opponent,game_date,stint_num,uww_lineup,opp_lineup,start_event_order,end_event_order,end_uww_score,end_opp_score,start_prev_uww_score,start_prev_opp_score,stint_seconds,n_events,uww_margin_change,stint_minutes
Hope Flying Dutchmen,2024-12-06,8,"Austin Ambrose, Isaac Verges, JT Hoytink, Jake Quast, Joey Berezowitz","Brady Miller, Ethan Crabtree, Gabe Quillan, Justice Mims, Parker Hovey",112,115,19.0,20.0,19.0,20.0,0.0,4,0.0,0.0
Hope Flying Dutchmen,2024-12-06,9,"Carter Capstran, Isaac Verges, JT Hoytink, Joey Berezowitz, Richie Warren","Brady Miller, Ethan Crabtree, Gabe Quillan, Justice Mims, Parker Hovey",116,124,22.0,20.0,19.0,20.0,68.0,9,3.0,1.13
Hope Flying Dutchmen,2024-12-06,10,"Carter Capstran, JT Hoytink, Jameer Barker, Joey Berezowitz, Richie Warren","Brady Miller, Ethan Crabtree, Gabe Quillan, Justice Mims, Parker Hovey",125,129,24.0,20.0,22.0,20.0,37.0,5,2.0,0.62
Hope Flying Dutchmen,2024-12-06,11,"Carter Capstran, JT Hoytink, Jameer Barker, Joey Berezowitz, Richie Warren","Brady Miller, Eli Schoonveld, Gabe Quillan, Justice Mims, Parker Hovey",130,137,25.0,22.0,24.0,20.0,28.0,8,-1.0,0.47
Hope Flying Dutchmen,2024-12-06,12,"Carter Capstran, JT Hoytink, Jameer Barker, Joey Berezowitz, Richie Warren","Brady Miller, Eli Schoonveld, Gabe Quillan, Justice Mims, Simon Neuhaus",138,153,29.0,23.0,25.0,22.0,131.0,16,3.0,2.18
Hope Flying Dutchmen,2024-12-06,13,"Austin Ambrose, JT Hoytink, Jameer Barker, Joey Berezowitz, Richie Warren","Brady Miller, Eli Schoonveld, Gabe Quillan, Justice Mims, Simon Neuhaus",154,156,29.0,23.0,29.0,23.0,17.0,3,0.0,0.28
Hope Flying Dutchmen,2024-12-06,14,"Austin Ambrose, Collin Madson, JT Hoytink, Jameer Barker, Richie Warren","Brady Miller, Eli Schoonveld, Gabe Quillan, Justice Mims, Simon Neuhaus",157,167,31.0,25.0,29.0,23.0,64.0,11,0.0,1.07
Hope Flying Dutchmen,2024-12-06,15,"Austin Ambrose, Collin Madson, JT Hoytink, Jake Quast, Jameer Barker","Brady Miller, Eli Schoonveld, Gabe Quillan, Justice Mims, Simon Neuhaus",168,169,31.0,25.0,31.0,25.0,0.0,2,0.0,0.0
Hope Flying Dutchmen,2024-12-06,16,"Austin Ambrose, Collin Madson, JT Hoytink, Jake Quast, Jameer Barker","Brady Miller, Gabe Quillan, Josh Decker, Sam Carlson, Simon Neuhaus",170,205,41.0,28.0,31.0,25.0,177.0,36,7.0,2.95
Hope Flying Dutchmen,2024-12-06,17,"Austin Ambrose, JT Hoytink, Jake Quast, Jameer Barker, Luke Bara","Brady Miller, Gabe Quillan, Josh Decker, Sam Carlson, Simon Neuhaus",206,211,43.0,30.0,41.0,28.0,33.0,6,0.0,0.55
Hope Flying Dutchmen,2024-12-06,18,"Austin Ambrose, JT Hoytink, Jake Quast, Jameer Barker, Luke Bara","Brady Miller, Charles Howell, Gabe Quillan, Josh Decker, Sam Carlson",212,214,43.0,30.0,43.0,30.0,13.0,3,0.0,0.22
Hope Flying Dutchmen,2024-12-06,19,"Austin Ambrose, Isaac Verges, JT Hoytink, Jake Quast, Jameer Barker","Brady Miller, Charles Howell, Gabe Quillan, Josh Decker, Sam Carlson",215,221,43.0,32.0,43.0,30.0,9.0,7,-2.0,0.15
Hope Flying Dutchmen,2024-12-06,20,"Austin Ambrose, JT Hoytink, Jake Quast, Jameer Barker, Luke Bara","Brady Miller, Charles Howell, Gabe Quillan, Josh Decker, Sam Carlson",222,223,43.0,32.0,43.0,32.0,0.0,2,0.0,0.0
Hope Flying Dutchmen,2024-12-06,21,"Austin Ambrose, JT Hoytink, Jake Quast, Jameer Barker, Luke Bara","Brady Miller, Charles Howell, Justice Mims, Kyle Blauch, Sam Carlson",224,230,45.0,33.0,43.0,32.0,35.0,7,1.0,0.58
Hope Flying Dutchmen,2024-12-06,22,"Carter Capstran, Collin Madson, Isaac Verges, Jameer Barker, Luke Bara","Brady Miller, Eli Schoonveld, Gabe Quillan, Justice Mims, Parker Hovey",233,251,50.0,42.0,45.0,33.0,126.0,19,-4.0,2.1
Hope Flying Dutchmen,2024-12-06,23,"Carter Capstran, Collin Madson, JT Hoytink, Jameer Barker, Luke Bara","Brady Miller, Eli Schoonveld, Gabe Quillan, Justice Mims, Parker Hovey",252,262,54.0,45.0,50.0,42.0,92.0,11,1.0,1.53
Hope Flying Dutchmen,2024-12-06,24,"Carter Capstran, Collin Madson, JT Hoytink, Jameer Barker, Luke Bara","Brady Miller, Gabe Quillan, Justice Mims, Parker Hovey, Sam Carlson",263,282,58.0,45.0,54.0,45.0,98.0,20,4.0,1.63
Hope Flying Dutchmen,2024-12-06,25,"Carter Capstran, Collin Madson, JT Hoytink, Jameer Barker, Luke Bara","Ethan Crabtree, Gabe Quillan, Justice Mims, Sam Carlson, Simon Neuhaus",283,287,58.0,45.0,58.0,45.0,26.0,5,0.0,0.43
Hope Flying Dutchmen,2024-12-06,26,"Carter Capstran, Collin Madson, JT Hoytink, Jameer Barker, Luke Bara","Ethan Crabtree, Gabe Quillan, Josh Decker, Sam Carlson, Simon Neuhaus",288,296,60.0,45.0,58.0,45.0,46.0,9,2.0,0.77
Hope Flying Dutchmen,2024-12-06,27,"Carter Capstran, Collin Madson, JT Hoytink, Jameer Barker, Luke Bara","Ethan Crabtree, Gabe Quillan, Josh Decker, Parker Hovey, Simon Neuhaus",297,304,62.0,45.0,60.0,45.0,23.0,8,2.0,0.38
Hope Flying Dutchmen,2024-12-06,28,"Austin Ambrose, Collin Madson, JT Hoytink, Jameer Barker, Luke Bara","Ethan Crabtree, Gabe Quillan, Josh Decker, Parker Hovey, Simon Neuhaus",305,323,65.0,50.0,62.0,45.0,110.0,19,-2.0,1.83
Hope Flying Dutchmen,2024-12-06,29,"Austin Ambrose, JT Hoytink, Jake Quast, Joey Berezowitz, Luke Bara","Ethan Crabtree, Gabe Quillan, Josh Decker, Parker Hovey, Simon Neuhaus",324,324,65.0,50.0,65.0,50.0,0.0,1,0.0,0.0
Hope Flying Dutchmen,2024-12-06,30,"Austin Ambrose, JT Hoytink, Jake Quast, Joey Berezowitz, Luke Bara","Gabe Quillan, Josh Decker, Justice Mims, Parker Hovey, Simon Neuhaus",325,336,65.0,51.0,65.0,50.0,62.0,12,-1.0,1.03
Hope Flying Dutchmen,2024-12-06,31,"Austin Ambrose, Jake Quast, Jameer Barker, Joey Berezowitz, Luke Bara","Gabe Quillan, Josh Decker, Justice Mims, Parker Hovey, Simon Neuhaus",337,351,65.0,57.0,65.0,51.0,65.0,15,-6.0,1.08
Hope Flying Dutchmen,2024-12-06,32,"Carter Capstran, Jake Quast, Jameer Barker, Joey Berezowitz, Luke Bara","Gabe Quillan, Josh Decker, Justice Mims, Parker Hovey, Simon Neuhaus",352,353,65.0,57.0,65.0,57.0,0.0,2,0.0,0.0
Hope Flying Dutchmen,2024-12-06,33,"Carter Capstran, Collin Madson, Jameer Barker, Joey Berezowitz, Luke Bara","Gabe Quillan, Josh Decker, Justice Mims, Parker Hovey, Simon Neuhaus",354,376,66.0,59.0,65.0,57.0,123.0,23,-1.0,2.05
Hope Flying Dutchmen,2024-12-06,34,"Austin Ambrose, Collin Madson, Jameer Barker, Joey Berezowitz, Luke Bara","Gabe Quillan, Josh Decker, Justice Mims, Parker Hovey, Simon Neuhaus",377,377,66.0,59.0,66.0,59.0,0.0,1,0.0,0.0
Hope Flying Dutchmen,2024-12-06,35,"Austin Ambrose, Collin Madson, Jameer Barker, Joey Berezowitz, Luke Bara","Eli Schoonveld, Gabe Quillan, Josh Decker, Justice Mims, Parker Hovey",378,391,70.0,59.0,66.0,59.0,83.0,14,4.0,1.38
Hope Flying Dutchmen,2024-12-06,36,"Austin Ambrose, Collin Madson, Isaac Verges, JT Hoytink, Jameer Barker","Eli Schoonveld, Gabe Quillan, Josh Decker, Justice Mims, Parker Hovey",392,406,72.0,65.0,70.0,59.0,104.0,15,-4.0,1.73
Hope Flying Dutchmen,2024-12-06,37,"Carter Capstran, Collin Madson, Isaac Verges, JT Hoytink, Jameer Barker","Eli Schoonveld, Gabe Quillan, Josh Decker, Justice Mims, Parker Hovey",407,423,77.0,68.0,72.0,65.0,60.0,17,2.0,1.0
Hope Flying Dutchmen,2024-12-06,38,"Carter Capstran, Collin Madson, Isaac Verges, Jameer Barker, Luke Bara","Eli Schoonveld, Gabe Quillan, Josh Decker, Justice Mims, Parker Hovey",424,444,85.0,77.0,77.0,68.0,113.0,21,-1.0,1.88
Hope Flying Dutchmen,2024-12-06,39,"Carter Capstran, Collin Madson, Isaac Verges, Jameer Barker, Joey Berezowitz","Eli Schoonveld, Gabe Quillan, Josh Decker, Justice Mims, Parker Hovey",445,449,85.0,80.0,85.0,77.0,8.0,5,-3.0,0.13
Hope Flying Dutchmen,2024-12-06,40,"Carter Capstran, Collin Madson, Jameer Barker, Joey Berezowitz, Luke Bara","Eli Schoonveld, Gabe Quillan, Josh Decker, Justice Mims, Parker Hovey",450,450,85.0,80.0,85.0,80.0,0.0,1,0.0,0.0
Hope Flying Dutchmen,2024-12-06,41,"Carter Capstran, Collin Madson, Jameer Barker, Joey Berezowitz, Luke Bara","Gabe Quillan, Josh Decker, Justice Mims, Parker Hovey, Sam Carlson",451,458,87.0,80.0,85.0,80.0,2.0,8,2.0,0.03
Hope Flying Dutchmen,2024-12-06,42,"Carter Capstran, Collin Madson, Isaac Verges, Jameer Barker, Joey Berezowitz","Gabe Quillan, Josh Decker, Justice Mims, Parker Hovey, Sam Carlson",459,459,87.0,80.0,87.0,80.0,0.0,1,0.0,0.0
Hope Flying Dutchmen,2024-12-06,43,"Carter Capstran, Collin Madson, Isaac Verges, Jameer Barker, Joey Berezowitz","Eli Schoonveld, Gabe Quillan, Josh Decker, Justice Mims, Parker Hovey",460,464,87.0,80.0,87.0,80.0,10.0,5,0.0,0.17
Hope Flying Dutchmen,2024-12-06,44,"Carter Capstran, Collin Madson, Isaac Verges, Joey Berezowitz, Luke Bara","Eli Schoonveld, Gabe Quillan, Josh Decker, Justice Mims, Parker Hovey",465,465,87.0,80.0,87.0,80.0,0.0,1,0.0,0.0
Hope Flying Dutchmen,2024-12-06,45,"Carter Capstran, Collin Madson, Isaac Verges, Joey Berezowitz, Luke Bara","Eli Schoonveld, Gabe Quillan, Justice Mims, Parker Hovey, Sam Carlson",466,471,89.0,80.0,87.0,80.0,3.0,6,2.0,0.05
Hope Flying Dutchmen,2024-12-06,46,"Collin Madson, Isaac Verges, Jameer Barker, Joey Berezowitz, Luke Bara","Eli Schoonveld, Gabe Quillan, Justice Mims, Parker Hovey, Sam Carlson",472,472,89.0,80.0,89.0,80.0,0.0,1,0.0,0.0
Hope Flying Dutchmen,2024-12-06,47,"Collin Madson, Isaac Verges, Jameer Barker, Joey Berezowitz, Luke Bara","Eli Schoonveld, Gabe Quillan, Josh Decker, Justice Mims, Parker Hovey",473,478,89.0,83.0,89.0,80.0,7.0,6,-3.0,0.12
Hope Flying Dutchmen,2024-12-06,48,"Carter Capstran, Collin Madson, Jameer Barker, Joey Berezowitz, Luke Bara","Eli Schoonveld, Gabe Quillan, Josh Decker, Justice Mims, Parker Hovey",479,479,89.0,83.0,89.0,83.0,0.0,1,0.0,0.0
Hope Flying Dutchmen,2024-12-06,49,"Carter Capstran, Collin Madson, Jameer Barker, Joey Berezowitz, Luke Bara","Eli Schoonveld, Gabe Quillan, Justice Mims, Parker Hovey, Sam Carlson",480,488,90.0,83.0,89.0,83.0,4.0,9,1.0,0.07
Hope Flying Dutchmen,2024-12-06,50,"Collin Madson, Isaac Verges, Jake Quast, Joey Berezowitz, Luke Bara","Eli Schoonveld, Gabe Quillan, Justice Mims, Parker Hovey, Sam Carlson",489,489,90.0,83.0,90.0,83.0,0.0,1,0.0,0.0
Hope Flying Dutchmen,2024-12-06,51,"Collin Madson, Isaac Verges, Jake Quast, Joey Berezowitz, Luke Bara","Eli Schoonveld, Gabe Quillan, Josh Decker, Justice Mims, Parker Hovey",490,493,90.0,83.0,90.0,83.0,8.0,4,0.0,0.13
Ripon Red Hawks,2024-12-31,1,"Carter Capstran, Collin Madson, Isaac Verges, Jameer Barker, Luke Bara","CJ Brown, Cade Tackmier, Dominic Galati, Kolby Williams, Luke Meinholz",1,45,15.0,9.0,0.0,0.0,341.0,45,6.0,5.68
Ripon Red Hawks,2024-12-31,2,"Brock Marino, Collin Madson, Isaac Verges, Jameer Barker, Luke Bara","CJ Brown, Cade Tackmier, Dominic Galati, Kolby Williams, Luke Meinholz",46,47,15.0,9.0,15.0,9.0,0.0,2,0.0,0.0
Ripon Red Hawks,2024-12-31,3,"Brock Marino, Collin Madson, Isaac Verges, Jameer Barker, Luke Bara","Cade Tackmier, Kolby Williams, Luke Meinholz, Michael Asman, Seth Bunders",48,58,15.0,9.0,15.0,9.0,31.0,11,0.0,0.52
Ripon Red Hawks,2024-12-31,4,"Brock Marino, Collin Madson, Isaac Verges, Jameer Barker, Luke Bara","Cade Tackmier, Jayden Fitch, Luke Meinholz, Michael Asman, Seth Bunders",59,80,20.0,11.0,15.0,9.0,143.0,22,3.0,2.38
Ripon Red Hawks,2024-12-31,5,"Brock Marino, JT Hoytink, Jameer Barker, Luke Bara, Richie Warren","Cade Tackmier, Jayden Fitch, Luke Meinholz, Michael Asman, Seth Bunders",81,83,20.0,11.0,20.0,11.0,0.0,3,0.0,0.0
Ripon Red Hawks,2024-12-31,6,"Brock Marino, JT Hoytink, Jameer Barker, Luke Bara, Richie Warren","Dominic Galati, Jarton Davis, Kolby Williams, Luke Meinholz, Michael Asman",84,87,21.0,11.0,20.0,11.0,0.0,4,1.0,0.0
Ripon Red Hawks,2024-12-31,7,"Brock Marino, JT Hoytink, Joey Berezowitz, Luke Bara, Richie Warren","Dominic Galati, Jarton Davis, Kolby Williams, Luke Meinholz, Michael Asman",88,105,26.0,13.0,21.0,11.0,137.0,18,3.0,2.28
Ripon Red Hawks,2024-12-31,8,"Carter Capstran, JT Hoytink, Jake Quast, Joey Berezowitz, Richie Warren","Dominic Galati, Jarton Davis, Kolby Williams, Luke Meinholz, Michael Asman",106,108,26.0,13.0,26.0,13.0,0.0,3,0.0,0.0
Ripon Red Hawks,2024-12-31,9,"Carter Capstran, JT Hoytink, Jake Quast, Joey Berezowitz, Richie Warren","Ben Porath, CJ Brown, Kolby Williams, Michael Asman, Seth Bunders",109,123,26.0,13.0,26.0,13.0,94.0,15,0.0,1.57
Ripon Red Hawks,2024-12-31,10,"Carter Capstran, JT Hoytink, Jake Quast, Joey Berezowitz, Richie Warren","Ben Porath, CJ Brown, Cade Tackmier, Kolby Williams, Luke Meinholz",124,128,26.0,13.0,26.0,13.0,21.0,5,0.0,0.35
Ripon Red Hawks,2024-12-31,11,"Carter Capstran, JT Hoytink, Jake Quast, Joey Berezowitz, Richie Warren","CJ Brown, Cade Tackmier, Jake Thomsen, Kolby Williams, Luke Meinholz",129,139,31.0,13.0,26.0,13.0,80.0,11,5.0,1.33
Ripon Red Hawks,2024-12-31,12,"Carter Capstran, JT Hoytink, Jake Quast, Joey Berezowitz, Richie Warren","Cade Tackmier, Jake Thomsen, Kolby Williams, Luke Meinholz, Sam Leoni",140,146,31.0,13.0,31.0,13.0,21.0,7,0.0,0.35
Ripon Red Hawks,2024-12-31,13,"Carter Capstran, JT Hoytink, Jameer Barker, Joey Berezowitz, Richie Warren","Cade Tackmier, Jake Thomsen, Kolby Williams, Luke Meinholz, Sam Leoni",147,148,31.0,13.0,31.0,13.0,16.0,2,0.0,0.27
Ripon Red Hawks,2024-12-31,14,"Carter Capstran, Darius Chestnut, JT Hoytink, Jameer Barker, Richie Warren","Cade Tackmier, Jake Thomsen, Kolby Williams, Luke Meinholz, Sam Leoni",149,158,31.0,16.0,31.0,13.0,48.0,10,-3.0,0.8
Ripon Red Hawks,2024-12-31,15,"Carter Capstran, Darius Chestnut, Isaac Verges, Jameer Barker, Luke Bara","Cade Tackmier, Jake Thomsen, Kolby Williams, Luke Meinholz, Sam Leoni",159,173,33.0,18.0,31.0,16.0,62.0,15,0.0,1.03
Ripon Red Hawks,2024-12-31,16,"Carter Capstran, Collin Madson, Isaac Verges, Jameer Barker, Luke Bara","Cade Tackmier, Jake Thomsen, Kolby Williams, Luke Meinholz, Sam Leoni",174,174,33.0,18.0,33.0,18.0,0.0,1,0.0,0.0
Ripon Red Hawks,2024-12-31,17,"Carter Capstran, Collin Madson, Isaac Verges, Jameer Barker, Luke Bara","Cade Tackmier, Kolby Williams, Luke Meinholz, Michael Asman, Sam Leoni",175,192,38.0,20.0,33.0,18.0,94.0,18,3.0,1.57
Ripon Red Hawks,2024-12-31,18,"Carter Capstran, Collin Madson, JT Hoytink, Joey Berezowitz, Luke Bara","Cade Tackmier, Kolby Williams, Luke Meinholz, Michael Asman, Sam Leoni",193,193,38.0,20.0,38.0,20.0,0.0,1,0.0,0.0
Ripon Red Hawks,2024-12-31,19,"Carter Capstran, Collin Madson, JT Hoytink, Joey Berezowitz, Luke Bara","Cade Tackmier, Kolby Williams, Luke Meinholz, Michael Asman, Seth Bunders",194,204,38.0,24.0,38.0,20.0,110.0,11,-4.0,1.83
Ripon Red Hawks,2024-12-31,20,"Carter Capstran, Collin Madson, Isaac Verges, Jameer Barker, Luke Bara","CJ Brown, Cade Tackmier, Dominic Galati, Kolby Williams, Luke Meinholz",207,222,42.0,28.0,38.0,24.0,120.0,16,0.0,2.0
Ripon Red Hawks,2024-12-31,21,"Carter Capstran, Collin Madson, Isaac Verges, Jameer Barker, Luke Bara","CJ Brown, Cade Tackmier, Kolby Williams, Luke Meinholz, Sam Leoni",223,251,47.0,40.0,42.0,28.0,162.0,29,-7.0,2.7
Ripon Red Hawks,2024-12-31,22,"Carter Capstran, Collin Madson, Isaac Verges, Jameer Barker, Luke Bara","Cade Tackmier, Kolby Williams, Luke Meinholz, Michael Asman, Sam Leoni",252,314,64.0,50.0,47.0,40.0,310.0,63,7.0,5.17
Ripon Red Hawks,2024-12-31,23,"Carter Capstran, Collin Madson, JT Hoytink, Joey Berezowitz, Luke Bara","Cade Tackmier, Kolby Williams, Luke Meinholz, Michael Asman, Sam Leoni",315,316,64.0,50.0,64.0,50.0,0.0,2,0.0,0.0
Ripon Red Hawks,2024-12-31,24,"Carter Capstran, Collin Madson, JT Hoytink, Joey Berezowitz, Luke Bara","CJ Brown, Cade Tackmier, Jarton Davis, Kolby Williams, Luke Meinholz",317,332,68.0,52.0,64.0,50.0,117.0,16,2.0,1.95
Ripon Red Hawks,2024-12-31,25,"Brock Marino, Collin Madson, JT Hoytink, Joey Berezowitz, Luke Bara","CJ Brown, Cade Tackmier, Jarton Davis, Kolby Williams, Luke Meinholz",333,333,68.0,52.0,68.0,52.0,0.0,1,0.0,0.0
Ripon Red Hawks,2024-12-31,26,"Brock Marino, Collin Madson, JT Hoytink, Joey Berezowitz, Luke Bara","CJ Brown, Cade Tackmier, Jake Thomsen, Kolby Williams, Luke Meinholz",334,338,68.0,55.0,68.0,52.0,22.0,5,-3.0,0.37
Ripon Red Hawks,2024-12-31,27,"Brock Marino, Collin Madson, JT Hoytink, Joey Berezowitz, Richie Warren","CJ Brown, Cade Tackmier, Jake Thomsen, Kolby Williams, Luke Meinholz",339,345,68.0,55.0,68.0,55.0,43.0,7,0.0,0.72
Ripon Red Hawks,2024-12-31,28,"Brock Marino, Collin Madson, JT Hoytink, Joey Berezowitz, Richie Warren","CJ Brown, Cade Tackmier, Kolby Williams, Luke Meinholz, Michael Asman",346,346,68.0,55.0,68.0,55.0,0.0,1,0.0,0.0
Ripon Red Hawks,2024-12-31,29,"Brock Marino, JT Hoytink, Jameer Barker, Joey Berezowitz, Richie Warren","CJ Brown, Cade Tackmier, Kolby Williams, Luke Meinholz, Michael Asman",347,365,68.0,57.0,68.0,55.0,140.0,19,-2.0,2.33
Ripon Red Hawks,2024-12-31,30,"Carter Capstran, Isaac Verges, Jameer Barker, Luke Bara, Richie Warren","CJ Brown, Cade Tackmier, Kolby Williams, Luke Meinholz, Michael Asman",366,366,68.0,57.0,68.0,57.0,0.0,1,0.0,0.0
Ripon Red Hawks,2024-12-31,31,"Carter Capstran, Isaac Verges, Jameer Barker, Luke Bara, Richie Warren","Cade Tackmier, Kolby Williams, Luke Meinholz, Michael Asman, Sam Leoni",367,390,70.0,62.0,68.0,57.0,82.0,24,-3.0,1.37
Ripon Red Hawks,2024-12-31,32,"Carter Capstran, Collin Madson, Isaac Verges, Jameer Barker, Luke Bara","Cade Tackmier, Kolby Williams, Luke Meinholz, Michael Asman, Sam Leoni",391,418,77.0,64.0,70.0,62.0,143.0,28,5.0,2.38
Ripon Red Hawks,2024-12-31,33,"Carter Capstran, Collin Madson, Isaac Verges, Jameer Barker, Luke Bara","Cade Tackmier, Jake Thomsen, Kolby Williams, Luke Meinholz, Michael Asman",419,427,79.0,68.0,77.0,64.0,14.0,9,-2.0,0.23
Ripon Red Hawks,2024-12-31,34,"Carter Capstran, Collin Madson, Isaac Verges, Jameer Barker, Luke Bara","Cade Tackmier, Kolby Williams, Luke Meinholz, Michael Asman, Sam Leoni",428,434,81.0,68.0,79.0,68.0,5.0,7,2.0,0.08
Ripon Red Hawks,2024-12-31,35,"Carter Capstran, Collin Madson, Isaac Verges, Jameer Barker, Luke Bara","Cade Tackmier, Jake Thomsen, Kolby Williams, Luke Meinholz, Michael Asman",435,439,81.0,70.0,81.0,68.0,9.0,5,-2.0,0.15
Simpson Storm,2024-12-21,1,"Brock Marino, Collin Madson, Isaac Verges, Jameer Barker, Luke Bara","Austin Murrow, Bo Huston, Cam Henderson, Matt Schubert, Nathaniel Winter",1,28,7.0,5.0,0.0,0.0,217.0,28,2.0,3.62
Simpson Storm,2024-12-21,2,"Brock Marino, Collin Madson, Isaac Verges, Jameer Barker, Luke Bara","Austin Murrow, Bo Huston, Cam Henderson, Colton Rasmussen, Marcus Haupert",29,49,8.0,8.0,7.0,5.0,67.0,21,-2.0,1.12
Simpson Storm,2024-12-21,3,"Brock Marino, Collin Madson, Isaac Verges, Jameer Barker, Luke Bara","Brogan Fuller, Cam Henderson, Colton Rasmussen, Levi Gurwell, Marcus Haupert",50,50,8.0,8.0,8.0,8.0,0.0,1,0.0,0.0
Simpson Storm,2024-12-21,4,"Collin Madson, Isaac Verges, Jameer Barker, Luke Bara, Richie Warren","Brogan Fuller, Cam Henderson, Colton Rasmussen, Levi Gurwell, Marcus Haupert",51,52,8.0,8.0,8.0,8.0,0.0,2,0.0,0.0
Simpson Storm,2024-12-21,5,"Collin Madson, Isaac Verges, JT Hoytink, Luke Bara, Richie Warren","Brogan Fuller, Cam Henderson, Colton Rasmussen, Levi Gurwell, Marcus Haupert",53,68,8.0,10.0,8.0,8.0,59.0,16,-2.0,0.98
Simpson Storm,2024-12-21,6,"Collin Madson, Isaac Verges, JT Hoytink, Luke Bara, Richie Warren","Austin Murrow, Brogan Fuller, Colton Rasmussen, Matt Schubert, Zay Howard",69,69,8.0,10.0,8.0,10.0,0.0,1,0.0,0.0
Simpson Storm,2024-12-21,7,"Collin Madson, Isaac Verges, JT Hoytink, Joey Berezowitz, Richie Warren","Austin Murrow, Brogan Fuller, Colton Rasmussen, Matt Schubert, Zay Howard",70,85,11.0,12.0,8.0,10.0,52.0,16,1.0,0.87
Simpson Storm,2024-12-21,8,"Collin Madson, Isaac Verges, JT Hoytink, Joey Berezowitz, Richie Warren","Brogan Fuller, Caden Rehmeier, Colton Rasmussen, Levi Gurwell, Zay Howard",86,87,11.0,12.0,11.0,12.0,0.0,2,0.0,0.0
Simpson Storm,2024-12-21,9,"Collin Madson, JT Hoytink, Jake Quast, Joey Berezowitz, Richie Warren","Brogan Fuller, Caden Rehmeier, Colton Rasmussen, Levi Gurwell, Zay Howard",88,105,13.0,14.0,11.0,12.0,117.0,18,0.0,1.95
Simpson Storm,2024-12-21,10,"Collin Madson, JT Hoytink, Jake Quast, Joey Berezowitz, Richie Warren","Bo Huston, Caden Rehmeier, Jacob Knauss, Levi Gurwell, Zay Howard",106,106,13.0,14.0,13.0,14.0,0.0,1,0.0,0.0
Simpson Storm,2024-12-21,11,"JT Hoytink, Jake Quast, Joey Berezowitz, Richie Warren, Sam Mickelson","Bo Huston, Caden Rehmeier, Jacob Knauss, Levi Gurwell, Zay Howard",107,116,15.0,16.0,13.0,14.0,60.0,10,0.0,1.0
Simpson Storm,2024-12-21,12,"Isaac Verges, JT Hoytink, Jake Quast, Richie Warren, Sam Mickelson","Bo Huston, Caden Rehmeier, Jacob Knauss, Levi Gurwell, Zay Howard",117,153,22.0,27.0,15.0,16.0,190.0,37,-4.0,3.17
Simpson Storm,2024-12-21,13,"Isaac Verges, JT Hoytink, Jake Quast, Richie Warren, Sam Mickelson","Austin Murrow, Cam Henderson, Colton Rasmussen, Marcus Haupert, Nathaniel Winter",154,157,22.0,27.0,22.0,27.0,0.0,4,0.0,0.0
Simpson Storm,2024-12-21,14,"Brock Marino, Collin Madson, Isaac Verges, Jameer Barker, Luke Bara","Austin Murrow, Cam Henderson, Colton Rasmussen, Marcus Haupert, Nathaniel Winter",158,184,24.0,32.0,22.0,27.0,176.0,27,-3.0,2.93
Simpson Storm,2024-12-21,15,"Brock Marino, Collin Madson, Isaac Verges, Jameer Barker, Luke Bara","Brogan Fuller, Colton Rasmussen, Levi Gurwell, Matt Schubert, Nathaniel Winter",185,198,28.0,36.0,24.0,32.0,95.0,14,0.0,1.58
Simpson Storm,2024-12-21,16,"Brock Marino, Collin Madson, Isaac Verges, Jameer Barker, Luke Bara","Bo Huston, Caden Rehmeier, Colton Rasmussen, Levi Gurwell, Matt Schubert",199,210,28.0,38.0,28.0,36.0,43.0,12,-2.0,0.72
Simpson Storm,2024-12-21,17,"Brock Marino, Collin Madson, Isaac Verges, Jameer Barker, Luke Bara","Bo Huston, Caden Rehmeier, Cam Henderson, Colton Rasmussen, Levi Gurwell",211,212,28.0,38.0,28.0,38.0,0.0,2,0.0,0.0
Simpson Storm,2024-12-21,18,"Collin Madson, Isaac Verges, JT Hoytink, Jameer Barker, Richie Warren","Bo Huston, Caden Rehmeier, Cam Henderson, Colton Rasmussen, Levi Gurwell",213,219,30.0,38.0,28.0,38.0,30.0,7,2.0,0.5
Simpson Storm,2024-12-21,19,"Collin Madson, Isaac Verges, JT Hoytink, Jameer Barker, Richie Warren","Austin Murrow, Bo Huston, Caden Rehmeier, Cam Henderson, Colton Rasmussen",220,230,34.0,40.0,30.0,38.0,84.0,11,2.0,1.4
Simpson Storm,2024-12-21,20,"Collin Madson, Isaac Verges, JT Hoytink, Jameer Barker, Richie Warren","Austin Murrow, Bo Huston, Cam Henderson, Colton Rasmussen, Matt Schubert",231,232,36.0,40.0,34.0,40.0,8.0,2,2.0,0.13
Simpson Storm,2024-12-21,21,"Brock Marino, Collin Madson, Isaac Verges, Jameer Barker, Luke Bara","Austin Murrow, Bo Huston, Cam Henderson, Matt Schubert, Nathaniel Winter",235,276,41.0,45.0,36.0,40.0,237.0,42,0.0,3.95
Simpson Storm,2024-12-21,22,"Brock Marino, Collin Madson, Isaac Verges, Jameer Barker, Luke Bara","Bo Huston, Brogan Fuller, Colton Rasmussen, Marcus Haupert, Zay Howard",277,290,41.0,48.0,41.0,45.0,26.0,14,-3.0,0.43
Simpson Storm,2024-12-21,23,"Brock Marino, Collin Madson, Isaac Verges, Jameer Barker, Luke Bara","Brogan Fuller, Colton Rasmussen, Levi Gurwell, Marcus Haupert, Zay Howard",291,293,41.0,48.0,41.0,48.0,0.0,3,0.0,0.0
