opponent,game_date,jersey_number,name,position,height,weight,class_year,role,player_notes,keys_to_defending,has_scouting_report,height_inches,position_group,notes_tags,keys_tags,notes_tags_display,keys_tags_display,MIN,FG%,3PM-A,3P%,FTM-A,FT%,REB,AST,TO,STL,BLK,PTS
UW-Eau Claire Blugolds,2025-01-18,#15,Cade Hall,G,"6'5""",,SR,Starter,REBOUNDS! (Leads WIAC in Reb & Off Reb),BOX OUT!!!,True,77,Guard,{'rebounder'},{'box_out_priority'},rebounder,box_out_priority,,,,,,,,,,,,
UW-Eau Claire Blugolds,2025-01-18,#3,Carter Huschka,F,"6'6""",,SR,Starter,"Drives, Posts, & Shoots 3's",Early back-side help on ball screen roll,True,78,Forward/Post,"{'post_scorer', 'slasher_driver', 'three_point_shooter'}",{'help_defense'},"post_scorer, slasher_driver, three_point_shooter",help_defense,,,,,,,,,,,,
UW-Eau Claire Blugolds,2025-01-18,#5,Drew Maloney,G,"6'4""",,SR,Bench,Shooter/Driver,Anticipate RHD,True,76,Guard,"{'slasher_driver', 'three_point_shooter'}",{'anticipate_move'},"slasher_driver, three_point_shooter",anticipate_move,,,,,,,,,,,,
UW-Eau Claire Blugolds,2025-01-18,#10,Grant Paetzold,G,"5'11""",,SO,Bench,Driver-Quick 1st step,Be a Helper!,True,71,Guard,{'slasher_driver'},{'help_defense'},slasher_driver,help_defense,,,,,,,,,,,,
UW-Eau Claire Blugolds,2025-01-18,#11,Gunnar Tebon,G,"6'1""",,SR,Bench,Shooter,HIGH HAND EARLY on closeouts!!,True,73,Guard,{'three_point_shooter'},{'deny_catch_and_shoot'},three_point_shooter,deny_catch_and_shoot,,,,,,,,,,,,
UW-Platteville Pioneers,2025-01-22,#5,Ben Probst,G,"6'1""",190 lbs,SR,Starter,Shooter,Strong closeouts + keep HIGH hand when on ball,True,73,Guard,{'three_point_shooter'},{'deny_catch_and_shoot'},three_point_shooter,deny_catch_and_shoot,,,,,,,,,,,,
UW-Platteville Pioneers,2025-01-22,#20,Brady Olson,G,"6'0""",195 lbs,SR,Starter,Shooter/Driver,No C & S 3's,True,72,Guard,"{'slasher_driver', 'three_point_shooter'}",{'deny_catch_and_shoot'},"slasher_driver, three_point_shooter",deny_catch_and_shoot,,,,,,,,,,,,
UW-Platteville Pioneers,2025-01-22,#14,Logan Pearson,F,"6'3""",190 lbs,SR,Starter,3 level scorers,No straight line drives & STAY DOWN,True,75,Forward/Post,set(),{'physical_discipline'},,physical_discipline,,,,,,,,,,,,
UW-Platteville Pioneers,2025-01-22,#21,Max Love,F,"6'4""",192 lbs,JR,Starter,Shooter/Driver,Strong closeouts + keep HIGH hand when on ball,True,76,Forward/Post,"{'slasher_driver', 'three_point_shooter'}",{'deny_catch_and_shoot'},"slasher_driver, three_point_shooter",deny_catch_and_shoot,,,,,,,,,,,,
UW-Platteville Pioneers,2025-01-22,#42,Joey Fuhremann,F,"6'8""",226 lbs,JR,Starter,5 man. Scores in post & O-boards,NLS/RH,True,80,Forward/Post,"{'post_scorer', 'rebounder'}",{'post_defense'},"post_scorer, rebounder",post_defense,,,,,,,,,,,,
UW-Platteville Pioneers,2025-01-22,#0,Bristol Lewis,G,"6'2""",188 lbs,SO,Bench,Driver/Shooter,No C & S 3's,True,74,Guard,"{'slasher_driver', 'three_point_shooter'}",{'deny_catch_and_shoot'},"slasher_driver, three_point_shooter",deny_catch_and_shoot,,,,,,,,,,,,
UW-Platteville Pioneers,2025-01-22,#2,Aiden Wieczorek,G,"6'3""",198 lbs,JR,Bench,Shooter/Driver,Give help off ball,True,75,Guard,"{'slasher_driver', 'three_point_shooter'}",{'help_defense'},"slasher_driver, three_point_shooter",help_defense,,,,,,,,,,,,
UW-Platteville Pioneers,2025-01-22,#33,Miles Hettinger,F,"6'7""",232 lbs,JR,Bench,Physical post,Extend catches--No Deep Post Touches,True,79,Forward/Post,"{'physical_finisher', 'post_scorer'}",{'post_defense'},"physical_finisher, post_scorer",post_defense,,,,,,,,,,,,
UW-La Crosse Eagles,2025-01-25,#15,Sam Grieger,G,"6'4""",175 lbs,SO,Starter,LH Driver/Shooter (PG),NRS,True,76,Guard,"{'slasher_driver', 'three_point_shooter'}",set(),"slasher_driver, three_point_shooter",,,,,,,,,,,,,
UW-La Crosse Eagles,2025-01-25,#24,Karter Thomas,G,"6'1""",180 lbs,SR,Starter,3 Level Scorer,No straight-line drives (especially in ball screens),True,73,Guard,set(),set(),,,,,,,,,,,,,,
UW-La Crosse Eagles,2025-01-25,#3,Will Fuhrmann,G,"6'0""",185 lbs,SR,Starter,Shooter/Driver,No back cuts,True,72,Guard,"{'slasher_driver', 'three_point_shooter'}",{'deny_cuts'},"slasher_driver, three_point_shooter",deny_cuts,,,,,,,,,,,,
UW-La Crosse Eagles,2025-01-25,#11,Dustin Derousseau,G,"6'3""",195 lbs,JR,Starter,Driver/Shooter,MUST SEE BODIES,True,75,Guard,"{'slasher_driver', 'three_point_shooter'}",set(),"slasher_driver, three_point_shooter",,,,,,,,,,,,,
UW-La Crosse Eagles,2025-01-25,#13,JJ Paider,F,"6'7""",230 lbs,JR,Starter,Barkley's & Posts start either way,NLS,True,79,Forward/Post,{'post_scorer'},{'post_defense'},post_scorer,post_defense,,,,,,,,,,,,
UW-La Crosse Eagles,2025-01-25,#32,Torin Hannah,G,"6'3""",190 lbs,SR,Bench,Shooter,No C & S 3's,True,75,Guard,{'three_point_shooter'},{'deny_catch_and_shoot'},three_point_shooter,deny_catch_and_shoot,,,,,,,,,,,,
UW-La Crosse Eagles,2025-01-25,#5,Khris Green,G,"6'2""",185 lbs,SR,Bench,Driver,No straight lines drives off ball screens,True,74,Guard,{'slasher_driver'},set(),slasher_driver,,,,,,,,,,,,,
UW-La Crosse Eagles,2025-01-25,#0,Julian Hodges,G,"6'1""",170 lbs,SR,Bench,Shooter/Driver,Locate early in transition,True,73,Guard,"{'slasher_driver', 'three_point_shooter'}",{'transition_defense'},"slasher_driver, three_point_shooter",transition_defense,,,,,,,,,,,,
UW-La Crosse Eagles,2025-01-25,#33,Griffin Ginder,F,"6'4""",210 lbs,JR,Bench,Back up 5 man,Box Out!!!,True,76,Forward/Post,set(),{'box_out_priority'},,box_out_priority,,,,,,,,,,,,
UW-Stevens Point Pointers,2025-01-08,#22,Darrius Bolden,G,"6'1""",185 lbs,SR,Starter,LH PG. Driver/Shooter,Anticipate LHD,True,73,Guard,"{'slasher_driver', 'three_point_shooter'}",{'anticipate_move'},"slasher_driver, three_point_shooter",anticipate_move,,,,,,,,,,,,
UW-Stevens Point Pointers,2025-01-08,#4,Josiah Butler,G,"6'2""",185 lbs,SO,Starter,Shooter/Driver (will shoot if you go under screens),Anticipate RHD,True,74,Guard,"{'slasher_driver', 'three_point_shooter'}",{'anticipate_move'},"slasher_driver, three_point_shooter",anticipate_move,,,,,,,,,,,,
UW-Stevens Point Pointers,2025-01-08,#1,Malik Abdul-Wahid,F,"6'5""",190 lbs,SR,Starter,Driver/Shooter,Stay down on shot fakes,True,77,Forward/Post,"{'slasher_driver', 'three_point_shooter'}",{'physical_discipline'},"slasher_driver, three_point_shooter",physical_discipline,,,,,,,,,,,,
UW-Stevens Point Pointers,2025-01-08,#2,Seth Miron,G/F,"6'5""",215 lbs,SO,Starter,RH/LS Finisher!!!,Anticipate slips & back cuts,True,77,Wing,{'slasher_driver'},"{'anticipate_move', 'deny_cuts'}",slasher_driver,"anticipate_move, deny_cuts",,,,,,,,,,,,
UW-Stevens Point Pointers,2025-01-08,#12,Cal Krohn,F,"6'8""",240 lbs,SO,Starter,LH Post / LH Driver,NRS!!!,True,80,Forward/Post,"{'post_scorer', 'slasher_driver'}",set(),"post_scorer, slasher_driver",,,,,,,,,,,,,
UW-Stevens Point Pointers,2025-01-08,#15,Logan Baumgartner,G/F,"6'4""",225 lbs,SO,Bench,Shooter!!!,Find in Transition-Do not allow C&S 3's!!,True,76,Wing,{'three_point_shooter'},"{'transition_defense', 'deny_catch_and_shoot'}",three_point_shooter,"deny_catch_and_shoot, transition_defense",,,,,,,,,,,,
UW-Stevens Point Pointers,2025-01-08,#5,Carter Combs,G,"6'0""",185 lbs,FR,Bench,Go to = Pump fake & drive right,Stay down v. shot fakes!!,True,72,Guard,"{'slasher_driver', 'high_usage'}",{'physical_discipline'},"high_usage, slasher_driver",physical_discipline,,,,,,,,,,,,
UW-Stevens Point Pointers,2025-01-08,#0,Tyshawn Teague-Johnson,G/F,"6'5""",185 lbs,FR,Bench,Driver/Shooter,Anticipate RH Drives/Finishes,True,77,Wing,"{'slasher_driver', 'three_point_shooter'}",{'anticipate_move'},"slasher_driver, three_point_shooter",anticipate_move,,,,,,,,,,,,
UW-River Falls Falcons,2025-01-04,#4,Jeremy Wanguhu,G,"6'2""",185 lbs,JR,Starter,Driver/Shooter - Likes baseline,No baseline drives,True,74,Guard,"{'slasher_driver', 'three_point_shooter'}",set(),"slasher_driver, three_point_shooter",,,,,,,,,,,,,
UW-River Falls Falcons,2025-01-04,#23,Zac Johnson,G,"6'3""",195 lbs,SR,Starter,3 Level Scorer (Left Handed),No ball screen rejects!!,True,75,Guard,set(),set(),,,,,,,,,,,,,,
UW-River Falls Falcons,2025-01-04,#10,Gavin Ralph,G,"6'3""",185 lbs,JR,Starter,Athletic Driver/Shooter,No Baseline!!!,True,75,Guard,"{'slasher_driver', 'three_point_shooter'}",set(),"slasher_driver, three_point_shooter",,,,,,,,,,,,,
UW-River Falls Falcons,2025-01-04,#24,Drew Adams,F,"6'8""",220 lbs,SR,Starter,Rebounds hard,Boxout!,True,80,Forward/Post,{'rebounder'},{'box_out_priority'},rebounder,box_out_priority,,,,,,,,,,,,
UW-River Falls Falcons,2025-01-04,#25,Jack Leifker,C,"6'8""",220 lbs,JR,Starter,Posts hard in transition,Do work early - Extend catches!!,True,80,Forward/Post,{'post_scorer'},set(),post_scorer,,,,,,,,,,,,,
UW-River Falls Falcons,2025-01-04,#11,Micah Thompson,F,"6'6""",215 lbs,SO,Bench,Efficient scorer in post,Do work early - Extend catches!!,True,78,Forward/Post,{'post_scorer'},set(),post_scorer,,,,,,,,,,,,,
UW-River Falls Falcons,2025-01-04,#5,Regan Merritt,G,"6'0""",160 lbs,JR,Bench,Shooter/Driver,Locate in transition,True,72,Guard,"{'slasher_driver', 'three_point_shooter'}",{'transition_defense'},"slasher_driver, three_point_shooter",transition_defense,,,,,,,,,,,,
UW-River Falls Falcons,2025-01-04,#32,Mason Anderson,G,"6'2""",200 lbs,SR,Bench,SHOOTER!!,No C&S 3's!!,True,74,Guard,{'three_point_shooter'},{'deny_catch_and_shoot'},three_point_shooter,deny_catch_and_shoot,,,,,,,,,,,,
UW-River Falls Falcons,2025-01-04,#1,Jacob Butler,G,"6'5""",200 lbs,JR,Bench,Driver/Shooter,No Rhythm 3's,True,77,Guard,"{'slasher_driver', 'three_point_shooter'}",set(),"slasher_driver, three_point_shooter",,,,,,,,,,,,,
Carroll (WI) Pioneers,2024-11-12,#22,Dom Burns,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,
Carroll (WI) Pioneers,2024-11-12,#24,Nick Vaneekeren,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,
Cornell College Rams,2024-11-15,#35,Max Richardson,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,
Cornell College Rams,2024-11-15,#20,Nolan Kerr,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,
Cornell College Rams,2024-11-15,#22,Tony Mabon,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,
Cornell College Rams,2024-11-15,#15,Amare Brokemond,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,
Cornell College Rams,2024-11-15,#3,Blake Logsdon,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,
Cornell College Rams,2024-11-15,#0,Colin DeLaere,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,
Cornell College Rams,2024-11-15,#1,Dylan Logsdon,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,
St. Olaf Oles,2024-11-16,#2,Isaac Besh,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,
St. Olaf Oles,2024-11-16,#23,Drake Wemark,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,
St. Olaf Oles,2024-11-16,#10,Brody Bauer,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,
St. Olaf Oles,2024-11-16,#32,Abraham Cook,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,
St. Olaf Oles,2024-11-16,#20,Dominic Braet,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,
Aurora Spartans,2024-11-20,#50,Isaac Ross,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,
Aurora Spartans,2024-11-20,#99,Gevon Grant,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,
Aurora Spartans,2024-11-20,#3,Jeffery Hillmer,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,
Aurora Spartans,2024-11-20,#15,Angelo Consorte,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,
Coe Kohawks,2024-11-23,#20,Aaron Foote,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,
Coe Kohawks,2024-11-23,#0,Brandon Stone,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,
Carthage Firebirds,2024-11-30,#14,Elijah Thomas,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,
Carthage Firebirds,2024-11-30,#40,Patrick Laurich,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,
Carthage Firebirds,2024-11-30,#22,Dane Hamilton,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,
Carthage Firebirds,2024-11-30,#34,Andy Nash,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,
Carthage Firebirds,2024-11-30,#30,Quentin Villa,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,
Carthage Firebirds,2024-11-30,#33,Nemi Ostojic,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,
Carthage Firebirds,2024-11-30,#31,Mason Miller,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,
Carthage Firebirds,2024-11-30,#25,KJ Williams,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,
Carthage Firebirds,2024-11-30,#24,Nate Montgomery,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,
Carthage Firebirds,2024-11-30,#23,Adam Kemp,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,
Carthage Firebirds,2024-11-30,#44,Ryan Grantham,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,
Carthage Firebirds,2024-11-30,#54,Kaden Dawson,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,
Carthage Firebirds,2024-11-30,#5,Ethan Dabu,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,
Carthage Firebirds,2024-11-30,#20,Garrett Arnold,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,
Averett Cougars,2024-12-14,#34,Terrell Fitzgerald,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,
Averett Cougars,2024-12-14,#35,D'Markus Tucker,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,
Averett Cougars,2024-12-14,#14,Isaiah Ramazani,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,
Averett Cougars,2024-12-14,#22,Timayahs Bracey,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,
Averett Cougars,2024-12-14,#15,Colton Price,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,
Averett Cougars,2024-12-14,#21,Josh Lewis,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,
Averett Cougars,2024-12-14,#11,Jalen Chambers,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,
Virginia Wesleyan Marlins,2024-12-15,#7,TJ East,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,
Virginia Wesleyan Marlins,2024-12-15,#32,Jeremiah Boateng,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,
Simpson Storm,2024-12-21,#11,Zay Howard,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,
Simpson Storm,2024-12-21,#51,Brogan Fuller,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,
Simpson Storm,2024-12-21,#22,Jacob Knauss,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,
Ripon Red Hawks,2024-12-31,#35,Michael Asman,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,
Ripon Red Hawks,2024-12-31,#55,Jayden Fitch,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,
Hope Flying Dutchmen,2024-12-06,#12,Marcus Wourman,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,
Hope Flying Dutchmen,2024-12-06,#32,Simon Neuhaus,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,
Hope Flying Dutchmen,2024-12-06,#20,Jared Ryg,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,
Hope Flying Dutchmen,2024-12-06,#40,Kyle Blauch,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,
Hope Flying Dutchmen,2024-12-06,#20,Carter Bishop,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,
UW-Stout Blue Devils,2025-01-11,#0,Carson Leuzinger,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,
UW-Stout Blue Devils,2025-01-11,#11,Domanyck Schwarzenburger,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,
UW-Stout Blue Devils,2025-01-11,#42,Carson Hollman,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,
UW-Oshkosh Titans,2025-01-15,#10,Nate Nazos,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,
UW-Oshkosh Titans,2025-01-15,#42,Nick Kraftzenk,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,
UW-Oshkosh Titans,2025-01-15,#13,Logan Rindfleisch,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,
UW-Eau Claire Blugolds,2025-01-18,#32,Joey Butz,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,
UW-Eau Claire Blugolds,2025-01-18,#4,Caiden Lecce,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,
UW-Platteville Pioneers,2025-01-22,#12,Lucas Rameker,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,
UW-La Crosse Eagles,2025-01-25,#22,Ben Goedheer,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,
UW-La Crosse Eagles,2025-01-25,#44,Mack Sebert,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,
UW-La Crosse Eagles,2025-01-25,#4,Tarek Abdel Kireem,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,
UW-Stevens Point Pointers,2025-01-08,#11,Blake Kortz,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,
UW-Stevens Point Pointers,2025-01-08,#24,Grant Manz,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,
UW-Stevens Point Pointers,2025-01-08,#10,Shane Tarjan,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,
UW-River Falls Falcons,2025-01-04,#15,Riley Ashburn,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,
UW-River Falls Falcons,2025-01-04,#2,Bennett Wright,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,
