opponent,game_date,team,player,PTS,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,AST,STL,BLK,TO,PF,REB,FG%,3P%,FT%,started,MIN
Simpson Storm,2024-12-21,Simpson Storm,Nathaniel Winter,3,1,1,1,1,0,0,1,0,4,0,0,2,1,1,100.0,100.0,,True,19.0
Simpson Storm,2024-12-21,Simpson Storm,Zay Howard,0,0,1,0,0,0,0,0,4,2,0,0,0,1,4,0.0,,,False,11.5
Simpson Storm,2024-12-21,UW-Whitewater,Brock Marino,6,3,5,0,1,0,2,3,5,1,1,1,2,2,8,60.0,0.0,0.0,True,22.6
Simpson Storm,2024-12-21,UW-Whitewater,Collin Madson,3,1,5,0,3,1,2,1,5,1,1,0,0,1,6,20.0,0.0,50.0,True,23.2
Simpson Storm,2024-12-21,UW-Whitewater,Darius Chestnut,2,0,0,0,0,2,2,0,0,1,1,0,0,0,0,,,100.0,False,2.2
Simpson Storm,2024-12-21,UW-Whitewater,Isaac Verges,10,5,9,0,3,0,0,1,1,1,1,0,0,1,2,55.6,0.0,,True,32.0
Simpson Storm,2024-12-21,UW-Whitewater,JT Hoytink,8,2,5,1,2,3,4,1,1,0,0,0,0,2,2,40.0,50.0,75.0,False,14.1
Simpson Storm,2024-12-21,UW-Whitewater,Jake Quast,2,1,1,0,0,0,0,0,1,0,1,0,0,2,1,100.0,,,False,13.0
Simpson Storm,2024-12-21,UW-Whitewater,Jameer Barker,16,5,14,0,1,6,7,0,2,2,1,0,8,0,2,35.7,0.0,85.7,True,24.9
Simpson Storm,2024-12-21,UW-Whitewater,Joey Berezowitz,0,0,1,0,1,0,0,2,0,0,1,0,1,1,2,0.0,0.0,,False,10.0
Simpson Storm,2024-12-21,UW-Whitewater,Kelton McEwen,4,1,1,0,0,2,2,0,0,0,1,0,0,1,0,100.0,,100.0,False,7.6
Simpson Storm,2024-12-21,UW-Whitewater,Luke Bara,18,6,13,4,11,2,2,0,1,0,0,0,1,0,1,46.2,36.4,100.0,True,23.9
Simpson Storm,2024-12-21,UW-Whitewater,Richie Warren,2,1,5,0,1,0,0,1,2,2,0,0,0,0,3,20.0,0.0,,False,14.1
Simpson Storm,2024-12-21,UW-Whitewater,Sam Mickelson,0,0,2,0,0,0,0,1,1,0,0,0,1,0,2,0.0,,,False,6.4
Simpson Storm,2024-12-21,UW-Whitewater,Tristian Lynch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,False,2.2
St. Olaf Oles,2024-11-16,St. Olaf Oles,AJ Uhl,10,4,5,0,0,2,2,0,2,2,1,0,3,3,2,80.0,,100.0,False,17.2
St. Olaf Oles,2024-11-16,St. Olaf Oles,Addison Metcalf,3,1,3,1,2,0,0,0,0,0,0,1,2,2,0,33.3,50.0,,False,11.5
St. Olaf Oles,2024-11-16,St. Olaf Oles,Aidan Higgins,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,,,False,2.4
St. Olaf Oles,2024-11-16,St. Olaf Oles,Chris Willis,12,5,5,2,2,0,0,1,3,2,0,0,1,3,4,100.0,100.0,,True,26.9
St. Olaf Oles,2024-11-16,St. Olaf Oles,Dashiel Walker,14,5,7,1,1,3,3,1,0,2,1,0,0,0,1,71.4,100.0,100.0,True,22.5
St. Olaf Oles,2024-11-16,St. Olaf Oles,Georgios Siotas,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0.0,,,False,5.6
St. Olaf Oles,2024-11-16,St. Olaf Oles,Jachin Mertes,16,6,10,3,4,1,2,3,2,2,1,1,1,1,5,60.0,75.0,50.0,True,31.7
St. Olaf Oles,2024-11-16,St. Olaf Oles,James Polasky,2,0,0,0,0,2,2,0,1,0,0,0,0,1,1,,,100.0,False,2.9
St. Olaf Oles,2024-11-16,St. Olaf Oles,Jaxon Strinmoen,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0.0,,,False,7.8
St. Olaf Oles,2024-11-16,St. Olaf Oles,Kobe Kirk,19,6,12,1,3,6,8,0,3,1,0,1,0,3,3,50.0,33.3,75.0,True,31.2
St. Olaf Oles,2024-11-16,St. Olaf Oles,Liam Madigan,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,False,4.0
St. Olaf Oles,2024-11-16,St. Olaf Oles,Liam Roche,2,1,3,0,1,0,0,0,1,2,0,1,0,1,1,33.3,0.0,,True,13.8
St. Olaf Oles,2024-11-16,St. Olaf Oles,Luther Tostrud,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0.0,0.0,,False,9.8
St. Olaf Oles,2024-11-16,St. Olaf Oles,Rex Lamb,2,0,1,0,1,2,2,0,1,2,1,0,0,1,1,0.0,0.0,100.0,False,10.3
St. Olaf Oles,2024-11-16,UW-Whitewater,Austin Ambrose,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,False,2.6
St. Olaf Oles,2024-11-16,UW-Whitewater,Brock Marino,2,0,1,0,1,2,2,1,0,0,0,0,1,2,1,0.0,0.0,100.0,False,7.7
St. Olaf Oles,2024-11-16,UW-Whitewater,Carter Capstran,19,9,9,0,0,1,2,2,4,1,1,0,4,2,6,100.0,,50.0,True,26.0
St. Olaf Oles,2024-11-16,UW-Whitewater,Collin Madson,15,6,9,2,2,1,2,4,2,1,0,0,0,3,6,66.7,100.0,50.0,True,28.8
St. Olaf Oles,2024-11-16,UW-Whitewater,Isaac Verges,4,2,3,0,0,0,0,0,2,2,0,0,1,2,2,66.7,,,False,16.9
St. Olaf Oles,2024-11-16,UW-Whitewater,JT Hoytink,2,0,2,0,0,2,2,0,3,1,0,0,0,0,3,0.0,,100.0,False,13.6
St. Olaf Oles,2024-11-16,UW-Whitewater,Jake Quast,2,1,3,0,1,0,0,2,0,4,0,0,0,4,2,33.3,0.0,,True,28.5
St. Olaf Oles,2024-11-16,UW-Whitewater,Jameer Barker,16,5,11,2,3,4,6,0,3,1,1,0,1,2,3,45.5,66.7,66.7,True,19.5
St. Olaf Oles,2024-11-16,UW-Whitewater,Joey Berezowitz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,False,1.6
St. Olaf Oles,2024-11-16,UW-Whitewater,Kelton McEwen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,False,1.5
St. Olaf Oles,2024-11-16,UW-Whitewater,Luke Bara,17,7,14,2,7,1,2,0,1,5,2,0,2,2,1,50.0,28.6,50.0,True,31.7
St. Olaf Oles,2024-11-16,UW-Whitewater,Richie Warren,6,3,5,0,0,0,0,1,0,2,1,1,0,3,1,60.0,,,False,19.5
UW-Eau Claire Blugolds,2025-01-18,UW-Eau Claire Blugolds,Andre Renta,17,5,9,2,4,5,6,3,4,6,2,0,1,1,7,55.6,50.0,83.3,True,25.3
UW-Eau Claire Blugolds,2025-01-18,UW-Eau Claire Blugolds,Andrew Rocksvold,0,0,1,0,1,0,0,0,2,0,0,0,0,1,2,0.0,0.0,,False,3.8
UW-Eau Claire Blugolds,2025-01-18,UW-Eau Claire Blugolds,Cade Hall,4,1,3,0,2,2,2,0,6,6,1,0,0,1,6,33.3,0.0,100.0,True,28.6
UW-Eau Claire Blugolds,2025-01-18,UW-Eau Claire Blugolds,Cade Kohnen,0,0,1,0,0,0,0,0,2,0,0,0,1,1,2,0.0,,,False,6.8
UW-Eau Claire Blugolds,2025-01-18,UW-Eau Claire Blugolds,Caiden Lecce,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,,,False,8.6
UW-Eau Claire Blugolds,2025-01-18,UW-Eau Claire Blugolds,Carter Huschka,21,7,11,0,0,7,8,1,3,6,3,2,0,2,4,63.6,,87.5,True,25.5
UW-Eau Claire Blugolds,2025-01-18,UW-Eau Claire Blugolds,Carter Lichtsinn,9,3,3,3,3,0,0,0,0,1,1,0,0,4,0,100.0,100.0,,True,13.7
UW-Eau Claire Blugolds,2025-01-18,UW-Eau Claire Blugolds,Drew Maloney,3,1,2,1,2,0,0,0,3,1,0,0,2,1,3,50.0,50.0,,False,17.3
UW-Eau Claire Blugolds,2025-01-18,UW-Eau Claire Blugolds,Grant Paetzold,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,,,,False,9.7
UW-Eau Claire Blugolds,2025-01-18,UW-Eau Claire Blugolds,Gunnar Tebon,17,6,7,5,6,0,0,0,2,0,0,0,0,3,2,85.7,83.3,,False,17.6
UW-Eau Claire Blugolds,2025-01-18,UW-Eau Claire Blugolds,Henry Hoel,3,1,2,0,0,1,2,0,1,0,0,0,0,0,1,50.0,,50.0,False,3.8
UW-Eau Claire Blugolds,2025-01-18,UW-Eau Claire Blugolds,Joey Butz,4,1,2,1,2,1,2,0,0,0,0,0,0,0,0,50.0,50.0,50.0,False,7.1
UW-Eau Claire Blugolds,2025-01-18,UW-Eau Claire Blugolds,Logan Ketterhagen,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0.0,,,False,5.6
UW-Eau Claire Blugolds,2025-01-18,UW-Eau Claire Blugolds,Michael Casper,21,8,11,5,8,0,0,1,3,1,0,0,1,3,4,72.7,62.5,,True,24.2
UW-Eau Claire Blugolds,2025-01-18,UW-Whitewater,Austin Ambrose,5,2,3,1,1,0,0,0,1,0,0,0,0,0,1,66.7,100.0,,False,3.2
UW-Eau Claire Blugolds,2025-01-18,UW-Whitewater,Brock Marino,2,0,1,0,1,2,2,1,0,0,0,0,1,0,1,0.0,0.0,100.0,False,5.8
UW-Eau Claire Blugolds,2025-01-18,UW-Whitewater,Carter Capstran,7,3,9,1,2,0,1,0,3,2,0,0,0,1,3,33.3,50.0,0.0,True,22.7
UW-Eau Claire Blugolds,2025-01-18,UW-Whitewater,Collin Madson,0,0,3,0,2,0,0,0,2,0,1,0,0,2,2,0.0,0.0,,True,14.9
UW-Eau Claire Blugolds,2025-01-18,UW-Whitewater,Darius Chestnut,6,1,3,0,1,4,6,0,2,0,0,0,1,2,2,33.3,0.0,66.7,False,10.1
UW-Eau Claire Blugolds,2025-01-18,UW-Whitewater,Isaac Verges,7,3,4,1,1,0,0,1,0,0,0,0,1,2,1,75.0,100.0,,True,11.7
UW-Eau Claire Blugolds,2025-01-18,UW-Whitewater,JT Hoytink,3,1,5,1,2,0,1,0,0,1,0,0,1,3,0,20.0,50.0,0.0,False,17.7
UW-Eau Claire Blugolds,2025-01-18,UW-Whitewater,Jake Quast,3,1,1,1,1,0,1,5,1,1,0,0,1,3,6,100.0,100.0,0.0,True,23.4
UW-Eau Claire Blugolds,2025-01-18,UW-Whitewater,Jameer Barker,20,6,14,4,7,4,5,0,1,2,2,1,3,1,1,42.9,57.1,80.0,False,25.4
UW-Eau Claire Blugolds,2025-01-18,UW-Whitewater,Joey Berezowitz,5,1,1,1,1,2,2,1,1,3,3,0,1,1,2,100.0,100.0,100.0,False,25.5
UW-Eau Claire Blugolds,2025-01-18,UW-Whitewater,Kelton McEwen,0,0,1,0,1,0,0,0,1,3,0,0,0,0,1,0.0,0.0,,False,6.4
UW-Eau Claire Blugolds,2025-01-18,UW-Whitewater,Luke Bara,9,4,7,1,3,0,0,0,1,1,0,0,1,0,1,57.1,33.3,,True,14.1
UW-Eau Claire Blugolds,2025-01-18,UW-Whitewater,Richie Warren,2,1,3,0,1,0,0,0,0,0,0,1,0,2,0,33.3,0.0,,False,13.7
UW-Eau Claire Blugolds,2025-01-18,UW-Whitewater,Tristian Lynch,0,0,1,0,1,0,0,0,2,0,0,0,0,0,2,0.0,0.0,,False,3.2
UW-Eau Claire Blugolds,2025-02-22,UW-Eau Claire Blugolds,Andre Renta,18,3,9,0,3,12,14,0,4,3,3,0,4,3,4,33.3,0.0,85.7,True,27.2
UW-Eau Claire Blugolds,2025-02-22,UW-Eau Claire Blugolds,Andrew Rocksvold,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,,,False,3.2
UW-Eau Claire Blugolds,2025-02-22,UW-Eau Claire Blugolds,Cade Hall,5,2,10,1,6,0,0,1,3,0,1,0,0,1,4,20.0,16.7,,True,30.2
UW-Eau Claire Blugolds,2025-02-22,UW-Eau Claire Blugolds,Cade Kohnen,2,1,2,0,1,0,0,0,0,0,0,0,1,0,0,50.0,0.0,,False,6.0
UW-Eau Claire Blugolds,2025-02-22,UW-Eau Claire Blugolds,Caiden Lecce,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,False,0.2
UW-Eau Claire Blugolds,2025-02-22,UW-Eau Claire Blugolds,Carter Huschka,23,7,14,0,1,9,13,3,10,1,0,4,3,2,13,50.0,0.0,69.2,True,36.3
UW-Eau Claire Blugolds,2025-02-22,UW-Eau Claire Blugolds,Carter Lichtsinn,5,2,4,1,3,0,0,0,2,1,0,0,1,3,2,50.0,33.3,,True,21.9
UW-Eau Claire Blugolds,2025-02-22,UW-Eau Claire Blugolds,Drew Maloney,0,0,0,0,0,0,0,1,2,0,0,0,0,0,3,,,,False,5.8
UW-Eau Claire Blugolds,2025-02-22,UW-Eau Claire Blugolds,Grant Paetzold,2,1,1,0,0,0,0,0,2,0,0,0,1,1,2,100.0,,,False,3.3
UW-Eau Claire Blugolds,2025-02-22,UW-Eau Claire Blugolds,Gunnar Tebon,0,0,4,0,3,0,0,0,1,0,0,0,0,1,1,0.0,0.0,,False,11.4
UW-Eau Claire Blugolds,2025-02-22,UW-Eau Claire Blugolds,Henry Hoel,2,0,0,0,0,2,2,0,1,0,0,0,0,0,1,,,100.0,False,3.0
UW-Eau Claire Blugolds,2025-02-22,UW-Eau Claire Blugolds,Joey Butz,3,1,3,1,2,0,0,0,0,2,0,0,0,2,0,33.3,50.0,,False,11.8
UW-Eau Claire Blugolds,2025-02-22,UW-Eau Claire Blugolds,Logan Ketterhagen,5,2,3,1,2,0,0,0,0,0,1,0,0,2,0,66.7,50.0,,False,3.2
UW-Eau Claire Blugolds,2025-02-22,UW-Eau Claire Blugolds,Michael Casper,0,0,4,0,4,0,0,0,2,3,1,0,1,2,2,0.0,0.0,,True,32.7
UW-Eau Claire Blugolds,2025-02-22,UW-Whitewater,Austin Ambrose,2,1,1,0,0,0,2,0,2,0,0,0,0,1,2,100.0,,0.0,False,3.0
UW-Eau Claire Blugolds,2025-02-22,UW-Whitewater,Brock Marino,1,0,3,0,1,1,2,0,3,0,0,2,1,2,3,0.0,0.0,50.0,False,11.0
UW-Eau Claire Blugolds,2025-02-22,UW-Whitewater,Carter Capstran,6,3,12,0,2,0,0,0,3,1,1,0,1,2,3,25.0,0.0,,True,25.2
UW-Eau Claire Blugolds,2025-02-22,UW-Whitewater,Collin Madson,18,5,10,4,6,4,5,2,2,0,0,0,3,3,4,50.0,66.7,80.0,True,30.8
UW-Eau Claire Blugolds,2025-02-22,UW-Whitewater,Darius Chestnut,4,2,5,0,1,0,0,0,2,2,0,1,0,3,2,40.0,0.0,,False,12.1
UW-Eau Claire Blugolds,2025-02-22,UW-Whitewater,Isaac Verges,17,6,9,1,3,4,6,0,7,2,3,0,2,3,7,66.7,33.3,66.7,True,27.9
UW-Eau Claire Blugolds,2025-02-22,UW-Whitewater,JT Hoytink,1,0,0,0,0,1,2,0,1,0,0,0,2,0,1,,,50.0,False,3.0
UW-Eau Claire Blugolds,2025-02-22,UW-Whitewater,Jake Quast,2,1,2,0,1,0,0,1,0,1,1,0,1,4,1,50.0,0.0,,False,6.6
UW-Eau Claire Blugolds,2025-02-22,UW-Whitewater,Joey Berezowitz,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,,,,False,7.2
UW-Eau Claire Blugolds,2025-02-22,UW-Whitewater,Kelton McEwen,3,1,3,1,3,0,0,0,2,0,0,0,1,2,2,33.3,33.3,,False,13.1
UW-Eau Claire Blugolds,2025-02-22,UW-Whitewater,Luke Bara,12,4,11,4,8,0,0,3,3,1,0,0,0,0,6,36.4,50.0,,True,27.7
UW-Eau Claire Blugolds,2025-02-22,UW-Whitewater,Richie Warren,11,3,6,0,0,5,6,2,6,1,2,2,1,2,8,50.0,,83.3,True,25.8
UW-Eau Claire Blugolds,2025-02-22,UW-Whitewater,Tristian Lynch,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,100.0,100.0,,False,3.0
UW-La Crosse Eagles,2025-01-25,UW-La Crosse Eagles,Dustin Derousseau,14,3,9,1,4,7,9,1,6,4,0,3,4,2,7,33.3,25.0,77.8,True,36.2
UW-La Crosse Eagles,2025-01-25,UW-La Crosse Eagles,Griffin Ginder,3,1,3,0,0,1,3,3,2,1,1,1,0,2,5,33.3,,33.3,False,16.0
UW-La Crosse Eagles,2025-01-25,UW-La Crosse Eagles,JJ Paider,11,3,5,0,0,5,8,2,0,2,0,1,3,4,2,60.0,,62.5,True,21.3
UW-La Crosse Eagles,2025-01-25,UW-La Crosse Eagles,Julian Hodges,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,False,6.5
UW-La Crosse Eagles,2025-01-25,UW-La Crosse Eagles,Karter Thomas,15,5,9,2,5,3,5,0,1,1,1,0,0,2,1,55.6,40.0,60.0,True,33.8
UW-La Crosse Eagles,2025-01-25,UW-La Crosse Eagles,Khris Green,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0.0,,,False,4.6
UW-La Crosse Eagles,2025-01-25,UW-La Crosse Eagles,Mack Sebert,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,,False,2.1
UW-La Crosse Eagles,2025-01-25,UW-La Crosse Eagles,Sam Grieger,21,10,14,1,1,0,2,0,9,0,2,0,0,2,9,71.4,100.0,0.0,True,35.8
UW-La Crosse Eagles,2025-01-25,UW-La Crosse Eagles,Torin Hannah,5,2,3,1,2,0,0,1,1,1,0,0,1,1,2,66.7,50.0,,False,13.7
UW-La Crosse Eagles,2025-01-25,UW-La Crosse Eagles,Will Fuhrmann,11,5,8,1,4,0,2,2,3,0,1,0,0,1,5,62.5,25.0,0.0,True,28.6
UW-La Crosse Eagles,2025-01-25,UW-Whitewater,Brock Marino,4,2,2,0,0,0,0,2,2,0,0,0,0,2,4,100.0,,,False,9.8
UW-La Crosse Eagles,2025-01-25,UW-Whitewater,Carter Capstran,13,5,13,2,4,1,4,3,6,1,0,1,0,3,9,38.5,50.0,25.0,True,29.7
UW-La Crosse Eagles,2025-01-25,UW-Whitewater,Collin Madson,17,7,11,2,4,1,2,4,1,2,1,0,0,3,5,63.6,50.0,50.0,True,32.2
UW-La Crosse Eagles,2025-01-25,UW-Whitewater,Isaac Verges,3,1,2,0,0,1,1,0,2,1,1,0,3,1,2,50.0,,100.0,False,20.1
UW-La Crosse Eagles,2025-01-25,UW-Whitewater,JT Hoytink,6,2,6,1,5,1,2,0,2,1,0,0,0,2,2,33.3,20.0,50.0,False,23.6
UW-La Crosse Eagles,2025-01-25,UW-Whitewater,Jake Quast,9,4,9,1,3,0,0,4,6,1,0,1,0,3,10,44.4,33.3,,True,29.5
UW-La Crosse Eagles,2025-01-25,UW-Whitewater,Jameer Barker,11,4,12,0,3,3,3,0,1,0,2,0,3,2,1,33.3,0.0,100.0,True,18.3
UW-La Crosse Eagles,2025-01-25,UW-Whitewater,Joey Berezowitz,0,0,1,0,1,0,0,0,0,0,2,0,1,0,0,0.0,0.0,,False,3.3
UW-La Crosse Eagles,2025-01-25,UW-Whitewater,Luke Bara,7,3,12,0,5,1,1,0,0,3,0,0,0,0,0,25.0,0.0,100.0,True,22.9
UW-La Crosse Eagles,2025-01-25,UW-Whitewater,Richie Warren,5,2,3,0,1,1,2,3,1,1,0,0,0,5,4,66.7,0.0,50.0,False,9.1
UW-La Crosse Eagles,2025-02-12,UW-La Crosse Eagles,Dustin Derousseau,2,1,4,0,2,0,0,1,1,3,1,3,2,1,2,25.0,0.0,,True,24.1
UW-La Crosse Eagles,2025-02-12,UW-La Crosse Eagles,Griffin Ginder,2,1,2,0,0,0,0,1,5,1,0,0,0,0,6,50.0,,,False,12.0
UW-La Crosse Eagles,2025-02-12,UW-La Crosse Eagles,JJ Paider,9,3,6,0,0,3,5,0,5,3,0,0,2,0,5,50.0,,60.0,True,27.6
UW-La Crosse Eagles,2025-02-12,UW-La Crosse Eagles,Julian Hodges,5,2,3,1,2,0,0,0,3,1,2,1,1,3,3,66.7,50.0,,False,14.5
UW-La Crosse Eagles,2025-02-12,UW-La Crosse Eagles,Karter Thomas,18,7,12,2,7,2,3,0,5,0,0,1,2,2,5,58.3,28.6,66.7,True,33.9
UW-La Crosse Eagles,2025-02-12,UW-La Crosse Eagles,Khris Green,3,1,2,0,0,1,1,0,2,0,1,0,2,3,2,50.0,,100.0,False,7.4
UW-La Crosse Eagles,2025-02-12,UW-La Crosse Eagles,Sam Grieger,19,9,15,1,2,0,2,1,2,3,2,0,1,2,3,60.0,50.0,0.0,True,32.7
UW-La Crosse Eagles,2025-02-12,UW-La Crosse Eagles,Torin Hannah,7,2,4,1,3,2,4,2,3,1,1,1,0,1,5,50.0,33.3,50.0,False,16.6
UW-La Crosse Eagles,2025-02-12,UW-La Crosse Eagles,Will Fuhrmann,5,2,7,1,4,0,0,1,2,1,0,1,1,1,3,28.6,25.0,,True,29.0
UW-La Crosse Eagles,2025-02-12,UW-Whitewater,Brock Marino,0,0,0,0,0,0,0,1,2,0,0,0,0,2,3,,,,False,9.3
UW-La Crosse Eagles,2025-02-12,UW-Whitewater,Carter Capstran,7,3,11,1,5,0,0,1,8,2,0,0,2,1,9,27.3,20.0,,True,30.2
UW-La Crosse Eagles,2025-02-12,UW-Whitewater,Collin Madson,7,3,8,1,3,0,0,4,2,0,0,0,1,1,6,37.5,33.3,,True,28.4
UW-La Crosse Eagles,2025-02-12,UW-Whitewater,Darius Chestnut,2,0,6,0,2,2,2,0,0,1,2,2,0,1,0,0.0,0.0,100.0,False,14.5
UW-La Crosse Eagles,2025-02-12,UW-Whitewater,Isaac Verges,16,7,11,2,4,0,0,3,3,0,3,0,2,2,6,63.6,50.0,,True,29.5
UW-La Crosse Eagles,2025-02-12,UW-Whitewater,JT Hoytink,2,1,12,0,5,0,0,0,2,1,1,0,0,4,2,8.3,0.0,,False,23.4
UW-La Crosse Eagles,2025-02-12,UW-Whitewater,Jake Quast,0,0,2,0,2,0,0,1,0,2,0,1,1,2,1,0.0,0.0,,True,17.7
UW-La Crosse Eagles,2025-02-12,UW-Whitewater,Luke Bara,6,2,11,0,6,2,2,0,1,3,1,0,1,1,1,18.2,0.0,100.0,True,23.9
UW-La Crosse Eagles,2025-02-12,UW-Whitewater,Richie Warren,16,8,9,0,0,0,1,4,3,1,1,1,3,3,7,88.9,,0.0,False,20.6
UW-Oshkosh Titans,2025-01-15,UW-Oshkosh Titans,Brandon Beck,4,2,5,0,2,0,0,0,0,0,0,1,1,1,0,40.0,0.0,,False,8.5
UW-Oshkosh Titans,2025-01-15,UW-Oshkosh Titans,Carter Thomas,22,7,14,5,10,3,3,0,1,1,1,1,1,2,1,50.0,50.0,100.0,True,36.4
UW-Oshkosh Titans,2025-01-15,UW-Oshkosh Titans,Joey LaChapell,6,3,7,0,1,0,0,0,2,2,1,0,4,2,2,42.9,0.0,,True,36.0
UW-Oshkosh Titans,2025-01-15,UW-Oshkosh Titans,Jonah Rindfleisch,2,1,2,0,1,0,0,2,4,3,2,1,1,1,6,50.0,0.0,,True,25.0
UW-Oshkosh Titans,2025-01-15,UW-Oshkosh Titans,Matt Imig,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,False,3.4
UW-Oshkosh Titans,2025-01-15,UW-Oshkosh Titans,Max Tutas,2,0,2,0,0,2,3,1,5,1,1,0,2,2,6,0.0,,66.7,False,16.8
UW-Oshkosh Titans,2025-01-15,UW-Oshkosh Titans,Nick Kraftzenk,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,True,4.1
UW-Oshkosh Titans,2025-01-15,UW-Oshkosh Titans,Reed Seckar,13,5,11,3,7,0,0,1,5,2,0,0,1,2,6,45.5,42.9,,True,33.6
UW-Oshkosh Titans,2025-01-15,UW-Oshkosh Titans,Tristan Johanknecht,3,1,3,0,0,1,3,1,2,0,0,0,0,0,3,33.3,,33.3,False,12.4
UW-Oshkosh Titans,2025-01-15,UW-Oshkosh Titans,Will Murray,4,2,2,0,0,0,1,2,2,0,0,2,2,2,4,100.0,,0.0,False,20.9
UW-Oshkosh Titans,2025-01-15,UW-Whitewater,Austin Ambrose,3,1,2,1,2,0,0,0,0,0,0,0,1,1,0,50.0,50.0,,False,6.6
UW-Oshkosh Titans,2025-01-15,UW-Whitewater,Brock Marino,2,1,2,0,1,0,2,0,1,0,0,0,0,1,1,50.0,0.0,0.0,False,6.6
UW-Oshkosh Titans,2025-01-15,UW-Whitewater,Carter Capstran,14,6,17,0,2,2,2,2,1,0,2,0,1,2,3,35.3,0.0,100.0,True,33.7
UW-Oshkosh Titans,2025-01-15,UW-Whitewater,Collin Madson,8,3,6,0,2,2,2,1,4,1,1,1,1,3,5,50.0,0.0,100.0,True,33.2
UW-Oshkosh Titans,2025-01-15,UW-Whitewater,Darius Chestnut,3,1,3,0,1,1,2,0,1,1,0,0,1,0,1,33.3,0.0,50.0,False,13.2
UW-Oshkosh Titans,2025-01-15,UW-Whitewater,Isaac Verges,5,2,4,1,3,0,0,0,3,0,1,0,2,3,3,50.0,33.3,,True,22.9
UW-Oshkosh Titans,2025-01-15,UW-Whitewater,JT Hoytink,0,0,3,0,1,0,1,0,1,0,0,0,0,3,1,0.0,0.0,0.0,False,10.0
UW-Oshkosh Titans,2025-01-15,UW-Whitewater,Jake Quast,9,2,3,0,0,5,5,5,7,0,0,4,1,1,12,66.7,,100.0,True,30.3
UW-Oshkosh Titans,2025-01-15,UW-Whitewater,Joey Berezowitz,3,1,2,1,2,0,0,0,0,0,1,0,0,2,0,50.0,50.0,,False,8.6
UW-Oshkosh Titans,2025-01-15,UW-Whitewater,Luke Bara,12,4,9,2,4,2,2,1,1,4,0,2,2,1,2,44.4,50.0,100.0,True,32.1
UW-Oshkosh Titans,2025-02-05,UW-Oshkosh Titans,Brandon Beck,2,0,6,0,3,2,2,2,4,2,0,1,3,1,6,0.0,0.0,100.0,True,33.9
UW-Oshkosh Titans,2025-02-05,UW-Oshkosh Titans,Carter Thomas,16,6,12,0,3,4,5,0,2,1,0,0,5,3,2,50.0,0.0,80.0,True,39.6
UW-Oshkosh Titans,2025-02-05,UW-Oshkosh Titans,Joey LaChapell,13,4,7,3,3,2,2,0,1,0,1,0,0,2,1,57.1,100.0,100.0,True,32.8
UW-Oshkosh Titans,2025-02-05,UW-Oshkosh Titans,Jonah Rindfleisch,9,4,7,0,0,1,1,3,6,4,1,1,1,2,9,57.1,,100.0,True,32.1
UW-Oshkosh Titans,2025-02-05,UW-Oshkosh Titans,Joseph Adamson,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,,,,False,2.5
UW-Oshkosh Titans,2025-02-05,UW-Oshkosh Titans,Matt Imig,2,1,3,0,2,0,0,0,0,1,1,0,0,2,0,33.3,0.0,,False,10.5
UW-Oshkosh Titans,2025-02-05,UW-Oshkosh Titans,Max Tutas,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0.0,,,False,5.7
UW-Oshkosh Titans,2025-02-05,UW-Oshkosh Titans,Nate Nazos,0,0,1,0,0,0,0,0,2,0,0,0,0,1,2,0.0,,,False,8.6
UW-Oshkosh Titans,2025-02-05,UW-Oshkosh Titans,Reed Seckar,12,5,9,0,4,2,3,0,9,0,0,0,2,1,9,55.6,0.0,66.7,True,27.3
UW-Oshkosh Titans,2025-02-05,UW-Oshkosh Titans,Tristan Johanknecht,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,,,False,5.0
UW-Oshkosh Titans,2025-02-05,UW-Whitewater,Austin Ambrose,3,1,2,1,2,0,0,1,0,1,0,1,0,0,1,50.0,50.0,,False,7.6
