#,Title,Notes,Chat,Text Overlay,User Tags,Synergy Tags,Result,Duration,In Point,Out Point,Media In Point,Media Out Point,Team,Game,Date,Pd.,Clock,Player,Play Type,Play Call,Group,Synergy String
75,5 out- pass 5 -flair,WWW@STC - 11/13/2025 QTR: 2 CLK: 12:19,,,,,Foul,0:21.9,N/A,N/A,1:23:22.05,1:23:43.93,Wisconsin-(Whitewater) Warhawks,WWW@STC,11/14/2025,2,12:19,Jake Quast,,,,12 Jake Quast > Spot-Up > Drives Right > Foul
76,5 out-motion,WWW@STC - 11/13/2025 QTR: 2 CLK: 11:36,,,,,Miss 2 Pts,0:24.2,N/A,N/A,1:25:39.85,1:26:04.05,Wisconsin-(Whitewater) Warhawks,WWW@STC,11/14/2025,2,11:36,Jake Quast,,,,22 Joey Berezowitz > P&R Ball Handler > High P&R > Dribble Off Pick > Defense Commits > Ball Delivered > 12 Jake Quast > Spot-Up > Drives Left > To Basket > Miss 2 Pts
77,5 out- big on big - HIlo,WWW@STC - 11/13/2025 QTR: 2 CLK: 11:20,,,,,Foul,0:16.1,N/A,N/A,1:28:56.93,1:29:13.05,Wisconsin-(Whitewater) Warhawks,WWW@STC,11/14/2025,2,11:20,Richie Warren,,,,24 Richie Warren > Post-Up > Flash Middle > Left Shoulder > Dribble Move > To Hook > Foul
78,5 out- mess up,WWW@STC - 11/13/2025 QTR: 2 CLK: 10:36,,,,,Miss 2 Pts,0:31.9,N/A,N/A,1:30:05.33,1:30:37.25,Wisconsin-(Whitewater) Warhawks,WWW@STC,11/14/2025,2,10:36,Jake Quast,,,,12 Jake Quast > Spot-Up > Drives Left > To Basket > Miss 2 Pts
79," ATO",WWW@STC - 11/13/2025 QTR: 2 CLK: 07:56,,,,,Miss 2 Pts,0:24.7,N/A,N/A,1:37:16.05,1:37:40.73,Wisconsin-(Whitewater) Warhawks,WWW@STC,11/14/2025,2,7:56,Collin Madson,,,,15 Collin Madson > P&R Ball Handler > High P&R > Go Away from Pick > To Basket > Miss 2 Pts
80,5 out-DS,WWW@STC - 11/13/2025 QTR: 2 CLK: 04:07,,,,,Miss 2 Pts,0:13.4,N/A,N/A,1:46:19.18,1:46:32.58,Wisconsin-(Whitewater) Warhawks,WWW@STC,11/14/2025,2,4:07,Richie Warren,,,,24 Richie Warren > ISO > Top > Drives Right > To Basket > Miss 2 Pts
81,5 out-bs,WWW@STC - 11/13/2025 QTR: 2 CLK: 03:17,,,,,Make 2 Pts,0:25.1,N/A,N/A,1:50:32.65,1:50:57.73,Wisconsin-(Whitewater) Warhawks,WWW@STC,11/14/2025,2,3:17,Kelton Mcewen,,,,2 Kelton Mcewen > P&R Ball Handler > Right P&R > Side > Dribble Off Pick > To Basket > Make 2 Pts
82,5 out-bs,WWW@STC - 11/13/2025 QTR: 2 CLK: 01:55,,,,,Make 2 Pts,0:19.6,N/A,N/A,1:54:17.13,1:54:36.73,Wisconsin-(Whitewater) Warhawks,WWW@STC,11/14/2025,2,1:55,Collin Madson,,,,15 Collin Madson > ISO > Top > Drives Left > To Basket > Make 2 Pts
83,Panther,EC@WWW - 11/14/2025 QTR: 1 CLK: 19:44,,,,,Make 2 Pts,0:20.6,N/A,N/A,10:30.17,10:50.77,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,1,19:44,Brock Marino,,,,21 Brock Marino > Post-Up > Left Block > Right Shoulder > Dribble Move > To Up and Under > Make 2 Pts
84,Panther,EC@WWW - 11/14/2025 QTR: 1 CLK: 18:50,,,,,Miss 3 Pts,0:16.6,N/A,N/A,11:31.10,11:47.70,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,1,18:50,Luke Bara,,,,21 Brock Marino > Post-Up > Left Block > Face-up > Defense Commits > Ball Delivered > 32 Luke Bara > Spot-Up > No Dribble Jumper > Open > Long/3pt > Miss 3 Pts
85,5 out- pass-cut- PT BROCK,EC@WWW - 11/14/2025 QTR: 1 CLK: 17:56,,,,,Turnover,0:25.2,N/A,N/A,12:59.04,13:24.24,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,1,17:56,Collin Madson,,,,15 Collin Madson > Off Screen > To Shooter's Right > Flare > To Basket > Turnover
86,5 out-ds-curl-pass bs,EC@WWW - 11/14/2025 QTR: 1 CLK: 17:33,,,,,Make 3 Pts,0:12.9,N/A,N/A,13:36.64,13:49.50,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,1,17:33,Isaac Verges,,,,0 Isaac Verges > P&R Ball Handler > Right P&R > Side > Dribble Off Pick > Dribble Jumper > Long/3pt > Make 3 Pts
87,blob-line,EC@WWW - 11/14/2025 QTR: 1 CLK: 16:12,,,,,Miss 2 Pts,0:14.9,N/A,N/A,15:50.64,16:05.57,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,1,16:12,Brock Marino,,,,21 Brock Marino > Post-Up > Flash Middle > Left Shoulder > Dribble Move > To Drop Step > Miss 2 Pts
88,5 out-ds- bs,EC@WWW - 11/14/2025 QTR: 1,,,,,Non Shooting Foul,0:11.6,N/A,N/A,19:11.30,19:22.90,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,1,,Darius Chestnut,,,,10 Darius Chestnut > Non Possession > Non Shooting Foul
89,slob-ds-bs,EC@WWW - 11/14/2025 QTR: 1,,,,,Miss 2 Pts,0:17.6,N/A,N/A,19:40.44,19:58.04,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,1,,Rashad Rogers,,,,35 Rashad Rogers > Post-Up > Right Block > Left Shoulder > Dribble Move > To Basket > Miss 2 Pts
90,"5 out-ds ",EC@WWW - 11/14/2025 QTR: 1 CLK: 14:23,,,,,Miss 3 Pts,0:18.3,N/A,N/A,20:49.64,21:07.97,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,1,14:23,Rashad Rogers,,,,15 Collin Madson > P&R Ball Handler > Right P&R > Side > Go Away from Pick > Defense Commits > Ball Delivered > 35 Rashad Rogers > P&R Roll Man > Pick and Pops > No Dribble Jumper > Guarded > Long/3pt > Miss 3 Pts
91,pass 5-ds- get-pass BS,EC@WWW - 11/14/2025 QTR: 1 CLK: 13:20,,,,,Make 3 Pts,0:11.0,N/A,N/A,22:15.04,22:26.04,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,1,13:20,Joey Berezowitz,,,,22 Joey Berezowitz > Spot-Up > No Dribble Jumper > Open > Long/3pt > Make 3 Pts
92,"5 out- pass 5 -cut rip ",EC@WWW - 11/14/2025 QTR: 1 CLK: 12:55,,,,,1 Pts,0:22.5,N/A,N/A,23:54.90,24:17.44,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,1,12:55,Jake Quast,,,,12 Jake Quast > ISO > Right > Drives Left > To Basket > Make 2 Pts Foul > 1 Pts
93,"5 out- SET ",EC@WWW - 11/14/2025 QTR: 1 CLK: 11:45,,,,,Make 2 Pts,0:13.7,N/A,N/A,28:17.37,28:31.04,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,1,11:45,Richie Warren,,,,24 Richie Warren > Cut > Screen > Make 2 Pts
94,"5 out- pass 5- exhacnge ",EC@WWW - 11/14/2025 QTR: 1 CLK: 10:03,,,,,Miss 3 Pts,0:25.3,N/A,N/A,30:02.37,30:27.64,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,1,10:03,Darius Chestnut,,,,12 Jake Quast > P&R Ball Handler > Right P&R > Baseline > Dribble Off Pick > Defense Commits > Ball Delivered > 10 Darius Chestnut > Spot-Up > No Dribble Jumper > Open > Long/3pt > Miss 3 Pts
95,5 out- pass 5- ds,EC@WWW - 11/14/2025 QTR: 1 CLK: 09:23,,,,,Make 2 Pts,0:14.0,N/A,N/A,31:56.17,32:10.17,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,1,9:23,Brock Marino,,,,21 Brock Marino > ISO > Top > Drives Right > To Basket > Make 2 Pts
96,5 out-pass 5- zoom,EC@WWW - 11/14/2025 QTR: 1,,,,,Non Shooting Foul,0:22.5,N/A,N/A,32:47.24,33:09.77,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,1,,Darius Chestnut,,,,10 Darius Chestnut > Non Possession > Non Shooting Foul
97,blob-line,EC@WWW - 11/14/2025 QTR: 1 CLK: 08:14,,,,,Miss 2 Pts,0:19.3,N/A,N/A,33:28.04,33:47.37,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,1,8:14,Mauryon Turner,,,,23 Mauryon Turner > P&R Ball Handler > Left P&R > Baseline > Dribble Off Pick > To Basket > Miss 2 Pts
98,5 out-zoom,EC@WWW - 11/14/2025 QTR: 1 CLK: 07:21,,,,,Foul,0:12.4,N/A,N/A,34:29.10,34:41.50,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,1,7:21,Collin Madson,,,,15 Collin Madson > Off Screen > To Shooter's Left > Flare > To Basket > Foul
99,5 out-zoom,EC@WWW - 11/14/2025 QTR: 1,,,,,No Violation,0:11.7,N/A,N/A,37:20.97,37:32.64,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,1,,Trent Grunewald,,,,33 Trent Grunewald > Non Possession > No Violation
100,blob-line,EC@WWW - 11/14/2025 QTR: 1 CLK: 06:48,,,,,Miss 2 Pts,0:17.3,N/A,N/A,38:11.70,38:29.04,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,1,6:48,Brock Marino,,,,21 Brock Marino > No Play Type > To Basket > Miss 2 Pts
101,panther,EC@WWW - 11/14/2025 QTR: 1 CLK: 04:46,,,,,Foul,0:23.0,N/A,N/A,4:57.85,5:20.85,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,1,4:46,Brock Marino,,,,21 Brock Marino > Post-Up > Left Block > Left Shoulder > Dribble Move > To Hook > Foul
102,5 out-cheetah,EC@WWW - 11/14/2025 QTR: 1 CLK: 02:58,,,,,Make 2 Pts,0:15.1,N/A,N/A,9:25.00,9:40.07,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,1,2:58,Luke Bara,,,,32 Luke Bara > Hand Off > From Dribble > Top > Dribble Jumper > Short to < 17' > Make 2 Pts
103,5 out- down screens,EC@WWW - 11/14/2025 QTR: 1 CLK: 01:38,,,,,Make 2 Pts,0:14.5,N/A,N/A,10:44.33,10:58.87,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,1,1:38,Isaac Verges,,,,0 Isaac Verges > P&R Ball Handler > Right P&R > Side > Go Away from Pick > To Basket > Make 2 Pts
104,5 out- cheetah,EC@WWW - 11/14/2025 QTR: 1 CLK: 00:03,,,,,Make 2 Pts,0:18.6,N/A,N/A,14:35.47,14:54.07,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,1,0:03,Luke Bara,,,,32 Luke Bara > Hand Off > From Dribble > Top > To Basket > Make 2 Pts
105,blob- line,EC@WWW - 11/14/2025 QTR: 2 CLK: 19:35,,,,,Make 3 Pts,0:22.9,N/A,N/A,31:21.38,31:44.25,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,2,19:35,Luke Bara,,,,32 Luke Bara > Spot-Up > No Dribble Jumper > Open > Long/3pt > Make 3 Pts
106,5 out- swing-swing- rip,EC@WWW - 11/14/2025 QTR: 2,,,,,Non Shooting Foul,0:19.8,N/A,N/A,32:12.45,32:32.25,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,2,,Isaac Verges,,,,0 Isaac Verges > Non Possession > Non Shooting Foul
107,blob- line,EC@WWW - 11/14/2025 QTR: 2 CLK: 18:47,,,,,Turnover,0:09.1,N/A,N/A,32:40.53,32:49.58,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,2,18:47,Isaac Verges,,,,0 Isaac Verges > No Play Type > Turnover
108,5 out- bs,EC@WWW - 11/14/2025 QTR: 2 CLK: 18:10,,,,,Make 3 Pts,0:20.3,N/A,N/A,33:06.53,33:26.85,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,2,18:10,Luke Bara,,,,11 Jr Lukenbill > P&R Ball Handler > High P&R > Dribble Off Pick > Defense Commits > Ball Delivered > 32 Luke Bara > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Make 3 Pts
109,blob-line,EC@WWW - 11/14/2025 QTR: 2 CLK: 17:26,,,,,Make 2 Pts,0:09.5,N/A,N/A,34:20.93,34:30.38,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,2,17:26,Jr Lukenbill,,,,11 Jr Lukenbill > Cut > Basket > Make 2 Pts
110,blob-line,EC@WWW - 11/14/2025 QTR: 2 CLK: 16:53,,,,,Make 3 Pts,0:09.8,N/A,N/A,35:08.58,35:18.33,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,2,16:53,Luke Bara,,,,32 Luke Bara > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Make 3 Pts
111,5 out- bs- ricky,EC@WWW - 11/14/2025 QTR: 2 CLK: 16:22,,,,,Make 2 Pts,0:14.6,N/A,N/A,35:46.85,36:01.45,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,2,16:22,Brock Marino,,,,22 Joey Berezowitz > P&R Ball Handler > High P&R > Dribble Off Pick > Defense Commits > Ball Delivered > 21 Brock Marino > P&R Roll Man > Rolls to Basket > Make 2 Pts
112,blob-line,EC@WWW - 11/14/2025 QTR: 2 CLK: 15:56,,,,,Make 2 Pts,0:10.7,N/A,N/A,38:35.38,38:46.05,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,2,15:56,Joey Berezowitz,,,,22 Joey Berezowitz > Cut > Flash > Make 2 Pts
113,Horns?,EC@WWW - 11/14/2025 QTR: 2 CLK: 09:57,,,,,Miss 3 Pts,0:29.7,N/A,N/A,47:49.65,48:19.38,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,2,9:57,Isaiah Robinson,,,,5 Isaiah Robinson > P&R Ball Handler > Right P&R > Baseline > Dribble Off Pick > Dribble Jumper > Long/3pt > Miss 3 Pts
114,panther,EC@WWW - 11/14/2025 QTR: 2 CLK: 07:56,,,,,Miss 2 Pts,0:24.0,N/A,N/A,52:25.38,52:49.33,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,2,7:56,Austin Ambrose,,,,20 Austin Ambrose > Post-Up > Left Block > Right Shoulder > Dribble Move > To Basket > Miss 2 Pts
115,Stagger,EC@WWW - 11/14/2025 QTR: 2 CLK: 07:00,,,,,Miss 3 Pts,0:18.9,N/A,N/A,55:48.58,56:07.45,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,2,7:00,Austin Ambrose,,,,20 Austin Ambrose > No Play Type > Dribble Jumper > Long/3pt > Miss 3 Pts
