#,Title,Notes,Chat,Text Overlay,User Tags,Synergy Tags,Result,Duration,In Point,Out Point,Media In Point,Media Out Point,Team,Game,Date,Pd.,Clock,Player,Play Type,Play Call,Group,Synergy String
78,TRAN,WWW@STC - 11/13/2025 QTR: 2,,,,,Non Shooting Foul,00:14.7,N/A,N/A,07:30.8,07:45.5,Wisconsin-(Whitewater) Warhawks,WWW@STC,11/14/2025,2,,Collin Madson,,,,15 Collin Madson > Non Possession > Non Shooting Foul
79,BLOB-LINE- CURL: M2M,WWW@STC - 11/13/2025 QTR: 2 CLK: 19:08,,,,,Miss 3 Pts,00:22.0,N/A,N/A,07:56.6,08:18.6,Wisconsin-(Whitewater) Warhawks,WWW@STC,11/14/2025,2,19:08,Luke Bara,,,,32 Luke Bara > P&R Ball Handler > Right P&R > Side > Dribble Off Pick > Dribble Jumper > Long/3pt > Miss 3 Pts
80,UWW M2M,WWW@STC - 11/13/2025 QTR: 2 CLK: 18:53,,,,,Miss 2 Pts,00:13.3,N/A,N/A,08:19.1,08:32.4,St. Thomas (TX) Celts,WWW@STC,11/14/2025,2,18:53,Angel Johnson,,,,10 Angel Johnson > P&R Ball Handler > Left P&R > Side > Go Away from Pick > To Basket > Miss 2 Pts
81,5 OUT: M2M-SWITCH,WWW@STC - 11/13/2025 QTR: 2 CLK: 18:29,,,,,Miss 2 Pts,00:29.7,N/A,N/A,09:10.9,09:40.6,Wisconsin-(Whitewater) Warhawks,WWW@STC,11/14/2025,2,18:29,Isaac Verges,,,,0 Isaac Verges > Spot-Up > Drives Straight > To Basket > Miss 2 Pts
82,TWINS: M2M PRESS,WWW@STC - 11/13/2025 QTR: 2 CLK: 18:08,,,,,Turnover,00:17.2,N/A,N/A,09:47.0,10:04.1,Wisconsin-(Whitewater) Warhawks,WWW@STC,11/14/2025,2,18:08,Luke Bara,,,,32 Luke Bara > No Play Type > Turnover
83,UWW M2M,WWW@STC - 11/13/2025 QTR: 2 CLK: 17:56,,,,,Make 2 Pts,00:14.0,N/A,N/A,10:15.4,10:29.4,St. Thomas (TX) Celts,WWW@STC,11/14/2025,2,17:56,Charles Gitonga,,,,25 Charles Gitonga > Spot-Up > Drives Right > Dribble Jumper > Short to < 17' > Make 2 Pts
84,TWINS: M2M PRESS,WWW@STC - 11/13/2025 QTR: 2,,,,,Non Shooting Foul,00:23.4,N/A,N/A,10:27.3,10:50.7,Wisconsin-(Whitewater) Warhawks,WWW@STC,11/14/2025,2,,Collin Madson,,,,15 Collin Madson > Non Possession > Non Shooting Foul
85,BLOB-LINE-RICKY: M2M,WWW@STC - 11/13/2025 QTR: 2 CLK: 17:22,,,,,Make 3 Pts,00:20.9,N/A,N/A,11:09.4,11:30.2,Wisconsin-(Whitewater) Warhawks,WWW@STC,11/14/2025,2,17:22,Luke Bara,,,,0 Isaac Verges > ISO > Right > Drives Right > Defense Commits > Ball Delivered > 32 Luke Bara > Spot-Up > Drives Right > Dribble Jumper > Long/3pt > Make 3 Pts
86,UWW M2m,WWW@STC - 11/13/2025 QTR: 2,,,,,Non Shooting Foul,00:15.8,N/A,N/A,11:35.1,11:50.9,St. Thomas (TX) Celts,WWW@STC,11/14/2025,2,,Angel Johnson,,,,10 Angel Johnson > Non Possession > Non Shooting Foul
87,UWW M2M-BLOB,WWW@STC - 11/13/2025 QTR: 2 CLK: 16:52,,,,,Miss 2 Pts,00:21.4,N/A,N/A,12:05.9,12:27.2,St. Thomas (TX) Celts,WWW@STC,11/14/2025,2,16:52,Nathan Kongolo,,,,0 Nathan Kongolo > Post-Up > Left Block > Left Shoulder > Dribble Move > To Jumper > Miss 2 Pts
88,Nicholas Buffalo,WWW@STC - 11/13/2025 QTR: 2 CLK: 16:46,,,,,Miss 2 Pts,00:00.0,N/A,N/A,12:27.2,12:27.2,St. Thomas (TX) Celts,WWW@STC,11/14/2025,2,16:46,Nicholas Buffalo,,,,12 Nicholas Buffalo > Offensive Rebound > Short > Scoring Attempt > At Basket > Miss 2 Pts
89,5 OUT- M2M PRESS,WWW@STC - 11/13/2025 QTR: 2 CLK: 16:27,,,,,Miss 2 Pts,00:18.9,N/A,N/A,12:28.6,12:47.5,Wisconsin-(Whitewater) Warhawks,WWW@STC,11/14/2025,2,16:27,Richie Warren,,,,24 Richie Warren > ISO > Top > Drives Right > To Basket > Miss 2 Pts
90,OVER: M2M,WWW@STC - 11/13/2025 QTR: 2 CLK: 16:15,,,,,Turnover,00:11.7,N/A,N/A,12:47.5,12:59.2,Wisconsin-(Whitewater) Warhawks,WWW@STC,11/14/2025,2,16:15,Jr Lukenbill,,,,11 Jr Lukenbill > Cut > Basket > Turnover
91,UWW M2M,WWW@STC - 11/13/2025 QTR: 2 CLK: 16:02,,,,,1 Pts,00:09.9,N/A,N/A,13:17.6,13:27.4,St. Thomas (TX) Celts,WWW@STC,11/14/2025,2,16:02,Corey Thompson,,,,1 Corey Thompson > Spot-Up > Drives Left > Dribble Jumper > Short to < 17' > Make 2 Pts Foul > 1 Pts
92,5 OUT: M2M PRESS- SWITCH ,WWW@STC - 11/13/2025 QTR: 2 CLK: 15:44,,,,,Miss 2 Pts,00:26.3,N/A,N/A,13:57.5,14:23.9,Wisconsin-(Whitewater) Warhawks,WWW@STC,11/14/2025,2,15:44,Jr Lukenbill,,,,11 Jr Lukenbill > Hand Off > From Dribble > Top > To Basket > Miss 2 Pts
93,TRAN,WWW@STC - 11/13/2025 QTR: 2 CLK: 15:17,,,,,Make 2 Pts,00:11.9,N/A,N/A,17:01.5,17:13.4,St. Thomas (TX) Celts,WWW@STC,11/14/2025,2,15:17,Corey Thompson,,,,1 Corey Thompson > Transition > Ballhandler > To Basket > Make 2 Pts
94,5 OUT FLAIR; M2M SWITCH,WWW@STC - 11/13/2025 QTR: 2 CLK: 14:49,,,,,Turnover,00:30.9,N/A,N/A,17:11.3,17:42.3,Wisconsin-(Whitewater) Warhawks,WWW@STC,11/14/2025,2,14:49,Luke Bara,,,,32 Luke Bara > P&R Ball Handler > High P&R > Dribble Off Pick > Defense Commits > Turnover
95,UWW M2M,WWW@STC - 11/13/2025 QTR: 2,,,,,Non Shooting Foul,00:18.5,N/A,N/A,18:02.2,18:20.6,St. Thomas (TX) Celts,WWW@STC,11/14/2025,2,,Corey Thompson,,,,1 Corey Thompson > Non Possession > Non Shooting Foul
96,UWW M2M- BLOB,WWW@STC - 11/13/2025 QTR: 2 CLK: 14:15,,,,,Turnover,00:23.1,N/A,N/A,18:36.6,18:59.7,St. Thomas (TX) Celts,WWW@STC,11/14/2025,2,14:15,Angel Johnson,,,,10 Angel Johnson > ISO > Top > Drives Left > Defense Commits > Turnover
97,TRAN,WWW@STC - 11/13/2025 QTR: 2 CLK: 14:10,,,,,Foul,00:10.9,N/A,N/A,18:55.7,19:06.6,Wisconsin-(Whitewater) Warhawks,WWW@STC,11/14/2025,2,14:10,Brock Marino,,,,21 Brock Marino > Transition > Right Wing > To Basket > Foul
98,UWW M2M,WWW@STC - 11/13/2025 QTR: 2 CLK: 13:54,,,,,1 Pts,00:15.0,N/A,N/A,19:59.6,20:14.6,St. Thomas (TX) Celts,WWW@STC,11/14/2025,2,13:54,Reyce Allen,,,,5 Reyce Allen > Off Screen > To Shooter's Left > Straight > To Basket > Make 2 Pts Foul > 1 Pts
99,FLOW: M2M 1-2 PRESS,WWW@STC - 11/13/2025 QTR: 2 CLK: 13:30,,,,,Turnover,00:26.8,N/A,N/A,20:58.4,21:25.2,Wisconsin-(Whitewater) Warhawks,WWW@STC,11/14/2025,2,13:30,Collin Madson,,,,15 Collin Madson > Spot-Up > Drives Right > Turnover
100,TRAN,WWW@STC - 11/13/2025 QTR: 2 CLK: 13:24,,,,,Make 3 Pts,00:11.4,N/A,N/A,21:20.2,21:31.6,St. Thomas (TX) Celts,WWW@STC,11/14/2025,2,13:24,Corey Thompson,,,,1 Corey Thompson > Transition > Right Wing > No Dribble Jumper > Guarded > Long/3pt > Make 3 Pts
101,Flow: 1-2-2 M2M,WWW@STC - 11/13/2025 QTR: 2 CLK: 12:56,,,,,Miss 2 Pts,00:22.8,N/A,N/A,21:35.7,21:58.5,Wisconsin-(Whitewater) Warhawks,WWW@STC,11/14/2025,2,12:56,Richie Warren,,,,24 Richie Warren > Post-Up > Right Block > Right Shoulder > Dribble Move > To Jumper > Miss 2 Pts
102,UWW M2M,WWW@STC - 11/13/2025 QTR: 2 CLK: 12:40,,,,,Make 2 Pts,00:14.6,N/A,N/A,23:07.4,23:22.0,St. Thomas (TX) Celts,WWW@STC,11/14/2025,2,12:40,Reyce Allen,,,,5 Reyce Allen > Off Screen > To Shooter's Right > Straight > To Basket > Make 2 Pts
103,5 OUT-FLAIR-BS: M2M HEDGE,WWW@STC - 11/13/2025 QTR: 2 CLK: 12:19,,,,,Foul,00:21.9,N/A,N/A,23:22.0,23:43.9,Wisconsin-(Whitewater) Warhawks,WWW@STC,11/14/2025,2,12:19,Jake Quast,,,,12 Jake Quast > Spot-Up > Drives Right > Foul
104,UWW M2M,WWW@STC - 11/13/2025 QTR: 2 CLK: 11:56,,,,,Make 2 Pts,00:20.7,N/A,N/A,25:21.1,25:41.7,St. Thomas (TX) Celts,WWW@STC,11/14/2025,2,11:56,Reyce Allen,,,,5 Reyce Allen > Spot-Up > Drives Right > To Basket > Make 2 Pts
105,5 OUT-BS: M2M SWITCH,WWW@STC - 11/13/2025 QTR: 2 CLK: 11:36,,,,,Miss 2 Pts,00:24.2,N/A,N/A,25:39.9,26:04.1,Wisconsin-(Whitewater) Warhawks,WWW@STC,11/14/2025,2,11:36,Jake Quast,,,,22 Joey Berezowitz > P&R Ball Handler > High P&R > Dribble Off Pick > Defense Commits > Ball Delivered > 12 Jake Quast > Spot-Up > Drives Left > To Basket > Miss 2 Pts
106,BIG ON BIG : M2M,WWW@STC - 11/13/2025 QTR: 2 CLK: 11:20,,,,,Foul,00:16.1,N/A,N/A,28:56.9,29:13.0,Wisconsin-(Whitewater) Warhawks,WWW@STC,11/14/2025,2,11:20,Richie Warren,,,,24 Richie Warren > Post-Up > Flash Middle > Left Shoulder > Dribble Move > To Hook > Foul
107,UWW M2M,WWW@STC - 11/13/2025 QTR: 2 CLK: 11:04,,,,,Make 2 Pts,00:14.3,N/A,N/A,29:52.8,30:07.1,St. Thomas (TX) Celts,WWW@STC,11/14/2025,2,11:04,Garret Rodgers,,,,33 Garret Rodgers > Cut > Flash > Make 2 Pts
108,SNAP: M2M PRESS,WWW@STC - 11/13/2025 QTR: 2 CLK: 10:36,,,,,Miss 2 Pts,00:31.9,N/A,N/A,30:05.3,30:37.2,Wisconsin-(Whitewater) Warhawks,WWW@STC,11/14/2025,2,10:36,Jake Quast,,,,12 Jake Quast > Spot-Up > Drives Left > To Basket > Miss 2 Pts
109,UWW M2M D,WWW@STC - 11/13/2025 QTR: 2 CLK: 10:16,,,,,Foul,00:17.5,N/A,N/A,31:33.1,31:50.5,St. Thomas (TX) Celts,WWW@STC,11/14/2025,2,10:16,Garret Rodgers,,,,33 Garret Rodgers > Off Screen > To Shooter's Left > Straight > To Basket > Foul
110,FLOW: M2M PRESS,WWW@STC - 11/13/2025 QTR: 2 CLK: 10:06,,,,,Miss 3 Pts,00:16.0,N/A,N/A,32:31.4,32:47.3,Wisconsin-(Whitewater) Warhawks,WWW@STC,11/14/2025,2,10:06,Richie Warren,,,,24 Richie Warren > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Miss 3 Pts
111,TRAN,WWW@STC - 11/13/2025 QTR: 2 CLK: 09:46,,,,,Miss 2 Pts,00:28.7,N/A,N/A,32:42.1,33:10.8,St. Thomas (TX) Celts,WWW@STC,11/14/2025,2,9:46,Garret Rodgers,,,,33 Garret Rodgers > Post-Up > Left Block > Left Shoulder > Dribble Move > To Up and Under > Miss 2 Pts
112,UWW M2M,WWW@STC - 11/13/2025 QTR: 2 CLK: 09:26,,,,,Miss 2 Pts,00:19.4,N/A,N/A,33:10.8,33:30.1,St. Thomas (TX) Celts,WWW@STC,11/14/2025,2,9:26,Nathan Kongolo,,,,1 Corey Thompson > ISO > Top > Drives Right > Defense Commits > Ball Delivered > 0 Nathan Kongolo > Spot-Up > Drives Right > Dribble Jumper > Short to < 17' > Miss 2 Pts
113,UWW M2M,WWW@STC - 11/13/2025 QTR: 2 CLK: 08:57,,,,,Make 3 Pts,00:31.9,N/A,N/A,34:11.9,34:43.9,St. Thomas (TX) Celts,WWW@STC,11/14/2025,2,8:57,Corey Thompson,,,,1 Corey Thompson > P&R Ball Handler > High P&R > Dribble Off Pick > Dribble Jumper > Long/3pt > Make 3 Pts
114,TRAN,WWW@STC - 11/13/2025 QTR: 2 CLK: 08:41,,,,,Miss 2 Pts,00:14.6,N/A,N/A,34:45.1,34:59.6,Wisconsin-(Whitewater) Warhawks,WWW@STC,11/14/2025,2,8:41,Jake Quast,,,,12 Jake Quast > Cut > Basket > Miss 2 Pts
115,UWW M2M,WWW@STC - 11/13/2025 QTR: 2 CLK: 08:25,,,,,Make 2 Pts,00:14.2,N/A,N/A,35:00.9,35:15.1,St. Thomas (TX) Celts,WWW@STC,11/14/2025,2,8:25,Garret Rodgers,,,,33 Garret Rodgers > Cut > Flash > Make 2 Pts
116,ATO SLOB: M2M,WWW@STC - 11/13/2025 QTR: 2 CLK: 07:56,,,,,Miss 2 Pts,00:24.7,N/A,N/A,37:16.1,37:40.7,Wisconsin-(Whitewater) Warhawks,WWW@STC,11/14/2025,2,7:56,Collin Madson,,,,15 Collin Madson > P&R Ball Handler > High P&R > Go Away from Pick > To Basket > Miss 2 Pts
117,UWW M2M,WWW@STC - 11/13/2025 QTR: 2 CLK: 07:37,,,,,Miss 2 Pts,00:23.1,N/A,N/A,40:04.9,40:28.0,St. Thomas (TX) Celts,WWW@STC,11/14/2025,2,7:37,Garret Rodgers,,,,33 Garret Rodgers > Post-Up > Right Block > Left Shoulder > Dribble Move > To Basket > Miss 2 Pts
118,TRAN:M2M PRESS,WWW@STC - 11/13/2025 QTR: 2 CLK: 07:18,,,,,Miss 3 Pts,00:24.5,N/A,N/A,40:22.6,40:47.1,Wisconsin-(Whitewater) Warhawks,WWW@STC,11/14/2025,2,7:18,Kelton Mcewen,,,,2 Kelton Mcewen > Spot-Up > No Dribble Jumper > Open > Long/3pt > Miss 3 Pts
119,UWW M2M,WWW@STC - 11/13/2025 QTR: 2 CLK: 06:53,,,,,Miss 2 Pts,00:32.0,N/A,N/A,40:40.6,41:12.7,St. Thomas (TX) Celts,WWW@STC,11/14/2025,2,6:53,Garret Rodgers,,,,33 Garret Rodgers > Post-Up > Left Block > Left Shoulder > Dribble Move > To Hook > Miss 2 Pts
120,FLOW: BS- SWITCH- ICE:M2M PRES,WWW@STC - 11/13/2025 QTR: 2 CLK: 06:25,,,,,Miss 3 Pts,00:33.7,N/A,N/A,41:06.5,41:40.2,Wisconsin-(Whitewater) Warhawks,WWW@STC,11/14/2025,2,6:25,Kelton Mcewen,,,,21 Brock Marino > Post-Up > Right Block > Left Shoulder > Dribble Move > Defense Commits > Ball Delivered > 2 Kelton Mcewen > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Miss 3 Pts
121,UWW M2M,WWW@STC - 11/13/2025 QTR: 2 CLK: 05:54,,,,,Make 2 Pts,00:30.1,N/A,N/A,41:42.4,42:12.5,St. Thomas (TX) Celts,WWW@STC,11/14/2025,2,5:54,Nathan Kongolo,,,,0 Nathan Kongolo > P&R Ball Handler > High P&R > Dribble Off Pick > To Basket > Make 2 Pts
122,FLOW: M2M PRESS,WWW@STC - 11/13/2025 QTR: 2 CLK: 05:32,,,,,Make 2 Pts,00:23.1,N/A,N/A,42:10.5,42:33.6,Wisconsin-(Whitewater) Warhawks,WWW@STC,11/14/2025,2,5:32,Richie Warren,,,,24 Richie Warren > Cut > Flash > Make 2 Pts
123,UWW M2M PRESS,WWW@STC - 11/13/2025 QTR: 2 CLK: 05:12,,,,,Make 2 Pts,00:19.6,N/A,N/A,42:33.7,42:53.2,St. Thomas (TX) Celts,WWW@STC,11/14/2025,2,5:12,Jaden Ross,,,,23 Jaden Ross > ISO > Left > Drives Left > To Basket > Make 2 Pts
124,FLOW; M2M PRESS,WWW@STC - 11/13/2025 QTR: 2 CLK: 04:55,,,,,Foul,00:22.4,N/A,N/A,42:51.0,43:13.5,Wisconsin-(Whitewater) Warhawks,WWW@STC,11/14/2025,2,4:55,Collin Madson,,,,15 Collin Madson > Spot-Up > Drives Left > Foul
125,UWW M2M PRESS,WWW@STC - 11/13/2025 QTR: 2 CLK: 04:43,,,,,Foul,00:22.6,N/A,N/A,43:55.0,44:17.6,St. Thomas (TX) Celts,WWW@STC,11/14/2025,2,4:43,Jaden Ross,,,,23 Jaden Ross > Transition > Left Wing > To Basket > Foul
126,FLOW:M2M PRESS,WWW@STC - 11/13/2025 QTR: 2 CLK: 04:32,,,,,Foul,00:18.7,N/A,N/A,45:10.7,45:29.5,Wisconsin-(Whitewater) Warhawks,WWW@STC,11/14/2025,2,4:32,Jr Lukenbill,,,,11 Jr Lukenbill > Spot-Up > Drives Right > To Basket > Foul
127,UWW M2M ,WWW@STC - 11/13/2025 QTR: 2 CLK: 04:21,,,,,Miss 2 Pts,00:08.1,N/A,N/A,46:08.5,46:16.7,St. Thomas (TX) Celts,WWW@STC,11/14/2025,2,4:21,Angel Johnson,,,,10 Angel Johnson > Transition > Ballhandler > To Basket > Miss 2 Pts
128,5 OUT: M2M ,WWW@STC - 11/13/2025 QTR: 2 CLK: 04:07,,,,,Miss 2 Pts,00:13.4,N/A,N/A,46:19.2,46:32.6,Wisconsin-(Whitewater) Warhawks,WWW@STC,11/14/2025,2,4:07,Richie Warren,,,,24 Richie Warren > ISO > Top > Drives Right > To Basket > Miss 2 Pts
129,UWW M2M PRESS,WWW@STC - 11/13/2025 QTR: 2 CLK: 03:38,,,,,Miss 2 Pts,00:35.3,N/A,N/A,47:37.7,48:12.9,St. Thomas (TX) Celts,WWW@STC,11/14/2025,2,3:38,Angel Johnson,,,,10 Angel Johnson > ISO > Top > Drives Right > To Basket > Miss 2 Pts
130,FLOW: M2M PRESS- SWITCH ,WWW@STC - 11/13/2025 QTR: 2 CLK: 03:17,,,,,Make 2 Pts,00:25.1,N/A,N/A,50:32.7,50:57.7,Wisconsin-(Whitewater) Warhawks,WWW@STC,11/14/2025,2,3:17,Kelton Mcewen,,,,2 Kelton Mcewen > P&R Ball Handler > Right P&R > Side > Dribble Off Pick > To Basket > Make 2 Pts
131,UWW M2M PRESS,WWW@STC - 11/13/2025 QTR: 2 CLK: 02:41,,,,,Miss 3 Pts,00:46.6,N/A,N/A,50:55.4,51:42.1,St. Thomas (TX) Celts,WWW@STC,11/14/2025,2,2:41,Corey Thompson,,,,1 Corey Thompson > ISO > Top > Early Jumper > Dribble Jumper > Long/3pt > Miss 3 Pts
132,FLOW:M2M PRESS,WWW@STC - 11/13/2025 QTR: 2 CLK: 02:12,,,,,Foul,00:18.5,N/A,N/A,52:30.2,52:48.7,Wisconsin-(Whitewater) Warhawks,WWW@STC,11/14/2025,2,2:12,Kelton Mcewen,,,,10 Darius Chestnut > ISO > Top > Drives Left > Defense Commits > Ball Delivered > 2 Kelton Mcewen > Spot-Up > Drives Left > Foul
133,FLOW: M2M PRESS- SWITCH,WWW@STC - 11/13/2025 QTR: 2 CLK: 01:55,,,,,Make 2 Pts,00:19.6,N/A,N/A,54:17.1,54:36.7,Wisconsin-(Whitewater) Warhawks,WWW@STC,11/14/2025,2,1:55,Collin Madson,,,,15 Collin Madson > ISO > Top > Drives Left > To Basket > Make 2 Pts
134,UWW M2M PRESS,WWW@STC - 11/13/2025 QTR: 2 CLK: 01:27,,,,,Make 3 Pts,00:31.8,N/A,N/A,54:34.6,55:06.5,St. Thomas (TX) Celts,WWW@STC,11/14/2025,2,1:27,Nathan Kongolo,,,,10 Angel Johnson > ISO > Top > Drives Left > Defense Commits > Ball Delivered > 0 Nathan Kongolo > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Make 3 Pts
135,FLOW: M2M PRESS- ICE,WWW@STC - 11/13/2025 QTR: 2 CLK: 01:12,,,,,Make 3 Pts,00:15.2,N/A,N/A,55:04.5,55:19.7,Wisconsin-(Whitewater) Warhawks,WWW@STC,11/14/2025,2,1:12,Collin Madson,,,,15 Collin Madson > P&R Ball Handler > Right P&R > Side > Go Away from Pick > Dribble Jumper > Long/3pt > Make 3 Pts
136,UWW M2M PRESSS,WWW@STC - 11/13/2025 QTR: 2 CLK: 00:57,,,,,Make 2 Pts,00:12.7,N/A,N/A,55:21.9,55:34.6,St. Thomas (TX) Celts,WWW@STC,11/14/2025,2,0:57,Nathan Kongolo,,,,0 Nathan Kongolo > Transition > Leak Outs > To Basket > Make 2 Pts
137,UWW M2M PRESS,WWW@STC - 11/13/2025 QTR: 2 CLK: 00:25,,,,,Miss 2 Pts,00:25.3,N/A,N/A,56:21.0,56:46.3,St. Thomas (TX) Celts,WWW@STC,11/14/2025,2,0:25,Nathan Kongolo,,,,0 Nathan Kongolo > ISO > Left > Drives Left > Dribble Jumper > Short to < 17' > Miss 2 Pts
138,FLOW: M2M ,WWW@STC - 11/13/2025 QTR: 2 CLK: 00:19,,,,,Make 3 Pts,00:14.9,N/A,N/A,56:39.8,56:54.8,Wisconsin-(Whitewater) Warhawks,WWW@STC,11/14/2025,2,0:19,Luke Bara,,,,32 Luke Bara > Transition > Ballhandler > Dribble Jumper > Long/3pt > Make 3 Pts
139,UWW M2M ,WWW@RIP - 11/06/2025 QTR: 1 CLK: 19:33,,,,,Miss 3 Pts,00:26.7,N/A,N/A,36:42.3,37:09.0,Ripon Redhawks,WWW@RIP,11/7/2025,1,19:33,Seth Bunders,,,,3 Seth Bunders > Off Screen > To Shooter's Left > Flare > No Dribble Jumper > Guarded > Long/3pt > Miss 3 Pts
140,SNAP- M2M DROP,WWW@RIP - 11/06/2025 QTR: 1 CLK: 19:18,,,,,Miss 3 Pts,00:16.5,N/A,N/A,37:10.7,37:27.2,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,1,19:18,Isaac Verges,,,,15 Collin Madson > P&R Ball Handler > High P&R > Dribble Off Pick > Defense Commits > Ball Delivered > 0 Isaac Verges > Spot-Up > No Dribble Jumper > Open > Long/3pt > Miss 3 Pts
141,UWW M2M: TRAN,WWW@RIP - 11/06/2025 QTR: 1 CLK: 18:48,,,,,Miss 2 Pts,00:37.5,N/A,N/A,37:21.6,37:59.1,Ripon Redhawks,WWW@RIP,11/7/2025,1,18:48,Kolby Williams,,,,3 Seth Bunders > P&R Ball Handler > Left P&R > Side > Dribble Off Pick > Defense Commits > Ball Delivered > 12 Kolby Williams > P&R Roll Man > Pick and Pops > Drives Right > Dribble Jumper > Short to < 17' > Miss 2 Pts
142,OVER-CHEETAH: M2M SWITCH,WWW@RIP - 11/06/2025 QTR: 1 CLK: 18:30,,,,,Turnover,00:17.2,N/A,N/A,37:59.4,38:16.6,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,1,18:30,Collin Madson,,,,15 Collin Madson > Spot-Up > Drives Left > Turnover
143,UWW M2M:TRAN,WWW@RIP - 11/06/2025 QTR: 1 CLK: 18:08,,,,,Make 3 Pts,00:21.1,N/A,N/A,38:17.3,38:38.3,Ripon Redhawks,WWW@RIP,11/7/2025,1,18:08,Michael Asman,,,,35 Michael Asman > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Make 3 Pts
144,5 OUT- DS- M2M,WWW@RIP - 11/06/2025 QTR: 1 CLK: 17:51,,,,,Miss 2 Pts,00:12.3,N/A,N/A,38:43.0,38:55.3,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,1,17:51,Isaac Verges,,,,0 Isaac Verges > Spot-Up > Drives Right > To Basket > Miss 2 Pts
145,BLOB- LINE- CURL- M2M,WWW@RIP - 11/06/2025 QTR: 1 CLK: 17:24,,,,,Miss 3 Pts,00:10.4,N/A,N/A,39:12.9,39:23.3,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,1,17:24,Luke Bara,,,,32 Luke Bara > Off Screen > To Shooter's Left > Straight > No Dribble Jumper > Guarded > Long/3pt > Miss 3 Pts
146,UWW M2M: TRAN,WWW@RIP - 11/06/2025 QTR: 1 CLK: 17:14,,,,,Make 3 Pts,00:17.3,N/A,N/A,39:17.7,39:34.9,Ripon Redhawks,WWW@RIP,11/7/2025,1,17:14,Seth Bunders,,,,3 Seth Bunders > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Make 3 Pts
147,5 OUT-DHO : M2M- SOFT HEDGE,WWW@RIP - 11/06/2025 QTR: 1 CLK: 17:12,,,,,Miss 2 Pts,00:20.4,N/A,N/A,39:38.6,39:59.1,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,1,17:12,Luke Bara,,,,32 Luke Bara > P&R Ball Handler > High P&R > Go Away from Pick > To Basket > Miss 2 Pts
148,UWW M2M : TRAN,WWW@RIP - 11/06/2025 QTR: 1 CLK: 17:04,,,,,Miss 2 Pts,00:15.9,N/A,N/A,39:53.3,40:09.1,Ripon Redhawks,WWW@RIP,11/7/2025,1,17:04,Kolby Williams,,,,12 Kolby Williams > Transition > Right Wing > To Basket > Miss 2 Pts
149,TRAN; M2M,WWW@RIP - 11/06/2025 QTR: 1 CLK: 16:42,,,,,Miss 2 Pts,00:19.1,N/A,N/A,40:11.7,40:30.8,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,1,16:42,Collin Madson,,,,15 Collin Madson > Spot-Up > Drives Left > To Basket > Miss 2 Pts
150,UWW M2M,WWW@RIP - 11/06/2025 QTR: 1 CLK: 16:13,,,,,Make 2 Pts,00:25.6,N/A,N/A,40:34.5,41:00.1,Ripon Redhawks,WWW@RIP,11/7/2025,1,16:13,Kolby Williams,,,,12 Kolby Williams > Post-Up > Flash Middle > Post Pin > No Dribble Move > To Basket > Make 2 Pts
151,PANTHER- M2M,WWW@RIP - 11/06/2025 QTR: 1 CLK: 15:52,,,,,Make 2 Pts,00:17.4,N/A,N/A,41:03.4,41:20.8,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,1,15:52,Brock Marino,,,,21 Brock Marino > Post-Up > Left Block > Right Shoulder > Dribble Move > To Drop Step > Make 2 Pts
152,UWW M2M ,WWW@RIP - 11/06/2025 QTR: 1 CLK: 15:30,,,,,Make 2 Pts,00:17.5,N/A,N/A,41:24.8,41:42.4,Ripon Redhawks,WWW@RIP,11/7/2025,1,15:30,Seth Bunders,,,,3 Seth Bunders > Spot-Up > Drives Right > Dribble Jumper > Medium/17' to <3p > Make 2 Pts
153,PANTHER-: M2M DROP ,WWW@RIP - 11/06/2025 QTR: 1 CLK: 15:03,,,,,Miss 2 Pts,00:22.3,N/A,N/A,41:47.1,42:09.3,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,1,15:03,Brock Marino,,,,21 Brock Marino > Post-Up > Left Block > Left Shoulder > Dribble Move > To Basket > Miss 2 Pts
154,UWW M2M ,WWW@RIP - 11/06/2025 QTR: 1 CLK: 14:47,,,,,Miss 2 Pts,00:20.9,N/A,N/A,42:04.7,42:25.6,Ripon Redhawks,WWW@RIP,11/7/2025,1,14:47,Seth Bunders,,,,3 Seth Bunders > P&R Ball Handler > High P&R > Dribble Off Pick > To Basket > Miss 2 Pts
155,TRAN: M2M ,WWW@RIP - 11/06/2025 QTR: 1 CLK: 14:41,,,,,Make 2 Pts,00:12.2,N/A,N/A,42:20.9,42:33.1,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,1,14:41,Isaac Verges,,,,0 Isaac Verges > Transition > Ballhandler > To Basket > Make 2 Pts
