date,opponent,team,location,opponent_url,game_url,video_url,outcome,team_score,opponent_score,point_margin,Upcoming
"Sat, Nov 8",Illinois College Blueboys,Simpson Storm,Away,https://fastscout.fastmodelsports.com/teams/C60k0tCTSma-Xj7OnfMypg?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/gJj-UOqhSs-rqAEEH1mw6A/games/t3p-7sQfSVaE8c-bBdHMRQ/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f690f211a580888d3a461fefe%2ffullgamevideo%2fclips,L,71.0,83.0,-12.0,No
"Mon, Nov 10",Drake Bulldogs EXH,Simpson Storm,Away,https://fastscout.fastmodelsports.com/teams/6WHQgUnXTv6jLRJy1qOXuw?league=NCAAB&season=25,https://fastscout.fastmodelsports.com/teams/gJj-UOqhSs-rqAEEH1mw6A/games/8IRGmBy2QPGGrTk4mbGiiw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68f9d6b3c94e50d93d1f13e7%2ffullgamevideo%2fclips,L,51.0,89.0,-38.0,No
"Fri, Nov 14",Augsburg Auggies,Simpson Storm,Away,https://fastscout.fastmodelsports.com/teams/4kLuICIWTUagzwDZq9kpkA?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/gJj-UOqhSs-rqAEEH1mw6A/games/M1pNtKnTQhGEC_jFJVi_DA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d7de383c744037aaf49e8d%2ffullgamevideo%2fclips,L,69.0,80.0,-11.0,No
"Sat, Nov 15",Saint John's (MN) Johnnies,Simpson Storm,Away,https://fastscout.fastmodelsports.com/teams/hITED0r7RIucTmpU4dKu-w?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/gJj-UOqhSs-rqAEEH1mw6A/games/JAk_kNFfQiuEWW45T5KI3A/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d7de383c744037aaf49e8e%2ffullgamevideo%2fclips,L,66.0,85.0,-19.0,No
"Fri, Nov 21",Dominican (IL) Stars,Simpson Storm,Home,https://fastscout.fastmodelsports.com/teams/JS3ko0xaRIi16rQQhf4aAw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/gJj-UOqhSs-rqAEEH1mw6A/games/yBppCezlTJupJ80oUtfepQ/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d7c59c446348f907897e4b%2ffullgamevideo%2fclips,W,82.0,72.0,10.0,No
"Sat, Nov 22",UW-Eau Claire Blugolds,Simpson Storm,Home,https://fastscout.fastmodelsports.com/teams/u9KC56v1Tsyl1DIt-x3UXQ?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/gJj-UOqhSs-rqAEEH1mw6A/games/X5kirvj9TnKpYQ-t4UpMIg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f692297e90f3cd5cc73abd659%2ffullgamevideo%2fclips,L,68.0,87.0,-19.0,No
"Tue, Nov 25",UW-Whitewater Warhawks,Simpson Storm,Away,https://fastscout.fastmodelsports.com/teams/YNoIeSV6SVujUWWWZIKOxw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/gJj-UOqhSs-rqAEEH1mw6A/games/xeVKXMreRY-u-_yZJzD2pw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d7de383c744037aaf49e8f%2ffullgamevideo%2fclips,L,78.0,100.0,-22.0,No
"Sat, Dec 6",Loras Duhawks,Simpson Storm,Home,https://fastscout.fastmodelsports.com/teams/ajx5YMsQReiGG5ySrx_9zw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/gJj-UOqhSs-rqAEEH1mw6A/games/bqbNISnGRGaKd5PCTvZRcw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d797e8e631b8476a9d7bcd%2ffullgamevideo%2fclips,L,81.0,85.0,-4.0,No
"Sat, Dec 13",Buena Vista Beavers,Simpson Storm,Home,https://fastscout.fastmodelsports.com/teams/Tf82n-BsQy-fDE2CZMqpiA?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/gJj-UOqhSs-rqAEEH1mw6A/games/ugI9Rh-AQya50ZU6RBmmtw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d6b10cd926b17990461eaf%2ffullgamevideo%2fclips,W,86.0,76.0,10.0,No
"Tue, Dec 16",Gustavus Adolphus Golden Gusties,Simpson Storm,Home,https://fastscout.fastmodelsports.com/teams/1PsWyF01QLKdWZ9gzEg5DQ?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/gJj-UOqhSs-rqAEEH1mw6A/games/PmyKrMmnQPe9eDdKNMxwKA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d7de393c744037aaf49e90%2ffullgamevideo%2fclips,L,67.0,71.0,-4.0,No
"Tue, Dec 30",Bethel (MN) Royals,Simpson Storm,Away,https://fastscout.fastmodelsports.com/teams/5YLgxHv4TW64jUgzvfjgqA?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/gJj-UOqhSs-rqAEEH1mw6A/games/G3K-j0lJTe-kDXSGMkHpnQ/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d7de393c744037aaf49e91%2ffullgamevideo%2fclips,W,82.0,68.0,14.0,No
"Sat, Jan 3",Luther Norse,Simpson Storm,Away,https://fastscout.fastmodelsports.com/teams/Z-PVEhvUQU-FCt9ZXWMgGQ?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/gJj-UOqhSs-rqAEEH1mw6A/games/4jpesKi7Q26mRjEGQh4LnQ/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d79a40ac39ce44557777bc%2ffullgamevideo%2fclips,W,77.0,70.0,7.0,No
"Wed, Jan 7",Nebraska Wesleyan Prairie Wolves,Simpson Storm,Away,https://fastscout.fastmodelsports.com/teams/g7hKaVSoTkmh6YM0IzERVw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/gJj-UOqhSs-rqAEEH1mw6A/games/WHcgwlpZRQ-A2AsHeXDdbQ/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d7a4cc1a0952b545c9447d%2ffullgamevideo%2fclips,L,57.0,68.0,-11.0,No
"Sat, Jan 10",Coe Kohawks,Simpson Storm,Home,https://fastscout.fastmodelsports.com/teams/jXGQW7S_QkGvOZlY68lfbQ?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/gJj-UOqhSs-rqAEEH1mw6A/games/YwjIbUN-TNO5GcL3neGE5A/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d6d43412701c6231a97a42%2ffullgamevideo%2fclips,W,78.0,64.0,14.0,No
"Wed, Jan 14",Central (IA) Dutch,Simpson Storm,Home,https://fastscout.fastmodelsports.com/teams/bUaIfaQOQWiU7dKR8JUN5Q?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/gJj-UOqhSs-rqAEEH1mw6A/games/QZn2Y0s1TJK7SwR5kCxeIw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d6b5bd553043a0203df625%2ffullgamevideo%2fclips,W,94.0,79.0,15.0,No
"Sat, Jan 17",Dubuque Spartans,Simpson Storm,Away,https://fastscout.fastmodelsports.com/teams/zqAJmDBaTZCPIvIeVglNQg?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/gJj-UOqhSs-rqAEEH1mw6A/games/aaHKkdgTQxS6w8Ebe4oB9w/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d6d8e4db09e47a19b0021f%2ffullgamevideo%2fclips,W,88.0,73.0,15.0,No
"Wed, Jan 21",Wartburg Knights,Simpson Storm,Away,https://fastscout.fastmodelsports.com/teams/S3yQj7VtS--Tb0Dqorg6Mg?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/gJj-UOqhSs-rqAEEH1mw6A/games/GjCHhDcfRK-hjwFHni4y9Q/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d7de393c744037aaf49e92%2ffullgamevideo%2fclips,L,66.0,74.0,-8.0,No
"Sat, Jan 24",Loras Duhawks,Simpson Storm,Away,https://fastscout.fastmodelsports.com/teams/ajx5YMsQReiGG5ySrx_9zw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/gJj-UOqhSs-rqAEEH1mw6A/games/sM1w8uV-SLWuXYQB8nZoUw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d797e9e631b8476a9d7bd3%2ffullgamevideo%2fclips,L,71.0,77.0,-6.0,No
"Sat, Jan 31",Luther Norse,Simpson Storm,Home,https://fastscout.fastmodelsports.com/teams/Z-PVEhvUQU-FCt9ZXWMgGQ?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/gJj-UOqhSs-rqAEEH1mw6A/games/R15kG8WSSbqKQNGE0dyDRg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d7a1485e6a2edad0e4f291%2ffullgamevideo%2fclips,L,79.0,86.0,-7.0,No
"Wed, Feb 4",Nebraska Wesleyan Prairie Wolves,Simpson Storm,Home,https://fastscout.fastmodelsports.com/teams/g7hKaVSoTkmh6YM0IzERVw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/gJj-UOqhSs-rqAEEH1mw6A/games/bhdBeMhkQZ2xVgKKQpvw4g/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d7a4cc1a0952b545c9447e%2ffullgamevideo%2fclips,L,62.0,65.0,-3.0,No
"Sat, Feb 7",Buena Vista Beavers,Simpson Storm,Away,https://fastscout.fastmodelsports.com/teams/Tf82n-BsQy-fDE2CZMqpiA?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/gJj-UOqhSs-rqAEEH1mw6A/games/pLFmuSS-RUmmyisf6IeAQw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d6afe0f01901ae7917c739%2ffullgamevideo%2fclips,L,71.0,72.0,-1.0,No
"Wed, Feb 11",Central (IA) Dutch,Simpson Storm,Away,https://fastscout.fastmodelsports.com/teams/bUaIfaQOQWiU7dKR8JUN5Q?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/gJj-UOqhSs-rqAEEH1mw6A/games/r9YE43caQ6CyCUlZA0WkDg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d6b4909b28549432127f76%2ffullgamevideo%2fclips,L,57.0,69.0,-12.0,No
"Sat, Feb 14",Dubuque Spartans,Simpson Storm,Home,https://fastscout.fastmodelsports.com/teams/zqAJmDBaTZCPIvIeVglNQg?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/gJj-UOqhSs-rqAEEH1mw6A/games/td-Tg59lTfGdXCun9pzfpA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d6db3c1d3a79e8752b647f%2ffullgamevideo%2fclips,W,79.0,66.0,13.0,No
"Wed, Feb 18",Wartburg Knights,Simpson Storm,Home,https://fastscout.fastmodelsports.com/teams/S3yQj7VtS--Tb0Dqorg6Mg?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/gJj-UOqhSs-rqAEEH1mw6A/games/g8CDfcwuTbmgM_KkGLfYaA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d7de393c744037aaf49e93%2ffullgamevideo%2fclips,L,65.0,75.0,-10.0,No
"Sat, Feb 21",Coe Kohawks,Simpson Storm,Away,https://fastscout.fastmodelsports.com/teams/jXGQW7S_QkGvOZlY68lfbQ?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/gJj-UOqhSs-rqAEEH1mw6A/games/pxPJhd8IT1KPA4D2MTSWtA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d6d0b0553130e1b8877887%2ffullgamevideo%2fclips,L,71.0,76.0,-5.0,No
"Wed, Nov 12",Hope Flying Dutchmen,Elmhurst Bluejays,Home,https://fastscout.fastmodelsports.com/teams/HRFCusfbR4OnaX09Q5O0XQ?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/wI_oq6BcQWaPN8iyk-64bw/games/E1ZFpX57RHyBth3YA16pJw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68da92cc9d6c7e12fbdbdec0%2ffullgamevideo%2fclips,W,71.0,66.0,5.0,No
"Sat, Nov 15",Wisconsin Lutheran Warriors,Elmhurst Bluejays,Home,https://fastscout.fastmodelsports.com/teams/5NaTpt21QwKaAXLTcnz85w?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/wI_oq6BcQWaPN8iyk-64bw/games/MbgFfQgxTzStVU7lTOngrg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d9b0a0c95ff04e3e97d058%2ffullgamevideo%2fclips,W,75.0,50.0,25.0,No
"Wed, Nov 19",MSOE Raiders,Elmhurst Bluejays,Home,https://fastscout.fastmodelsports.com/teams/Sp1tpZk8S1iLs3ofcWZrDg?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/wI_oq6BcQWaPN8iyk-64bw/games/gghgnTIrRVO0B6vdbJ19_Q/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d9b0a0c95ff04e3e97d059%2ffullgamevideo%2fclips,W,71.0,67.0,4.0,No
"Sat, Nov 22",Illinois College Blueboys,Elmhurst Bluejays,Away,https://fastscout.fastmodelsports.com/teams/C60k0tCTSma-Xj7OnfMypg?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/wI_oq6BcQWaPN8iyk-64bw/games/f7mEuvg6S4KfXP59gpFntA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d9b0a0c95ff04e3e97d05a%2ffullgamevideo%2fclips,W,73.0,72.0,1.0,No
"Tue, Nov 25",DePauw Tigers,Elmhurst Bluejays,Away,https://fastscout.fastmodelsports.com/teams/9ILXFmINTiOZoYEj1Kb44g?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/wI_oq6BcQWaPN8iyk-64bw/games/4fYmY3B0SveHlsrWcqVGNg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d9b0a0c95ff04e3e97d05b%2ffullgamevideo%2fclips,W,75.0,71.0,4.0,No
"Tue, Dec 2",UW-Whitewater Warhawks,Elmhurst Bluejays,Away,https://fastscout.fastmodelsports.com/teams/YNoIeSV6SVujUWWWZIKOxw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/wI_oq6BcQWaPN8iyk-64bw/games/t1jqs8LWQKWCk16tqNMl-w/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d9b0a0c95ff04e3e97d05c%2ffullgamevideo%2fclips,L,72.0,88.0,-16.0,No
"Sat, Dec 6",Wheaton (IL) Thunder,Elmhurst Bluejays,Away,https://fastscout.fastmodelsports.com/teams/iwxO1TLaTX6JnFKJRaBV8A?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/wI_oq6BcQWaPN8iyk-64bw/games/PILckfbdTTGrbVvFqS9zLQ/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d9b0a0c95ff04e3e97d05d%2ffullgamevideo%2fclips,L,81.0,82.0,-1.0,No
"Sat, Dec 13",Illinois Wesleyan Titans,Elmhurst Bluejays,Home,https://fastscout.fastmodelsports.com/teams/jB0ukfgOSD-x51hu1vSRuQ?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/wI_oq6BcQWaPN8iyk-64bw/games/zkBbzVdxT3WDMWOcZK6new/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d9b0a0c95ff04e3e97d05e%2ffullgamevideo%2fclips,W,67.0,66.0,1.0,No
"Wed, Dec 17",Greenville Panthers,Elmhurst Bluejays,Home,https://fastscout.fastmodelsports.com/teams/lJ1aCGmFQfeOFfbhJP_LLg?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/wI_oq6BcQWaPN8iyk-64bw/games/c0Rl5mNCQbqjIzMBYc19IA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d9b0a0c95ff04e3e97d05f%2ffullgamevideo%2fclips,W,137.0,100.0,37.0,No
"Fri, Dec 19",Coe Kohawks,Elmhurst Bluejays,Away,https://fastscout.fastmodelsports.com/teams/jXGQW7S_QkGvOZlY68lfbQ?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/wI_oq6BcQWaPN8iyk-64bw/games/Xu-ItgkPT8-pyg_FhTu8QQ/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d9b0a0c95ff04e3e97d060%2ffullgamevideo%2fclips,L,65.0,68.0,-3.0,No
"Tue, Dec 30",Ripon Red Hawks,Elmhurst Bluejays,Home,https://fastscout.fastmodelsports.com/teams/NYQ5dX1lTj2qPTiYSf_8EQ?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/wI_oq6BcQWaPN8iyk-64bw/games/cZzcmSGVTRyXC_uCVzvCqg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d9b0a0c95ff04e3e97d061%2ffullgamevideo%2fclips,W,84.0,57.0,27.0,No
"Sat, Jan 3",Carthage Firebirds,Elmhurst Bluejays,Away,https://fastscout.fastmodelsports.com/teams/m-qFKRiOTEmVlbB_2f3l6Q?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/wI_oq6BcQWaPN8iyk-64bw/games/iwD56M38RamlCacDJRMOHA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d9b0a0c95ff04e3e97d062%2ffullgamevideo%2fclips,L,65.0,80.0,-15.0,No
"Wed, Jan 7",Millikin Big Blue,Elmhurst Bluejays,Home,https://fastscout.fastmodelsports.com/teams/PZNqmqhtQzOt-gXf0xm0gQ?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/wI_oq6BcQWaPN8iyk-64bw/games/boa1uAphQ1yrlWpsqLLB1w/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d9b0a0c95ff04e3e97d063%2ffullgamevideo%2fclips,L,77.0,83.0,-6.0,No
"Sat, Jan 10",Augustana (IL) Vikings,Elmhurst Bluejays,Home,https://fastscout.fastmodelsports.com/teams/4AGwMe0STpKehLlVIUKfHQ?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/wI_oq6BcQWaPN8iyk-64bw/games/NiDuu7EiRhCvUZ2XBVEj7g/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d936c1736bdd6d038060a4%2ffullgamevideo%2fclips,W,77.0,64.0,13.0,No
"Wed, Jan 14",Carroll (WI) Pioneers,Elmhurst Bluejays,Away,https://fastscout.fastmodelsports.com/teams/nkIaCaMjQNOs1x2nMHrryw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/wI_oq6BcQWaPN8iyk-64bw/games/BWvAoE-mQzKJhGzgBqm2LA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d9391a7965f79863570a40%2ffullgamevideo%2fclips,L,61.0,92.0,-31.0,No
"Sat, Jan 17",North Park Vikings,Elmhurst Bluejays,Away,https://fastscout.fastmodelsports.com/teams/23m4xzMjS4K-VEVyeHjQMw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/wI_oq6BcQWaPN8iyk-64bw/games/kvs0m4-1TB-oZ_8bwd1etQ/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d9b0a1c95ff04e3e97d065%2ffullgamevideo%2fclips,W,81.0,75.0,6.0,No
"Wed, Jan 21",Carthage Firebirds,Elmhurst Bluejays,Home,https://fastscout.fastmodelsports.com/teams/m-qFKRiOTEmVlbB_2f3l6Q?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/wI_oq6BcQWaPN8iyk-64bw/games/Bqaker1eR2KrFjHVTd7Iww/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d9b0a1c95ff04e3e97d066%2ffullgamevideo%2fclips,W,72.0,60.0,12.0,No
"Sat, Jan 24",North Central (IL) Cardinals,Elmhurst Bluejays,Home,https://fastscout.fastmodelsports.com/teams/dShnkyWDRTaBQuxYFLIBSg?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/wI_oq6BcQWaPN8iyk-64bw/games/TvzyFZ6eQkuqJHQcvHhuQQ/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d9b0a1c95ff04e3e97d067%2ffullgamevideo%2fclips,W,82.0,80.0,2.0,No
"Sat, Jan 31",Millikin Big Blue,Elmhurst Bluejays,Away,https://fastscout.fastmodelsports.com/teams/PZNqmqhtQzOt-gXf0xm0gQ?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/wI_oq6BcQWaPN8iyk-64bw/games/D47I8OOyQiq6MYYQpRL0kw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d9b0a1c95ff04e3e97d068%2ffullgamevideo%2fclips,W,80.0,72.0,8.0,No
"Wed, Feb 4",Augustana (IL) Vikings,Elmhurst Bluejays,Away,https://fastscout.fastmodelsports.com/teams/4AGwMe0STpKehLlVIUKfHQ?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/wI_oq6BcQWaPN8iyk-64bw/games/BxZ_EbjGRBuuGZSJGVMirQ/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d936c2736bdd6d038060aa%2ffullgamevideo%2fclips,W,81.0,62.0,19.0,No
"Sat, Feb 7",Illinois Wesleyan Titans,Elmhurst Bluejays,Away,https://fastscout.fastmodelsports.com/teams/jB0ukfgOSD-x51hu1vSRuQ?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/wI_oq6BcQWaPN8iyk-64bw/games/f5QEqSksR0GBO_turomy2A/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d9b0a1c95ff04e3e97d069%2ffullgamevideo%2fclips,L,69.0,91.0,-22.0,No
"Wed, Feb 11",Wheaton (IL) Thunder,Elmhurst Bluejays,Home,https://fastscout.fastmodelsports.com/teams/iwxO1TLaTX6JnFKJRaBV8A?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/wI_oq6BcQWaPN8iyk-64bw/games/V1idRejdRnS8wD2PNQHqfw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d9b0a1c95ff04e3e97d06a%2ffullgamevideo%2fclips,W,80.0,79.0,1.0,No
"Sat, Feb 14",North Central (IL) Cardinals,Elmhurst Bluejays,Away,https://fastscout.fastmodelsports.com/teams/dShnkyWDRTaBQuxYFLIBSg?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/wI_oq6BcQWaPN8iyk-64bw/games/UYz1Bh6mRQ2WpbB6ZjMpbw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d9b0a1c95ff04e3e97d06b%2ffullgamevideo%2fclips,W,66.0,57.0,9.0,No
