date,opponent,team,location,opponent_url,game_url,video_url,outcome,team_score,opponent_score,point_margin,Upcoming
"Mon, Dec 15",Rockford Regents,Eureka Red Devils,Home,https://fastscout.fastmodelsports.com/teams/o6vzIrG0Qt67J2p0hVJcpw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/jVR53GJ3SVCQW2MBg7YgPQ/games/2WITMManQdylDXOqD1Qy-g/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dc8280000efcfbb6be5a01%2ffullgamevideo%2fclips,L,63.0,75.0,-12.0,No
"Fri, Nov 7",Gustavus Adolphus Golden Gusties,Aurora Spartans,Home,https://fastscout.fastmodelsports.com/teams/1PsWyF01QLKdWZ9gzEg5DQ?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/UxiGqKUrSCmXR4N-1svMtA/games/Bnnh4R0-QJCMKYQLguHUBg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dc5147e106e7b276af199b%2ffullgamevideo%2fclips,L,79.0,84.0,-5.0,No
"Sat, Nov 8",Bethany Lutheran Vikings,Aurora Spartans,Home,https://fastscout.fastmodelsports.com/teams/LEq4CbdnTeWsY5_0yWJunQ?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/UxiGqKUrSCmXR4N-1svMtA/games/djhlwkpJRrKJEfewFb8dqg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d9e42fa237673855e83038%2ffullgamevideo%2fclips,W,84.0,79.0,5.0,No
"Wed, Nov 12",North Central (IL) Cardinals,Aurora Spartans,Away,https://fastscout.fastmodelsports.com/teams/dShnkyWDRTaBQuxYFLIBSg?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/UxiGqKUrSCmXR4N-1svMtA/games/VCYd-UR2RLWr3tZZOc99WA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d9ba00c24a7211210753b5%2ffullgamevideo%2fclips,W,65.0,55.0,10.0,No
"Sat, Nov 15",Benedictine (IL) Eagles,Aurora Spartans,Away,https://fastscout.fastmodelsports.com/teams/4I5RvZCITHm1W56x31msDw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/UxiGqKUrSCmXR4N-1svMtA/games/jpNkW4lIQfKPUNo90dpEBQ/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dc5148e106e7b276af199e%2ffullgamevideo%2fclips,L,76.0,87.0,-11.0,No
"Wed, Nov 19",UW-Whitewater Warhawks,Aurora Spartans,Away,https://fastscout.fastmodelsports.com/teams/YNoIeSV6SVujUWWWZIKOxw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/UxiGqKUrSCmXR4N-1svMtA/games/ULe6tyLSRjOi02aI8Th1Uw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dc5148e106e7b276af199f%2ffullgamevideo%2fclips,L,73.0,82.0,-9.0,No
"Tue, Nov 25",Asbury Eagles,Aurora Spartans,Away,https://fastscout.fastmodelsports.com/teams/LWGEyHgEQa-Mlewpmvl1Jw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/UxiGqKUrSCmXR4N-1svMtA/games/fdXaUXroQQyjxssaEZekUQ/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dc5149e106e7b276af19a0%2ffullgamevideo%2fclips,W,83.0,80.0,3.0,No
"Wed, Dec 3",Wisconsin Lutheran Warriors,Aurora Spartans,Home,https://fastscout.fastmodelsports.com/teams/5NaTpt21QwKaAXLTcnz85w?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/UxiGqKUrSCmXR4N-1svMtA/games/OXB5_c0lQA-gY-PA4fxXhw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dc5149e106e7b276af19a1%2ffullgamevideo%2fclips,W,96.0,81.0,15.0,No
"Sat, Dec 6",Illinois Tech Scarlet Hawks,Aurora Spartans,Home,https://fastscout.fastmodelsports.com/teams/tCJPX5gaQYSzpVyopRyinQ?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/UxiGqKUrSCmXR4N-1svMtA/games/_nYDELPPQ1SKie6zcgm65A/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dc5149e106e7b276af19a2%2ffullgamevideo%2fclips,W,103.0,77.0,26.0,No
"Sun, Dec 14",Concordia Wisconsin Falcons,Aurora Spartans,Home,https://fastscout.fastmodelsports.com/teams/R92_BTbYTo6xHbTOVj5ZFg?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/UxiGqKUrSCmXR4N-1svMtA/games/IdV11O_URM2cSRsrn_cUzw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dc5149e106e7b276af19a3%2ffullgamevideo%2fclips,W,88.0,64.0,24.0,No
"Wed, Dec 17",Concordia Chicago Cougars,Aurora Spartans,Away,https://fastscout.fastmodelsports.com/teams/3Av15Pz0Sdy7GT0k5cG1yg?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/UxiGqKUrSCmXR4N-1svMtA/games/9CiF7CZXTWyBWGqqr5uksQ/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dc5149e106e7b276af19a4%2ffullgamevideo%2fclips,W,78.0,73.0,5.0,No
"Sat, Dec 20",Albion Britons,Aurora Spartans,Home,https://fastscout.fastmodelsports.com/teams/Cn-MEfc5Qji1eG_SD9jT3w?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/UxiGqKUrSCmXR4N-1svMtA/games/2_12o97mQyWpLE6S7yL53w/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dc5149e106e7b276af19a5%2ffullgamevideo%2fclips,W,80.0,67.0,13.0,No
"Tue, Dec 30",Monmouth (IL) Fighting Scots,Aurora Spartans,Away,https://fastscout.fastmodelsports.com/teams/RwLuY3EgSQK0Z64iIjtAlA?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/UxiGqKUrSCmXR4N-1svMtA/games/Oy8EBuEOTIuq2wtBTXBWKg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dc5149e106e7b276af19a7%2ffullgamevideo%2fclips,W,78.0,74.0,4.0,No
"Fri, Nov 7",Benedictine (IL) Eagles,Simpson Storm,Neutral Court,https://fastscout.fastmodelsports.com/teams/4I5RvZCITHm1W56x31msDw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/gJj-UOqhSs-rqAEEH1mw6A/games/i7YXvBw5SkyDRqqyc_faIQ/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d7c59c446348f907897e4a%2ffullgamevideo%2fclips,W,75.0,68.0,7.0,No
"Sat, Nov 8",Illinois College Blueboys,Simpson Storm,Away,https://fastscout.fastmodelsports.com/teams/C60k0tCTSma-Xj7OnfMypg?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/gJj-UOqhSs-rqAEEH1mw6A/games/t3p-7sQfSVaE8c-bBdHMRQ/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f690f211a580888d3a461fefe%2ffullgamevideo%2fclips,L,71.0,83.0,-12.0,No
"Mon, Nov 10",Drake Bulldogs EXH,Simpson Storm,Away,https://fastscout.fastmodelsports.com/teams/6WHQgUnXTv6jLRJy1qOXuw?league=NCAAB&season=25,https://fastscout.fastmodelsports.com/teams/gJj-UOqhSs-rqAEEH1mw6A/games/8IRGmBy2QPGGrTk4mbGiiw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68f9d6b3c94e50d93d1f13e7%2ffullgamevideo%2fclips,L,51.0,89.0,-38.0,No
"Fri, Nov 14",Augsburg Auggies,Simpson Storm,Away,https://fastscout.fastmodelsports.com/teams/4kLuICIWTUagzwDZq9kpkA?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/gJj-UOqhSs-rqAEEH1mw6A/games/M1pNtKnTQhGEC_jFJVi_DA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d7de383c744037aaf49e8d%2ffullgamevideo%2fclips,L,69.0,80.0,-11.0,No
"Sat, Nov 15",Saint John's (MN) Johnnies,Simpson Storm,Away,https://fastscout.fastmodelsports.com/teams/hITED0r7RIucTmpU4dKu-w?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/gJj-UOqhSs-rqAEEH1mw6A/games/JAk_kNFfQiuEWW45T5KI3A/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d7de383c744037aaf49e8e%2ffullgamevideo%2fclips,L,66.0,85.0,-19.0,No
"Fri, Nov 21",Dominican (IL) Stars,Simpson Storm,Home,https://fastscout.fastmodelsports.com/teams/JS3ko0xaRIi16rQQhf4aAw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/gJj-UOqhSs-rqAEEH1mw6A/games/yBppCezlTJupJ80oUtfepQ/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d7c59c446348f907897e4b%2ffullgamevideo%2fclips,W,82.0,72.0,10.0,No
"Sat, Nov 22",UW-Eau Claire Blugolds,Simpson Storm,Home,https://fastscout.fastmodelsports.com/teams/u9KC56v1Tsyl1DIt-x3UXQ?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/gJj-UOqhSs-rqAEEH1mw6A/games/X5kirvj9TnKpYQ-t4UpMIg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f692297e90f3cd5cc73abd659%2ffullgamevideo%2fclips,L,68.0,87.0,-19.0,No
"Tue, Nov 25",UW-Whitewater Warhawks,Simpson Storm,Away,https://fastscout.fastmodelsports.com/teams/YNoIeSV6SVujUWWWZIKOxw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/gJj-UOqhSs-rqAEEH1mw6A/games/xeVKXMreRY-u-_yZJzD2pw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d7de383c744037aaf49e8f%2ffullgamevideo%2fclips,L,78.0,100.0,-22.0,No
"Sat, Dec 6",Loras Duhawks,Simpson Storm,Home,https://fastscout.fastmodelsports.com/teams/ajx5YMsQReiGG5ySrx_9zw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/gJj-UOqhSs-rqAEEH1mw6A/games/bqbNISnGRGaKd5PCTvZRcw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d797e8e631b8476a9d7bcd%2ffullgamevideo%2fclips,L,81.0,85.0,-4.0,No
"Sat, Dec 13",Buena Vista Beavers,Simpson Storm,Home,https://fastscout.fastmodelsports.com/teams/Tf82n-BsQy-fDE2CZMqpiA?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/gJj-UOqhSs-rqAEEH1mw6A/games/ugI9Rh-AQya50ZU6RBmmtw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d6b10cd926b17990461eaf%2ffullgamevideo%2fclips,W,86.0,76.0,10.0,No
"Tue, Dec 16",Gustavus Adolphus Golden Gusties,Simpson Storm,Home,https://fastscout.fastmodelsports.com/teams/1PsWyF01QLKdWZ9gzEg5DQ?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/gJj-UOqhSs-rqAEEH1mw6A/games/PmyKrMmnQPe9eDdKNMxwKA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d7de393c744037aaf49e90%2ffullgamevideo%2fclips,L,67.0,71.0,-4.0,No
"Tue, Dec 30",Bethel (MN) Royals,Simpson Storm,Away,https://fastscout.fastmodelsports.com/teams/5YLgxHv4TW64jUgzvfjgqA?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/gJj-UOqhSs-rqAEEH1mw6A/games/G3K-j0lJTe-kDXSGMkHpnQ/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d7de393c744037aaf49e91%2ffullgamevideo%2fclips,W,82.0,68.0,14.0,No
"Wed, Nov 12",Hope Flying Dutchmen,Elmhurst Bluejays,Home,https://fastscout.fastmodelsports.com/teams/HRFCusfbR4OnaX09Q5O0XQ?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/wI_oq6BcQWaPN8iyk-64bw/games/E1ZFpX57RHyBth3YA16pJw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68da92cc9d6c7e12fbdbdec0%2ffullgamevideo%2fclips,W,71.0,66.0,5.0,No
"Sat, Nov 15",Wisconsin Lutheran Warriors,Elmhurst Bluejays,Home,https://fastscout.fastmodelsports.com/teams/5NaTpt21QwKaAXLTcnz85w?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/wI_oq6BcQWaPN8iyk-64bw/games/MbgFfQgxTzStVU7lTOngrg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d9b0a0c95ff04e3e97d058%2ffullgamevideo%2fclips,W,75.0,50.0,25.0,No
"Wed, Nov 19",MSOE Raiders,Elmhurst Bluejays,Home,https://fastscout.fastmodelsports.com/teams/Sp1tpZk8S1iLs3ofcWZrDg?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/wI_oq6BcQWaPN8iyk-64bw/games/gghgnTIrRVO0B6vdbJ19_Q/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d9b0a0c95ff04e3e97d059%2ffullgamevideo%2fclips,W,71.0,67.0,4.0,No
"Sat, Nov 22",Illinois College Blueboys,Elmhurst Bluejays,Away,https://fastscout.fastmodelsports.com/teams/C60k0tCTSma-Xj7OnfMypg?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/wI_oq6BcQWaPN8iyk-64bw/games/f7mEuvg6S4KfXP59gpFntA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d9b0a0c95ff04e3e97d05a%2ffullgamevideo%2fclips,W,73.0,72.0,1.0,No
"Tue, Nov 25",DePauw Tigers,Elmhurst Bluejays,Away,https://fastscout.fastmodelsports.com/teams/9ILXFmINTiOZoYEj1Kb44g?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/wI_oq6BcQWaPN8iyk-64bw/games/4fYmY3B0SveHlsrWcqVGNg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d9b0a0c95ff04e3e97d05b%2ffullgamevideo%2fclips,W,75.0,71.0,4.0,No
"Tue, Dec 2",UW-Whitewater Warhawks,Elmhurst Bluejays,Away,https://fastscout.fastmodelsports.com/teams/YNoIeSV6SVujUWWWZIKOxw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/wI_oq6BcQWaPN8iyk-64bw/games/t1jqs8LWQKWCk16tqNMl-w/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d9b0a0c95ff04e3e97d05c%2ffullgamevideo%2fclips,L,72.0,88.0,-16.0,No
"Sat, Dec 6",Wheaton (IL) Thunder,Elmhurst Bluejays,Away,https://fastscout.fastmodelsports.com/teams/iwxO1TLaTX6JnFKJRaBV8A?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/wI_oq6BcQWaPN8iyk-64bw/games/PILckfbdTTGrbVvFqS9zLQ/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d9b0a0c95ff04e3e97d05d%2ffullgamevideo%2fclips,L,81.0,82.0,-1.0,No
"Sat, Dec 13",Illinois Wesleyan Titans,Elmhurst Bluejays,Home,https://fastscout.fastmodelsports.com/teams/jB0ukfgOSD-x51hu1vSRuQ?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/wI_oq6BcQWaPN8iyk-64bw/games/zkBbzVdxT3WDMWOcZK6new/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d9b0a0c95ff04e3e97d05e%2ffullgamevideo%2fclips,W,67.0,66.0,1.0,No
"Wed, Dec 17",Greenville Panthers,Elmhurst Bluejays,Home,https://fastscout.fastmodelsports.com/teams/lJ1aCGmFQfeOFfbhJP_LLg?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/wI_oq6BcQWaPN8iyk-64bw/games/c0Rl5mNCQbqjIzMBYc19IA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d9b0a0c95ff04e3e97d05f%2ffullgamevideo%2fclips,W,137.0,100.0,37.0,No
"Fri, Dec 19",Coe Kohawks,Elmhurst Bluejays,Away,https://fastscout.fastmodelsports.com/teams/jXGQW7S_QkGvOZlY68lfbQ?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/wI_oq6BcQWaPN8iyk-64bw/games/Xu-ItgkPT8-pyg_FhTu8QQ/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d9b0a0c95ff04e3e97d060%2ffullgamevideo%2fclips,L,65.0,68.0,-3.0,No
"Tue, Dec 30",Ripon Red Hawks,Elmhurst Bluejays,Home,https://fastscout.fastmodelsports.com/teams/NYQ5dX1lTj2qPTiYSf_8EQ?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/wI_oq6BcQWaPN8iyk-64bw/games/cZzcmSGVTRyXC_uCVzvCqg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d9b0a0c95ff04e3e97d061%2ffullgamevideo%2fclips,W,84.0,57.0,27.0,No
"Fri, Nov 7",Lakeland Muskies,Lawrence Vikings,Away,https://fastscout.fastmodelsports.com/teams/2Vdqayo0TyGkQtaFIH0f4Q?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/MllJT2ihTyeXdyKzEucwGg/games/XcQ5qNSnQI6ORPEvyGI3FA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dc77f55c056b698025a727%2ffullgamevideo%2fclips,W,93.0,79.0,14.0,No
"Sat, Nov 8",Wisconsin Lutheran Warriors,Lawrence Vikings,Away,https://fastscout.fastmodelsports.com/teams/5NaTpt21QwKaAXLTcnz85w?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/MllJT2ihTyeXdyKzEucwGg/games/JA-iXy6BSpKMvxgSKdvBgg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dc8603614594f4b154367c%2ffullgamevideo%2fclips,W,75.0,70.0,5.0,No
"Fri, Nov 14",Northwestern-St. Paul Eagles,Lawrence Vikings,Home,https://fastscout.fastmodelsports.com/teams/i8-sEqj1SLW1SFN7_fiLUA?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/MllJT2ihTyeXdyKzEucwGg/games/ImqyCVz9S2Shm7LWr-6Tmw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d97be5b15ff9548acb75f1%2ffullgamevideo%2fclips,W,72.0,67.0,5.0,No
"Sat, Nov 15",Martin Luther Knights,Lawrence Vikings,Home,https://fastscout.fastmodelsports.com/teams/cic0hkPNQi2O5PPTqNIMnA?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/MllJT2ihTyeXdyKzEucwGg/games/aLQnfdjnQ82K1u7ZMbEoqQ/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d99cb412559d3390b06d36%2ffullgamevideo%2fclips,W,84.0,71.0,13.0,No
"Wed, Nov 19",St. Norbert Green Knights,Lawrence Vikings,Away,https://fastscout.fastmodelsports.com/teams/mdTxP3GCSVKmzTfFimCobQ?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/MllJT2ihTyeXdyKzEucwGg/games/zpjlVxc_T2CEsGrb_YBpqg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dc84d7872cbc0ecf981796%2ffullgamevideo%2fclips,W,66.0,60.0,6.0,No
"Sat, Nov 29",St. Thomas (MN) Tommies EXH,Lawrence Vikings,Away,https://fastscout.fastmodelsports.com/teams/Gp81eywtQyKfU65An804_Q?league=NCAAB&season=25,https://fastscout.fastmodelsports.com/teams/MllJT2ihTyeXdyKzEucwGg/games/9utAAwcNTz6Hl3hzmMBhWg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68fa5118035c78dde787296b%2ffullgamevideo%2fclips,L,52.0,87.0,-35.0,No
"Tue, Dec 2",Knox Prairie Fire,Lawrence Vikings,Home,https://fastscout.fastmodelsports.com/teams/zNLq3uRDRCmTB7x_z7Wf_w?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/MllJT2ihTyeXdyKzEucwGg/games/SRxGPkYQQRG2vILG9PEPGQ/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dce3c5573ccda860719960%2ffullgamevideo%2fclips,L,65.0,77.0,-12.0,No
"Sat, Dec 6",Lake Forest Foresters,Lawrence Vikings,Home,https://fastscout.fastmodelsports.com/teams/3dHBJGyjR1Sz3gpQX5HArw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/MllJT2ihTyeXdyKzEucwGg/games/kFMoNWmtT3ORVgLZ1qc1Ng/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dce298ba5896ed2ac61137%2ffullgamevideo%2fclips,W,88.0,77.0,11.0,No
"Wed, Dec 10",UW-Whitewater Warhawks,Lawrence Vikings,Home,https://fastscout.fastmodelsports.com/teams/YNoIeSV6SVujUWWWZIKOxw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/MllJT2ihTyeXdyKzEucwGg/games/u-6T4EPAT62ISIsJuzWTVg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dce3c5573ccda860719961%2ffullgamevideo%2fclips,L,58.0,88.0,-30.0,No
"Sat, Dec 13",Monmouth (IL) Fighting Scots,Lawrence Vikings,Away,https://fastscout.fastmodelsports.com/teams/RwLuY3EgSQK0Z64iIjtAlA?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/MllJT2ihTyeXdyKzEucwGg/games/A4LSNk3SSCSCwXaiVoFrMQ/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dce3c5573ccda860719962%2ffullgamevideo%2fclips,L,75.0,81.0,-6.0,No
"Sat, Dec 20",Dominican (IL) Stars,Lawrence Vikings,Away,https://fastscout.fastmodelsports.com/teams/JS3ko0xaRIi16rQQhf4aAw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/MllJT2ihTyeXdyKzEucwGg/games/b4d7MwMgS0eh4cYN1ZlP3w/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dc597cee02dc7c1a3e4a67%2ffullgamevideo%2fclips,W,75.0,61.0,14.0,No
"Sun, Dec 28",UW-Oshkosh Titans,Lawrence Vikings,Away,https://fastscout.fastmodelsports.com/teams/zQArFlh9RwaiMvPUzcbvvg?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/MllJT2ihTyeXdyKzEucwGg/games/cv6GviWDQzengZd5Ik76Eg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dc14589c5193a7d138d83d%2ffullgamevideo%2fclips,L,52.0,89.0,-37.0,No
