opponent,stint_num,uww_lineup,opp_lineup,start_event_order,end_event_order,end_uww_score,end_opp_score,start_prev_uww_score,start_prev_opp_score,stint_seconds,n_events,uww_margin_change,stint_minutes
Carroll (WI) Pioneers,16,"Brock Marino, Collin Madson, Darius Chestnut, Isaac Verges, Jake Quast","Dennis Estepp, Jacob Naber, Lamar Smith, Michael McNabb, Peyton McKenna",165,182,24.0,25.0,22.0,23.0,94.0,18,0.0,1.57
Carroll (WI) Pioneers,17,"Collin Madson, Darius Chestnut, Isaac Verges, JR Lukenbill, Rashad Rogers","Dennis Estepp, Jacob Naber, Lamar Smith, Michael McNabb, Peyton McKenna",183,183,24.0,25.0,24.0,25.0,0.0,1,0.0,0.0
Carroll (WI) Pioneers,18,"Collin Madson, Darius Chestnut, Isaac Verges, JR Lukenbill, Rashad Rogers","Dennis Estepp, Greg Smith, Lamar Smith, Michael McNabb, Peyton McKenna",184,199,28.0,27.0,24.0,25.0,95.0,16,2.0,1.58
Carroll (WI) Pioneers,19,"Darius Chestnut, Isaac Verges, JR Lukenbill, Luke Bara, Rashad Rogers","Dennis Estepp, Greg Smith, Lamar Smith, Michael McNabb, Peyton McKenna",200,201,28.0,27.0,28.0,27.0,0.0,2,0.0,0.0
Carroll (WI) Pioneers,20,"Darius Chestnut, Isaac Verges, JR Lukenbill, Luke Bara, Rashad Rogers","Dennis Estepp, Jacob Naber, Lamar Smith, Michael McNabb, Peyton McKenna",202,218,29.0,29.0,28.0,27.0,40.0,17,-1.0,0.67
Carroll (WI) Pioneers,21,"Darius Chestnut, Isaac Verges, Jake Quast, Luke Bara, Rashad Rogers","Dennis Estepp, Jacob Naber, Lamar Smith, Michael McNabb, Peyton McKenna",219,220,29.0,29.0,29.0,29.0,0.0,2,0.0,0.0
Carroll (WI) Pioneers,22,"Darius Chestnut, Isaac Verges, Jake Quast, Luke Bara, Rashad Rogers","Cai Joseph, Dennis Estepp, Jacob Naber, Michael McNabb, Peyton McKenna",221,235,34.0,29.0,29.0,29.0,66.0,15,5.0,1.1
Carroll (WI) Pioneers,23,"Darius Chestnut, Isaac Verges, Jake Quast, Joey Berezowitz, Rashad Rogers","Cai Joseph, Dennis Estepp, Jacob Naber, Michael McNabb, Peyton McKenna",236,237,34.0,29.0,34.0,29.0,0.0,2,0.0,0.0
Carroll (WI) Pioneers,24,"Darius Chestnut, Isaac Verges, Jake Quast, Joey Berezowitz, Rashad Rogers","Dennis Estepp, Jacob Naber, Lamar Smith, Michael McNabb, Peyton McKenna",238,243,36.0,29.0,34.0,29.0,20.0,6,2.0,0.33
Carroll (WI) Pioneers,25,"Brock Marino, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","Evan Bland, Jacob Naber, Lamar Smith, Michael McNabb, Peyton McKenna",246,270,36.0,29.0,36.0,29.0,112.0,25,0.0,1.87
Carroll (WI) Pioneers,26,"Brock Marino, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","Evan Bland, Jimmy Tarjan, Lamar Smith, Michael McNabb, Peyton McKenna",271,289,40.0,31.0,36.0,29.0,89.0,19,2.0,1.48
Carroll (WI) Pioneers,27,"Brock Marino, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","Dennis Estepp, Evan Bland, Jimmy Tarjan, Lamar Smith, Michael McNabb",290,304,40.0,33.0,40.0,31.0,35.0,15,-2.0,0.58
Carroll (WI) Pioneers,28,"Brock Marino, Collin Madson, Darius Chestnut, Isaac Verges, Jake Quast","Dennis Estepp, Evan Bland, Jimmy Tarjan, Lamar Smith, Michael McNabb",305,308,40.0,33.0,40.0,33.0,5.0,4,0.0,0.08
Carroll (WI) Pioneers,29,"Brock Marino, Collin Madson, Darius Chestnut, Isaac Verges, Jake Quast","Dennis Estepp, Jimmy Tarjan, Lamar Smith, Michael McNabb, Peyton McKenna",309,320,42.0,35.0,40.0,33.0,79.0,12,0.0,1.32
Carroll (WI) Pioneers,30,"Collin Madson, Darius Chestnut, Isaac Verges, Jake Quast, Rashad Rogers","Dennis Estepp, Jimmy Tarjan, Lamar Smith, Michael McNabb, Peyton McKenna",321,326,42.0,37.0,42.0,35.0,40.0,6,-2.0,0.67
Carroll (WI) Pioneers,31,"Darius Chestnut, Isaac Verges, Jake Quast, Kelton McEwen, Rashad Rogers","Dennis Estepp, Jimmy Tarjan, Lamar Smith, Michael McNabb, Peyton McKenna",327,333,44.0,37.0,42.0,37.0,28.0,7,2.0,0.47
Carroll (WI) Pioneers,32,"Darius Chestnut, Jake Quast, Joey Berezowitz, Kelton McEwen, Rashad Rogers","Dennis Estepp, Jimmy Tarjan, Lamar Smith, Michael McNabb, Peyton McKenna",334,335,44.0,37.0,44.0,37.0,0.0,2,0.0,0.0
Carroll (WI) Pioneers,33,"Darius Chestnut, Jake Quast, Joey Berezowitz, Kelton McEwen, Rashad Rogers","Cai Joseph, Jimmy Tarjan, Lamar Smith, Michael McNabb, Peyton McKenna",336,346,46.0,37.0,44.0,37.0,50.0,11,2.0,0.83
Carroll (WI) Pioneers,34,"Darius Chestnut, Jake Quast, Joey Berezowitz, Kelton McEwen, Rashad Rogers","Cai Joseph, Jacob Naber, Jimmy Tarjan, Lamar Smith, Peyton McKenna",347,357,46.0,38.0,46.0,37.0,50.0,11,-1.0,0.83
Carroll (WI) Pioneers,35,"Brock Marino, Darius Chestnut, Jake Quast, Joey Berezowitz, Kelton McEwen","Cai Joseph, Jacob Naber, Jimmy Tarjan, Lamar Smith, Peyton McKenna",358,371,51.0,38.0,46.0,38.0,83.0,14,5.0,1.38
Carroll (WI) Pioneers,36,"Brock Marino, Darius Chestnut, Jake Quast, Joey Berezowitz, Kelton McEwen","Evan Bland, Greg Smith, Lamar Smith, Michael McNabb, Peyton McKenna",372,388,53.0,40.0,51.0,38.0,88.0,17,0.0,1.47
Carroll (WI) Pioneers,37,"Brock Marino, Collin Madson, JR Lukenbill, Joey Berezowitz, Kelton McEwen","Evan Bland, Greg Smith, Lamar Smith, Michael McNabb, Peyton McKenna",389,396,53.0,40.0,53.0,40.0,59.0,8,0.0,0.98
Carroll (WI) Pioneers,38,"Brock Marino, Collin Madson, JR Lukenbill, Joey Berezowitz, Kelton McEwen","Dennis Estepp, Greg Smith, Lamar Smith, Michael McNabb, Peyton McKenna",397,410,55.0,40.0,53.0,40.0,56.0,14,2.0,0.93
Carroll (WI) Pioneers,39,"Brock Marino, Collin Madson, JR Lukenbill, Joey Berezowitz, Kelton McEwen","Dennis Estepp, Jacob Naber, Jimmy Tarjan, Michael McNabb, Peyton McKenna",411,416,57.0,40.0,55.0,40.0,59.0,6,2.0,0.98
Carroll (WI) Pioneers,40,"Brock Marino, Collin Madson, Jake Quast, Joey Berezowitz, Kelton McEwen","Dennis Estepp, Jacob Naber, Jimmy Tarjan, Michael McNabb, Peyton McKenna",417,431,57.0,47.0,57.0,40.0,44.0,15,-7.0,0.73
Carroll (WI) Pioneers,41,"Brock Marino, Darius Chestnut, Isaac Verges, Jake Quast, Kelton McEwen","Dennis Estepp, Jacob Naber, Jimmy Tarjan, Michael McNabb, Peyton McKenna",432,441,59.0,47.0,57.0,47.0,46.0,10,2.0,0.77
Carroll (WI) Pioneers,42,"Brock Marino, Darius Chestnut, Isaac Verges, Jake Quast, Kelton McEwen","Dennis Estepp, Jacob Naber, Lamar Smith, Michael McNabb, Peyton McKenna",442,452,61.0,51.0,59.0,47.0,85.0,11,-2.0,1.42
Carroll (WI) Pioneers,43,"Brock Marino, Collin Madson, Darius Chestnut, Isaac Verges, Jake Quast","Dennis Estepp, Jacob Naber, Lamar Smith, Michael McNabb, Peyton McKenna",453,463,61.0,54.0,61.0,51.0,63.0,11,-3.0,1.05
Carroll (WI) Pioneers,44,"Collin Madson, Darius Chestnut, Isaac Verges, Jake Quast, Richie Warren","Dennis Estepp, Jacob Naber, Lamar Smith, Michael McNabb, Peyton McKenna",464,472,61.0,55.0,61.0,54.0,14.0,9,-1.0,0.23
Carroll (WI) Pioneers,45,"Collin Madson, Isaac Verges, Jake Quast, Kelton McEwen, Richie Warren","Dennis Estepp, Jacob Naber, Lamar Smith, Michael McNabb, Peyton McKenna",473,486,64.0,57.0,61.0,55.0,93.0,14,1.0,1.55
Carroll (WI) Pioneers,46,"Collin Madson, Isaac Verges, Jake Quast, Kelton McEwen, Richie Warren","Dennis Estepp, Jimmy Tarjan, Lamar Smith, Michael McNabb, Peyton McKenna",487,493,64.0,60.0,64.0,57.0,6.0,7,-3.0,0.1
Coe Kohawks,1,"Brock Marino, Collin Madson, Commits Foul, Joey Berezowitz, Luke Bara, Richie Warren","C. Reece Breitenbach, Cooper Nailor, Deuce Walters, Jackson Bowman, Kanyon Bryte",1,37,12.0,9.0,0.0,0.0,296.0,37,3.0,4.93
Coe Kohawks,2,"Brock Marino, Collin Madson, Commits Foul, Joey Berezowitz, Luke Bara, Richie Warren","Aaron Foote, Cooper Nailor, Deuce Walters, Kanyon Bryte, Ryan Dolphin",38,41,12.0,9.0,12.0,9.0,31.0,4,0.0,0.52
Coe Kohawks,3,"Collin Madson, Commits Foul, Joey Berezowitz, Luke Bara, Richie Warren","Aaron Foote, Cooper Nailor, Deuce Walters, Kanyon Bryte, Ryan Dolphin",42,49,12.0,10.0,12.0,9.0,55.0,8,-1.0,0.92
Coe Kohawks,4,"Collin Madson, Commits Foul, Jake Quast, Luke Bara, Richie Warren","Aaron Foote, Cooper Nailor, Deuce Walters, Kanyon Bryte, Ryan Dolphin",50,51,12.0,10.0,12.0,10.0,0.0,2,0.0,0.0
Coe Kohawks,5,"Collin Madson, Commits Foul, Jake Quast, Kelton McEwen, Luke Bara","Aaron Foote, Cooper Nailor, Deuce Walters, Kanyon Bryte, Ryan Dolphin",52,66,14.0,10.0,12.0,10.0,77.0,15,2.0,1.28
Coe Kohawks,6,"Commits Foul, Jake Quast, Kelton McEwen, Luke Bara, Tyshawn Teague-Johnson","Aaron Foote, Cooper Nailor, Deuce Walters, Kanyon Bryte, Ryan Dolphin",67,69,14.0,10.0,14.0,10.0,0.0,3,0.0,0.0
Coe Kohawks,7,"Commits Foul, Jake Quast, Kelton McEwen, Luke Bara, Tyshawn Teague-Johnson","Aaron Foote, C. Reece Breitenbach, Cooper Nailor, Jackson Bowman, Ryan Dolphin",70,70,14.0,10.0,14.0,10.0,0.0,1,0.0,0.0
Coe Kohawks,8,"Commits Foul, JR Lukenbill, Jake Quast, Kelton McEwen, Tyshawn Teague-Johnson","Aaron Foote, C. Reece Breitenbach, Cooper Nailor, Jackson Bowman, Ryan Dolphin",71,76,16.0,10.0,14.0,10.0,39.0,6,2.0,0.65
Coe Kohawks,9,"Commits Foul, JR Lukenbill, Jake Quast, Kelton McEwen, Tyshawn Teague-Johnson","C. Reece Breitenbach, Cooper Nailor, Jackson Bowman, Jackson Newell, Ryan Dolphin",77,92,16.0,15.0,16.0,10.0,135.0,16,-5.0,2.25
Coe Kohawks,10,"Commits Foul, JR Lukenbill, Joey Berezowitz, Kelton McEwen, Tyshawn Teague-Johnson","C. Reece Breitenbach, Cooper Nailor, Jackson Bowman, Jackson Newell, Ryan Dolphin",93,94,16.0,15.0,16.0,15.0,0.0,2,0.0,0.0
Coe Kohawks,11,"Collin Madson, Commits Foul, Joey Berezowitz, Kelton McEwen, Tyshawn Teague-Johnson","C. Reece Breitenbach, Cooper Nailor, Jackson Bowman, Jackson Newell, Ryan Dolphin",95,100,18.0,17.0,16.0,15.0,37.0,6,0.0,0.62
Coe Kohawks,12,"Collin Madson, Commits Foul, Joey Berezowitz, Richie Warren, Tyshawn Teague-Johnson","C. Reece Breitenbach, Cooper Nailor, Jackson Bowman, Jackson Newell, Ryan Dolphin",101,106,18.0,20.0,18.0,17.0,23.0,6,-3.0,0.38
Coe Kohawks,13,"Collin Madson, Commits Foul, Joey Berezowitz, Richie Warren, Tyshawn Teague-Johnson","Cooper Nailor, Jackson Bowman, Jackson Newell, Jay Akin, Ryan Dolphin",107,118,21.0,23.0,18.0,20.0,58.0,12,0.0,0.97
Coe Kohawks,14,"Collin Madson, Commits Foul, Joey Berezowitz, Richie Warren, Tyshawn Teague-Johnson","Cooper Nailor, Jackson Bowman, Jay Akin, Kanyon Bryte, Ryan Dolphin",119,126,23.0,27.0,21.0,23.0,34.0,8,-2.0,0.57
Coe Kohawks,15,"Collin Madson, Commits Foul, Joey Berezowitz, Luke Bara, Tyshawn Teague-Johnson","Cooper Nailor, Jackson Bowman, Jay Akin, Kanyon Bryte, Ryan Dolphin",127,132,23.0,29.0,23.0,27.0,27.0,6,-2.0,0.45
Coe Kohawks,16,"Collin Madson, Commits Foul, Joey Berezowitz, Luke Bara, Tyshawn Teague-Johnson","Cooper Nailor, Deuce Walters, Jackson Bowman, Jay Akin, Kanyon Bryte",133,136,23.0,31.0,23.0,29.0,5.0,4,-2.0,0.08
Coe Kohawks,17,"Brock Marino, Collin Madson, Commits Foul, Joey Berezowitz, Luke Bara","Cooper Nailor, Deuce Walters, Jackson Bowman, Jay Akin, Kanyon Bryte",137,143,23.0,33.0,23.0,31.0,51.0,7,-2.0,0.85
Coe Kohawks,18,"Brock Marino, Collin Madson, Commits Foul, Jake Quast, Luke Bara","Cooper Nailor, Deuce Walters, Jackson Bowman, Jay Akin, Kanyon Bryte",144,167,29.0,41.0,23.0,33.0,121.0,24,-2.0,2.02
Coe Kohawks,19,"Brock Marino, Collin Madson, Commits Foul, Jake Quast, Luke Bara","Austin Beeson, Cooper Nailor, Deuce Walters, Jackson Bowman, Kanyon Bryte",168,168,29.0,41.0,29.0,41.0,0.0,1,0.0,0.0
Coe Kohawks,20,"Collin Madson, Commits Foul, Darius Chestnut, Jake Quast, Luke Bara","Austin Beeson, Cooper Nailor, Deuce Walters, Jackson Bowman, Kanyon Bryte",169,186,33.0,47.0,29.0,41.0,99.0,18,-2.0,1.65
Coe Kohawks,21,"Collin Madson, Commits Foul, Darius Chestnut, JR Lukenbill, Luke Bara","Austin Beeson, Cooper Nailor, Deuce Walters, Jackson Bowman, Kanyon Bryte",187,207,35.0,54.0,33.0,47.0,111.0,21,-5.0,1.85
Coe Kohawks,22,"Brock Marino, Collin Madson, Joey Berezowitz, Luke Bara, Richie Warren","C. Reece Breitenbach, Cooper Nailor, Deuce Walters, Jackson Bowman, Kanyon Bryte",210,250,42.0,63.0,35.0,54.0,231.0,41,-2.0,3.85
Coe Kohawks,23,"Darius Chestnut, JR Lukenbill, Kelton McEwen, Rashad Rogers, Tyshawn Teague-Johnson","C. Reece Breitenbach, Cooper Nailor, Deuce Walters, Jackson Bowman, Kanyon Bryte",251,264,44.0,68.0,42.0,63.0,71.0,14,-3.0,1.18
Coe Kohawks,24,"Darius Chestnut, JR Lukenbill, Jake Quast, Kelton McEwen, Tyshawn Teague-Johnson","C. Reece Breitenbach, Cooper Nailor, Deuce Walters, Jackson Bowman, Kanyon Bryte",265,272,46.0,70.0,44.0,68.0,52.0,8,0.0,0.87
Coe Kohawks,25,"Darius Chestnut, JR Lukenbill, Jake Quast, Kelton McEwen, Tyshawn Teague-Johnson","Cooper Nailor, Deuce Walters, Jackson Bowman, Kanyon Bryte, Ryan Dolphin",273,288,50.0,74.0,46.0,70.0,145.0,16,0.0,2.42
Coe Kohawks,26,"Darius Chestnut, JR Lukenbill, Jake Quast, Kelton McEwen, Tyshawn Teague-Johnson","Aleks Jajic, Cooper Nailor, Deuce Walters, Jackson Newell, Ryan Dolphin",289,328,59.0,78.0,50.0,74.0,185.0,40,5.0,3.08
Coe Kohawks,27,"Darius Chestnut, JR Lukenbill, Jake Quast, Kelton McEwen, Tyshawn Teague-Johnson","Aleks Jajic, Cooper Nailor, Deuce Walters, Kanyon Bryte, Ryan Dolphin",329,332,61.0,78.0,59.0,78.0,48.0,4,2.0,0.8
Coe Kohawks,28,"Darius Chestnut, JR Lukenbill, Jake Quast, Kelton McEwen, Tyshawn Teague-Johnson","Cooper Nailor, Deuce Walters, Jackson Bowman, Kanyon Bryte, Ryan Dolphin",333,350,61.0,80.0,61.0,78.0,101.0,18,-2.0,1.68
Coe Kohawks,29,"Darius Chestnut, JR Lukenbill, Jake Quast, Kelton McEwen, Tyshawn Teague-Johnson","C. Reece Breitenbach, Cooper Nailor, Deuce Walters, Jackson Bowman, Kanyon Bryte",351,378,69.0,82.0,61.0,80.0,156.0,28,6.0,2.6
Coe Kohawks,30,"Darius Chestnut, JR Lukenbill, Jake Quast, Kelton McEwen, Tyshawn Teague-Johnson","C. Reece Breitenbach, Cooper Nailor, Jackson Bowman, Kanyon Bryte, Ryan Dolphin",379,391,69.0,84.0,69.0,82.0,68.0,13,-2.0,1.13
Coe Kohawks,31,"Agape Keyes Jr., Isaiah Robinson, Matthew McKay, Mikey Wildes, Trent Grunewald","C. Reece Breitenbach, Cooper Nailor, Jackson Bowman, Kanyon Bryte, Ryan Dolphin",392,396,69.0,86.0,69.0,84.0,12.0,5,-2.0,0.2
Coe Kohawks,32,"Agape Keyes Jr., Isaiah Robinson, Matthew McKay, Mikey Wildes, Trent Grunewald","C. Reece Breitenbach, Cooper Nailor, Jackson Bowman, Jackson Newell, Ryan Dolphin",397,407,69.0,86.0,69.0,86.0,33.0,11,0.0,0.55
Coe Kohawks,33,"Agape Keyes Jr., Isaiah Robinson, Matthew McKay, Mikey Wildes, Trent Grunewald","Aleks Jajic, Austin Beeson, Jackson Newell, Jay Akin, Zach Strauss",408,421,73.0,86.0,69.0,86.0,86.0,14,4.0,1.43
Elmhurst Bluejays,1,"Collin Madson, Isaac Verges, Luke Bara, Rashad Rogers, Richie Warren","Aidyn Boone, Dominic Trelenberg, Luke Smith, Sebastian Blachut, Vinnie Adjahoungbeta",1,24,10.0,3.0,0.0,0.0,195.0,24,7.0,3.25
Elmhurst Bluejays,2,"Collin Madson, Isaac Verges, Luke Bara, Rashad Rogers, Richie Warren","Aidyn Boone, Dominic Trelenberg, Luke Smith, Sebastian Blachut, Talen Pearson",25,26,10.0,3.0,10.0,3.0,0.0,2,0.0,0.0
Elmhurst Bluejays,3,"Brock Marino, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","Aidyn Boone, Dominic Trelenberg, Luke Smith, Sebastian Blachut, Talen Pearson",27,28,10.0,3.0,10.0,3.0,21.0,2,0.0,0.35
Elmhurst Bluejays,4,"Brock Marino, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","Aidyn Boone, Dominic Trelenberg, Jack Cherry, Sebastian Blachut, Talen Pearson",29,35,10.0,5.0,10.0,3.0,28.0,7,-2.0,0.47
Elmhurst Bluejays,5,"Brock Marino, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","Dominic Trelenberg, Jack Cherry, Jeffrey Williams, Sebastian Blachut, Talen Pearson",36,57,14.0,12.0,10.0,5.0,181.0,22,-3.0,3.02
Elmhurst Bluejays,6,"Brock Marino, Collin Madson, Isaac Verges, Jake Quast, Luke Bara","Dominic Trelenberg, Jack Cherry, Jeffrey Williams, Sebastian Blachut, Talen Pearson",58,63,14.0,12.0,14.0,12.0,0.0,6,0.0,0.0
Elmhurst Bluejays,7,"Brock Marino, Collin Madson, Isaac Verges, Jake Quast, Luke Bara","EJ Marshall, Jack Cherry, Luke Smith, Talen Pearson, Vinnie Adjahoungbeta",64,65,14.0,12.0,14.0,12.0,0.0,2,0.0,0.0
Elmhurst Bluejays,8,"Brock Marino, Collin Madson, Jake Quast, Joey Berezowitz, Luke Bara","EJ Marshall, Jack Cherry, Luke Smith, Talen Pearson, Vinnie Adjahoungbeta",66,75,14.0,17.0,14.0,12.0,75.0,10,-5.0,1.25
Elmhurst Bluejays,9,"Brock Marino, Collin Madson, Darius Chestnut, Jake Quast, Joey Berezowitz","EJ Marshall, Jack Cherry, Luke Smith, Talen Pearson, Vinnie Adjahoungbeta",76,77,14.0,17.0,14.0,17.0,0.0,2,0.0,0.0
Elmhurst Bluejays,10,"Brock Marino, Collin Madson, Darius Chestnut, Jake Quast, Joey Berezowitz","Aidyn Boone, EJ Marshall, Jack Cherry, Luke Smith, Vinnie Adjahoungbeta",78,83,17.0,17.0,14.0,17.0,51.0,6,3.0,0.85
Elmhurst Bluejays,11,"Brock Marino, Collin Madson, Darius Chestnut, Jake Quast, Joey Berezowitz","Aidyn Boone, Dominic Trelenberg, EJ Marshall, Jack Cherry, Luke Smith",84,85,17.0,17.0,17.0,17.0,0.0,2,0.0,0.0
Elmhurst Bluejays,12,"Collin Madson, Darius Chestnut, Jake Quast, Joey Berezowitz, Richie Warren","Aidyn Boone, Dominic Trelenberg, EJ Marshall, Jack Cherry, Luke Smith",86,92,19.0,17.0,17.0,17.0,43.0,7,2.0,0.72
Elmhurst Bluejays,13,"Darius Chestnut, JR Lukenbill, Jake Quast, Joey Berezowitz, Richie Warren","Aidyn Boone, Dominic Trelenberg, EJ Marshall, Jack Cherry, Luke Smith",93,94,19.0,17.0,19.0,17.0,0.0,2,0.0,0.0
Elmhurst Bluejays,14,"Darius Chestnut, JR Lukenbill, Jake Quast, Joey Berezowitz, Richie Warren","Aidyn Boone, Dominic Trelenberg, EJ Marshall, Luke Smith, Sebastian Blachut",95,106,23.0,20.0,19.0,17.0,81.0,12,1.0,1.35
Elmhurst Bluejays,15,"JR Lukenbill, Jake Quast, Joey Berezowitz, Luke Bara, Richie Warren","Aidyn Boone, Dominic Trelenberg, EJ Marshall, Luke Smith, Sebastian Blachut",107,112,23.0,20.0,23.0,20.0,26.0,6,0.0,0.43
Elmhurst Bluejays,16,"JR Lukenbill, Jake Quast, Joey Berezowitz, Luke Bara, Richie Warren","Aidyn Boone, Dominic Trelenberg, Luke Smith, Sebastian Blachut, Talen Pearson",113,125,25.0,22.0,23.0,20.0,46.0,13,0.0,0.77
Elmhurst Bluejays,17,"Collin Madson, JR Lukenbill, Joey Berezowitz, Luke Bara, Richie Warren","Aidyn Boone, Dominic Trelenberg, Luke Smith, Sebastian Blachut, Talen Pearson",126,127,25.0,22.0,25.0,22.0,0.0,2,0.0,0.0
Elmhurst Bluejays,18,"Collin Madson, JR Lukenbill, Joey Berezowitz, Luke Bara, Richie Warren","Dominic Trelenberg, Jeffrey Williams, Luke Smith, Sebastian Blachut, Talen Pearson",128,144,32.0,29.0,25.0,22.0,114.0,17,0.0,1.9
Elmhurst Bluejays,19,"Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara, Richie Warren","Dominic Trelenberg, Jeffrey Williams, Luke Smith, Sebastian Blachut, Talen Pearson",145,148,32.0,29.0,32.0,29.0,0.0,4,0.0,0.0
Elmhurst Bluejays,20,"Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara, Richie Warren","Dominic Trelenberg, EJ Marshall, Jack Cherry, Jeffrey Williams, Sebastian Blachut",149,166,34.0,34.0,32.0,29.0,143.0,18,-3.0,2.38
Elmhurst Bluejays,21,"Collin Madson, Isaac Verges, JR Lukenbill, Jake Quast, Luke Bara","Dominic Trelenberg, EJ Marshall, Jack Cherry, Jeffrey Williams, Sebastian Blachut",167,178,37.0,36.0,34.0,34.0,66.0,12,1.0,1.1
Elmhurst Bluejays,22,"Collin Madson, Isaac Verges, JR Lukenbill, Jake Quast, Luke Bara","Dominic Trelenberg, EJ Marshall, Jack Cherry, Luke Smith, Sebastian Blachut",179,194,44.0,40.0,37.0,36.0,103.0,16,3.0,1.72
Elmhurst Bluejays,23,"Collin Madson, Isaac Verges, JR Lukenbill, Jake Quast, Richie Warren","Dominic Trelenberg, EJ Marshall, Jack Cherry, Luke Smith, Sebastian Blachut",195,198,46.0,40.0,44.0,40.0,22.0,4,2.0,0.37
Elmhurst Bluejays,24,"Collin Madson, Isaac Verges, Luke Bara, Rashad Rogers, Richie Warren","Aidyn Boone, Dominic Trelenberg, Luke Smith, Sebastian Blachut, Vinnie Adjahoungbeta",201,227,52.0,44.0,46.0,40.0,158.0,27,2.0,2.63
Elmhurst Bluejays,25,"Collin Madson, Isaac Verges, Luke Bara, Rashad Rogers, Richie Warren","Aidyn Boone, Dominic Trelenberg, Jack Cherry, Sebastian Blachut, Vinnie Adjahoungbeta",228,238,52.0,48.0,52.0,44.0,53.0,11,-4.0,0.88
Elmhurst Bluejays,26,"Brock Marino, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","Aidyn Boone, Dominic Trelenberg, Jack Cherry, Sebastian Blachut, Vinnie Adjahoungbeta",239,258,52.0,48.0,52.0,48.0,118.0,20,0.0,1.97
Elmhurst Bluejays,27,"Brock Marino, Collin Madson, Joey Berezowitz, Luke Bara, Richie Warren","Aidyn Boone, Dominic Trelenberg, Jack Cherry, Sebastian Blachut, Vinnie Adjahoungbeta",259,262,52.0,48.0,52.0,48.0,0.0,4,0.0,0.0
Elmhurst Bluejays,28,"Brock Marino, Collin Madson, Joey Berezowitz, Luke Bara, Richie Warren","Aidyn Boone, Dominic Trelenberg, EJ Marshall, Jack Cherry, Talen Pearson",263,269,52.0,48.0,52.0,48.0,22.0,7,0.0,0.37
Elmhurst Bluejays,29,"Collin Madson, Jake Quast, Joey Berezowitz, Luke Bara, Richie Warren","Aidyn Boone, Dominic Trelenberg, EJ Marshall, Jack Cherry, Talen Pearson",270,271,52.0,48.0,52.0,48.0,0.0,2,0.0,0.0
Elmhurst Bluejays,30,"Collin Madson, Jake Quast, Joey Berezowitz, Luke Bara, Richie Warren","Dominic Trelenberg, EJ Marshall, Jack Cherry, Talen Pearson, Vinnie Adjahoungbeta",272,282,57.0,50.0,52.0,48.0,69.0,11,3.0,1.15
Elmhurst Bluejays,31,"Collin Madson, Jake Quast, Joey Berezowitz, Kelton McEwen, Richie Warren","Dominic Trelenberg, EJ Marshall, Jack Cherry, Talen Pearson, Vinnie Adjahoungbeta",283,289,58.0,50.0,57.0,50.0,13.0,7,1.0,0.22
Elmhurst Bluejays,32,"Collin Madson, Jake Quast, Joey Berezowitz, Kelton McEwen, Richie Warren","Dominic Trelenberg, EJ Marshall, Jack Cherry, Sebastian Blachut, Vinnie Adjahoungbeta",290,299,60.0,52.0,58.0,50.0,53.0,10,0.0,0.88
Elmhurst Bluejays,33,"Collin Madson, Jake Quast, Joey Berezowitz, Kelton McEwen, Richie Warren","Dominic Trelenberg, EJ Marshall, Luke Smith, Sebastian Blachut, Vinnie Adjahoungbeta",300,312,64.0,52.0,60.0,52.0,106.0,13,4.0,1.77
Elmhurst Bluejays,34,"Collin Madson, JR Lukenbill, Jake Quast, Joey Berezowitz, Kelton McEwen","Dominic Trelenberg, EJ Marshall, Luke Smith, Sebastian Blachut, Vinnie Adjahoungbeta",313,314,64.0,52.0,64.0,52.0,0.0,2,0.0,0.0
Elmhurst Bluejays,35,"Collin Madson, JR Lukenbill, Jake Quast, Joey Berezowitz, Kelton McEwen","Aidyn Boone, Dominic Trelenberg, Luke Smith, Sebastian Blachut, Vinnie Adjahoungbeta",315,328,67.0,53.0,64.0,52.0,93.0,14,2.0,1.55
Elmhurst Bluejays,36,"Collin Madson, JR Lukenbill, Jake Quast, Joey Berezowitz, Kelton McEwen","Aidyn Boone, Dominic Trelenberg, Jack Cherry, Sebastian Blachut, Vinnie Adjahoungbeta",329,342,69.0,54.0,67.0,53.0,75.0,14,1.0,1.25
Elmhurst Bluejays,37,"Collin Madson, Isaac Verges, JR Lukenbill, Jake Quast, Luke Bara","Aidyn Boone, Dominic Trelenberg, Jack Cherry, Sebastian Blachut, Vinnie Adjahoungbeta",343,357,72.0,56.0,69.0,54.0,46.0,15,1.0,0.77
Elmhurst Bluejays,38,"Collin Madson, Isaac Verges, JR Lukenbill, Jake Quast, Luke Bara","Aidyn Boone, Dominic Trelenberg, EJ Marshall, Sebastian Blachut, Talen Pearson",358,367,77.0,61.0,72.0,56.0,79.0,10,0.0,1.32
