opponent,stint_num,uww_lineup,opp_lineup,start_event_order,end_event_order,end_uww_score,end_opp_score,start_prev_uww_score,start_prev_opp_score,stint_seconds,n_events,uww_margin_change,stint_minutes
Eureka Red Devils_pbp.html,4,"Collin Madson, Darius Chestnut, Jake Quast, Joey Berezowitz, Rashad Rogers","Ben Carter, Colin DeLaere, Jacob Gonzalez, Jaxson Provost, Jonah Lauff",58,62,14.0,9.0,14.0,7.0,15.0,5,-2.0,0.25
Eureka Red Devils_pbp.html,5,"Collin Madson, Darius Chestnut, Jake Quast, Joey Berezowitz, Rashad Rogers","Ben Carter, Jacob Gonzalez, Jaxson Provost, Jonah Lauff, Max Richardson",63,75,16.0,13.0,14.0,9.0,85.0,13,-2.0,1.42
Eureka Red Devils_pbp.html,6,"Darius Chestnut, JR Lukenbill, Jake Quast, Joey Berezowitz, Rashad Rogers","Ben Carter, Jacob Gonzalez, Jaxson Provost, Jonah Lauff, Max Richardson",76,89,22.0,18.0,16.0,13.0,64.0,14,1.0,1.07
Eureka Red Devils_pbp.html,7,"Darius Chestnut, JR Lukenbill, Jake Quast, Joey Berezowitz, Rashad Rogers","Damuzha Moore, Jacob Gonzalez, Jaxson Provost, Jonah Lauff, Max Richardson",90,91,22.0,18.0,22.0,18.0,0.0,2,0.0,0.0
Eureka Red Devils_pbp.html,8,"Darius Chestnut, JR Lukenbill, Jake Quast, Joey Berezowitz, Rashad Rogers","Blake Logsdon, Damuzha Moore, Jacob Gonzalez, Jonah Lauff, Max Richardson",92,97,25.0,18.0,22.0,18.0,42.0,6,3.0,0.7
Eureka Red Devils_pbp.html,9,"Darius Chestnut, Jake Quast, Joey Berezowitz, Rashad Rogers, Richie Warren","Blake Logsdon, Damuzha Moore, Jacob Gonzalez, Jonah Lauff, Max Richardson",98,111,32.0,18.0,25.0,18.0,112.0,14,7.0,1.87
Eureka Red Devils_pbp.html,10,"Darius Chestnut, Jake Quast, Joey Berezowitz, Rashad Rogers, Richie Warren","Andrew Wells, Damuzha Moore, Jacob Gonzalez, Jaxson Provost, Jonah Lauff",112,122,34.0,18.0,32.0,18.0,38.0,11,2.0,0.63
Eureka Red Devils_pbp.html,11,"Darius Chestnut, Kelton McEwen, Mauryon Turner, Rashad Rogers, Richie Warren","Andrew Wells, Damuzha Moore, Jacob Gonzalez, Jaxson Provost, Jonah Lauff",123,124,34.0,18.0,34.0,18.0,0.0,2,0.0,0.0
Eureka Red Devils_pbp.html,12,"Brock Marino, Darius Chestnut, Kelton McEwen, Mauryon Turner, Richie Warren","Andrew Wells, Damuzha Moore, Jacob Gonzalez, Jaxson Provost, Jonah Lauff",125,136,36.0,23.0,34.0,18.0,95.0,12,-3.0,1.58
Eureka Red Devils_pbp.html,13,"Brock Marino, Darius Chestnut, Kelton McEwen, Mauryon Turner, Richie Warren","Andrew Wells, Ben Carter, Jaxson Provost, Jonah Lauff, Micah Bruer",137,137,36.0,23.0,36.0,23.0,0.0,1,0.0,0.0
Eureka Red Devils_pbp.html,14,"Brock Marino, Collin Madson, Kelton McEwen, Mauryon Turner, Richie Warren","Andrew Wells, Ben Carter, Jaxson Provost, Jonah Lauff, Micah Bruer",138,152,40.0,26.0,36.0,23.0,64.0,15,1.0,1.07
Eureka Red Devils_pbp.html,15,"Brock Marino, Collin Madson, Kelton McEwen, Mauryon Turner, Richie Warren","Andrew Coker, Ben Carter, Jaxson Provost, Jonah Lauff, Micah Bruer",153,183,48.0,26.0,40.0,26.0,118.0,31,8.0,1.97
Eureka Red Devils_pbp.html,16,"Brock Marino, Collin Madson, Kelton McEwen, Mauryon Turner, Richie Warren","Andrew Coker, Ben Carter, Colin DeLaere, Jacob Gonzalez, Nolan Kerr",184,185,48.0,26.0,48.0,26.0,0.0,2,0.0,0.0
Eureka Red Devils_pbp.html,17,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Kelton McEwen","Andrew Coker, Ben Carter, Colin DeLaere, Jacob Gonzalez, Nolan Kerr",186,190,48.0,28.0,48.0,26.0,20.0,5,-2.0,0.33
Eureka Red Devils_pbp.html,18,"Brock Marino, Darius Chestnut, Isaac Verges, JR Lukenbill, Kelton McEwen","Andrew Coker, Ben Carter, Colin DeLaere, Jacob Gonzalez, Nolan Kerr",191,196,48.0,28.0,48.0,28.0,17.0,6,0.0,0.28
Eureka Red Devils_pbp.html,19,"Brock Marino, Darius Chestnut, Isaac Verges, JR Lukenbill, Luke Bara","Andrew Coker, Ben Carter, Colin DeLaere, Jacob Gonzalez, Nolan Kerr",197,226,58.0,34.0,48.0,28.0,200.0,30,4.0,3.33
Eureka Red Devils_pbp.html,20,"Brock Marino, Darius Chestnut, Isaac Verges, Luke Bara, Mauryon Turner","Andrew Coker, Ben Carter, Colin DeLaere, Jacob Gonzalez, Nolan Kerr",227,233,58.0,34.0,58.0,34.0,3.0,7,0.0,0.05
Eureka Red Devils_pbp.html,21,"Brock Marino, Darius Chestnut, Isaac Verges, Luke Bara, Mauryon Turner","Andrew Coker, Ben Carter, Jacob Gonzalez, Max Richardson, Nolan Kerr",234,248,62.0,36.0,58.0,34.0,80.0,15,2.0,1.33
Eureka Red Devils_pbp.html,22,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara","Andrew Coker, Ben Carter, Colin DeLaere, Jaxson Provost, Micah Bruer",251,274,70.0,41.0,62.0,36.0,145.0,24,3.0,2.42
Eureka Red Devils_pbp.html,23,"Brock Marino, JR Lukenbill, Jake Quast, Joey Berezowitz, Luke Bara","Andrew Coker, Ben Carter, Colin DeLaere, Jaxson Provost, Micah Bruer",275,315,81.0,45.0,70.0,41.0,174.0,41,7.0,2.9
Eureka Red Devils_pbp.html,24,"Brock Marino, JR Lukenbill, Jake Quast, Joey Berezowitz, Luke Bara","Ben Carter, Jacob Gonzalez, Jonah Lauff, Max Richardson, Micah Bruer",316,317,81.0,45.0,81.0,45.0,0.0,2,0.0,0.0
Eureka Red Devils_pbp.html,25,"Brock Marino, Darius Chestnut, Jake Quast, Joey Berezowitz, Richie Warren","Ben Carter, Jacob Gonzalez, Jonah Lauff, Max Richardson, Micah Bruer",318,330,85.0,45.0,81.0,45.0,73.0,13,4.0,1.22
Eureka Red Devils_pbp.html,26,"Brock Marino, Darius Chestnut, Jake Quast, Joey Berezowitz, Richie Warren","Ben Carter, Blake Logsdon, Jacob Gonzalez, Jonah Lauff, Max Richardson",331,332,85.0,45.0,85.0,45.0,0.0,2,0.0,0.0
Eureka Red Devils_pbp.html,27,"Darius Chestnut, Jake Quast, Joey Berezowitz, Rashad Rogers, Richie Warren","Ben Carter, Blake Logsdon, Jacob Gonzalez, Jonah Lauff, Max Richardson",333,358,93.0,53.0,85.0,45.0,204.0,26,0.0,3.4
Eureka Red Devils_pbp.html,28,"Darius Chestnut, Jake Quast, Joey Berezowitz, Rashad Rogers, Richie Warren","Blake Logsdon, Jacob Gonzalez, Jonah Lauff, Max Richardson, Zachy Qader",359,364,93.0,53.0,93.0,53.0,0.0,6,0.0,0.0
Eureka Red Devils_pbp.html,29,"Isaiah Robinson, Kelton McEwen, Rashad Rogers, Richie Warren, Trent Grunewald","Blake Logsdon, Jacob Gonzalez, Jonah Lauff, Max Richardson, Zachy Qader",365,373,95.0,53.0,93.0,53.0,28.0,9,2.0,0.47
Eureka Red Devils_pbp.html,30,"Isaiah Robinson, Kelton McEwen, Rashad Rogers, Richie Warren, Trent Grunewald","Blake Logsdon, Jacob Gonzalez, Max Richardson, Nicholaus Harris-Huntley, Zachy Qader",374,377,95.0,53.0,95.0,53.0,1.0,4,0.0,0.02
Eureka Red Devils_pbp.html,31,"Austin Ambrose, Isaiah Robinson, Kelton McEwen, Trent Grunewald, Tristian Lynch","Blake Logsdon, Jacob Gonzalez, Max Richardson, Nicholaus Harris-Huntley, Zachy Qader",378,390,95.0,54.0,95.0,53.0,77.0,13,-1.0,1.28
Eureka Red Devils_pbp.html,32,"Austin Ambrose, Isaiah Robinson, Kelton McEwen, Trent Grunewald, Tristian Lynch","Blake Logsdon, Joel Ewald, Max Richardson, Nicholaus Harris-Huntley, Zachy Qader",391,399,95.0,54.0,95.0,54.0,16.0,9,0.0,0.27
Eureka Red Devils_pbp.html,33,"Austin Ambrose, Isaiah Robinson, Kelton McEwen, Trent Grunewald, Tristian Lynch","Andrew Wells, Blake Logsdon, Joel Ewald, Nicholaus Harris-Huntley, Zachy Qader",400,417,97.0,56.0,95.0,54.0,104.0,18,0.0,1.73
Eureka Red Devils_pbp.html,34,"Agape Keyes Jr., Isaiah Robinson, Rashad Rogers, Trent Grunewald, Tristian Lynch","Andrew Wells, Blake Logsdon, Joel Ewald, Nicholaus Harris-Huntley, Zachy Qader",418,433,100.0,60.0,97.0,56.0,72.0,16,-1.0,1.2
Eureka Red Devils_pbp.html,35,"Agape Keyes Jr., Isaiah Robinson, Rashad Rogers, Trent Grunewald, Tristian Lynch","Andrew Wells, Dylan Logsdon, Joel Ewald, Mussie Hayelom, Zachy Qader",434,444,102.0,63.0,100.0,60.0,71.0,11,-1.0,1.18
Eureka Red Devils_pbp.html,36,"Agape Keyes Jr., Isaiah Robinson, Rashad Rogers, Trent Grunewald, Tristian Lynch","Amare Brokemond, Andrew Wells, Dylan Logsdon, Joel Ewald, Mussie Hayelom",445,446,102.0,63.0,102.0,63.0,0.0,2,0.0,0.0
Eureka Red Devils_pbp.html,37,"Agape Keyes Jr., Isaiah Robinson, Mikey Wildes, Rashad Rogers, Trent Grunewald","Amare Brokemond, Andrew Wells, Dylan Logsdon, Joel Ewald, Mussie Hayelom",447,450,102.0,64.0,102.0,63.0,0.0,4,-1.0,0.0
Eureka Red Devils_pbp.html,38,"Agape Keyes Jr., Isaiah Robinson, Mikey Wildes, Rashad Rogers, Trent Grunewald","Amare Brokemond, Dylan Logsdon, Joel Ewald, Mussie Hayelom, Nicholaus Harris-Huntley",451,472,108.0,68.0,102.0,64.0,111.0,22,2.0,1.85
Eureka Red Devils_pbp.html,39,"Agape Keyes Jr., Mikey Wildes, Rashad Rogers, Trent Grunewald, Zay Howard","Amare Brokemond, Dylan Logsdon, Joel Ewald, Mussie Hayelom, Nicholaus Harris-Huntley",473,494,116.0,73.0,108.0,68.0,113.0,22,3.0,1.88
Ripon Red Hawks_pbp.html,1,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara","CJ Brown, Kolby Williams, Michael Asman, Sam Leoni, Seth Bunders",1,55,4.0,12.0,0.0,0.0,368.0,55,-8.0,6.13
Ripon Red Hawks_pbp.html,2,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara","Jack Field, Jarton Davis, Kolby Williams, Sam Leoni, Seth Bunders",56,57,5.0,12.0,4.0,12.0,4.0,2,1.0,0.07
Ripon Red Hawks_pbp.html,3,"Brock Marino, Collin Madson, Darius Chestnut, Jake Quast, Joey Berezowitz","Jack Field, Jarton Davis, Kolby Williams, Sam Leoni, Seth Bunders",58,65,6.0,12.0,5.0,12.0,17.0,8,1.0,0.28
Ripon Red Hawks_pbp.html,4,"Brock Marino, Collin Madson, Darius Chestnut, Jake Quast, Joey Berezowitz","Isaac Knoll, Jack Field, Jarton Davis, Kolby Williams, Sam Leoni",66,71,6.0,12.0,6.0,12.0,58.0,6,0.0,0.97
Ripon Red Hawks_pbp.html,5,"Brock Marino, Collin Madson, Darius Chestnut, Jake Quast, Joey Berezowitz","Isaac Knoll, Jack Field, Jarton Davis, Michael Asman, Sam Leoni",72,76,6.0,12.0,6.0,12.0,0.0,5,0.0,0.0
Ripon Red Hawks_pbp.html,6,"Austin Ambrose, Darius Chestnut, JR Lukenbill, Jake Quast, Joey Berezowitz","Isaac Knoll, Jack Field, Jarton Davis, Michael Asman, Sam Leoni",77,77,6.0,12.0,6.0,12.0,0.0,1,0.0,0.0
Ripon Red Hawks_pbp.html,7,"Austin Ambrose, Darius Chestnut, JR Lukenbill, Jake Quast, Joey Berezowitz","CJ Brown, Jack Field, Jarton Davis, Michael Asman, Sam Leoni",78,99,9.0,15.0,6.0,12.0,89.0,22,0.0,1.48
Ripon Red Hawks_pbp.html,8,"Austin Ambrose, Darius Chestnut, JR Lukenbill, Jake Quast, Joey Berezowitz","Jarton Davis, Keenan Rahn, Kolby Williams, Michael Asman, Seth Bunders",100,104,9.0,17.0,9.0,15.0,39.0,5,-2.0,0.65
Ripon Red Hawks_pbp.html,9,"Austin Ambrose, Darius Chestnut, JR Lukenbill, Jake Quast, Joey Berezowitz","CJ Brown, Jarton Davis, Kolby Williams, Michael Asman, Seth Bunders",105,106,9.0,17.0,9.0,17.0,0.0,2,0.0,0.0
Ripon Red Hawks_pbp.html,10,"Austin Ambrose, Collin Madson, Darius Chestnut, JR Lukenbill, Joey Berezowitz","CJ Brown, Jarton Davis, Kolby Williams, Michael Asman, Seth Bunders",107,110,9.0,17.0,9.0,17.0,16.0,4,0.0,0.27
Ripon Red Hawks_pbp.html,11,"Austin Ambrose, Collin Madson, Darius Chestnut, Joey Berezowitz, Richie Warren","CJ Brown, Jarton Davis, Kolby Williams, Michael Asman, Seth Bunders",111,122,12.0,17.0,9.0,17.0,77.0,12,3.0,1.28
Ripon Red Hawks_pbp.html,12,"Austin Ambrose, Collin Madson, Darius Chestnut, Joey Berezowitz, Richie Warren","CJ Brown, Jack Field, Kolby Williams, Sam Leoni, Seth Bunders",123,123,12.0,17.0,12.0,17.0,0.0,1,0.0,0.0
Ripon Red Hawks_pbp.html,13,"Austin Ambrose, Collin Madson, Darius Chestnut, Isaac Verges, Richie Warren","CJ Brown, Jack Field, Kolby Williams, Sam Leoni, Seth Bunders",124,126,12.0,17.0,12.0,17.0,5.0,3,0.0,0.08
Ripon Red Hawks_pbp.html,14,"Brock Marino, Collin Madson, Darius Chestnut, Isaac Verges, Richie Warren","CJ Brown, Jack Field, Kolby Williams, Sam Leoni, Seth Bunders",127,135,12.0,17.0,12.0,17.0,31.0,9,0.0,0.52
Ripon Red Hawks_pbp.html,15,"Brock Marino, Collin Madson, Darius Chestnut, Isaac Verges, Richie Warren","CJ Brown, Jack Field, Michael Asman, Sam Leoni, Seth Bunders",136,146,14.0,18.0,12.0,17.0,54.0,11,1.0,0.9
Ripon Red Hawks_pbp.html,16,"Brock Marino, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","CJ Brown, Jack Field, Michael Asman, Sam Leoni, Seth Bunders",147,192,25.0,26.0,14.0,18.0,294.0,46,3.0,4.9
Ripon Red Hawks_pbp.html,17,"Brock Marino, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","Jake Thomsen, Jarton Davis, Kolby Williams, Michael Asman, Seth Bunders",193,199,27.0,26.0,25.0,26.0,20.0,7,2.0,0.33
Ripon Red Hawks_pbp.html,18,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara","Jake Thomsen, Jarton Davis, Kolby Williams, Michael Asman, Seth Bunders",200,205,27.0,26.0,27.0,26.0,27.0,6,0.0,0.45
Ripon Red Hawks_pbp.html,19,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara","CJ Brown, Jake Thomsen, Kolby Williams, Michael Asman, Seth Bunders",206,213,27.0,26.0,27.0,26.0,53.0,8,0.0,0.88
Ripon Red Hawks_pbp.html,20,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara","CJ Brown, Jack Field, Jake Thomsen, Michael Asman, Seth Bunders",214,215,27.0,26.0,27.0,26.0,0.0,2,0.0,0.0
Ripon Red Hawks_pbp.html,21,"Brock Marino, Collin Madson, Darius Chestnut, Isaac Verges, JR Lukenbill","CJ Brown, Jack Field, Jake Thomsen, Michael Asman, Seth Bunders",216,220,27.0,26.0,27.0,26.0,31.0,5,0.0,0.52
Ripon Red Hawks_pbp.html,22,"Brock Marino, Collin Madson, Darius Chestnut, Isaac Verges, JR Lukenbill","CJ Brown, Jack Field, Michael Asman, Sam Leoni, Seth Bunders",221,223,27.0,26.0,27.0,26.0,15.0,3,0.0,0.25
Ripon Red Hawks_pbp.html,23,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara","CJ Brown, Kolby Williams, Michael Asman, Sam Leoni, Seth Bunders",226,241,33.0,27.0,27.0,26.0,104.0,16,5.0,1.73
Ripon Red Hawks_pbp.html,24,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara","CJ Brown, Jarton Davis, Kolby Williams, Michael Asman, Seth Bunders",242,268,40.0,34.0,33.0,27.0,182.0,27,0.0,3.03
Ripon Red Hawks_pbp.html,25,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara","CJ Brown, Jack Field, Kolby Williams, Sam Leoni, Seth Bunders",269,269,40.0,34.0,40.0,34.0,0.0,1,0.0,0.0
Ripon Red Hawks_pbp.html,26,"Brock Marino, Collin Madson, Darius Chestnut, Isaac Verges, JR Lukenbill","CJ Brown, Jack Field, Kolby Williams, Sam Leoni, Seth Bunders",270,276,41.0,34.0,40.0,34.0,9.0,7,1.0,0.15
Ripon Red Hawks_pbp.html,27,"Brock Marino, Collin Madson, Darius Chestnut, Isaac Verges, Jake Quast","CJ Brown, Jack Field, Kolby Williams, Sam Leoni, Seth Bunders",277,286,41.0,36.0,41.0,34.0,71.0,10,-2.0,1.18
Ripon Red Hawks_pbp.html,28,"Austin Ambrose, Collin Madson, Darius Chestnut, Isaac Verges, Jake Quast","CJ Brown, Jack Field, Kolby Williams, Sam Leoni, Seth Bunders",287,288,41.0,36.0,41.0,36.0,0.0,2,0.0,0.0
Ripon Red Hawks_pbp.html,29,"Austin Ambrose, Collin Madson, Darius Chestnut, Isaac Verges, Jake Quast","Jack Field, Kolby Williams, Michael Asman, Sam Leoni, Seth Bunders",289,292,41.0,36.0,41.0,36.0,8.0,4,0.0,0.13
Ripon Red Hawks_pbp.html,30,"Austin Ambrose, Collin Madson, Darius Chestnut, Isaac Verges, Jake Quast","CJ Brown, Jack Field, Michael Asman, Sam Leoni, Seth Bunders",293,294,41.0,36.0,41.0,36.0,0.0,2,0.0,0.0
Ripon Red Hawks_pbp.html,31,"Austin Ambrose, Collin Madson, Darius Chestnut, Jake Quast, Joey Berezowitz","CJ Brown, Jack Field, Michael Asman, Sam Leoni, Seth Bunders",295,309,47.0,38.0,41.0,36.0,87.0,15,4.0,1.45
Ripon Red Hawks_pbp.html,32,"Austin Ambrose, Collin Madson, Darius Chestnut, Jake Quast, Joey Berezowitz","CJ Brown, Jake Thomsen, Michael Asman, Sam Leoni, Seth Bunders",310,312,47.0,38.0,47.0,38.0,6.0,3,0.0,0.1
Ripon Red Hawks_pbp.html,33,"Austin Ambrose, Darius Chestnut, Jake Quast, Joey Berezowitz, Richie Warren","CJ Brown, Jake Thomsen, Michael Asman, Sam Leoni, Seth Bunders",313,315,47.0,38.0,47.0,38.0,11.0,3,0.0,0.18
Ripon Red Hawks_pbp.html,34,"Austin Ambrose, Darius Chestnut, Jake Quast, Joey Berezowitz, Richie Warren","CJ Brown, Jack Field, Jake Thomsen, Michael Asman, Sam Leoni",316,326,50.0,38.0,47.0,38.0,83.0,11,3.0,1.38
Ripon Red Hawks_pbp.html,35,"Austin Ambrose, Darius Chestnut, Jake Quast, Joey Berezowitz, Richie Warren","Jack Field, Keenan Rahn, Michael Asman, Sam Leoni, Seth Bunders",327,340,51.0,42.0,50.0,38.0,99.0,14,-3.0,1.65
Ripon Red Hawks_pbp.html,36,"Austin Ambrose, Darius Chestnut, Jake Quast, Joey Berezowitz, Richie Warren","Jack Field, Jarton Davis, Keenan Rahn, Michael Asman, Seth Bunders",341,342,51.0,42.0,51.0,42.0,0.0,2,0.0,0.0
Ripon Red Hawks_pbp.html,37,"Brock Marino, Darius Chestnut, Jake Quast, Joey Berezowitz, Richie Warren","Jack Field, Jarton Davis, Keenan Rahn, Michael Asman, Seth Bunders",343,344,51.0,42.0,51.0,42.0,0.0,2,0.0,0.0
Ripon Red Hawks_pbp.html,38,"Brock Marino, Darius Chestnut, Jake Quast, Joey Berezowitz, Richie Warren","Jack Field, Jarton Davis, Keenan Rahn, Kolby Williams, Seth Bunders",345,354,54.0,45.0,51.0,42.0,55.0,10,0.0,0.92
Ripon Red Hawks_pbp.html,39,"Brock Marino, Darius Chestnut, Jake Quast, Joey Berezowitz, Richie Warren","CJ Brown, Jack Field, Jarton Davis, Kolby Williams, Seth Bunders",355,358,54.0,45.0,54.0,45.0,0.0,4,0.0,0.0
Ripon Red Hawks_pbp.html,40,"Brock Marino, Darius Chestnut, Isaac Verges, JR Lukenbill, Jake Quast","CJ Brown, Jack Field, Jarton Davis, Kolby Williams, Seth Bunders",359,360,54.0,45.0,54.0,45.0,0.0,2,0.0,0.0
Ripon Red Hawks_pbp.html,41,"Brock Marino, Collin Madson, Darius Chestnut, Isaac Verges, JR Lukenbill","CJ Brown, Jack Field, Jarton Davis, Kolby Williams, Seth Bunders",361,365,54.0,47.0,54.0,45.0,33.0,5,-2.0,0.55
Ripon Red Hawks_pbp.html,42,"Brock Marino, Collin Madson, Darius Chestnut, Isaac Verges, JR Lukenbill","CJ Brown, Jarton Davis, Kolby Williams, Michael Asman, Seth Bunders",366,374,56.0,47.0,54.0,47.0,29.0,9,2.0,0.48
Ripon Red Hawks_pbp.html,43,"Brock Marino, Collin Madson, Darius Chestnut, Isaac Verges, JR Lukenbill","CJ Brown, Kolby Williams, Michael Asman, Sam Leoni, Seth Bunders",375,388,61.0,50.0,56.0,47.0,133.0,14,2.0,2.22
Ripon Red Hawks_pbp.html,44,"Brock Marino, Collin Madson, Darius Chestnut, Isaac Verges, JR Lukenbill","CJ Brown, Jack Field, Michael Asman, Sam Leoni, Seth Bunders",389,398,62.0,52.0,61.0,50.0,24.0,10,-1.0,0.4
Ripon Red Hawks_pbp.html,45,"Brock Marino, Collin Madson, Darius Chestnut, Isaac Verges, JR Lukenbill","CJ Brown, Jack Field, Kolby Williams, Sam Leoni, Seth Bunders",399,409,67.0,52.0,62.0,52.0,51.0,11,5.0,0.85
Ripon Red Hawks_pbp.html,46,"Brock Marino, Collin Madson, Darius Chestnut, Isaac Verges, JR Lukenbill","CJ Brown, Jack Field, Michael Asman, Sam Leoni, Seth Bunders",410,429,69.0,54.0,67.0,52.0,76.0,20,0.0,1.27
Ripon Red Hawks_pbp.html,47,"Brock Marino, Collin Madson, Darius Chestnut, Isaac Verges, JR Lukenbill","CJ Brown, Jarton Davis, Keenan Rahn, Michael Asman, Seth Bunders",430,430,69.0,54.0,69.0,54.0,0.0,1,0.0,0.0
Ripon Red Hawks_pbp.html,48,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Joey Berezowitz","CJ Brown, Jarton Davis, Keenan Rahn, Michael Asman, Seth Bunders",431,446,72.0,56.0,69.0,54.0,65.0,16,1.0,1.08
Ripon Red Hawks_pbp.html,49,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Joey Berezowitz","CJ Brown, Keenan Rahn, Kolby Williams, Michael Asman, Seth Bunders",447,463,74.0,56.0,72.0,56.0,10.0,17,2.0,0.17
Ripon Red Hawks_pbp.html,50,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Joey Berezowitz","Anton Kilde, Christian Wilson, Jackson Flowers, Joey Daun, Landon Lee",464,467,74.0,56.0,74.0,56.0,0.0,4,0.0,0.0
Ripon Red Hawks_pbp.html,51,"Agape Keyes Jr., Isaac Verges, Kelton McEwen, Mauryon Turner, Rashad Rogers","Anton Kilde, Christian Wilson, Jackson Flowers, Joey Daun, Landon Lee",468,469,74.0,56.0,74.0,56.0,0.0,2,0.0,0.0
Ripon Red Hawks_pbp.html,52,"Agape Keyes Jr., Isaiah Robinson, Kelton McEwen, Mauryon Turner, Rashad Rogers","Anton Kilde, Christian Wilson, Jackson Flowers, Joey Daun, Landon Lee",470,480,76.0,58.0,74.0,56.0,56.0,11,0.0,0.93
Simpson Storm,1,"Collin Madson, Isaac Verges, Luke Bara, Rashad Rogers, Richie Warren","Cam Henderson, Colton Rasmussen, Levi Gurwell, Marcus Haupert, Spencer Holley",1,27,11.0,11.0,0.0,0.0,189.0,27,0.0,3.15
Simpson Storm,2,"Collin Madson, JR Lukenbill, Luke Bara, Rashad Rogers, Richie Warren","Cam Henderson, Colton Rasmussen, Levi Gurwell, Marcus Haupert, Spencer Holley",28,35,11.0,11.0,11.0,11.0,0.0,8,0.0,0.0
Simpson Storm,3,"Collin Madson, JR Lukenbill, Luke Bara, Rashad Rogers, Richie Warren","Bo Huston, Brogan Fuller, Cam Henderson, Jachin Mertes, Seth Gipple",36,47,16.0,13.0,11.0,11.0,62.0,12,3.0,1.03
Simpson Storm,4,"Austin Ambrose, Collin Madson, JR Lukenbill, Luke Bara, Richie Warren","Bo Huston, Brogan Fuller, Cam Henderson, Jachin Mertes, Seth Gipple",48,61,20.0,15.0,16.0,13.0,137.0,14,2.0,2.28
Simpson Storm,5,"Austin Ambrose, Collin Madson, JR Lukenbill, Joey Berezowitz, Richie Warren","Bo Huston, Brogan Fuller, Cam Henderson, Jachin Mertes, Seth Gipple",62,69,20.0,15.0,20.0,15.0,0.0,8,0.0,0.0
Simpson Storm,6,"Austin Ambrose, Collin Madson, JR Lukenbill, Joey Berezowitz, Richie Warren","Brogan Fuller, Levi Gurwell, Marcus Haupert, Michael Kasperbauer, Spencer Holley",70,82,22.0,18.0,20.0,15.0,77.0,13,-1.0,1.28
Simpson Storm,7,"JR Lukenbill, Jake Quast, Joey Berezowitz, Rashad Rogers, Richie Warren","Brogan Fuller, Levi Gurwell, Marcus Haupert, Michael Kasperbauer, Spencer Holley",83,92,24.0,18.0,22.0,18.0,39.0,10,2.0,0.65
Simpson Storm,8,"JR Lukenbill, Jake Quast, Joey Berezowitz, Rashad Rogers, Richie Warren","Bo Huston, Colton Rasmussen, Marcus Haupert, Michael Kasperbauer, Spencer Holley",93,122,26.0,23.0,24.0,18.0,132.0,30,-3.0,2.2
Simpson Storm,9,"Collin Madson, Darius Chestnut, Isaac Verges, Jake Quast, Rashad Rogers","Bo Huston, Colton Rasmussen, Marcus Haupert, Michael Kasperbauer, Spencer Holley",123,126,26.0,23.0,26.0,23.0,0.0,4,0.0,0.0
Simpson Storm,10,"Collin Madson, Darius Chestnut, Isaac Verges, Jake Quast, Rashad Rogers","Bo Huston, Brogan Fuller, Cam Henderson, Jachin Mertes, Seth Gipple",127,130,26.0,23.0,26.0,23.0,7.0,4,0.0,0.12
Simpson Storm,11,"Austin Ambrose, Collin Madson, Darius Chestnut, Isaac Verges, Jake Quast","Bo Huston, Brogan Fuller, Cam Henderson, Jachin Mertes, Seth Gipple",131,150,31.0,26.0,26.0,23.0,103.0,20,2.0,1.72
Simpson Storm,12,"Austin Ambrose, Collin Madson, Darius Chestnut, Isaac Verges, Jake Quast","Brogan Fuller, Cam Henderson, Jachin Mertes, Levi Gurwell, Seth Gipple",151,158,33.0,28.0,31.0,26.0,41.0,8,0.0,0.68
Simpson Storm,13,"Austin Ambrose, Collin Madson, Darius Chestnut, Isaac Verges, Richie Warren","Brogan Fuller, Cam Henderson, Jachin Mertes, Levi Gurwell, Seth Gipple",159,162,33.0,28.0,33.0,28.0,21.0,4,0.0,0.35
Simpson Storm,14,"Austin Ambrose, Collin Madson, Darius Chestnut, Isaac Verges, Richie Warren","Cam Henderson, Jachin Mertes, Levi Gurwell, Seth Gipple, Spencer Holley",163,183,36.0,28.0,33.0,28.0,100.0,21,3.0,1.67
Simpson Storm,15,"Austin Ambrose, Collin Madson, Darius Chestnut, Isaac Verges, Richie Warren","Bo Huston, Colton Rasmussen, Levi Gurwell, Marcus Haupert, Spencer Holley",184,196,36.0,30.0,36.0,28.0,51.0,13,-2.0,0.85
