side,scouted_opponent,level,name,uses,games,poss_with_points,points,ppp,team_ppp,fgm,fga,fg_pct,fg3m,fg3a,turnovers,fouls_drawn,top_player,top_player_uses,series,top_action,top_location,top_location_uses,situation,personnel_grouping_mode,shot_clock_mode,game_situation_mode,defense_type_mode,example_titles,game_codes,possession_side
UWW,UW-Stevens Point Pointers,Series,Motion / no set,3,1,3,4.0,1.33,1.14,1,2,50.0,0,0,0,1,Brandon Beck,1,Motion / no set,Offensive Rebound,,0,Half court,4G-1W,Early clock (0-9 sec used),Trailing by 10+,,oreb | sci:m2m,WOS@WWW,Defense
UWW,UW-Stevens Point Pointers,Series,SLOB,1,1,1,0.0,0.0,1.14,0,1,0.0,0,1,0,0,Matt Imig,1,SLOB,Ball Screen,,0,SLOB,3G-2W,Early clock (0-9 sec used),,,slob(bs):m2m (Stay),WOS@WWW,Defense
UWW,UW-Stevens Point Pointers,Series,Spain,4,1,4,3.0,0.75,1.14,1,4,25.0,1,3,0,0,Brandon Beck,1,Spain,,,0,Half court,4G-1W,Organized offense (10-19 sec used),,,spain:m2m(switch) | spain:m2m (stay) | spain:m2m(stay),WOS@WWW,Defense
UWW,UW-Stevens Point Pointers,Series,Transition,18,1,15,23.0,1.53,1.14,7,10,70.0,4,5,4,3,Michael Metcalf-Grassman,6,Transition,,,0,Transition,2G-3W,Early clock (0-9 sec used),Trailing by 10+,,tran | tran:m2m,WOS@WWW,Defense
UWW,UW-Stevens Point Pointers,Primary action,Ball Screen,8,1,8,3.0,0.38,1.14,1,5,20.0,1,3,3,0,Matt Imig,3,Motion,,,0,Half court,3G-2W,Early clock (0-9 sec used),,,5out(bs):m2m(switch) | 5 out(bs):m2m | slob(bs):m2m (Stay),WOS@WWW,Defense
UWW,UW-Stevens Point Pointers,Primary action,Double Drag,1,1,1,0.0,0.0,1.14,0,1,0.0,0,0,0,0,Logan Rindfleisch,1,Motion,,,0,Half court,2G-3W,Late clock (20+ sec used),,,5out(DD):m2m,WOS@WWW,Defense
UWW,UW-Stevens Point Pointers,Primary action,Ghost,1,1,1,0.0,0.0,1.14,0,1,0.0,0,1,0,0,Brandon Beck,1,Motion,,,0,Half court,3G-2W,Late clock (20+ sec used),,,5out(ghost):m2m(tl),WOS@WWW,Defense
UWW,UW-Stevens Point Pointers,Primary action,ISO,1,1,1,2.0,2.0,1.14,1,1,100.0,0,0,0,0,Brandon Beck,1,BLOB,,,0,BLOB,3G-2W,Early clock (0-9 sec used),Trailing by 10+,,blob(iso):m2m,WOS@WWW,Defense
UWW,UW-Stevens Point Pointers,Primary action,Offensive Rebound,2,1,2,4.0,2.0,1.14,1,1,100.0,0,0,0,1,Brandon Beck,1,Motion / no set,,,0,Half court,4G-1W,Early clock (0-9 sec used),Trailing by 10+,,oreb,WOS@WWW,Defense
UWW,UW-Stevens Point Pointers,Primary action,Scissors,1,1,1,0.0,0.0,1.14,0,1,0.0,0,0,0,0,Jonah Rindfleisch,1,Motion / no set,,,0,Half court,3G-2W,Early clock (0-9 sec used),,,sci:m2m,WOS@WWW,Defense
UWW,UW-Stevens Point Pointers,Situation,ATO,3,1,3,2.0,0.67,1.14,0,1,0.0,0,1,1,1,Joey LaChapell,1,Motion,Ball Screen,,0,ATO,2G-3W,Early clock (0-9 sec used),,,ATO-5out(bs):m2m (drop) | spain:m2m (stay) | 5out:m2m,WOS@WWW,Defense
UWW,UW-Stevens Point Pointers,Situation,BLOB,7,1,6,6.0,1.0,1.14,3,6,50.0,0,0,1,0,Logan Rindfleisch,2,BLOB,ISO,,0,BLOB,3G-2W,Early clock (0-9 sec used),Trailing by 10+,,blob(box-sts):m2m | blob(box-cornercut-flash):m2m | blob(box-cut corner-pop):m2m,WOS@WWW,Defense
UWW,UW-Stevens Point Pointers,Situation,Half court,54,1,47,51.0,1.09,1.14,14,31,45.2,10,17,14,8,Michael Metcalf-Grassman,11,Motion,Ball Screen,,0,Half court,4G-1W,Early clock (0-9 sec used),Trailing by 10+,,::m2m | :press(rj) | :press(m2m),WOS@WWW,Defense
UWW,UW-Stevens Point Pointers,Situation,SLOB,1,1,1,0.0,0.0,1.14,0,1,0.0,0,1,0,0,Matt Imig,1,SLOB,Ball Screen,,0,SLOB,3G-2W,Early clock (0-9 sec used),,,slob(bs):m2m (Stay),WOS@WWW,Defense
UWW,UW-Stevens Point Pointers,Situation,Transition,22,1,19,28.0,1.47,1.14,8,12,66.7,5,7,4,5,Michael Metcalf-Grassman,8,Transition,,,0,Transition,2G-3W,Early clock (0-9 sec used),Trailing by 10+,,tran | ::m2m | tran:m2m,WOS@WWW,Defense
UWW,UW-Stevens Point Pointers,Finish type,Cut,3,1,3,7.0,2.33,1.14,2,2,100.0,0,0,0,0,Brandon Beck,2,BLOB,ISO,,0,BLOB,2G-3W,Early clock (0-9 sec used),Trailing by 10+,,blob(box-cutcorner-flash-iso):m2m | ::m2m | blob(iso):m2m,WOS@WWW,Defense
UWW,UW-Stevens Point Pointers,Finish type,Hand Off,2,1,2,2.0,1.0,1.14,1,2,50.0,0,0,0,0,Joey LaChapell,1,BLOB,,,0,BLOB,3G-2W,Early clock (0-9 sec used),,,blob(box-cut corner-pop):m2m | :press(m2m),WOS@WWW,Defense
UWW,UW-Stevens Point Pointers,Finish type,ISO,2,1,2,0.0,0.0,1.14,0,2,0.0,0,0,0,0,Joey LaChapell,1,Motion,Ball Screen,,0,Half court,3G-2W,Organized offense (10-19 sec used),,,5OUT(BS):M2M(SWITCH) | sci:m2m,WOS@WWW,Defense
UWW,UW-Stevens Point Pointers,Finish type,No Play Type,14,1,14,13.0,0.93,1.14,0,2,0.0,0,0,5,7,Carter Thomas,3,Ball Screen,Ball Screen,,0,Half court,4G-1W,Early clock (0-9 sec used),Trailing by 10+,,tran | :press(rj) | 5 out(HI BS): m2m D(over-switch),WOS@WWW,Defense
UWW,UW-Stevens Point Pointers,Finish type,Non Possession,11,1,1,0.0,0.0,1.14,0,0,,0,0,9,2,Michael Metcalf-Grassman,4,Transition,,,0,Half court,,,,,::m2m | tran | :press(rj),WOS@WWW,Defense
UWW,UW-Stevens Point Pointers,Finish type,Off Screen,1,1,1,0.0,0.0,1.14,0,1,0.0,0,1,0,0,Michael Metcalf-Grassman,1,Ball Screen,,,0,Half court,4G-1W,Early clock (0-9 sec used),,,bs:m2m (drop),WOS@WWW,Defense
UWW,UW-Stevens Point Pointers,Finish type,Offensive Rebound,2,1,1,2.0,2.0,1.14,1,1,100.0,0,0,0,0,Brandon Beck,1,Motion / no set,Offensive Rebound,,0,Half court,4G-1W,Early clock (0-9 sec used),,,oreb | tran,WOS@WWW,Defense
UWW,UW-Stevens Point Pointers,Finish type,P&R Ball Handler,20,1,20,23.0,1.15,1.14,8,17,47.1,7,10,3,0,Logan Rindfleisch,4,Motion,Ball Screen,,0,Half court,3G-2W,Organized offense (10-19 sec used),Trailing by 10+,,5out(bs):m2m(switch) | 5out(pass-cut-bs):m2m | 5out(DD):m2m,WOS@WWW,Defense
UWW,UW-Stevens Point Pointers,Finish type,Post-Up,1,1,1,2.0,2.0,1.14,1,1,100.0,0,0,0,0,Michael Metcalf-Grassman,1,,,,0,Half court,4G-1W,Early clock (0-9 sec used),,,::m2m,WOS@WWW,Defense
UWW,UW-Stevens Point Pointers,Finish type,Spot-Up,16,1,16,17.0,1.06,1.14,5,12,41.7,4,9,2,2,Carter Thomas,3,Motion,Ball Screen,,0,Half court,2G-3W,Early clock (0-9 sec used),Trailing by 10+,,::m2m | 5 out(bs):m2m | 5 out(over-swing-ricky):m2m,WOS@WWW,Defense
UWW,UW-Stevens Point Pointers,Finish type,Transition,15,1,15,21.0,1.4,1.14,7,11,63.6,4,6,1,3,Michael Metcalf-Grassman,6,Transition,,,0,Transition,2G-3W,Early clock (0-9 sec used),Trailing by 10+,,tran | ::m2m | :press(12),WOS@WWW,Defense
UWW,UW-Stevens Point Pointers,Personnel grouping,"Brock Marino, Collin Madson, Darius Chestnut, Luke Bara, Richie Warren",4,1,4,9.0,2.25,1.14,3,4,75.0,3,4,0,0,Matt Imig,3,SLOB,Ball Screen,,0,Half court,3G-2W,Early clock (0-9 sec used),,,slob(bs):m2m (Stay) | bs:m2m(switch) | tran,WOS@WWW,Defense
UWW,UW-Stevens Point Pointers,Personnel grouping,"Brock Marino, Collin Madson, JR Lukenbill, Jake Quast, Luke Bara",3,1,3,0.0,0.0,1.14,0,2,0.0,0,1,1,0,Jay Dalton,1,Motion,Ghost,,0,Half court,3G-2W,Early clock (0-9 sec used),,,:m2m | 5out(ghost):m2m(tl) | 5OUT(BS):M2M(SWITCH),WOS@WWW,Defense
UWW,UW-Stevens Point Pointers,Personnel grouping,"Brock Marino, Collin Madson, JR Lukenbill, Luke Bara, Richie Warren",20,1,20,19.0,0.95,1.14,5,12,41.7,3,5,5,2,Michael Metcalf-Grassman,5,Motion,Ball Screen,,0,Half court,2G-3W,Early clock (0-9 sec used),Trailing by 10+,,tran | ::m2m | 5out(bs):m2m(switch),WOS@WWW,Defense
UWW,UW-Stevens Point Pointers,Personnel grouping,"Brock Marino, Collin Madson, JR Lukenbill, Luke Bara, Tyshawn Teague-Johnson",4,1,4,5.0,1.25,1.14,2,4,50.0,1,2,0,0,Carter Thomas,1,BLOB,,,0,BLOB,2G-3W,Early clock (0-9 sec used),,,spain:m2m (stay) | blob(box-sts):m2m | blob(box-cutcorner-flash-iso):m2m,WOS@WWW,Defense
UWW,UW-Stevens Point Pointers,Personnel grouping,"Brock Marino, Collin Madson, Jake Quast, Joey Berezowitz, Kelton McEwen",6,1,6,5.0,0.83,1.14,1,3,33.3,0,1,1,2,Michael Metcalf-Grassman,3,Ball Screen,,,0,Half court,4G-1W,Organized offense (10-19 sec used),,,:press(m2m) | bs:switch(stay) | ::m2m,WOS@WWW,Defense
UWW,UW-Stevens Point Pointers,Personnel grouping,"Brock Marino, Collin Madson, Jake Quast, Joey Berezowitz, Richie Warren",2,1,2,3.0,1.5,1.14,1,2,50.0,1,1,0,0,Jonah Rindfleisch,1,Motion / no set,Scissors,,0,Half court,3G-2W,Early clock (0-9 sec used),Trailing by 10+,,sci:m2m | Matt Imig,WOS@WWW,Defense
UWW,UW-Stevens Point Pointers,Personnel grouping,"Brock Marino, Collin Madson, Jake Quast, Luke Bara, Richie Warren",5,1,5,8.0,1.6,1.14,3,5,60.0,2,2,0,0,Oskar Kangas,1,BLOB,ISO,,0,BLOB,3G-2W,Early clock (0-9 sec used),Trailing by 10+,,blob(box-sts):m2m | spain:m2m(stay) | blob(iso):m2m,WOS@WWW,Defense
UWW,UW-Stevens Point Pointers,Personnel grouping,"Collin Madson, Darius Chestnut, JR Lukenbill, Jake Quast, Joey Berezowitz",8,1,8,11.0,1.38,1.14,4,7,57.1,3,5,1,0,Logan Rindfleisch,2,Ball Screen,Offensive Rebound,,0,Half court,4G-1W,Early clock (0-9 sec used),Trailing by 10+,,::m2m | double bs:m2m(show&GB) | tran,WOS@WWW,Defense
UWW,UW-Stevens Point Pointers,Personnel grouping,"Collin Madson, Darius Chestnut, JR Lukenbill, Joey Berezowitz, Luke Bara",1,1,1,2.0,2.0,1.14,0,0,,0,0,0,1,Michael Metcalf-Grassman,1,,,,0,Half court,4G-1W,Early clock (0-9 sec used),,,:press(Rj),WOS@WWW,Defense
UWW,UW-Stevens Point Pointers,Personnel grouping,"Collin Madson, Darius Chestnut, Joey Berezowitz, Luke Bara, Richie Warren",3,1,3,5.0,1.67,1.14,0,0,,0,0,0,3,Brandon Beck,1,Motion / no set,Offensive Rebound,,0,Half court,4G-1W,Early clock (0-9 sec used),Trailing by 10+,,:press(rj) | oreb,WOS@WWW,Defense
UWW,UW-Stevens Point Pointers,Personnel grouping,"Collin Madson, Darius Chestnut, Joey Berezowitz, Richie Warren, Tyshawn Teague-Johnson",3,1,3,0.0,0.0,1.14,0,2,0.0,0,1,1,0,Joey LaChapell,1,Motion,Ball Screen,,0,Half court,3G-2W,Early clock (0-9 sec used),,,ATO-5out(bs):m2m (drop) | Aiden Hawkinson | 5out(bs):m2m(under),WOS@WWW,Defense
UWW,UW-Stevens Point Pointers,Personnel grouping,"Collin Madson, JR Lukenbill, Jake Quast, Joey Berezowitz, Richie Warren",3,1,3,3.0,1.0,1.14,1,2,50.0,0,1,0,1,Brandon Beck,2,,,,0,Transition,3G-2W,Early clock (0-9 sec used),Trailing by 10+,,:press(12) | Joey LaChapell | :press(120,WOS@WWW,Defense
UWW,UW-Stevens Point Pointers,Personnel grouping,"Collin Madson, JR Lukenbill, Jake Quast, Luke Bara, Richie Warren",4,1,4,5.0,1.25,1.14,1,1,100.0,0,0,1,2,Carter Thomas,2,Transition,Ball Screen,,0,Transition,3G-2W,Early clock (0-9 sec used),,,tran | 5out(bs):m2m(tl),WOS@WWW,Defense
UWW,UW-Stevens Point Pointers,Personnel grouping,"Collin Madson, JR Lukenbill, Joey Berezowitz, Luke Bara, Richie Warren",1,1,1,3.0,3.0,1.14,1,1,100.0,1,1,0,0,Oskar Kangas,1,Ball Screen,,,0,Half court,3G-2W,Organized offense (10-19 sec used),Trailing by 10+,,bs:m2m(tl),WOS@WWW,Defense
UWW,UW-Stevens Point Pointers,Personnel grouping,"Collin Madson, Jake Quast, Joey Berezowitz, Kelton McEwen, Richie Warren",1,1,1,3.0,3.0,1.14,1,1,100.0,1,1,0,0,Brandon Beck,1,Ball Screen,,,0,Half court,4G-1W,Early clock (0-9 sec used),Trailing by 10+,,bs:Press(token)(tl),WOS@WWW,Defense
UWW,UW-Stevens Point Pointers,Personnel grouping,"Collin Madson, Jake Quast, Joey Berezowitz, Luke Bara, Richie Warren",3,1,3,0.0,0.0,1.14,0,2,0.0,0,0,1,0,Vitorio Dante,1,Ball Screen,,,0,Half court,4G-1W,Early clock (0-9 sec used),Trailing by 10+,,bs:m2m(tl) | bs:press(12)((switch)) | :press(12),WOS@WWW,Defense
UWW,UW-Stevens Point Pointers,Personnel grouping,"Collin Madson, Joey Berezowitz, Luke Bara, Richie Warren, Tyshawn Teague-Johnson",3,1,3,6.0,2.0,1.14,2,2,100.0,0,0,0,1,Joey LaChapell,1,BLOB,,,0,BLOB,3G-2W,Early clock (0-9 sec used),,,blob(box-cut corner-pop):m2m | ::m2m | tran,WOS@WWW,Defense
UWW,UW-Stevens Point Pointers,Personnel grouping type,2G-3W,24,1,24,24.0,1.0,1.14,7,16,43.8,4,7,5,2,Michael Metcalf-Grassman,6,Transition,Ball Screen,,0,Half court,2G-3W,Early clock (0-9 sec used),Trailing by 10+,,tran | ::m2m | 5out(bs):m2m(switch),WOS@WWW,Defense
UWW,UW-Stevens Point Pointers,Personnel grouping type,3G-2W,28,1,28,37.0,1.32,1.14,12,21,57.1,7,11,3,4,Brandon Beck,6,Transition,Ball Screen,,0,Half court,3G-2W,Early clock (0-9 sec used),Trailing by 10+,,tran | slob(bs):m2m (Stay) | spain:m2m(stay),WOS@WWW,Defense
UWW,UW-Stevens Point Pointers,Personnel grouping type,4G-1W,22,1,22,26.0,1.18,1.14,6,13,46.2,4,7,3,6,Michael Metcalf-Grassman,7,Ball Screen,Offensive Rebound,,0,Half court,4G-1W,Early clock (0-9 sec used),Trailing by 10+,,::m2m | tran | oreb,WOS@WWW,Defense
UWW,UW-Stevens Point Pointers,Game situation,"Clutch (last 5 min, margin ≤ 8)",2,1,2,2.0,1.0,1.14,0,0,,0,0,1,1,Aiden Hawkinson,1,,,,0,Half court,4G-1W,Early clock (0-9 sec used),"Clutch (last 5 min, margin ≤ 8)",,:press(12) | :press(rj),WOS@WWW,Defense
UWW,UW-Stevens Point Pointers,Game situation,Trailing by 10+,13,1,13,24.0,1.85,1.14,8,11,72.7,5,6,0,2,Brandon Beck,4,Ball Screen,ISO,,0,Half court,3G-2W,Early clock (0-9 sec used),Trailing by 10+,,tran | bs:m2m(tl) | blob(iso):m2m,WOS@WWW,Defense
UWW,UW-Stevens Point Pointers,Shot clock,Early clock (0-9 sec used),56,1,56,64.0,1.14,1.14,17,34,50.0,8,16,9,12,Michael Metcalf-Grassman,14,Transition,Ball Screen,,0,Half court,2G-3W,Early clock (0-9 sec used),Trailing by 10+,,tran | ::m2m | blob(box-sts):m2m,WOS@WWW,Defense
UWW,UW-Stevens Point Pointers,Shot clock,Late clock (20+ sec used),5,1,5,3.0,0.6,1.14,1,5,20.0,1,2,0,0,Logan Rindfleisch,2,Motion,Ghost,,0,Half court,2G-3W,Late clock (20+ sec used),Trailing by 10+,,5 out(over-swing-ricky):m2m | 5out(ghost):m2m(tl) | 5out(DD):m2m,WOS@WWW,Defense
UWW,UW-Stevens Point Pointers,Shot clock,Organized offense (10-19 sec used),13,1,13,20.0,1.54,1.14,7,11,63.6,6,7,2,0,Joey LaChapell,3,Ball Screen,Ball Screen,,0,Half court,3G-2W,Organized offense (10-19 sec used),Trailing by 10+,,bs:m2m(switch) | double bs:m2m(show&GB) | tran,WOS@WWW,Defense
UWW,UW-Stevens Point Pointers,Defense played,Man-to-Man,49,1,43,39.0,0.91,1.14,12,31,38.7,7,15,12,5,Brandon Beck,8,Motion,Ball Screen,,0,Half court,2G-3W,Early clock (0-9 sec used),Trailing by 10+,,::m2m | bs:m2m(tl) | 5out:m2m,WOS@WWW,Defense
UWW,UW-Stevens Point Pointers,Ball screen coverage played,12,2,1,2,0.0,0.0,1.14,0,1,0.0,0,1,1,0,Brandon Beck,1,,,,0,Transition,3G-2W,Early clock (0-9 sec used),Trailing by 10+,,:press(12),WOS@WWW,Defense
UWW,UW-Stevens Point Pointers,Ball screen coverage played,Drop,2,1,2,0.0,0.0,1.14,0,1,0.0,0,1,1,0,Michael Metcalf-Grassman,1,Ball Screen,Ball Screen,,0,Half court,4G-1W,Early clock (0-9 sec used),,,bs:m2m (drop) | ATO-5out(bs):m2m (drop),WOS@WWW,Defense
UWW,UW-Stevens Point Pointers,Ball screen coverage played,Over,1,1,1,0.0,0.0,1.14,0,0,,0,0,1,0,Logan Rindfleisch,1,Ball Screen,,,0,Half court,4G-1W,Early clock (0-9 sec used),,,bs(stay):m2m(over),WOS@WWW,Defense
UWW,UW-Stevens Point Pointers,Ball screen coverage played,Switch,5,1,5,3.0,0.6,1.14,1,4,25.0,1,2,1,0,Matt Imig,2,Motion,Ball Screen,,0,Half court,2G-3W,Organized offense (10-19 sec used),,,5out(bs):m2m(switch) | bs:m2m(switch) | spain:m2m(switch),WOS@WWW,Defense
UWW,UW-Stevens Point Pointers,Ball screen coverage played,Token,2,1,2,6.0,3.0,1.14,2,2,100.0,2,2,0,0,Joey LaChapell,1,Ball Screen,,,0,Half court,3G-2W,Organized offense (10-19 sec used),Trailing by 10+,,Bs:press(token)(siwtch) | bs:Press(token)(tl),WOS@WWW,Defense
UWW,UW-Stevens Point Pointers,Ball screen coverage played,Top Lock,5,1,4,3.0,0.75,1.14,1,3,33.3,1,2,2,0,Oskar Kangas,2,Motion,Ghost,,0,Half court,3G-2W,Late clock (20+ sec used),Trailing by 10+,,bs:m2m(tl) | 5out(p-wing-over-zoom):m2m(tl) | 5out(ghost):m2m(tl),WOS@WWW,Defense
UWW,UW-Stevens Point Pointers,Ball screen coverage played,Under,2,1,2,3.0,1.5,1.14,1,2,50.0,1,1,0,0,Brandon Beck,1,Double Bs,Ball Screen,,0,Half court,3G-2W,Early clock (0-9 sec used),,,double bs:(under) | 5out(bs):m2m(under),WOS@WWW,Defense
UWW,UW-Stevens Point Pointers,Ball screen coverage played,m2m,2,1,2,1.0,0.5,1.14,0,1,0.0,0,0,0,1,Michael Metcalf-Grassman,2,,,,0,Half court,4G-1W,Early clock (0-9 sec used),,,:press(m2m),WOS@WWW,Defense
UWW,UW-Stevens Point Pointers,Ball screen coverage played,rj,5,1,3,5.0,1.67,1.14,0,0,,0,0,2,3,Michael Metcalf-Grassman,2,,,,0,Half court,4G-1W,Early clock (0-9 sec used),Trailing by 10+,,:press(rj) | :press(Rj),WOS@WWW,Defense
UWW,UW-Stevens Point Pointers,Ball screen coverage played,stay,4,1,4,3.0,0.75,1.14,1,3,33.3,1,3,1,0,Carter Thomas,2,Spain,Ball Screen,,0,Half court,3G-2W,Early clock (0-9 sec used),,,slob(bs):m2m (Stay) | spain:m2m (stay) | spain:m2m(stay),WOS@WWW,Defense
