side,scouted_opponent,level,name,uses,games,poss_with_points,points,ppp,team_ppp,fgm,fga,fg_pct,fg3m,fg3a,turnovers,fouls_drawn,top_player,top_player_uses,top_action,top_location,situation,example_titles,game_codes
Opponent,Aurora Spartans,Play call,3-2 Shoulder Screen,1,1,1,3.0,3.0,0.85,1,1,100.0,1,1,0,0,Juan Madrigal,1,Shoulder Screen,Left Wing,Half court,3-2- Shoulder Screen-Stagger- BS- LW 3,AU@BEN
Opponent,Aurora Spartans,Play call,33 Ball Screen,3,2,3,4.0,1.33,0.85,2,3,66.7,0,0,0,0,Robert Hutson,1,Ball Screen,Left Wing,Half court,33- Pass wing- 5 BS- reject | 33- 5 BS LW- Flair | 33- BS LW,AU@BEN AU@NCC
Opponent,Aurora Spartans,Play call,33 Hammer,3,2,3,1.0,0.33,0.85,0,1,0.0,0,0,1,1,Larry Carthan,1,Hammer,Right Wing,Half court,33- Pass Rw- BS-HAMMER | 33- pass left-bs- hammer | 33- Pass LW- Follow-BS-Hammer,BLC@AU GUS@AU
Opponent,Aurora Spartans,Play call,4-1 Ball Screen,10,4,10,5.0,0.5,0.85,2,9,22.2,1,5,1,0,Robert Hutson,2,Ball Screen,Left Side,Half court,4-1- BS left side | 4-1- BS RS- LC | 4-1- LW BS,AU@BEN AU@NCC BLC@AU GUS@AU
Opponent,Aurora Spartans,Play call,4-1 DHO,3,2,3,4.0,1.33,0.85,1,2,50.0,1,1,0,1,Gevon Grant,1,DHO,Right Wing,Half court,41- DHO- BS RW- GL | 41-dho-bs | 41-DHO-BS,AU@BEN BLC@AU
Opponent,Aurora Spartans,Play call,4-1 Double Drag,1,1,1,0.0,0.0,0.85,0,1,0.0,0,1,0,0,Juan Madrigal,1,Double Drag,Right Wing,Half court,4-1- DD- DHO- RW,AU@BEN
Opponent,Aurora Spartans,Play call,4-1 Post Touch,1,1,1,2.0,2.0,0.85,1,1,100.0,0,0,0,0,Devon Richardson,1,Post Touch,Left Side,Opening set,Opener- 41- Dribble left push thru-PT,GUS@AU
Opponent,Aurora Spartans,Play call,4-1 Screen,1,1,1,2.0,2.0,0.85,1,1,100.0,0,0,0,0,Juan Madrigal,1,Screen,Right Side,Half court,41- Pass RS- 1 screen 5,AU@NCC
Opponent,Aurora Spartans,Play call,5 Out Ball Screen,1,1,1,0.0,0.0,0.85,0,1,0.0,0,0,0,0,Jeffery Hillmer,1,Ball Screen,Right Wing,Half court,5 Out- BS RW- GL-,AU@BEN
Opponent,Aurora Spartans,Play call,5 Out DHO,1,1,0,0.0,,0.85,0,0,,0,0,1,0,Juan Madrigal,1,DHO,Left Wing,Half court,5 out- pass LW- flash pass- handoff,BLC@AU
Opponent,Aurora Spartans,Play call,5 Out Grenade,1,1,1,0.0,0.0,0.85,0,1,0.0,0,0,0,0,Cullen Rauls,1,Grenade,Left Wing,Half court,5 out- Pass LW- Follow- GRENADE,AU@BEN
Opponent,Aurora Spartans,Play call,5 Out Twirl,5,3,5,4.0,0.8,0.85,2,5,40.0,0,1,0,0,Devon Richardson,3,Twirl,Right Side,Half court,5 Out- Pass 5- Twirl-DHO | Half- 5 out ttwirl | 5 out- Pass RS- Twirl,AU@BEN AU@NCC BLC@AU
Opponent,Aurora Spartans,Play call,5 Out Zoom,1,1,1,2.0,2.0,0.85,0,0,,0,0,0,1,Zerrick Johnson,1,Zoom,,Half court,5 Out- Zoom,GUS@AU
Opponent,Aurora Spartans,Play call,BLOB 2-1-1,3,2,3,2.0,0.67,0.85,1,3,33.3,0,1,0,0,Jeffery Hillmer,1,,,BLOB,Blob- 2-1-1 | Blob-2-1-1,BLC@AU GUS@AU
Opponent,Aurora Spartans,Play call,BLOB 2-1-1 Screen the Screener,1,1,1,0.0,0.0,0.85,0,0,,0,0,0,1,Larry Carthan,1,Screen the Screener,Right Block,BLOB,BLOB- 2-1-1- STS- RB,AU@BEN
Opponent,Aurora Spartans,Play call,BLOB Box Breddy,4,3,3,2.0,0.67,0.85,1,3,33.3,0,0,1,0,Isaiah Thompson,1,Breddy,,BLOB,Blob-Box-Breddy | BLOB-BOX-Breddy | Blob-box-breddy,AU@NCC BLC@AU GUS@AU
Opponent,Aurora Spartans,Play call,BLOB Box Curl,12,4,10,7.0,0.7,0.85,3,7,42.9,0,1,3,2,Devon Richardson,8,Curl,,BLOB,Blob-Box-Curl | Blob-Box- Curl around 5- Give | Blob- Box Curl,AU@BEN AU@NCC BLC@AU GUS@AU
Opponent,Aurora Spartans,Play call,BLOB Box Screen the Screener,1,1,1,0.0,0.0,0.85,0,1,0.0,0,0,0,0,Jeffery Hillmer,1,Screen the Screener,,BLOB,BLOB- Box- STS,AU@BEN
Opponent,Aurora Spartans,Play call,BLOB Breddy,1,1,1,0.0,0.0,0.85,0,1,0.0,0,0,0,0,Juan Madrigal,1,Breddy,,BLOB,BLOB- Breddy,AU@BEN
Opponent,Aurora Spartans,Play call,BLOB Lob,1,1,1,0.0,0.0,0.85,0,1,0.0,0,0,0,0,Larry Carthan,1,Lob,,BLOB,Blob- LOB,AU@BEN
Opponent,Aurora Spartans,Play call,BLOB Stairs,3,1,3,2.0,0.67,0.85,0,1,0.0,0,1,1,1,Gevon Grant,1,,,BLOB,BLOB- Stairs | blob- stairs | Blob-Stairs,AU@BEN
Opponent,Aurora Spartans,Play call,BLOB Stairs Lob,1,1,1,0.0,0.0,0.85,0,0,,0,0,1,0,Bryden Gryzmala,1,Lob,,BLOB,Blob-Stairs-lob,GUS@AU
Opponent,Aurora Spartans,Play call,Diamond,1,1,0,0.0,,0.85,0,0,,0,0,1,0,Robert Hutson,1,,,Half court,Diamond- HiLo,AU@NCC
Opponent,Aurora Spartans,Play call,Diamond Down Screen,1,1,1,0.0,0.0,0.85,0,0,,0,0,1,0,Gevon Grant,1,Down Screen,,Half court,Diamond- DS- HiLO,AU@NCC
Opponent,Aurora Spartans,Play call,Double Drag,1,1,1,2.0,2.0,0.85,1,1,100.0,0,0,0,0,Devon Richardson,1,Double Drag,,Half court,DD,BLC@AU
Opponent,Aurora Spartans,Play call,Hi-Lo,4,3,4,3.0,0.75,0.85,0,2,0.0,0,1,1,0,Devon Richardson,2,Pass,Left Side,Half court,hi-low- pass-follow-follow | HiLo- Pass 5- Follow LS- Follow 4 | HiLo-Pass 5 follow- 4 follow- pass 4,AU@BEN AU@NCC BLC@AU
Opponent,Aurora Spartans,Play call,Hi-Lo Ball Screen,1,1,1,3.0,3.0,0.85,1,1,100.0,1,1,0,0,Zerrick Johnson,1,Ball Screen,Left Side,Half court,hi-low- Pass LS-Follow- BS,AU@NCC
Opponent,Aurora Spartans,Play call,Hi-Lo DHO,8,4,6,10.0,1.67,0.85,3,4,75.0,2,2,3,1,Juan Madrigal,5,DHO,Right Side,Half court,HiLO- RS DHO- STS- Stagger- RW 3 | HiLo- DHO-DHO-BS- LC | HiLo-Pass 5- Clear - DHO 4- LS,AU@BEN AU@NCC BLC@AU GUS@AU
Opponent,Aurora Spartans,Play call,Hi-Lo Hammer,1,1,1,2.0,2.0,0.85,1,1,100.0,0,0,0,0,Gevon Grant,1,Hammer,Left Side,ATO,ATO- Hi low- Bs LS- Hammer,AU@NCC
Opponent,Aurora Spartans,Play call,Highway,3,2,3,5.0,1.67,0.85,1,1,100.0,0,0,0,2,Gevon Grant,2,,,Half court,Highway,AU@NCC BLC@AU
Opponent,Aurora Spartans,Play call,Horns DHO,4,3,4,4.0,1.0,0.85,0,1,0.0,0,0,1,1,Bryden Gryzmala,1,DHO,Left Side,Half court,Horns- DHO LS- DHO RS- BIG SCI | Horns-DHO- DHO- SCI | Horns-DHO Left- Sci,AU@BEN AU@NCC BLC@AU
Opponent,Aurora Spartans,Play call,Horns Grenade,1,1,1,3.0,3.0,0.85,1,1,100.0,1,1,0,0,Bryden Gryzmala,1,Grenade,Left Side,Half court,Horns- Pass LS- Follow- Grendae,AU@NCC
Opponent,Aurora Spartans,Play call,Horns IVO,4,3,4,4.0,1.0,0.85,2,3,66.7,0,1,1,0,Juan Madrigal,2,IVO,Left Corner,Half court,Horns- IVO- 4 Pop- Pass- RIC- LC | Horns-Ivo-Pass RS- RIC | Horns-IVO-pass-RIC,AU@BEN AU@NCC BLC@AU
Opponent,Aurora Spartans,Play call,Horns Zoom,1,1,1,0.0,0.0,0.85,0,0,,0,0,1,0,Zerrick Johnson,1,Zoom,,Half court,Horns-Zoom,GUS@AU
Opponent,Aurora Spartans,Play call,OK State,2,1,2,0.0,0.0,0.85,0,2,0.0,0,1,0,0,Mekhi Doby,1,DHO,Right Side,Half court,OK State- DHO RS- Sci Sc- STS -RE,AU@BEN
Opponent,Aurora Spartans,Play call,OK State Pat Miller,9,3,9,3.0,0.33,0.85,0,2,0.0,0,1,5,1,Gevon Grant,3,Pat Miller,Right Side,Half court,OK State- Pass RS- Follow- Pat Miller | OK St- DHO RS- Pat Miller | Ok St- Pass RS - Follow-Pat Miller,AU@NCC BLC@AU GUS@AU
Opponent,Aurora Spartans,Play call,Pistol,1,1,1,2.0,2.0,0.85,1,1,100.0,0,0,0,0,Mekhi Doby,1,,,Half court,4-1- pistol,AU@BEN
Opponent,Aurora Spartans,Play call,SLOB Ball Screen,1,1,1,0.0,0.0,0.85,0,1,0.0,0,0,0,0,Bryden Gryzmala,1,Ball Screen,,SLOB,slob- ball screen,BLC@AU
Opponent,Aurora Spartans,Play call,SLOB Box Ricky,1,1,1,2.0,2.0,0.85,1,1,100.0,0,0,0,0,Mekhi Doby,1,Ricky,,SLOB,Slob- Box- DS- Flair- RIC,AU@BEN
Opponent,Aurora Spartans,Play call,SLOB Down Screen,1,1,1,2.0,2.0,0.85,0,0,,0,0,0,1,Gevon Grant,1,Down Screen,,SLOB,Slob-DS-BS,AU@NCC
Opponent,Aurora Spartans,Play call,SLOB Horns IVO,2,2,2,5.0,2.5,0.85,1,1,100.0,0,0,0,1,Devon Richardson,1,IVO,Right Side,SLOB,Slob- Horns- IVO-pass RS-RIC | Slob-Horns- IVO,BLC@AU GUS@AU
Opponent,Aurora Spartans,Play call,SLOB ISO,1,1,1,1.0,1.0,0.85,0,0,,0,0,0,1,Gevon Grant,1,ISO,,SLOB,slob-ISO,BLC@AU
Opponent,Aurora Spartans,Play call,SLOB Monty,1,1,1,0.0,0.0,0.85,0,1,0.0,0,0,0,0,Jeffery Hillmer,1,,,SLOB,Slob-Monty,GUS@AU
Opponent,Aurora Spartans,Play call,SLOB Ricky,2,2,2,2.0,1.0,0.85,1,2,50.0,0,0,0,0,Jeffery Hillmer,1,Ricky,Opposite Side,SLOB,SLOB- Other side- DS- Flair- RIC- BS | ATO- Slob-DS-Flair- RIC,AU@BEN GUS@AU
Opponent,Aurora Spartans,Series,2-3,5,3,4,0.0,0.0,0.85,0,2,0.0,0,0,3,0,Juan Madrigal,2,Post Touch,Left Corner,Half court,23- Post | 23- Xaiver Screen- BS | 23- PT,AU@BEN AU@NCC BLC@AU
Opponent,Aurora Spartans,Series,3-2,2,2,2,3.0,1.5,0.85,1,2,50.0,1,1,0,0,Juan Madrigal,1,Shoulder Screen,Left Wing,Half court,3-2- Shoulder Screen-Stagger- BS- LW 3 | 32- DHO RS- STS,AU@BEN AU@NCC
Opponent,Aurora Spartans,Series,33,6,4,6,5.0,0.83,0.85,2,4,50.0,0,0,1,1,Zerrick Johnson,2,Ball Screen,Left Wing,Half court,33- Pass wing- 5 BS- reject | 33- 5 BS LW- Flair | 33- BS LW,AU@BEN AU@NCC BLC@AU GUS@AU
Opponent,Aurora Spartans,Series,4-1,16,4,16,13.0,0.81,0.85,5,14,35.7,2,7,1,1,Robert Hutson,3,Ball Screen,Left Side,Half court,4-1- BS left side | 4-1- BS RS- LC | 4-1- DD- DHO- RW,AU@BEN AU@NCC BLC@AU GUS@AU
Opponent,Aurora Spartans,Series,5 Out,9,4,8,6.0,0.75,0.85,2,7,28.6,0,1,1,1,Devon Richardson,3,Twirl,Left Wing,Half court,5 out- Pass LW- Follow- GRENADE | 5 Out- Pass 5- Twirl-DHO | 5 Out- BS RW- GL-,AU@BEN AU@NCC BLC@AU GUS@AU
Opponent,Aurora Spartans,Series,BLOB,27,4,24,13.0,0.54,0.85,5,17,29.4,0,3,6,4,Devon Richardson,10,Curl,Right Block,BLOB,Blob-Box-Curl | Blob- 2-1-1 | Blob-Box-Breddy,AU@BEN AU@NCC BLC@AU GUS@AU
Opponent,Aurora Spartans,Series,Diamond,2,1,1,0.0,0.0,0.85,0,0,,0,0,2,0,Gevon Grant,1,Down Screen,,Half court,Diamond- DS- HiLO | Diamond- HiLo,AU@NCC
Opponent,Aurora Spartans,Series,Hi-Lo,14,4,12,18.0,1.5,0.85,5,8,62.5,3,4,4,1,Juan Madrigal,6,DHO,Right Side,Half court,HiLO- RS DHO- STS- Stagger- RW 3 | HiLo- DHO-DHO-BS- LC | HiLo-Pass 5- Clear - DHO 4- LS,AU@BEN AU@NCC BLC@AU GUS@AU
Opponent,Aurora Spartans,Series,Highway,3,2,3,5.0,1.67,0.85,1,1,100.0,0,0,0,2,Gevon Grant,2,,,Half court,Highway,AU@NCC BLC@AU
Opponent,Aurora Spartans,Series,Horns,10,4,10,11.0,1.1,0.85,3,5,60.0,1,2,3,1,Bryden Gryzmala,3,IVO,Left Side,Half court,Horns- IVO- 4 Pop- Pass- RIC- LC | Horns- DHO LS- DHO RS- BIG SCI | Horns-DHO- DHO- SCI,AU@BEN AU@NCC BLC@AU GUS@AU
Opponent,Aurora Spartans,Series,Motion / no set,1,1,1,2.0,2.0,0.85,1,1,100.0,0,0,0,0,Devon Richardson,1,Double Drag,,Half court,DD,BLC@AU
Opponent,Aurora Spartans,Series,OK State,11,4,11,3.0,0.27,0.85,0,4,0.0,0,2,5,1,Gevon Grant,3,Pat Miller,Right Side,Half court,OK State- DHO RS- Sci Sc- STS -RE | OK State- Pass RS- Follow- Pat Miller | OK St- DHO RS- Pat Miller,AU@BEN AU@NCC BLC@AU GUS@AU
Opponent,Aurora Spartans,Series,Pistol,1,1,1,2.0,2.0,0.85,1,1,100.0,0,0,0,0,Mekhi Doby,1,,,Half court,4-1- pistol,AU@BEN
Opponent,Aurora Spartans,Series,SLOB,9,4,9,12.0,1.33,0.85,3,6,50.0,0,0,0,3,Jeffery Hillmer,2,Ricky,Opposite Side,SLOB,Slob- Box- DS- Flair- RIC | SLOB- Other side- DS- Flair- RIC- BS | Slob-DS-BS,AU@BEN AU@NCC BLC@AU GUS@AU
Opponent,Aurora Spartans,Primary action,Ball Screen,16,4,16,12.0,0.75,0.85,5,15,33.3,2,6,1,0,Robert Hutson,3,,Left Side,Half court,4-1- BS left side | 4-1- BS RS- LC | 4-1- LW BS,AU@BEN AU@NCC BLC@AU GUS@AU
Opponent,Aurora Spartans,Primary action,Breddy,5,4,4,2.0,0.5,0.85,1,4,25.0,0,0,1,0,Juan Madrigal,2,,,BLOB,Blob-Box-Breddy | BLOB- Breddy | BLOB-BOX-Breddy,AU@BEN AU@NCC BLC@AU GUS@AU
Opponent,Aurora Spartans,Primary action,Curl,12,4,10,7.0,0.7,0.85,3,7,42.9,0,1,3,2,Devon Richardson,8,,,BLOB,Blob-Box-Curl | Blob-Box- Curl around 5- Give | Blob- Box Curl,AU@BEN AU@NCC BLC@AU GUS@AU
Opponent,Aurora Spartans,Primary action,DHO,20,4,17,18.0,1.06,0.85,4,11,36.4,3,4,5,3,Juan Madrigal,6,,Right Side,Half court,OK State- DHO RS- Sci Sc- STS -RE | HiLO- RS DHO- STS- Stagger- RW 3 | 23- Dho-ISO,AU@BEN AU@NCC BLC@AU GUS@AU
Opponent,Aurora Spartans,Primary action,Double Drag,2,2,2,2.0,1.0,0.85,1,2,50.0,0,1,0,0,Juan Madrigal,1,,Right Wing,Half court,4-1- DD- DHO- RW | DD,AU@BEN BLC@AU
Opponent,Aurora Spartans,Primary action,Down Screen,2,1,2,2.0,1.0,0.85,0,0,,0,0,1,1,Gevon Grant,2,,,Half court,Diamond- DS- HiLO | Slob-DS-BS,AU@NCC
Opponent,Aurora Spartans,Primary action,Follow,1,1,1,0.0,0.0,0.85,0,1,0.0,0,0,0,0,Robert Hutson,1,,,Half court,HiLo- Follow-Follow,BLC@AU
Opponent,Aurora Spartans,Primary action,Grenade,2,2,2,3.0,1.5,0.85,1,2,50.0,1,1,0,0,Cullen Rauls,1,,Left Wing,Half court,5 out- Pass LW- Follow- GRENADE | Horns- Pass LS- Follow- Grendae,AU@BEN AU@NCC
Opponent,Aurora Spartans,Primary action,Hammer,4,3,4,3.0,0.75,0.85,1,2,50.0,0,0,1,1,Gevon Grant,1,,Left Side,Half court,ATO- Hi low- Bs LS- Hammer | 33- Pass Rw- BS-HAMMER | 33- pass left-bs- hammer,AU@NCC BLC@AU GUS@AU
Opponent,Aurora Spartans,Primary action,ISO,1,1,1,1.0,1.0,0.85,0,0,,0,0,0,1,Gevon Grant,1,,,SLOB,slob-ISO,BLC@AU
Opponent,Aurora Spartans,Primary action,IVO,6,4,6,9.0,1.5,0.85,3,4,75.0,0,1,1,1,Juan Madrigal,3,,Right Side,Half court,Horns- IVO- 4 Pop- Pass- RIC- LC | Horns-Ivo-Pass RS- RIC | Horns-IVO-pass-RIC,AU@BEN AU@NCC BLC@AU GUS@AU
Opponent,Aurora Spartans,Primary action,Lob,2,2,2,0.0,0.0,0.85,0,1,0.0,0,0,1,0,Larry Carthan,1,,,BLOB,Blob- LOB | Blob-Stairs-lob,AU@BEN GUS@AU
Opponent,Aurora Spartans,Primary action,Pass,3,2,3,3.0,1.0,0.85,0,1,0.0,0,1,1,0,Devon Richardson,2,,Left Side,Half court,hi-low- pass-follow-follow | HiLo- Pass 5- Follow LS- Follow 4 | HiLo-Pass 5 follow- 4 follow- pass 4,AU@BEN AU@NCC
Opponent,Aurora Spartans,Primary action,Pat Miller,9,3,9,3.0,0.33,0.85,0,2,0.0,0,1,5,1,Gevon Grant,3,,Right Side,Half court,OK State- Pass RS- Follow- Pat Miller | OK St- DHO RS- Pat Miller | Ok St- Pass RS - Follow-Pat Miller,AU@NCC BLC@AU GUS@AU
Opponent,Aurora Spartans,Primary action,Post Touch,4,4,3,2.0,0.67,0.85,1,2,50.0,0,0,2,0,Zerrick Johnson,1,,Left Corner,Half court,23- Post | 23- PT | 23- Dribble LC out- PT,AU@BEN AU@NCC BLC@AU GUS@AU
Opponent,Aurora Spartans,Primary action,Ricky,3,2,3,4.0,1.33,0.85,2,3,66.7,0,0,0,0,Mekhi Doby,1,,Opposite Side,SLOB,Slob- Box- DS- Flair- RIC | SLOB- Other side- DS- Flair- RIC- BS | ATO- Slob-DS-Flair- RIC,AU@BEN GUS@AU
Opponent,Aurora Spartans,Primary action,Screen,1,1,1,2.0,2.0,0.85,1,1,100.0,0,0,0,0,Juan Madrigal,1,,Right Side,Half court,41- Pass RS- 1 screen 5,AU@NCC
Opponent,Aurora Spartans,Primary action,Screen the Screener,2,1,2,0.0,0.0,0.85,0,1,0.0,0,0,0,1,Larry Carthan,1,,Right Block,BLOB,BLOB- 2-1-1- STS- RB | BLOB- Box- STS,AU@BEN
Opponent,Aurora Spartans,Primary action,Shoulder Screen,1,1,1,3.0,3.0,0.85,1,1,100.0,1,1,0,0,Juan Madrigal,1,,Left Wing,Half court,3-2- Shoulder Screen-Stagger- BS- LW 3,AU@BEN
Opponent,Aurora Spartans,Primary action,Twirl,5,3,5,4.0,0.8,0.85,2,5,40.0,0,1,0,0,Devon Richardson,3,,Right Side,Half court,5 Out- Pass 5- Twirl-DHO | Half- 5 out ttwirl | 5 out- Pass RS- Twirl,AU@BEN AU@NCC BLC@AU
Opponent,Aurora Spartans,Primary action,Xavier Screen,1,1,1,0.0,0.0,0.85,0,0,,0,0,1,0,Juan Madrigal,1,,,Half court,23- Xaiver Screen- BS,AU@BEN
Opponent,Aurora Spartans,Primary action,Zoom,2,1,2,2.0,1.0,0.85,0,0,,0,0,1,1,Zerrick Johnson,2,,,Half court,5 Out- Zoom | Horns-Zoom,GUS@AU
Opponent,Aurora Spartans,Situation,ATO,1,1,1,2.0,2.0,0.85,1,1,100.0,0,0,0,0,Gevon Grant,1,Hammer,Left Side,ATO,ATO- Hi low- Bs LS- Hammer,AU@NCC
Opponent,Aurora Spartans,Situation,BLOB,27,4,24,13.0,0.54,0.85,5,17,29.4,0,3,6,4,Devon Richardson,10,Curl,Right Block,BLOB,Blob-Box-Curl | Blob- 2-1-1 | Blob-Box-Breddy,AU@BEN AU@NCC BLC@AU GUS@AU
Opponent,Aurora Spartans,Situation,Half court,79,4,74,64.0,0.86,0.85,19,47,40.4,7,17,21,8,Juan Madrigal,17,DHO,Right Side,Half court,Highway | OK State- DHO RS- Sci Sc- STS -RE | 3-2- Shoulder Screen-Stagger- BS- LW 3,AU@BEN AU@NCC BLC@AU GUS@AU
Opponent,Aurora Spartans,Situation,Opening set,1,1,1,2.0,2.0,0.85,1,1,100.0,0,0,0,0,Devon Richardson,1,Post Touch,Left Side,Opening set,Opener- 41- Dribble left push thru-PT,GUS@AU
Opponent,Aurora Spartans,Situation,SLOB,8,4,8,12.0,1.5,0.85,3,5,60.0,0,0,0,3,Jeffery Hillmer,2,Ricky,Opposite Side,SLOB,Slob- Box- DS- Flair- RIC | SLOB- Other side- DS- Flair- RIC- BS | Slob-DS-BS,AU@BEN AU@NCC BLC@AU GUS@AU
Opponent,Aurora Spartans,Situation,SLOB (ATO),1,1,1,0.0,0.0,0.85,0,1,0.0,0,0,0,0,Juan Madrigal,1,Ricky,,SLOB (ATO),ATO- Slob-DS-Flair- RIC,GUS@AU
Opponent,Aurora Spartans,Location,Left Corner,3,2,3,3.0,1.0,0.85,1,2,50.0,1,2,1,0,Cullen Rauls,1,DHO,,Half court,HiLo- DHO-DHO-BS- LC | Horns- IVO- 4 Pop- Pass- RIC- LC | 23- Dribble LC out- PT,AU@BEN BLC@AU
Opponent,Aurora Spartans,Location,Left Side,15,4,14,13.0,0.93,0.85,4,10,40.0,2,4,4,0,Bryden Gryzmala,3,Ball Screen,,Half court,4-1- BS left side | HiLo-Pass 5- Clear - DHO 4- LS | Horns- DHO LS- DHO RS- BIG SCI,AU@BEN AU@NCC BLC@AU GUS@AU
Opponent,Aurora Spartans,Location,Left Wing,8,4,7,5.0,0.71,0.85,2,6,33.3,1,3,2,0,Juan Madrigal,3,Ball Screen,,Half court,3-2- Shoulder Screen-Stagger- BS- LW 3 | 5 out- Pass LW- Follow- GRENADE | 4-1- LW BS,AU@BEN AU@NCC BLC@AU GUS@AU
Opponent,Aurora Spartans,Location,Opposite Side,1,1,1,2.0,2.0,0.85,1,1,100.0,0,0,0,0,Jeffery Hillmer,1,Ricky,,SLOB,SLOB- Other side- DS- Flair- RIC- BS,AU@BEN
Opponent,Aurora Spartans,Location,Right Block,1,1,1,0.0,0.0,0.85,0,0,,0,0,0,1,Larry Carthan,1,Screen the Screener,,BLOB,BLOB- 2-1-1- STS- RB,AU@BEN
Opponent,Aurora Spartans,Location,Right Side,21,4,21,24.0,1.14,0.85,7,13,53.8,2,4,4,2,Devon Richardson,6,DHO,,Half court,OK State- DHO RS- Sci Sc- STS -RE | HiLO- RS DHO- STS- Stagger- RW 3 | Ok ST-DHO RS- PAT MILLER,AU@BEN AU@NCC BLC@AU GUS@AU
Opponent,Aurora Spartans,Location,Right Wing,5,2,5,6.0,1.2,0.85,2,4,50.0,1,2,0,1,Juan Madrigal,1,Ball Screen,,Half court,4-1- DD- DHO- RW | 5 Out- BS RW- GL- | 41- DHO- BS RW- GL,AU@BEN BLC@AU
Opponent,Aurora Spartans,Location,Top,1,1,1,0.0,0.0,0.85,0,1,0.0,0,0,0,0,Devon Richardson,1,Twirl,,Half court,5 out- pass top-twirl-zoom,BLC@AU
Opponent,Aurora Spartans,Location,Wing,1,1,1,2.0,2.0,0.85,1,1,100.0,0,0,0,0,Robert Hutson,1,Ball Screen,,Half court,33- Pass wing- 5 BS- reject,AU@BEN
Opponent,Aurora Spartans,Finish type,Cut,11,3,11,11.0,1.0,0.85,3,8,37.5,0,0,0,2,Devon Richardson,4,Ball Screen,Left Side,Half court,4-1- BS left side | BLOB- 2-1-1- STS- RB | 5 Out- BS RW- GL-,AU@BEN BLC@AU GUS@AU
Opponent,Aurora Spartans,Finish type,Hand Off,9,4,9,5.0,0.56,0.85,1,5,20.0,0,1,2,2,Gevon Grant,3,DHO,Left Side,Half court,5 out- Pass LW- Follow- GRENADE | Blob-Stairs | OK State- Pass RS- Follow- Pat Miller,AU@BEN AU@NCC BLC@AU GUS@AU
Opponent,Aurora Spartans,Finish type,ISO,11,3,11,13.0,1.18,0.85,4,7,57.1,1,1,2,1,Devon Richardson,4,Pass,Left Side,Half court,hi-low- pass-follow-follow | 33- 5 BS LW- Flair | BLOB-BOX-Breddy,AU@BEN AU@NCC BLC@AU
Opponent,Aurora Spartans,Finish type,No Play Type,5,4,5,3.0,0.6,0.85,1,1,100.0,0,0,3,1,Bryden Gryzmala,2,Curl,Right Side,Half court,Blob-Box- Curl around 5- Give | 5 out- Pass RS- Twirl | 23- Dribble LC out- PT,AU@BEN AU@NCC BLC@AU GUS@AU
Opponent,Aurora Spartans,Finish type,Non Possession,9,4,1,0.0,0.0,0.85,0,0,,0,0,9,0,Devon Richardson,4,DHO,Left Side,Half court,HiLo-Pass 5- Clear - DHO 4- LS | Diamond- HiLo | 23- PT,AU@BEN AU@NCC BLC@AU GUS@AU
Opponent,Aurora Spartans,Finish type,Off Screen,4,3,4,5.0,1.25,0.85,2,4,50.0,1,1,0,0,Juan Madrigal,3,DHO,Right Side,Half court,BLOB- Breddy | 32- DHO RS- STS | HiLo-DH RS-DS-STS,AU@BEN AU@NCC BLC@AU
Opponent,Aurora Spartans,Finish type,Offensive Rebound,1,1,1,0.0,0.0,0.85,0,1,0.0,0,0,0,0,Larry Carthan,1,Ball Screen,Left Side,Half court,41- BS LS- Reject,GUS@AU
Opponent,Aurora Spartans,Finish type,P&R Ball Handler,31,4,31,32.0,1.03,0.85,9,20,45.0,3,7,5,5,Gevon Grant,7,Ball Screen,Right Side,Half court,Highway | OK State- DHO RS- Sci Sc- STS -RE | Ok ST-Dho LS- Pat Miller,AU@BEN AU@NCC BLC@AU GUS@AU
Opponent,Aurora Spartans,Finish type,Post-Up,17,4,17,10.0,0.59,0.85,5,14,35.7,0,2,1,2,Devon Richardson,9,Curl,Right Side,Half court,Blob-Box-Curl | Slob- Box- DS- Flair- RIC | 23- Post,AU@BEN AU@NCC BLC@AU GUS@AU
Opponent,Aurora Spartans,Finish type,Spot-Up,19,4,19,14.0,0.74,0.85,4,12,33.3,2,8,5,2,Juan Madrigal,6,IVO,Left Wing,Half court,3-2- Shoulder Screen-Stagger- BS- LW 3 | 41-BS LS | Ok St-DHO RS-DS-Pat Miller,AU@BEN AU@NCC BLC@AU GUS@AU
Opponent,Aurora Spartans,Personnel grouping,"Adam Awender, Alex Ross, Bryden Gryzmala, Gevon Grant, Jeffery Hillmer",1,1,1,0.0,0.0,0.85,0,0,,0,0,1,0,Gevon Grant,1,Pat Miller,Left Side,Half court,Ok ST-Dho LS- Pat Miller,GUS@AU
Opponent,Aurora Spartans,Personnel grouping,"Alex Ross, Bryden Gryzmala, Jeffery Hillmer, Juan Madrigal, Larry Carthan",1,1,1,0.0,0.0,0.85,0,0,,0,0,1,0,Juan Madrigal,1,IVO,,Half court,Horns-IVO-pass-RIC,BLC@AU
Opponent,Aurora Spartans,Personnel grouping,"Alex Ross, Devon Richardson, Gevon Grant, Jeffery Hillmer, Zerrick Johnson",1,1,1,2.0,2.0,0.85,1,1,100.0,0,0,0,0,Zerrick Johnson,1,Ball Screen,Left Wing,Half court,33- 5 BS LW- Flair,AU@NCC
