opponent,game_date,jersey_number,name,position,height,weight,class_year,role,player_notes,keys_to_defending,has_scouting_report,height_inches,position_group,notes_tags,keys_tags,notes_tags_display,keys_tags_display,MIN,FG%,3PM-A,3P%,FTM-A,FT%,REB,AST,TO,STL,BLK,PTS,games_played,OREB,DREB
UW-Oshkosh Titans,2026-01-03,#0,Brandon Beck,F,"6'7""",195 lbs,SO,Starter,High level shooter and driver,Early high hand,True,79,Forward/Post,"{'three_point_shooter', 'slasher_driver'}",{'deny_catch_and_shoot'},"slasher_driver, three_point_shooter",deny_catch_and_shoot,,51.1%,29-74,39.2%,29-35,82.9%,3.4,9,15,15,17,17.8,11,1.0,2.4
UW-Oshkosh Titans,2026-01-03,#13,Logan Rindfleisch,G,"6'5""",190 lbs,SO,Bench,Driver/shooter,No rhythm 3's,True,77,Guard,"{'three_point_shooter', 'slasher_driver'}",set(),"slasher_driver, three_point_shooter",,,45.5%,6-19,31.6%,14-22,63.6%,3.5,13,8,5,3,5.5,11,1.4,2.1
UW-Oshkosh Titans,2026-01-03,#1,Aiden Hawkinson,G,"6'3""",180 lbs,FR,Bench,Shooter,No C & S 3's,True,75,Guard,{'three_point_shooter'},{'deny_catch_and_shoot'},three_point_shooter,deny_catch_and_shoot,,45.1%,16-40,40.0%,5-5,100.0%,1.9,8,8,13,2,6.1,11,0.5,1.5
UW-Oshkosh Titans,2026-01-03,#23,Oskar Kangas,F,"6'5""",205 lbs,FR,Bench,Shooter,Early high hand on closeouts,True,77,Forward/Post,{'three_point_shooter'},{'deny_catch_and_shoot'},three_point_shooter,deny_catch_and_shoot,,45.3%,15-38,39.5%,3-9,33.3%,3.6,9,8,7,5,6.0,11,1.1,2.5
UW-Oshkosh Titans,2026-01-03,#12,Jonah Rindfleisch,F,"6'8""",215 lbs,SR,Bench,Rebounds hard!,BOX OUT!!!,True,80,Forward/Post,{'rebounder'},{'box_out_priority'},rebounder,box_out_priority,,40.0%,1-11,9.1%,12-16,75.0%,3.8,18,13,8,5,3.0,11,1.1,2.7
UW-Oshkosh Titans,2026-01-03,#5,Matt Imig,G,"6'1""",180 lbs,SR,Bench,Shooter (C&S & off dribble),No C & S 3's,True,73,Guard,"{'catch_and_shoot', 'three_point_shooter'}",{'deny_catch_and_shoot'},"catch_and_shoot, three_point_shooter",deny_catch_and_shoot,,37.8%,9-31,29.0%,2-2,100.0%,1.1,20,9,5,0,4.1,11,0.3,0.8
St. Thomas (TX) Celts,2025-11-14,#23,Jaden Ross,,,,,Bench,,,False,,Unknown,set(),set(),,,,66.7%,0-0,-,0-0,-,0.0,0,2,1,0,4.0,1,0.0,0.0
St. Thomas (TX) Celts,2025-11-14,#11,Tamarcus Butler,,,,,Bench,,,False,,Unknown,set(),set(),,,,0.0%,0-2,0.0%,0-0,-,1.5,1,0,1,0,0.0,2,1.0,0.5
St. Thomas (TX) Celts,2025-11-14,#13,Legborsi Mato,,,,,Bench,,,False,,Unknown,set(),set(),,,,66.7%,1-2,50.0%,0-0,-,0.0,0,1,0,0,2.5,2,0.0,0.0
Eureka Red Devils,2025-11-15,#35,Max Richardson,,,,,Bench,,,False,,Unknown,set(),set(),,,,25.0%,1-3,33.3%,3-4,75.0%,0.7,0,3,0,0,2.0,3,0.3,0.3
Eureka Red Devils,2025-11-15,#20,Nolan Kerr,,,,,Bench,,,False,,Unknown,set(),set(),,,,37.5%,1-2,50.0%,0-0,-,1.3,2,2,1,0,2.3,3,1.0,0.3
Eureka Red Devils,2025-11-15,#22,Tony Mabon,,,,,Bench,,,False,,Unknown,set(),set(),,,,20.0%,0-0,-,0-0,-,2.0,0,0,0,0,2.0,1,1.0,1.0
Eureka Red Devils,2025-11-15,#15,Amare Brokemond,,,,,Bench,,,False,,Unknown,set(),set(),,,,0.0%,0-0,-,0-0,-,0.5,0,0,0,0,0.0,2,0.0,0.5
Eureka Red Devils,2025-11-15,#3,Blake Logsdon,,,,,Bench,,,False,,Unknown,set(),set(),,,,50.0%,0-0,-,0-1,0.0%,1.7,0,1,0,0,0.7,3,0.3,1.3
Eureka Red Devils,2025-11-15,#0,Colin DeLaere,,,,,Bench,,,False,,Unknown,set(),set(),,,,40.0%,0-2,0.0%,1-3,33.3%,0.7,0,2,2,0,1.7,3,0.0,0.7
Eureka Red Devils,2025-11-15,#1,Dylan Logsdon,,,,,Bench,,,False,,Unknown,set(),set(),,,,-,0-0,-,0-0,-,0.0,0,1,0,0,0.0,1,0.0,0.0
Aurora Spartans,2025-11-19,#0,Cullen Rauls,,,,,Bench,,,False,,Unknown,set(),set(),,,,14.3%,1-5,20.0%,1-3,33.3%,1.0,1,0,4,0,2.0,2,0.5,0.5
Aurora Spartans,2025-11-19,#30,Alex Ross,,,,,Bench,,,False,,Unknown,set(),set(),,,,50.0%,2-4,50.0%,1-2,50.0%,0.0,1,0,0,0,1.8,4,0.0,0.0
Aurora Spartans,2025-11-19,#21,Isaiah Thompson,,,,,Bench,,,False,,Unknown,set(),set(),,,,16.7%,1-5,20.0%,0-0,-,0.5,1,1,1,0,0.8,4,0.0,0.5
Simpson Storm,2025-11-25,#35,Nathaniel Winter,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,,,,
Simpson Storm,2025-11-25,#15,Seth Gipple,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,,,,
Simpson Storm,2025-11-25,#4,Camden Seuferer,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,,,,
Simpson Storm,2025-11-25,#1,Michael Kasperbauer,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,,,,
Simpson Storm,2025-11-25,#5,Mateo Dzolota,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,,,,
Ripon Red Hawks,2025-11-07,#23,Keenan Rahn,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,,,,
Ripon Red Hawks,2025-11-07,#11,Sam Leoni,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,,,,
Ripon Red Hawks,2025-11-07,#20,Anton Kilde,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,,,,
Ripon Red Hawks,2025-11-07,#2,Caeden Holly,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,,,,
Lawrence Vikings,2025-12-10,#5,Cameron Nash,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,,,,
Carroll (WI) Pioneers,2025-12-13,#11,Evan Oleson,,,,,Bench,,,False,,Unknown,set(),set(),,,,-,0-0,-,0-0,-,0.0,0,1,0,0,0.0,1,0.0,0.0
Carroll (WI) Pioneers,2025-12-13,#22,Andrew Hollerich,,,,,Bench,,,False,,Unknown,set(),set(),,,,-,0-0,-,0-0,-,1.0,0,2,0,0,0.0,1,0.0,1.0
Carroll (WI) Pioneers,2025-12-13,#10,Cai Joseph,,,,,Bench,,,False,,Unknown,set(),set(),,,,-,0-0,-,0-0,-,2.0,0,0,0,0,0.0,1,0.0,2.0
Alma Scots,2025-12-20,#23,Darrion Sardo,,,,,Bench,,,False,,Unknown,set(),set(),,,,62.5%,2-5,40.0%,4-5,80.0%,0.1,0,2,2,0,2.3,7,0.0,0.1
Elmhurst Bluejays,2025-12-02,#35,Oliver Adams,,,,,Bench,,,False,,Unknown,set(),set(),,,,100.0%,0-0,-,1-2,50.0%,0.6,0,0,0,0,0.6,5,0.0,0.6
Coe Kohawks,2025-12-30,#1,Cole Hrubes,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,,,,
Coe Kohawks,2025-12-30,#30,Zach Strauss,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,,,,
Coe Kohawks,2025-12-30,#0,Aleks Jajic,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,,,,
UW-Oshkosh Titans,2026-01-03,#11,Jay Dalton,,,,,Bench,,,False,,Unknown,set(),set(),,,,43.3%,2-15,13.3%,7-12,58.3%,1.7,8,7,6,2,6.1,10,0.3,1.4
UW-Oshkosh Titans,2026-01-03,#20,Vitorio Dante,,,,,Bench,,,False,,Unknown,set(),set(),,,,30.2%,4-20,20.0%,6-10,60.0%,3.3,2,5,1,2,4.0,9,1.4,1.9
UW-Oshkosh Titans,2026-01-03,#34,AJ Ohrmundt,,,,,Bench,,,False,,Unknown,set(),set(),,,,29.2%,0-11,0.0%,2-4,50.0%,1.0,5,2,4,4,1.6,10,0.5,0.5
UW-Oshkosh Titans,2026-01-03,#30,Adam Guyette,,,,,Bench,,,False,,Unknown,set(),set(),,,,30.0%,0-6,0.0%,1-2,50.0%,0.1,1,0,1,1,0.9,8,0.0,0.1
UW-Oshkosh Titans,2026-01-03,#22,Reed Seckar,,,,,Bench,,,False,,Unknown,set(),set(),,,,25.0%,0-4,0.0%,0-0,-,0.6,3,0,3,0,0.8,5,0.0,0.6
UW-Oshkosh Titans,2026-01-03,#24,Max Tutas,,,,,Bench,,,False,,Unknown,set(),set(),,,,25.0%,1-2,50.0%,1-2,50.0%,1.3,0,1,0,0,0.7,6,0.5,0.8
UW-Oshkosh Titans,2026-01-03,#44,Tristan Johanknecht,,,,,Bench,,,False,,Unknown,set(),set(),,,,33.3%,0-1,0.0%,1-6,16.7%,1.2,1,2,0,3,0.6,8,0.4,0.9
UW-Stevens Point Pointers,2026-01-07,,Austin Schaumburg,,,,,Bench,,,False,,Unknown,set(),set(),,,1.5,0.0%,0-1,0.0%,0-0,-,0.7,0,0,0,0,0.0,3,,
UW-Stevens Point Pointers,2026-01-07,,Brandon Tilley,,,,,Bench,,,False,,Unknown,set(),set(),,,1.2,50.0%,0-0,-,0-0,-,0.0,0,0,0,0,2.0,1,,
UW-Stevens Point Pointers,2026-01-07,,Cal Krohn,,,,,Bench,,,False,,Unknown,set(),set(),,,31.0,60.2%,0-3,0.0%,45-73,61.6%,4.3,26,17,6,4,15.8,13,,
UW-Stevens Point Pointers,2026-01-07,,Carter Combs,,,,,Bench,,,False,,Unknown,set(),set(),,,30.3,50.0%,12-24,50.0%,12-17,70.6%,5.5,37,20,18,1,5.4,13,,
UW-Stevens Point Pointers,2026-01-07,,Drew Daoust,,,,,Bench,,,False,,Unknown,set(),set(),,,6.2,30.8%,2-10,20.0%,2-4,50.0%,0.6,3,4,2,1,1.5,8,,
UW-Stevens Point Pointers,2026-01-07,,Dylan Taylor,,,,,Bench,,,False,,Unknown,set(),set(),,,1.4,-,0-0,-,0-0,-,0.0,0,0,0,0,0.0,2,,
UW-Stevens Point Pointers,2026-01-07,,Emmitt Huhn,,,,,Bench,,,False,,Unknown,set(),set(),,,1.2,0.0%,0-0,-,0-0,-,0.0,0,0,0,0,0.0,1,,
UW-Stevens Point Pointers,2026-01-07,,Grant Manz,,,,,Bench,,,False,,Unknown,set(),set(),,,7.5,65.0%,0-0,-,4-10,40.0%,1.8,7,8,2,1,2.3,13,,
UW-Stevens Point Pointers,2026-01-07,,Isaiah Moore,,,,,Bench,,,False,,Unknown,set(),set(),,,18.5,50.0%,6-20,30.0%,4-7,57.1%,4.1,10,7,12,1,5.8,10,,
UW-Stevens Point Pointers,2026-01-07,,James Jacobs,,,,,Bench,,,False,,Unknown,set(),set(),,,4.0,33.3%,0-1,0.0%,0-0,-,1.0,5,3,1,0,0.4,5,,
UW-Stevens Point Pointers,2026-01-07,,Josh Bocher,,,,,Bench,,,False,,Unknown,set(),set(),,,18.0,51.4%,0-3,0.0%,9-18,50.0%,3.7,3,4,7,5,7.8,6,,
UW-Stevens Point Pointers,2026-01-07,,Josiah Butler,,,,,Bench,,,False,,Unknown,set(),set(),,,32.8,47.4%,21-61,34.4%,66-75,88.0%,3.5,17,23,12,0,16.5,13,,
UW-Stevens Point Pointers,2026-01-07,,Logan Baumgartner,,,,,Bench,,,False,,Unknown,set(),set(),,,20.8,39.1%,20-68,29.4%,30-37,81.1%,3.4,22,25,15,1,9.4,13,,
UW-Stevens Point Pointers,2026-01-07,,Max Raimer,,,,,Bench,,,False,,Unknown,set(),set(),,,13.1,41.5%,3-18,16.7%,16-29,55.2%,1.2,4,2,8,1,4.1,13,,
UW-Stevens Point Pointers,2026-01-07,,Nick Fox,,,,,Bench,,,False,,Unknown,set(),set(),,,1.2,-,0-0,-,0-0,-,0.0,0,0,0,0,0.0,1,,
UW-Stevens Point Pointers,2026-01-07,,Seth Miron,,,,,Bench,,,False,,Unknown,set(),set(),,,32.9,49.3%,12-47,25.5%,36-52,69.2%,4.8,41,18,16,4,15.2,13,,
UW-Stevens Point Pointers,2026-01-07,,Shane Tarjan,,,,,Bench,,,False,,Unknown,set(),set(),,,3.5,50.0%,0-0,-,0-0,-,0.6,2,1,1,0,0.2,8,,
UW-Stevens Point Pointers,2026-01-07,,Tyler Orr,,,,,Bench,,,False,,Unknown,set(),set(),,,5.6,16.7%,2-8,25.0%,0-0,-,1.2,2,1,0,0,0.7,9,,
UW-Stevens Point Pointers,2026-01-07,,Zach Orr,,,,,Bench,,,False,,Unknown,set(),set(),,,5.2,0.0%,0-0,-,0-0,-,1.0,0,1,0,0,0.0,1,,
