opponent,game_date,jersey_number,name,position,height,weight,class_year,role,player_notes,keys_to_defending,has_scouting_report,height_inches,position_group,notes_tags,keys_tags,notes_tags_display,keys_tags_display,MIN,FG%,3PM-A,3P%,FTM-A,FT%,REB,AST,TO,STL,BLK,PTS,games_played,OREB,DREB
Coe Kohawks,2025-12-30,#20,Aaron Foote,F,"6'6""",,SR,Bench,Scores on back cuts & Slips,No Back cuts,True,78,Forward/Post,{'cutter'},{'deny_cuts'},cutter,deny_cuts,13.7,44.8%,3-12,25.0%,1-2,50.0%,3.7,5,6,2,0,2.5,,,
Coe Kohawks,2025-12-30,#35,Jackson Newell,F,"6'9""",,JR,Bench,Shoots mid range & 3's,Anticipate C & S (mid range and 3's),True,81,Forward/Post,"{'pull_up_shooter', 'three_point_shooter'}","{'deny_catch_and_shoot', 'anticipate_move'}","pull_up_shooter, three_point_shooter","anticipate_move, deny_catch_and_shoot",7.9,38.9%,0-5,0.0%,1-2,50.0%,1.2,6,5,3,8,1.2,,,
UW-River Falls Falcons,2026-01-10,#14,Reggie Postel,G,"6'2""",175 lbs,SO,Starter,Shooter/Driver,NO C&S 3's,True,74,Guard,"{'slasher_driver', 'three_point_shooter'}",{'deny_catch_and_shoot'},"slasher_driver, three_point_shooter",deny_catch_and_shoot,23.9,37.6%,23-62,37.1%,12-22,54.5%,2.4,22,25,16,4,7.9,,,
UW-River Falls Falcons,2026-01-10,#10,Gavin Ralph,G,"6'3""",185 lbs,SR,Starter,Driver/Shooter,Anticipate RHD & Finish,True,75,Guard,"{'slasher_driver', 'three_point_shooter'}",{'anticipate_move'},"slasher_driver, three_point_shooter",anticipate_move,30.4,46.5%,12-38,31.6%,25-30,83.3%,5.7,30,16,18,11,9.4,,,
UW-River Falls Falcons,2026-01-10,#3,Owen Havlik,G,"6'4""",185 lbs,SO,Starter,Pass 1st (but capable of scoring at all 3 levels),Pressure,True,76,Guard,set(),{'pressure_disrupt'},,pressure_disrupt,26.7,27.9%,8-36,22.2%,15-22,68.2%,3.0,24,11,6,2,5.1,,,
UW-River Falls Falcons,2026-01-10,#11,Micah Thompson,F,"6'6""",215 lbs,JR,Starter,Physical driver,Cut off Drives & Keep out of the paint,True,78,Forward/Post,"{'slasher_driver', 'physical_finisher'}",set(),"physical_finisher, slasher_driver",,31.6,59.6%,2-10,20.0%,36-61,59.0%,8.9,23,32,12,3,12.4,,,
UW-River Falls Falcons,2026-01-10,#25,Jack Leifker,C,"6'8""",220 lbs,SR,Starter,LS/RH in Post,NO LS/RH finishes,True,80,Forward/Post,{'post_scorer'},{'post_defense'},post_scorer,post_defense,24.4,46.0%,0-3,0.0%,56-86,65.1%,4.7,13,23,3,12,13.1,,,
UW-River Falls Falcons,2026-01-10,#30,Drew Tengblad,F,"6'7""",205 lbs,JR,Bench,Shooter (only has 7 two pt attempts on season),No C & S 3's,True,79,Forward/Post,{'three_point_shooter'},{'deny_catch_and_shoot'},three_point_shooter,deny_catch_and_shoot,11.4,37.0%,11-33,33.3%,5-9,55.6%,1.4,5,7,10,2,3.8,,,
UW-River Falls Falcons,2026-01-10,#34,Reid Tengblad,F,"6'7""",205 lbs,JR,Bench,Back up 5 man,Wall up & don't foul on finishes,True,79,Forward/Post,set(),{'physical_discipline'},,physical_discipline,11.0,38.0%,1-7,14.3%,15-24,62.5%,2.7,6,11,4,10,3.9,,,
UW-River Falls Falcons,2026-01-10,#2,Evan Clausen,F,"6'6""",215 lbs,FR,Bench,LH Shooter,No C & S 3's,True,78,Forward/Post,{'three_point_shooter'},{'deny_catch_and_shoot'},three_point_shooter,deny_catch_and_shoot,4.9,33.3%,2-4,50.0%,0-0,-,0.7,2,1,2,0,2.0,,,
UW-La Crosse Eagles,2026-01-14,#15,Sam Grieger,G,"6'4""",175 lbs,JR,Starter,LH 3 level scorer (Leads WIAC in scoring),Limit drives into the paint (HEAVY GAP),True,76,Guard,set(),{'help_defense'},,help_defense,36.4,51.3%,22-75,29.3%,124-150,82.7%,4.7,72,27,24,9,24.9,,,
UW-La Crosse Eagles,2026-01-14,#24,Jack Crowley,G,"6'4""",190 lbs,FR,Starter,Shooter,High hand on closeouts,True,76,Guard,{'three_point_shooter'},{'deny_catch_and_shoot'},three_point_shooter,deny_catch_and_shoot,13.2,35.4%,13-39,33.3%,7-10,70.0%,1.5,1,2,6,1,4.2,,,
UW-La Crosse Eagles,2026-01-14,#11,Dustin Derousseau,G,"6'3""",195 lbs,SR,Starter,Effective shooter and driver,Anticipate RHD (HEAVY GAP),True,75,Guard,"{'slasher_driver', 'three_point_shooter'}","{'help_defense', 'anticipate_move'}","slasher_driver, three_point_shooter","anticipate_move, help_defense",33.9,44.9%,27-94,28.7%,60-88,68.2%,4.6,40,56,36,34,14.8,,,
UW-La Crosse Eagles,2026-01-14,#0,Jacob Butler,G,"6'5""",200 lbs,SR,Starter,Plays the 4 and 5,Anticipate Pick & Pop,True,77,Guard,set(),"{'deny_catch_and_shoot', 'anticipate_move'}",,"anticipate_move, deny_catch_and_shoot",19.4,46.5%,16-43,37.2%,3-4,75.0%,4.3,9,15,11,11,4.5,,,
UW-La Crosse Eagles,2026-01-14,#13,JJ Paider,F,"6'7""",230 lbs,SR,Starter,Scores in post & drive to post,BOX OUT!!!!!!!!!!,True,79,Forward/Post,"{'slasher_driver', 'post_scorer'}",{'box_out_priority'},"post_scorer, slasher_driver",box_out_priority,31.7,61.0%,0-11,0.0%,89-167,53.3%,8.5,41,36,33,11,15.0,,,
UW-La Crosse Eagles,2026-01-14,#3,Carson Bauer,G,"6'4""",200 lbs,FR,Bench,Driver/Shooter,Anticipate RHD,True,76,Guard,"{'slasher_driver', 'three_point_shooter'}",{'anticipate_move'},"slasher_driver, three_point_shooter",anticipate_move,20.1,48.1%,7-20,35.0%,21-25,84.0%,2.1,4,12,8,4,4.1,,,
UW-La Crosse Eagles,2026-01-14,#23,Eli Schroeder,G,"6'1""",165 lbs,FR,Bench,Shooter! (4 made 2 pt this season),No C&S 3's,True,73,Guard,{'three_point_shooter'},{'deny_catch_and_shoot'},three_point_shooter,deny_catch_and_shoot,11.2,43.1%,21-50,42.0%,1-3,33.3%,1.0,4,8,6,1,4.0,,,
UW-La Crosse Eagles,2026-01-14,#1,Sam Ferge,G,"6'4""",185 lbs,SO,Bench,Shooter/Driver,No C&S 3's,True,76,Guard,"{'slasher_driver', 'three_point_shooter'}",{'deny_catch_and_shoot'},"slasher_driver, three_point_shooter",deny_catch_and_shoot,21.3,37.3%,11-44,25.0%,16-24,66.7%,1.6,10,14,12,0,5.2,,,
UW-La Crosse Eagles,2026-01-14,#33,Ben Goedheer,F,"6'6""",215 lbs,JR,Bench,Back up 5 man,NLS/RH Finishes,True,78,Forward/Post,set(),{'post_defense'},,post_defense,7.7,41.7%,1-3,33.3%,5-10,50.0%,1.4,1,4,1,0,1.6,,,
UW-La Crosse Eagles,2026-01-14,#5,Devon Fielding,G,"6'3""",190 lbs,JR,Bench,Shooter/Driver,No C&S 3's,True,75,Guard,"{'slasher_driver', 'three_point_shooter'}",{'deny_catch_and_shoot'},"slasher_driver, three_point_shooter",deny_catch_and_shoot,21.0,30.2%,17-62,27.4%,9-12,75.0%,3.9,17,6,7,5,5.2,,,
UW-Stout Blue Devils,2026-01-17,#12,Collin Vick,G,"6'1""",185 lbs,JR,Starter,Pass 1st PG (55 made FG's/89 assists),Don't over-help on drives,True,73,Guard,{'playmaker'},{'help_defense'},playmaker,help_defense,31.0,47.9%,4-17,23.5%,22-36,61.1%,7.9,94,41,38,0,6.6,,,
UW-Stout Blue Devils,2026-01-17,#11,Domanyck Schwarzenburger,G,"6'3""",175 lbs,SO,Starter,Shooter/Driver,No C&S 3's!!,True,75,Guard,"{'slasher_driver', 'three_point_shooter'}",{'deny_catch_and_shoot'},"slasher_driver, three_point_shooter",deny_catch_and_shoot,23.4,38.3%,40-105,38.1%,66-89,74.2%,2.7,23,28,12,3,11.9,,,
UW-Stout Blue Devils,2026-01-17,#24,Mason Stoik,G,"6'4""",180 lbs,JR,Starter,Shooter/Driver,No C&S 3's,True,76,Guard,"{'slasher_driver', 'three_point_shooter'}",{'deny_catch_and_shoot'},"slasher_driver, three_point_shooter",deny_catch_and_shoot,20.9,30.6%,23-77,29.9%,21-25,84.0%,1.8,20,19,12,1,5.7,,,
UW-Stout Blue Devils,2026-01-17,#22,Wesley Mboga,G,"6'4""",200 lbs,FR,Starter,Shooter/Driver,Anticipate RHD,True,76,Guard,"{'slasher_driver', 'three_point_shooter'}",{'anticipate_move'},"slasher_driver, three_point_shooter",anticipate_move,29.9,39.0%,34-113,30.1%,25-33,75.8%,4.9,16,11,19,2,8.9,,,
UW-Stout Blue Devils,2026-01-17,#30,Nolan Stauffacher,F,"6'5""",215 lbs,JR,Starter,LS/RH finishes,NLS,True,77,Forward/Post,"{'slasher_driver', 'post_scorer'}",{'post_defense'},"post_scorer, slasher_driver",post_defense,14.8,69.0%,0-0,-,9-19,47.4%,2.4,7,11,10,18,3.2,,,
UW-Stout Blue Devils,2026-01-17,#3,AJ Uttech,G,"6'2""",195 lbs,JR,Bench,Driver/Shooter,No straight line drives,True,74,Guard,"{'slasher_driver', 'three_point_shooter'}",set(),"slasher_driver, three_point_shooter",,19.2,44.9%,14-45,31.1%,41-60,68.3%,3.2,20,33,19,0,10.4,,,
UW-Stout Blue Devils,2026-01-17,#40,Aidan Shore,C,"6'10""",205 lbs,GR,Bench,Crashes O-Boards hard! (Lefty),Be a Helper & BOX OUT!!!,True,82,Forward/Post,{'rebounder'},"{'help_defense', 'box_out_priority'}",rebounder,"box_out_priority, help_defense",19.5,43.2%,0-0,-,21-35,60.0%,5.4,12,37,6,49,6.8,,,
UW-Stout Blue Devils,2026-01-17,#23,Gavin Johnson,G,"6'5""",195 lbs,FR,Bench,Shooter/Driver,No C&S 3's,True,77,Guard,"{'slasher_driver', 'three_point_shooter'}",{'deny_catch_and_shoot'},"slasher_driver, three_point_shooter",deny_catch_and_shoot,12.1,40.4%,12-41,29.3%,7-7,100.0%,1.3,6,9,6,3,4.3,,,
UW-Stout Blue Devils,2026-01-17,#4,Jackson Wilhelmson,G,"6'4""",185 lbs,JR,Bench,Shooter,No C&S 3's,True,76,Guard,{'three_point_shooter'},{'deny_catch_and_shoot'},three_point_shooter,deny_catch_and_shoot,10.0,40.8%,17-44,38.6%,0-3,0.0%,1.3,2,5,7,0,4.8,,,
UW-Platteville Pioneers,2026-01-21,#2,Aiden Wieczorek,G,"6'3""",198 lbs,SR,Starter,Driver/shooter (PG),Jam & Pressure,True,75,Guard,"{'slasher_driver', 'three_point_shooter'}",{'pressure_disrupt'},"slasher_driver, three_point_shooter",pressure_disrupt,31.6,41.3%,18-63,28.6%,28-40,70.0%,5.0,36,35,16,2,7.7,,,
UW-Platteville Pioneers,2026-01-21,#0,Bristol Lewis,G,"6'2""",188 lbs,JR,Starter,Shooter/Driver,Be physical climbing over ball screens,True,74,Guard,"{'slasher_driver', 'three_point_shooter'}",{'physical_discipline'},"slasher_driver, three_point_shooter",physical_discipline,34.1,42.2%,62-143,43.4%,54-67,80.6%,3.8,40,32,12,4,15.8,,,
UW-Platteville Pioneers,2026-01-21,#5,Lucas Rameker,G/F,"6'3""",188 lbs,JR,Starter,Shooter/Driver,Pressure & Disrupt,True,75,Wing,"{'slasher_driver', 'three_point_shooter'}",{'pressure_disrupt'},"slasher_driver, three_point_shooter",pressure_disrupt,24.8,42.1%,33-83,39.8%,10-13,76.9%,3.6,35,15,14,6,6.6,,,
UW-Platteville Pioneers,2026-01-21,#21,Max Love,F,"6'4""",192 lbs,SR,Starter,Capable shooter and driver,STAY DOWN v. Shot Fakes,True,76,Forward/Post,"{'slasher_driver', 'three_point_shooter'}",{'physical_discipline'},"slasher_driver, three_point_shooter",physical_discipline,26.5,39.3%,35-111,31.5%,54-63,85.7%,5.1,48,55,19,13,12.4,,,
UW-Platteville Pioneers,2026-01-21,#42,Joey Fuhremann,F,"6'8""",226 lbs,SR,Starter,LS/RH in post,Extend Catches to hash & Slide behind,True,80,Forward/Post,{'post_scorer'},set(),post_scorer,,24.9,67.4%,0-1,0.0%,65-94,69.1%,7.0,26,33,13,7,11.8,,,
UW-Platteville Pioneers,2026-01-21,#33,Miles Hettinger,F,"6'7""",232 lbs,SR,Bench,"Scores on Rim runs, drives, and in post",Extend Catches to hash & Slide behind,True,79,Forward/Post,"{'slasher_driver', 'post_scorer'}",set(),"post_scorer, slasher_driver",,16.1,54.1%,0-11,0.0%,37-53,69.8%,4.0,15,35,21,15,8.3,,,
UW-Platteville Pioneers,2026-01-21,#1,Kaden MacKenize,G,"6'3""",190 lbs,FR,Bench,Driver/Shooter,Pressure & Disrupt = TO's,True,75,Guard,"{'slasher_driver', 'three_point_shooter'}",{'pressure_disrupt'},"slasher_driver, three_point_shooter",pressure_disrupt,18.6,40.3%,5-18,27.8%,16-26,61.5%,1.9,40,35,14,2,3.2,,,
UW-Platteville Pioneers,2026-01-21,#22,Max Lucey,F,"6'3""",186 lbs,JR,Bench,Shooter/Driver,Pressure & Disrupt,True,75,Forward/Post,"{'slasher_driver', 'three_point_shooter'}",{'pressure_disrupt'},"slasher_driver, three_point_shooter",pressure_disrupt,16.3,30.9%,9-44,20.5%,14-21,66.7%,1.6,23,11,11,5,3.3,,,
UW-Eau Claire Blugolds,2026-01-24,#1,Andre Renta,G,"6'1""",175 lbs,SR,Starter,LH Driver/Shooter (PG),Anticipate LHD (Heavy Gap going Left),True,73,Guard,"{'slasher_driver', 'three_point_shooter'}","{'help_defense', 'anticipate_move'}","slasher_driver, three_point_shooter","anticipate_move, help_defense",25.2,41.5%,27-75,36.0%,82-109,75.2%,3.2,71,52,19,4,12.6,,,
UW-Eau Claire Blugolds,2026-01-24,#11,Tyler Haney,G,"6'1""",,FR,Starter,Shooter/Driver,No C&S 3's,True,73,Guard,"{'slasher_driver', 'three_point_shooter'}",{'deny_catch_and_shoot'},"slasher_driver, three_point_shooter",deny_catch_and_shoot,14.6,45.0%,16-48,33.3%,3-8,37.5%,1.1,15,4,11,0,4.1,,,
UW-Eau Claire Blugolds,2026-01-24,#3,Will Boser,G,"6'6""",170 lbs,JR,Starter,Shooter (85% shot attempts are 3's),LOCK & TRAIL = NEVER SHOOT THROUGH!!!,True,78,Guard,{'three_point_shooter'},set(),three_point_shooter,,26.4,41.5%,43-119,36.1%,8-13,61.5%,2.6,25,10,11,3,7.3,,,
UW-Eau Claire Blugolds,2026-01-24,#2,Carter Lichtsinn,F,"6'3""",,SR,Starter,Physical Driver,Anticipate RHD,True,75,Forward/Post,"{'slasher_driver', 'physical_finisher'}",{'anticipate_move'},"physical_finisher, slasher_driver",anticipate_move,33.1,51.8%,11-43,25.6%,61-101,60.4%,7.8,34,26,24,2,12.0,,,
UW-Eau Claire Blugolds,2026-01-24,#23,Xavier Lewis,F,"6'7""",225 lbs,SR,Starter,Face up & attack 5 man (non-shooter),Move your feet - show hands - Stay down,True,79,Forward/Post,{'slasher_driver'},{'physical_discipline'},slasher_driver,physical_discipline,24.1,68.8%,0-2,0.0%,34-79,43.0%,6.5,26,37,11,11,11.8,,,
UW-Eau Claire Blugolds,2026-01-24,#22,Roan Demovsky,G,"6'0""",,FR,Bench,Backup PG Back up 5 man,Anticipate RHD No LS/RH,True,72,Guard,set(),"{'post_defense', 'anticipate_move'}",,"anticipate_move, post_defense",17.5,58.1%,4-19,21.1%,28-37,75.7%,1.9,48,31,14,4,5.7,,,
UW-Eau Claire Blugolds,2026-01-24,#10,Joey Butz,G,"6'0""",,SO,Bench,Shooter (57 of 65 FGA are 3's),No C&S 3's,True,72,Guard,{'three_point_shooter'},{'deny_catch_and_shoot'},three_point_shooter,deny_catch_and_shoot,10.4,29.2%,15-57,26.3%,4-4,100.0%,0.9,12,1,1,0,2.8,,,
UW-Eau Claire Blugolds,2026-01-24,#5,Kenji Scales,G,"6'2""",195 lbs,SR,Bench,Driver/Shooter,"Jam and Pressure in ""10""",True,74,Guard,"{'slasher_driver', 'three_point_shooter'}",{'pressure_disrupt'},"slasher_driver, three_point_shooter",pressure_disrupt,30.7,37.7%,20-70,28.6%,33-38,86.8%,3.6,34,35,8,2,9.7,,,
UW-Oshkosh Titans,2026-01-03,#2,Joey LaChapell,G,"6'0""",175 lbs,SO,Starter,Shooter/Driver (seeks contact on jump shots),No transition 3's (locate early),True,72,Guard,"{'slasher_driver', 'three_point_shooter'}",{'transition_defense'},"slasher_driver, three_point_shooter",transition_defense,20.0,49.4%,23-53,43.4%,30-35,85.7%,2.0,43,22,13,0,11.6,,,
UW-Oshkosh Titans,2026-01-03,#10,Nate Nazos,G,"6'0""",175 lbs,SO,Starter,Shooter & ball mover,No C & S 3's,True,72,Guard,"{'three_point_shooter', 'playmaker'}",{'deny_catch_and_shoot'},"playmaker, three_point_shooter",deny_catch_and_shoot,18.2,33.3%,8-27,29.6%,3-5,60.0%,3.2,26,12,19,0,3.1,,,
UW-Oshkosh Titans,2026-01-03,#21,Carter Thomas,G,"6'5""",190 lbs,SR,Starter,Shooter/Driver,No C & S 3's,True,77,Guard,"{'slasher_driver', 'three_point_shooter'}",{'deny_catch_and_shoot'},"slasher_driver, three_point_shooter",deny_catch_and_shoot,19.2,43.1%,17-46,37.0%,40-51,78.4%,3.5,15,14,9,2,9.4,,,
UW-Oshkosh Titans,2026-01-03,#4,Michael Metcalf-Grassman,G,"6'5""",200 lbs,JR,Starter,Driver (Prefers RHD),No RHD,True,77,Guard,{'slasher_driver'},set(),slasher_driver,,18.5,48.3%,4-16,25.0%,17-29,58.6%,3.1,9,9,12,6,11.0,,,
UW-Oshkosh Titans,2026-01-03,#0,Brandon Beck,F,"6'7""",195 lbs,SO,Starter,High level shooter and driver,Early high hand,True,79,Forward/Post,"{'slasher_driver', 'three_point_shooter'}",{'deny_catch_and_shoot'},"slasher_driver, three_point_shooter",deny_catch_and_shoot,19.5,52.1%,32-79,40.5%,31-39,79.5%,3.2,12,17,16,17,17.8,,,
UW-Oshkosh Titans,2026-01-03,#13,Logan Rindfleisch,G,"6'5""",190 lbs,SO,Bench,Driver/shooter,No rhythm 3's,True,77,Guard,"{'slasher_driver', 'three_point_shooter'}",set(),"slasher_driver, three_point_shooter",,15.8,42.0%,7-20,35.0%,14-22,63.6%,3.2,13,9,5,3,5.2,,,
UW-Oshkosh Titans,2026-01-03,#1,Aiden Hawkinson,G,"6'3""",180 lbs,FR,Bench,Shooter,No C & S 3's,True,75,Guard,{'three_point_shooter'},{'deny_catch_and_shoot'},three_point_shooter,deny_catch_and_shoot,13.5,44.4%,16-42,38.1%,7-7,100.0%,1.8,10,9,13,3,5.9,,,
UW-Oshkosh Titans,2026-01-03,#23,Oskar Kangas,F,"6'5""",205 lbs,FR,Bench,Shooter,Early high hand on closeouts,True,77,Forward/Post,{'three_point_shooter'},{'deny_catch_and_shoot'},three_point_shooter,deny_catch_and_shoot,17.0,44.1%,17-43,39.5%,3-9,33.3%,3.7,11,8,8,6,6.0,,,
UW-Oshkosh Titans,2026-01-03,#12,Jonah Rindfleisch,F,"6'8""",215 lbs,SR,Bench,Rebounds hard!,BOX OUT!!!,True,80,Forward/Post,{'rebounder'},{'box_out_priority'},rebounder,box_out_priority,14.8,38.5%,1-11,9.1%,16-20,80.0%,3.8,18,13,8,7,3.1,,,
UW-Oshkosh Titans,2026-01-03,#5,Matt Imig,G,"6'1""",180 lbs,SR,Bench,Shooter (C&S & off dribble),No C & S 3's,True,73,Guard,"{'catch_and_shoot', 'three_point_shooter'}",{'deny_catch_and_shoot'},"catch_and_shoot, three_point_shooter",deny_catch_and_shoot,13.5,40.0%,12-35,34.3%,2-2,100.0%,1.0,23,10,6,0,4.5,,,
UW-Stevens Point Pointers,2026-01-07,#4,Josiah Butler,G,"6'2""",185 lbs,JR,Starter,3 level scorer,Cutoff baseline drives early,True,74,Guard,set(),set(),,,34.0,46.6%,22-63,34.9%,72-81,88.9%,3.8,16,24,12,0,17.7,,,
UW-Stevens Point Pointers,2026-01-07,#5,Carter Combs,G,"6'0""",185 lbs,SO,Starter,Shooter,No C&S 3's,True,72,Guard,{'three_point_shooter'},{'deny_catch_and_shoot'},three_point_shooter,deny_catch_and_shoot,31.4,47.8%,10-22,45.5%,14-20,70.0%,5.6,37,17,18,2,5.2,,,
UW-Stevens Point Pointers,2026-01-07,#15,Logan Baumgartner,G/F,"6'4""",225 lbs,JR,Starter,Shooter!!!,Find in Transition!!,True,76,Wing,{'three_point_shooter'},{'transition_defense'},three_point_shooter,transition_defense,21.6,39.4%,22-71,31.0%,30-37,81.1%,3.6,22,24,14,1,9.7,,,
UW-Stevens Point Pointers,2026-01-07,#2,Seth Miron,G/F,"6'5""",215 lbs,JR,Starter,Driver/Shooter,Hold ground & STAY DOWN!!!,True,77,Wing,"{'slasher_driver', 'three_point_shooter'}",{'physical_discipline'},"slasher_driver, three_point_shooter",physical_discipline,34.7,46.8%,11-47,23.4%,37-56,66.1%,5.2,48,16,16,4,15.1,,,
UW-Stevens Point Pointers,2026-01-07,#12,Cal Krohn,F,"6'8""",240 lbs,JR,Starter,LH Post (Non 3 pt shooter),No RS/LH,True,80,Forward/Post,"{'three_point_shooter', 'post_scorer'}",{'post_defense'},"post_scorer, three_point_shooter",post_defense,30.1,60.5%,0-3,0.0%,50-81,61.7%,4.2,26,17,6,4,15.8,,,
UW-Stevens Point Pointers,2026-01-07,#14,Joshua Bocher,F,"6'6""",,SR,Bench,Aggressive & physical driver (LH),Anticipate LH Drive & Finish,True,78,Forward/Post,"{'slasher_driver', 'physical_finisher'}",{'anticipate_move'},"physical_finisher, slasher_driver",anticipate_move,19.2,56.9%,1-5,20.0%,14-28,50.0%,3.7,3,6,8,7,10.4,,,
UW-Stevens Point Pointers,2026-01-07,#23,Max Raimer,G,"6'4""",175 lbs,FR,Bench,Driver/Shooter,No back cuts,True,76,Guard,"{'slasher_driver', 'three_point_shooter'}",{'deny_cuts'},"slasher_driver, three_point_shooter",deny_cuts,13.5,39.0%,3-18,16.7%,14-26,53.8%,1.4,5,2,8,1,3.8,,,
UW-Stevens Point Pointers,2026-01-07,#13,Isaiah Moore,G/F,"6'4""",170 lbs,FR,Bench,3 level scorer,Anticipate pull up on drives,True,76,Wing,set(),{'anticipate_move'},,anticipate_move,17.4,48.8%,5-16,31.2%,2-4,50.0%,3.9,9,7,12,1,4.9,,,
UW-Stevens Point Pointers,2026-01-07,#24,Grant Manz,F,"6'6""",220 lbs,SO,Bench,Back up post,Heavy help off ball,True,78,Forward/Post,{'post_scorer'},{'help_defense'},post_scorer,help_defense,6.6,65.0%,0-0,-,1-2,50.0%,1.8,6,6,1,1,2.1,,,
Loras Duhawks,2026-03-06,#2,Damyen Jackson,G,"6'0""",180 lbs,FR,Starter,Capable shooter and driver (22 ppg last 2 games),Anticipate multiple driving efforts,True,72,Guard,"{'slasher_driver', 'three_point_shooter'}",{'anticipate_move'},"slasher_driver, three_point_shooter",anticipate_move,20.2,42.7%,22-59,37.3%,42-54,77.8%,2.8,46,42,27,6,7.3,27,0.9,1.9
Loras Duhawks,2026-03-06,#32,Johnny Semany,G,"6'1""",170 lbs,JR,Starter,Driver/Shooter,No RHD,True,73,Guard,"{'slasher_driver', 'three_point_shooter'}",set(),"slasher_driver, three_point_shooter",,19.2,43.3%,16-48,33.3%,33-49,67.3%,2.5,49,31,23,2,5.9,26,0.3,2.2
Loras Duhawks,2026-03-06,#11,Gavin Sarvis,G,"6'3""",215 lbs,SR,Starter,Most scoring in post & cutting off back screens,Limit post touches,True,75,Guard,{'post_scorer'},{'post_defense'},post_scorer,post_defense,26.1,44.8%,23-75,30.7%,76-101,75.2%,3.8,73,53,29,13,13.1,24,1.5,2.4
Loras Duhawks,2026-03-06,#12,Nolan Berendes,F,"6'6""",225 lbs,JR,Starter,Shooter/Driver,No C&S 3's,True,78,Forward/Post,"{'slasher_driver', 'three_point_shooter'}",{'deny_catch_and_shoot'},"slasher_driver, three_point_shooter",deny_catch_and_shoot,30.2,44.6%,59-157,37.6%,62-74,83.8%,6.9,34,36,33,19,12.8,28,1.6,5.3
Loras Duhawks,2026-03-06,#23,Jack Haynes,F,"6'7""",235 lbs,SR,Starter,"Scores in post, drives, and can shoot",No LS/RH Finish (no stare down 3's),True,79,Forward/Post,"{'slasher_driver', 'three_point_shooter', 'post_scorer'}",{'post_defense'},"post_scorer, slasher_driver, three_point_shooter",post_defense,28.6,55.8%,13-39,33.3%,76-105,72.4%,9.5,23,27,29,13,16.5,24,4.0,5.5
Loras Duhawks,2026-03-06,#24,Kyle Kober,G,"6'3""",195 lbs,JR,Bench,Driver/Shooter,Anticipate RHD,True,75,Guard,"{'slasher_driver', 'three_point_shooter'}",{'anticipate_move'},"slasher_driver, three_point_shooter",anticipate_move,21.2,42.9%,27-80,33.8%,56-80,70.0%,2.7,33,25,32,2,9.0,28,1.2,1.5
Loras Duhawks,2026-03-06,#20,Connor Mosele,G,"6'3""",205 lbs,JR,Bench,Shooter,High Hand v. 3s,True,75,Guard,{'three_point_shooter'},{'deny_catch_and_shoot'},three_point_shooter,deny_catch_and_shoot,10.1,16.7%,3-12,25.0%,3-4,75.0%,0.8,12,5,3,0,1.1,11,0.2,0.6
Loras Duhawks,2026-03-06,#1,Deng Makeer,G,"6'6""",175 lbs,FR,Bench,Shooter (nealy 80% of shots are 3s),No C&S 3's,True,78,Guard,{'three_point_shooter'},{'deny_catch_and_shoot'},three_point_shooter,deny_catch_and_shoot,12.0,38.5%,29-81,35.8%,7-13,53.8%,1.5,10,14,12,16,4.6,26,0.5,1.0
Washington-St. Louis Bears,2025-11-15,#3,Josh Kim,G,"6'3""",175 lbs,FR,Starter,Driver/Shooter,Anticipate RH Finish,True,75,Guard,"{'slasher_driver', 'three_point_shooter'}",{'anticipate_move'},"slasher_driver, three_point_shooter",anticipate_move,16.4,51.1%,12-39,30.8%,26-46,56.5%,2.3,66,34,15,5,6.4,,,
Washington-St. Louis Bears,2025-11-15,#10,Yogi Oliff,G,"6'3""",175 lbs,SR,Starter,Driver/Shooter,No RHD - Keep him in FRONT!!,True,75,Guard,"{'slasher_driver', 'three_point_shooter'}",{'keep_in_front'},"slasher_driver, three_point_shooter",keep_in_front,24.7,51.3%,11-20,55.0%,57-80,71.2%,7.1,107,40,27,2,7.8,,,
Washington-St. Louis Bears,2025-11-15,#11,Ryan Cohen,G,"6'3""",180 lbs,JR,Starter,Shooter with quick release! (85% shot attempts are 3's),Locate early in transition,True,75,Guard,"{'catch_and_shoot', 'three_point_shooter'}",{'transition_defense'},"catch_and_shoot, three_point_shooter",transition_defense,30.9,39.2%,71-170,41.8%,47-58,81.0%,2.9,36,21,12,3,10.8,,,
Washington-St. Louis Bears,2025-11-15,#21,Connor May,F,"6'6""",210 lbs,SO,Starter,3 level scorer (high level shooter),Anticipate RHD,True,78,Forward/Post,{'three_point_shooter'},{'anticipate_move'},three_point_shooter,anticipate_move,32.4,45.7%,61-161,37.9%,87-105,82.9%,7.3,53,43,36,26,17.4,,,
Washington-St. Louis Bears,2025-11-15,#34,Calvin Kapral,C,"6'8""",225 lbs,SR,Starter,Scores in post & dump offs on drives,No LS/RH!,True,80,Forward/Post,"{'slasher_driver', 'post_scorer'}",{'post_defense'},"post_scorer, slasher_driver",post_defense,15.6,56.7%,3-5,60.0%,42-59,71.2%,3.7,19,25,4,13,6.7,,,
Washington-St. Louis Bears,2025-11-15,#23,Anthony Przybilla,F,"6'6""",200 lbs,SO,Bench,Driver/Finisher,Keep vision of man & ball,True,78,Forward/Post,{'slasher_driver'},set(),slasher_driver,,23.3,51.5%,7-25,28.0%,44-62,71.0%,4.3,38,44,17,7,10.9,,,
