opponent,game_date,jersey_number,name,position,height,weight,class_year,role,player_notes,keys_to_defending,has_scouting_report,height_inches,position_group,notes_tags,keys_tags,notes_tags_display,keys_tags_display,MIN,FG%,3PM-A,3P%,FTM-A,FT%,REB,AST,TO,STL,BLK,PTS,games_played,OREB,DREB
UW-River Falls Falcons,2026-01-10,#30,Drew Tengblad,F,"6'7""",205 lbs,JR,Bench,Shooter (only has 7 two pt attempts on season),No C & S 3's,True,79,Forward/Post,{'three_point_shooter'},{'deny_catch_and_shoot'},three_point_shooter,deny_catch_and_shoot,,,,,,,,,,,,,,,
UW-River Falls Falcons,2026-01-10,#34,Reid Tengblad,F,"6'7""",205 lbs,JR,Bench,Back up 5 man,Wall up & don't foul on finishes,True,79,Forward/Post,set(),{'physical_discipline'},,physical_discipline,,,,,,,,,,,,,,,
UW-River Falls Falcons,2026-01-10,#2,Evan Clausen,F,"6'6""",215 lbs,FR,Bench,LH Shooter,No C & S 3's,True,78,Forward/Post,{'three_point_shooter'},{'deny_catch_and_shoot'},three_point_shooter,deny_catch_and_shoot,,,,,,,,,,,,,,,
UW-La Crosse Eagles,2026-01-14,#15,Sam Grieger,G,"6'4""",175 lbs,JR,Starter,LH 3 level scorer (Leads WIAC in scoring),Limit drives into the paint (HEAVY GAP),True,76,Guard,set(),{'help_defense'},,help_defense,,,,,,,,,,,,,,,
UW-La Crosse Eagles,2026-01-14,#24,Jack Crowley,G,"6'4""",190 lbs,FR,Starter,Shooter,High hand on closeouts,True,76,Guard,{'three_point_shooter'},{'deny_catch_and_shoot'},three_point_shooter,deny_catch_and_shoot,,,,,,,,,,,,,,,
UW-La Crosse Eagles,2026-01-14,#11,Dustin Derousseau,G,"6'3""",195 lbs,SR,Starter,Effective shooter and driver,Anticipate RHD (HEAVY GAP),True,75,Guard,"{'three_point_shooter', 'slasher_driver'}","{'anticipate_move', 'help_defense'}","slasher_driver, three_point_shooter","anticipate_move, help_defense",,,,,,,,,,,,,,,
UW-La Crosse Eagles,2026-01-14,#0,Jacob Butler,G,"6'5""",200 lbs,SR,Starter,Plays the 4 and 5,Anticipate Pick & Pop,True,77,Guard,set(),"{'anticipate_move', 'deny_catch_and_shoot'}",,"anticipate_move, deny_catch_and_shoot",,,,,,,,,,,,,,,
UW-La Crosse Eagles,2026-01-14,#13,JJ Paider,F,"6'7""",230 lbs,SR,Starter,Scores in post & drive to post,BOX OUT!!!!!!!!!!,True,79,Forward/Post,"{'post_scorer', 'slasher_driver'}",{'box_out_priority'},"post_scorer, slasher_driver",box_out_priority,,,,,,,,,,,,,,,
UW-La Crosse Eagles,2026-01-14,#3,Carson Bauer,G,"6'4""",200 lbs,FR,Bench,Driver/Shooter,Anticipate RHD,True,76,Guard,"{'three_point_shooter', 'slasher_driver'}",{'anticipate_move'},"slasher_driver, three_point_shooter",anticipate_move,,,,,,,,,,,,,,,
UW-La Crosse Eagles,2026-01-14,#23,Eli Schroeder,G,"6'1""",165 lbs,FR,Bench,Shooter! (4 made 2 pt this season),No C&S 3's,True,73,Guard,{'three_point_shooter'},{'deny_catch_and_shoot'},three_point_shooter,deny_catch_and_shoot,,,,,,,,,,,,,,,
UW-La Crosse Eagles,2026-01-14,#1,Sam Ferge,G,"6'4""",185 lbs,SO,Bench,Shooter/Driver,No C&S 3's,True,76,Guard,"{'three_point_shooter', 'slasher_driver'}",{'deny_catch_and_shoot'},"slasher_driver, three_point_shooter",deny_catch_and_shoot,,,,,,,,,,,,,,,
UW-La Crosse Eagles,2026-01-14,#33,Ben Goedheer,F,"6'6""",215 lbs,JR,Bench,Back up 5 man,NLS/RH Finishes,True,78,Forward/Post,set(),{'post_defense'},,post_defense,,,,,,,,,,,,,,,
UW-La Crosse Eagles,2026-01-14,#5,Devon Fielding,G,"6'3""",190 lbs,JR,Bench,Shooter/Driver,No C&S 3's,True,75,Guard,"{'three_point_shooter', 'slasher_driver'}",{'deny_catch_and_shoot'},"slasher_driver, three_point_shooter",deny_catch_and_shoot,,,,,,,,,,,,,,,
UW-Stout Blue Devils,2026-01-17,#12,Collin Vick,G,"6'1""",185 lbs,JR,Starter,Pass 1st PG (55 made FG's/89 assists),Don't over-help on drives,True,73,Guard,{'playmaker'},{'help_defense'},playmaker,help_defense,,,,,,,,,,,,,,,
UW-Stout Blue Devils,2026-01-17,#11,Domanyck Schwarzenburger,G,"6'3""",175 lbs,SO,Starter,Shooter/Driver,No C&S 3's!!,True,75,Guard,"{'three_point_shooter', 'slasher_driver'}",{'deny_catch_and_shoot'},"slasher_driver, three_point_shooter",deny_catch_and_shoot,,,,,,,,,,,,,,,
UW-Stout Blue Devils,2026-01-17,#24,Mason Stoik,G,"6'4""",180 lbs,JR,Starter,Shooter/Driver,No C&S 3's,True,76,Guard,"{'three_point_shooter', 'slasher_driver'}",{'deny_catch_and_shoot'},"slasher_driver, three_point_shooter",deny_catch_and_shoot,,,,,,,,,,,,,,,
UW-Stout Blue Devils,2026-01-17,#22,Wesley Mboga,G,"6'4""",200 lbs,FR,Starter,Shooter/Driver,Anticipate RHD,True,76,Guard,"{'three_point_shooter', 'slasher_driver'}",{'anticipate_move'},"slasher_driver, three_point_shooter",anticipate_move,,,,,,,,,,,,,,,
UW-Stout Blue Devils,2026-01-17,#30,Nolan Stauffacher,F,"6'5""",215 lbs,JR,Starter,LS/RH finishes,NLS,True,77,Forward/Post,"{'post_scorer', 'slasher_driver'}",{'post_defense'},"post_scorer, slasher_driver",post_defense,,,,,,,,,,,,,,,
UW-Stout Blue Devils,2026-01-17,#3,AJ Uttech,G,"6'2""",195 lbs,JR,Bench,Driver/Shooter,No straight line drives,True,74,Guard,"{'three_point_shooter', 'slasher_driver'}",set(),"slasher_driver, three_point_shooter",,,,,,,,,,,,,,,,
UW-Stout Blue Devils,2026-01-17,#40,Aidan Shore,C,"6'10""",205 lbs,GR,Bench,Crashes O-Boards hard! (Lefty),Be a Helper & BOX OUT!!!,True,82,Forward/Post,{'rebounder'},"{'box_out_priority', 'help_defense'}",rebounder,"box_out_priority, help_defense",,,,,,,,,,,,,,,
UW-Stout Blue Devils,2026-01-17,#23,Gavin Johnson,G,"6'5""",195 lbs,FR,Bench,Shooter/Driver,No C&S 3's,True,77,Guard,"{'three_point_shooter', 'slasher_driver'}",{'deny_catch_and_shoot'},"slasher_driver, three_point_shooter",deny_catch_and_shoot,,,,,,,,,,,,,,,
UW-Stout Blue Devils,2026-01-17,#4,Jackson Wilhelmson,G,"6'4""",185 lbs,JR,Bench,Shooter,No C&S 3's,True,76,Guard,{'three_point_shooter'},{'deny_catch_and_shoot'},three_point_shooter,deny_catch_and_shoot,,,,,,,,,,,,,,,
UW-Platteville Pioneers,2026-01-21,#2,Aiden Wieczorek,G,"6'3""",198 lbs,SR,Starter,Driver/shooter (PG),Jam & Pressure,True,75,Guard,"{'three_point_shooter', 'slasher_driver'}",{'pressure_disrupt'},"slasher_driver, three_point_shooter",pressure_disrupt,,,,,,,,,,,,,,,
UW-Platteville Pioneers,2026-01-21,#0,Bristol Lewis,G,"6'2""",188 lbs,JR,Starter,Shooter/Driver,Be physical climbing over ball screens,True,74,Guard,"{'three_point_shooter', 'slasher_driver'}",{'physical_discipline'},"slasher_driver, three_point_shooter",physical_discipline,,,,,,,,,,,,,,,
UW-Platteville Pioneers,2026-01-21,#5,Lucas Rameker,G/F,"6'3""",188 lbs,JR,Starter,Shooter/Driver,Pressure & Disrupt,True,75,Wing,"{'three_point_shooter', 'slasher_driver'}",{'pressure_disrupt'},"slasher_driver, three_point_shooter",pressure_disrupt,,,,,,,,,,,,,,,
UW-Platteville Pioneers,2026-01-21,#21,Max Love,F,"6'4""",192 lbs,SR,Starter,Capable shooter and driver,STAY DOWN v. Shot Fakes,True,76,Forward/Post,"{'three_point_shooter', 'slasher_driver'}",{'physical_discipline'},"slasher_driver, three_point_shooter",physical_discipline,,,,,,,,,,,,,,,
UW-Platteville Pioneers,2026-01-21,#42,Joey Fuhremann,F,"6'8""",226 lbs,SR,Starter,LS/RH in post,Extend Catches to hash & Slide behind,True,80,Forward/Post,{'post_scorer'},set(),post_scorer,,,,,,,,,,,,,,,,
UW-Platteville Pioneers,2026-01-21,#33,Miles Hettinger,F,"6'7""",232 lbs,SR,Bench,"Scores on Rim runs, drives, and in post",Extend Catches to hash & Slide behind,True,79,Forward/Post,"{'post_scorer', 'slasher_driver'}",set(),"post_scorer, slasher_driver",,,,,,,,,,,,,,,,
UW-Platteville Pioneers,2026-01-21,#1,Kaden MacKenize,G,"6'3""",190 lbs,FR,Bench,Driver/Shooter,Pressure & Disrupt = TO's,True,75,Guard,"{'three_point_shooter', 'slasher_driver'}",{'pressure_disrupt'},"slasher_driver, three_point_shooter",pressure_disrupt,,,,,,,,,,,,,,,
UW-Platteville Pioneers,2026-01-21,#22,Max Lucey,F,"6'3""",186 lbs,JR,Bench,Shooter/Driver,Pressure & Disrupt,True,75,Forward/Post,"{'three_point_shooter', 'slasher_driver'}",{'pressure_disrupt'},"slasher_driver, three_point_shooter",pressure_disrupt,,,,,,,,,,,,,,,
UW-Eau Claire Blugolds,2026-01-24,#1,Andre Renta,G,"6'1""",175 lbs,SR,Starter,LH Driver/Shooter (PG),Anticipate LHD (Heavy Gap going Left),True,73,Guard,"{'three_point_shooter', 'slasher_driver'}","{'anticipate_move', 'help_defense'}","slasher_driver, three_point_shooter","anticipate_move, help_defense",,,,,,,,,,,,,,,
UW-Eau Claire Blugolds,2026-01-24,#11,Tyler Haney,G,"6'1""",,FR,Starter,Shooter/Driver,No C&S 3's,True,73,Guard,"{'three_point_shooter', 'slasher_driver'}",{'deny_catch_and_shoot'},"slasher_driver, three_point_shooter",deny_catch_and_shoot,,,,,,,,,,,,,,,
UW-Eau Claire Blugolds,2026-01-24,#3,Will Boser,G,"6'6""",170 lbs,JR,Starter,Shooter (85% shot attempts are 3's),LOCK & TRAIL = NEVER SHOOT THROUGH!!!,True,78,Guard,{'three_point_shooter'},set(),three_point_shooter,,,,,,,,,,,,,,,,
UW-Eau Claire Blugolds,2026-01-24,#2,Carter Lichtsinn,F,"6'3""",,SR,Starter,Physical Driver,Anticipate RHD,True,75,Forward/Post,"{'physical_finisher', 'slasher_driver'}",{'anticipate_move'},"physical_finisher, slasher_driver",anticipate_move,,,,,,,,,,,,,,,
UW-Eau Claire Blugolds,2026-01-24,#23,Xavier Lewis,F,"6'7""",225 lbs,SR,Starter,Face up & attack 5 man (non-shooter),Move your feet - show hands - Stay down,True,79,Forward/Post,{'slasher_driver'},{'physical_discipline'},slasher_driver,physical_discipline,,,,,,,,,,,,,,,
UW-Eau Claire Blugolds,2026-01-24,#22,Roan Demovsky,G,"6'0""",,FR,Bench,Backup PG Back up 5 man,Anticipate RHD No LS/RH,True,72,Guard,set(),"{'anticipate_move', 'post_defense'}",,"anticipate_move, post_defense",,,,,,,,,,,,,,,
UW-Eau Claire Blugolds,2026-01-24,#10,Joey Butz,G,"6'0""",,SO,Bench,Shooter (57 of 65 FGA are 3's),No C&S 3's,True,72,Guard,{'three_point_shooter'},{'deny_catch_and_shoot'},three_point_shooter,deny_catch_and_shoot,,,,,,,,,,,,,,,
UW-Eau Claire Blugolds,2026-01-24,#5,Kenji Scales,G,"6'2""",195 lbs,SR,Bench,Driver/Shooter,"Jam and Pressure in ""10""",True,74,Guard,"{'three_point_shooter', 'slasher_driver'}",{'pressure_disrupt'},"slasher_driver, three_point_shooter",pressure_disrupt,,,,,,,,,,,,,,,
UW-Oshkosh Titans,2026-01-03,#2,Joey LaChapell,G,"6'0""",175 lbs,SO,Starter,Shooter/Driver (seeks contact on jump shots),No transition 3's (locate early),True,72,Guard,"{'three_point_shooter', 'slasher_driver'}",{'transition_defense'},"slasher_driver, three_point_shooter",transition_defense,,48.2%,22-52,42.3%,28-33,84.8%,2.0,40,20,13,0,11.8,11,0.4,1.6
UW-Oshkosh Titans,2026-01-03,#10,Nate Nazos,G,"6'0""",175 lbs,SO,Starter,Shooter & ball mover,No C & S 3's,True,72,Guard,"{'three_point_shooter', 'playmaker'}",{'deny_catch_and_shoot'},"playmaker, three_point_shooter",deny_catch_and_shoot,,31.6%,7-26,26.9%,3-5,60.0%,3.1,24,10,18,0,3.1,11,1.0,2.1
UW-Oshkosh Titans,2026-01-03,#21,Carter Thomas,G,"6'5""",190 lbs,SR,Starter,Shooter/Driver,No C & S 3's,True,77,Guard,"{'three_point_shooter', 'slasher_driver'}",{'deny_catch_and_shoot'},"slasher_driver, three_point_shooter",deny_catch_and_shoot,,42.6%,15-42,35.7%,32-41,78.0%,3.4,13,12,9,2,9.0,11,1.0,2.4
UW-Oshkosh Titans,2026-01-03,#4,Michael Metcalf-Grassman,G,"6'5""",200 lbs,JR,Starter,Driver (Prefers RHD),No RHD,True,77,Guard,{'slasher_driver'},set(),slasher_driver,,,45.7%,2-13,15.4%,12-22,54.5%,3.5,8,9,10,6,9.3,6,0.5,3.0
UW-Oshkosh Titans,2026-01-03,#0,Brandon Beck,F,"6'7""",195 lbs,SO,Starter,High level shooter and driver,Early high hand,True,79,Forward/Post,"{'three_point_shooter', 'slasher_driver'}",{'deny_catch_and_shoot'},"slasher_driver, three_point_shooter",deny_catch_and_shoot,,51.1%,29-74,39.2%,29-35,82.9%,3.4,9,15,15,17,17.8,11,1.0,2.4
UW-Oshkosh Titans,2026-01-03,#13,Logan Rindfleisch,G,"6'5""",190 lbs,SO,Bench,Driver/shooter,No rhythm 3's,True,77,Guard,"{'three_point_shooter', 'slasher_driver'}",set(),"slasher_driver, three_point_shooter",,,45.5%,6-19,31.6%,14-22,63.6%,3.5,13,8,5,3,5.5,11,1.4,2.1
UW-Oshkosh Titans,2026-01-03,#1,Aiden Hawkinson,G,"6'3""",180 lbs,FR,Bench,Shooter,No C & S 3's,True,75,Guard,{'three_point_shooter'},{'deny_catch_and_shoot'},three_point_shooter,deny_catch_and_shoot,,45.1%,16-40,40.0%,5-5,100.0%,1.9,8,8,13,2,6.1,11,0.5,1.5
UW-Oshkosh Titans,2026-01-03,#23,Oskar Kangas,F,"6'5""",205 lbs,FR,Bench,Shooter,Early high hand on closeouts,True,77,Forward/Post,{'three_point_shooter'},{'deny_catch_and_shoot'},three_point_shooter,deny_catch_and_shoot,,45.3%,15-38,39.5%,3-9,33.3%,3.6,9,8,7,5,6.0,11,1.1,2.5
UW-Oshkosh Titans,2026-01-03,#12,Jonah Rindfleisch,F,"6'8""",215 lbs,SR,Bench,Rebounds hard!,BOX OUT!!!,True,80,Forward/Post,{'rebounder'},{'box_out_priority'},rebounder,box_out_priority,,40.0%,1-11,9.1%,12-16,75.0%,3.8,18,13,8,5,3.0,11,1.1,2.7
UW-Oshkosh Titans,2026-01-03,#5,Matt Imig,G,"6'1""",180 lbs,SR,Bench,Shooter (C&S & off dribble),No C & S 3's,True,73,Guard,"{'catch_and_shoot', 'three_point_shooter'}",{'deny_catch_and_shoot'},"catch_and_shoot, three_point_shooter",deny_catch_and_shoot,,37.8%,9-31,29.0%,2-2,100.0%,1.1,20,9,5,0,4.1,11,0.3,0.8
UW-Stevens Point Pointers,2026-01-07,#4,Josiah Butler,G,"6'2""",185 lbs,JR,Starter,3 level scorer,Cutoff baseline drives early,True,74,Guard,set(),set(),,,,,,,,,,,,,,,,,
UW-Stevens Point Pointers,2026-01-07,#5,Carter Combs,G,"6'0""",185 lbs,SO,Starter,Shooter,No C&S 3's,True,72,Guard,{'three_point_shooter'},{'deny_catch_and_shoot'},three_point_shooter,deny_catch_and_shoot,,,,,,,,,,,,,,,
UW-Stevens Point Pointers,2026-01-07,#15,Logan Baumgartner,G/F,"6'4""",225 lbs,JR,Starter,Shooter!!!,Find in Transition!!,True,76,Wing,{'three_point_shooter'},{'transition_defense'},three_point_shooter,transition_defense,,,,,,,,,,,,,,,
UW-Stevens Point Pointers,2026-01-07,#2,Seth Miron,G/F,"6'5""",215 lbs,JR,Starter,Driver/Shooter,Hold ground & STAY DOWN!!!,True,77,Wing,"{'three_point_shooter', 'slasher_driver'}",{'physical_discipline'},"slasher_driver, three_point_shooter",physical_discipline,,,,,,,,,,,,,,,
UW-Stevens Point Pointers,2026-01-07,#12,Cal Krohn,F,"6'8""",240 lbs,JR,Starter,LH Post (Non 3 pt shooter),No RS/LH,True,80,Forward/Post,"{'post_scorer', 'three_point_shooter'}",{'post_defense'},"post_scorer, three_point_shooter",post_defense,,,,,,,,,,,,,,,
UW-Stevens Point Pointers,2026-01-07,#14,Joshua Bocher,F,"6'6""",,SR,Bench,Aggressive & physical driver (LH),Anticipate LH Drive & Finish,True,78,Forward/Post,"{'physical_finisher', 'slasher_driver'}",{'anticipate_move'},"physical_finisher, slasher_driver",anticipate_move,,,,,,,,,,,,,,,
UW-Stevens Point Pointers,2026-01-07,#23,Max Raimer,G,"6'4""",175 lbs,FR,Bench,Driver/Shooter,No back cuts,True,76,Guard,"{'three_point_shooter', 'slasher_driver'}",{'deny_cuts'},"slasher_driver, three_point_shooter",deny_cuts,,,,,,,,,,,,,,,
UW-Stevens Point Pointers,2026-01-07,#13,Isaiah Moore,G/F,"6'4""",170 lbs,FR,Bench,3 level scorer,Anticipate pull up on drives,True,76,Wing,set(),{'anticipate_move'},,anticipate_move,,,,,,,,,,,,,,,
UW-Stevens Point Pointers,2026-01-07,#24,Grant Manz,F,"6'6""",220 lbs,SO,Bench,Back up post,Heavy help off ball,True,78,Forward/Post,{'post_scorer'},{'help_defense'},post_scorer,help_defense,,,,,,,,,,,,,,,
Loras Duhawks,2026-03-06,#2,Damyen Jackson,G,"6'0""",180 lbs,FR,Starter,Capable shooter and driver (22 ppg last 2 games),Anticipate multiple driving efforts,True,72,Guard,"{'three_point_shooter', 'slasher_driver'}",{'anticipate_move'},"slasher_driver, three_point_shooter",anticipate_move,20.2,42.7%,22-59,37.3%,42-54,77.8%,2.8,46,42,27,6,7.3,27,0.9,1.9
Loras Duhawks,2026-03-06,#32,Johnny Semany,G,"6'1""",170 lbs,JR,Starter,Driver/Shooter,No RHD,True,73,Guard,"{'three_point_shooter', 'slasher_driver'}",set(),"slasher_driver, three_point_shooter",,19.2,43.3%,16-48,33.3%,33-49,67.3%,2.5,49,31,23,2,5.9,26,0.3,2.2
Loras Duhawks,2026-03-06,#11,Gavin Sarvis,G,"6'3""",215 lbs,SR,Starter,Most scoring in post & cutting off back screens,Limit post touches,True,75,Guard,{'post_scorer'},{'post_defense'},post_scorer,post_defense,26.1,44.8%,23-75,30.7%,76-101,75.2%,3.8,73,53,29,13,13.1,24,1.5,2.4
Loras Duhawks,2026-03-06,#12,Nolan Berendes,F,"6'6""",225 lbs,JR,Starter,Shooter/Driver,No C&S 3's,True,78,Forward/Post,"{'three_point_shooter', 'slasher_driver'}",{'deny_catch_and_shoot'},"slasher_driver, three_point_shooter",deny_catch_and_shoot,30.2,44.6%,59-157,37.6%,62-74,83.8%,6.9,34,36,33,19,12.8,28,1.6,5.3
Loras Duhawks,2026-03-06,#23,Jack Haynes,F,"6'7""",235 lbs,SR,Starter,"Scores in post, drives, and can shoot",No LS/RH Finish (no stare down 3's),True,79,Forward/Post,"{'post_scorer', 'three_point_shooter', 'slasher_driver'}",{'post_defense'},"post_scorer, slasher_driver, three_point_shooter",post_defense,28.6,55.8%,13-39,33.3%,76-105,72.4%,9.5,23,27,29,13,16.5,24,4.0,5.5
Loras Duhawks,2026-03-06,#24,Kyle Kober,G,"6'3""",195 lbs,JR,Bench,Driver/Shooter,Anticipate RHD,True,75,Guard,"{'three_point_shooter', 'slasher_driver'}",{'anticipate_move'},"slasher_driver, three_point_shooter",anticipate_move,21.2,42.9%,27-80,33.8%,56-80,70.0%,2.7,33,25,32,2,9.0,28,1.2,1.5
Loras Duhawks,2026-03-06,#20,Connor Mosele,G,"6'3""",205 lbs,JR,Bench,Shooter,High Hand v. 3s,True,75,Guard,{'three_point_shooter'},{'deny_catch_and_shoot'},three_point_shooter,deny_catch_and_shoot,10.1,16.7%,3-12,25.0%,3-4,75.0%,0.8,12,5,3,0,1.1,11,0.2,0.6
Loras Duhawks,2026-03-06,#1,Deng Makeer,G,"6'6""",175 lbs,FR,Bench,Shooter (nealy 80% of shots are 3s),No C&S 3's,True,78,Guard,{'three_point_shooter'},{'deny_catch_and_shoot'},three_point_shooter,deny_catch_and_shoot,12.0,38.5%,29-81,35.8%,7-13,53.8%,1.5,10,14,12,16,4.6,26,0.5,1.0
Washington-St. Louis Bears,2025-11-15,#3,Josh Kim,G,"6'3""",175 lbs,FR,Starter,Driver/Shooter,Anticipate RH Finish,True,75,Guard,"{'three_point_shooter', 'slasher_driver'}",{'anticipate_move'},"slasher_driver, three_point_shooter",anticipate_move,,,,,,,,,,,,,,,
Washington-St. Louis Bears,2025-11-15,#10,Yogi Oliff,G,"6'3""",175 lbs,SR,Starter,Driver/Shooter,No RHD - Keep him in FRONT!!,True,75,Guard,"{'three_point_shooter', 'slasher_driver'}",{'keep_in_front'},"slasher_driver, three_point_shooter",keep_in_front,,,,,,,,,,,,,,,
Washington-St. Louis Bears,2025-11-15,#11,Ryan Cohen,G,"6'3""",180 lbs,JR,Starter,Shooter with quick release! (85% shot attempts are 3's),Locate early in transition,True,75,Guard,"{'catch_and_shoot', 'three_point_shooter'}",{'transition_defense'},"catch_and_shoot, three_point_shooter",transition_defense,,,,,,,,,,,,,,,
Washington-St. Louis Bears,2025-11-15,#21,Connor May,F,"6'6""",210 lbs,SO,Starter,3 level scorer (high level shooter),Anticipate RHD,True,78,Forward/Post,{'three_point_shooter'},{'anticipate_move'},three_point_shooter,anticipate_move,,,,,,,,,,,,,,,
Washington-St. Louis Bears,2025-11-15,#34,Calvin Kapral,C,"6'8""",225 lbs,SR,Starter,Scores in post & dump offs on drives,No LS/RH!,True,80,Forward/Post,"{'post_scorer', 'slasher_driver'}",{'post_defense'},"post_scorer, slasher_driver",post_defense,,,,,,,,,,,,,,,
Washington-St. Louis Bears,2025-11-15,#23,Anthony Przybilla,F,"6'6""",200 lbs,SO,Bench,Driver/Finisher,Keep vision of man & ball,True,78,Forward/Post,{'slasher_driver'},set(),slasher_driver,,,,,,,,,,,,,,,,
Washington-St. Louis Bears,2025-11-15,#32,Will Grudzinski,G,"6'6""",200 lbs,SR,Bench,Shooter/Driver,High early hand on closeouts,True,78,Guard,"{'three_point_shooter', 'slasher_driver'}",{'deny_catch_and_shoot'},"slasher_driver, three_point_shooter",deny_catch_and_shoot,,,,,,,,,,,,,,,
Washington-St. Louis Bears,2025-11-15,#30,Theo Rocca,G,"6'3""",190 lbs,FR,Bench,Capable shooter & driver,No C&S 3's,True,75,Guard,"{'three_point_shooter', 'slasher_driver'}",{'deny_catch_and_shoot'},"slasher_driver, three_point_shooter",deny_catch_and_shoot,,,,,,,,,,,,,,,
Washington-St. Louis Bears,2025-11-15,#33,George Gale,F,"6'6""",195 lbs,JR,Bench,LS/RH in post (5 man),No LS/RH,True,78,Forward/Post,{'post_scorer'},{'post_defense'},post_scorer,post_defense,,,,,,,,,,,,,,,
St. Thomas (TX) Celts,2025-11-14,#23,Jaden Ross,,,,,Bench,,,False,,Unknown,set(),set(),,,,66.7%,0-0,-,0-0,-,0.0,0,2,1,0,4.0,1,0.0,0.0
St. Thomas (TX) Celts,2025-11-14,#11,Tamarcus Butler,,,,,Bench,,,False,,Unknown,set(),set(),,,,0.0%,0-2,0.0%,0-0,-,1.5,1,0,1,0,0.0,2,1.0,0.5
St. Thomas (TX) Celts,2025-11-14,#13,Legborsi Mato,,,,,Bench,,,False,,Unknown,set(),set(),,,,66.7%,1-2,50.0%,0-0,-,0.0,0,1,0,0,2.5,2,0.0,0.0
Eureka Red Devils,2025-11-15,#35,Max Richardson,,,,,Bench,,,False,,Unknown,set(),set(),,,,25.0%,1-3,33.3%,3-4,75.0%,0.7,0,3,0,0,2.0,3,0.3,0.3
Eureka Red Devils,2025-11-15,#20,Nolan Kerr,,,,,Bench,,,False,,Unknown,set(),set(),,,,37.5%,1-2,50.0%,0-0,-,1.3,2,2,1,0,2.3,3,1.0,0.3
Eureka Red Devils,2025-11-15,#22,Tony Mabon,,,,,Bench,,,False,,Unknown,set(),set(),,,,20.0%,0-0,-,0-0,-,2.0,0,0,0,0,2.0,1,1.0,1.0
Eureka Red Devils,2025-11-15,#15,Amare Brokemond,,,,,Bench,,,False,,Unknown,set(),set(),,,,0.0%,0-0,-,0-0,-,0.5,0,0,0,0,0.0,2,0.0,0.5
Eureka Red Devils,2025-11-15,#3,Blake Logsdon,,,,,Bench,,,False,,Unknown,set(),set(),,,,50.0%,0-0,-,0-1,0.0%,1.7,0,1,0,0,0.7,3,0.3,1.3
Eureka Red Devils,2025-11-15,#0,Colin DeLaere,,,,,Bench,,,False,,Unknown,set(),set(),,,,40.0%,0-2,0.0%,1-3,33.3%,0.7,0,2,2,0,1.7,3,0.0,0.7
Eureka Red Devils,2025-11-15,#1,Dylan Logsdon,,,,,Bench,,,False,,Unknown,set(),set(),,,,-,0-0,-,0-0,-,0.0,0,1,0,0,0.0,1,0.0,0.0
Aurora Spartans,2025-11-19,#0,Cullen Rauls,,,,,Bench,,,False,,Unknown,set(),set(),,,,14.3%,1-5,20.0%,1-3,33.3%,1.0,1,0,4,0,2.0,2,0.5,0.5
Aurora Spartans,2025-11-19,#30,Alex Ross,,,,,Bench,,,False,,Unknown,set(),set(),,,,50.0%,2-4,50.0%,1-2,50.0%,0.0,1,0,0,0,1.8,4,0.0,0.0
Aurora Spartans,2025-11-19,#21,Isaiah Thompson,,,,,Bench,,,False,,Unknown,set(),set(),,,,16.7%,1-5,20.0%,0-0,-,0.5,1,1,1,0,0.8,4,0.0,0.5
Simpson Storm,2025-11-25,#35,Nathaniel Winter,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,,,,
Simpson Storm,2025-11-25,#15,Seth Gipple,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,,,,
Simpson Storm,2025-11-25,#4,Camden Seuferer,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,,,,
Simpson Storm,2025-11-25,#1,Michael Kasperbauer,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,,,,
Simpson Storm,2025-11-25,#5,Mateo Dzolota,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,,,,
Ripon Red Hawks,2025-11-07,#23,Keenan Rahn,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,,,,
Ripon Red Hawks,2025-11-07,#11,Sam Leoni,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,,,,
Ripon Red Hawks,2025-11-07,#20,Anton Kilde,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,,,,
Ripon Red Hawks,2025-11-07,#2,Caeden Holly,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,,,,
Lawrence Vikings,2025-12-10,#5,Cameron Nash,,,,,Bench,,,False,,Unknown,set(),set(),,,,,,,,,,,,,,,,,
Carroll (WI) Pioneers,2025-12-13,#11,Evan Oleson,,,,,Bench,,,False,,Unknown,set(),set(),,,,-,0-0,-,0-0,-,0.0,0,1,0,0,0.0,1,0.0,0.0
Carroll (WI) Pioneers,2025-12-13,#22,Andrew Hollerich,,,,,Bench,,,False,,Unknown,set(),set(),,,,-,0-0,-,0-0,-,1.0,0,2,0,0,0.0,1,0.0,1.0
Carroll (WI) Pioneers,2025-12-13,#10,Cai Joseph,,,,,Bench,,,False,,Unknown,set(),set(),,,,-,0-0,-,0-0,-,2.0,0,0,0,0,0.0,1,0.0,2.0
