lineup,MIN,PTS,+/-,GP,clean_min,clean_pm,clean_gp,garbage_min,per40,shrunk_per40,off_per40,on_off,side,scouted_opponent,gp_exact
"Brock Marino, Joey Berezowitz, Richie Warren",24.43,53.0,7.0,11.0,24.43,7.0,11.0,0.0,11.46131805157593,4.345801645196337,11.89287536887883,-0.43155731730290015,UWW,UW-Stevens Point Pointers,True
"Brock Marino, Joey Berezowitz, Tyshawn Teague-Johnson",2.54,5.0,-2.0,2.0,2.54,-2.0,2.0,0.0,-31.49606299212598,-1.8805829807240246,12.103770790130772,-43.59983378225675,UWW,UW-Stevens Point Pointers,True
"Brock Marino, Kelton McEwen, Luke Bara",3.21,13.0,4.0,1.0,3.21,4.0,1.0,0.0,49.84423676012461,3.702846563295533,11.612383717234218,38.23185304289039,UWW,UW-Stevens Point Pointers,True
"Brock Marino, Kelton McEwen, Mauryon Turner",4.62,14.0,6.0,1.0,4.62,6.0,1.0,0.0,51.94805194805195,5.378753922008068,11.477151965993624,40.47089998205833,UWW,UW-Stevens Point Pointers,True
"Brock Marino, Kelton McEwen, Richie Warren",14.2,33.0,8.0,5.0,14.2,8.0,5.0,0.0,22.535211267605636,5.904059040590406,11.542133125054239,10.993078142551397,UWW,UW-Stevens Point Pointers,True
"Brock Marino, Kelton McEwen, Trent Grunewald",1.07,0.0,0.0,1.0,1.07,0.0,1.0,0.0,0.0,0.0,11.897479168864045,-11.897479168864045,UWW,UW-Stevens Point Pointers,True
"Brock Marino, Kelton McEwen, Tyshawn Teague-Johnson",4.17,10.0,0.0,1.0,4.17,0.0,1.0,0.0,0.0,0.0,11.975793608663341,-11.975793608663341,UWW,UW-Stevens Point Pointers,True
"Brock Marino, Luke Bara, Mauryon Turner",1.3800000000000001,4.0,2.0,1.0,1.3800000000000001,2.0,1.0,0.0,57.97101449275361,1.9333011116481391,11.736395491197705,46.234619001555906,UWW,UW-Stevens Point Pointers,True
"Brock Marino, Luke Bara, Richie Warren",86.18,148.0,-10.0,9.0,86.18,-10.0,9.0,0.0,-4.641448131817127,-3.170074496750673,15.529387566205584,-20.17083569802271,UWW,UW-Stevens Point Pointers,True
"Brock Marino, Luke Bara, Tyshawn Teague-Johnson",9.39,15.0,-12.0,3.0,9.39,-12.0,3.0,0.0,-51.118210862619804,-9.718566511439562,13.14066089794516,-64.25887176056497,UWW,UW-Stevens Point Pointers,True
"Brock Marino, Mauryon Turner, Richie Warren",4.62,14.0,6.0,1.0,4.62,6.0,1.0,0.0,51.94805194805195,5.378753922008068,11.477151965993624,40.47089998205833,UWW,UW-Stevens Point Pointers,True
"Brock Marino, Richie Warren, Tyshawn Teague-Johnson",0.7000000000000001,0.0,-2.0,2.0,0.7000000000000001,-2.0,2.0,0.0,-114.28571428571428,-1.9656019656019654,12.056827283841322,-126.3425415695556,UWW,UW-Stevens Point Pointers,True
"Collin Madson, Darius Chestnut, Isaac Verges",23.59,42.0,7.0,3.0,23.59,7.0,3.0,0.0,11.869436201780415,4.403208051580437,11.870750559209798,-0.0013143574293827953,UWW,UW-Stevens Point Pointers,True
"Collin Madson, Darius Chestnut, JR Lukenbill",23.25,53.0,5.0,6.0,23.25,5.0,6.0,0.0,8.602150537634408,3.1620553359683794,12.038860734281984,-3.436710196647576,UWW,UW-Stevens Point Pointers,True
"Collin Madson, Darius Chestnut, Jake Quast",24.4,50.0,-2.0,8.0,24.4,-2.0,8.0,0.0,-3.278688524590164,-1.2422360248447204,12.690805821796236,-15.9694943463864,UWW,UW-Stevens Point Pointers,True
"Collin Madson, Darius Chestnut, Joey Berezowitz",20.85,50.0,11.0,6.0,20.85,11.0,6.0,0.0,21.1031175059952,7.230895645028759,11.4469368437273,9.6561806622679,UWW,UW-Stevens Point Pointers,True
"Collin Madson, Darius Chestnut, Kelton McEwen",2.52,6.0,2.0,1.0,2.52,2.0,1.0,0.0,31.746031746031743,1.881467544684854,11.764705882352942,19.9813258636788,UWW,UW-Stevens Point Pointers,True
"Collin Madson, Darius Chestnut, Luke Bara",25.4,53.0,-20.0,6.0,25.4,-20.0,6.0,0.0,-31.496062992125985,-12.232415902140673,14.32002134661567,-45.81608433874165,UWW,UW-Stevens Point Pointers,True
"Collin Madson, Darius Chestnut, Rashad Rogers",7.53,16.0,-7.0,4.0,7.53,-7.0,4.0,0.0,-37.18459495351925,-5.891016200294551,12.660664257148355,-49.84525921066761,UWW,UW-Stevens Point Pointers,True
"Collin Madson, Darius Chestnut, Richie Warren",32.18,72.0,16.0,9.0,32.18,16.0,9.0,0.0,19.888129272840274,8.866722083679688,11.28821059285682,8.599918679983453,UWW,UW-Stevens Point Pointers,True
"Collin Madson, Darius Chestnut, Tyshawn Teague-Johnson",5.9,11.0,0.0,4.0,5.9,0.0,4.0,0.0,0.0,0.0,12.01994799880653,-12.01994799880653,UWW,UW-Stevens Point Pointers,True
"Collin Madson, Isaac Verges, JR Lukenbill",65.16,145.0,23.0,8.0,65.16,23.0,8.0,0.0,14.119091467157768,8.748573602130087,11.513318372524148,2.6057730946336193,UWW,UW-Stevens Point Pointers,True
"Collin Madson, Isaac Verges, Jake Quast",44.99,88.0,-1.0,9.0,44.99,-1.0,9.0,0.0,-0.8890864636585907,-0.47064360513001524,13.205310022551322,-14.094396486209913,UWW,UW-Stevens Point Pointers,True
"Collin Madson, Isaac Verges, Joey Berezowitz",5.23,13.0,6.0,4.0,5.23,6.0,4.0,0.0,45.88910133843211,5.306212690692018,11.492051331162614,34.3970500072695,UWW,UW-Stevens Point Pointers,True
"Collin Madson, Isaac Verges, Kelton McEwen",13.049999999999999,37.0,17.0,4.0,13.049999999999999,17.0,4.0,0.0,52.107279693486596,12.818096135721017,10.734304326184345,41.37297536730225,UWW,UW-Stevens Point Pointers,True
"Collin Madson, Isaac Verges, Luke Bara",129.04,258.0,14.0,10.0,129.04,14.0,10.0,0.0,4.3397396156230625,3.3128253667770946,14.678687008784095,-10.338947393161032,UWW,UW-Stevens Point Pointers,True
"Collin Madson, Isaac Verges, Rashad Rogers",28.77,71.0,14.0,6.0,28.77,14.0,6.0,0.0,19.464720194647203,8.143085647811546,11.381203091744146,8.083517102903057,UWW,UW-Stevens Point Pointers,True
"Collin Madson, Isaac Verges, Richie Warren",83.02,156.0,11.0,9.0,83.02,11.0,9.0,0.0,5.299927728258251,3.576654202568688,13.26192297883193,-7.961995250573678,UWW,UW-Stevens Point Pointers,True
"Collin Madson, Isaac Verges, Tyshawn Teague-Johnson",3.17,7.0,-1.0,1.0,3.17,-1.0,1.0,0.0,-12.618296529968454,-0.926569376882094,12.035173217501853,-24.653469747470307,UWW,UW-Stevens Point Pointers,True
"Collin Madson, JR Lukenbill, Jake Quast",35.95,98.0,30.0,7.0,35.95,30.0,7.0,0.0,33.379694019471486,15.799868334430547,10.109980189903682,23.269713829567806,UWW,UW-Stevens Point Pointers,True
"Collin Madson, JR Lukenbill, Joey Berezowitz",36.129999999999995,86.0,19.0,8.0,36.129999999999995,19.0,8.0,0.0,21.035150844173817,9.982923945882044,11.1164263422857,9.918724501888116,UWW,UW-Stevens Point Pointers,True
"Collin Madson, JR Lukenbill, Kelton McEwen",21.88,66.0,29.0,7.0,21.88,29.0,7.0,0.0,53.016453382084094,18.74595992243051,9.884387962227517,43.13206541985657,UWW,UW-Stevens Point Pointers,True
"Collin Madson, JR Lukenbill, Luke Bara",84.99,194.0,21.0,8.0,84.99,21.0,8.0,0.0,9.883515707730322,6.720537643011442,12.303591110655423,-2.420075402925102,UWW,UW-Stevens Point Pointers,True
"Collin Madson, JR Lukenbill, Rashad Rogers",4.78,14.0,6.0,4.0,4.78,6.0,4.0,0.0,50.2092050209205,5.359535506922733,11.48105625717566,38.72814876374484,UWW,UW-Stevens Point Pointers,True
"Collin Madson, JR Lukenbill, Richie Warren",36.47,86.0,12.0,4.0,36.47,12.0,4.0,0.0,13.161502604880724,6.276971361318164,11.763364869485924,1.3981377353947995,UWW,UW-Stevens Point Pointers,True
"Collin Madson, JR Lukenbill, Tyshawn Teague-Johnson",4.15,5.0,-7.0,2.0,4.15,-7.0,2.0,0.0,-67.46987951807229,-6.342015855039637,12.569802747521074,-80.03968226559337,UWW,UW-Stevens Point Pointers,True
"Collin Madson, Jake Quast, Joey Berezowitz",64.27,144.0,32.0,12.0,64.27,32.0,12.0,0.0,19.91597946164618,12.275822384194878,10.612145551904588,9.303833909741593,UWW,UW-Stevens Point Pointers,True
"Collin Madson, Jake Quast, Kelton McEwen",52.9,126.0,47.0,9.0,52.9,47.0,9.0,0.0,35.53875236294896,20.236813778256185,8.905310027947515,26.633442335001448,UWW,UW-Stevens Point Pointers,True
"Collin Madson, Jake Quast, Luke Bara",39.81,84.0,-12.0,8.0,39.81,-12.0,8.0,0.0,-12.05727204220045,-6.01428392432026,14.05894649789805,-26.1162185400985,UWW,UW-Stevens Point Pointers,True
"Collin Madson, Jake Quast, Rashad Rogers",24.06,47.0,2.0,5.0,24.06,2.0,5.0,0.0,3.3250207813798838,1.248829222603809,12.326519753469604,-9.00149897208972,UWW,UW-Stevens Point Pointers,True
"Collin Madson, Jake Quast, Richie Warren",33.43,72.0,9.0,7.0,33.43,9.0,7.0,0.0,10.768770565360455,4.902628353533977,11.954085444542553,-1.1853148791820978,UWW,UW-Stevens Point Pointers,True
"Collin Madson, Jake Quast, Tyshawn Teague-Johnson",2.7,4.0,-1.0,2.0,2.7,-1.0,2.0,0.0,-14.814814814814813,-0.9367681498829039,12.023199695186486,-26.8380145100013,UWW,UW-Stevens Point Pointers,True
"Collin Madson, Joey Berezowitz, Kelton McEwen",57.13,143.0,55.0,10.0,57.13,55.0,10.0,0.0,38.50866444950113,22.650056625141563,8.229861958420058,30.278802491081073,UWW,UW-Stevens Point Pointers,True
"Collin Madson, Joey Berezowitz, Luke Bara",39.76,80.0,-24.0,7.0,39.76,-24.0,7.0,0.0,-24.144869215291752,-12.036108324974926,15.15986769570011,-39.30473691099186,UWW,UW-Stevens Point Pointers,True
"Collin Madson, Joey Berezowitz, Rashad Rogers",24.490000000000002,52.0,14.0,6.0,24.490000000000002,14.0,6.0,0.0,22.866476112699058,8.683516824313847,11.273106539733263,11.593369572965795,UWW,UW-Stevens Point Pointers,True
"Collin Madson, Joey Berezowitz, Richie Warren",64.88,143.0,13.0,11.0,64.88,13.0,11.0,0.0,8.014796547472256,4.9580472921434025,12.480499219968799,-4.465702672496542,UWW,UW-Stevens Point Pointers,True
"Collin Madson, Joey Berezowitz, Tyshawn Teague-Johnson",14.81,39.0,2.0,4.0,14.81,2.0,4.0,0.0,5.401755570560431,1.459587666484218,12.07881644978384,-6.677060879223409,UWW,UW-Stevens Point Pointers,True
"Collin Madson, Kelton McEwen, Luke Bara",9.05,37.0,18.0,3.0,9.05,18.0,3.0,0.0,79.55801104972375,14.678899082568808,10.556354195721674,69.00165685400208,UWW,UW-Stevens Point Pointers,True
"Collin Madson, Kelton McEwen, Mauryon Turner",3.04,12.0,9.0,1.0,3.04,9.0,1.0,0.0,118.42105263157893,8.364312267657994,11.184544992374175,107.23650763920476,UWW,UW-Stevens Point Pointers,True
"Collin Madson, Kelton McEwen, Rashad Rogers",30.22,75.0,28.0,5.0,30.22,28.0,5.0,0.0,37.06154864328259,15.949871831387071,10.159586423915488,26.901962219367103,UWW,UW-Stevens Point Pointers,True
"Collin Madson, Kelton McEwen, Richie Warren",30.19,75.0,28.0,9.0,30.19,28.0,9.0,0.0,37.098376946008614,15.95668898703519,10.158901400220259,26.939475545788355,UWW,UW-Stevens Point Pointers,True
"Collin Madson, Kelton McEwen, Tyshawn Teague-Johnson",9.379999999999999,24.0,8.0,2.0,9.379999999999999,8.0,2.0,0.0,34.11513859275053,6.480356419603078,11.42268218319234,22.692456409558194,UWW,UW-Stevens Point Pointers,True
"Collin Madson, Luke Bara, Rashad Rogers",24.64,63.0,5.0,5.0,24.64,5.0,5.0,0.0,8.116883116883116,3.094059405940594,12.076007813887408,-3.9591246970042917,UWW,UW-Stevens Point Pointers,True
"Collin Madson, Luke Bara, Richie Warren",139.15,284.0,-3.0,11.0,139.15,-3.0,11.0,0.0,-0.8623787279913763,-0.6698297516048004,17.14438789177605,-18.006766619767426,UWW,UW-Stevens Point Pointers,True
"Collin Madson, Luke Bara, Tyshawn Teague-Johnson",19.78,40.0,-14.0,4.0,19.78,-14.0,4.0,0.0,-28.311425682507583,-9.36768149882904,13.616198884350155,-41.92762456685774,UWW,UW-Stevens Point Pointers,True
"Collin Madson, Mauryon Turner, Richie Warren",3.04,12.0,9.0,1.0,3.04,9.0,1.0,0.0,118.42105263157893,8.364312267657994,11.184544992374175,107.23650763920476,UWW,UW-Stevens Point Pointers,True
"Collin Madson, Rashad Rogers, Richie Warren",28.1,78.0,18.0,5.0,28.1,18.0,5.0,0.0,25.622775800711743,10.572687224669604,11.00621896112031,14.616556839591434,UWW,UW-Stevens Point Pointers,True
"Collin Madson, Rashad Rogers, Tyshawn Teague-Johnson",3.96,10.0,4.0,1.0,3.96,4.0,1.0,0.0,40.40404040404041,3.6396724294813465,11.630868494778843,28.773171909261563,UWW,UW-Stevens Point Pointers,True
"Collin Madson, Richie Warren, Tyshawn Teague-Johnson",10.68,27.0,1.0,3.0,10.68,1.0,3.0,0.0,3.7453183520599254,0.7892659826361483,12.057531651020582,-8.312213298960657,UWW,UW-Stevens Point Pointers,True
"Darius Chestnut, Isaac Verges, JR Lukenbill",12.9,31.0,10.0,4.0,12.9,10.0,4.0,0.0,31.007751937984494,7.561436672967864,11.33659296438925,19.671158973595244,UWW,UW-Stevens Point Pointers,True
"Darius Chestnut, Isaac Verges, Jake Quast",12.84,24.0,3.0,3.0,12.84,3.0,3.0,0.0,9.345794392523365,2.271006813020439,11.940815090421388,-2.5950206978980237,UWW,UW-Stevens Point Pointers,True
"Darius Chestnut, Isaac Verges, Joey Berezowitz",0.33,2.0,2.0,1.0,0.33,2.0,1.0,0.0,242.42424242424244,1.983635011157947,11.710440405231786,230.71380201901064,UWW,UW-Stevens Point Pointers,True
"Darius Chestnut, Isaac Verges, Kelton McEwen",4.29,10.0,3.0,3.0,4.29,3.0,3.0,0.0,27.97202797202797,2.7094152178821407,11.723976806915449,16.24805116511252,UWW,UW-Stevens Point Pointers,True
"Darius Chestnut, Isaac Verges, Luke Bara",6.83,20.0,8.0,3.0,6.83,8.0,3.0,0.0,46.85212298682284,6.833226564168269,11.360481752760041,35.4916412340628,UWW,UW-Stevens Point Pointers,True
"Darius Chestnut, Isaac Verges, Mauryon Turner",1.3800000000000001,4.0,2.0,1.0,1.3800000000000001,2.0,1.0,0.0,57.97101449275361,1.9333011116481391,11.736395491197705,46.234619001555906,UWW,UW-Stevens Point Pointers,True
"Darius Chestnut, Isaac Verges, Rashad Rogers",5.970000000000001,20.0,12.0,2.0,5.970000000000001,12.0,2.0,0.0,80.40201005025125,10.441592342832282,10.998614515613344,69.40339553463791,UWW,UW-Stevens Point Pointers,True
"Darius Chestnut, Isaac Verges, Richie Warren",7.8,15.0,6.0,3.0,7.8,6.0,3.0,0.0,30.76923076923077,5.02092050209205,11.555251219720962,19.21397954950981,UWW,UW-Stevens Point Pointers,True
"Darius Chestnut, Isaiah Robinson, Jake Quast",0.55,0.0,-1.0,1.0,0.55,-1.0,1.0,0.0,-72.72727272727272,-0.9864364981504316,11.968729586783827,-84.69600231405654,UWW,UW-Stevens Point Pointers,True
"Darius Chestnut, Isaiah Robinson, Kelton McEwen",0.55,0.0,-1.0,1.0,0.55,-1.0,1.0,0.0,-72.72727272727272,-0.9864364981504316,11.968729586783827,-84.69600231405654,UWW,UW-Stevens Point Pointers,True
"Darius Chestnut, Isaiah Robinson, Rashad Rogers",2.81,4.0,1.0,2.0,2.81,1.0,2.0,0.0,14.234875444839858,0.9343611305769679,11.856619593063877,2.3782558517759806,UWW,UW-Stevens Point Pointers,True
"Darius Chestnut, Isaiah Robinson, Trent Grunewald",4.61,6.0,-1.0,1.0,4.61,-1.0,1.0,0.0,-8.676789587852493,-0.8966599417171038,12.072006971158956,-20.74879655901145,UWW,UW-Stevens Point Pointers,True
"Darius Chestnut, Isaiah Robinson, Tyshawn Teague-Johnson",0.8200000000000001,2.0,1.0,1.0,0.8200000000000001,1.0,1.0,0.0,48.78048780487805,0.9799118079372857,11.80687328694919,36.97361451792886,UWW,UW-Stevens Point Pointers,True
"Darius Chestnut, JR Lukenbill, Jake Quast",26.62,60.0,12.0,6.0,26.62,12.0,6.0,0.0,18.031555221637866,7.205043530471329,11.505016722408026,6.52653849922984,UWW,UW-Stevens Point Pointers,True
"Darius Chestnut, JR Lukenbill, Joey Berezowitz",13.52,31.0,0.0,6.0,13.52,0.0,6.0,0.0,0.0,0.0,12.218370883882148,-12.218370883882148,UWW,UW-Stevens Point Pointers,True
"Darius Chestnut, JR Lukenbill, Kelton McEwen",19.02,40.0,13.0,4.0,19.02,13.0,4.0,0.0,27.339642481598318,8.81057268722467,11.225608419206313,16.114034062392005,UWW,UW-Stevens Point Pointers,True
"Darius Chestnut, JR Lukenbill, Luke Bara",10.68,30.0,3.0,5.0,10.68,3.0,5.0,0.0,11.235955056179776,2.367797947908445,11.885281198863147,-0.6493261426833712,UWW,UW-Stevens Point Pointers,True
"Darius Chestnut, JR Lukenbill, Rashad Rogers",5.2,16.0,2.0,3.0,5.2,2.0,3.0,0.0,15.384615384615383,1.7699115044247788,11.831801157643852,3.552814226971531,UWW,UW-Stevens Point Pointers,True
"Darius Chestnut, JR Lukenbill, Richie Warren",6.67,23.0,14.0,3.0,6.67,14.0,3.0,0.0,83.95802098950524,11.999142918362972,10.844273668481161,73.11374732102408,UWW,UW-Stevens Point Pointers,True
"Darius Chestnut, JR Lukenbill, Tyshawn Teague-Johnson",15.61,29.0,1.0,1.0,15.61,1.0,1.0,0.0,2.5624599615631007,0.7192950908110052,12.18689473569672,-9.624434774133618,UWW,UW-Stevens Point Pointers,True
"Darius Chestnut, Jake Quast, Joey Berezowitz",44.9,115.0,50.0,9.0,44.9,50.0,9.0,0.0,44.54342984409799,23.55712603062426,8.460787504067685,36.082642340030304,UWW,UW-Stevens Point Pointers,True
"Darius Chestnut, Jake Quast, Kelton McEwen",26.78,58.0,26.0,4.0,26.78,26.0,4.0,0.0,38.83495145631068,15.573525007487273,10.26007048222331,28.574880974087364,UWW,UW-Stevens Point Pointers,True
"Darius Chestnut, Jake Quast, Luke Bara",7.24,21.0,4.0,4.0,7.24,4.0,4.0,0.0,22.099447513812155,3.3869602032176123,11.712404890142771,10.387042623669384,UWW,UW-Stevens Point Pointers,True
"Darius Chestnut, Jake Quast, Rashad Rogers",13.87,39.0,17.0,3.0,13.87,17.0,3.0,0.0,49.02667627974046,12.622981251160201,10.753387533875339,38.273288745865116,UWW,UW-Stevens Point Pointers,True
"Darius Chestnut, Jake Quast, Richie Warren",17.72,48.0,25.0,6.0,17.72,25.0,6.0,0.0,56.43340857787811,17.325017325017324,10.144293834717972,46.28911474316014,UWW,UW-Stevens Point Pointers,True
"Darius Chestnut, Jake Quast, Tyshawn Teague-Johnson",19.51,42.0,16.0,2.0,19.51,16.0,2.0,0.0,32.8036904151717,10.75449504284994,10.974298193630517,21.829392221541184,UWW,UW-Stevens Point Pointers,True
"Darius Chestnut, Joey Berezowitz, Kelton McEwen",12.540000000000001,29.0,13.0,3.0,12.540000000000001,13.0,3.0,0.0,41.46730462519936,9.897221164826798,11.06835574387133,30.39894888132803,UWW,UW-Stevens Point Pointers,True
"Darius Chestnut, Joey Berezowitz, Luke Bara",7.16,20.0,2.0,2.0,7.16,2.0,2.0,0.0,11.1731843575419,1.6963528413910094,11.881357380972732,-0.7081730234308328,UWW,UW-Stevens Point Pointers,True
"Darius Chestnut, Joey Berezowitz, Rashad Rogers",11.51,32.0,12.0,2.0,11.51,12.0,2.0,0.0,41.702867072111204,9.3185789167152,11.130044649597721,30.572822422513482,UWW,UW-Stevens Point Pointers,True
"Darius Chestnut, Joey Berezowitz, Richie Warren",26.19,71.0,31.0,8.0,26.19,31.0,8.0,0.0,47.346315387552494,18.733947726242633,9.801082574120686,37.54523281343181,UWW,UW-Stevens Point Pointers,True
"Darius Chestnut, Joey Berezowitz, Tyshawn Teague-Johnson",7.83,21.0,12.0,2.0,7.83,12.0,2.0,0.0,61.30268199233717,10.03554254651892,11.042393374563975,50.2602886177732,UWW,UW-Stevens Point Pointers,True
"Darius Chestnut, Kelton McEwen, Mauryon Turner",1.58,2.0,-3.0,1.0,1.58,-3.0,1.0,0.0,-75.94936708860759,-2.8860028860028866,12.163703171854541,-88.11307026046212,UWW,UW-Stevens Point Pointers,True
"Darius Chestnut, Kelton McEwen, Rashad Rogers",3.3099999999999996,6.0,0.0,3.0,3.3099999999999996,0.0,3.0,0.0,0.0,0.0,11.953964519615948,-11.953964519615948,UWW,UW-Stevens Point Pointers,True
"Darius Chestnut, Kelton McEwen, Richie Warren",7.0,14.0,-3.0,3.0,7.0,-3.0,3.0,0.0,-17.142857142857142,-2.553191489361702,12.304537298128684,-29.447394440985825,UWW,UW-Stevens Point Pointers,True
"Darius Chestnut, Kelton McEwen, Tyshawn Teague-Johnson",18.330000000000002,38.0,10.0,2.0,18.330000000000002,10.0,2.0,0.0,21.822149481723947,6.857534716269501,11.471354451717419,10.350795030006529,UWW,UW-Stevens Point Pointers,True
"Darius Chestnut, Luke Bara, Mauryon Turner",1.3800000000000001,4.0,2.0,1.0,1.3800000000000001,2.0,1.0,0.0,57.97101449275361,1.9333011116481391,11.736395491197705,46.234619001555906,UWW,UW-Stevens Point Pointers,True
"Darius Chestnut, Luke Bara, Rashad Rogers",4.05,10.0,-3.0,2.0,4.05,-3.0,2.0,0.0,-29.629629629629633,-2.724177071509648,12.22748211518458,-41.85711174481421,UWW,UW-Stevens Point Pointers,True
"Darius Chestnut, Luke Bara, Richie Warren",18.79,39.0,-5.0,5.0,18.79,-5.0,5.0,0.0,-10.6439595529537,-3.4019391052900154,12.797756009905113,-23.44171556285881,UWW,UW-Stevens Point Pointers,True
"Darius Chestnut, Luke Bara, Tyshawn Teague-Johnson",6.8100000000000005,13.0,-1.0,3.0,6.8100000000000005,-1.0,3.0,0.0,-5.873715124816446,-0.8545182653279214,12.128718156776495,-18.002433281592943,UWW,UW-Stevens Point Pointers,True
"Darius Chestnut, Mauryon Turner, Rashad Rogers",0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,0.0,11.87068530055565,,UWW,UW-Stevens Point Pointers,True
"Darius Chestnut, Mauryon Turner, Richie Warren",1.58,2.0,-3.0,1.0,1.58,-3.0,1.0,0.0,-75.94936708860759,-2.8860028860028866,12.163703171854541,-88.11307026046212,UWW,UW-Stevens Point Pointers,True
"Darius Chestnut, Rashad Rogers, Richie Warren",9.209999999999999,27.0,6.0,3.0,9.209999999999999,6.0,3.0,0.0,26.05863192182411,4.877057508636456,11.590221287373097,14.468410634451011,UWW,UW-Stevens Point Pointers,True
"Darius Chestnut, Rashad Rogers, Trent Grunewald",2.54,2.0,-1.0,1.0,2.54,-1.0,1.0,0.0,-15.74803149606299,-0.9402914903620123,12.019129036353633,-27.767160532416625,UWW,UW-Stevens Point Pointers,True
"Darius Chestnut, Rashad Rogers, Tyshawn Teague-Johnson",1.45,4.0,-1.0,2.0,1.45,-1.0,2.0,0.0,-27.586206896551726,-0.9650180940892641,11.991470855236768,-39.57767775178849,UWW,UW-Stevens Point Pointers,True
"Darius Chestnut, Richie Warren, Tyshawn Teague-Johnson",2.75,7.0,7.0,2.0,2.75,7.0,2.0,0.0,101.81818181818181,6.549707602339181,11.34703728009823,90.47114453808358,UWW,UW-Stevens Point Pointers,True
"Isaac Verges, JR Lukenbill, Jake Quast",14.28,42.0,10.0,5.0,14.28,10.0,5.0,0.0,28.01120448179272,7.369196757553427,11.37054075167086,16.640663730121858,UWW,UW-Stevens Point Pointers,True
"Isaac Verges, JR Lukenbill, Joey Berezowitz",3.0300000000000002,9.0,7.0,3.0,3.0300000000000002,7.0,3.0,0.0,92.40924092409242,6.507088078085057,11.353767290135355,81.05547363395706,UWW,UW-Stevens Point Pointers,True
"Isaac Verges, JR Lukenbill, Kelton McEwen",4.35,12.0,0.0,3.0,4.35,0.0,3.0,0.0,0.0,0.0,11.980372581090554,-11.980372581090554,UWW,UW-Stevens Point Pointers,True
"Isaac Verges, JR Lukenbill, Luke Bara",56.46,125.0,12.0,7.0,56.46,12.0,7.0,0.0,8.501594048884165,4.976155919552145,12.32503702288253,-3.8234429739983646,UWW,UW-Stevens Point Pointers,True
"Isaac Verges, JR Lukenbill, Rashad Rogers",3.37,5.0,-3.0,3.0,3.37,-3.0,3.0,0.0,-35.60830860534124,-2.7668895549919306,12.209856915739268,-47.81816552108051,UWW,UW-Stevens Point Pointers,True
"Isaac Verges, JR Lukenbill, Richie Warren",8.19,17.0,-1.0,2.0,8.19,-1.0,2.0,0.0,-4.884004884004884,-0.8300477277443453,12.164564281583964,-17.048569165588848,UWW,UW-Stevens Point Pointers,True
"Isaac Verges, Jake Quast, Joey Berezowitz",3.42,6.0,3.0,5.0,3.42,3.0,5.0,0.0,35.08771929824562,2.763703362505758,11.702353190587239,23.385366107658378,UWW,UW-Stevens Point Pointers,True
"Isaac Verges, Jake Quast, Kelton McEwen",12.66,27.0,6.0,3.0,12.66,6.0,3.0,0.0,18.95734597156398,4.557538928978352,11.676685551182807,7.2806604203811744,UWW,UW-Stevens Point Pointers,True
"Isaac Verges, Jake Quast, Luke Bara",21.990000000000002,49.0,1.0,6.0,21.990000000000002,1.0,6.0,0.0,1.8190086402910413,0.6452653653815131,12.35848432017302,-10.539475679881978,UWW,UW-Stevens Point Pointers,True
"Isaac Verges, Jake Quast, Rashad Rogers",14.31,30.0,9.0,6.0,14.31,9.0,6.0,0.0,25.157232704402514,6.628613515006444,11.458084676981837,13.699148027420676,UWW,UW-Stevens Point Pointers,True
"Isaac Verges, Jake Quast, Richie Warren",6.09,13.0,-4.0,5.0,6.09,-4.0,5.0,0.0,-26.272577996715928,-3.4714688652636143,12.36594674114662,-38.63852473786255,UWW,UW-Stevens Point Pointers,True
"Isaac Verges, Jake Quast, Tyshawn Teague-Johnson",2.25,2.0,-3.0,2.0,2.25,-3.0,2.0,0.0,-53.33333333333333,-2.840236686390533,12.180937678431704,-65.51427101176503,UWW,UW-Stevens Point Pointers,True
"Isaac Verges, Joey Berezowitz, Rashad Rogers",1.16,2.0,2.0,2.0,1.16,2.0,2.0,0.0,68.96551724137932,1.9436345966958213,11.730947759304584,57.23456948207473,UWW,UW-Stevens Point Pointers,True
"Isaac Verges, Joey Berezowitz, Richie Warren",1.7200000000000002,4.0,2.0,2.0,1.7200000000000002,2.0,2.0,0.0,46.51162790697674,1.9175455417066156,11.744824672581327,34.76680323439541,UWW,UW-Stevens Point Pointers,True
"Isaac Verges, Joey Berezowitz, Tyshawn Teague-Johnson",0.83,0.0,0.0,1.0,0.83,0.0,1.0,0.0,0.0,0.0,11.891458812119167,-11.891458812119167,UWW,UW-Stevens Point Pointers,True
"Isaac Verges, Kelton McEwen, Luke Bara",1.27,12.0,12.0,1.0,1.27,12.0,1.0,0.0,377.95275590551176,11.630724497213471,10.88952200063311,367.06323390487864,UWW,UW-Stevens Point Pointers,True
"Isaac Verges, Kelton McEwen, Mauryon Turner",0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,0.0,11.87068530055565,,UWW,UW-Stevens Point Pointers,True
"Isaac Verges, Kelton McEwen, Rashad Rogers",7.95,19.0,8.0,4.0,7.95,8.0,4.0,0.0,40.25157232704402,6.673618352450469,11.387717533232014,28.86385479381201,UWW,UW-Stevens Point Pointers,True
