opponent,game_date,team,player,PTS,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,AST,STL,BLK,TO,PF,REB,FG%,3P%,FT%
Lawrence Vikings,2025-12-28,Lawrence Vikings,Matai Edgecombe,4,1,2,0,0,2,3,0,0,0,0,0,0,1,0,50.0,,66.7
Lawrence Vikings,2025-12-28,Lawrence Vikings,Nathan Valentine,6,2,4,1,2,1,1,0,2,0,0,0,2,1,2,50.0,50.0,100.0
Lawrence Vikings,2025-12-28,Lawrence Vikings,Nicholas Gouriotis,7,3,8,1,4,0,0,0,3,0,0,0,3,1,3,37.5,25.0,
Lawrence Vikings,2025-12-28,Lawrence Vikings,Nicolas Manzanera,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,,,
Lawrence Vikings,2025-12-28,Lawrence Vikings,Noah Portalatin,0,0,1,0,0,0,0,0,3,0,0,0,0,0,3,0.0,,
Lawrence Vikings,2025-12-28,Lawrence Vikings,Robert Olive,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,
Lawrence Vikings,2025-12-28,UW-Oshkosh Titans,AJ Ohrmundt,2,1,2,0,1,0,0,0,0,0,1,1,0,0,0,50.0,0.0,
Lawrence Vikings,2025-12-28,UW-Oshkosh Titans,Adam Guyette,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,50.0,,
Lawrence Vikings,2025-12-28,UW-Oshkosh Titans,Aiden Hawkinson,12,4,8,3,7,1,1,0,2,0,3,0,1,0,2,50.0,42.9,100.0
Lawrence Vikings,2025-12-28,UW-Oshkosh Titans,Ben Grabner,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,,,
Lawrence Vikings,2025-12-28,UW-Oshkosh Titans,Brandon Beck,15,7,14,1,7,0,0,0,1,1,1,4,1,2,1,50.0,14.3,
Lawrence Vikings,2025-12-28,UW-Oshkosh Titans,Carter Thomas,5,2,5,1,4,0,0,0,6,2,2,0,1,1,6,40.0,25.0,
Lawrence Vikings,2025-12-28,UW-Oshkosh Titans,Joey LaChapell,9,3,6,3,6,0,0,0,2,3,2,0,2,2,2,50.0,50.0,
Lawrence Vikings,2025-12-28,UW-Oshkosh Titans,Jonah Rindfleisch,2,1,2,0,0,0,0,0,4,1,0,0,0,2,4,50.0,,
Lawrence Vikings,2025-12-28,UW-Oshkosh Titans,Logan Rindfleisch,7,3,7,1,4,0,0,1,3,3,0,1,0,2,4,42.9,25.0,
Lawrence Vikings,2025-12-28,UW-Oshkosh Titans,Matt Imig,2,1,3,0,1,0,0,0,0,2,0,0,0,3,0,33.3,0.0,
Lawrence Vikings,2025-12-28,UW-Oshkosh Titans,Max Tutas,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,
Lawrence Vikings,2025-12-28,UW-Oshkosh Titans,Michael Metcalf-Grassman,10,4,9,0,1,2,4,1,3,2,3,1,1,0,4,44.4,0.0,50.0
Lawrence Vikings,2025-12-28,UW-Oshkosh Titans,Nate Nazos,5,2,6,1,4,0,0,0,0,4,3,0,1,2,0,33.3,25.0,
Lawrence Vikings,2025-12-28,UW-Oshkosh Titans,Oskar Kangas,10,4,8,2,5,0,0,1,3,3,3,0,0,0,4,50.0,40.0,
Lawrence Vikings,2025-12-28,UW-Oshkosh Titans,Reed Seckar,4,2,3,0,1,0,0,0,2,1,1,0,0,0,2,66.7,0.0,
Lawrence Vikings,2025-12-28,UW-Oshkosh Titans,Tristan Johanknecht,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,
Lawrence Vikings,2025-12-28,UW-Oshkosh Titans,Vitorio Dante,4,2,3,0,0,0,0,1,4,0,0,1,0,4,5,66.7,,
Maryville (TN) Scots,2025-11-14,Maryville (TN) Scots,Chase Morgan,19,7,10,0,0,5,6,1,4,1,1,0,0,4,5,70.0,,83.3
Maryville (TN) Scots,2025-11-14,Maryville (TN) Scots,Collin Smith,3,1,1,0,0,1,2,2,5,1,1,1,1,3,7,100.0,,50.0
Maryville (TN) Scots,2025-11-14,Maryville (TN) Scots,Jackson Garner,13,2,11,2,9,7,7,0,2,2,2,0,5,1,2,18.2,22.2,100.0
Maryville (TN) Scots,2025-11-14,Maryville (TN) Scots,Jamal Ware,10,4,5,1,1,1,2,0,0,1,2,0,2,1,0,80.0,100.0,50.0
Maryville (TN) Scots,2025-11-14,Maryville (TN) Scots,Javi Rosell,14,4,7,0,0,6,6,1,0,3,1,0,1,3,1,57.1,,100.0
Maryville (TN) Scots,2025-11-14,Maryville (TN) Scots,Jaylon Green,7,3,8,1,3,0,0,0,0,2,1,0,1,4,0,37.5,33.3,
Maryville (TN) Scots,2025-11-14,Maryville (TN) Scots,Jett Sutton,0,0,2,0,1,0,0,0,1,0,0,0,0,1,1,0.0,0.0,
Maryville (TN) Scots,2025-11-14,Maryville (TN) Scots,Kobe Franklin,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,
Maryville (TN) Scots,2025-11-14,Maryville (TN) Scots,Matthew Schneider,22,9,14,4,8,0,0,2,5,0,1,0,1,1,7,64.3,50.0,
Maryville (TN) Scots,2025-11-14,Maryville (TN) Scots,R.J. Simmons,3,1,3,0,1,1,2,1,2,2,0,0,0,4,3,33.3,0.0,50.0
Maryville (TN) Scots,2025-11-14,UW-Oshkosh Titans,AJ Ohrmundt,4,2,2,0,0,0,0,2,2,1,0,0,0,0,4,100.0,,
Maryville (TN) Scots,2025-11-14,UW-Oshkosh Titans,Aiden Hawkinson,0,0,3,0,3,0,0,0,0,0,0,0,1,0,0,0.0,0.0,
Maryville (TN) Scots,2025-11-14,UW-Oshkosh Titans,Brandon Beck,16,4,6,2,3,6,6,0,4,0,2,0,1,2,4,66.7,66.7,100.0
Maryville (TN) Scots,2025-11-14,UW-Oshkosh Titans,Carter Thomas,6,2,4,1,3,1,2,1,5,0,1,0,1,2,6,50.0,33.3,50.0
Maryville (TN) Scots,2025-11-14,UW-Oshkosh Titans,Jay Dalton,10,4,9,0,2,2,2,0,2,2,1,0,1,3,2,44.4,0.0,100.0
Maryville (TN) Scots,2025-11-14,UW-Oshkosh Titans,Joey LaChapell,13,4,4,1,1,4,4,0,2,3,1,0,3,2,2,100.0,100.0,100.0
Maryville (TN) Scots,2025-11-14,UW-Oshkosh Titans,Jonah Rindfleisch,8,2,3,0,1,4,6,2,3,3,1,2,2,1,5,66.7,0.0,66.7
Maryville (TN) Scots,2025-11-14,UW-Oshkosh Titans,Logan Rindfleisch,3,1,1,0,0,1,2,1,1,1,0,0,2,4,2,100.0,,50.0
Maryville (TN) Scots,2025-11-14,UW-Oshkosh Titans,Matt Imig,12,4,6,2,3,2,2,0,2,4,0,0,0,0,2,66.7,66.7,100.0
Maryville (TN) Scots,2025-11-14,UW-Oshkosh Titans,Nate Nazos,3,1,7,1,4,0,0,1,1,2,3,0,2,1,2,14.3,25.0,
Maryville (TN) Scots,2025-11-14,UW-Oshkosh Titans,Oskar Kangas,10,3,5,3,5,1,2,1,1,1,1,1,1,2,2,60.0,60.0,50.0
Maryville (TN) Scots,2025-11-14,UW-Oshkosh Titans,Vitorio Dante,9,4,8,1,2,0,0,2,2,0,0,0,2,3,4,50.0,50.0,
Ripon Red Hawks,2025-12-17,Ripon Red Hawks,Abe Dykstra,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0.0,,0.0
Ripon Red Hawks,2025-12-17,Ripon Red Hawks,Anton Kilde,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,
Ripon Red Hawks,2025-12-17,Ripon Red Hawks,Birch Gunja,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,
Ripon Red Hawks,2025-12-17,Ripon Red Hawks,CJ Brown,2,1,4,0,1,0,0,1,0,2,0,0,0,3,1,25.0,0.0,
Ripon Red Hawks,2025-12-17,Ripon Red Hawks,Christian Wilson,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,
Ripon Red Hawks,2025-12-17,Ripon Red Hawks,Houston McKenzie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Ripon Red Hawks,2025-12-17,Ripon Red Hawks,Jack Ellickson,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,,,
Ripon Red Hawks,2025-12-17,Ripon Red Hawks,Jack Field,7,3,8,0,3,1,1,0,4,1,0,0,0,4,4,37.5,0.0,100.0
Ripon Red Hawks,2025-12-17,Ripon Red Hawks,Jackson Flowers,4,1,1,0,0,2,2,0,0,0,0,0,0,0,0,100.0,,100.0
Ripon Red Hawks,2025-12-17,Ripon Red Hawks,Joey Daun,3,1,2,1,2,0,0,0,0,0,0,0,0,1,0,50.0,50.0,
Ripon Red Hawks,2025-12-17,Ripon Red Hawks,Jose Gonzales,4,1,1,0,0,2,2,0,1,0,0,0,0,0,1,100.0,,100.0
Ripon Red Hawks,2025-12-17,Ripon Red Hawks,Keenan Rahn,4,1,1,1,1,1,2,1,5,0,3,0,2,2,6,100.0,100.0,50.0
Ripon Red Hawks,2025-12-17,Ripon Red Hawks,Kolby Williams,10,4,6,0,0,2,3,1,3,0,1,0,2,2,4,66.7,,66.7
Ripon Red Hawks,2025-12-17,Ripon Red Hawks,Landon Lee,4,2,5,0,1,0,0,0,0,3,0,0,1,0,0,40.0,0.0,
Ripon Red Hawks,2025-12-17,Ripon Red Hawks,Marshawn Robinson,11,5,11,1,5,0,0,1,1,1,0,1,2,3,2,45.5,20.0,
Ripon Red Hawks,2025-12-17,Ripon Red Hawks,Michael Asman,10,4,6,1,2,1,2,1,5,0,0,0,3,2,6,66.7,50.0,50.0
Ripon Red Hawks,2025-12-17,Ripon Red Hawks,Nick Ahlquist,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,,,
Ripon Red Hawks,2025-12-17,Ripon Red Hawks,Olin Zellmer,4,1,2,0,0,2,2,0,0,0,0,0,1,0,0,50.0,,100.0
Ripon Red Hawks,2025-12-17,Ripon Red Hawks,Sam Leoni,2,1,3,0,0,0,0,0,2,0,1,0,2,0,2,33.3,,
Ripon Red Hawks,2025-12-17,Ripon Red Hawks,Seth Bunders,9,4,11,1,3,0,0,0,2,0,0,0,2,3,2,36.4,33.3,
Ripon Red Hawks,2025-12-17,UW-Oshkosh Titans,AJ Ohrmundt,2,1,2,0,0,0,0,1,0,0,0,0,0,0,1,50.0,,
Ripon Red Hawks,2025-12-17,UW-Oshkosh Titans,Adam Guyette,1,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0.0,0.0,50.0
Ripon Red Hawks,2025-12-17,UW-Oshkosh Titans,Aiden Hawkinson,15,6,7,3,4,0,0,2,0,0,2,0,1,0,2,85.7,75.0,
Ripon Red Hawks,2025-12-17,UW-Oshkosh Titans,Ben Grabner,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,50.0,100.0,
Ripon Red Hawks,2025-12-17,UW-Oshkosh Titans,Brandon Beck,21,7,13,4,9,3,4,0,6,1,1,1,3,3,6,53.8,44.4,75.0
Ripon Red Hawks,2025-12-17,UW-Oshkosh Titans,Carter Thomas,7,0,2,0,2,7,8,0,3,0,1,0,1,0,3,0.0,0.0,87.5
Ripon Red Hawks,2025-12-17,UW-Oshkosh Titans,Jay Dalton,4,2,4,0,1,0,2,0,0,2,1,0,0,3,0,50.0,0.0,0.0
Ripon Red Hawks,2025-12-17,UW-Oshkosh Titans,Joey LaChapell,12,3,3,2,2,4,5,0,1,3,1,0,0,2,1,100.0,100.0,80.0
Ripon Red Hawks,2025-12-17,UW-Oshkosh Titans,Jonah Rindfleisch,0,0,0,0,0,0,0,0,2,2,0,0,2,0,2,,,
Ripon Red Hawks,2025-12-17,UW-Oshkosh Titans,Logan Rindfleisch,5,1,2,0,1,3,4,0,2,1,1,0,2,3,2,50.0,0.0,75.0
Ripon Red Hawks,2025-12-17,UW-Oshkosh Titans,Matt Imig,3,1,2,1,2,0,0,0,0,2,0,0,1,0,0,50.0,50.0,
Ripon Red Hawks,2025-12-17,UW-Oshkosh Titans,Max Tutas,0,0,2,0,1,0,0,1,2,0,0,0,0,1,3,0.0,0.0,
Ripon Red Hawks,2025-12-17,UW-Oshkosh Titans,Michael Metcalf-Grassman,17,7,9,2,2,1,3,1,3,2,1,0,0,2,4,77.8,100.0,33.3
Ripon Red Hawks,2025-12-17,UW-Oshkosh Titans,Nate Nazos,2,1,4,0,2,0,0,0,0,2,3,0,0,0,0,25.0,0.0,
Ripon Red Hawks,2025-12-17,UW-Oshkosh Titans,Oskar Kangas,5,2,3,1,2,0,2,0,3,1,1,0,1,0,3,66.7,50.0,0.0
Ripon Red Hawks,2025-12-17,UW-Oshkosh Titans,Reed Seckar,0,0,3,0,1,0,0,0,0,0,2,0,0,1,0,0.0,0.0,
Ripon Red Hawks,2025-12-17,UW-Oshkosh Titans,Riley Rindfleisch,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,,,
Ripon Red Hawks,2025-12-17,UW-Oshkosh Titans,Tristan Johanknecht,3,1,1,0,0,1,2,1,1,0,0,0,0,0,2,100.0,,50.0
Ripon Red Hawks,2025-12-17,UW-Oshkosh Titans,Vitorio Dante,0,0,3,0,2,0,0,0,1,0,0,0,0,2,1,0.0,0.0,
Saint John's (MN) Johnnies,2025-11-08,Saint John's (MN) Johnnies,Baiden Bean,6,3,8,0,3,0,0,0,0,2,2,0,1,3,0,37.5,0.0,
Saint John's (MN) Johnnies,2025-11-08,Saint John's (MN) Johnnies,Charlie Theis,9,3,5,1,3,2,2,0,2,2,0,0,3,1,2,60.0,33.3,100.0
Saint John's (MN) Johnnies,2025-11-08,Saint John's (MN) Johnnies,Evan Weichert,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,,,
Saint John's (MN) Johnnies,2025-11-08,Saint John's (MN) Johnnies,Henry Tschetter,0,0,2,0,0,0,0,0,4,0,0,0,1,2,4,0.0,,
Saint John's (MN) Johnnies,2025-11-08,Saint John's (MN) Johnnies,Hudson Hochstedler,12,4,9,2,6,2,2,0,5,0,1,0,1,3,5,44.4,33.3,100.0
Saint John's (MN) Johnnies,2025-11-08,Saint John's (MN) Johnnies,Jamison Lien,10,5,7,0,1,0,2,3,4,0,1,1,3,2,7,71.4,0.0,0.0
Saint John's (MN) Johnnies,2025-11-08,Saint John's (MN) Johnnies,Jump Ball (Block Tie Up),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Saint John's (MN) Johnnies,2025-11-08,Saint John's (MN) Johnnies,Justin Johnson,7,3,5,1,2,0,0,0,1,0,1,0,1,5,1,60.0,50.0,
Saint John's (MN) Johnnies,2025-11-08,Saint John's (MN) Johnnies,Liam Farniok,17,3,8,2,7,9,12,1,3,5,1,0,0,2,4,37.5,28.6,75.0
Saint John's (MN) Johnnies,2025-11-08,Saint John's (MN) Johnnies,Peyton Podany,11,4,9,1,5,2,2,0,6,4,0,2,2,2,6,44.4,20.0,100.0
Saint John's (MN) Johnnies,2025-11-08,Saint John's (MN) Johnnies,Vincent Hillesheim,14,6,7,0,0,2,4,3,3,1,0,0,1,1,6,85.7,,50.0
Saint John's (MN) Johnnies,2025-11-08,UW-Oshkosh Titans,AJ Ohrmundt,1,0,2,0,1,1,2,1,0,0,1,1,0,0,1,0.0,0.0,50.0
Saint John's (MN) Johnnies,2025-11-08,UW-Oshkosh Titans,Adam Guyette,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Saint John's (MN) Johnnies,2025-11-08,UW-Oshkosh Titans,Aiden Hawkinson,2,0,0,0,0,2,2,0,1,1,0,0,0,0,1,,,100.0
Saint John's (MN) Johnnies,2025-11-08,UW-Oshkosh Titans,Brandon Beck,18,6,13,4,7,2,2,2,1,2,1,2,2,1,3,46.2,57.1,100.0
Saint John's (MN) Johnnies,2025-11-08,UW-Oshkosh Titans,Carter Thomas,10,2,7,2,5,4,6,2,1,1,0,0,0,3,3,28.6,40.0,66.7
Saint John's (MN) Johnnies,2025-11-08,UW-Oshkosh Titans,Jay Dalton,11,5,10,0,1,1,1,0,2,0,2,1,1,1,2,50.0,0.0,100.0
Saint John's (MN) Johnnies,2025-11-08,UW-Oshkosh Titans,Joey LaChapell,13,2,7,1,2,8,8,1,3,5,0,0,2,2,4,28.6,50.0,100.0
Saint John's (MN) Johnnies,2025-11-08,UW-Oshkosh Titans,Jonah Rindfleisch,0,0,1,0,0,0,0,2,4,2,0,0,0,1,6,0.0,,
Saint John's (MN) Johnnies,2025-11-08,UW-Oshkosh Titans,Jump Ball (Block Tie Up),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Saint John's (MN) Johnnies,2025-11-08,UW-Oshkosh Titans,Logan Rindfleisch,2,1,3,0,1,0,0,1,0,0,0,0,0,4,1,33.3,0.0,
Saint John's (MN) Johnnies,2025-11-08,UW-Oshkosh Titans,Matt Imig,6,3,5,0,1,0,0,0,1,1,0,0,1,4,1,60.0,0.0,
Saint John's (MN) Johnnies,2025-11-08,UW-Oshkosh Titans,Nate Nazos,6,1,2,1,2,3,4,1,5,2,1,0,1,1,6,50.0,50.0,75.0
Saint John's (MN) Johnnies,2025-11-08,UW-Oshkosh Titans,Oskar Kangas,10,4,7,2,5,0,1,0,0,0,0,0,2,0,0,57.1,40.0,0.0
Saint John's (MN) Johnnies,2025-11-08,UW-Oshkosh Titans,Vitorio Dante,11,4,11,2,6,1,2,1,3,1,0,0,1,4,4,36.4,33.3,50.0
St. Norbert Green Knights,2025-12-20,St. Norbert Green Knights,Cam Lathos,14,6,12,0,1,2,2,2,2,2,0,0,0,1,4,50.0,0.0,100.0
St. Norbert Green Knights,2025-12-20,St. Norbert Green Knights,Charlie Geske,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,,
St. Norbert Green Knights,2025-12-20,St. Norbert Green Knights,Cole Uhlenbrauck,5,2,2,1,1,0,0,0,2,1,0,0,0,2,2,100.0,100.0,
St. Norbert Green Knights,2025-12-20,St. Norbert Green Knights,Connor Pytleski,14,5,9,3,5,1,2,1,4,4,1,0,1,4,5,55.6,60.0,50.0
St. Norbert Green Knights,2025-12-20,St. Norbert Green Knights,Jaeden Grade,6,2,8,0,1,2,2,1,3,1,1,0,0,3,4,25.0,0.0,100.0
St. Norbert Green Knights,2025-12-20,St. Norbert Green Knights,Mason Freiburger,1,0,1,0,0,1,7,2,0,0,0,0,1,3,2,0.0,,14.3
St. Norbert Green Knights,2025-12-20,St. Norbert Green Knights,Ryan Brown,7,2,5,1,2,2,2,2,2,2,0,0,1,0,4,40.0,50.0,100.0
St. Norbert Green Knights,2025-12-20,St. Norbert Green Knights,Ryan Cox,18,6,12,2,5,4,7,0,7,1,0,0,5,4,7,50.0,40.0,57.1
St. Norbert Green Knights,2025-12-20,St. Norbert Green Knights,Thomas Meyers,4,2,2,0,0,0,0,0,1,1,0,0,1,1,1,100.0,,
St. Norbert Green Knights,2025-12-20,St. Norbert Green Knights,Will Stuckey,12,4,10,1,3,3,4,1,3,7,2,0,0,1,4,40.0,33.3,75.0
St. Norbert Green Knights,2025-12-20,UW-Oshkosh Titans,Aiden Hawkinson,8,3,10,2,8,0,0,0,4,0,0,0,1,3,4,30.0,25.0,
St. Norbert Green Knights,2025-12-20,UW-Oshkosh Titans,Brandon Beck,12,4,12,2,7,2,2,1,2,3,0,1,1,4,3,33.3,28.6,100.0
St. Norbert Green Knights,2025-12-20,UW-Oshkosh Titans,Carter Thomas,14,4,8,1,3,5,7,1,5,5,1,1,0,1,6,50.0,33.3,71.4
St. Norbert Green Knights,2025-12-20,UW-Oshkosh Titans,Jay Dalton,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,
St. Norbert Green Knights,2025-12-20,UW-Oshkosh Titans,Joey LaChapell,22,8,9,5,5,1,2,0,2,6,2,0,2,2,2,88.9,100.0,50.0
St. Norbert Green Knights,2025-12-20,UW-Oshkosh Titans,Jonah Rindfleisch,7,2,3,0,0,3,4,1,1,2,1,2,0,1,2,66.7,,75.0
St. Norbert Green Knights,2025-12-20,UW-Oshkosh Titans,Logan Rindfleisch,3,1,3,1,3,0,1,2,1,0,0,0,0,3,3,33.3,33.3,0.0
St. Norbert Green Knights,2025-12-20,UW-Oshkosh Titans,Matt Imig,8,3,4,2,3,0,0,0,1,1,0,0,0,1,1,75.0,66.7,
St. Norbert Green Knights,2025-12-20,UW-Oshkosh Titans,Michael Metcalf-Grassman,12,4,8,0,1,4,5,1,4,2,1,0,3,4,5,50.0,0.0,80.0
St. Norbert Green Knights,2025-12-20,UW-Oshkosh Titans,Nate Nazos,2,1,5,0,4,0,0,2,3,2,2,0,0,3,5,20.0,0.0,
St. Norbert Green Knights,2025-12-20,UW-Oshkosh Titans,Oskar Kangas,0,0,2,0,2,0,0,0,6,2,0,1,1,1,6,0.0,0.0,
St. Norbert Green Knights,2025-12-20,UW-Oshkosh Titans,Vitorio Dante,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,
