opponent,game_date,team,player,PTS,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,AST,STL,BLK,TO,PF,REB,FG%,3P%,FT%,MIN
Coe Kohawks,2026-02-07,Loras Duhawks,Brock Massey,2,1,2,0,1,0,0,1,1,1,0,0,1,2,2,50.0,0.0,,7.2
Coe Kohawks,2026-02-07,Loras Duhawks,Damyen Jackson,14,3,10,1,2,7,8,4,2,5,3,0,1,4,6,30.0,50.0,87.5,31.4
Coe Kohawks,2026-02-07,Loras Duhawks,Deng Makeer,0,0,5,0,5,0,0,1,2,1,0,0,0,0,3,0.0,0.0,,14.7
Coe Kohawks,2026-02-07,Loras Duhawks,Gavin Sarvis,17,4,11,0,3,9,13,1,3,5,1,2,1,4,4,36.4,0.0,69.2,29.6
Coe Kohawks,2026-02-07,Loras Duhawks,Jack Haynes,16,7,13,0,0,2,2,1,3,0,1,0,2,1,4,53.8,,100.0,28.4
Coe Kohawks,2026-02-07,Loras Duhawks,Jim Navarrete,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.5
Coe Kohawks,2026-02-07,Loras Duhawks,Johnny Semany,5,2,3,0,1,1,2,1,2,0,1,0,1,3,3,66.7,0.0,50.0,17.7
Coe Kohawks,2026-02-07,Loras Duhawks,Kyle Kober,5,1,6,0,4,3,4,2,4,1,1,0,0,3,6,16.7,0.0,75.0,27.6
Coe Kohawks,2026-02-07,Loras Duhawks,Nolan Berendes,15,5,11,4,9,1,2,0,7,1,0,0,2,3,7,45.5,44.4,50.0,32.2
Coe Kohawks,2026-02-07,Loras Duhawks,Patrick Coen,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,,,,4.8
Coe Kohawks,2026-02-07,Loras Duhawks,Patrick Quarnstrom,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,,,,5.0
Coe Kohawks,2026-02-26,Coe Kohawks,C. Reece Breitenbach,2,0,2,0,2,2,2,1,2,0,0,0,0,1,3,0.0,0.0,100.0,9.0
Coe Kohawks,2026-02-26,Coe Kohawks,Cooper Nailor,20,8,16,2,6,2,2,1,5,6,2,0,2,2,6,50.0,33.3,100.0,37.1
Coe Kohawks,2026-02-26,Coe Kohawks,Deuce Walters,12,4,12,3,5,1,2,0,2,1,1,0,3,3,2,33.3,60.0,50.0,29.9
Coe Kohawks,2026-02-26,Coe Kohawks,Jackson Bowman,7,3,10,1,3,0,0,2,2,0,0,1,1,3,4,30.0,33.3,,33.5
Coe Kohawks,2026-02-26,Coe Kohawks,Jackson Newell,5,1,3,1,3,2,2,1,2,0,0,1,1,2,3,33.3,33.3,100.0,18.8
Coe Kohawks,2026-02-26,Coe Kohawks,Kanyon Bryte,15,6,11,0,0,3,4,4,5,2,2,2,0,3,9,54.5,,75.0,29.4
Coe Kohawks,2026-02-26,Coe Kohawks,Ryan Dolphin,10,3,6,2,4,2,2,0,3,1,2,0,3,2,3,50.0,50.0,100.0,29.8
Coe Kohawks,2026-02-26,Coe Kohawks,Zach Strauss,0,0,1,0,1,0,0,0,0,0,1,0,1,2,0,0.0,0.0,,11.2
Coe Kohawks,2026-02-26,Loras Duhawks,Brock Massey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,2.2
Coe Kohawks,2026-02-26,Loras Duhawks,Connor Mosele,3,1,1,1,1,0,0,0,0,1,0,0,0,2,0,100.0,100.0,,14.0
Coe Kohawks,2026-02-26,Loras Duhawks,Damyen Jackson,20,7,12,2,4,4,4,0,3,1,1,0,3,4,3,58.3,50.0,100.0,30.2
Coe Kohawks,2026-02-26,Loras Duhawks,Deng Makeer,2,1,4,0,2,0,0,0,1,1,0,2,0,0,1,25.0,0.0,,17.2
Coe Kohawks,2026-02-26,Loras Duhawks,Gavin Sarvis,5,2,5,0,1,1,2,1,2,2,0,0,2,4,3,40.0,0.0,50.0,21.3
Coe Kohawks,2026-02-26,Loras Duhawks,Jack Haynes,22,8,14,1,4,5,7,2,5,1,0,2,1,1,7,57.1,25.0,71.4,36.6
Coe Kohawks,2026-02-26,Loras Duhawks,Johnny Semany,6,2,4,0,1,2,4,0,3,3,0,0,6,2,3,50.0,0.0,50.0,26.1
Coe Kohawks,2026-02-26,Loras Duhawks,Kyle Kober,0,0,2,0,0,0,2,1,0,0,1,0,0,0,1,0.0,,0.0,8.0
Coe Kohawks,2026-02-26,Loras Duhawks,Nolan Berendes,14,5,8,1,3,3,4,1,8,1,0,2,2,3,9,62.5,33.3,75.0,37.8
Coe Kohawks,2026-02-26,Loras Duhawks,Patrick Coen,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,,,,3.2
Coe Kohawks,2026-02-26,Loras Duhawks,Patrick Quarnstrom,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0.0,,,2.0
DePauw Tigers,2025-11-08,DePauw Tigers,Andre Ozlowski,5,2,2,1,1,0,0,0,0,0,0,0,2,0,0,100.0,100.0,,5.5
DePauw Tigers,2025-11-08,DePauw Tigers,Billy Bach,0,0,0,0,0,0,0,0,1,3,0,1,0,4,1,,,,11.2
DePauw Tigers,2025-11-08,DePauw Tigers,Brady Kunka,10,4,7,0,1,2,7,2,3,2,1,0,1,2,5,57.1,0.0,28.6,25.1
DePauw Tigers,2025-11-08,DePauw Tigers,Caleb Washington,9,3,5,0,0,3,4,4,5,4,0,1,0,1,9,60.0,,75.0,34.1
DePauw Tigers,2025-11-08,DePauw Tigers,Eli Ellis,3,1,1,1,1,0,0,0,0,1,1,0,3,1,0,100.0,100.0,,8.1
DePauw Tigers,2025-11-08,DePauw Tigers,Joe Smith,7,2,6,2,4,1,2,0,1,1,0,0,3,1,1,33.3,50.0,50.0,23.6
DePauw Tigers,2025-11-08,DePauw Tigers,Logan Sigler,0,0,1,0,1,0,0,0,2,0,0,0,0,0,2,0.0,0.0,,2.9
DePauw Tigers,2025-11-08,DePauw Tigers,Owen Goddard,0,0,1,0,0,0,0,0,2,0,0,0,1,1,2,0.0,,,4.2
DePauw Tigers,2025-11-08,DePauw Tigers,Patrick Joyce,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0.0,0.0,,7.9
DePauw Tigers,2025-11-08,DePauw Tigers,Reph Stevenson,18,7,9,0,1,4,9,4,6,0,1,0,5,1,10,77.8,0.0,44.4,30.7
DePauw Tigers,2025-11-08,DePauw Tigers,Sam Jacobs,25,8,13,2,5,7,7,0,1,1,1,0,8,3,1,61.5,40.0,100.0,34.6
DePauw Tigers,2025-11-08,DePauw Tigers,Vince Nixon,0,0,1,0,0,0,0,2,2,0,1,0,2,3,4,0.0,,,9.9
DePauw Tigers,2025-11-08,Loras Duhawks,Brock Massey,2,1,4,0,1,0,0,5,1,2,1,0,0,1,6,25.0,0.0,,18.3
DePauw Tigers,2025-11-08,Loras Duhawks,Connor Mosele,0,0,3,0,2,0,0,0,2,3,2,0,1,4,2,0.0,0.0,,16.0
DePauw Tigers,2025-11-08,Loras Duhawks,Damyen Jackson,0,0,4,0,2,0,0,2,0,0,0,0,1,0,2,0.0,0.0,,2.7
DePauw Tigers,2025-11-08,Loras Duhawks,Dylan Kurt,7,2,3,1,2,2,2,0,0,0,0,0,0,0,0,66.7,50.0,100.0,6.4
DePauw Tigers,2025-11-08,Loras Duhawks,Emmett Loew,20,9,14,1,4,1,1,0,1,3,6,0,0,2,1,64.3,25.0,100.0,27.9
DePauw Tigers,2025-11-08,Loras Duhawks,Gavin Sarvis,10,3,7,0,1,4,4,2,2,0,2,0,3,4,4,42.9,0.0,100.0,23.5
DePauw Tigers,2025-11-08,Loras Duhawks,Jack Haynes,9,3,7,0,0,3,3,1,4,3,2,0,1,4,5,42.9,,100.0,26.8
DePauw Tigers,2025-11-08,Loras Duhawks,Johnny Semany,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,,,,6.7
DePauw Tigers,2025-11-08,Loras Duhawks,Kyle Kober,15,5,16,2,5,3,4,0,1,1,2,0,3,2,1,31.2,40.0,75.0,27.4
DePauw Tigers,2025-11-08,Loras Duhawks,Nolan Berendes,5,2,6,1,3,0,0,1,3,1,2,1,3,1,4,33.3,33.3,,31.1
DePauw Tigers,2025-11-08,Loras Duhawks,Patrick Quarnstrom,6,2,2,0,0,2,2,1,1,0,0,0,1,2,2,100.0,,100.0,11.3
Dubuque Spartans,2025-12-03,Dubuque Spartans,Andrew Apiagyei,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,,,0.0,12.6
Dubuque Spartans,2025-12-03,Dubuque Spartans,Dylan Hibicke,0,0,2,0,2,0,0,1,3,0,0,0,0,2,4,0.0,0.0,,20.5
Dubuque Spartans,2025-12-03,Dubuque Spartans,Ethan Henderson,15,5,10,2,5,3,5,1,7,0,0,0,4,3,8,50.0,40.0,60.0,21.0
Dubuque Spartans,2025-12-03,Dubuque Spartans,Grady Thompson,1,0,4,0,3,1,2,0,5,2,1,0,0,0,5,0.0,0.0,50.0,22.2
Dubuque Spartans,2025-12-03,Dubuque Spartans,Ian Mindrup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1.4
Dubuque Spartans,2025-12-03,Dubuque Spartans,Jacob Williams,25,9,16,1,3,6,11,0,4,0,1,2,1,2,4,56.2,33.3,54.5,34.3
Dubuque Spartans,2025-12-03,Dubuque Spartans,Joey Coppola IV,8,3,7,1,4,1,2,0,2,1,0,2,4,1,2,42.9,25.0,50.0,21.3
Dubuque Spartans,2025-12-03,Dubuque Spartans,Josh Senica,5,1,2,0,0,3,4,2,1,2,1,0,2,2,3,50.0,,75.0,21.4
Dubuque Spartans,2025-12-03,Dubuque Spartans,Logan Sluder,8,3,8,2,4,0,0,0,0,0,0,0,0,3,0,37.5,50.0,,18.3
Dubuque Spartans,2025-12-03,Dubuque Spartans,Nick Kennedy,5,2,8,0,3,1,2,1,1,3,0,0,1,2,2,25.0,0.0,50.0,23.3
Dubuque Spartans,2025-12-03,Dubuque Spartans,Quincy Underwood,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,100.0,,,1.4
Dubuque Spartans,2025-12-03,Loras Duhawks,Damyen Jackson,12,2,7,0,3,8,10,1,2,1,0,1,1,2,3,28.6,0.0,80.0,23.7
Dubuque Spartans,2025-12-03,Loras Duhawks,Deng Makeer,9,3,8,2,6,1,2,0,1,0,2,1,0,3,1,37.5,33.3,50.0,18.2
Dubuque Spartans,2025-12-03,Loras Duhawks,Dylan Kurt,8,4,10,0,5,0,1,1,0,0,0,0,0,3,1,40.0,0.0,0.0,15.8
Dubuque Spartans,2025-12-03,Loras Duhawks,Emmett Loew,5,2,7,1,4,0,0,0,1,4,1,0,2,2,1,28.6,25.0,,23.9
Dubuque Spartans,2025-12-03,Loras Duhawks,Jack Haynes,12,5,13,0,2,2,2,7,10,2,1,1,0,0,17,38.5,0.0,100.0,30.8
Dubuque Spartans,2025-12-03,Loras Duhawks,Johnny Semany,2,1,3,0,0,0,0,1,4,1,0,0,1,2,5,33.3,,,10.1
Dubuque Spartans,2025-12-03,Loras Duhawks,Kyle Kober,25,9,14,2,4,5,7,3,2,2,1,0,1,3,5,64.3,50.0,71.4,30.3
Dubuque Spartans,2025-12-03,Loras Duhawks,Nolan Berendes,11,4,9,2,5,1,1,3,4,3,3,1,2,3,7,44.4,40.0,100.0,33.7
Dubuque Spartans,2025-12-03,Loras Duhawks,Patrick Coen,0,0,1,0,0,0,0,0,2,0,0,0,0,2,2,0.0,,,11.3
Dubuque Spartans,2026-01-28,Dubuque Spartans,Andrew Apiagyei,3,1,1,1,1,0,3,0,3,0,0,2,1,1,3,100.0,100.0,0.0,11.4
Dubuque Spartans,2026-01-28,Dubuque Spartans,Dylan Hibicke,4,1,4,1,3,1,2,0,4,0,0,0,1,1,4,25.0,33.3,50.0,23.4
Dubuque Spartans,2026-01-28,Dubuque Spartans,Ethan Henderson,12,4,9,0,2,4,4,1,7,3,0,0,0,3,8,44.4,0.0,100.0,25.0
Dubuque Spartans,2026-01-28,Dubuque Spartans,Grady Thompson,19,8,12,2,5,1,1,1,2,1,2,0,3,3,3,66.7,40.0,100.0,24.8
Dubuque Spartans,2026-01-28,Dubuque Spartans,Ian Mindrup,1,0,2,0,0,1,2,1,1,0,0,0,0,0,2,0.0,,50.0,0.9
Dubuque Spartans,2026-01-28,Dubuque Spartans,Jacob Williams,23,9,14,1,4,4,5,3,4,1,0,0,3,2,7,64.3,25.0,80.0,36.8
Dubuque Spartans,2026-01-28,Dubuque Spartans,Jalen Scott,11,3,3,2,2,3,5,0,3,5,1,1,2,4,3,100.0,100.0,60.0,21.5
Dubuque Spartans,2026-01-28,Dubuque Spartans,Jayden Hunt,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0.0,,,4.8
Dubuque Spartans,2026-01-28,Dubuque Spartans,Joey Coppola IV,9,3,7,2,6,1,2,0,3,2,3,0,1,3,3,42.9,33.3,50.0,17.6
Dubuque Spartans,2026-01-28,Dubuque Spartans,Josh Senica,6,3,8,0,0,0,1,5,1,1,0,0,1,2,6,37.5,,0.0,17.1
Dubuque Spartans,2026-01-28,Dubuque Spartans,Logan Sluder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.9
Dubuque Spartans,2026-01-28,Dubuque Spartans,Nick Kennedy,2,1,4,0,1,0,0,0,0,3,0,0,0,4,0,25.0,0.0,,12.6
Dubuque Spartans,2026-01-28,Dubuque Spartans,Spencer Roeder,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0.9
Dubuque Spartans,2026-01-28,Loras Duhawks,Athan Berchos,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,,,,3.6
Dubuque Spartans,2026-01-28,Loras Duhawks,Brock Massey,4,0,1,0,0,4,4,0,2,2,0,0,0,3,2,0.0,,100.0,19.8
Dubuque Spartans,2026-01-28,Loras Duhawks,Damyen Jackson,9,4,10,0,3,1,2,0,3,1,1,1,0,1,3,40.0,0.0,50.0,25.8
Dubuque Spartans,2026-01-28,Loras Duhawks,Deng Makeer,0,0,0,0,0,0,0,0,2,0,0,1,1,2,2,,,,10.7
Dubuque Spartans,2026-01-28,Loras Duhawks,Dylan Kurt,2,1,2,0,1,0,0,0,0,1,0,0,3,3,0,50.0,0.0,,7.7
Dubuque Spartans,2026-01-28,Loras Duhawks,Gavin Sarvis,5,2,9,1,4,0,0,2,2,1,0,0,3,2,4,22.2,25.0,,23.2
Dubuque Spartans,2026-01-28,Loras Duhawks,Jack Haynes,15,5,8,0,0,5,9,3,5,0,0,2,0,4,8,62.5,,55.6,28.7
Dubuque Spartans,2026-01-28,Loras Duhawks,Johnny Semany,7,2,3,0,0,3,4,0,2,2,1,1,4,3,2,66.7,,75.0,19.5
Dubuque Spartans,2026-01-28,Loras Duhawks,Kyle Kober,19,5,10,3,6,6,8,0,0,0,1,0,0,2,0,50.0,50.0,75.0,24.9
Dubuque Spartans,2026-01-28,Loras Duhawks,Nolan Berendes,13,4,11,2,7,3,4,1,6,1,0,0,1,2,7,36.4,28.6,75.0,31.1
Dubuque Spartans,2026-01-28,Loras Duhawks,Patrick Quarnstrom,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,3.0
Dubuque Spartans,2026-02-28,Dubuque Spartans,Andrew Apiagyei,2,1,1,0,0,0,0,0,2,0,0,0,1,0,2,100.0,,,6.8
Dubuque Spartans,2026-02-28,Dubuque Spartans,Ethan Henderson,13,5,11,0,1,3,8,0,4,1,1,0,1,4,4,45.5,0.0,37.5,23.8
Dubuque Spartans,2026-02-28,Dubuque Spartans,Grady Thompson,13,4,10,2,6,3,5,0,8,1,0,0,1,3,8,40.0,33.3,60.0,36.6
Dubuque Spartans,2026-02-28,Dubuque Spartans,Ian Mindrup,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,100.0,,,3.2
Dubuque Spartans,2026-02-28,Dubuque Spartans,Jacob Williams,14,5,13,0,5,4,5,1,2,0,0,0,2,2,3,38.5,0.0,80.0,33.6
Dubuque Spartans,2026-02-28,Dubuque Spartans,Jalen Scott,6,2,8,1,5,1,4,0,4,5,2,3,4,2,4,25.0,20.0,25.0,39.0
Dubuque Spartans,2026-02-28,Dubuque Spartans,Jayden Hunt,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,0.3
Dubuque Spartans,2026-02-28,Dubuque Spartans,Josh Senica,6,2,5,0,1,2,2,3,3,1,1,1,0,5,6,40.0,0.0,100.0,29.8
Dubuque Spartans,2026-02-28,Dubuque Spartans,Logan Sluder,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,0.3
Dubuque Spartans,2026-02-28,Dubuque Spartans,Nick Kennedy,0,0,3,0,1,0,0,0,1,0,0,0,1,0,1,0.0,0.0,,12.6
Dubuque Spartans,2026-02-28,Dubuque Spartans,Spencer Roeder,6,2,2,2,2,0,0,0,1,0,0,0,0,3,1,100.0,100.0,,10.6
Dubuque Spartans,2026-02-28,Loras Duhawks,Athan Berchos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.3
Dubuque Spartans,2026-02-28,Loras Duhawks,Brock Massey,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,2.2
Dubuque Spartans,2026-02-28,Loras Duhawks,Connor Mosele,0,0,1,0,1,0,0,1,0,1,0,0,0,2,1,0.0,0.0,,13.2
Dubuque Spartans,2026-02-28,Loras Duhawks,Cooper Grams,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,100.0,,,0.3
Dubuque Spartans,2026-02-28,Loras Duhawks,Damyen Jackson,24,8,13,4,6,4,5,0,5,0,1,0,0,3,5,61.5,66.7,80.0,29.7
Dubuque Spartans,2026-02-28,Loras Duhawks,Deng Makeer,6,2,3,2,3,0,0,0,1,1,0,0,0,2,1,66.7,66.7,,8.4
Dubuque Spartans,2026-02-28,Loras Duhawks,Ethan Meyer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.3
Dubuque Spartans,2026-02-28,Loras Duhawks,Gavin Sarvis,10,5,17,0,5,0,0,2,4,6,0,3,4,1,6,29.4,0.0,,35.8
Dubuque Spartans,2026-02-28,Loras Duhawks,Jack Haynes,23,9,12,2,3,3,5,2,7,1,1,1,0,2,9,75.0,66.7,60.0,37.0
Dubuque Spartans,2026-02-28,Loras Duhawks,Jim Navarrete,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,0.3
Dubuque Spartans,2026-02-28,Loras Duhawks,Johnny Semany,2,1,3,0,2,0,1,0,0,3,0,0,0,3,0,33.3,0.0,0.0,13.8
Dubuque Spartans,2026-02-28,Loras Duhawks,Juvon Crawford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.3
Dubuque Spartans,2026-02-28,Loras Duhawks,Kyle Kober,10,3,5,0,0,4,4,3,3,1,3,0,0,4,6,60.0,,100.0,16.2
Dubuque Spartans,2026-02-28,Loras Duhawks,Nolan Berendes,6,1,9,1,6,3,4,1,6,1,4,2,1,2,7,11.1,16.7,75.0,35.8
Dubuque Spartans,2026-02-28,Loras Duhawks,Patrick Coen,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,0.6
Dubuque Spartans,2026-02-28,Loras Duhawks,Patrick Quarnstrom,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,,,,2.4
Kalamazoo Hornets,2025-11-09,Kalamazoo Hornets,Ben VanSumeren,0,0,2,0,0,0,0,0,1,0,0,0,1,1,1,0.0,,,7.3
Kalamazoo Hornets,2025-11-09,Kalamazoo Hornets,Caleb Caul,5,0,1,0,1,5,8,1,0,0,0,0,1,0,1,0.0,0.0,62.5,5.9
Kalamazoo Hornets,2025-11-09,Kalamazoo Hornets,Carter Bandemer,10,2,6,1,4,5,7,1,2,1,1,0,3,3,3,33.3,25.0,71.4,31.6
Kalamazoo Hornets,2025-11-09,Kalamazoo Hornets,Connor Kouki,14,4,9,2,3,4,6,1,3,2,0,0,1,4,4,44.4,66.7,66.7,25.3
Kalamazoo Hornets,2025-11-09,Kalamazoo Hornets,Gavin Van Kampen,5,1,2,0,0,3,4,1,0,1,0,0,3,0,1,50.0,,75.0,19.1
Kalamazoo Hornets,2025-11-09,Kalamazoo Hornets,JJ Stevens,5,2,2,1,1,0,2,0,3,0,1,3,3,0,3,100.0,100.0,0.0,10.3
Kalamazoo Hornets,2025-11-09,Kalamazoo Hornets,Jackson Keefer,4,1,4,1,3,1,2,0,2,1,0,0,3,0,2,25.0,33.3,50.0,16.1
Kalamazoo Hornets,2025-11-09,Kalamazoo Hornets,John Kaul,0,0,4,0,2,0,1,0,0,0,0,0,1,2,0,0.0,0.0,0.0,14.2
Kalamazoo Hornets,2025-11-09,Kalamazoo Hornets,Nelson Sompa,4,2,8,0,0,0,0,1,5,2,3,1,3,5,6,25.0,,,21.1
Kalamazoo Hornets,2025-11-09,Kalamazoo Hornets,Patrick Perez,1,0,4,0,0,1,2,2,2,0,1,0,3,2,4,0.0,,50.0,15.2
Kalamazoo Hornets,2025-11-09,Kalamazoo Hornets,Trey Bolling,1,0,0,0,0,1,2,0,0,0,0,0,1,0,0,,,50.0,3.4
Kalamazoo Hornets,2025-11-09,Kalamazoo Hornets,Zander Nash,3,1,5,0,1,1,4,1,4,0,1,0,3,0,5,20.0,0.0,25.0,26.9
Kalamazoo Hornets,2025-11-09,Loras Duhawks,Athan Berchos,3,0,0,0,0,3,3,0,0,1,1,0,0,0,0,,,100.0,3.4
Kalamazoo Hornets,2025-11-09,Loras Duhawks,Brock Massey,5,2,5,0,1,1,2,1,2,1,2,0,0,2,3,40.0,0.0,50.0,14.2
Kalamazoo Hornets,2025-11-09,Loras Duhawks,Connor Mosele,0,0,2,0,1,0,0,0,0,0,1,0,1,5,0,0.0,0.0,,10.3
Kalamazoo Hornets,2025-11-09,Loras Duhawks,Cooper Grams,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0.0,0.0,,5.6
Kalamazoo Hornets,2025-11-09,Loras Duhawks,Damyen Jackson,3,1,2,0,1,1,1,1,0,2,0,0,3,5,1,50.0,0.0,100.0,8.6
Kalamazoo Hornets,2025-11-09,Loras Duhawks,Dylan Kurt,8,3,5,0,2,2,2,0,0,2,0,1,0,2,0,60.0,0.0,100.0,13.0
Kalamazoo Hornets,2025-11-09,Loras Duhawks,Emmett Loew,19,7,12,5,10,0,0,1,0,3,3,1,2,1,1,58.3,50.0,,22.4
Kalamazoo Hornets,2025-11-09,Loras Duhawks,Ethan Meyer,2,1,1,0,0,0,0,0,1,0,0,0,0,1,1,100.0,,,5.1
Kalamazoo Hornets,2025-11-09,Loras Duhawks,Gavin Sarvis,2,1,1,0,0,0,0,0,0,0,1,0,2,1,0,100.0,,,4.8
Kalamazoo Hornets,2025-11-09,Loras Duhawks,Jack Haynes,17,7,9,1,1,2,2,1,6,1,4,0,1,2,7,77.8,100.0,100.0,19.4
Kalamazoo Hornets,2025-11-09,Loras Duhawks,Jim Navarrete,4,1,2,0,0,2,2,2,1,0,0,0,0,2,3,50.0,,100.0,5.0
Kalamazoo Hornets,2025-11-09,Loras Duhawks,Johnny Semany,2,1,4,0,1,0,0,2,3,1,0,0,2,0,5,25.0,0.0,,7.6
Kalamazoo Hornets,2025-11-09,Loras Duhawks,Juvon Crawford,3,1,3,1,3,0,0,0,0,0,1,0,0,0,0,33.3,33.3,,4.3
Kalamazoo Hornets,2025-11-09,Loras Duhawks,Kyle Kober,9,3,8,1,4,2,2,1,3,6,3,1,2,2,4,37.5,25.0,100.0,21.4
Kalamazoo Hornets,2025-11-09,Loras Duhawks,Lukas Balling,4,2,3,0,0,0,0,1,2,0,0,0,1,0,3,66.7,,,3.9
Kalamazoo Hornets,2025-11-09,Loras Duhawks,Nolan Berendes,15,5,10,5,8,0,0,1,3,2,0,1,0,1,4,50.0,62.5,,20.5
Kalamazoo Hornets,2025-11-09,Loras Duhawks,Patrick Coen,5,2,3,1,2,0,0,0,6,0,1,0,2,2,6,66.7,50.0,,12.8
Kalamazoo Hornets,2025-11-09,Loras Duhawks,Patrick Quarnstrom,4,1,5,0,3,2,3,1,3,0,0,0,0,1,4,20.0,0.0,66.7,14.3
Lake Forest Foresters,2025-12-30,Lake Forest Foresters,Alex Brown,5,0,2,0,2,5,6,1,3,1,1,0,2,3,4,0.0,0.0,83.3,17.9
Lake Forest Foresters,2025-12-30,Lake Forest Foresters,Alex Forowycz,35,10,14,6,7,9,9,0,2,2,0,1,1,1,2,71.4,85.7,100.0,32.4
Lake Forest Foresters,2025-12-30,Lake Forest Foresters,Anthony Favia,8,2,6,0,2,4,6,1,1,2,1,0,1,0,2,33.3,0.0,66.7,21.3
Lake Forest Foresters,2025-12-30,Lake Forest Foresters,Ben Bochicchio,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,,,,7.1
Lake Forest Foresters,2025-12-30,Lake Forest Foresters,Chase Honarvar,2,1,1,0,0,0,0,3,0,0,0,1,0,1,3,100.0,,,9.3
Lake Forest Foresters,2025-12-30,Lake Forest Foresters,Coltrane Marchand,10,4,7,0,1,2,3,0,8,3,1,0,0,2,8,57.1,0.0,66.7,27.5
Lake Forest Foresters,2025-12-30,Lake Forest Foresters,Cristian Rodriguez,14,2,6,0,0,10,10,1,4,1,1,2,2,2,5,33.3,,100.0,30.0
Lake Forest Foresters,2025-12-30,Lake Forest Foresters,Luke Arington,11,2,3,1,2,6,6,0,0,0,0,0,4,3,0,66.7,50.0,100.0,18.6
Lake Forest Foresters,2025-12-30,Lake Forest Foresters,Marko Visnjevac,10,2,3,2,2,4,4,0,1,3,0,0,4,4,1,66.7,100.0,100.0,19.0
Lake Forest Foresters,2025-12-30,Lake Forest Foresters,Nikolas Popovic,2,1,4,0,0,0,0,0,4,2,1,0,1,3,4,25.0,,,15.3
Lake Forest Foresters,2025-12-30,Loras Duhawks,Brock Massey,3,1,3,0,1,1,2,1,3,1,0,0,0,0,4,33.3,0.0,50.0,17.2
Lake Forest Foresters,2025-12-30,Loras Duhawks,Damyen Jackson,4,2,4,0,0,0,0,1,0,1,1,0,2,1,1,50.0,,,10.2
Lake Forest Foresters,2025-12-30,Loras Duhawks,Deng Makeer,18,6,12,4,10,2,2,1,1,0,0,0,2,0,2,50.0,40.0,100.0,14.3
Lake Forest Foresters,2025-12-30,Loras Duhawks,Dylan Kurt,2,0,4,0,3,2,2,2,1,1,1,0,0,3,3,0.0,0.0,100.0,13.6
Lake Forest Foresters,2025-12-30,Loras Duhawks,Emmett Loew,0,0,3,0,3,0,0,1,0,2,0,0,1,3,1,0.0,0.0,,16.8
Lake Forest Foresters,2025-12-30,Loras Duhawks,Gavin Sarvis,8,3,11,1,4,1,2,4,3,4,0,1,1,3,7,27.3,25.0,50.0,23.9
Lake Forest Foresters,2025-12-30,Loras Duhawks,Jack Haynes,15,7,7,1,1,0,0,1,0,0,0,0,0,1,1,100.0,100.0,,14.2
Lake Forest Foresters,2025-12-30,Loras Duhawks,Johnny Semany,11,2,7,1,4,6,8,0,4,3,2,0,0,4,4,28.6,25.0,75.0,20.8
Lake Forest Foresters,2025-12-30,Loras Duhawks,Kyle Kober,15,5,10,3,6,2,2,2,2,1,1,0,1,3,4,50.0,50.0,100.0,24.3
Lake Forest Foresters,2025-12-30,Loras Duhawks,Lukas Balling,0,0,3,0,0,0,0,1,0,0,0,0,1,1,1,0.0,,,3.9
Lake Forest Foresters,2025-12-30,Loras Duhawks,Nolan Berendes,12,4,10,0,5,4,5,4,3,1,3,1,1,4,7,40.0,0.0,80.0,34.8
Lake Forest Foresters,2025-12-30,Loras Duhawks,Patrick Coen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1.6
Lake Forest Foresters,2025-12-30,Loras Duhawks,Patrick Quarnstrom,0,0,1,0,0,0,0,1,1,0,0,0,1,0,2,0.0,,,2.7
