opponent,game_date,event_order,period,time_remaining,time_remaining_seconds,team,player,event_type,raw_text,shot_type,video_description
Dominican (IL) Stars,2025-11-07,373,H2,12:10 (H2),730.0,Dominican (IL) Stars,Ismael Ndiaye,foul,Ismael Ndiaye Commits Personal Foul,,24 Jacob Gonzalez > Non Possession > Non Shooting Foul
Dominican (IL) Stars,2025-11-07,374,H2,12:10 (H2),730.0,Eureka Red Devils,Colin DeLaere,sub_out,Colin DeLaere Subs Out,,
Dominican (IL) Stars,2025-11-07,375,H2,12:10 (H2),730.0,Eureka Red Devils,Damuzha Moore,sub_in,Damuzha Moore Subs In,,
Dominican (IL) Stars,2025-11-07,376,H2,12:10 (H2),730.0,Dominican (IL) Stars,,timeout,Official TV Timeout,,
Dominican (IL) Stars,2025-11-07,377,H2,12:10 (H2),730.0,Eureka Red Devils,,timeout,Official TV Timeout,,
Dominican (IL) Stars,2025-11-07,378,H2,11:44 (H2),704.0,Eureka Red Devils,Jaxson Provost,made_shot,Jaxson Provost Makes 3PT Jump Shot,3,12 Jaxson Provost > Hand Off > From Stationary > Right > Dribble Jumper > Long/3pt > Make 3 Pts
Dominican (IL) Stars,2025-11-07,379,H2,11:33 (H2),693.0,Dominican (IL) Stars,Frank Paszkowski,missed_shot,Frank Paszkowski Misses 3PT Jump Shot,3,22 Frank Paszkowski > Off Screen > To Shooter's Right > Straight > No Dribble Jumper > Guarded > Long/3pt > Miss 3 Pts
Dominican (IL) Stars,2025-11-07,380,H2,11:29 (H2),689.0,Eureka Red Devils,Jacob Gonzalez,rebound_defensive,Jacob Gonzalez Defensive Rebound,,
Dominican (IL) Stars,2025-11-07,381,H2,11:21 (H2),681.0,Dominican (IL) Stars,Frank Paszkowski,foul,Frank Paszkowski Commits Personal Foul,,12 Jaxson Provost > ISO > Right > Drives Left > Defense Commits > Ball Delivered > 35 Max Richardson > Cut > Basket > Foul
Dominican (IL) Stars,2025-11-07,382,H2,11:21 (H2),681.0,Eureka Red Devils,Max Richardson,free_throw_missed,Max Richardson Misses Free Throw (1 of 2),,35 Max Richardson > Non Possession > Free Throw
Dominican (IL) Stars,2025-11-07,383,H2,11:21 (H2),681.0,Eureka Red Devils,Eureka,team_deadball_rebound_offensive,Eureka Offensive Deadball Rebound,,
Dominican (IL) Stars,2025-11-07,384,H2,11:21 (H2),681.0,Eureka Red Devils,Max Richardson,free_throw_made,Max Richardson Makes Free Throw (2 of 2),,35 Max Richardson > Non Possession > Free Throw
Dominican (IL) Stars,2025-11-07,385,H2,11:21 (H2),681.0,Dominican (IL) Stars,Ismael Ndiaye,sub_out,Ismael Ndiaye Subs Out,,
Dominican (IL) Stars,2025-11-07,386,H2,11:21 (H2),681.0,Dominican (IL) Stars,Lucas Underwood,sub_in,Lucas Underwood Subs In,,
Dominican (IL) Stars,2025-11-07,387,H2,11:05 (H2),665.0,Dominican (IL) Stars,Emmanuel Fuller,made_shot,Emmanuel Fuller Makes 2PT Layup,2,5 Emmanuel Fuller > Cut > Basket > Make 2 Pts
Dominican (IL) Stars,2025-11-07,388,H2,11:05 (H2),665.0,Dominican (IL) Stars,Elijah Daugherty,assist,Elijah Daugherty Assists,,
Dominican (IL) Stars,2025-11-07,389,H2,10:46 (H2),646.0,Eureka Red Devils,Damuzha Moore,missed_shot,Damuzha Moore Misses 2PT Layup,2,44 Damuzha Moore > Transition > Ballhandler > To Basket > Miss 2 Pts
Dominican (IL) Stars,2025-11-07,390,H2,10:44 (H2),644.0,Dominican (IL) Stars,Adrian Pelszynski,rebound_defensive,Adrian Pelszynski Defensive Rebound,,
Dominican (IL) Stars,2025-11-07,391,H2,10:35 (H2),635.0,Dominican (IL) Stars,Adrian Pelszynski,made_shot,Adrian Pelszynski Makes 2PT Layup,2,33 Adrian Pelszynski > Transition > Ballhandler > To Basket > Make 2 Pts Foul > 0 Pts
Dominican (IL) Stars,2025-11-07,392,H2,10:34 (H2),634.0,Eureka Red Devils,Damuzha Moore,foul,Damuzha Moore Commits Personal Foul,,
Dominican (IL) Stars,2025-11-07,393,H2,10:34 (H2),634.0,Dominican (IL) Stars,Adrian Pelszynski,free_throw_missed,Adrian Pelszynski Misses Free Throw (1 of 1),,33 Adrian Pelszynski > Transition > Ballhandler > To Basket > Make 2 Pts Foul > 0 Pts
Dominican (IL) Stars,2025-11-07,394,H2,10:34 (H2),634.0,Eureka Red Devils,,team_deadball_rebound_defensive,Defensive Rebound,,
Dominican (IL) Stars,2025-11-07,395,H2,10:34 (H2),634.0,Eureka Red Devils,Max Richardson,sub_out,Max Richardson Subs Out,,
Dominican (IL) Stars,2025-11-07,396,H2,10:34 (H2),634.0,Eureka Red Devils,Jonah Lauff,sub_in,Jonah Lauff Subs In,,
Dominican (IL) Stars,2025-11-07,397,H2,10:17 (H2),617.0,Eureka Red Devils,Damuzha Moore,missed_shot,Damuzha Moore Misses 2PT Layup,2,30 Jonah Lauff > ISO > Top > Drives Right > Defense Commits > Ball Delivered > 44 Damuzha Moore > Spot-Up > Drives Right > To Basket > Miss 2 Pts
Dominican (IL) Stars,2025-11-07,398,H2,10:15 (H2),615.0,Eureka Red Devils,Jaxson Provost,rebound_offensive,Jaxson Provost Offensive Rebound,,
Dominican (IL) Stars,2025-11-07,399,H2,10:14 (H2),614.0,Eureka Red Devils,Jaxson Provost,turnover,Jaxson Provost Turnover (Lost Ball),,12 Jaxson Provost > Offensive Rebound > Long > Turnover
Dominican (IL) Stars,2025-11-07,400,H2,10:14 (H2),614.0,Dominican (IL) Stars,Frank Paszkowski,steal,Frank Paszkowski Steals,,
Dominican (IL) Stars,2025-11-07,401,H2,10:08 (H2),608.0,Dominican (IL) Stars,Emmanuel Fuller,made_shot,Emmanuel Fuller Makes 2PT Layup,2,5 Emmanuel Fuller > No Play Type > To Basket > Make 2 Pts
Dominican (IL) Stars,2025-11-07,402,H2,10:08 (H2),608.0,Dominican (IL) Stars,Lucas Underwood,assist,Lucas Underwood Assists,,
Dominican (IL) Stars,2025-11-07,403,H2,09:32 (H2),572.0,Eureka Red Devils,Jacob Gonzalez,made_shot,Jacob Gonzalez Makes 2PT Layup,2,24 Jacob Gonzalez > P&R Ball Handler > High P&R > Dribble Off Pick > To Basket > Make 2 Pts Foul > 0 Pts
Dominican (IL) Stars,2025-11-07,404,H2,09:32 (H2),572.0,Dominican (IL) Stars,Emmanuel Fuller,foul,Emmanuel Fuller Commits Personal Foul,,
Dominican (IL) Stars,2025-11-07,405,H2,09:32 (H2),572.0,Eureka Red Devils,Jacob Gonzalez,free_throw_missed,Jacob Gonzalez Misses Free Throw (1 of 1),,24 Jacob Gonzalez > P&R Ball Handler > High P&R > Dribble Off Pick > To Basket > Make 2 Pts Foul > 0 Pts
Dominican (IL) Stars,2025-11-07,406,H2,09:32 (H2),572.0,Dominican (IL) Stars,Frank Paszkowski,sub_out,Frank Paszkowski Subs Out,,
Dominican (IL) Stars,2025-11-07,407,H2,09:32 (H2),572.0,Dominican (IL) Stars,Adrian Pelszynski,sub_out,Adrian Pelszynski Subs Out,,
Dominican (IL) Stars,2025-11-07,408,H2,09:32 (H2),572.0,Dominican (IL) Stars,Dominic Crapia,sub_in,Dominic Crapia Subs In,,
Dominican (IL) Stars,2025-11-07,409,H2,09:32 (H2),572.0,Dominican (IL) Stars,Braydon Murphy,sub_in,Braydon Murphy Subs In,,
Dominican (IL) Stars,2025-11-07,410,H2,09:32 (H2),572.0,Dominican (IL) Stars,Elijah Daugherty,rebound_defensive,Elijah Daugherty Defensive Rebound,,
Dominican (IL) Stars,2025-11-07,411,H2,09:32 (H2),572.0,Dominican (IL) Stars,Dominic Crapia,made_shot,Dominic Crapia Makes 2PT Jump Shot,2,14 Dominic Crapia > Hand Off > From Dribble > Right > Dribble Jumper > Short to < 17' > Make 2 Pts
Dominican (IL) Stars,2025-11-07,412,H2,09:01 (H2),541.0,Eureka Red Devils,Damuzha Moore,made_shot,Damuzha Moore Makes 2PT Jump Shot,2,44 Damuzha Moore > Hand Off > From Dribble > Left > Dribble Jumper > Medium/17' to <3p > Make 2 Pts
Dominican (IL) Stars,2025-11-07,413,H2,08:47 (H2),527.0,Eureka Red Devils,Nolan Kerr,foul,Nolan Kerr Commits Personal Foul,,14 Dominic Crapia > Non Possession > Non Shooting Foul
Dominican (IL) Stars,2025-11-07,414,H2,08:47 (H2),527.0,Eureka Red Devils,Jaxson Provost,sub_out,Jaxson Provost Subs Out,,
Dominican (IL) Stars,2025-11-07,415,H2,08:47 (H2),527.0,Eureka Red Devils,Jacob Gonzalez,sub_out,Jacob Gonzalez Subs Out,,
Dominican (IL) Stars,2025-11-07,416,H2,08:47 (H2),527.0,Eureka Red Devils,Ben Carter,sub_in,Ben Carter Subs In,,
Dominican (IL) Stars,2025-11-07,417,H2,08:47 (H2),527.0,Eureka Red Devils,Micah Bruer,sub_in,Micah Bruer Subs In,,
Dominican (IL) Stars,2025-11-07,418,H2,08:43 (H2),523.0,Dominican (IL) Stars,Elijah Daugherty,missed_shot,Elijah Daugherty Misses 3PT Jump Shot,3,4 Elijah Daugherty > Spot-Up > No Dribble Jumper > Open > Long/3pt > Miss 3 Pts
Dominican (IL) Stars,2025-11-07,419,H2,08:41 (H2),521.0,Dominican (IL) Stars,Emmanuel Fuller,rebound_offensive,Emmanuel Fuller Offensive Rebound,,
Dominican (IL) Stars,2025-11-07,420,H2,08:38 (H2),518.0,Eureka Red Devils,Ben Carter,foul,Ben Carter Commits Personal Foul,,5 Emmanuel Fuller > No Play Type > Foul
Dominican (IL) Stars,2025-11-07,421,H2,08:31 (H2),511.0,Dominican (IL) Stars,Emmanuel Fuller,free_throw_made,Emmanuel Fuller Makes Free Throw (1 of 2),,5 Emmanuel Fuller > Non Possession > Free Throw
Dominican (IL) Stars,2025-11-07,422,H2,08:31 (H2),511.0,Dominican (IL) Stars,Emmanuel Fuller,free_throw_missed,Emmanuel Fuller Misses Free Throw (2 of 2),,5 Emmanuel Fuller > Non Possession > Free Throw
Dominican (IL) Stars,2025-11-07,423,H2,08:31 (H2),511.0,Dominican (IL) Stars,Elijah Daugherty,rebound_offensive,Elijah Daugherty Offensive Rebound,,
Dominican (IL) Stars,2025-11-07,424,H2,08:31 (H2),511.0,Dominican (IL) Stars,Emmanuel Fuller,missed_shot,Emmanuel Fuller Misses 2PT Layup,2,5 Emmanuel Fuller > Spot-Up > Drives Right > To Basket > Miss 2 Pts
Dominican (IL) Stars,2025-11-07,425,H2,08:31 (H2),511.0,Eureka Red Devils,Jonah Lauff,rebound_defensive,Jonah Lauff Defensive Rebound,,
Dominican (IL) Stars,2025-11-07,426,H2,08:29 (H2),509.0,Eureka Red Devils,Micah Bruer,turnover,Micah Bruer Turnover (Lost Ball),,5 Micah Bruer > Transition > Right Wing > Turnover
Dominican (IL) Stars,2025-11-07,427,H2,08:24 (H2),504.0,Eureka Red Devils,Damuzha Moore,sub_out,Damuzha Moore Subs Out,,
Dominican (IL) Stars,2025-11-07,428,H2,08:24 (H2),504.0,Eureka Red Devils,Colin DeLaere,sub_in,Colin DeLaere Subs In,,
Dominican (IL) Stars,2025-11-07,429,H2,08:02 (H2),482.0,Dominican (IL) Stars,Lucas Underwood,made_shot,Lucas Underwood Makes 2PT Layup,2,2 Lucas Underwood > No Play Type > To Basket > Make 2 Pts
Dominican (IL) Stars,2025-11-07,430,H2,07:50 (H2),470.0,Dominican (IL) Stars,Elijah Daugherty,foul,Elijah Daugherty Commits Personal Foul,,0 Colin Delaere > Spot-Up > Drives Right > Foul
Dominican (IL) Stars,2025-11-07,431,H2,07:50 (H2),470.0,Dominican (IL) Stars,,timeout,Official TV Timeout,,
Dominican (IL) Stars,2025-11-07,432,H2,07:50 (H2),470.0,Eureka Red Devils,,timeout,Official TV Timeout,,
Dominican (IL) Stars,2025-11-07,433,H2,07:50 (H2),470.0,Eureka Red Devils,Colin DeLaere,free_throw_missed,Colin DeLaere Misses Free Throw (1 of 1),,0 Colin Delaere > Non Possession > Free Throw
Dominican (IL) Stars,2025-11-07,434,H2,07:50 (H2),470.0,Dominican (IL) Stars,Dominic Crapia,rebound_defensive,Dominic Crapia Defensive Rebound,,
Dominican (IL) Stars,2025-11-07,435,H2,07:50 (H2),470.0,Dominican (IL) Stars,Elijah Daugherty,missed_shot,Elijah Daugherty Misses 3PT Jump Shot,3,4 Elijah Daugherty > Off Screen > To Shooter's Right > Straight > No Dribble Jumper > Guarded > Long/3pt > Miss 3 Pts
Dominican (IL) Stars,2025-11-07,436,H2,07:50 (H2),470.0,Eureka Red Devils,Jonah Lauff,rebound_defensive,Jonah Lauff Defensive Rebound,,
Dominican (IL) Stars,2025-11-07,437,H2,07:50 (H2),470.0,Eureka Red Devils,Nolan Kerr,missed_shot,Nolan Kerr Misses 2PT Layup,2,20 Nolan Kerr > Spot-Up > Drives Right > To Basket > Miss 2 Pts
Dominican (IL) Stars,2025-11-07,438,H2,07:50 (H2),470.0,Dominican (IL) Stars,Braydon Murphy,rebound_defensive,Braydon Murphy Defensive Rebound,,
Dominican (IL) Stars,2025-11-07,439,H2,07:50 (H2),470.0,Dominican (IL) Stars,Dominic Crapia,made_shot,Dominic Crapia Makes 3PT Jump Shot,3,14 Dominic Crapia > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Make 3 Pts
Dominican (IL) Stars,2025-11-07,440,H2,07:50 (H2),470.0,Dominican (IL) Stars,Elijah Daugherty,assist,Elijah Daugherty Assists,,
Dominican (IL) Stars,2025-11-07,441,H2,06:46 (H2),406.0,Eureka Red Devils,Ben Carter,turnover,Ben Carter Turnover (Bad Pass),,4 Ben Carter > P&R Ball Handler > Right P&R > Side > Dribble Off Pick > Defense Commits > Turnover
Dominican (IL) Stars,2025-11-07,442,H2,06:46 (H2),406.0,Dominican (IL) Stars,Elijah Daugherty,sub_out,Elijah Daugherty Subs Out,,
Dominican (IL) Stars,2025-11-07,443,H2,06:46 (H2),406.0,Dominican (IL) Stars,Chase LeFevre,sub_in,Chase LeFevre Subs In,,
Dominican (IL) Stars,2025-11-07,444,H2,06:36 (H2),396.0,Dominican (IL) Stars,Emmanuel Fuller,missed_shot,Emmanuel Fuller Misses 2PT Layup,2,5 Emmanuel Fuller > Spot-Up > Drives Right > To Basket > Miss 2 Pts
Dominican (IL) Stars,2025-11-07,445,H2,06:33 (H2),393.0,Eureka Red Devils,Ben Carter,rebound_defensive,Ben Carter Defensive Rebound,,
Dominican (IL) Stars,2025-11-07,446,H2,06:28 (H2),388.0,Eureka Red Devils,Ben Carter,missed_shot,Ben Carter Misses 3PT Jump Shot,3,4 Ben Carter > Transition > Right Wing > No Dribble Jumper > Guarded > Long/3pt > Miss 3 Pts
Dominican (IL) Stars,2025-11-07,447,H2,06:25 (H2),385.0,Dominican (IL) Stars,Dominic Crapia,rebound_defensive,Dominic Crapia Defensive Rebound,,
Dominican (IL) Stars,2025-11-07,448,H2,06:05 (H2),365.0,Dominican (IL) Stars,Dominic Crapia,missed_shot,Dominic Crapia Misses 3PT Jump Shot,3,14 Dominic Crapia > Spot-Up > No Dribble Jumper > Open > Long/3pt > Miss 3 Pts
Dominican (IL) Stars,2025-11-07,449,H2,06:03 (H2),363.0,Eureka Red Devils,Colin DeLaere,rebound_defensive,Colin DeLaere Defensive Rebound,,
Dominican (IL) Stars,2025-11-07,450,H2,05:48 (H2),348.0,Eureka Red Devils,Jonah Lauff,missed_shot,Jonah Lauff Misses 2PT Layup,2,30 Jonah Lauff > Hand Off > From Dribble > Right > To Basket > Miss 2 Pts
Dominican (IL) Stars,2025-11-07,451,H2,05:45 (H2),345.0,Dominican (IL) Stars,Braydon Murphy,rebound_defensive,Braydon Murphy Defensive Rebound,,
Dominican (IL) Stars,2025-11-07,452,H2,05:32 (H2),332.0,Dominican (IL) Stars,Lucas Underwood,missed_shot,Lucas Underwood Misses 3PT Jump Shot,3,2 Lucas Underwood > Spot-Up > No Dribble Jumper > Open > Long/3pt > Miss 3 Pts
Dominican (IL) Stars,2025-11-07,453,H2,05:28 (H2),328.0,Dominican (IL) Stars,Braydon Murphy,rebound_offensive,Braydon Murphy Offensive Rebound,,
Dominican (IL) Stars,2025-11-07,454,H2,05:28 (H2),328.0,Eureka Red Devils,Colin DeLaere,foul,Colin DeLaere Commits Personal Foul,,25 Braydon Murphy > Offensive Rebound > Long > Foul
Dominican (IL) Stars,2025-11-07,455,H2,05:28 (H2),328.0,Dominican (IL) Stars,Braydon Murphy,free_throw_missed,Braydon Murphy Misses Free Throw (1 of 1),,25 Braydon Murphy > Non Possession > Free Throw
Dominican (IL) Stars,2025-11-07,456,H2,05:28 (H2),328.0,Dominican (IL) Stars,Lucas Underwood,sub_out,Lucas Underwood Subs Out,,
Dominican (IL) Stars,2025-11-07,457,H2,05:28 (H2),328.0,Dominican (IL) Stars,Ismael Ndiaye,sub_in,Ismael Ndiaye Subs In,,
Dominican (IL) Stars,2025-11-07,458,H2,05:28 (H2),328.0,Eureka Red Devils,Ben Carter,rebound_defensive,Ben Carter Defensive Rebound,,
Dominican (IL) Stars,2025-11-07,459,H2,05:28 (H2),328.0,Eureka Red Devils,Nolan Kerr,made_shot,Nolan Kerr Makes 3PT Jump Shot,3,20 Nolan Kerr > Transition > Left Wing > No Dribble Jumper > Open > Long/3pt > Make 3 Pts
Dominican (IL) Stars,2025-11-07,460,H2,05:28 (H2),328.0,Eureka Red Devils,Ben Carter,assist,Ben Carter Assists,,
Dominican (IL) Stars,2025-11-07,461,H2,05:28 (H2),328.0,Dominican (IL) Stars,Braydon Murphy,made_shot,Braydon Murphy Makes 2PT Layup,2,25 Braydon Murphy > Cut > Flash > Make 2 Pts
Dominican (IL) Stars,2025-11-07,462,H2,05:28 (H2),328.0,Dominican (IL) Stars,Chase LeFevre,assist,Chase LeFevre Assists,,
Dominican (IL) Stars,2025-11-07,463,H2,05:28 (H2),328.0,Eureka Red Devils,Nolan Kerr,turnover,Nolan Kerr Turnover (Lost Ball),,20 Nolan Kerr > Spot-Up > Drives Right > To Basket > Turnover
Dominican (IL) Stars,2025-11-07,464,H2,05:28 (H2),328.0,Dominican (IL) Stars,Braydon Murphy,steal,Braydon Murphy Steals,,
Dominican (IL) Stars,2025-11-07,465,H2,04:25 (H2),265.0,Dominican (IL) Stars,Emmanuel Fuller,made_shot,Emmanuel Fuller Makes 2PT Layup,2,3 Ismael Nidaye Matheu > P&R Ball Handler > Left P&R > Baseline > Dribble Off Pick > Defense Commits > Ball Delivered > 5 Emmanuel Fuller > Spot-Up > Drives Right > To Basket > Make 2 Pts
Dominican (IL) Stars,2025-11-07,466,H2,04:12 (H2),252.0,Eureka Red Devils,Jonah Lauff,made_shot,Jonah Lauff Makes 2PT Jump Shot,2,30 Jonah Lauff > Hand Off > From Stationary > Top > Dribble Jumper > Medium/17' to <3p > Make 2 Pts
Dominican (IL) Stars,2025-11-07,467,H2,04:10 (H2),250.0,Dominican (IL) Stars,Braydon Murphy,sub_out,Braydon Murphy Subs Out,,
Dominican (IL) Stars,2025-11-07,468,H2,04:10 (H2),250.0,Dominican (IL) Stars,Adrian Pelszynski,sub_in,Adrian Pelszynski Subs In,,
Dominican (IL) Stars,2025-11-07,469,H2,04:10 (H2),250.0,Eureka Red Devils,,timeout,Eureka Timeout,,
Dominican (IL) Stars,2025-11-07,470,H2,04:10 (H2),250.0,Dominican (IL) Stars,,timeout,Official TV Timeout,,
Dominican (IL) Stars,2025-11-07,471,H2,04:10 (H2),250.0,Eureka Red Devils,,timeout,Official TV Timeout,,
Dominican (IL) Stars,2025-11-07,472,H2,04:10 (H2),250.0,Eureka Red Devils,Colin DeLaere,sub_out,Colin DeLaere Subs Out,,
Dominican (IL) Stars,2025-11-07,473,H2,04:10 (H2),250.0,Eureka Red Devils,Ben Carter,sub_out,Ben Carter Subs Out,,
Dominican (IL) Stars,2025-11-07,474,H2,04:10 (H2),250.0,Eureka Red Devils,Nolan Kerr,sub_out,Nolan Kerr Subs Out,,
Dominican (IL) Stars,2025-11-07,475,H2,04:10 (H2),250.0,Eureka Red Devils,Jaxson Provost,sub_in,Jaxson Provost Subs In,,
Dominican (IL) Stars,2025-11-07,476,H2,04:10 (H2),250.0,Eureka Red Devils,Andrew Coker,sub_in,Andrew Coker Subs In,,
Dominican (IL) Stars,2025-11-07,477,H2,04:10 (H2),250.0,Eureka Red Devils,Damuzha Moore,sub_in,Damuzha Moore Subs In,,
Dominican (IL) Stars,2025-11-07,478,H2,03:48 (H2),228.0,Dominican (IL) Stars,Ismael Ndiaye,missed_shot,Ismael Ndiaye Misses 2PT Layup,2,
Dominican (IL) Stars,2025-11-07,479,H2,03:44 (H2),224.0,Eureka Red Devils,Jonah Lauff,rebound_defensive,Jonah Lauff Defensive Rebound,,
Dominican (IL) Stars,2025-11-07,480,H2,03:44 (H2),224.0,Dominican (IL) Stars,Emmanuel Fuller,foul,Emmanuel Fuller Commits Personal Foul,,30 Jonah Lauff > No Play Type > Foul
Dominican (IL) Stars,2025-11-07,481,H2,03:44 (H2),224.0,Eureka Red Devils,Jonah Lauff,free_throw_made,Jonah Lauff Makes Free Throw (1 of 2),,30 Jonah Lauff > Non Possession > Free Throw
Dominican (IL) Stars,2025-11-07,482,H2,03:44 (H2),224.0,Eureka Red Devils,Jonah Lauff,free_throw_made,Jonah Lauff Makes Free Throw (2 of 2),,30 Jonah Lauff > Non Possession > Free Throw
Dominican (IL) Stars,2025-11-07,483,H2,03:44 (H2),224.0,Dominican (IL) Stars,Emmanuel Fuller,sub_out,Emmanuel Fuller Subs Out,,
Dominican (IL) Stars,2025-11-07,484,H2,03:44 (H2),224.0,Dominican (IL) Stars,Braydon Murphy,sub_in,Braydon Murphy Subs In,,
Dominican (IL) Stars,2025-11-07,485,H2,03:27 (H2),207.0,Eureka Red Devils,Jonah Lauff,foul,Jonah Lauff Commits Personal Foul,,14 Dominic Crapia > P&R Ball Handler > High P&R > Go Away from Pick > To Basket > Foul
Dominican (IL) Stars,2025-11-07,486,H2,03:27 (H2),207.0,Dominican (IL) Stars,Dominic Crapia,free_throw_made,Dominic Crapia Makes Free Throw (1 of 2),,14 Dominic Crapia > Non Possession > Free Throw
Dominican (IL) Stars,2025-11-07,487,H2,03:27 (H2),207.0,Dominican (IL) Stars,Dominic Crapia,free_throw_made,Dominic Crapia Makes Free Throw (2 of 2),,14 Dominic Crapia > Non Possession > Free Throw
Dominican (IL) Stars,2025-11-07,488,H2,03:27 (H2),207.0,Dominican (IL) Stars,Ismael Ndiaye,sub_out,Ismael Ndiaye Subs Out,,
Dominican (IL) Stars,2025-11-07,489,H2,03:27 (H2),207.0,Dominican (IL) Stars,Lucas Underwood,sub_in,Lucas Underwood Subs In,,
Dominican (IL) Stars,2025-11-07,490,H2,03:15 (H2),195.0,Eureka Red Devils,Andrew Coker,made_shot,Andrew Coker Makes 2PT Layup,2,33 Andrew Coker > Cut > Screen > Make 2 Pts
Dominican (IL) Stars,2025-11-07,491,H2,03:15 (H2),195.0,Eureka Red Devils,Damuzha Moore,assist,Damuzha Moore Assists,,
Dominican (IL) Stars,2025-11-07,492,H2,03:05 (H2),185.0,Eureka Red Devils,Andrew Coker,foul,Andrew Coker Commits Personal Foul,,23 Chase LeFevre > Off Screen > To Shooter's Right > Straight > Foul
Dominican (IL) Stars,2025-11-07,493,H2,03:05 (H2),185.0,Dominican (IL) Stars,Chase LeFevre,free_throw_made,Chase LeFevre Makes Free Throw (2 of 2),,23 Chase LeFevre > Non Possession > Free Throw
Dominican (IL) Stars,2025-11-07,494,H2,03:05 (H2),185.0,Dominican (IL) Stars,Chase LeFevre,free_throw_made,Chase LeFevre Makes Free Throw (1 of 2),,23 Chase LeFevre > Non Possession > Free Throw
Dominican (IL) Stars,2025-11-07,495,H2,03:05 (H2),185.0,Eureka Red Devils,Andrew Coker,sub_out,Andrew Coker Subs Out,,
Dominican (IL) Stars,2025-11-07,496,H2,03:05 (H2),185.0,Eureka Red Devils,Ben Carter,sub_in,Ben Carter Subs In,,
Dominican (IL) Stars,2025-11-07,497,H2,02:55 (H2),175.0,Eureka Red Devils,Jaxson Provost,missed_shot,Jaxson Provost Misses 2PT Layup,2,12 Jaxson Provost > Cut > Basket > Miss 2 Pts
Dominican (IL) Stars,2025-11-07,498,H2,02:52 (H2),172.0,Dominican (IL) Stars,Braydon Murphy,rebound_defensive,Braydon Murphy Defensive Rebound,,
Dominican (IL) Stars,2025-11-07,499,H2,02:39 (H2),159.0,Dominican (IL) Stars,Chase LeFevre,missed_shot,Chase LeFevre Misses 3PT Jump Shot,3,23 Chase LeFevre > Spot-Up > No Dribble Jumper > Open > Long/3pt > Miss 3 Pts
Dominican (IL) Stars,2025-11-07,500,H2,02:34 (H2),154.0,Eureka Red Devils,Ben Carter,rebound_defensive,Ben Carter Defensive Rebound,,
Dominican (IL) Stars,2025-11-07,501,H2,02:34 (H2),154.0,Dominican (IL) Stars,Braydon Murphy,foul,Braydon Murphy Commits Personal Foul,,4 Ben Carter > No Play Type > Foul
Dominican (IL) Stars,2025-11-07,502,H2,02:34 (H2),154.0,Eureka Red Devils,Ben Carter,free_throw_made,Ben Carter Makes Free Throw (1 of 2),,4 Ben Carter > Non Possession > Free Throw
Dominican (IL) Stars,2025-11-07,503,H2,02:34 (H2),154.0,Eureka Red Devils,Ben Carter,free_throw_made,Ben Carter Makes Free Throw (2 of 2),,4 Ben Carter > Non Possession > Free Throw
Dominican (IL) Stars,2025-11-07,504,H2,02:24 (H2),144.0,Eureka Red Devils,Jaxson Provost,foul,Jaxson Provost Commits Personal Foul,,14 Dominic Crapia > Hand Off > From Dribble > Left > To Basket > Foul
Dominican (IL) Stars,2025-11-07,505,H2,02:24 (H2),144.0,Dominican (IL) Stars,Dominic Crapia,free_throw_made,Dominic Crapia Makes Free Throw (1 of 2),,14 Dominic Crapia > Non Possession > Free Throw
Dominican (IL) Stars,2025-11-07,506,H2,02:24 (H2),144.0,Dominican (IL) Stars,Dominic Crapia,free_throw_missed,Dominic Crapia Misses Free Throw (2 of 2),,14 Dominic Crapia > Non Possession > Free Throw
Dominican (IL) Stars,2025-11-07,507,H2,02:24 (H2),144.0,Eureka Red Devils,Micah Bruer,rebound_defensive,Micah Bruer Defensive Rebound,,
Dominican (IL) Stars,2025-11-07,508,H2,02:13 (H2),133.0,Eureka Red Devils,Damuzha Moore,missed_shot,Damuzha Moore Misses 2PT Layup,2,44 Damuzha Moore > Cut > Basket > Miss 2 Pts
Dominican (IL) Stars,2025-11-07,509,H2,02:11 (H2),131.0,Dominican (IL) Stars,Dominic Crapia,rebound_defensive,Dominic Crapia Defensive Rebound,,
Dominican (IL) Stars,2025-11-07,510,H2,01:57 (H2),117.0,Dominican (IL) Stars,,jump_ball_held,Jump Ball (Held Ball),,
Dominican (IL) Stars,2025-11-07,511,H2,01:57 (H2),117.0,Eureka Red Devils,,jump_ball_held,Jump Ball (Held Ball),,
Dominican (IL) Stars,2025-11-07,512,H2,01:57 (H2),117.0,Dominican (IL) Stars,Braydon Murphy,turnover,Braydon Murphy Turnover (Lost Ball),,25 Braydon Murphy > Post-Up > Left Block > Right Shoulder > Dribble Move > To Basket > Turnover
Dominican (IL) Stars,2025-11-07,513,H2,01:57 (H2),117.0,Eureka Red Devils,Ben Carter,steal,Ben Carter Steals,,
Dominican (IL) Stars,2025-11-07,514,H2,01:40 (H2),100.0,Eureka Red Devils,Jonah Lauff,missed_shot,Jonah Lauff Misses 2PT Jump Shot,2,30 Jonah Lauff > Cut > Flash > Miss 2 Pts
Dominican (IL) Stars,2025-11-07,515,H2,01:37 (H2),97.0,Eureka Red Devils,Ben Carter,rebound_offensive,Ben Carter Offensive Rebound,,
Dominican (IL) Stars,2025-11-07,516,H2,01:31 (H2),91.0,Eureka Red Devils,,timeout,Eureka Timeout,,
