opponent,period,time_remaining_seconds,team,player,result,coach_note,play_call,clip_side
Elmhurst Bluejays,H2,1121.0,UW-Whitewater,Collin Madson,Make 2 Pts,,Nova,Offense
Elmhurst Bluejays,H1,337.0,UW-Whitewater,Luke Bara,Foul,,Nova,Offense
Elmhurst Bluejays,H2,1183.0,UW-Whitewater,Isaac Verges,Miss 3 Pts,,Nova,Offense
Carroll (WI) Pioneers,H1,897.0,UW-Whitewater,Collin Madson,Miss 2 Pts,,Nova,Offense
Carroll (WI) Pioneers,H2,1177.0,UW-Whitewater,Richie Warren,Miss 2 Pts,,Nova,Offense
Carroll (WI) Pioneers,H2,1031.0,UW-Whitewater,Collin Madson,Miss 3 Pts,,Nova,Offense
Carroll (WI) Pioneers,H2,1107.0,UW-Whitewater,Richie Warren,Miss 3 Pts,,Nova,Offense
Carroll (WI) Pioneers,H2,371.0,UW-Whitewater,Collin Madson,Make 2 Pts,,Nova,Offense
Hope Flying Dutchmen,H1,1064.0,UW-Whitewater,Isaac Verges,Miss 2 Pts,,Nova,Offense
Hope Flying Dutchmen,H1,457.0,UW-Whitewater,Rashad Rogers,Make 2 Pts,,Nova,Offense
Hope Flying Dutchmen,H1,246.0,UW-Whitewater,Kelton Mcewen,Make 3 Pts,,Nova,Offense
Hope Flying Dutchmen,H2,484.0,UW-Whitewater,Isaac Verges,Foul,,Nova,Offense
Hope Flying Dutchmen,H2,790.0,UW-Whitewater,Collin Madson,Miss 2 Pts,,Nova,Offense
Hope Flying Dutchmen,H2,746.0,UW-Whitewater,Isaac Verges,Make 2 Pts,,Nova,Offense
Alma Scots,H1,647.0,UW-Whitewater,Jake Quast,Turnover,,Nova,Offense
Alma Scots,H1,114.0,UW-Whitewater,Brock Marino,Foul,,Nova,Offense
Alma Scots,H2,835.0,UW-Whitewater,Isaac Verges,Make 2 Pts,,Nova,Offense
Alma Scots,H2,805.0,UW-Whitewater,Isaac Verges,Make 2 Pts,,Nova,Offense
Alma Scots,H2,783.0,UW-Whitewater,Brock Marino,Turnover,,Nova,Offense
Alma Scots,H2,735.0,UW-Whitewater,Luke Bara,Make 3 Pts,,Nova,Offense
Carroll (WI) Pioneers,H1,451.0,UW-Whitewater,Brock Marino,Make 2 Pts,,Wildcat,Offense
Hope Flying Dutchmen,H2,1129.0,UW-Whitewater,Richie Warren,Miss 2 Pts,,Wildcat,Offense
Ripon Red Hawks,H2,1002.0,UW-Whitewater,Brock Marino,Make 2 Pts,,Wildcat,Offense
Ripon Red Hawks,H2,842.0,UW-Whitewater,Darius Chestnut,Turnover,,Wildcat,Offense
Hope Flying Dutchmen,H1,699.0,UW-Whitewater,Collin Madson,Make 3 Pts,,Kentucky,Offense
Ripon Red Hawks,H1,685.0,UW-Whitewater,Jr Lukenbill,Make 2 Pts,,Kentucky,Offense
Ripon Red Hawks,H2,1172.0,UW-Whitewater,Brock Marino,Make 2 Pts,,Kentucky,Offense
Carroll (WI) Pioneers,H2,143.0,UW-Whitewater,Brock Marino,Turnover,,Snap,Offense
Hope Flying Dutchmen,H1,1097.0,UW-Whitewater,Collin Madson,Turnover,,Snap,Offense
Hope Flying Dutchmen,H1,511.0,UW-Whitewater,Richie Warren,Miss 2 Pts,,Snap,Offense
Ripon Red Hawks,H1,1158.0,UW-Whitewater,Isaac Verges,Miss 3 Pts,,Snap,Offense
Ripon Red Hawks,H1,447.0,UW-Whitewater,Collin Madson,Miss 3 Pts,,Snap,Offense
Ripon Red Hawks,H1,2.0,UW-Whitewater,Collin Madson,Miss 3 Pts,,Snap,Offense
Elmhurst Bluejays,H1,164.0,UW-Whitewater,Luke Bara,Make 3 Pts,,SLOB Twins,Offense
Alma Scots,H1,283.0,UW-Whitewater,Collin Madson,Foul,,SLOB Twins,Offense
Elmhurst Bluejays,H2,682.0,UW-Whitewater,Richie Warren,Miss 2 Pts,,SLOB Snap,Offense
Hope Flying Dutchmen,H2,621.0,UW-Whitewater,Collin Madson,1 Pts,,SLOB Snap,Offense
UW-Platteville Pioneers,H1,1128.0,UW-Whitewater,Brock Marino,Make 2 Pts,,Regular Entry,Offense
UW-Stout Blue Devils,H1,922.0,UW-Whitewater,Isaac Verges,1 Pts,,Regular Entry,Offense
Hope Flying Dutchmen,H1,648.0,UW-Whitewater,Tyshawn Teague-Johnson,Make 3 Pts,,Regular Entry,Offense
UW-Platteville Pioneers,H1,948.0,UW-Whitewater,Brock Marino,Make 3 Pts,,Swing Entry,Offense
UW-Stevens Point Pointers,H2,547.0,UW-Whitewater,Kelton Mcewen,Make 3 Pts,,Swing Entry,Offense
UW-Stevens Point Pointers,H1,876.0,UW-Whitewater,Collin Madson,Make 3 Pts,,Fox,Offense
UW-La Crosse Eagles,H2,856.0,UW-Whitewater,Luke Bara,Make 3 Pts,,Pistol Entry,Offense
UW-Eau Claire Blugolds,H1,918.0,UW-Whitewater,Brock Marino,Make 2 Pts,,Panther,Offense
UW-Eau Claire Blugolds,H2,100.0,UW-Whitewater,Brock Marino,Make 2 Pts,,"Panther 2 ""P2'""",Offense
UW-Stout Blue Devils,H1,65.0,UW-Whitewater,Luke Bara,Make 2 Pts,,Twins,Offense
UW-River Falls Falcons,H2,826.0,UW-Whitewater,Collin Madson,Make 3 Pts,,Twins Right,Offense
UW-Stevens Point Pointers,H1,308.0,UW-Whitewater,Collin Madson,Make 2 Pts,,Twins Right,Offense
Ripon Red Hawks,H2,1137.0,UW-Whitewater,Brock Marino,Make 2 Pts,,Twins Right Swirl,Offense
Loras Duhawks,H1,787.0,UW-Whitewater,Collin Madson,Make 2 Pts,,Twins Right Reject,Offense
UW-La Crosse Eagles,H2,962.0,UW-Whitewater,Collin Madson,Make 2 Pts,,Twins Right,Offense
Loras Duhawks,H1,926.0,UW-Whitewater,Luke Bara,Miss 3 Pts,,Twins Pitch,Offense
UW-Platteville Pioneers,H2,246.0,UW-Whitewater,Collin Madson,Make 3 Pts,,Twins Pitch,Offense
Elmhurst Bluejays,H1,164.0,UW-Whitewater,Luke Bara,Make 3 Pts,,Twins,Offense
Ripon Red Hawks,H2,1002.0,UW-Whitewater,Brock Marino,Make 2 Pts,,Wildcat,Offense
Hope Flying Dutchmen,H1,699.0,UW-Whitewater,Collin Madson,Make 3 Pts,,Kentucky,Offense
UW-La Crosse Eagles,H1,1171.0,UW-Whitewater,Isaac Verges,Make 2 Pts,,Thru Action,Offense
UW-Stout Blue Devils,H2,1180.0,UW-Whitewater,Brock Marino,Make 2 Pts,,Thru Action,Offense
UW-Platteville Pioneers,H1,801.0,UW-Whitewater,Collin Madson,Make 2 Pts,,Thru Action,Offense
UW-Eau Claire Blugolds,H2,1190.0,UW-Whitewater,Richie Warren,Make 2 Pts,,Thru Action,Offense
UW-Stevens Point Pointers,H1,1058.0,UW-Whitewater,Brock Marino,Make 3 Pts,,Transition Drag,Offense
Alma Scots,H1,412.0,UW-Whitewater,Joey Berezowitz,Make 3 Pts,,Transition Drag,Offense
UW-La Crosse Eagles,H2,1002.0,UW-Whitewater,Luke Bara,Make 2 Pts,,Over Action,Offense
UW-La Crosse Eagles,H2,547.0,UW-Whitewater,Luke Bara,Make 2 Pts,,Over Action,Offense
UW-River Falls Falcons,H1,2.0,UW-Whitewater,Luke Bara,Make 2 Pts,,52,Offense
UW-River Falls Falcons,H2,391.0,UW-Whitewater,Collin Madson,Make 2 Pts,,53,Offense
UW-Stout Blue Devils,H2,856.0,UW-Whitewater,Brock Marino,Make 2 Pts,,50 Circle,Offense
