side,scouted_opponent,offense_team,defense_team,opponent,game_date,game_code,period,time_remaining_seconds,player,result,points,points_source,matched_event,matched_by,play_title,play_call,play_series,play_situation,play_formation,play_set,play_actions,primary_action,play_location,finish_spot,featured_player,decode_quality,decode_note,synergy_play_type,synergy_string,on_court_lineup,personnel_grouping_type,game_situation,shot_clock_used,shot_clock_max,shot_clock_situation,defense_type,defense_press,defense_press_formation,defense_coverage,possession_side,defense_faced,defense_played,coverage_faced,coverage_played,press_faced,press_played,press_formation_faced,press_formation_played
UWW,Aurora Spartans,St. Thomas (TX) Celts,UW-Whitewater,St. Thomas (TX) Celts,2025-11-14,WWW@STC,H2,537.0,Corey Thompson,Make 3 Pts,3,play-by-play,True,synergy string,UWW M2M,,,Half court,,,,,,,,No call,,P&R Ball Handler,1 Corey Thompson > P&R Ball Handler > High P&R > Dribble Off Pick > Dribble Jumper > Long/3pt > Make 3 Pts,"Collin Madson, JR Lukenbill, Jake Quast, Joey Berezowitz, Richie Warren",3G-2W,,25.0,30,Late clock (20+ sec used),Man-to-Man,False,,,Defense,,Man-to-Man,,,,False,,
UWW,Aurora Spartans,UW-Whitewater,St. Thomas (TX) Celts,St. Thomas (TX) Celts,2025-11-14,WWW@STC,H2,521.0,Jake Quast,Miss 2 Pts,0,play-by-play,True,synergy string,TRAN,Transition (unspecified),Transition,Transition,,,,,,,,Partial,,Cut,12 Jake Quast > Cut > Basket > Miss 2 Pts,"Collin Madson, JR Lukenbill, Jake Quast, Joey Berezowitz, Richie Warren",3G-2W,,0.0,30,Early clock (0-9 sec used),,False,,,Offense,,,,,False,,,
UWW,Aurora Spartans,St. Thomas (TX) Celts,UW-Whitewater,St. Thomas (TX) Celts,2025-11-14,WWW@STC,H2,505.0,Garret Rodgers,Make 2 Pts,2,play-by-play,True,clock + result,UWW M2M,,,Half court,,,,,,,,No call,,Cut,33 Garret Rodgers > Cut > Flash > Make 2 Pts,"Collin Madson, JR Lukenbill, Jake Quast, Joey Berezowitz, Richie Warren",3G-2W,Trailing by 10+,13.0,30,Organized offense (10-19 sec used),Man-to-Man,False,,,Defense,,Man-to-Man,,,,False,,
UWW,Aurora Spartans,UW-Whitewater,St. Thomas (TX) Celts,St. Thomas (TX) Celts,2025-11-14,WWW@STC,H2,476.0,Collin Madson,Miss 2 Pts,1,play-by-play,True,synergy string,ATO SLOB: M2M,SLOB,SLOB,SLOB (ATO),,,,,,,,Clean,,P&R Ball Handler,15 Collin Madson > P&R Ball Handler > High P&R > Go Away from Pick > To Basket > Miss 2 Pts,"Brock Marino, Collin Madson, Jake Quast, Kelton McEwen, Richie Warren",3G-2W,Trailing by 10+,19.0,30,Organized offense (10-19 sec used),Man-to-Man,False,,,Offense,Man-to-Man,,,,False,,,
UWW,Aurora Spartans,St. Thomas (TX) Celts,UW-Whitewater,St. Thomas (TX) Celts,2025-11-14,WWW@STC,H2,457.0,Garret Rodgers,Miss 2 Pts,0,play-by-play,True,clock + result,UWW M2M,,,Half court,,,,,,,,No call,,Post-Up,33 Garret Rodgers > Post-Up > Right Block > Left Shoulder > Dribble Move > To Basket > Miss 2 Pts,"Brock Marino, Collin Madson, Jake Quast, Kelton McEwen, Richie Warren",3G-2W,Trailing by 10+,0.0,30,Early clock (0-9 sec used),Man-to-Man,False,,,Defense,,Man-to-Man,,,,False,,
UWW,Aurora Spartans,UW-Whitewater,St. Thomas (TX) Celts,St. Thomas (TX) Celts,2025-11-14,WWW@STC,H2,438.0,Kelton Mcewen,Miss 3 Pts,0,play-by-play,True,synergy string,TRAN:M2M PRESS,Transition (unspecified),Transition,Transition,,,,,,,,Partial,,Spot-Up,2 Kelton Mcewen > Spot-Up > No Dribble Jumper > Open > Long/3pt > Miss 3 Pts,"Brock Marino, Collin Madson, Jake Quast, Kelton McEwen, Richie Warren",3G-2W,Trailing by 10+,16.0,30,Organized offense (10-19 sec used),Man-to-Man,True,,,Offense,Man-to-Man,,,,True,,,
UWW,Aurora Spartans,St. Thomas (TX) Celts,UW-Whitewater,St. Thomas (TX) Celts,2025-11-14,WWW@STC,H2,413.0,Garret Rodgers,Miss 2 Pts,0,play-by-play,True,clock + result,UWW M2M,,,Half court,,,,,,,,No call,,Post-Up,33 Garret Rodgers > Post-Up > Left Block > Left Shoulder > Dribble Move > To Hook > Miss 2 Pts,"Brock Marino, Collin Madson, Jake Quast, Kelton McEwen, Richie Warren",3G-2W,Trailing by 10+,23.0,30,Late clock (20+ sec used),Man-to-Man,False,,,Defense,,Man-to-Man,,,,False,,
UWW,Aurora Spartans,UW-Whitewater,St. Thomas (TX) Celts,St. Thomas (TX) Celts,2025-11-14,WWW@STC,H2,385.0,Kelton Mcewen,Miss 3 Pts,0,play-by-play,True,synergy string,FLOW: BS- SWITCH- ICE:M2M PRES,Flow Ball Screen,Flow,Half court,Flow,,Ball Screen,Ball Screen,,,,Clean,,Post-Up,21 Brock Marino > Post-Up > Right Block > Left Shoulder > Dribble Move > Defense Commits > Ball Delivered > 2 Kelton Mcewen > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Miss 3 Pts,"Brock Marino, Collin Madson, Jake Quast, Kelton McEwen, Richie Warren",3G-2W,Trailing by 10+,25.0,30,Late clock (20+ sec used),Man-to-Man,True,,Switch | Ice,Offense,Man-to-Man,,Switch | Ice,,True,,,
UWW,Aurora Spartans,St. Thomas (TX) Celts,UW-Whitewater,St. Thomas (TX) Celts,2025-11-14,WWW@STC,H2,354.0,Nathan Kongolo,Make 2 Pts,2,play-by-play,True,synergy string,UWW M2M,,,Half court,,,,,,,,No call,,P&R Ball Handler,0 Nathan Kongolo > P&R Ball Handler > High P&R > Dribble Off Pick > To Basket > Make 2 Pts,"Brock Marino, Collin Madson, Jake Quast, Kelton McEwen, Richie Warren",3G-2W,Trailing by 10+,28.0,30,Late clock (20+ sec used),Man-to-Man,False,,,Defense,,Man-to-Man,,,,False,,
UWW,Aurora Spartans,UW-Whitewater,St. Thomas (TX) Celts,St. Thomas (TX) Celts,2025-11-14,WWW@STC,H2,332.0,Richie Warren,Make 2 Pts,2,play-by-play,True,synergy string,FLOW: M2M PRESS,Flow,Flow,Half court,Flow,,,,,,,Clean,,Cut,24 Richie Warren > Cut > Flash > Make 2 Pts,"Brock Marino, Collin Madson, Jake Quast, Kelton McEwen, Richie Warren",3G-2W,Trailing by 10+,0.0,30,Early clock (0-9 sec used),Man-to-Man,True,,,Offense,Man-to-Man,,,,True,,,
UWW,Aurora Spartans,St. Thomas (TX) Celts,UW-Whitewater,St. Thomas (TX) Celts,2025-11-14,WWW@STC,H2,312.0,Jaden Ross,Make 2 Pts,2,play-by-play,True,synergy string,UWW M2M PRESS,,,Half court,,,,,,,,No call,,ISO,23 Jaden Ross > ISO > Left > Drives Left > To Basket > Make 2 Pts,"Brock Marino, Collin Madson, Jake Quast, Kelton McEwen, Richie Warren",3G-2W,Trailing by 10+,0.0,30,Early clock (0-9 sec used),Man-to-Man,True,,,Defense,,Man-to-Man,,,,True,,
UWW,Aurora Spartans,UW-Whitewater,St. Thomas (TX) Celts,St. Thomas (TX) Celts,2025-11-14,WWW@STC,H2,295.0,Collin Madson,Foul,2,play-by-play,True,player + clock,FLOW; M2M PRESS,Flow,Flow,Half court,Flow,,,,,,,Clean,,Spot-Up,15 Collin Madson > Spot-Up > Drives Left > Foul,"Brock Marino, Collin Madson, Jake Quast, Kelton McEwen, Richie Warren",3G-2W,Trailing by 10+,0.0,30,Early clock (0-9 sec used),Man-to-Man,True,,,Offense,Man-to-Man,,,,True,,,
UWW,Aurora Spartans,St. Thomas (TX) Celts,UW-Whitewater,St. Thomas (TX) Celts,2025-11-14,WWW@STC,H2,283.0,Jaden Ross,Foul,2,play-by-play,True,player + clock,UWW M2M PRESS,,,Half court,,,,,,,,No call,,Transition,23 Jaden Ross > Transition > Left Wing > To Basket > Foul,"Brock Marino, Collin Madson, JR Lukenbill, Kelton McEwen, Richie Warren",2G-3W,Trailing by 10+,12.0,30,Organized offense (10-19 sec used),Man-to-Man,True,,,Defense,,Man-to-Man,,,,True,,
UWW,Aurora Spartans,UW-Whitewater,St. Thomas (TX) Celts,St. Thomas (TX) Celts,2025-11-14,WWW@STC,H2,272.0,Jr Lukenbill,Foul,1,play-by-play,True,player + clock,FLOW:M2M PRESS,Flow,Flow,Half court,Flow,,,,,,,Clean,,Spot-Up,11 Jr Lukenbill > Spot-Up > Drives Right > To Basket > Foul,"Collin Madson, Darius Chestnut, JR Lukenbill, Kelton McEwen, Richie Warren",3G-2W,Trailing by 10+,0.0,30,Early clock (0-9 sec used),Man-to-Man,True,,,Offense,Man-to-Man,,,,True,,,
UWW,Aurora Spartans,St. Thomas (TX) Celts,UW-Whitewater,St. Thomas (TX) Celts,2025-11-14,WWW@STC,H2,261.0,Angel Johnson,Miss 2 Pts,0,play-by-play,True,synergy string,UWW M2M,,,Half court,,,,,,,,No call,,Transition,10 Angel Johnson > Transition > Ballhandler > To Basket > Miss 2 Pts,"Collin Madson, Darius Chestnut, JR Lukenbill, Kelton McEwen, Richie Warren",3G-2W,Trailing by 10+,5.0,30,Early clock (0-9 sec used),Man-to-Man,False,,,Defense,,Man-to-Man,,,,False,,
UWW,Aurora Spartans,UW-Whitewater,St. Thomas (TX) Celts,St. Thomas (TX) Celts,2025-11-14,WWW@STC,H2,247.0,Richie Warren,Miss 2 Pts,2,play-by-play,True,synergy string,5 OUT: M2M,5 Out,5 Out,Half court,5 Out,,,,,,,Clean,,ISO,24 Richie Warren > ISO > Top > Drives Right > To Basket > Miss 2 Pts,"Collin Madson, Darius Chestnut, JR Lukenbill, Kelton McEwen, Richie Warren",3G-2W,Trailing by 10+,10.0,30,Organized offense (10-19 sec used),Man-to-Man,False,,,Offense,Man-to-Man,,,,False,,,
UWW,Aurora Spartans,St. Thomas (TX) Celts,UW-Whitewater,St. Thomas (TX) Celts,2025-11-14,WWW@STC,H2,218.0,Angel Johnson,Miss 2 Pts,0,play-by-play,True,synergy string,UWW M2M PRESS,,,Half court,,,,,,,,No call,,ISO,10 Angel Johnson > ISO > Top > Drives Right > To Basket > Miss 2 Pts,"Collin Madson, Darius Chestnut, JR Lukenbill, Kelton McEwen, Richie Warren",3G-2W,,29.0,30,Late clock (20+ sec used),Man-to-Man,True,,,Defense,,Man-to-Man,,,,True,,
UWW,Aurora Spartans,UW-Whitewater,St. Thomas (TX) Celts,St. Thomas (TX) Celts,2025-11-14,WWW@STC,H2,197.0,Kelton Mcewen,Make 2 Pts,2,play-by-play,True,synergy string,FLOW: M2M PRESS- SWITCH,Flow,Flow,Half court,Flow,,,,,,,Clean,,P&R Ball Handler,2 Kelton Mcewen > P&R Ball Handler > Right P&R > Side > Dribble Off Pick > To Basket > Make 2 Pts,"Collin Madson, Darius Chestnut, JR Lukenbill, Kelton McEwen, Richie Warren",3G-2W,,0.0,30,Early clock (0-9 sec used),Man-to-Man,True,,Switch,Offense,Man-to-Man,,Switch,,True,,,
UWW,Aurora Spartans,St. Thomas (TX) Celts,UW-Whitewater,St. Thomas (TX) Celts,2025-11-14,WWW@STC,H2,161.0,Corey Thompson,Miss 3 Pts,0,play-by-play,True,synergy string,UWW M2M PRESS,,,Half court,,,,,,,,No call,,ISO,1 Corey Thompson > ISO > Top > Early Jumper > Dribble Jumper > Long/3pt > Miss 3 Pts,"Collin Madson, Darius Chestnut, JR Lukenbill, Kelton McEwen, Richie Warren",3G-2W,,0.0,30,Early clock (0-9 sec used),Man-to-Man,True,,,Defense,,Man-to-Man,,,,True,,
UWW,Aurora Spartans,UW-Whitewater,St. Thomas (TX) Celts,St. Thomas (TX) Celts,2025-11-14,WWW@STC,H2,132.0,Kelton Mcewen,Foul,1,play-by-play,True,player + clock,FLOW:M2M PRESS,Flow,Flow,Half court,Flow,,,,,,,Clean,,ISO,10 Darius Chestnut > ISO > Top > Drives Left > Defense Commits > Ball Delivered > 2 Kelton Mcewen > Spot-Up > Drives Left > Foul,"Collin Madson, Darius Chestnut, JR Lukenbill, Kelton McEwen, Richie Warren",3G-2W,Trailing by 10+,0.0,30,Early clock (0-9 sec used),Man-to-Man,True,,,Offense,Man-to-Man,,,,True,,,
UWW,Aurora Spartans,UW-Whitewater,St. Thomas (TX) Celts,St. Thomas (TX) Celts,2025-11-14,WWW@STC,H2,115.0,Collin Madson,Make 2 Pts,2,play-by-play,True,synergy string,FLOW: M2M PRESS- SWITCH,Flow,Flow,Half court,Flow,,,,,,,Clean,,ISO,15 Collin Madson > ISO > Top > Drives Left > To Basket > Make 2 Pts,"Collin Madson, JR Lukenbill, Kelton McEwen, Luke Bara, Richie Warren",3G-2W,,0.0,30,Early clock (0-9 sec used),Man-to-Man,True,,Switch,Offense,Man-to-Man,,Switch,,True,,,
UWW,Aurora Spartans,St. Thomas (TX) Celts,UW-Whitewater,St. Thomas (TX) Celts,2025-11-14,WWW@STC,H2,87.0,Nathan Kongolo,Make 3 Pts,3,play-by-play,True,synergy string,UWW M2M PRESS,,,Half court,,,,,,,,No call,,ISO,10 Angel Johnson > ISO > Top > Drives Left > Defense Commits > Ball Delivered > 0 Nathan Kongolo > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Make 3 Pts,"Collin Madson, JR Lukenbill, Kelton McEwen, Luke Bara, Richie Warren",3G-2W,Trailing by 10+,0.0,30,Early clock (0-9 sec used),Man-to-Man,True,,,Defense,,Man-to-Man,,,,True,,
UWW,Aurora Spartans,UW-Whitewater,St. Thomas (TX) Celts,St. Thomas (TX) Celts,2025-11-14,WWW@STC,H2,72.0,Collin Madson,Make 3 Pts,3,play-by-play,True,synergy string,FLOW: M2M PRESS- ICE,Flow,Flow,Half court,Flow,,,,,,,Clean,,P&R Ball Handler,15 Collin Madson > P&R Ball Handler > Right P&R > Side > Go Away from Pick > Dribble Jumper > Long/3pt > Make 3 Pts,"Collin Madson, JR Lukenbill, Kelton McEwen, Luke Bara, Richie Warren",3G-2W,,0.0,30,Early clock (0-9 sec used),Man-to-Man,True,,Ice,Offense,Man-to-Man,,Ice,,True,,,
UWW,Aurora Spartans,St. Thomas (TX) Celts,UW-Whitewater,St. Thomas (TX) Celts,2025-11-14,WWW@STC,H2,57.0,Nathan Kongolo,Make 2 Pts,2,play-by-play,True,synergy string,UWW M2M PRESSS,,,Half court,,,,,,,,No call,,Transition,0 Nathan Kongolo > Transition > Leak Outs > To Basket > Make 2 Pts,"Collin Madson, JR Lukenbill, Kelton McEwen, Luke Bara, Richie Warren",3G-2W,Trailing by 10+,0.0,30,Early clock (0-9 sec used),Man-to-Man,True,,,Defense,,Man-to-Man,,,,True,,
UWW,Aurora Spartans,St. Thomas (TX) Celts,UW-Whitewater,St. Thomas (TX) Celts,2025-11-14,WWW@STC,H2,25.0,Nathan Kongolo,Miss 2 Pts,0,play-by-play,True,synergy string,UWW M2M PRESS,,,Half court,,,,,,,,No call,,ISO,0 Nathan Kongolo > ISO > Left > Drives Left > Dribble Jumper > Short to < 17' > Miss 2 Pts,"Collin Madson, JR Lukenbill, Kelton McEwen, Luke Bara, Richie Warren",3G-2W,Trailing by 10+,0.0,30,Early clock (0-9 sec used),Man-to-Man,True,,,Defense,,Man-to-Man,,,,True,,
UWW,Aurora Spartans,UW-Whitewater,St. Thomas (TX) Celts,St. Thomas (TX) Celts,2025-11-14,WWW@STC,H2,19.0,Luke Bara,Make 3 Pts,3,play-by-play,True,synergy string,FLOW: M2M,Flow,Flow,Half court,Flow,,,,,,,Clean,,Transition,32 Luke Bara > Transition > Ballhandler > Dribble Jumper > Long/3pt > Make 3 Pts,"Collin Madson, JR Lukenbill, Kelton McEwen, Luke Bara, Richie Warren",3G-2W,"Clutch (last 5 min, margin ≤ 8)",3.0,30,Early clock (0-9 sec used),Man-to-Man,False,,,Offense,Man-to-Man,,,,False,,,
UWW,Aurora Spartans,Ripon Red Hawks,UW-Whitewater,Ripon Red Hawks,2025-11-07,WWW@RIP,H1,1173.0,Seth Bunders,Miss 3 Pts,0,play-by-play,True,synergy string,UWW M2M,,,Half court,,,,,,,,No call,,Off Screen,3 Seth Bunders > Off Screen > To Shooter's Left > Flare > No Dribble Jumper > Guarded > Long/3pt > Miss 3 Pts,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara",3G-2W,,0.0,30,Early clock (0-9 sec used),Man-to-Man,False,,,Defense,,Man-to-Man,,,,False,,
UWW,Aurora Spartans,UW-Whitewater,Ripon Red Hawks,Ripon Red Hawks,2025-11-07,WWW@RIP,H1,1158.0,Isaac Verges,Miss 3 Pts,0,play-by-play,True,synergy string,SNAP- M2M DROP,Snap,Snap,Half court,,Snap,,,,,,Clean,,P&R Ball Handler,15 Collin Madson > P&R Ball Handler > High P&R > Dribble Off Pick > Defense Commits > Ball Delivered > 0 Isaac Verges > Spot-Up > No Dribble Jumper > Open > Long/3pt > Miss 3 Pts,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara",3G-2W,,0.0,30,Early clock (0-9 sec used),Man-to-Man,False,,Drop,Offense,Man-to-Man,,Drop,,False,,,
UWW,Aurora Spartans,Ripon Red Hawks,UW-Whitewater,Ripon Red Hawks,2025-11-07,WWW@RIP,H1,1128.0,Kolby Williams,Miss 2 Pts,0,play-by-play,True,synergy string,UWW M2M: TRAN,Transition (unspecified),Transition,Transition,,,,,,,,Partial,,P&R Ball Handler,3 Seth Bunders > P&R Ball Handler > Left P&R > Side > Dribble Off Pick > Defense Commits > Ball Delivered > 12 Kolby Williams > P&R Roll Man > Pick and Pops > Drives Right > Dribble Jumper > Short to < 17' > Miss 2 Pts,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara",3G-2W,,23.0,30,Late clock (20+ sec used),Man-to-Man,False,,,Defense,,Man-to-Man,,,,False,,
UWW,Aurora Spartans,UW-Whitewater,Ripon Red Hawks,Ripon Red Hawks,2025-11-07,WWW@RIP,H1,1110.0,Collin Madson,Turnover,0,play-by-play,True,synergy string,OVER-CHEETAH: M2M SWITCH,Cheetah,Cheetah,Half court,,Cheetah,,,,,,Partial,unrecognized: over,Spot-Up,15 Collin Madson > Spot-Up > Drives Left > Turnover,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara",3G-2W,,14.0,30,Organized offense (10-19 sec used),Man-to-Man,False,,Switch,Offense,Man-to-Man,,Switch,,False,,,
UWW,Aurora Spartans,Ripon Red Hawks,UW-Whitewater,Ripon Red Hawks,2025-11-07,WWW@RIP,H1,1088.0,Michael Asman,Make 3 Pts,3,play-by-play,True,synergy string,UWW M2M:TRAN,Transition (unspecified),Transition,Transition,,,,,,,,Partial,,Spot-Up,35 Michael Asman > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Make 3 Pts,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara",3G-2W,,22.0,30,Late clock (20+ sec used),Man-to-Man,False,,,Defense,,Man-to-Man,,,,False,,
UWW,Aurora Spartans,UW-Whitewater,Ripon Red Hawks,Ripon Red Hawks,2025-11-07,WWW@RIP,H1,1071.0,Isaac Verges,Miss 2 Pts,0,play-by-play,True,synergy string,5 OUT- DS- M2M,5 Out Down Screen,5 Out,Half court,5 Out,,Down Screen,Down Screen,,,,Clean,,Spot-Up,0 Isaac Verges > Spot-Up > Drives Right > To Basket > Miss 2 Pts,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara",3G-2W,,0.0,30,Early clock (0-9 sec used),Man-to-Man,False,,,Offense,Man-to-Man,,,,False,,,
UWW,Aurora Spartans,UW-Whitewater,Ripon Red Hawks,Ripon Red Hawks,2025-11-07,WWW@RIP,H1,1044.0,Luke Bara,Miss 3 Pts,0,play-by-play,True,synergy string,BLOB- LINE- CURL- M2M,BLOB Line Curl,BLOB,BLOB,Line,,Curl,Curl,,,,Clean,,Off Screen,32 Luke Bara > Off Screen > To Shooter's Left > Straight > No Dribble Jumper > Guarded > Long/3pt > Miss 3 Pts,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara",3G-2W,,18.0,20,Organized offense (10-19 sec used),Man-to-Man,False,,,Offense,Man-to-Man,,,,False,,,
UWW,Aurora Spartans,Ripon Red Hawks,UW-Whitewater,Ripon Red Hawks,2025-11-07,WWW@RIP,H1,1034.0,Seth Bunders,Make 3 Pts,3,play-by-play,True,synergy string,UWW M2M: TRAN,Transition (unspecified),Transition,Transition,,,,,,,,Partial,,Spot-Up,3 Seth Bunders > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Make 3 Pts,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara",3G-2W,,7.0,30,Early clock (0-9 sec used),Man-to-Man,False,,,Defense,,Man-to-Man,,,,False,,
UWW,Aurora Spartans,UW-Whitewater,Ripon Red Hawks,Ripon Red Hawks,2025-11-07,WWW@RIP,H1,1032.0,Luke Bara,Miss 2 Pts,0,play-by-play,True,synergy string,5 OUT-DHO : M2M- SOFT HEDGE,5 Out DHO,5 Out,Half court,5 Out,,DHO,DHO,,,,Clean,,P&R Ball Handler,32 Luke Bara > P&R Ball Handler > High P&R > Go Away from Pick > To Basket > Miss 2 Pts,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara",3G-2W,,0.0,30,Early clock (0-9 sec used),Man-to-Man,False,,Soft Hedge,Offense,Man-to-Man,,Soft Hedge,,False,,,
UWW,Aurora Spartans,Ripon Red Hawks,UW-Whitewater,Ripon Red Hawks,2025-11-07,WWW@RIP,H1,1024.0,Kolby Williams,Miss 2 Pts,0,play-by-play,True,synergy string,UWW M2M : TRAN,Transition (unspecified),Transition,Transition,,,,,,,,Partial,,Transition,12 Kolby Williams > Transition > Right Wing > To Basket > Miss 2 Pts,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara",3G-2W,,6.0,30,Early clock (0-9 sec used),Man-to-Man,False,,,Defense,,Man-to-Man,,,,False,,
UWW,Aurora Spartans,UW-Whitewater,Ripon Red Hawks,Ripon Red Hawks,2025-11-07,WWW@RIP,H1,1002.0,Collin Madson,Miss 2 Pts,0,play-by-play,True,synergy string,TRAN; M2M,Transition (unspecified),Transition,Transition,,,,,,,,Partial,,Spot-Up,15 Collin Madson > Spot-Up > Drives Left > To Basket > Miss 2 Pts,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara",3G-2W,,8.0,30,Early clock (0-9 sec used),Man-to-Man,False,,,Offense,Man-to-Man,,,,False,,,
UWW,Aurora Spartans,Ripon Red Hawks,UW-Whitewater,Ripon Red Hawks,2025-11-07,WWW@RIP,H1,973.0,Kolby Williams,Make 2 Pts,2,play-by-play,True,synergy string,UWW M2M,,,Half court,,,,,,,,No call,,Post-Up,12 Kolby Williams > Post-Up > Flash Middle > Post Pin > No Dribble Move > To Basket > Make 2 Pts,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara",3G-2W,Trailing by 10+,25.0,30,Late clock (20+ sec used),Man-to-Man,False,,,Defense,,Man-to-Man,,,,False,,
UWW,Aurora Spartans,UW-Whitewater,Ripon Red Hawks,Ripon Red Hawks,2025-11-07,WWW@RIP,H1,952.0,Brock Marino,Make 2 Pts,2,play-by-play,True,synergy string,PANTHER- M2M,Panther,Panther,Half court,,Panther,,,,,,Clean,,Post-Up,21 Brock Marino > Post-Up > Left Block > Right Shoulder > Dribble Move > To Drop Step > Make 2 Pts,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara",3G-2W,,0.0,30,Early clock (0-9 sec used),Man-to-Man,False,,,Offense,Man-to-Man,,,,False,,,
UWW,Aurora Spartans,Ripon Red Hawks,UW-Whitewater,Ripon Red Hawks,2025-11-07,WWW@RIP,H1,930.0,Seth Bunders,Make 2 Pts,2,play-by-play,True,synergy string,UWW M2M,,,Half court,,,,,,,,No call,,Spot-Up,3 Seth Bunders > Spot-Up > Drives Right > Dribble Jumper > Medium/17' to <3p > Make 2 Pts,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara",3G-2W,Trailing by 10+,0.0,30,Early clock (0-9 sec used),Man-to-Man,False,,,Defense,,Man-to-Man,,,,False,,
UWW,Aurora Spartans,UW-Whitewater,Ripon Red Hawks,Ripon Red Hawks,2025-11-07,WWW@RIP,H1,903.0,Brock Marino,Miss 2 Pts,0,play-by-play,True,synergy string,PANTHER-: M2M DROP,Panther,Panther,Half court,,Panther,,,,,,Clean,,Post-Up,21 Brock Marino > Post-Up > Left Block > Left Shoulder > Dribble Move > To Basket > Miss 2 Pts,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara",3G-2W,Trailing by 10+,0.0,30,Early clock (0-9 sec used),Man-to-Man,False,,Drop,Offense,Man-to-Man,,Drop,,False,,,
UWW,Aurora Spartans,Ripon Red Hawks,UW-Whitewater,Ripon Red Hawks,2025-11-07,WWW@RIP,H1,887.0,Seth Bunders,Miss 2 Pts,0,play-by-play,True,synergy string,UWW M2M,,,Half court,,,,,,,,No call,,P&R Ball Handler,3 Seth Bunders > P&R Ball Handler > High P&R > Dribble Off Pick > To Basket > Miss 2 Pts,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara",3G-2W,Trailing by 10+,13.0,30,Organized offense (10-19 sec used),Man-to-Man,False,,,Defense,,Man-to-Man,,,,False,,
UWW,Aurora Spartans,UW-Whitewater,Ripon Red Hawks,Ripon Red Hawks,2025-11-07,WWW@RIP,H1,881.0,Isaac Verges,Make 2 Pts,2,play-by-play,True,synergy string,TRAN: M2M,Transition (unspecified),Transition,Transition,,,,,,,,Partial,,Transition,0 Isaac Verges > Transition > Ballhandler > To Basket > Make 2 Pts,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara",3G-2W,,1.0,30,Early clock (0-9 sec used),Man-to-Man,False,,,Offense,Man-to-Man,,,,False,,,
UWW,Aurora Spartans,Ripon Red Hawks,UW-Whitewater,Ripon Red Hawks,2025-11-07,WWW@RIP,H1,858.0,CJ Brown,Miss 3 Pts,0,play-by-play,True,synergy string,UWW M2M D,,,Half court,,,,,,,,No call,,P&R Ball Handler,11 Sam Leoni > P&R Ball Handler > Left P&R > Baseline > Dribble Off Pick > Defense Commits > Ball Delivered > 13 CJ Brown > P&R Roll Man > Pick and Pops > No Dribble Jumper > Open > Long/3pt > Miss 3 Pts,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara",3G-2W,,0.0,30,Early clock (0-9 sec used),Man-to-Man,False,,,Defense,,Man-to-Man,,,,False,,
UWW,Aurora Spartans,UW-Whitewater,Ripon Red Hawks,Ripon Red Hawks,2025-11-07,WWW@RIP,H1,842.0,Collin Madson,1 Pts,0,play-by-play,True,player + clock,FLOW- M2M D,Flow,Flow,Half court,Flow,,,,,,,Clean,,ISO,15 Collin Madson > ISO > Top > Drives Left > To Basket > Make 2 Pts Foul > 1 Pts,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara",3G-2W,,12.0,30,Organized offense (10-19 sec used),Man-to-Man,False,,,Offense,Man-to-Man,,,,False,,,
UWW,Aurora Spartans,Ripon Red Hawks,UW-Whitewater,Ripon Red Hawks,2025-11-07,WWW@RIP,H1,815.0,Jack Field,Miss 3 Pts,0,play-by-play,True,synergy string,UWW M2M,,,Half court,,,,,,,,No call,,Spot-Up,42 Jack Field > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Miss 3 Pts,"Brock Marino, Collin Madson, Darius Chestnut, Jake Quast, Joey Berezowitz",4G-1W,,0.0,30,Early clock (0-9 sec used),Man-to-Man,False,,,Defense,,Man-to-Man,,,,False,,
