side,scouted_opponent,offense_team,defense_team,opponent,game_date,game_code,period,time_remaining_seconds,player,result,points,points_source,matched_event,matched_by,play_title,play_call,play_series,play_situation,play_formation,play_set,play_actions,primary_action,play_location,finish_spot,featured_player,decode_quality,decode_note,synergy_play_type,synergy_string,on_court_lineup,personnel_grouping_type,game_situation,shot_clock_used,shot_clock_max,shot_clock_situation
UWW,Aurora Spartans,UW-Whitewater,St. Thomas (TX) Celts,St. Thomas (TX) Celts,2025-11-14,WWW@STC,H1,809.0,Jr Lukenbill,Miss 3 Pts,0,play-by-play,True,synergy string,blob-lline,BLOB Line,BLOB,BLOB,Line,,,,,,,Clean,,P&R Ball Handler,22 Joey Berezowitz > P&R Ball Handler > Left P&R > Side > Dribble Off Pick > Defense Commits > Ball Delivered > 11 Jr Lukenbill > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Miss 3 Pts,"Brock Marino, Collin Madson, Darius Chestnut, JR Lukenbill, Joey Berezowitz",Base five (one big),,5.0,30,Early clock (0-9 sec used)
UWW,Aurora Spartans,UW-Whitewater,St. Thomas (TX) Celts,St. Thomas (TX) Celts,2025-11-14,WWW@STC,H1,768.0,Darius Chestnut,Miss 3 Pts,0,play-by-play,True,synergy string,5 out stagger- pass- bs,5 Out Stagger,5 Out,Half court,5 Out,,Stagger | Pass | Ball Screen,Stagger,,,,Clean,,P&R Ball Handler,15 Collin Madson > P&R Ball Handler > High P&R > Dribble Off Pick > Defense Commits > Ball Delivered > 10 Darius Chestnut > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Miss 3 Pts,"Brock Marino, Collin Madson, Darius Chestnut, JR Lukenbill, Joey Berezowitz",Base five (one big),,0.0,30,Early clock (0-9 sec used)
UWW,Aurora Spartans,UW-Whitewater,St. Thomas (TX) Celts,St. Thomas (TX) Celts,2025-11-14,WWW@STC,H1,759.0,Collin Madson,Make 3 Pts,3,play-by-play,True,synergy string,blob-L,BLOB Line,BLOB,BLOB,Line,,,,,,,Clean,,Off Screen,15 Collin Madson > Off Screen > To Shooter's Left > Straight > No Dribble Jumper > Guarded > Long/3pt > Make 3 Pts,"Collin Madson, Darius Chestnut, Jake Quast, Joey Berezowitz, Richie Warren",Small / shooting five (no true big),,5.0,30,Early clock (0-9 sec used)
UWW,Aurora Spartans,UW-Whitewater,St. Thomas (TX) Celts,St. Thomas (TX) Celts,2025-11-14,WWW@STC,H1,701.0,Richie Warren,0 Pts,2,play-by-play,True,synergy string,5 out-flairs,5 Out Flare,5 Out,Half court,5 Out,,Flare,Flare,,,,Clean,,Cut,24 Richie Warren > Cut > Flash > Make 2 Pts Foul > 0 Pts,"Collin Madson, Darius Chestnut, Jake Quast, Joey Berezowitz, Richie Warren",Small / shooting five (no true big),,0.0,30,Early clock (0-9 sec used)
UWW,Aurora Spartans,UW-Whitewater,St. Thomas (TX) Celts,St. Thomas (TX) Celts,2025-11-14,WWW@STC,H1,625.0,Collin Madson,Make 3 Pts,3,play-by-play,True,synergy string,5 out-flair,5 Out Flare,5 Out,Half court,5 Out,,Flare,Flare,,,,Clean,,Spot-Up,15 Collin Madson > Spot-Up > No Dribble Jumper > Open > Long/3pt > Make 3 Pts,"Collin Madson, Jake Quast, Joey Berezowitz, Kelton McEwen, Richie Warren",Small / shooting five (no true big),,12.0,30,Organized offense (10-19 sec used)
UWW,Aurora Spartans,UW-Whitewater,St. Thomas (TX) Celts,St. Thomas (TX) Celts,2025-11-14,WWW@STC,H1,546.0,Collin Madson,Foul,2,play-by-play,True,player + clock,5 out-cheetah,Cheetah,Cheetah,Half court,5 Out,Cheetah,,,,,,Clean,,ISO,24 Richie Warren > ISO > Top > Drives Left > Defense Commits > Ball Delivered > 15 Collin Madson > Cut > Basket > Foul,"Collin Madson, Jake Quast, Joey Berezowitz, Kelton McEwen, Richie Warren",Small / shooting five (no true big),,0.0,30,Early clock (0-9 sec used)
UWW,Aurora Spartans,UW-Whitewater,St. Thomas (TX) Celts,St. Thomas (TX) Celts,2025-11-14,WWW@STC,H1,422.0,Jr Lukenbill,Miss 2 Pts,0,play-by-play,True,synergy string,5 out- down screens,5 Out Down Screen,5 Out,Half court,5 Out,,Down Screen,Down Screen,,,,Clean,,Spot-Up,11 Jr Lukenbill > Spot-Up > Drives Right > Dribble Jumper > Short to < 17' > Miss 2 Pts,"Brock Marino, Isaac Verges, JR Lukenbill, Kelton McEwen, Richie Warren",Base five (one big),,26.0,30,Late clock (20+ sec used)
UWW,Aurora Spartans,UW-Whitewater,St. Thomas (TX) Celts,St. Thomas (TX) Celts,2025-11-14,WWW@STC,H1,307.0,Brock Marino,Make 3 Pts,3,play-by-play,True,synergy string,5 out-stand,5 Out,5 Out,Half court,5 Out,,Stand,Stand,,,,Clean,,P&R Ball Handler,2 Kelton Mcewen > P&R Ball Handler > High P&R > Dribble Off Pick > Defense Commits > Ball Delivered > 21 Brock Marino > P&R Roll Man > Pick and Pops > No Dribble Jumper > Guarded > Long/3pt > Make 3 Pts,"Brock Marino, Isaac Verges, JR Lukenbill, Kelton McEwen, Richie Warren",Base five (one big),Leading by 10+,0.0,30,Early clock (0-9 sec used)
UWW,Aurora Spartans,UW-Whitewater,St. Thomas (TX) Celts,St. Thomas (TX) Celts,2025-11-14,WWW@STC,H1,203.0,Luke Bara,Miss 3 Pts,0,play-by-play,True,synergy string,5 out-dho,5 Out DHO,5 Out,Half court,5 Out,,DHO,DHO,,,,Clean,,Off Screen,32 Luke Bara > Off Screen > To Shooter's Right > Straight > Dribble Jumper > Long/3pt > Miss 3 Pts,"Brock Marino, Collin Madson, Isaac Verges, Jake Quast, Luke Bara",Base five (one big),,0.0,30,Early clock (0-9 sec used)
UWW,Aurora Spartans,UW-Whitewater,St. Thomas (TX) Celts,St. Thomas (TX) Celts,2025-11-14,WWW@STC,H1,156.0,Jake Quast,Miss 2 Pts,0,play-by-play,True,synergy string,5 out-twirl,5 Out Twirl,5 Out,Half court,5 Out,,Twirl,Twirl,,,,Clean,,P&R Ball Handler,15 Collin Madson > P&R Ball Handler > High P&R > Go Away from Pick > Defense Commits > Ball Delivered > 12 Jake Quast > Cut > Basket > Miss 2 Pts,"Brock Marino, Collin Madson, Isaac Verges, Jake Quast, Luke Bara",Base five (one big),,0.0,30,Early clock (0-9 sec used)
UWW,Aurora Spartans,UW-Whitewater,St. Thomas (TX) Celts,St. Thomas (TX) Celts,2025-11-14,WWW@STC,H1,105.0,Collin Madson,Miss 3 Pts,0,play-by-play,True,synergy string,panther,Panther,Panther,Half court,,Panther,,,,,,Clean,,Spot-Up,15 Collin Madson > Spot-Up > Drives Left > Dribble Jumper > Long/3pt > Miss 3 Pts,"Brock Marino, Collin Madson, Isaac Verges, Jake Quast, Luke Bara",Base five (one big),,22.0,30,Late clock (20+ sec used)
UWW,Aurora Spartans,UW-Whitewater,St. Thomas (TX) Celts,St. Thomas (TX) Celts,2025-11-14,WWW@STC,H1,90.0,Brock Marino,Turnover,0,play-by-play,True,synergy string,blob-line,BLOB Line,BLOB,BLOB,Line,,,,,,,Clean,,Spot-Up,21 Brock Marino > Spot-Up > Drives Left > To Basket > Turnover,"Brock Marino, Collin Madson, Isaac Verges, Jake Quast, Luke Bara",Base five (one big),,13.0,30,Organized offense (10-19 sec used)
UWW,Aurora Spartans,UW-Whitewater,St. Thomas (TX) Celts,St. Thomas (TX) Celts,2025-11-14,WWW@STC,H1,46.0,Jake Quast,Turnover,0,play-by-play,True,synergy string,5 out-ds-reject,5 Out Down Screen,5 Out,Half court,5 Out,,Down Screen | Reject,Down Screen,,,,Clean,,Hand Off,12 Jake Quast > Hand Off > From Dribble > Top > Turnover,"Collin Madson, Isaac Verges, Jake Quast, Luke Bara, Richie Warren",Small / shooting five (no true big),,0.0,30,Early clock (0-9 sec used)
UWW,Aurora Spartans,UW-Whitewater,St. Thomas (TX) Celts,St. Thomas (TX) Celts,2025-11-14,WWW@STC,H1,25.0,Isaac Verges,Foul,2,play-by-play,True,player + clock,5 out- pass- BC Cut,5 Out Backcut,5 Out,Half court,5 Out,,Pass | Backcut,Backcut,,,,Clean,,Spot-Up,0 Isaac Verges > Spot-Up > Drives Left > To Basket > Foul,"Collin Madson, Isaac Verges, Jake Quast, Luke Bara, Richie Warren",Small / shooting five (no true big),,0.0,30,Early clock (0-9 sec used)
UWW,Aurora Spartans,UW-Whitewater,St. Thomas (TX) Celts,St. Thomas (TX) Celts,2025-11-14,WWW@STC,H2,1188.0,Collin Madson,Foul,2,play-by-play,True,player + clock,Opener- madson play,Opening set (unspecified),Opening set,Opening set,,,,,,,Collin Madson,Partial,,P&R Ball Handler,15 Collin Madson > P&R Ball Handler > High P&R > Dribble Off Pick > To Basket > Foul,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara",Base five (one big),,0.0,30,Early clock (0-9 sec used)
UWW,Aurora Spartans,UW-Whitewater,St. Thomas (TX) Celts,St. Thomas (TX) Celts,2025-11-14,WWW@STC,H2,1148.0,Luke Bara,Miss 3 Pts,0,play-by-play,True,synergy string,blob-line,BLOB Line,BLOB,BLOB,Line,,,,,,,Clean,,P&R Ball Handler,32 Luke Bara > P&R Ball Handler > Right P&R > Side > Dribble Off Pick > Dribble Jumper > Long/3pt > Miss 3 Pts,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara",Base five (one big),,0.0,30,Early clock (0-9 sec used)
UWW,Aurora Spartans,UW-Whitewater,St. Thomas (TX) Celts,St. Thomas (TX) Celts,2025-11-14,WWW@STC,H2,1088.0,Luke Bara,Turnover,0,play-by-play,True,synergy string,5 out stagger,5 Out Stagger,5 Out,Half court,5 Out,,Stagger,Stagger,,,,Clean,,No Play Type,32 Luke Bara > No Play Type > Turnover,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara",Base five (one big),,0.0,30,Early clock (0-9 sec used)
UWW,Aurora Spartans,UW-Whitewater,St. Thomas (TX) Celts,St. Thomas (TX) Celts,2025-11-14,WWW@STC,H2,1042.0,Luke Bara,Make 3 Pts,3,play-by-play,True,synergy string,blob-line-ricky,BLOB Line Ricky,BLOB,BLOB,Line,,Ricky,Ricky,,,,Clean,,ISO,0 Isaac Verges > ISO > Right > Drives Right > Defense Commits > Ball Delivered > 32 Luke Bara > Spot-Up > Drives Right > Dribble Jumper > Long/3pt > Make 3 Pts,"Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara, Richie Warren",Small / shooting five (no true big),,13.0,30,Organized offense (10-19 sec used)
UWW,Aurora Spartans,UW-Whitewater,St. Thomas (TX) Celts,St. Thomas (TX) Celts,2025-11-14,WWW@STC,H2,987.0,Richie Warren,Miss 2 Pts,0,play-by-play,True,synergy string,5 out-pass- cut,5 Out,5 Out,Half court,5 Out,,Pass | Cut,Pass,,,,Clean,,ISO,24 Richie Warren > ISO > Top > Drives Right > To Basket > Miss 2 Pts,"Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara, Richie Warren",Small / shooting five (no true big),,14.0,30,Organized offense (10-19 sec used)
UWW,Aurora Spartans,UW-Whitewater,St. Thomas (TX) Celts,St. Thomas (TX) Celts,2025-11-14,WWW@STC,H2,975.0,Jr Lukenbill,Turnover,0,play-by-play,True,synergy string,5 out-cheetah- slip,Cheetah,Cheetah,Half court,5 Out,Cheetah,Slip,Slip,,,,Clean,,Cut,11 Jr Lukenbill > Cut > Basket > Turnover,"Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara, Richie Warren",Small / shooting five (no true big),,0.0,30,Early clock (0-9 sec used)
UWW,Aurora Spartans,UW-Whitewater,St. Thomas (TX) Celts,St. Thomas (TX) Celts,2025-11-14,WWW@STC,H2,944.0,Jr Lukenbill,Miss 2 Pts,0,play-by-play,True,synergy string,5 out-pass-dho,5 Out DHO,5 Out,Half court,5 Out,,Pass | DHO,DHO,,,,Clean,,Hand Off,11 Jr Lukenbill > Hand Off > From Dribble > Top > To Basket > Miss 2 Pts,"Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara, Richie Warren",Small / shooting five (no true big),,0.0,30,Early clock (0-9 sec used)
UWW,Aurora Spartans,UW-Whitewater,St. Thomas (TX) Celts,St. Thomas (TX) Celts,2025-11-14,WWW@STC,H2,889.0,Luke Bara,Turnover,0,play-by-play,True,synergy string,5 out-pass 5-flair,5 Out Flare,5 Out,Half court,5 Out,,Pass | Flare,Flare,,,,Clean,,P&R Ball Handler,32 Luke Bara > P&R Ball Handler > High P&R > Dribble Off Pick > Defense Commits > Turnover,"Collin Madson, Jake Quast, Joey Berezowitz, Luke Bara, Richie Warren",Small / shooting five (no true big),,0.0,30,Early clock (0-9 sec used)
UWW,Aurora Spartans,UW-Whitewater,St. Thomas (TX) Celts,St. Thomas (TX) Celts,2025-11-14,WWW@STC,H2,810.0,Collin Madson,Turnover,0,play-by-play,True,synergy string,TBD,,,Half court,,,,,,,,Needs review,tagger flagged it (rewatch/TBD/?/mess up),Spot-Up,15 Collin Madson > Spot-Up > Drives Right > Turnover,"Collin Madson, JR Lukenbill, Jake Quast, Joey Berezowitz, Richie Warren",Small / shooting five (no true big),,24.0,30,Late clock (20+ sec used)
UWW,Aurora Spartans,UW-Whitewater,St. Thomas (TX) Celts,St. Thomas (TX) Celts,2025-11-14,WWW@STC,H2,739.0,Jake Quast,Foul,2,play-by-play,True,player + clock,5 out- pass 5 -flair,5 Out Flare,5 Out,Half court,5 Out,,Pass | Flare,Flare,,,,Clean,,Spot-Up,12 Jake Quast > Spot-Up > Drives Right > Foul,"Austin Ambrose, JR Lukenbill, Jake Quast, Joey Berezowitz, Richie Warren",Small / shooting five (no true big),,0.0,30,Early clock (0-9 sec used)
UWW,Aurora Spartans,UW-Whitewater,St. Thomas (TX) Celts,St. Thomas (TX) Celts,2025-11-14,WWW@STC,H2,696.0,Jake Quast,Miss 2 Pts,0,play-by-play,True,synergy string,5 out-motion,5 Out Motion,5 Out,Half court,5 Out,,Motion,Motion,,,,Clean,,P&R Ball Handler,22 Joey Berezowitz > P&R Ball Handler > High P&R > Dribble Off Pick > Defense Commits > Ball Delivered > 12 Jake Quast > Spot-Up > Drives Left > To Basket > Miss 2 Pts,"Austin Ambrose, JR Lukenbill, Jake Quast, Joey Berezowitz, Richie Warren",Small / shooting five (no true big),,0.0,30,Early clock (0-9 sec used)
UWW,Aurora Spartans,UW-Whitewater,St. Thomas (TX) Celts,St. Thomas (TX) Celts,2025-11-14,WWW@STC,H2,680.0,Richie Warren,Foul,2,play-by-play,True,player + clock,5 out- big on big - HIlo,5 Out Big-on-Big,5 Out,Half court,5 Out,,Big-on-Big,Big-on-Big,,,,Clean,,Post-Up,24 Richie Warren > Post-Up > Flash Middle > Left Shoulder > Dribble Move > To Hook > Foul,"Austin Ambrose, JR Lukenbill, Jake Quast, Joey Berezowitz, Richie Warren",Small / shooting five (no true big),,0.0,30,Early clock (0-9 sec used)
UWW,Aurora Spartans,UW-Whitewater,St. Thomas (TX) Celts,St. Thomas (TX) Celts,2025-11-14,WWW@STC,H2,636.0,Jake Quast,Miss 2 Pts,0,play-by-play,True,synergy string,5 out- mess up,5 Out,5 Out,Half court,5 Out,,,,,,,Needs review,tagger flagged it (rewatch/TBD/?/mess up),Spot-Up,12 Jake Quast > Spot-Up > Drives Left > To Basket > Miss 2 Pts,"Austin Ambrose, JR Lukenbill, Jake Quast, Joey Berezowitz, Richie Warren",Small / shooting five (no true big),,0.0,30,Early clock (0-9 sec used)
UWW,Aurora Spartans,UW-Whitewater,St. Thomas (TX) Celts,St. Thomas (TX) Celts,2025-11-14,WWW@STC,H2,476.0,Collin Madson,Miss 2 Pts,1,play-by-play,True,synergy string,ATO,ATO (unspecified),ATO,ATO,,,,,,,,Partial,,P&R Ball Handler,15 Collin Madson > P&R Ball Handler > High P&R > Go Away from Pick > To Basket > Miss 2 Pts,"Brock Marino, Collin Madson, Jake Quast, Kelton McEwen, Richie Warren",Base five (one big),Trailing by 10+,19.0,30,Organized offense (10-19 sec used)
UWW,Aurora Spartans,UW-Whitewater,St. Thomas (TX) Celts,St. Thomas (TX) Celts,2025-11-14,WWW@STC,H2,247.0,Richie Warren,Miss 2 Pts,2,play-by-play,True,synergy string,5 out-DS,5 Out Down Screen,5 Out,Half court,5 Out,,Down Screen,Down Screen,,,,Clean,,ISO,24 Richie Warren > ISO > Top > Drives Right > To Basket > Miss 2 Pts,"Collin Madson, Darius Chestnut, JR Lukenbill, Kelton McEwen, Richie Warren",Small / shooting five (no true big),Trailing by 10+,10.0,30,Organized offense (10-19 sec used)
UWW,Aurora Spartans,UW-Whitewater,St. Thomas (TX) Celts,St. Thomas (TX) Celts,2025-11-14,WWW@STC,H2,197.0,Kelton Mcewen,Make 2 Pts,2,play-by-play,True,synergy string,5 out-bs,5 Out Ball Screen,5 Out,Half court,5 Out,,Ball Screen,Ball Screen,,,,Clean,,P&R Ball Handler,2 Kelton Mcewen > P&R Ball Handler > Right P&R > Side > Dribble Off Pick > To Basket > Make 2 Pts,"Collin Madson, Darius Chestnut, JR Lukenbill, Kelton McEwen, Richie Warren",Small / shooting five (no true big),,0.0,30,Early clock (0-9 sec used)
UWW,Aurora Spartans,UW-Whitewater,St. Thomas (TX) Celts,St. Thomas (TX) Celts,2025-11-14,WWW@STC,H2,115.0,Collin Madson,Make 2 Pts,2,play-by-play,True,synergy string,5 out-bs,5 Out Ball Screen,5 Out,Half court,5 Out,,Ball Screen,Ball Screen,,,,Clean,,ISO,15 Collin Madson > ISO > Top > Drives Left > To Basket > Make 2 Pts,"Collin Madson, JR Lukenbill, Kelton McEwen, Luke Bara, Richie Warren",Small / shooting five (no true big),,0.0,30,Early clock (0-9 sec used)
UWW,Aurora Spartans,UW-Whitewater,Eureka Red Devils,Eureka Red Devils,2025-11-15,EC@WWW,H1,1184.0,Brock Marino,Make 2 Pts,2,play-by-play,True,synergy string,Panther,Panther,Panther,Half court,,Panther,,,,,,Clean,,Post-Up,21 Brock Marino > Post-Up > Left Block > Right Shoulder > Dribble Move > To Up and Under > Make 2 Pts,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara",Base five (one big),,0.0,30,Early clock (0-9 sec used)
UWW,Aurora Spartans,UW-Whitewater,Eureka Red Devils,Eureka Red Devils,2025-11-15,EC@WWW,H1,1130.0,Luke Bara,Miss 3 Pts,0,play-by-play,True,synergy string,Panther,Panther,Panther,Half court,,Panther,,,,,,Clean,,Post-Up,21 Brock Marino > Post-Up > Left Block > Face-up > Defense Commits > Ball Delivered > 32 Luke Bara > Spot-Up > No Dribble Jumper > Open > Long/3pt > Miss 3 Pts,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara",Base five (one big),,0.0,30,Early clock (0-9 sec used)
UWW,Aurora Spartans,UW-Whitewater,Eureka Red Devils,Eureka Red Devils,2025-11-15,EC@WWW,H1,1076.0,Collin Madson,Turnover,0,play-by-play,True,synergy string,5 out- pass-cut- PT BROCK,5 Out Post Touch,5 Out,Half court,5 Out,,Pass | Cut | Post Touch,Post Touch,,,Brock Marino,Clean,,Off Screen,15 Collin Madson > Off Screen > To Shooter's Right > Flare > To Basket > Turnover,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara",Base five (one big),,0.0,30,Early clock (0-9 sec used)
UWW,Aurora Spartans,UW-Whitewater,Eureka Red Devils,Eureka Red Devils,2025-11-15,EC@WWW,H1,1053.0,Isaac Verges,Make 3 Pts,3,play-by-play,True,synergy string,5 out-ds-curl-pass bs,5 Out Down Screen,5 Out,Half court,5 Out,,Down Screen | Curl | Pass | Ball Screen,Down Screen,,,,Clean,,P&R Ball Handler,0 Isaac Verges > P&R Ball Handler > Right P&R > Side > Dribble Off Pick > Dribble Jumper > Long/3pt > Make 3 Pts,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara",Base five (one big),,0.0,30,Early clock (0-9 sec used)
UWW,Aurora Spartans,UW-Whitewater,Eureka Red Devils,Eureka Red Devils,2025-11-15,EC@WWW,H1,972.0,Brock Marino,Miss 2 Pts,0,play-by-play,True,synergy string,blob-line,BLOB Line,BLOB,BLOB,Line,,,,,,,Clean,,Post-Up,21 Brock Marino > Post-Up > Flash Middle > Left Shoulder > Dribble Move > To Drop Step > Miss 2 Pts,"Brock Marino, Collin Madson, Isaac Verges, Jake Quast, Luke Bara",Base five (one big),,22.0,30,Late clock (20+ sec used)
UWW,Aurora Spartans,UW-Whitewater,Eureka Red Devils,Eureka Red Devils,2025-11-15,EC@WWW,H1,,Darius Chestnut,Non Shooting Foul,,,False,,5 out-ds- bs,5 Out Down Screen,5 Out,Half court,5 Out,,Down Screen | Ball Screen,Down Screen,,,,Clean,,Non Possession,10 Darius Chestnut > Non Possession > Non Shooting Foul,,,,,,
UWW,Aurora Spartans,UW-Whitewater,Eureka Red Devils,Eureka Red Devils,2025-11-15,EC@WWW,H1,,Rashad Rogers,Miss 2 Pts,0,result tag,False,,slob-ds-bs,SLOB Down Screen,SLOB,SLOB,,,Down Screen | Ball Screen,Down Screen,,,,Clean,,Post-Up,35 Rashad Rogers > Post-Up > Right Block > Left Shoulder > Dribble Move > To Basket > Miss 2 Pts,,,,,,
UWW,Aurora Spartans,UW-Whitewater,Eureka Red Devils,Eureka Red Devils,2025-11-15,EC@WWW,H1,863.0,Rashad Rogers,Miss 3 Pts,0,play-by-play,True,synergy string,5 out-ds,5 Out Down Screen,5 Out,Half court,5 Out,,Down Screen,Down Screen,,,,Clean,,P&R Ball Handler,15 Collin Madson > P&R Ball Handler > Right P&R > Side > Go Away from Pick > Defense Commits > Ball Delivered > 35 Rashad Rogers > P&R Roll Man > Pick and Pops > No Dribble Jumper > Guarded > Long/3pt > Miss 3 Pts,"Collin Madson, Darius Chestnut, Jake Quast, Joey Berezowitz, Rashad Rogers",Small / shooting five (no true big),,0.0,30,Early clock (0-9 sec used)
UWW,Aurora Spartans,UW-Whitewater,Eureka Red Devils,Eureka Red Devils,2025-11-15,EC@WWW,H1,800.0,Joey Berezowitz,Make 3 Pts,3,play-by-play,True,synergy string,pass 5-ds- get-pass BS,Down Screen,Motion / no set,Half court,,,Pass | Down Screen | Get | Ball Screen,Down Screen,,,,Clean,,Spot-Up,22 Joey Berezowitz > Spot-Up > No Dribble Jumper > Open > Long/3pt > Make 3 Pts,"Darius Chestnut, JR Lukenbill, Jake Quast, Joey Berezowitz, Rashad Rogers",Small / shooting five (no true big),,0.0,30,Early clock (0-9 sec used)
UWW,Aurora Spartans,UW-Whitewater,Eureka Red Devils,Eureka Red Devils,2025-11-15,EC@WWW,H1,775.0,Jake Quast,1 Pts,3,play-by-play,True,synergy string,5 out- pass 5 -cut rip,5 Out Rip,5 Out,Half court,5 Out,,Pass | Cut | Rip,Rip,,,,Clean,,ISO,12 Jake Quast > ISO > Right > Drives Left > To Basket > Make 2 Pts Foul > 1 Pts,"Darius Chestnut, JR Lukenbill, Jake Quast, Joey Berezowitz, Rashad Rogers",Small / shooting five (no true big),,0.0,30,Early clock (0-9 sec used)
UWW,Aurora Spartans,UW-Whitewater,Eureka Red Devils,Eureka Red Devils,2025-11-15,EC@WWW,H1,705.0,Richie Warren,Make 2 Pts,2,play-by-play,True,synergy string,5 out- SET,5 Out,5 Out,Half court,5 Out,,,,,,,Clean,,Cut,24 Richie Warren > Cut > Screen > Make 2 Pts,"Darius Chestnut, Jake Quast, Joey Berezowitz, Rashad Rogers, Richie Warren",Small / shooting five (no true big),Leading by 10+,17.0,30,Organized offense (10-19 sec used)
UWW,Aurora Spartans,UW-Whitewater,Eureka Red Devils,Eureka Red Devils,2025-11-15,EC@WWW,H1,603.0,Darius Chestnut,Miss 3 Pts,0,play-by-play,True,synergy string,5 out- pass 5- exhacnge,5 Out Exchange,5 Out,Half court,5 Out,,Pass | Exchange,Exchange,,,,Clean,,P&R Ball Handler,12 Jake Quast > P&R Ball Handler > Right P&R > Baseline > Dribble Off Pick > Defense Commits > Ball Delivered > 10 Darius Chestnut > Spot-Up > No Dribble Jumper > Open > Long/3pt > Miss 3 Pts,"Darius Chestnut, Jake Quast, Joey Berezowitz, Rashad Rogers, Richie Warren",Small / shooting five (no true big),Leading by 10+,16.0,30,Organized offense (10-19 sec used)
UWW,Aurora Spartans,UW-Whitewater,Eureka Red Devils,Eureka Red Devils,2025-11-15,EC@WWW,H1,563.0,Brock Marino,Make 2 Pts,2,play-by-play,True,synergy string,5 out- pass 5- ds,5 Out Down Screen,5 Out,Half court,5 Out,,Pass | Down Screen,Down Screen,,,,Clean,,ISO,21 Brock Marino > ISO > Top > Drives Right > To Basket > Make 2 Pts,"Brock Marino, Darius Chestnut, Kelton McEwen, Mauryon Turner, Richie Warren",Base five (one big),Leading by 10+,0.0,30,Early clock (0-9 sec used)
UWW,Aurora Spartans,UW-Whitewater,Eureka Red Devils,Eureka Red Devils,2025-11-15,EC@WWW,H1,,Darius Chestnut,Non Shooting Foul,,,False,,5 out-pass 5- zoom,5 Out Zoom,5 Out,Half court,5 Out,,Pass | Zoom,Zoom,,,,Clean,,Non Possession,10 Darius Chestnut > Non Possession > Non Shooting Foul,,,,,,
UWW,Aurora Spartans,UW-Whitewater,Eureka Red Devils,Eureka Red Devils,2025-11-15,EC@WWW,H1,494.0,Mauryon Turner,Miss 2 Pts,0,play-by-play,True,synergy string,blob-line,BLOB Line,BLOB,BLOB,Line,,,,,,,Clean,,P&R Ball Handler,23 Mauryon Turner > P&R Ball Handler > Left P&R > Baseline > Dribble Off Pick > To Basket > Miss 2 Pts,"Brock Marino, Collin Madson, Kelton McEwen, Mauryon Turner, Richie Warren",Base five (one big),Leading by 10+,11.0,30,Organized offense (10-19 sec used)
UWW,Aurora Spartans,UW-Whitewater,Eureka Red Devils,Eureka Red Devils,2025-11-15,EC@WWW,H1,441.0,Collin Madson,Foul,2,play-by-play,True,player + clock,5 out-zoom,5 Out Zoom,5 Out,Half court,5 Out,,Zoom,Zoom,,,,Clean,,Off Screen,15 Collin Madson > Off Screen > To Shooter's Left > Flare > To Basket > Foul,"Brock Marino, Collin Madson, Kelton McEwen, Mauryon Turner, Richie Warren",Base five (one big),Leading by 10+,0.0,30,Early clock (0-9 sec used)
UWW,Aurora Spartans,UW-Whitewater,Eureka Red Devils,Eureka Red Devils,2025-11-15,EC@WWW,H1,,Trent Grunewald,No Violation,,,False,,5 out-zoom,5 Out Zoom,5 Out,Half court,5 Out,,Zoom,Zoom,,,,Clean,,Non Possession,33 Trent Grunewald > Non Possession > No Violation,,,,,,
UWW,Aurora Spartans,UW-Whitewater,Eureka Red Devils,Eureka Red Devils,2025-11-15,EC@WWW,H1,408.0,Brock Marino,Miss 2 Pts,0,play-by-play,True,synergy string,blob-line,BLOB Line,BLOB,BLOB,Line,,,,,,,Clean,,No Play Type,21 Brock Marino > No Play Type > To Basket > Miss 2 Pts,"Brock Marino, Collin Madson, Kelton McEwen, Mauryon Turner, Richie Warren",Base five (one big),Leading by 10+,9.0,30,Early clock (0-9 sec used)
UWW,Aurora Spartans,UW-Whitewater,Eureka Red Devils,Eureka Red Devils,2025-11-15,EC@WWW,H1,286.0,Brock Marino,Foul,0,play-by-play,True,player + clock,panther,Panther,Panther,Half court,,Panther,,,,,,Clean,,Post-Up,21 Brock Marino > Post-Up > Left Block > Left Shoulder > Dribble Move > To Hook > Foul,"Brock Marino, Darius Chestnut, Isaac Verges, JR Lukenbill, Kelton McEwen",Base five (one big),Leading by 10+,0.0,30,Early clock (0-9 sec used)
