opponent,game_date,vs_opponent,location,outcome,team_score,opponent_score,point_margin
Coe Kohawks,"Fri, Nov 14",UW-Platteville Pioneers,Away,W,71.0,68.0,3.0
Coe Kohawks,"Sat, Nov 15",Wisconsin-Superior Yellowjackets,Neutral Court,W,73.0,69.0,4.0
Coe Kohawks,"Mon, Nov 17",Western Illinois Leathernecks EXH,Away,L,63.0,74.0,-11.0
Coe Kohawks,"Sun, Nov 23",Cornell College Rams,Home,W,82.0,62.0,20.0
Coe Kohawks,"Sun, Nov 30",MSOE Raiders,Away,L,72.0,81.0,-9.0
Coe Kohawks,"Mon, Dec 1",Northern Iowa Panthers,Away,L,34.0,99.0,-65.0
Coe Kohawks,"Wed, Dec 3",Buena Vista Beavers,Away,W,81.0,64.0,17.0
Coe Kohawks,"Sat, Dec 6",Wartburg Knights,Home,L,72.0,73.0,-1.0
Coe Kohawks,"Sat, Dec 13",Nebraska Wesleyan Prairie Wolves,Away,L,63.0,67.0,-4.0
Coe Kohawks,"Tue, Dec 16",Knox Prairie Fire,Away,W,77.0,62.0,15.0
Coe Kohawks,"Fri, Dec 19",Elmhurst Bluejays,Home,W,68.0,65.0,3.0
Coe Kohawks,"Tue, Dec 30",UW-Whitewater Warhawks,Home,W,86.0,73.0,13.0
Coe Kohawks,"Sat, Jan 3",Loras Duhawks,Away,L,76.0,85.0,-9.0
Coe Kohawks,"Wed, Jan 7",Luther Norse,Home,W,77.0,70.0,7.0
Coe Kohawks,"Sat, Jan 10",Simpson Storm,Away,L,64.0,78.0,-14.0
Coe Kohawks,"Wed, Jan 14",Dubuque Spartans,Home,W,85.0,74.0,11.0
Coe Kohawks,"Wed, Jan 21",Central (IA) Dutch,Home,L,85.0,88.0,-3.0
Coe Kohawks,"Sat, Jan 24",Wartburg Knights,Away,W,62.0,55.0,7.0
Coe Kohawks,"Wed, Jan 28",Buena Vista Beavers,Home,W,75.0,66.0,9.0
Coe Kohawks,"Sat, Jan 31",Nebraska Wesleyan Prairie Wolves,Home,L,71.0,78.0,-7.0
Coe Kohawks,"Wed, Feb 4",Luther Norse,Away,W,76.0,55.0,21.0
Coe Kohawks,"Sat, Feb 7",Loras Duhawks,Home,W,78.0,74.0,4.0
Coe Kohawks,"Wed, Feb 11",Dubuque Spartans,Away,W,73.0,62.0,11.0
Coe Kohawks,"Wed, Feb 18",Central (IA) Dutch,Away,W,94.0,92.0,2.0
Coe Kohawks,"Sat, Feb 21",Simpson Storm,Home,W,76.0,71.0,5.0
Coe Kohawks,"Tue, Feb 24",Wartburg Knights,Home,W,66.0,50.0,16.0
Coe Kohawks,"Thu, Feb 26",Loras Duhawks,Away,L,71.0,72.0,-1.0
UW-Oshkosh Titans,"Sat, Nov 8",Saint John's (MN) Johnnies,Home,W,90.0,86.0,4.0
UW-Oshkosh Titans,"Fri, Nov 14",Maryville (TN) Scots,Neutral Court,W,94.0,91.0,3.0
UW-Oshkosh Titans,"Sat, Nov 15",Illinois Wesleyan Titans,Away,L,68.0,75.0,-7.0
UW-Oshkosh Titans,"Sat, Nov 22",Carroll (WI) Pioneers,Away,W,85.0,76.0,9.0
UW-Oshkosh Titans,"Tue, Nov 25",Edgewood Eagles,Away,W,90.0,63.0,27.0
UW-Oshkosh Titans,"Sun, Nov 30",Augustana (IL) Vikings,Away,W,84.0,77.0,7.0
UW-Oshkosh Titans,"Wed, Dec 3",Benedictine (IL) Eagles,Home,W,87.0,71.0,16.0
UW-Oshkosh Titans,"Sat, Dec 6",Calvin Knights,Away,L,52.0,89.0,-37.0
UW-Oshkosh Titans,"Wed, Dec 17",Ripon Red Hawks,Home,W,100.0,74.0,26.0
UW-Oshkosh Titans,"Sat, Dec 20",St. Norbert Green Knights,Home,W,88.0,81.0,7.0
UW-Oshkosh Titans,"Sun, Dec 28",Lawrence Vikings,Home,W,89.0,52.0,37.0
UW-Oshkosh Titans,"Sat, Jan 3",UW-Whitewater Warhawks,Away,W,90.0,78.0,12.0
UW-Oshkosh Titans,"Wed, Jan 7",UW-La Crosse Eagles,Home,W,121.0,115.0,6.0
UW-Oshkosh Titans,"Sat, Jan 10",UW-Stevens Point Pointers,Away,L,73.0,84.0,-11.0
UW-Oshkosh Titans,"Wed, Jan 14",UW-Platteville Pioneers,Home,W,86.0,76.0,10.0
UW-Oshkosh Titans,"Sat, Jan 17",UW-River Falls Falcons,Home,W,104.0,86.0,18.0
UW-Oshkosh Titans,"Wed, Jan 21",UW-Eau Claire Blugolds,Away,W,79.0,73.0,6.0
UW-Oshkosh Titans,"Sat, Jan 24",UW-Stout Blue Devils,Home,L,77.0,78.0,-1.0
UW-Oshkosh Titans,"Wed, Jan 28",UW-Whitewater Warhawks,Home,L,91.0,101.0,-10.0
UW-Oshkosh Titans,"Wed, Feb 4",UW-Platteville Pioneers,Away,L,75.0,76.0,-1.0
UW-Oshkosh Titans,"Sat, Feb 7",UW-River Falls Falcons,Away,W,62.0,53.0,9.0
UW-Oshkosh Titans,"Wed, Feb 11",UW-Eau Claire Blugolds,Home,W,84.0,75.0,9.0
UW-Oshkosh Titans,"Sat, Feb 14",UW-Stout Blue Devils,Away,W,68.0,67.0,1.0
UW-Oshkosh Titans,"Wed, Feb 18",UW-La Crosse Eagles,Away,L,63.0,82.0,-19.0
UW-Oshkosh Titans,"Sat, Feb 21",UW-Stevens Point Pointers,Home,L,67.0,71.0,-4.0
UW-Oshkosh Titans,"Tue, Feb 24",UW-Platteville Pioneers,Away,L,72.0,79.0,-7.0
UW-Stevens Point Pointers,"Sat, Nov 1",Northern Michigan Wildcats EXH,Away,L,80.0,84.0,-4.0
UW-Stevens Point Pointers,"Sat, Nov 8",MSOE Raiders,Away,W,79.0,59.0,20.0
UW-Stevens Point Pointers,"Wed, Nov 12",St. Olaf Oles,Away,W,74.0,63.0,11.0
UW-Stevens Point Pointers,"Sat, Nov 15",Edgewood Eagles,Home,W,86.0,75.0,11.0
UW-Stevens Point Pointers,"Fri, Nov 21",Bethany Lutheran Vikings,Home,W,78.0,67.0,11.0
UW-Stevens Point Pointers,"Sat, Nov 22",Millikin Big Blue,Home,W,69.0,63.0,6.0
UW-Stevens Point Pointers,"Sat, Nov 29",North Park Vikings,Away,L,114.0,115.0,-1.0
UW-Stevens Point Pointers,"Sat, Dec 6",North Central (MN) Rams,Home,W,78.0,65.0,13.0
UW-Stevens Point Pointers,"Sat, Dec 13",Olivet Comets,Away,W,76.0,63.0,13.0
UW-Stevens Point Pointers,"Sat, Dec 20",Hardin-Simmons Cowboys,Neutral Court,W,65.0,61.0,4.0
UW-Stevens Point Pointers,"Sun, Dec 21",Trinity (TX) Tigers,Away,W,74.0,66.0,8.0
UW-Stevens Point Pointers,"Mon, Dec 29",Lakeland Muskies,Home,W,87.0,70.0,17.0
UW-Stevens Point Pointers,"Sat, Jan 3",UW-Eau Claire Blugolds,Home,W,78.0,75.0,3.0
UW-Stevens Point Pointers,"Wed, Jan 7",UW-Whitewater Warhawks,Away,W,79.0,71.0,8.0
UW-Stevens Point Pointers,"Sat, Jan 10",UW-Oshkosh Titans,Home,W,84.0,73.0,11.0
UW-Stevens Point Pointers,"Wed, Jan 14",UW-Stout Blue Devils,Away,L,67.0,83.0,-16.0
UW-Stevens Point Pointers,"Sat, Jan 17",UW-Platteville Pioneers,Away,L,61.0,63.0,-2.0
UW-Stevens Point Pointers,"Wed, Jan 21",UW-River Falls Falcons,Home,W,86.0,64.0,22.0
UW-Stevens Point Pointers,"Sat, Jan 24",UW-La Crosse Eagles,Away,L,77.0,80.0,-3.0
UW-Stevens Point Pointers,"Wed, Jan 28",UW-Platteville Pioneers,Home,W,81.0,62.0,19.0
UW-Stevens Point Pointers,"Wed, Feb 4",UW-Stout Blue Devils,Home,W,63.0,51.0,12.0
UW-Stevens Point Pointers,"Sat, Feb 7",UW-Eau Claire Blugolds,Away,W,82.0,66.0,16.0
UW-Stevens Point Pointers,"Wed, Feb 11",UW-River Falls Falcons,Away,L,69.0,70.0,-1.0
UW-Stevens Point Pointers,"Sat, Feb 14",UW-La Crosse Eagles,Home,W,97.0,75.0,22.0
UW-Stevens Point Pointers,"Wed, Feb 18",UW-Whitewater Warhawks,Away,L,70.0,80.0,-10.0
UW-Stevens Point Pointers,"Sat, Feb 21",UW-Oshkosh Titans,Away,W,71.0,67.0,4.0
UW-Stevens Point Pointers,"Thu, Feb 26",UW-La Crosse Eagles,Home,L,63.0,82.0,-19.0
UW-River Falls Falcons,"Sat, Nov 1",Dakota St. EXH,Home,L,43.0,55.0,-12.0
UW-River Falls Falcons,"Sat, Nov 8",Central (IA) Dutch,Neutral Court,L,66.0,68.0,-2.0
UW-River Falls Falcons,"Sun, Nov 9",Wisconsin-Superior Yellowjackets,Away,W,63.0,58.0,5.0
UW-River Falls Falcons,"Wed, Nov 12",Carleton Knights,Home,L,76.0,81.0,-5.0
UW-River Falls Falcons,"Sat, Nov 15",Concordia-Moorhead Cobbers,Away,L,64.0,78.0,-14.0
UW-River Falls Falcons,"Wed, Nov 19",St. Olaf Oles,Home,W,86.0,80.0,6.0
UW-River Falls Falcons,"Tue, Nov 25",Macalester Scots,Home,L,81.0,88.0,-7.0
UW-River Falls Falcons,"Wed, Dec 3",North Central (MN) Rams,Home,W,87.0,78.0,9.0
UW-River Falls Falcons,"Sat, Dec 6",Bethany Lutheran Vikings,Away,L,80.0,82.0,-2.0
UW-River Falls Falcons,"Sat, Dec 13",Hamline Pipers,Away,L,56.0,67.0,-11.0
UW-River Falls Falcons,"Fri, Dec 19",SUNY Maritime Privateers,Neutral Court,W,75.0,62.0,13.0
UW-River Falls Falcons,"Sat, Dec 20",Grove City Wolverines,Neutral Court,W,55.0,49.0,6.0
UW-River Falls Falcons,"Sat, Jan 3",UW-La Crosse Eagles,Away,L,72.0,84.0,-12.0
UW-River Falls Falcons,"Wed, Jan 7",UW-Stout Blue Devils,Away,L,61.0,81.0,-20.0
UW-River Falls Falcons,"Sat, Jan 10",UW-Whitewater Warhawks,Home,L,59.0,67.0,-8.0
UW-River Falls Falcons,"Wed, Jan 14",UW-Eau Claire Blugolds,Home,W,69.0,47.0,22.0
UW-River Falls Falcons,"Sat, Jan 17",UW-Oshkosh Titans,Away,L,86.0,104.0,-18.0
UW-River Falls Falcons,"Wed, Jan 21",UW-Stevens Point Pointers,Away,L,64.0,86.0,-22.0
UW-River Falls Falcons,"Sat, Jan 24",UW-Platteville Pioneers,Home,W,68.0,50.0,18.0
UW-River Falls Falcons,"Wed, Jan 28",UW-La Crosse Eagles,Home,L,75.0,80.0,-5.0
UW-River Falls Falcons,"Wed, Feb 4",UW-Eau Claire Blugolds,Away,L,67.0,85.0,-18.0
UW-River Falls Falcons,"Sat, Feb 7",UW-Oshkosh Titans,Home,L,53.0,62.0,-9.0
UW-River Falls Falcons,"Wed, Feb 11",UW-Stevens Point Pointers,Home,W,70.0,69.0,1.0
UW-River Falls Falcons,"Sat, Feb 14",UW-Platteville Pioneers,Away,L,47.0,64.0,-17.0
UW-River Falls Falcons,"Wed, Feb 18",UW-Stout Blue Devils,Home,L,52.0,66.0,-14.0
UW-River Falls Falcons,"Sat, Feb 21",UW-Whitewater Warhawks,Away,L,62.0,69.0,-7.0
UW-La Crosse Eagles,"Fri, Nov 7",Hampden-Sydney Tigers,Neutral Court,W,77.0,75.0,2.0
UW-La Crosse Eagles,"Sat, Nov 8",Virginia Wesleyan Marlins,Away,W,74.0,71.0,3.0
UW-La Crosse Eagles,"Sat, Nov 15",North Park Vikings,Away,W,80.0,67.0,13.0
UW-La Crosse Eagles,"Fri, Nov 21",Rose-Hulman Fightin' Engineers,Neutral Court,W,84.0,73.0,11.0
UW-La Crosse Eagles,"Sat, Nov 22",Wheaton (IL) Thunder,Away,W,70.0,66.0,4.0
UW-La Crosse Eagles,"Wed, Nov 26",Saint John's (MN) Johnnies,Home,W,80.0,65.0,15.0
UW-La Crosse Eagles,"Thu, Dec 4",Ripon Red Hawks,Away,W,72.0,62.0,10.0
UW-La Crosse Eagles,"Fri, Dec 19",Concordia Wisconsin Falcons,Neutral Court,W,82.0,73.0,9.0
UW-La Crosse Eagles,"Sat, Dec 20",Augustana (IL) Vikings,Neutral Court,L,75.0,82.0,-7.0
UW-La Crosse Eagles,"Mon, Dec 29",North Central (MN) Rams,Neutral Court,W,101.0,68.0,33.0
UW-La Crosse Eagles,"Tue, Dec 30",St. Norbert Green Knights,Away,W,84.0,58.0,26.0
UW-La Crosse Eagles,"Sat, Jan 3",UW-River Falls Falcons,Home,W,84.0,72.0,12.0
UW-La Crosse Eagles,"Wed, Jan 7",UW-Oshkosh Titans,Away,L,115.0,121.0,-6.0
UW-La Crosse Eagles,"Sat, Jan 10",UW-Platteville Pioneers,Away,L,78.0,89.0,-11.0
UW-La Crosse Eagles,"Wed, Jan 14",UW-Whitewater Warhawks,Home,L,60.0,63.0,-3.0
UW-La Crosse Eagles,"Sat, Jan 17",UW-Eau Claire Blugolds,Away,L,74.0,77.0,-3.0
UW-La Crosse Eagles,"Wed, Jan 21",UW-Stout Blue Devils,Away,W,72.0,50.0,22.0
UW-La Crosse Eagles,"Sat, Jan 24",UW-Stevens Point Pointers,Home,W,80.0,77.0,3.0
UW-La Crosse Eagles,"Wed, Jan 28",UW-River Falls Falcons,Away,W,80.0,75.0,5.0
UW-La Crosse Eagles,"Wed, Feb 4",UW-Whitewater Warhawks,Away,W,68.0,65.0,3.0
UW-La Crosse Eagles,"Sat, Feb 7",UW-Platteville Pioneers,Home,W,92.0,67.0,25.0
UW-La Crosse Eagles,"Wed, Feb 11",UW-Stout Blue Devils,Home,W,86.0,78.0,8.0
UW-La Crosse Eagles,"Sat, Feb 14",UW-Stevens Point Pointers,Away,L,75.0,97.0,-22.0
UW-La Crosse Eagles,"Wed, Feb 18",UW-Oshkosh Titans,Home,W,82.0,63.0,19.0
UW-La Crosse Eagles,"Sat, Feb 21",UW-Eau Claire Blugolds,Home,W,101.0,79.0,22.0
UW-La Crosse Eagles,"Tue, Feb 24",UW-Stout Blue Devils,Home,W,87.0,83.0,4.0
UW-La Crosse Eagles,"Thu, Feb 26",UW-Stevens Point Pointers,Away,W,82.0,63.0,19.0
UW-La Crosse Eagles,"Sat, Feb 28",UW-Whitewater Warhawks,Away,W,81.0,78.0,3.0
UW-Stout Blue Devils,"Sat, Nov 8",Oak Hills Christian,Home,W,89.0,48.0,41.0
UW-Stout Blue Devils,"Wed, Nov 12",Macalester Scots,Away,L,76.0,82.0,-6.0
UW-Stout Blue Devils,"Tue, Nov 18",Maranatha Baptist Sabercats,Home,W,85.0,56.0,29.0
UW-Stout Blue Devils,"Sat, Nov 22",Calvin Knights,Away,L,66.0,81.0,-15.0
UW-Stout Blue Devils,"Tue, Nov 25",Hamline Pipers,Away,L,68.0,85.0,-17.0
UW-Stout Blue Devils,"Sat, Nov 29",Illinois Wesleyan Titans,Away,W,66.0,58.0,8.0
UW-Stout Blue Devils,"Wed, Dec 3",Wisconsin-Superior Yellowjackets,Home,L,70.0,79.0,-9.0
UW-Stout Blue Devils,"Fri, Dec 5",Augsburg Auggies,Home,L,77.0,81.0,-4.0
UW-Stout Blue Devils,"Wed, Dec 10",North Central (MN) Rams,Home,W,75.0,64.0,11.0
UW-Stout Blue Devils,"Sat, Dec 13",Michigan Tech Huskies EXH,Away,L,41.0,79.0,-38.0
UW-Stout Blue Devils,"Sat, Dec 20",Saint Mary's (MN) Cardinals,Away,L,67.0,73.0,-6.0
UW-Stout Blue Devils,"Mon, Dec 29",Lawrence Vikings,Neutral Court,L,57.0,70.0,-13.0
UW-Stout Blue Devils,"Sat, Jan 3",UW-Platteville Pioneers,Home,L,63.0,72.0,-9.0
UW-Stout Blue Devils,"Wed, Jan 7",UW-River Falls Falcons,Home,W,81.0,61.0,20.0
UW-Stout Blue Devils,"Sat, Jan 10",UW-Eau Claire Blugolds,Away,L,66.0,68.0,-2.0
UW-Stout Blue Devils,"Wed, Jan 14",UW-Stevens Point Pointers,Home,W,83.0,67.0,16.0
UW-Stout Blue Devils,"Sat, Jan 17",UW-Whitewater Warhawks,Away,L,54.0,72.0,-18.0
UW-Stout Blue Devils,"Wed, Jan 21",UW-La Crosse Eagles,Home,L,50.0,72.0,-22.0
UW-Stout Blue Devils,"Sat, Jan 24",UW-Oshkosh Titans,Away,W,78.0,77.0,1.0
UW-Stout Blue Devils,"Wed, Jan 28",UW-Eau Claire Blugolds,Home,W,67.0,63.0,4.0
UW-Stout Blue Devils,"Wed, Feb 4",UW-Stevens Point Pointers,Away,L,51.0,63.0,-12.0
UW-Stout Blue Devils,"Sat, Feb 7",UW-Whitewater Warhawks,Home,L,77.0,78.0,-1.0
UW-Stout Blue Devils,"Wed, Feb 11",UW-La Crosse Eagles,Away,L,78.0,86.0,-8.0
UW-Stout Blue Devils,"Sat, Feb 14",UW-Oshkosh Titans,Home,L,67.0,68.0,-1.0
UW-Stout Blue Devils,"Wed, Feb 18",UW-River Falls Falcons,Away,W,66.0,52.0,14.0
UW-Stout Blue Devils,"Sat, Feb 21",UW-Platteville Pioneers,Away,L,47.0,74.0,-27.0
UW-Stout Blue Devils,"Tue, Feb 24",UW-La Crosse Eagles,Away,L,83.0,87.0,-4.0
UW-Platteville Pioneers,"Wed, Oct 29",Wisconsin Badgers EXH,Away,,,,
UW-Platteville Pioneers,"Sun, Nov 9",Nebraska Wesleyan Prairie Wolves,Home,W,78.0,62.0,16.0
UW-Platteville Pioneers,"Fri, Nov 14",Coe Kohawks,Home,L,68.0,71.0,-3.0
UW-Platteville Pioneers,"Sat, Nov 15",Carroll (WI) Pioneers,Home,W,88.0,80.0,8.0
UW-Platteville Pioneers,"Wed, Nov 19",North Central (IL) Cardinals,Away,W,66.0,60.0,6.0
UW-Platteville Pioneers,"Sat, Nov 22",Gustavus Adolphus Golden Gusties,Away,L,72.0,87.0,-15.0
UW-Platteville Pioneers,"Tue, Nov 25",Augustana (IL) Vikings,Home,W,76.0,74.0,2.0
UW-Platteville Pioneers,"Sat, Dec 6",Dubuque Spartans,Home,W,81.0,73.0,8.0
UW-Platteville Pioneers,"Tue, Dec 9",Carthage Firebirds,Away,W,62.0,59.0,3.0
UW-Platteville Pioneers,"Sat, Dec 13",Hope Flying Dutchmen,Away,L,74.0,84.0,-10.0
UW-Platteville Pioneers,"Mon, Dec 29",Hanover Panthers,Neutral Court,W,77.0,54.0,23.0
UW-Platteville Pioneers,"Tue, Dec 30",Wooster Fighting Scots,Away,W,69.0,67.0,2.0
UW-Platteville Pioneers,"Sat, Jan 3",UW-Stout Blue Devils,Away,W,72.0,63.0,9.0
UW-Platteville Pioneers,"Wed, Jan 7",UW-Eau Claire Blugolds,Home,W,88.0,55.0,33.0
UW-Platteville Pioneers,"Sat, Jan 10",UW-La Crosse Eagles,Home,W,89.0,78.0,11.0
UW-Platteville Pioneers,"Wed, Jan 14",UW-Oshkosh Titans,Away,L,76.0,86.0,-10.0
UW-Platteville Pioneers,"Sat, Jan 17",UW-Stevens Point Pointers,Home,W,63.0,61.0,2.0
UW-Platteville Pioneers,"Wed, Jan 21",UW-Whitewater Warhawks,Home,W,70.0,60.0,10.0
UW-Platteville Pioneers,"Sat, Jan 24",UW-River Falls Falcons,Away,L,50.0,68.0,-18.0
UW-Platteville Pioneers,"Wed, Jan 28",UW-Stevens Point Pointers,Away,L,62.0,81.0,-19.0
UW-Platteville Pioneers,"Wed, Feb 4",UW-Oshkosh Titans,Home,W,76.0,75.0,1.0
UW-Platteville Pioneers,"Sat, Feb 7",UW-La Crosse Eagles,Away,L,67.0,92.0,-25.0
UW-Platteville Pioneers,"Wed, Feb 11",UW-Whitewater Warhawks,Away,L,51.0,66.0,-15.0
UW-Platteville Pioneers,"Sat, Feb 14",UW-River Falls Falcons,Home,W,64.0,47.0,17.0
UW-Platteville Pioneers,"Wed, Feb 18",UW-Eau Claire Blugolds,Away,W,86.0,56.0,30.0
UW-Platteville Pioneers,"Sat, Feb 21",UW-Stout Blue Devils,Home,W,74.0,47.0,27.0
UW-Platteville Pioneers,"Tue, Feb 24",UW-Oshkosh Titans,Home,W,79.0,72.0,7.0
UW-Platteville Pioneers,"Thu, Feb 26",UW-Whitewater Warhawks,Away,L,56.0,66.0,-10.0
UW-Eau Claire Blugolds,"Fri, Nov 7",St. Norbert Green Knights,Home,W,80.0,66.0,14.0
UW-Eau Claire Blugolds,"Sun, Nov 9",Carleton Knights,Away,W,80.0,65.0,15.0
UW-Eau Claire Blugolds,"Fri, Nov 14",Cornell College Rams,Neutral Court,W,89.0,55.0,34.0
UW-Eau Claire Blugolds,"Sat, Nov 15",Concordia Wisconsin Falcons,Neutral Court,W,61.0,59.0,2.0
UW-Eau Claire Blugolds,"Fri, Nov 21",North Central (MN) Rams,Neutral Court,W,101.0,58.0,43.0
UW-Eau Claire Blugolds,"Sat, Nov 22",Simpson Storm,Away,W,87.0,68.0,19.0
UW-Eau Claire Blugolds,"Tue, Nov 25",Bethel (MN) Royals,Away,W,68.0,52.0,16.0
UW-Eau Claire Blugolds,"Sun, Nov 30",St. Olaf Oles,Home,W,85.0,65.0,20.0
UW-Eau Claire Blugolds,"Wed, Dec 10",Northwestern-St. Paul Eagles,Home,W,79.0,63.0,16.0
UW-Eau Claire Blugolds,"Sat, Dec 13",Wisconsin-Superior Yellowjackets,Away,W,68.0,49.0,19.0
UW-Eau Claire Blugolds,"Sun, Dec 21",North Park Vikings,Home,W,70.0,66.0,4.0
UW-Eau Claire Blugolds,"Sat, Jan 3",UW-Stevens Point Pointers,Away,L,75.0,78.0,-3.0
UW-Eau Claire Blugolds,"Wed, Jan 7",UW-Platteville Pioneers,Away,L,55.0,88.0,-33.0
UW-Eau Claire Blugolds,"Sat, Jan 10",UW-Stout Blue Devils,Home,W,68.0,66.0,2.0
UW-Eau Claire Blugolds,"Wed, Jan 14",UW-River Falls Falcons,Away,L,47.0,69.0,-22.0
UW-Eau Claire Blugolds,"Sat, Jan 17",UW-La Crosse Eagles,Home,W,77.0,74.0,3.0
UW-Eau Claire Blugolds,"Wed, Jan 21",UW-Oshkosh Titans,Home,L,73.0,79.0,-6.0
UW-Eau Claire Blugolds,"Sat, Jan 24",UW-Whitewater Warhawks,Away,L,76.0,83.0,-7.0
UW-Eau Claire Blugolds,"Wed, Jan 28",UW-Stout Blue Devils,Away,L,63.0,67.0,-4.0
UW-Eau Claire Blugolds,"Wed, Feb 4",UW-River Falls Falcons,Home,W,85.0,67.0,18.0
UW-Eau Claire Blugolds,"Sat, Feb 7",UW-Stevens Point Pointers,Home,L,66.0,82.0,-16.0
UW-Eau Claire Blugolds,"Wed, Feb 11",UW-Oshkosh Titans,Away,L,75.0,84.0,-9.0
UW-Eau Claire Blugolds,"Sat, Feb 14",UW-Whitewater Warhawks,Home,L,68.0,76.0,-8.0
UW-Eau Claire Blugolds,"Wed, Feb 18",UW-Platteville Pioneers,Home,L,56.0,86.0,-30.0
UW-Eau Claire Blugolds,"Sat, Feb 21",UW-La Crosse Eagles,Away,L,79.0,101.0,-22.0
Loras Duhawks,"Sat, Nov 8",DePauw Tigers,Home,L,74.0,77.0,-3.0
Loras Duhawks,"Sun, Nov 9",Kalamazoo Hornets,Home,W,105.0,52.0,53.0
Loras Duhawks,"Fri, Nov 14",Blackburn Beavers,Away,W,71.0,66.0,5.0
Loras Duhawks,"Sun, Nov 16",Southern Indiana Screaming Eagles,Away,L,74.0,91.0,-17.0
Loras Duhawks,"Sat, Nov 22",North Central (IL) Cardinals,Away,W,73.0,69.0,4.0
Loras Duhawks,"Sat, Nov 29",Wisconsin-Superior Yellowjackets,Away,W,68.0,65.0,3.0
Loras Duhawks,"Wed, Dec 3",Dubuque Spartans,Away,W,84.0,69.0,15.0
Loras Duhawks,"Sat, Dec 6",Simpson Storm,Away,W,85.0,81.0,4.0
Loras Duhawks,"Sat, Dec 13",Wartburg Knights,Home,W,91.0,79.0,12.0
Loras Duhawks,"Mon, Dec 15",Westminster (MO) Blue Jays,Away,L,79.0,84.0,-5.0
Loras Duhawks,"Thu, Dec 18",Monmouth (IL) Fighting Scots,Away,W,81.0,59.0,22.0
Loras Duhawks,"Tue, Dec 30",Lake Forest Foresters,Home,L,88.0,97.0,-9.0
Loras Duhawks,"Wed, Dec 31",Bethany Lutheran Vikings,Home,W,93.0,87.0,6.0
Loras Duhawks,"Sat, Jan 3",Coe Kohawks,Home,W,85.0,76.0,9.0
Loras Duhawks,"Wed, Jan 7",Central (IA) Dutch,Away,W,90.0,60.0,30.0
Loras Duhawks,"Sat, Jan 10",Buena Vista Beavers,Home,W,96.0,69.0,27.0
Loras Duhawks,"Wed, Jan 14",Luther Norse,Away,W,74.0,61.0,13.0
Loras Duhawks,"Sat, Jan 17",Nebraska Wesleyan Prairie Wolves,Away,L,74.0,82.0,-8.0
Loras Duhawks,"Sat, Jan 24",Simpson Storm,Home,W,77.0,71.0,6.0
Loras Duhawks,"Wed, Jan 28",Dubuque Spartans,Home,L,74.0,90.0,-16.0
Loras Duhawks,"Sat, Jan 31",Wartburg Knights,Away,W,111.0,90.0,21.0
Loras Duhawks,"Wed, Feb 4",Central (IA) Dutch,Home,W,89.0,66.0,23.0
Loras Duhawks,"Sat, Feb 7",Coe Kohawks,Away,L,74.0,78.0,-4.0
Loras Duhawks,"Wed, Feb 11",Luther Norse,Home,W,63.0,58.0,5.0
Loras Duhawks,"Sat, Feb 14",Nebraska Wesleyan Prairie Wolves,Home,W,72.0,66.0,6.0
Loras Duhawks,"Sat, Feb 21",Buena Vista Beavers,Away,L,62.0,65.0,-3.0
Loras Duhawks,"Thu, Feb 26",Coe Kohawks,Home,W,72.0,71.0,1.0
Loras Duhawks,"Sat, Feb 28",Dubuque Spartans,Home,W,83.0,62.0,21.0
