opponent,category,topic,notes
UW-River Falls Falcons,Defensive Game Plan (vs. Opponent Offense),Defending Their Action,"Constant Ball Pressure | Disrupt, trace, & take away passes to post & cutters | Post Defense | Ball Pressure! (Disrupt post entry & skip passes) | 3/4 front + fight to keep position | Backside help (Communicate that you are there) | X-Out when need v. skip pass (TALK!!!) | One & Done -- Hit & Swarm!!"
UW-River Falls Falcons,Defensive Game Plan (vs. Opponent Offense),Ball Screen Actions & Personnel,"Wing, Slot, & High ball screens | Early ball screens in NBA Pistol Action | Big's post after rolling"
UW-River Falls Falcons,Defensive Game Plan (vs. Opponent Offense),Ball Screen Coverage(s),13X-Drop to Switch or Stay
UW-River Falls Falcons,Defensive Game Plan (vs. Opponent Offense),Potential Adjustments (Offense),"""12"" | 13X - FH"
UW-River Falls Falcons,Defensive Game Plan (vs. Opponent Offense),ELOB & SLOB,
UW-La Crosse Eagles,Game Plan Overview,KEYS TO VICTORY,"1. TAKE AWAY #15 & #11 | 2. GREAT BALL SCREEN & GAP DEFENSE | 3. MUST BE OUR PAINT!!! (Pts, Rebs +5, & FTs)"
UW-La Crosse Eagles,Game Plan Overview,TEAM STRENGTHS,1. Two Playmaking guards capable of carrying offense (#11 & #15) | 2. Draw fouls/get to FT line at a high rate | 3. Switching off ball screens 1-4
UW-La Crosse Eagles,Offensive Game Plan (vs. Opponent Defense),Overall Defensive Scheme,M2M Gap | Swipe/Dig in Gaps (off Drivers & non shooters) | No/limited help off shooters | Switch screens on & off ball 1-4 when needed | 3/4 & full front post | Focus on not letting the ball in | Struggle to defend post once ball goes in
UW-La Crosse Eagles,Offensive Game Plan (vs. Opponent Defense),Ball Screen & DHO Defense,Drop Coverage | Guards will go over or under (scout dependant) | Switch most ball screens #13 isn't involved in | vs DHO-Look to deny DHO (will also trail if unable to deny)
UW-La Crosse Eagles,Offensive Game Plan (vs. Opponent Defense),Ball Screen Actions & Reads,"Come off the screen tight | Attack baseline/Reject v. Ice coverage | Screen/Rescreens (""Gets"")"
UW-La Crosse Eagles,Offensive Game Plan (vs. Opponent Defense),Speciality Defensive Notes,M2M full court press (4% of possessions)
UW-La Crosse Eagles,Offensive Game Plan (vs. Opponent Defense),Potential Adjustments (Defense),
UW-La Crosse Eagles,Defensive Game Plan (vs. Opponent Offense),Defending Their Action,"Sprint - Turn - Talk | High Pickup Point (VB Line) in Trans. | Contain #11 & #15 | Heavy gap & willing help 1 pass away (stunts) | No paint touches attacking in ball screens | Wall up/Don't foul (214 FT attempts this season) | No Ball screen Rejects!!! | ""Red"" on Post Touches | 1/2 way between man & ball. Dig on dribble. | ""10"" to start - Jamming #15 & #11 | BOX OUT AND REBOUND THE BASKETBALL!!!!!"
UW-La Crosse Eagles,Defensive Game Plan (vs. Opponent Offense),Overall OFFENSIVE SCHEME,Heavy ball screen usage | Ball screens to start 90% of possessions | #11 & #15 two main guys coming off | Rejects & rescreens | Slot ball screens | Empties & 1 guy on back side | Side ball screen at top of key | 1 or 2 guys on back side | Other sets | Snap (2-3 options) | Side ball screen for Big (#13) | Double High Ball screen | Spain
UW-La Crosse Eagles,Defensive Game Plan (vs. Opponent Offense),Ball Screen Coverage(s),14X-FH
UW-La Crosse Eagles,Defensive Game Plan (vs. Opponent Offense),ELOB & SLOB,
UW-La Crosse Eagles,Defensive Game Plan (vs. Opponent Offense),Potential Adjustments (Offense),13X FH | 15X
UW-Stout Blue Devils,Game Plan Overview,TEAM STRENGTHS,1. Good ball movement & shot selection | 2. Balanced scoring | 3. Protect the Paint Defensively
UW-Stout Blue Devils,Game Plan Overview,KEYS TO VICTORY,1. DOMINATE THE GLASS +10 (again)!!! | 2. BALL SCREEN DEFENSE & CLOSEOUTS | 3. ATTACK INSIDE-OUT OFFENSIVELY
UW-Stout Blue Devils,Offensive Game Plan (vs. Opponent Defense),Overall Defensive Scheme,M2M | Help at rim from the Big's #30 or #40 | Big's leave their feet trying to block shots at rim | Deep help/swipe in gaps | Post D- Backside help at the rim | Last Game vs UWW | 5 man guarded 4 man (played off/helped at rim) | Switch screens 1-4
UW-Stout Blue Devils,Offensive Game Plan (vs. Opponent Defense),Ball Screen Actions & Reads,Hold on ball defender on your hip/behind | Put pressure on the big to make a decision
UW-Stout Blue Devils,Offensive Game Plan (vs. Opponent Defense),Ball Screen & DHO Defense,Drop Coverage | Guard fights over screen | Big drops to 10-15 feet | Switch ball screens 1-4 | DHO- Guards chase/trail | Switch some DHO's 1-4
UW-Stout Blue Devils,Offensive Game Plan (vs. Opponent Defense),Potential Adjustments (Defense),"""Nova"" = Attack them in space | Bigs = Relocate to an opening when shot shot blocker steps up"
UW-Stout Blue Devils,Offensive Game Plan (vs. Opponent Defense),Speciality Defensive Notes,M2M Full Court Press (10.2% of possessions) | 3-2 Zone (4% of possessions)
UW-Stout Blue Devils,Defensive Game Plan (vs. Opponent Offense),Defending Their Action,"TRANSITION DEFENSE!!! (Sprint & Stop the ball) | Pressure & Disrupt (without fouling) | Contain guards vs side ball screen | No splits & no corners!! | Clean closeouts & X-outs | Guard the Ball + early gaps LATE in Shot Clock | Limit help v. #12 to only when needed (33 made FG, 62 assists) | ONE & DONE - HIT & SWARM!!"
UW-Stout Blue Devils,Defensive Game Plan (vs. Opponent Offense),Overall OFFENSIVE SCHEME,Set plays to start possessions | Weave to Side Ball Screen | 2nd Action on opposite wing after initial action | Fake weave/PG will take side ball screen | 1-4 High (5 different sets) | #12 looks to attack & kick to shooters
UW-Stout Blue Devils,Defensive Game Plan (vs. Opponent Offense),Ball Screen Actions & Personnel,Side ball screens after weave action | Wing & slot ball screens after set play is finished | DHO's in Dribble Drive
UW-Stout Blue Devils,Defensive Game Plan (vs. Opponent Offense),Ball Screen Coverage(s),14X-FH | Take away roll man (anticipate slip)
UW-Stout Blue Devils,Defensive Game Plan (vs. Opponent Offense),Potential Adjustments (Offense),15X | 13X-Trap SBS
UW-Platteville Pioneers,Game Plan Overview,KEYS TO VICTORY,"1. BEING CONNECTED DEFENSIVELY | 2. PAYBACK INSIDE!!! (FTs, Rebs, Pts) | 3. BE AGGRESSIVE & PHYSICAL ATTACKING THE PAINT"
UW-Platteville Pioneers,Game Plan Overview,TEAM STRENGTHS,1. Hunt for Offensive Advantages | 2. Strong Post Play (Scoring & Rebounding) | 3. Constant Screening & Movement
UW-Platteville Pioneers,Offensive Game Plan (vs. Opponent Defense),Overall Defensive Scheme,M2M Gap Defense | Limited help in Gaps | Help on paint touches | Wall up on finishes (not looking to block shots) | Post Defense- 3/4 front | Dig or trap on most paint touches
UW-Platteville Pioneers,Offensive Game Plan (vs. Opponent Defense),Attacking their man defense,"Attack in Transition!! | Play with Pace & Ball Movement | Attack the Paint!! | Paint Touches= Kick out 3's & post dump offs | Drive to Post (Limited/No help) | Knock down or Attack v. Long Closeouts/Throwbacks | Finish with confidence vs Wall ups | Physical Driving & Cutting | COBRAS = EMPTIES, Circle(s) - KY/Wildcat/Twister - NOVA"
UW-Platteville Pioneers,Offensive Game Plan (vs. Opponent Defense),Ball Screen & DHO Defense,Drop Coverage vs ball screens | Guards will go over or under screen (scout based) | Switch 1-4 | Vs DHO: Guard will go over or under (scout based)
UW-Platteville Pioneers,Offensive Game Plan (vs. Opponent Defense),Ball Screen Actions & Reads,Attack the Big/Paint in Drop Coverage & DHO's | Screen/Rescreens
UW-Platteville Pioneers,Offensive Game Plan (vs. Opponent Defense),Potential Adjustments (Defense),"""THRU"" Actions & Counters"
UW-Platteville Pioneers,Offensive Game Plan (vs. Opponent Defense),Speciality Defensive Notes,
UW-Platteville Pioneers,Defensive Game Plan (vs. Opponent Offense),Defending Their Action,"No straight-line drives on long closeouts | Pressure & Disrupt | No deep post entries or skip passes | Deflections vs. Ball Screens | Post Defense = Team Effort | 3/4 front & constant activity guarding the post | Backside Help (X Out vs Skip passes) | ""Red"" | Win v. Closeouts | Eliminate Fouls & OREBs = Transition Opportunities!!"
UW-Platteville Pioneers,Defensive Game Plan (vs. Opponent Offense),Overall OFFENSIVE SCHEME,4 out/1 in (Swing Offense) | 1st look to Bigs inside (#42 & #33) | Back screens | Flex Screens | Ball screens (when Big is on perimeter) | Look to skip opposite if post isn't available | Main shooters will shoot on any poor closeout | Aggressive driving late in possession!!
UW-Platteville Pioneers,Defensive Game Plan (vs. Opponent Offense),Ball Screen Coverage(s),14X-FH (1 Step)
UW-Platteville Pioneers,Defensive Game Plan (vs. Opponent Offense),Ball Screen Actions & Personnel,Drag ball screens in transition at top of key (2 on backside) | Wing ball screen (Roll Replace) | Fake DHO to Zoom | Guards read the tag man & look to skip for shot or drive
UW-Platteville Pioneers,Defensive Game Plan (vs. Opponent Offense),Potential Adjustments (Offense),14X-Drop
UW-Platteville Pioneers,Defensive Game Plan (vs. Opponent Offense),ELOB & SLOB,
UW-Eau Claire Blugolds,Game Plan Overview,TEAM STRENGTHS,1. Constant screening & ball movement | 2. Multiple guys capable of big scoring games | 3. Create advantages with PG (#1) in ball screen action
UW-Eau Claire Blugolds,Game Plan Overview,KEYS TO VICTORY,1. TALK SETS/ACTIONS--EARLY & LOUD!!! | 2. PERIMETER PRESSURE & BALL SCREEN DEFENSE | 3. AGGRESSIVE V. ICE COVERAGE -- ATTACK THE PAINT
UW-Eau Claire Blugolds,Offensive Game Plan (vs. Opponent Defense),Overall Defensive Scheme,M2M Gap Defense | Ice Ball screens | Stunt but rarely help in gaps | Back cuts available | Post D- Play behind in the post | Defender closest to the ball often digs | Struggle to defend in the post 1 on 1
UW-Eau Claire Blugolds,Offensive Game Plan (vs. Opponent Defense),Attacking their man defense,"Transition Opportunities!! | Post Touches (3's, 4's, 5's, & Drive to Post) | Quick actions into ball screens: | Pistols - Pistol Gets - Gets - Snaps - Twists | Guards: Attack baseline or hit our 5-man (high or short) | Backside: Screen or cut when your defender stunts | Attack the basket - NORTH & SOUTH | Inside-Out 3's & Shallow Punches | DOMINATE on the Offensive Glass!!!"
UW-Eau Claire Blugolds,Offensive Game Plan (vs. Opponent Defense),Ball Screen & DHO Defense,Ice Ball screens (Prevent ball handler from going towards middle) | Vs DHO's- Open & go through when 5 man is involved | Switch DHO's 1-4
UW-Eau Claire Blugolds,Offensive Game Plan (vs. Opponent Defense),Ball Screen Actions & Reads,Ball screens in middle 1/3 of court | Guards- Attack baseline or Hit 5-man | Bigs- Pop & attack @ the backside | Handoffs to Rescreens
UW-Eau Claire Blugolds,Offensive Game Plan (vs. Opponent Defense),Speciality Defensive Notes,
UW-Eau Claire Blugolds,Offensive Game Plan (vs. Opponent Defense),Potential Adjustments (Defense),
UW-Eau Claire Blugolds,Defensive Game Plan (vs. Opponent Offense),Defending Their Action,"Communicate through their sets- Early, Loud, & Often!!! | ""10"" Defense | Pressure without Fouling | Cleanup Back Screens | Execute our ball screen coverage | Guards- PRESS UP & Climb over screens | No Rejects | Active hands (anticipate early pocket pass) | Big's- Stay between ball & rim | Don't allow roll man to get behind you | Force Contested Finishes v. Wall ups | Hit & Swarm - ONE & DONE!!!"
UW-Eau Claire Blugolds,Defensive Game Plan (vs. Opponent Offense),Overall OFFENSIVE SCHEME,Set plays with multiple actions most possessions (15+ set plays) | Heavy back screen usage last game vs UWW | Weave to slot ball screen | NBA Pistol | Flat ball screen at FT Line (end of half or late in game) | 1-4 High sets | Attack or shoot on any long closeout
UW-Eau Claire Blugolds,Defensive Game Plan (vs. Opponent Offense),Ball Screen Actions & Personnel,"Ball screens at multiple angles (Slot, Side, Empties, Wing) | Slip most ball screens (especially on the wing)"
UW-Eau Claire Blugolds,Defensive Game Plan (vs. Opponent Offense),Ball Screen Coverage(s),14X-Drop
UW-Eau Claire Blugolds,Defensive Game Plan (vs. Opponent Offense),ELOB & SLOB,
UW-Eau Claire Blugolds,Defensive Game Plan (vs. Opponent Offense),Potential Adjustments (Offense),"15X (when #23 is out) | ""12"" Defense"
UW-Oshkosh Titans,Game Plan Overview,KEYS TO VICTORY,1. WIN THE POSSESSION BATTLE (TO's & Rebounds) | 2. ATTACK & EXECUTE OFFENSIVELY | 3. MULTIPLE EFFORTS DEFENSIVELY (never stop!!)
UW-Oshkosh Titans,Game Plan Overview,TEAM STRENGTHS,1. Constantly attack on both ends of the floor | 2. Deep Bench (12-13 man rotation) | 3. Press & pressure that creates turnovers
UW-Oshkosh Titans,Offensive Game Plan (vs. Opponent Defense),Attacking their man defense,Execute press break & force UWO to defend in half court | Keep ball in middle 1/3 court vs Press | Make them pay for pressing | Great finishing @ the rim (play off of two feet) | Great screens=switches | SLIPS - RHINOS - GO CUTS - 3 SIDE ACTION | Catch & shoot 3's available off ball movement & paint touches
UW-Oshkosh Titans,Offensive Game Plan (vs. Opponent Defense),Overall Defensive Scheme,M2M Run & Jump press | Press on all possessions make or miss | Run & Jump the ball handler | Aggressive/active hands on the ball | Heavy help/Collapse at the rim | Switch most good screens on & off ball
UW-Oshkosh Titans,Offensive Game Plan (vs. Opponent Defense),Ball Screen & DHO Defense,Switch most ball screens 1-5 | Drop coverage when guard fights through early | vs DHO's- Open up & go through or Switch
UW-Oshkosh Titans,Offensive Game Plan (vs. Opponent Defense),Ball Screen Actions & Reads,Great screens = switches | Post entry throwbacks available | Slips available
UW-Oshkosh Titans,Offensive Game Plan (vs. Opponent Defense),Speciality Defensive Notes,Press 98% of possessions
UW-Oshkosh Titans,Offensive Game Plan (vs. Opponent Defense),Potential Adjustments (Defense),
UW-Oshkosh Titans,Defensive Game Plan (vs. Opponent Offense),Overall OFFENSIVE SCHEME,Push hard in transition off miss or make | Hunt transition 3's | Will take 1st available shot | Pump fakes before drives | Constant ball movement (nobody holds longer than 1 second) | Side ball screens at the top of key | Fake DHO to Zoom
UW-Oshkosh Titans,Defensive Game Plan (vs. Opponent Offense),Defending Their Action,"TRANSITION DEFENSE!!! | Stop the ball early | Sprint & locate shooters | Early gaps & help side | Defend the high side ball screen | Guards- Climb over screens | Big's- Stay between ball & rim | Disrupt with constant ball pressure | Know personnel tendencies | MULTIPLE EFFORTS - KEEP FLYING AROUND | FAN OUT, HOLD, & PURSUE LONG REBOUNDS"
UW-Oshkosh Titans,Defensive Game Plan (vs. Opponent Offense),Ball Screen Actions & Personnel,Ball screens most possessions (High side ball screen) | Big sets touch & go ball screen | Looking to hit the Big on the short roll (around FT line)
UW-Oshkosh Titans,Defensive Game Plan (vs. Opponent Offense),Ball Screen Coverage(s),14X - Low Peel Switch when needed
UW-Oshkosh Titans,Defensive Game Plan (vs. Opponent Offense),Potential Adjustments (Offense),15X | 13X
UW-Oshkosh Titans,Defensive Game Plan (vs. Opponent Offense),ELOB & SLOB,
UW-Stevens Point Pointers,Game Plan Overview,KEYS TO VICTORY,1. Physicality & Post Defense | 2. Early ball movement & cutting | 3. Building a wall around the paint
UW-Stevens Point Pointers,Game Plan Overview,TEAM STRENGTHS,1. Physical & Aggressive at both ends | 2. Strong Gap/Pack the Paint Defensively | 3. Attacking the paint
UW-Stevens Point Pointers,Offensive Game Plan (vs. Opponent Defense),Attacking their man defense,Early Ball movement + great screens | Driving lanes open later in possession | Multiple Sides + Multiple Actions = Paint Touches | Shallow Punches + Early Kicks = Driving Lanes | Cutters on Drives/Ball Screens!!! | Play inside out | Get to 2 Feet in Paint | Kick out 3's vs Paint touches & Gap Help | Twins actions - Cobras/Rhinos - Overs - KY/Wildcat/Twister
UW-Stevens Point Pointers,Offensive Game Plan (vs. Opponent Defense),Overall Defensive Scheme,M2M Gap Defense | Focus= Keeping the ball out of the paint | Deep help in gaps (around FT line) | Swipe for steals in gaps | Will help off corners | Collapse hard on paint touches | Back cuts available on paint touch
UW-Stevens Point Pointers,Offensive Game Plan (vs. Opponent Defense),Ball Screen & DHO Defense,HH (Mix up how aggressive the hedge is) | Guard fights over screen | Switch if needed | DHO=Open & Go Through
UW-Stevens Point Pointers,Offensive Game Plan (vs. Opponent Defense),Ball Screen Actions & Reads,Ball screens- Read the tag | Read Roll Man & Corners!!! | Throwbacks | Short roll available vs HH
UW-Stevens Point Pointers,Offensive Game Plan (vs. Opponent Defense),Speciality Defensive Notes,1-2-2 & 1-3-1 Zone (13 possessions total this season)
UW-Stevens Point Pointers,Offensive Game Plan (vs. Opponent Defense),Potential Adjustments (Defense),
UW-Stevens Point Pointers,Defensive Game Plan (vs. Opponent Offense),Overall OFFENSIVE SCHEME,5 out motion | 2 man game on wing + constant movement on back side | Drive to Post or Post Touch most possessions | Back cuts on D2P & Post Touches | DHO to Rescreen | #2 & #12 post after setting screens | Spain
UW-Stevens Point Pointers,Defensive Game Plan (vs. Opponent Offense),Defending Their Action,Communicate all actions/screens | Strong Gap Presence | Limit paint touches | No drives to the paint | Anticipate post up after #2 & #12 screen | Win Drive to Posts (take away preferred hand/shoulder)!! | Physical Wall Ups | BACKSIDE IN THE PAINT | CLEAN THE GLASS - HIT & PURSUE!!!
UW-Stevens Point Pointers,Defensive Game Plan (vs. Opponent Offense),Ball Screen Actions & Personnel,Wing ball screens with movement on the backside | DHO to Rescreen
UW-Stevens Point Pointers,Defensive Game Plan (vs. Opponent Offense),Ball Screen Coverage(s),"Drop : Peel / Switch (if needed) | Physical climbing over screens | Communicate ""Stay"" or ""Switch"""
UW-Stevens Point Pointers,Defensive Game Plan (vs. Opponent Offense),Potential Adjustments (Offense),"""12"" (middle be conservative) | 1-3-1 Zone Defense"
UW-Stevens Point Pointers,Defensive Game Plan (vs. Opponent Offense),ELOB & SLOB,
Loras Duhawks,Game Plan Overview,KEYS TO VICTORY,1. BALL PRESSURE TO DISRUPT THEIR ACTION(S) | 2. INTENTIONAL ABOUT ATTACKING MISMATCHES | 3. DOMINATE THE GLASS!!!
Loras Duhawks,Game Plan Overview,TEAM STRENGTHS,1. Multiple scorers capable of big games | 2. Numerous set plays & counters used to create advantages | 3. Rebounding (12 O-Boards per game)
Loras Duhawks,Offensive Game Plan (vs. Opponent Defense),Attacking their man defense,Attack in Transition!!! | Kickaheads - Drags - Secondary | Quick actions into ball screens: | Pistols - Pistol Gets - Gets - Snaps - Twists | Guards: Attack baseline or hit our 5-man (high or short) | Backside: Screen or cut when your defender stunts | NOVA = Attack the basket ( NORTH & SOUTH) | Inside-Out 3's & Shallow Punches | DOMINATE on the Offensive Glass!!!
Loras Duhawks,Offensive Game Plan (vs. Opponent Defense),Overall Defensive Scheme,M2M Defense | Switch most off ball screens | Deny 1 pass away | Swipe or stunt on drives | Post D- 3/4 or full front | Often trap when post dribbles (scout dependent) | Vs Zoom- Switch 1st screen & deny DHO | Struggle to match up in transition
Loras Duhawks,Offensive Game Plan (vs. Opponent Defense),Ball Screen & DHO Defense,"Ball Screen D- Multiple coverages | Switch 1-5 (""Black 5"") | Drop Coverage- Big back by FT Line (""Black 4"") | Ice | DHO- Switch (main coverage) or Deny the DHO"
Loras Duhawks,Offensive Game Plan (vs. Opponent Defense),Ball Screen Actions & Reads,v. Drop: Hold & then Attack the Big | v. Ice: | Guards = Put pressure on their big | Big = GET TO AN OPEN AREA!!
Loras Duhawks,Offensive Game Plan (vs. Opponent Defense),Potential Adjustments (Defense),
Loras Duhawks,Offensive Game Plan (vs. Opponent Defense),Speciality Defensive Notes,
Loras Duhawks,Defensive Game Plan (vs. Opponent Offense),Overall OFFENSIVE SCHEME,"Set plays to start possessions (4 main sets + counters to all sets) | ""Cross"" Back screen for PG + Wing Ball screen or DHO | ""Wing"" Ball reversal + back screen to Down screen | ""TB"" Slot ball screen with 1 guy on back side | ""Head Tap"" Flex screen + Throwback for post up | Most sets involve back screens and/or ball screens | All sets have 3-5 counters."
Loras Duhawks,Defensive Game Plan (vs. Opponent Offense),Defending Their Action,"Sprint Back!!! | ""10"" Jam & Pressure | High Pickup Point (VB line) | Pressure & Disrupt their action(s) | Heavy ball pressure & active hands | Be physical getting through screens | Communicate action early | Extend Post Catches to Hash | Tag longer v. drivers & driver/shooters | DISCIPLINED & INTENTIONAL REBOUNDING!!!"
Loras Duhawks,Defensive Game Plan (vs. Opponent Offense),Ball Screen Actions & Personnel,"Slot Ball screen with 1 on back side ""TB"" | Screen on opposite wing for 3 or throwback same side | Ball screens after initial action | Lob passes to #23 after ball screens"
Loras Duhawks,Defensive Game Plan (vs. Opponent Offense),Ball Screen Coverage(s),14X-FH (1 step)
Loras Duhawks,Defensive Game Plan (vs. Opponent Offense),Potential Adjustments (Offense),"15X | ""12"""
Loras Duhawks,Defensive Game Plan (vs. Opponent Offense),ELOB & SLOB,
Washington-St. Louis Bears,Game Plan Overview,KEYS TO VICTORY,1. PRESSURE & DISRUPT THEIR OFFENSE | 2. ATTACK MATCHUPS VS SWITCHES | 3. POUND THEM ON THE GLASS!!!
Washington-St. Louis Bears,Game Plan Overview,TEAM STRENGTHS,1. Good Ball Movement & Spacing | 2. Multiple high level shooters | 3. Crash the glass hard (+10 Reb Advantage)
Washington-St. Louis Bears,Offensive Game Plan (vs. Opponent Defense),Attacking their man defense,GET IN TRANSITION!! | Drags & Kickaheads | Force switches with great screens | Post mismatches | Blow by bigs | Attack long closeouts! | Drive & Kick 3's (1 pass away) available with deep gap help | Drive to Post Available | CRUSH THEM ON THE OFFENSIVE GLASS!!
Washington-St. Louis Bears,Offensive Game Plan (vs. Opponent Defense),Overall Defensive Scheme,M2M Defense | 1 Pass Away- Gap or Deny (scout dependent) | Deep gap help at 12-17 feet | Off ball screens- Over or under screen (clearest path) | Struggle to defend long closeouts (especially after switches) | 3/4 Front Post- Limited/no help on post entry | Some trapping on mismatches (scout dependent)
Washington-St. Louis Bears,Offensive Game Plan (vs. Opponent Defense),Ball Screen & DHO Defense,Drop Coverage- Will switch when guard doesn't get through clean | Switch most ball screens 1-4 | Multiple guards struggle to get through ball screens | DHO's- Fight over/blow up or trail when late getting through
Washington-St. Louis Bears,Offensive Game Plan (vs. Opponent Defense),Ball Screen Actions & Reads,Guards: Attack the big | Bigs: Great screens lead to switches/mismatches | Attack #3 in post after switch
Washington-St. Louis Bears,Offensive Game Plan (vs. Opponent Defense),Potential Adjustments (Defense),
Washington-St. Louis Bears,Offensive Game Plan (vs. Opponent Defense),Speciality Defensive Notes,1-3-1 Zone (goes to M2M halfway through possession)
Washington-St. Louis Bears,Defensive Game Plan (vs. Opponent Offense),Defending Their Action,"Pressure & Disrupt for 40 minutes!!! | Defending ball screen action | Guards: Be physical climbing over ball screens | Bigs: Get to top foot, quick recovery when guard gets over | Win closeouts and keep them in front | Early help & recover to shooters | No Back Cuts | DISCIPLINED AND INTENTIONAL DEFENSIVE REBOUNDING!!"
Washington-St. Louis Bears,Defensive Game Plan (vs. Opponent Offense),Overall OFFENSIVE SCHEME,5 out Motion Offense | Heavy ball screen usage | Back cuts (usually from corners) | Great at getting an advantage & keep advantage with ball movement | Shooters start in corner with drivers/play makers up top | Crash the boards really hard & create 2nd chance opportunities
Washington-St. Louis Bears,Defensive Game Plan (vs. Opponent Offense),Ball Screen Coverage(s),14X-FH (1 step)
Washington-St. Louis Bears,Defensive Game Plan (vs. Opponent Offense),Ball Screen Actions & Personnel,"Ball screens at multi angles (no/little contact on most screens) | Touch & Go, Slip, Ghost screens | Shooters in corners set ghost & slips | Side ball screens most possessions"
Washington-St. Louis Bears,Defensive Game Plan (vs. Opponent Offense),Potential Adjustments (Offense),"15X | 13X-FH | ""12"""
Washington-St. Louis Bears,Defensive Game Plan (vs. Opponent Offense),ELOB & SLOB,
