opponent,subject_type,name,source,notes,keys_to_defending,strengths,weaknesses,below_minimum
UW-Stevens Point Pointers,lineup,"Austin Schaumburg, Drew Daoust, Grant Manz, Max Raimer, Shane Tarjan",Data-Driven,1.0 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Drew Daoust, Dylan Taylor, Grant Manz, James Jacobs, Shane Tarjan",Data-Driven,1.0 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Carter Combs, Grant Manz, Isaiah Moore, Josh Bocher, Josiah Butler",Data-Driven,1.0 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Cal Krohn, Drew Daoust, Josh Bocher, Josiah Butler, Max Raimer",Data-Driven,1.0 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Cal Krohn, Grant Manz, Isaiah Moore, Seth Miron, Tyler Orr",Data-Driven,1.0 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Carter Combs, Drew Daoust, Josiah Butler, Logan Baumgartner, Seth Miron",Data-Driven,1.0 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Cal Krohn, Carter Combs, Isaiah Moore, Josiah Butler, Shane Tarjan",Data-Driven,1.0 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Cal Krohn, Carter Combs, Isaiah Moore, Josiah Butler, Tyler Orr",Data-Driven,0.9 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Cal Krohn, Drew Daoust, Josiah Butler, Logan Baumgartner, Tyler Orr",Data-Driven,0.9 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Grant Manz, Isaiah Moore, James Jacobs, Max Raimer, Shane Tarjan",Data-Driven,0.8 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Josh Bocher, Logan Baumgartner, Max Raimer, Seth Miron, Tyler Orr",Data-Driven,0.8 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Cal Krohn, Grant Manz, Isaiah Moore, Josiah Butler, Max Raimer",Data-Driven,0.8 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Drew Daoust, Josiah Butler, Logan Baumgartner, Max Raimer, Seth Miron",Data-Driven,0.8 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Drew Daoust, Grant Manz, Isaiah Moore, James Jacobs, Shane Tarjan",Data-Driven,0.8 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Carter Combs, Isaiah Moore, Logan Baumgartner, Seth Miron, Shane Tarjan",Data-Driven,0.8 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Cal Krohn, Grant Manz, Josiah Butler, Max Raimer, Seth Miron",Data-Driven,0.8 minutes together over 2 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Carter Combs, Josh Bocher, Josiah Butler, Seth Miron, Tyler Orr",Data-Driven,0.7 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Cal Krohn, Drew Daoust, Josiah Butler, Logan Baumgartner, Seth Miron",Data-Driven,0.7 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Isaiah Moore, Josh Bocher, Josiah Butler, Logan Baumgartner, Max Raimer",Data-Driven,0.7 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Cal Krohn, Carter Combs, Grant Manz, Josh Bocher, Max Raimer",Data-Driven,0.7 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Cal Krohn, Carter Combs, Isaiah Moore, Logan Baumgartner, Seth Miron",Data-Driven,0.7 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Grant Manz, Isaiah Moore, Josh Bocher, Max Raimer, Seth Miron",Data-Driven,0.7 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Josiah Butler, Logan Baumgartner, Max Raimer, Seth Miron, Shane Tarjan",Data-Driven,0.6 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Carter Combs, Dylan Taylor, Josiah Butler, Logan Baumgartner, Seth Miron",Data-Driven,0.6 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Austin Schaumburg, Drew Daoust, Isaiah Moore, Logan Baumgartner, Shane Tarjan",Data-Driven,0.6 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Cal Krohn, Carter Combs, Grant Manz, Josiah Butler, Max Raimer",Data-Driven,0.6 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Carter Combs, Drew Daoust, Isaiah Moore, Logan Baumgartner, Seth Miron",Data-Driven,0.6 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Grant Manz, Isaiah Moore, Josiah Butler, Logan Baumgartner, Tyler Orr",Data-Driven,0.6 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Carter Combs, Grant Manz, Isaiah Moore, James Jacobs, Shane Tarjan",Data-Driven,0.6 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Cal Krohn, Josiah Butler, Logan Baumgartner, Seth Miron, Shane Tarjan",Data-Driven,0.5 minutes together over 2 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Carter Combs, Drew Daoust, Grant Manz, Josiah Butler, Seth Miron",Data-Driven,0.5 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Cal Krohn, Logan Baumgartner, Max Raimer, Seth Miron, Tyler Orr",Data-Driven,0.5 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Grant Manz, Josh Bocher, Josiah Butler, Logan Baumgartner, Seth Miron",Data-Driven,0.5 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Cal Krohn, Drew Daoust, Max Raimer, Seth Miron, Tyler Orr",Data-Driven,0.5 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Drew Daoust, James Jacobs, Logan Baumgartner, Max Raimer, Tyler Orr",Data-Driven,0.4 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Carter Combs, Grant Manz, Isaiah Moore, Logan Baumgartner, Max Raimer",Data-Driven,0.4 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Cal Krohn, Carter Combs, Josh Bocher, Seth Miron, Shane Tarjan",Data-Driven,0.4 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Drew Daoust, Grant Manz, Josiah Butler, Max Raimer, Seth Miron",Data-Driven,0.3 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Cal Krohn, Drew Daoust, Grant Manz, Josiah Butler, Tyler Orr",Data-Driven,0.3 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Cal Krohn, Carter Combs, Drew Daoust, Logan Baumgartner, Max Raimer",Data-Driven,0.3 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Austin Schaumburg, Drew Daoust, James Jacobs, Max Raimer, Tyler Orr",Data-Driven,0.3 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Cal Krohn, Josiah Butler, Logan Baumgartner, Max Raimer, Tyler Orr",Data-Driven,0.2 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Cal Krohn, Carter Combs, Isaiah Moore, Seth Miron, Shane Tarjan",Data-Driven,0.1 minutes together over 1 game(s). Under 8 minutes together — too few possessions to read.,,,,
