opponent,subject_type,name,source,notes,keys_to_defending,strengths,weaknesses
Aurora Spartans,lineup,"Bryden Gryzmala, Isaiah Thompson, Jeffery Hillmer, Juan Madrigal, Larry Carthan",Data-Driven,0.8 minutes together over 1 game(s). Net -250 per 40 minutes on the floor (-5 in 0.8).,Their weakest group — push tempo and hunt shots while it is on the floor. | Crash the offensive glass while this unit is in. | Switch and make this group create off the dribble.,Takes care of it (0.0 vs 13.2 per 40),-250 per 40 on the floor | Gets beaten on the glass (0.0 vs 41.8 per 40) | Stagnant — few assists (0.0 vs 9.4 per 40)
Aurora Spartans,lineup,"Cullen Rauls, Jeffery Hillmer, Larry Carthan, Mekhi Doby, Zerrick Johnson",Data-Driven,0.7 minutes together over 1 game(s).,Switch and make this group create off the dribble.,Rebounds well (57.1 vs 41.8 per 40) | Takes care of it (0.0 vs 13.2 per 40),Stagnant — few assists (0.0 vs 9.4 per 40)
Aurora Spartans,lineup,"Bryden Gryzmala, Devon Richardson, Gevon Grant, Isaiah Thompson, Juan Madrigal",Data-Driven,0.7 minutes together over 1 game(s). Net -114 per 40 minutes on the floor (-2 in 0.7).,Their weakest group — push tempo and hunt shots while it is on the floor.,Rebounds well (114.3 vs 41.8 per 40) | Moves the ball (57.1 vs 9.4 per 40) | Takes care of it (0.0 vs 13.2 per 40),-114 per 40 on the floor
Aurora Spartans,lineup,"Bryden Gryzmala, Gevon Grant, Isaiah Thompson, Juan Madrigal, Larry Carthan",Data-Driven,0.7 minutes together over 1 game(s).,Switch and make this group create off the dribble. | Pressure this unit — they give it away.,Rebounds well (57.1 vs 41.8 per 40),Stagnant — few assists (0.0 vs 9.4 per 40) | Turnover-prone (57.1 vs 13.2 per 40)
Aurora Spartans,lineup,"Alex Ross, Bryden Gryzmala, Gevon Grant, Juan Madrigal, Larry Carthan",Data-Driven,0.6 minutes together over 1 game(s).,Crash the offensive glass while this unit is in. | Switch and make this group create off the dribble.,Takes care of it (0.0 vs 13.2 per 40),Gets beaten on the glass (0.0 vs 41.8 per 40) | Stagnant — few assists (0.0 vs 9.4 per 40)
Aurora Spartans,lineup,"Adam Awender, Alex Ross, Bryden Gryzmala, Gevon Grant, Jeffery Hillmer",Data-Driven,0.5 minutes together over 1 game(s). Net +240 per 40 minutes on the floor (+3 in 0.5).,Their best group — make sure our own best five is out there with them. | Crash the offensive glass while this unit is in. | Switch and make this group create off the dribble. | Pressure this unit — they give it away.,+240 per 40 on the floor,Gets beaten on the glass (0.0 vs 41.8 per 40) | Stagnant — few assists (0.0 vs 9.4 per 40) | Turnover-prone (80.0 vs 13.2 per 40)
Aurora Spartans,lineup,"Alex Ross, Gevon Grant, Juan Madrigal, Larry Carthan, Robert Hutson",Data-Driven,0.4 minutes together over 1 game(s).,Crash the offensive glass while this unit is in. | Switch and make this group create off the dribble. | Pressure this unit — they give it away.,,Gets beaten on the glass (0.0 vs 41.8 per 40) | Stagnant — few assists (0.0 vs 9.4 per 40) | Turnover-prone (100.0 vs 13.2 per 40)
Aurora Spartans,lineup,"Cullen Rauls, Isaiah Thompson, Juan Madrigal, Larry Carthan, Zerrick Johnson",Data-Driven,0.3 minutes together over 1 game(s). Net +267 per 40 minutes on the floor (+2 in 0.3).,Their best group — make sure our own best five is out there with them. | Switch and make this group create off the dribble.,+267 per 40 on the floor | Rebounds well (266.7 vs 41.8 per 40) | Takes care of it (0.0 vs 13.2 per 40),Stagnant — few assists (0.0 vs 9.4 per 40)
Aurora Spartans,lineup,"Alex Ross, Devon Richardson, Juan Madrigal, Robert Hutson, Zerrick Johnson",Data-Driven,0.3 minutes together over 1 game(s).,Crash the offensive glass while this unit is in. | Switch and make this group create off the dribble.,Takes care of it (0.0 vs 13.2 per 40),Gets beaten on the glass (0.0 vs 41.8 per 40) | Stagnant — few assists (0.0 vs 9.4 per 40)
Aurora Spartans,lineup,"Alex Ross, Bryden Gryzmala, Devon Richardson, Jeffery Hillmer, Zerrick Johnson",Data-Driven,0.3 minutes together over 1 game(s).,Crash the offensive glass while this unit is in. | Switch and make this group create off the dribble.,Takes care of it (0.0 vs 13.2 per 40),Gets beaten on the glass (0.0 vs 41.8 per 40) | Stagnant — few assists (0.0 vs 9.4 per 40)
Aurora Spartans,lineup,"Bryden Gryzmala, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Zerrick Johnson",Data-Driven,0.2 minutes together over 1 game(s).,Switch and make this group create off the dribble.,Rebounds well (200.0 vs 41.8 per 40) | Takes care of it (0.0 vs 13.2 per 40),Stagnant — few assists (0.0 vs 9.4 per 40)
Aurora Spartans,lineup,"Bryden Gryzmala, Devon Richardson, Jeffery Hillmer, Mekhi Doby, Robert Hutson",Data-Driven,0.2 minutes together over 1 game(s).,Switch and make this group create off the dribble.,Rebounds well (200.0 vs 41.8 per 40) | Takes care of it (0.0 vs 13.2 per 40),Stagnant — few assists (0.0 vs 9.4 per 40)
Aurora Spartans,lineup,"Alex Ross, Bryden Gryzmala, Gevon Grant, Isaiah Thompson, Larry Carthan",Data-Driven,0.2 minutes together over 1 game(s).,Crash the offensive glass while this unit is in. | Switch and make this group create off the dribble.,Takes care of it (0.0 vs 13.2 per 40),Gets beaten on the glass (0.0 vs 41.8 per 40) | Stagnant — few assists (0.0 vs 9.4 per 40)
Aurora Spartans,lineup,"Devon Richardson, Jeffery Hillmer, Juan Madrigal, Robert Hutson, Zerrick Johnson",Data-Driven,0.1 minutes together over 1 game(s).,Crash the offensive glass while this unit is in. | Switch and make this group create off the dribble.,Takes care of it (0.0 vs 13.2 per 40),Gets beaten on the glass (0.0 vs 41.8 per 40) | Stagnant — few assists (0.0 vs 9.4 per 40)
Aurora Spartans,lineup,"Jeffery Hillmer, Juan Madrigal, Larry Carthan, Mekhi Doby, Zerrick Johnson",Data-Driven,0.1 minutes together over 1 game(s).,Crash the offensive glass while this unit is in. | Switch and make this group create off the dribble.,Takes care of it (0.0 vs 13.2 per 40),Gets beaten on the glass (0.0 vs 41.8 per 40) | Stagnant — few assists (0.0 vs 9.4 per 40)
