opponent,game_date,team,player,PTS,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,AST,STL,BLK,TO,PF,REB,FG%,3P%,FT%,started,MIN
Hope Flying Dutchmen,2025-12-19,UW-Whitewater,Luke Bara,12,3,8,3,7,3,3,1,1,1,1,0,0,4,2,37.5,42.9,100.0,True,25.1
Hope Flying Dutchmen,2025-12-19,UW-Whitewater,Rashad Rogers,3,1,2,0,1,1,3,0,1,0,1,3,1,0,1,50.0,0.0,33.3,False,16.2
Hope Flying Dutchmen,2025-12-19,UW-Whitewater,Richie Warren,6,3,8,0,1,0,0,1,2,0,1,0,1,5,3,37.5,0.0,,True,15.5
Hope Flying Dutchmen,2025-12-19,UW-Whitewater,Tyshawn Teague-Johnson,9,4,6,1,1,0,0,2,1,1,0,0,1,2,3,66.7,100.0,,False,12.9
Lawrence Vikings,2025-12-10,Lawrence Vikings,CJ Campbell,15,5,12,3,5,2,2,2,6,1,0,1,0,1,8,41.7,60.0,100.0,True,25.9
Lawrence Vikings,2025-12-10,Lawrence Vikings,Caleb Nash,1,0,3,0,1,1,2,0,2,2,0,0,0,0,2,0.0,0.0,50.0,False,9.0
Lawrence Vikings,2025-12-10,Lawrence Vikings,Cameron Nash,4,1,2,1,2,1,2,0,0,0,0,0,0,4,0,50.0,50.0,50.0,False,10.8
Lawrence Vikings,2025-12-10,Lawrence Vikings,Casey Schoenecker,10,4,7,0,0,2,5,2,3,1,1,2,2,3,5,57.1,,40.0,True,20.8
Lawrence Vikings,2025-12-10,Lawrence Vikings,Damian Cejka,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,100.0,,,False,4.2
Lawrence Vikings,2025-12-10,Lawrence Vikings,Hogan Demovsky,3,1,6,0,3,1,2,1,2,0,0,0,2,2,3,16.7,0.0,50.0,True,22.0
Lawrence Vikings,2025-12-10,Lawrence Vikings,Jackson Weber,4,2,3,0,0,0,0,1,0,0,0,0,2,2,1,66.7,,,False,12.9
Lawrence Vikings,2025-12-10,Lawrence Vikings,Joe Whitfill,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,False,0.8
Lawrence Vikings,2025-12-10,Lawrence Vikings,Landon Key,0,0,0,0,0,0,0,0,4,0,0,0,1,0,4,,,,False,7.4
Lawrence Vikings,2025-12-10,Lawrence Vikings,Matai Edgecombe,1,0,2,0,1,1,2,0,2,0,1,0,0,4,2,0.0,0.0,50.0,False,11.4
Lawrence Vikings,2025-12-10,Lawrence Vikings,Nathan Valentine,7,1,4,1,3,4,4,0,0,4,0,0,1,0,0,25.0,33.3,100.0,True,20.6
Lawrence Vikings,2025-12-10,Lawrence Vikings,Nicholas Gouriotis,4,2,4,0,1,0,0,1,1,0,2,1,4,1,2,50.0,0.0,,True,22.7
Lawrence Vikings,2025-12-10,Lawrence Vikings,Nicolas Manzanera,1,0,1,0,0,1,2,0,1,0,0,0,1,3,1,0.0,,50.0,False,14.3
Lawrence Vikings,2025-12-10,Lawrence Vikings,Noah Portalatin,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,,,,False,0.8
Lawrence Vikings,2025-12-10,Lawrence Vikings,Nolan Koch,6,1,3,0,0,4,6,1,0,0,1,0,0,0,1,33.3,,66.7,False,13.1
Lawrence Vikings,2025-12-10,Lawrence Vikings,Robert Olive,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,False,0.8
Lawrence Vikings,2025-12-10,UW-Whitewater,Agape Keyes Jr.,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,False,4.6
Lawrence Vikings,2025-12-10,UW-Whitewater,Austin Ambrose,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,100.0,,,False,2.1
Lawrence Vikings,2025-12-10,UW-Whitewater,Brock Marino,9,4,7,0,1,1,5,2,2,2,0,0,2,2,4,57.1,0.0,20.0,True,17.2
Lawrence Vikings,2025-12-10,UW-Whitewater,Collin Madson,33,12,15,5,6,4,5,1,6,1,2,0,1,1,7,80.0,83.3,80.0,True,28.3
Lawrence Vikings,2025-12-10,UW-Whitewater,Darius Chestnut,2,1,2,0,0,0,0,0,0,1,0,0,0,0,0,50.0,,,False,4.6
Lawrence Vikings,2025-12-10,UW-Whitewater,Isaac Verges,0,0,1,0,0,0,3,1,1,3,1,0,1,0,2,0.0,,0.0,True,12.6
Lawrence Vikings,2025-12-10,UW-Whitewater,Isaiah Robinson,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,,,,False,5.7
Lawrence Vikings,2025-12-10,UW-Whitewater,JR Lukenbill,9,4,5,1,1,0,1,1,0,3,2,0,0,0,1,80.0,100.0,0.0,False,12.7
Lawrence Vikings,2025-12-10,UW-Whitewater,Jake Quast,8,2,6,2,3,2,2,2,6,0,2,1,1,2,8,33.3,66.7,100.0,False,23.3
Lawrence Vikings,2025-12-10,UW-Whitewater,Joey Berezowitz,0,0,4,0,3,0,0,1,0,4,1,1,0,2,1,0.0,0.0,,False,23.6
Lawrence Vikings,2025-12-10,UW-Whitewater,Kelton McEwen,9,3,6,3,6,0,1,0,0,0,0,0,2,3,0,50.0,50.0,0.0,False,17.9
Lawrence Vikings,2025-12-10,UW-Whitewater,Luke Bara,3,1,5,1,4,0,0,0,0,1,0,0,0,1,0,20.0,25.0,,True,12.5
Lawrence Vikings,2025-12-10,UW-Whitewater,Rashad Rogers,2,1,2,0,0,0,0,1,3,1,1,0,1,5,4,50.0,,,False,12.7
Lawrence Vikings,2025-12-10,UW-Whitewater,Richie Warren,9,4,8,0,1,1,2,2,3,1,0,1,0,4,5,50.0,0.0,50.0,True,14.1
Lawrence Vikings,2025-12-10,UW-Whitewater,Trent Grunewald,0,0,1,0,1,0,0,0,4,0,0,0,1,0,4,0.0,0.0,,False,5.7
Ripon Red Hawks,2025-11-07,Ripon Red Hawks,Anton Kilde,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,False,0.9
Ripon Red Hawks,2025-11-07,Ripon Red Hawks,CJ Brown,7,2,6,1,2,2,2,0,0,2,2,0,2,4,0,33.3,50.0,100.0,True,33.4
Ripon Red Hawks,2025-11-07,Ripon Red Hawks,Christian Wilson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,False,0.9
Ripon Red Hawks,2025-11-07,Ripon Red Hawks,Isaac Knoll,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,False,1.0
Ripon Red Hawks,2025-11-07,Ripon Red Hawks,Jack Field,3,1,6,0,2,1,1,1,0,0,0,0,1,4,1,16.7,0.0,100.0,False,19.9
Ripon Red Hawks,2025-11-07,Ripon Red Hawks,Jackson Flowers,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,,,100.0,False,0.9
Ripon Red Hawks,2025-11-07,Ripon Red Hawks,Jake Thomsen,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.0,0.0,,False,3.8
Ripon Red Hawks,2025-11-07,Ripon Red Hawks,Jarton Davis,0,0,2,0,1,0,0,0,0,1,0,0,1,1,0,0.0,0.0,,False,11.8
Ripon Red Hawks,2025-11-07,Ripon Red Hawks,Joey Daun,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,False,0.9
Ripon Red Hawks,2025-11-07,Ripon Red Hawks,Keenan Rahn,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,False,4.5
Ripon Red Hawks,2025-11-07,Ripon Red Hawks,Kolby Williams,7,3,8,0,0,1,3,3,3,0,1,1,3,4,6,37.5,,33.3,True,23.3
Ripon Red Hawks,2025-11-07,Ripon Red Hawks,Landon Lee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,False,0.9
Ripon Red Hawks,2025-11-07,Ripon Red Hawks,Michael Asman,18,6,8,4,6,2,2,1,2,0,2,2,1,3,3,75.0,66.7,100.0,True,33.3
Ripon Red Hawks,2025-11-07,Ripon Red Hawks,Sam Leoni,4,0,2,0,1,4,4,0,1,5,0,0,0,2,1,0.0,0.0,100.0,True,28.3
Ripon Red Hawks,2025-11-07,Ripon Red Hawks,Seth Bunders,17,7,17,2,7,1,2,0,7,3,1,0,4,3,7,41.2,28.6,50.0,True,35.0
Ripon Red Hawks,2025-11-07,UW-Whitewater,Agape Keyes Jr.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,False,0.9
Ripon Red Hawks,2025-11-07,UW-Whitewater,Austin Ambrose,3,1,1,1,1,0,0,0,2,0,1,0,1,2,2,100.0,100.0,,False,8.6
Ripon Red Hawks,2025-11-07,UW-Whitewater,Brock Marino,16,7,9,0,0,2,6,3,3,0,0,1,1,3,6,77.8,,33.3,True,30.2
Ripon Red Hawks,2025-11-07,UW-Whitewater,Collin Madson,13,4,12,2,8,3,3,0,5,1,1,0,2,3,5,33.3,25.0,100.0,True,32.6
Ripon Red Hawks,2025-11-07,UW-Whitewater,Darius Chestnut,9,2,4,0,2,5,7,1,2,0,1,0,2,1,3,50.0,0.0,71.4,False,20.1
Ripon Red Hawks,2025-11-07,UW-Whitewater,Isaac Verges,15,5,10,0,1,5,6,3,4,2,1,0,1,1,7,50.0,0.0,83.3,True,28.3
Ripon Red Hawks,2025-11-07,UW-Whitewater,Isaiah Robinson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,False,0.9
Ripon Red Hawks,2025-11-07,UW-Whitewater,JR Lukenbill,5,2,4,0,2,1,2,3,2,0,2,1,0,1,5,50.0,0.0,50.0,True,22.6
Ripon Red Hawks,2025-11-07,UW-Whitewater,Jake Quast,11,2,3,1,1,6,9,1,1,0,0,0,1,1,2,66.7,100.0,66.7,False,10.4
Ripon Red Hawks,2025-11-07,UW-Whitewater,Joey Berezowitz,0,0,0,0,0,0,0,0,1,2,2,0,0,0,1,,,,False,11.9
Ripon Red Hawks,2025-11-07,UW-Whitewater,Kelton McEwen,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,False,0.9
Ripon Red Hawks,2025-11-07,UW-Whitewater,Luke Bara,2,1,4,0,1,0,0,0,2,0,0,0,2,0,2,25.0,0.0,,True,17.5
Ripon Red Hawks,2025-11-07,UW-Whitewater,Mauryon Turner,2,1,1,0,0,0,0,0,0,0,1,0,1,1,0,100.0,,,False,0.9
Ripon Red Hawks,2025-11-07,UW-Whitewater,Rashad Rogers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,False,0.9
Ripon Red Hawks,2025-11-07,UW-Whitewater,Richie Warren,0,0,3,0,1,0,0,1,2,0,0,0,1,3,3,0.0,0.0,,False,12.1
Simpson Storm,2025-11-25,Simpson Storm,Bo Huston,5,2,6,1,5,0,0,1,2,0,0,0,3,0,3,33.3,20.0,,False,21.5
Simpson Storm,2025-11-25,Simpson Storm,Brogan Fuller,5,2,3,1,1,0,0,3,1,1,0,0,0,2,4,66.7,100.0,,False,20.7
Simpson Storm,2025-11-25,Simpson Storm,Caleb Dyvig,0,0,1,0,1,0,0,1,2,2,0,0,1,2,3,0.0,0.0,,False,6.6
Simpson Storm,2025-11-25,Simpson Storm,Cam Henderson,19,6,8,3,4,4,5,0,1,2,0,0,3,1,1,75.0,75.0,80.0,True,23.7
Simpson Storm,2025-11-25,Simpson Storm,Colton Rasmussen,0,0,2,0,2,0,0,0,0,1,0,0,2,1,0,0.0,0.0,,True,13.3
Simpson Storm,2025-11-25,Simpson Storm,Jachin Mertes,8,4,8,0,2,0,2,2,4,0,0,0,0,1,6,50.0,0.0,0.0,False,17.8
Simpson Storm,2025-11-25,Simpson Storm,Levi Gurwell,18,6,12,2,6,4,4,1,2,3,1,0,4,2,3,50.0,33.3,100.0,True,21.3
Simpson Storm,2025-11-25,Simpson Storm,Logan Kowalski,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,,,,False,1.8
Simpson Storm,2025-11-25,Simpson Storm,Marcus Haupert,11,3,6,0,0,5,5,0,2,0,1,2,1,4,2,50.0,,100.0,True,21.7
Simpson Storm,2025-11-25,Simpson Storm,Mateo Dzolota,2,0,0,0,0,2,2,0,0,1,1,0,1,0,0,,,100.0,False,5.2
Simpson Storm,2025-11-25,Simpson Storm,Michael Kasperbauer,7,2,2,2,2,1,2,0,1,1,0,0,0,0,1,100.0,100.0,50.0,False,9.8
Simpson Storm,2025-11-25,Simpson Storm,Seth Gipple,3,1,8,1,6,0,0,1,1,0,0,0,0,1,2,12.5,16.7,,False,14.2
Simpson Storm,2025-11-25,Simpson Storm,Spencer Holley,0,0,3,0,2,0,0,0,1,2,0,0,2,1,1,0.0,0.0,,True,20.6
Simpson Storm,2025-11-25,UW-Whitewater,Agape Keyes Jr.,0,0,3,0,1,0,0,0,0,0,0,0,0,3,0,0.0,0.0,,False,4.8
Simpson Storm,2025-11-25,UW-Whitewater,Austin Ambrose,2,1,3,0,2,0,0,0,4,0,0,1,0,1,4,33.3,0.0,,False,12.6
Simpson Storm,2025-11-25,UW-Whitewater,Collin Madson,28,12,14,2,3,2,3,1,6,1,2,0,1,0,7,85.7,66.7,66.7,True,24.1
Simpson Storm,2025-11-25,UW-Whitewater,Darius Chestnut,15,6,7,2,2,1,3,0,2,1,2,1,2,1,2,85.7,100.0,33.3,False,15.8
Simpson Storm,2025-11-25,UW-Whitewater,Isaac Verges,2,0,1,0,0,2,2,0,1,3,1,0,0,1,1,0.0,,100.0,True,15.8
Simpson Storm,2025-11-25,UW-Whitewater,Isaiah Robinson,2,1,2,0,1,0,0,0,0,0,2,0,0,0,0,50.0,0.0,,False,7.2
Simpson Storm,2025-11-25,UW-Whitewater,JR Lukenbill,11,4,5,3,4,0,0,1,2,0,1,0,0,1,3,80.0,75.0,,False,17.8
Simpson Storm,2025-11-25,UW-Whitewater,Jake Quast,3,1,3,0,0,1,2,1,0,0,1,0,0,3,1,33.3,,50.0,False,10.1
Simpson Storm,2025-11-25,UW-Whitewater,Joey Berezowitz,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0.0,0.0,,False,10.5
Simpson Storm,2025-11-25,UW-Whitewater,Kelton McEwen,7,3,3,1,1,0,0,1,0,1,2,0,0,0,1,100.0,100.0,,False,10.1
Simpson Storm,2025-11-25,UW-Whitewater,Luke Bara,9,3,7,3,6,0,2,0,1,4,0,0,0,0,1,42.9,50.0,0.0,True,15.8
Simpson Storm,2025-11-25,UW-Whitewater,Matthew McKay,2,1,1,0,0,0,1,1,0,0,1,0,1,2,1,100.0,,0.0,False,3.2
Simpson Storm,2025-11-25,UW-Whitewater,Mikey Wildes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,False,1.7
Simpson Storm,2025-11-25,UW-Whitewater,Rashad Rogers,6,3,4,0,0,0,0,0,3,2,0,0,3,3,3,75.0,,,True,16.0
Simpson Storm,2025-11-25,UW-Whitewater,Richie Warren,13,6,11,0,1,1,1,3,4,2,1,0,2,1,7,54.5,0.0,100.0,True,24.7
Simpson Storm,2025-11-25,UW-Whitewater,Trent Grunewald,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0.0,,,False,4.8
Simpson Storm,2025-11-25,UW-Whitewater,Tristian Lynch,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,False,2.1
Simpson Storm,2025-11-25,UW-Whitewater,Zay Howard,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,False,1.2
St. Thomas (TX) Celts,2025-11-14,St. Thomas (TX) Celts,Angel Johnson,17,7,12,1,1,2,3,0,1,3,3,0,2,3,1,58.3,100.0,66.7,True,29.7
St. Thomas (TX) Celts,2025-11-14,St. Thomas (TX) Celts,Brennan Webb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,False,1.3
St. Thomas (TX) Celts,2025-11-14,St. Thomas (TX) Celts,Charles Gitonga,4,1,3,0,1,2,4,1,3,0,0,0,0,1,4,33.3,0.0,50.0,True,25.2
St. Thomas (TX) Celts,2025-11-14,St. Thomas (TX) Celts,Corey Thompson,17,7,12,2,5,1,1,2,1,2,3,0,2,3,3,58.3,40.0,100.0,True,30.3
St. Thomas (TX) Celts,2025-11-14,St. Thomas (TX) Celts,Garrett Rodgers,7,3,7,0,0,1,2,0,2,0,0,0,0,3,2,42.9,,50.0,False,13.5
St. Thomas (TX) Celts,2025-11-14,St. Thomas (TX) Celts,Jaden Ross,6,2,4,0,0,2,2,0,0,0,0,0,1,1,0,50.0,,100.0,False,14.9
St. Thomas (TX) Celts,2025-11-14,St. Thomas (TX) Celts,Nathan Kongolo,13,5,10,2,3,1,2,1,3,3,1,0,0,2,4,50.0,66.7,50.0,True,30.9
St. Thomas (TX) Celts,2025-11-14,St. Thomas (TX) Celts,Nicholas Buffalo,8,3,6,0,0,2,3,5,4,0,0,0,0,4,9,50.0,,66.7,True,27.6
St. Thomas (TX) Celts,2025-11-14,St. Thomas (TX) Celts,Omar Gayle,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,False,4.1
St. Thomas (TX) Celts,2025-11-14,St. Thomas (TX) Celts,Reyce Allen,9,3,3,0,0,3,3,1,0,0,0,0,2,5,1,100.0,,100.0,False,12.7
St. Thomas (TX) Celts,2025-11-14,St. Thomas (TX) Celts,Tamarcus Butler,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0.0,0.0,,False,7.2
St. Thomas (TX) Celts,2025-11-14,UW-Whitewater,Austin Ambrose,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,,,,False,2.6
St. Thomas (TX) Celts,2025-11-14,UW-Whitewater,Brock Marino,10,3,4,3,3,1,4,0,3,0,0,0,1,5,3,75.0,100.0,25.0,True,19.9
St. Thomas (TX) Celts,2025-11-14,UW-Whitewater,Collin Madson,24,6,8,3,4,9,10,3,4,1,1,0,1,1,7,75.0,75.0,90.0,True,31.8
St. Thomas (TX) Celts,2025-11-14,UW-Whitewater,Darius Chestnut,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,,False,4.7
St. Thomas (TX) Celts,2025-11-14,UW-Whitewater,Isaac Verges,3,0,4,0,1,3,4,1,1,3,1,0,2,2,2,0.0,0.0,75.0,True,18.1
St. Thomas (TX) Celts,2025-11-14,UW-Whitewater,JR Lukenbill,7,2,5,2,3,1,4,1,1,0,0,1,2,3,2,40.0,66.7,25.0,True,26.7
St. Thomas (TX) Celts,2025-11-14,UW-Whitewater,Jake Quast,8,2,6,0,0,4,4,2,0,1,1,0,1,1,2,33.3,,100.0,False,20.5
St. Thomas (TX) Celts,2025-11-14,UW-Whitewater,Joey Berezowitz,0,0,0,0,0,0,0,1,1,1,1,0,1,1,2,,,,False,13.4
St. Thomas (TX) Celts,2025-11-14,UW-Whitewater,Kelton McEwen,6,2,4,1,3,1,2,0,1,1,0,0,0,0,1,50.0,33.3,50.0,False,14.9
St. Thomas (TX) Celts,2025-11-14,UW-Whitewater,Luke Bara,6,2,5,2,5,0,0,0,1,2,0,0,3,2,1,40.0,40.0,,True,17.3
St. Thomas (TX) Celts,2025-11-14,UW-Whitewater,Rashad Rogers,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,,,,False,0.4
St. Thomas (TX) Celts,2025-11-14,UW-Whitewater,Richie Warren,9,3,8,0,1,3,7,2,3,2,1,1,3,2,5,37.5,0.0,42.9,False,27.0
UW-Eau Claire Blugolds,2026-01-24,UW-Eau Claire Blugolds,Andre Renta,30,12,26,2,7,4,7,0,6,8,1,1,6,6,6,46.2,28.6,57.1,True,219.7
UW-Eau Claire Blugolds,2026-01-24,UW-Eau Claire Blugolds,Carter Lichtsinn,26,9,17,2,4,6,11,6,9,3,1,0,2,7,15,52.9,50.0,54.5,True,419.8
UW-Eau Claire Blugolds,2026-01-24,UW-Eau Claire Blugolds,Colin Schultz,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0.0,,,False,67.0
UW-Eau Claire Blugolds,2026-01-24,UW-Eau Claire Blugolds,Jump Ball (Block Tie Up),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,False,419.7
UW-Eau Claire Blugolds,2026-01-24,UW-Eau Claire Blugolds,Kenji Scales,2,1,4,0,1,0,0,0,3,4,1,0,3,2,3,25.0,0.0,,True,594.8
UW-Eau Claire Blugolds,2026-01-24,UW-Eau Claire Blugolds,Luke Reder,5,2,3,1,2,0,0,1,2,1,0,0,1,5,3,66.7,50.0,,False,125.9
UW-Eau Claire Blugolds,2026-01-24,UW-Eau Claire Blugolds,Roan Demovsky,17,5,8,0,1,7,9,1,3,1,0,0,7,7,4,62.5,0.0,77.8,False,126.6
UW-Eau Claire Blugolds,2026-01-24,UW-Eau Claire Blugolds,Roman Richards,2,0,1,0,0,2,2,1,3,1,0,0,0,2,4,0.0,,100.0,False,96.6
UW-Eau Claire Blugolds,2026-01-24,UW-Eau Claire Blugolds,Tyler Haney,11,5,12,1,7,0,0,2,5,1,0,0,1,5,7,41.7,14.3,,True,406.2
UW-Eau Claire Blugolds,2026-01-24,UW-Eau Claire Blugolds,Will Boser,22,7,15,6,14,2,4,0,5,1,1,0,0,2,5,46.7,42.9,50.0,True,204.1
UW-Eau Claire Blugolds,2026-01-24,UW-Eau Claire Blugolds,Xavier Lewis,29,13,19,0,0,3,13,5,10,3,0,1,3,5,15,68.4,,23.1,True,457.0
UW-Eau Claire Blugolds,2026-01-24,UW-Whitewater,Brock Marino,21,9,13,0,1,3,3,2,11,2,0,1,0,4,13,69.2,0.0,100.0,True,175.6
UW-Eau Claire Blugolds,2026-01-24,UW-Whitewater,Collin Madson,41,10,23,2,8,19,25,5,11,3,2,0,0,2,16,43.5,25.0,76.0,True,577.5
UW-Eau Claire Blugolds,2026-01-24,UW-Whitewater,Darius Chestnut,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,,,,False,17.2
UW-Eau Claire Blugolds,2026-01-24,UW-Whitewater,Isaac Verges,19,6,15,2,4,5,6,4,2,3,1,1,1,7,6,40.0,50.0,83.3,True,141.3
UW-Eau Claire Blugolds,2026-01-24,UW-Whitewater,Isaiah Robinson,0,0,0,0,0,0,1,0,1,1,4,0,1,4,1,,,0.0,False,104.3
UW-Eau Claire Blugolds,2026-01-24,UW-Whitewater,JR Lukenbill,5,1,1,0,0,3,4,1,2,2,0,1,0,4,3,100.0,,75.0,False,335.7
UW-Eau Claire Blugolds,2026-01-24,UW-Whitewater,Jake Quast,19,6,10,2,4,5,9,1,5,1,3,0,2,2,6,60.0,50.0,55.6,False,423.2
UW-Eau Claire Blugolds,2026-01-24,UW-Whitewater,Joey Berezowitz,8,3,4,2,3,0,0,1,0,2,1,0,1,2,1,75.0,66.7,,False,134.5
UW-Eau Claire Blugolds,2026-01-24,UW-Whitewater,Jump Ball (Block Tie Up),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,False,414.4
UW-Eau Claire Blugolds,2026-01-24,UW-Whitewater,Kelton McEwen,3,1,5,1,5,0,0,0,0,2,0,0,0,1,0,20.0,20.0,,False,421.0
UW-Eau Claire Blugolds,2026-01-24,UW-Whitewater,Luke Bara,20,7,20,4,14,2,2,1,3,2,0,0,3,4,4,35.0,28.6,100.0,True,148.9
UW-Eau Claire Blugolds,2026-01-24,UW-Whitewater,Rashad Rogers,5,2,6,1,1,0,0,1,3,2,1,0,0,2,4,33.3,100.0,,False,27.2
UW-Eau Claire Blugolds,2026-01-24,UW-Whitewater,Richie Warren,12,6,16,0,3,0,0,3,6,2,2,2,1,9,9,37.5,0.0,,True,150.1
UW-Eau Claire Blugolds,2026-01-24,UW-Whitewater,Tyshawn Teague-Johnson,6,2,6,1,3,1,2,1,1,0,0,0,1,1,2,33.3,33.3,50.0,False,33.4
UW-La Crosse Eagles,2026-01-14,UW-La Crosse Eagles,Ben Goedheer,4,1,2,0,0,2,3,2,3,0,0,0,1,5,5,50.0,,66.7,False,472.7
UW-La Crosse Eagles,2026-01-14,UW-La Crosse Eagles,Carson Bauer,4,2,4,0,1,0,0,0,2,0,0,0,2,3,2,50.0,0.0,,True,1153.0
UW-La Crosse Eagles,2026-01-14,UW-La Crosse Eagles,Carter Wollan,2,1,4,0,3,0,0,1,2,0,0,0,3,2,3,25.0,0.0,,False,714.4
UW-La Crosse Eagles,2026-01-14,UW-La Crosse Eagles,Devon Fielding,2,1,6,0,4,0,0,3,6,0,0,2,0,5,9,16.7,0.0,,True,545.0
UW-La Crosse Eagles,2026-01-14,UW-La Crosse Eagles,Dustin Derousseau,53,18,43,3,13,14,20,4,8,7,7,5,9,10,12,41.9,23.1,70.0,True,1637.3
UW-La Crosse Eagles,2026-01-14,UW-La Crosse Eagles,Eli Schroeder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,False,180.3
UW-La Crosse Eagles,2026-01-14,UW-La Crosse Eagles,JJ Paider,44,14,27,0,0,16,29,7,11,2,3,3,3,9,18,51.9,,55.2,True,1009.5
UW-La Crosse Eagles,2026-01-14,UW-La Crosse Eagles,Jack Crowley,13,4,12,3,9,2,2,3,2,0,1,1,2,10,5,33.3,33.3,100.0,True,946.1
UW-La Crosse Eagles,2026-01-14,UW-La Crosse Eagles,Jacob Butler,11,5,11,1,6,0,0,4,15,1,3,3,3,12,19,45.5,16.7,,True,702.2
UW-La Crosse Eagles,2026-01-14,UW-La Crosse Eagles,Sam Ferge,2,1,4,0,3,0,2,0,1,1,0,0,1,0,1,25.0,0.0,0.0,False,631.4
UW-La Crosse Eagles,2026-01-14,UW-La Crosse Eagles,Sam Grieger,74,22,46,1,10,29,36,2,19,8,3,1,4,2,21,47.8,10.0,80.6,True,1428.8
UW-La Crosse Eagles,2026-01-14,UW-La Crosse Eagles,Sean Ladwig,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0.0,0.0,,False,259.8
UW-La Crosse Eagles,2026-01-14,UW-Whitewater,Austin Ambrose,3,1,3,1,3,0,0,0,1,1,0,1,0,2,1,33.3,33.3,,False,449.2
UW-La Crosse Eagles,2026-01-14,UW-Whitewater,Brock Marino,17,6,19,1,5,4,4,3,9,1,0,0,5,10,12,31.6,20.0,100.0,True,723.9
UW-La Crosse Eagles,2026-01-14,UW-Whitewater,Collin Madson,37,12,32,3,14,10,11,5,14,3,1,2,3,5,19,37.5,21.4,90.9,True,1905.8
UW-La Crosse Eagles,2026-01-14,UW-Whitewater,Isaac Verges,43,14,24,0,2,15,20,6,13,7,4,2,6,9,19,58.3,0.0,75.0,True,585.1
UW-La Crosse Eagles,2026-01-14,UW-Whitewater,Isaiah Robinson,1,0,2,0,1,1,2,0,0,1,2,0,1,6,0,0.0,0.0,50.0,False,767.3
UW-La Crosse Eagles,2026-01-14,UW-Whitewater,JR Lukenbill,5,1,4,0,1,3,5,1,1,2,0,0,4,6,2,25.0,0.0,60.0,False,558.8
UW-La Crosse Eagles,2026-01-14,UW-Whitewater,Jake Quast,13,4,11,1,5,4,7,6,7,2,5,0,5,5,13,36.4,20.0,57.1,False,913.3
UW-La Crosse Eagles,2026-01-14,UW-Whitewater,Joey Berezowitz,0,0,1,0,1,0,0,1,0,1,0,0,0,3,1,0.0,0.0,,False,681.3
UW-La Crosse Eagles,2026-01-14,UW-Whitewater,Kelton McEwen,8,2,3,2,3,2,2,0,2,0,0,0,0,1,2,66.7,66.7,100.0,False,225.0
UW-La Crosse Eagles,2026-01-14,UW-Whitewater,Luke Bara,44,13,36,7,24,11,12,1,7,4,4,0,3,6,8,36.1,29.2,91.7,True,1271.2
UW-La Crosse Eagles,2026-01-14,UW-Whitewater,Richie Warren,25,11,26,0,2,3,7,3,13,2,3,3,6,13,16,42.3,0.0,42.9,True,510.4
UW-La Crosse Eagles,2026-01-14,UW-Whitewater,Tyshawn Teague-Johnson,10,4,8,2,3,0,3,3,2,0,0,0,1,4,5,50.0,66.7,0.0,False,937.5
