opponent,game_date,team,player,PTS,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,AST,STL,BLK,TO,PF,REB,FG%,3P%,FT%,started
Lawrence Vikings,2025-12-10,Lawrence Vikings,Damian Cejka,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,100.0,,,False
Lawrence Vikings,2025-12-10,Lawrence Vikings,Hogan Demovsky,3,1,6,0,3,1,2,1,2,0,0,0,2,2,3,16.7,0.0,50.0,True
Lawrence Vikings,2025-12-10,Lawrence Vikings,Jackson Weber,4,2,3,0,0,0,0,1,0,0,0,0,2,2,1,66.7,,,False
Lawrence Vikings,2025-12-10,Lawrence Vikings,Joe Whitfill,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,False
Lawrence Vikings,2025-12-10,Lawrence Vikings,Landon Key,0,0,0,0,0,0,0,0,4,0,0,0,1,0,4,,,,False
Lawrence Vikings,2025-12-10,Lawrence Vikings,Matai Edgecombe,1,0,2,0,1,1,2,0,2,0,1,0,0,4,2,0.0,0.0,50.0,False
Lawrence Vikings,2025-12-10,Lawrence Vikings,Nathan Valentine,7,1,4,1,3,4,4,0,0,4,0,0,1,0,0,25.0,33.3,100.0,True
Lawrence Vikings,2025-12-10,Lawrence Vikings,Nicholas Gouriotis,4,2,4,0,1,0,0,1,1,0,2,1,4,1,2,50.0,0.0,,True
Lawrence Vikings,2025-12-10,Lawrence Vikings,Nicolas Manzanera,1,0,1,0,0,1,2,0,1,0,0,0,1,3,1,0.0,,50.0,False
Lawrence Vikings,2025-12-10,Lawrence Vikings,Noah Portalatin,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,,,,False
Lawrence Vikings,2025-12-10,Lawrence Vikings,Nolan Koch,6,1,3,0,0,4,6,1,0,0,1,0,0,0,1,33.3,,66.7,False
Lawrence Vikings,2025-12-10,Lawrence Vikings,Robert Olive,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,False
Lawrence Vikings,2025-12-10,UW-Whitewater,Agape Keyes Jr.,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,False
Lawrence Vikings,2025-12-10,UW-Whitewater,Austin Ambrose,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,100.0,,,False
Lawrence Vikings,2025-12-10,UW-Whitewater,Brock Marino,9,4,7,0,1,1,5,2,2,2,0,0,2,2,4,57.1,0.0,20.0,True
Lawrence Vikings,2025-12-10,UW-Whitewater,Collin Madson,33,12,15,5,6,4,5,1,6,1,2,0,1,1,7,80.0,83.3,80.0,True
Lawrence Vikings,2025-12-10,UW-Whitewater,Darius Chestnut,2,1,2,0,0,0,0,0,0,1,0,0,0,0,0,50.0,,,False
Lawrence Vikings,2025-12-10,UW-Whitewater,Isaac Verges,0,0,1,0,0,0,3,1,1,3,1,0,1,0,2,0.0,,0.0,True
Lawrence Vikings,2025-12-10,UW-Whitewater,Isaiah Robinson,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,,,,False
Lawrence Vikings,2025-12-10,UW-Whitewater,JR Lukenbill,9,4,5,1,1,0,1,1,0,3,2,0,0,0,1,80.0,100.0,0.0,False
Lawrence Vikings,2025-12-10,UW-Whitewater,Jake Quast,8,2,6,2,3,2,2,2,6,0,2,1,1,2,8,33.3,66.7,100.0,False
Lawrence Vikings,2025-12-10,UW-Whitewater,Joey Berezowitz,0,0,4,0,3,0,0,1,0,4,1,1,0,2,1,0.0,0.0,,False
Lawrence Vikings,2025-12-10,UW-Whitewater,Kelton McEwen,9,3,6,3,6,0,1,0,0,0,0,0,2,3,0,50.0,50.0,0.0,False
Lawrence Vikings,2025-12-10,UW-Whitewater,Luke Bara,3,1,5,1,4,0,0,0,0,1,0,0,0,1,0,20.0,25.0,,True
Lawrence Vikings,2025-12-10,UW-Whitewater,Rashad Rogers,2,1,2,0,0,0,0,1,3,1,1,0,1,5,4,50.0,,,False
Lawrence Vikings,2025-12-10,UW-Whitewater,Richie Warren,9,4,8,0,1,1,2,2,3,1,0,1,0,4,5,50.0,0.0,50.0,True
Lawrence Vikings,2025-12-10,UW-Whitewater,Trent Grunewald,0,0,1,0,1,0,0,0,4,0,0,0,1,0,4,0.0,0.0,,False
Ripon Red Hawks,2025-11-07,Ripon Red Hawks,Anton Kilde,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,False
Ripon Red Hawks,2025-11-07,Ripon Red Hawks,CJ Brown,7,2,6,1,2,2,2,0,0,2,2,0,2,4,0,33.3,50.0,100.0,True
Ripon Red Hawks,2025-11-07,Ripon Red Hawks,Christian Wilson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,False
Ripon Red Hawks,2025-11-07,Ripon Red Hawks,Isaac Knoll,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,False
Ripon Red Hawks,2025-11-07,Ripon Red Hawks,Jack Field,3,1,6,0,2,1,1,1,0,0,0,0,1,4,1,16.7,0.0,100.0,False
Ripon Red Hawks,2025-11-07,Ripon Red Hawks,Jackson Flowers,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,,,100.0,False
Ripon Red Hawks,2025-11-07,Ripon Red Hawks,Jake Thomsen,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.0,0.0,,False
Ripon Red Hawks,2025-11-07,Ripon Red Hawks,Jarton Davis,0,0,2,0,1,0,0,0,0,1,0,0,1,1,0,0.0,0.0,,False
Ripon Red Hawks,2025-11-07,Ripon Red Hawks,Joey Daun,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,False
Ripon Red Hawks,2025-11-07,Ripon Red Hawks,Keenan Rahn,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,False
Ripon Red Hawks,2025-11-07,Ripon Red Hawks,Kolby Williams,7,3,8,0,0,1,3,3,3,0,1,1,3,4,6,37.5,,33.3,True
Ripon Red Hawks,2025-11-07,Ripon Red Hawks,Landon Lee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,False
Ripon Red Hawks,2025-11-07,Ripon Red Hawks,Michael Asman,18,6,8,4,6,2,2,1,2,0,2,2,1,3,3,75.0,66.7,100.0,True
Ripon Red Hawks,2025-11-07,Ripon Red Hawks,Sam Leoni,4,0,2,0,1,4,4,0,1,5,0,0,0,2,1,0.0,0.0,100.0,True
Ripon Red Hawks,2025-11-07,Ripon Red Hawks,Seth Bunders,17,7,17,2,7,1,2,0,7,3,1,0,4,3,7,41.2,28.6,50.0,True
Ripon Red Hawks,2025-11-07,UW-Whitewater,Agape Keyes Jr.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,False
Ripon Red Hawks,2025-11-07,UW-Whitewater,Austin Ambrose,3,1,1,1,1,0,0,0,2,0,1,0,1,2,2,100.0,100.0,,False
Ripon Red Hawks,2025-11-07,UW-Whitewater,Brock Marino,16,7,9,0,0,2,6,3,3,0,0,1,1,3,6,77.8,,33.3,True
Ripon Red Hawks,2025-11-07,UW-Whitewater,Collin Madson,13,4,12,2,8,3,3,0,5,1,1,0,2,3,5,33.3,25.0,100.0,True
Ripon Red Hawks,2025-11-07,UW-Whitewater,Darius Chestnut,9,2,4,0,2,5,7,1,2,0,1,0,2,1,3,50.0,0.0,71.4,False
Ripon Red Hawks,2025-11-07,UW-Whitewater,Isaac Verges,15,5,10,0,1,5,6,3,4,2,1,0,1,1,7,50.0,0.0,83.3,True
Ripon Red Hawks,2025-11-07,UW-Whitewater,Isaiah Robinson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,False
Ripon Red Hawks,2025-11-07,UW-Whitewater,JR Lukenbill,5,2,4,0,2,1,2,3,2,0,2,1,0,1,5,50.0,0.0,50.0,True
Ripon Red Hawks,2025-11-07,UW-Whitewater,Jake Quast,11,2,3,1,1,6,9,1,1,0,0,0,1,1,2,66.7,100.0,66.7,False
Ripon Red Hawks,2025-11-07,UW-Whitewater,Joey Berezowitz,0,0,0,0,0,0,0,0,1,2,2,0,0,0,1,,,,False
Ripon Red Hawks,2025-11-07,UW-Whitewater,Kelton McEwen,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,False
Ripon Red Hawks,2025-11-07,UW-Whitewater,Luke Bara,2,1,4,0,1,0,0,0,2,0,0,0,2,0,2,25.0,0.0,,True
Ripon Red Hawks,2025-11-07,UW-Whitewater,Mauryon Turner,2,1,1,0,0,0,0,0,0,0,1,0,1,1,0,100.0,,,False
Ripon Red Hawks,2025-11-07,UW-Whitewater,Rashad Rogers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,False
Ripon Red Hawks,2025-11-07,UW-Whitewater,Richie Warren,0,0,3,0,1,0,0,1,2,0,0,0,1,3,3,0.0,0.0,,False
Simpson Storm,2025-11-25,Simpson Storm,Bo Huston,5,2,6,1,5,0,0,1,2,0,0,0,3,0,3,33.3,20.0,,False
Simpson Storm,2025-11-25,Simpson Storm,Brogan Fuller,5,2,3,1,1,0,0,3,1,1,0,0,0,2,4,66.7,100.0,,False
Simpson Storm,2025-11-25,Simpson Storm,Caleb Dyvig,0,0,1,0,1,0,0,1,2,2,0,0,1,2,3,0.0,0.0,,False
Simpson Storm,2025-11-25,Simpson Storm,Cam Henderson,19,6,8,3,4,4,5,0,1,2,0,0,3,1,1,75.0,75.0,80.0,True
Simpson Storm,2025-11-25,Simpson Storm,Colton Rasmussen,0,0,2,0,2,0,0,0,0,1,0,0,2,1,0,0.0,0.0,,True
Simpson Storm,2025-11-25,Simpson Storm,Jachin Mertes,8,4,8,0,2,0,2,2,4,0,0,0,0,1,6,50.0,0.0,0.0,False
Simpson Storm,2025-11-25,Simpson Storm,Levi Gurwell,18,6,12,2,6,4,4,1,2,3,1,0,4,2,3,50.0,33.3,100.0,True
Simpson Storm,2025-11-25,Simpson Storm,Logan Kowalski,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,,,,False
Simpson Storm,2025-11-25,Simpson Storm,Marcus Haupert,11,3,6,0,0,5,5,0,2,0,1,2,1,4,2,50.0,,100.0,True
Simpson Storm,2025-11-25,Simpson Storm,Mateo Dzolota,2,0,0,0,0,2,2,0,0,1,1,0,1,0,0,,,100.0,False
Simpson Storm,2025-11-25,Simpson Storm,Michael Kasperbauer,7,2,2,2,2,1,2,0,1,1,0,0,0,0,1,100.0,100.0,50.0,False
Simpson Storm,2025-11-25,Simpson Storm,Seth Gipple,3,1,8,1,6,0,0,1,1,0,0,0,0,1,2,12.5,16.7,,False
Simpson Storm,2025-11-25,Simpson Storm,Spencer Holley,0,0,3,0,2,0,0,0,1,2,0,0,2,1,1,0.0,0.0,,True
Simpson Storm,2025-11-25,UW-Whitewater,Agape Keyes Jr.,0,0,3,0,1,0,0,0,0,0,0,0,0,3,0,0.0,0.0,,False
Simpson Storm,2025-11-25,UW-Whitewater,Austin Ambrose,2,1,3,0,2,0,0,0,4,0,0,1,0,1,4,33.3,0.0,,False
Simpson Storm,2025-11-25,UW-Whitewater,Collin Madson,28,12,14,2,3,2,3,1,6,1,2,0,1,0,7,85.7,66.7,66.7,True
Simpson Storm,2025-11-25,UW-Whitewater,Darius Chestnut,15,6,7,2,2,1,3,0,2,1,2,1,2,1,2,85.7,100.0,33.3,False
Simpson Storm,2025-11-25,UW-Whitewater,Isaac Verges,2,0,1,0,0,2,2,0,1,3,1,0,0,1,1,0.0,,100.0,True
Simpson Storm,2025-11-25,UW-Whitewater,Isaiah Robinson,2,1,2,0,1,0,0,0,0,0,2,0,0,0,0,50.0,0.0,,False
Simpson Storm,2025-11-25,UW-Whitewater,JR Lukenbill,11,4,5,3,4,0,0,1,2,0,1,0,0,1,3,80.0,75.0,,False
Simpson Storm,2025-11-25,UW-Whitewater,Jake Quast,3,1,3,0,0,1,2,1,0,0,1,0,0,3,1,33.3,,50.0,False
Simpson Storm,2025-11-25,UW-Whitewater,Joey Berezowitz,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0.0,0.0,,False
Simpson Storm,2025-11-25,UW-Whitewater,Kelton McEwen,7,3,3,1,1,0,0,1,0,1,2,0,0,0,1,100.0,100.0,,False
Simpson Storm,2025-11-25,UW-Whitewater,Luke Bara,9,3,7,3,6,0,2,0,1,4,0,0,0,0,1,42.9,50.0,0.0,True
Simpson Storm,2025-11-25,UW-Whitewater,Matthew McKay,2,1,1,0,0,0,1,1,0,0,1,0,1,2,1,100.0,,0.0,False
Simpson Storm,2025-11-25,UW-Whitewater,Mikey Wildes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,False
Simpson Storm,2025-11-25,UW-Whitewater,Rashad Rogers,6,3,4,0,0,0,0,0,3,2,0,0,3,3,3,75.0,,,True
Simpson Storm,2025-11-25,UW-Whitewater,Richie Warren,13,6,11,0,1,1,1,3,4,2,1,0,2,1,7,54.5,0.0,100.0,True
Simpson Storm,2025-11-25,UW-Whitewater,Trent Grunewald,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0.0,,,False
Simpson Storm,2025-11-25,UW-Whitewater,Tristian Lynch,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,False
Simpson Storm,2025-11-25,UW-Whitewater,Zay Howard,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,False
St. Thomas (TX) Celts,2025-11-14,St. Thomas (TX) Celts,Angel Johnson,17,7,12,1,1,2,3,0,1,3,3,0,2,3,1,58.3,100.0,66.7,True
St. Thomas (TX) Celts,2025-11-14,St. Thomas (TX) Celts,Brennan Webb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,False
St. Thomas (TX) Celts,2025-11-14,St. Thomas (TX) Celts,Charles Gitonga,4,1,3,0,1,2,4,1,3,0,0,0,0,1,4,33.3,0.0,50.0,True
St. Thomas (TX) Celts,2025-11-14,St. Thomas (TX) Celts,Corey Thompson,17,7,12,2,5,1,1,2,1,2,3,0,2,3,3,58.3,40.0,100.0,True
St. Thomas (TX) Celts,2025-11-14,St. Thomas (TX) Celts,Garrett Rodgers,7,3,7,0,0,1,2,0,2,0,0,0,0,3,2,42.9,,50.0,False
St. Thomas (TX) Celts,2025-11-14,St. Thomas (TX) Celts,Jaden Ross,6,2,4,0,0,2,2,0,0,0,0,0,1,1,0,50.0,,100.0,False
St. Thomas (TX) Celts,2025-11-14,St. Thomas (TX) Celts,Nathan Kongolo,13,5,10,2,3,1,2,1,3,3,1,0,0,2,4,50.0,66.7,50.0,True
St. Thomas (TX) Celts,2025-11-14,St. Thomas (TX) Celts,Nicholas Buffalo,8,3,6,0,0,2,3,5,4,0,0,0,0,4,9,50.0,,66.7,True
St. Thomas (TX) Celts,2025-11-14,St. Thomas (TX) Celts,Omar Gayle,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,False
St. Thomas (TX) Celts,2025-11-14,St. Thomas (TX) Celts,Reyce Allen,9,3,3,0,0,3,3,1,0,0,0,0,2,5,1,100.0,,100.0,False
St. Thomas (TX) Celts,2025-11-14,St. Thomas (TX) Celts,Tamarcus Butler,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0.0,0.0,,False
St. Thomas (TX) Celts,2025-11-14,UW-Whitewater,Austin Ambrose,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,,,,False
St. Thomas (TX) Celts,2025-11-14,UW-Whitewater,Brock Marino,10,3,4,3,3,1,4,0,3,0,0,0,1,5,3,75.0,100.0,25.0,True
St. Thomas (TX) Celts,2025-11-14,UW-Whitewater,Collin Madson,24,6,8,3,4,9,10,3,4,1,1,0,1,1,7,75.0,75.0,90.0,True
St. Thomas (TX) Celts,2025-11-14,UW-Whitewater,Darius Chestnut,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,,False
St. Thomas (TX) Celts,2025-11-14,UW-Whitewater,Isaac Verges,3,0,4,0,1,3,4,1,1,3,1,0,2,2,2,0.0,0.0,75.0,True
St. Thomas (TX) Celts,2025-11-14,UW-Whitewater,JR Lukenbill,7,2,5,2,3,1,4,1,1,0,0,1,2,3,2,40.0,66.7,25.0,True
St. Thomas (TX) Celts,2025-11-14,UW-Whitewater,Jake Quast,8,2,6,0,0,4,4,2,0,1,1,0,1,1,2,33.3,,100.0,False
St. Thomas (TX) Celts,2025-11-14,UW-Whitewater,Joey Berezowitz,0,0,0,0,0,0,0,1,1,1,1,0,1,1,2,,,,False
St. Thomas (TX) Celts,2025-11-14,UW-Whitewater,Kelton McEwen,6,2,4,1,3,1,2,0,1,1,0,0,0,0,1,50.0,33.3,50.0,False
St. Thomas (TX) Celts,2025-11-14,UW-Whitewater,Luke Bara,6,2,5,2,5,0,0,0,1,2,0,0,3,2,1,40.0,40.0,,True
St. Thomas (TX) Celts,2025-11-14,UW-Whitewater,Rashad Rogers,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,,,,False
St. Thomas (TX) Celts,2025-11-14,UW-Whitewater,Richie Warren,9,3,8,0,1,3,7,2,3,2,1,1,3,2,5,37.5,0.0,42.9,False
UW-Oshkosh Titans,2026-01-03,UW-Oshkosh Titans,Aiden Hawkinson,4,1,3,0,2,2,2,0,1,2,0,1,1,2,1,33.3,0.0,100.0,False
UW-Oshkosh Titans,2026-01-03,UW-Oshkosh Titans,Brandon Beck,17,6,9,3,5,2,4,1,1,3,1,0,2,4,2,66.7,60.0,50.0,True
UW-Oshkosh Titans,2026-01-03,UW-Oshkosh Titans,Carter Thomas,14,2,4,2,4,8,10,0,5,2,0,0,2,2,5,50.0,50.0,80.0,True
UW-Oshkosh Titans,2026-01-03,UW-Oshkosh Titans,Jay Dalton,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,,,,False
UW-Oshkosh Titans,2026-01-03,UW-Oshkosh Titans,Joey LaChapell,9,3,4,1,1,2,2,0,2,3,0,0,2,3,2,75.0,100.0,100.0,True
UW-Oshkosh Titans,2026-01-03,UW-Oshkosh Titans,Jonah Rindfleisch,4,0,1,0,0,4,4,0,4,0,0,2,0,0,4,0.0,,100.0,False
UW-Oshkosh Titans,2026-01-03,UW-Oshkosh Titans,Logan Rindfleisch,3,1,6,1,1,0,0,0,0,0,0,0,1,2,0,16.7,100.0,,False
UW-Oshkosh Titans,2026-01-03,UW-Oshkosh Titans,Matt Imig,9,3,5,3,4,0,0,0,0,3,1,0,1,0,0,60.0,75.0,,False
UW-Oshkosh Titans,2026-01-03,UW-Oshkosh Titans,Michael Metcalf-Grassman,21,7,12,2,3,5,7,0,1,1,2,0,0,4,1,58.3,66.7,71.4,True
UW-Oshkosh Titans,2026-01-03,UW-Oshkosh Titans,Nate Nazos,3,1,1,1,1,0,0,2,2,2,1,0,2,2,4,100.0,100.0,,True
UW-Oshkosh Titans,2026-01-03,UW-Oshkosh Titans,Oskar Kangas,6,2,6,2,5,0,0,1,3,2,1,1,0,4,4,33.3,40.0,,False
UW-Oshkosh Titans,2026-01-03,UW-Oshkosh Titans,Vitorio Dante,0,0,1,0,0,0,2,1,2,0,0,0,0,1,3,0.0,,0.0,False
UW-Oshkosh Titans,2026-01-03,UW-Whitewater,Brock Marino,15,4,6,0,0,7,11,2,7,2,1,0,1,3,9,66.7,,63.6,True
UW-Oshkosh Titans,2026-01-03,UW-Whitewater,Collin Madson,17,6,19,1,6,4,4,2,0,1,2,0,0,2,2,31.6,16.7,100.0,True
UW-Oshkosh Titans,2026-01-03,UW-Whitewater,Darius Chestnut,3,1,4,1,2,0,0,0,1,1,0,0,0,0,1,25.0,50.0,,False
UW-Oshkosh Titans,2026-01-03,UW-Whitewater,JR Lukenbill,0,0,3,0,2,0,0,0,2,2,2,0,1,3,2,0.0,0.0,,True
UW-Oshkosh Titans,2026-01-03,UW-Whitewater,Jake Quast,8,3,7,0,1,2,3,4,2,0,1,0,0,5,6,42.9,0.0,66.7,False
UW-Oshkosh Titans,2026-01-03,UW-Whitewater,Joey Berezowitz,4,1,4,0,1,2,2,1,1,1,1,0,0,2,2,25.0,0.0,100.0,False
UW-Oshkosh Titans,2026-01-03,UW-Whitewater,Kelton McEwen,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,False
UW-Oshkosh Titans,2026-01-03,UW-Whitewater,Luke Bara,14,3,8,3,6,5,6,0,2,3,1,0,4,3,2,37.5,50.0,83.3,True
UW-Oshkosh Titans,2026-01-03,UW-Whitewater,Richie Warren,17,7,14,1,2,2,3,5,4,0,1,4,3,2,9,50.0,50.0,66.7,True
UW-Oshkosh Titans,2026-01-03,UW-Whitewater,Tyshawn Teague-Johnson,0,0,0,0,0,0,1,0,2,0,0,0,0,1,2,,,0.0,False
