lineup,GP,MIN,+/-,PTS,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TO,PF,FG%,3P%,FT%
"Dylan Kurt, Emmett Loew, Kyle Kober, Nolan Berendes, Patrick Coen",1,2.0,-1.0,3,1,2,0,1,1,1,0,3,3,0,0,0,1,1,50.0,0.0,100.0
"Brock Massey, Dylan Kurt, Gavin Sarvis, Jack Haynes, Kyle Kober",1,2.0,2.0,3,1,3,1,1,0,0,0,1,1,1,0,0,0,1,33.3,100.0,
"Damyen Jackson, Deng Makeer, Emmett Loew, Jack Haynes, Patrick Coen",1,2.0,1.0,7,3,3,1,1,0,0,0,0,0,2,1,0,0,1,100.0,100.0,
"Damyen Jackson, Deng Makeer, Dylan Kurt, Nolan Berendes, Patrick Coen",1,2.0,1.0,6,2,2,2,2,0,0,0,1,1,2,0,0,1,0,100.0,100.0,
"Damyen Jackson, Deng Makeer, Emmett Loew, Gavin Sarvis, Nolan Berendes",2,2.0,0.0,3,1,2,0,1,1,3,1,1,2,0,1,1,1,2,50.0,0.0,33.3
"Brock Massey, Connor Mosele, Dylan Kurt, Emmett Loew, Patrick Coen",1,2.0,1.0,4,2,4,0,1,0,0,1,2,3,1,0,0,0,2,50.0,0.0,
"Brock Massey, Commits Foul, Emmett Loew, Kyle Kober, Nolan Berendes",1,2.0,2.0,2,1,4,0,3,0,0,1,0,1,1,3,0,2,1,25.0,0.0,
"Brock Massey, Damyen Jackson, Jack Haynes, Kyle Kober, Patrick Quarnstrom",1,1.9,0.0,6,3,3,0,0,0,0,0,0,0,2,1,1,0,1,100.0,,
"Damyen Jackson, Dylan Kurt, Kyle Kober, Lukas Balling, Nolan Berendes",1,1.9,4.0,6,2,3,2,2,0,0,0,2,2,1,0,0,0,0,66.7,100.0,
"Deng Makeer, Jack Haynes, Johnny Semany, Kyle Kober, Lukas Balling",1,1.9,-5.0,0,0,6,0,3,0,0,4,0,4,0,0,0,1,0,0.0,0.0,
"Commits Foul, Damyen Jackson, Deng Makeer, Johnny Semany, Nolan Berendes",1,1.9,2.0,5,2,3,1,2,0,0,0,0,0,0,1,0,0,2,66.7,50.0,
"Brock Massey, Commits Foul, Damyen Jackson, Emmett Loew, Jack Haynes",1,1.9,-1.0,6,3,4,0,1,0,0,1,0,1,1,1,0,1,0,75.0,0.0,
"Deng Makeer, Dylan Kurt, Kyle Kober, Nolan Berendes, Patrick Coen",2,1.8,1.0,2,0,3,0,2,2,2,3,3,6,0,0,1,2,1,0.0,0.0,100.0
"Brock Massey, Damyen Jackson, Dylan Kurt, Johnny Semany, Lukas Balling",1,1.8,0.0,6,2,3,1,2,1,2,1,0,1,1,0,0,0,0,66.7,50.0,50.0
"Deng Makeer, Dylan Kurt, Johnny Semany, Kyle Kober, Nolan Berendes",2,1.8,3.0,7,2,3,2,2,1,2,1,0,1,2,0,0,0,1,66.7,100.0,50.0
"Connor Mosele, Jim Navarrete, Kyle Kober, Patrick Coen, Patrick Quarnstrom",1,1.8,2.0,6,2,3,2,2,0,0,0,0,0,1,0,0,0,0,66.7,100.0,
"Brock Massey, Damyen Jackson, Damyen Jackson Commits Foul, Dylan Kurt, Nolan Berendes",1,1.8,-3.0,0,0,1,0,0,0,0,0,2,2,0,0,0,1,0,0.0,,
"Deng Makeer, Dylan Kurt, Emmett Loew, Lukas Balling, Patrick Coen",1,1.8,-3.0,2,0,1,0,1,2,2,0,1,1,0,0,0,1,1,0.0,0.0,100.0
"Deng Makeer, Emmett Loew, Gavin Sarvis, Lukas Balling, Nolan Berendes",1,1.7,-1.0,3,1,2,1,2,0,0,0,1,1,1,0,0,1,1,50.0,50.0,
"Athan Berchos, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",2,1.7,0.0,5,2,3,1,2,0,0,0,0,0,2,1,0,0,1,66.7,50.0,
"Dylan Kurt, Gavin Sarvis, Johnny Semany, Lukas Balling, Nolan Berendes",1,1.7,1.0,3,1,4,1,3,0,0,1,1,2,1,0,0,0,0,25.0,33.3,
"Damyen Jackson, Dylan Kurt, Emmett Loew, Nolan Berendes, Patrick Coen",1,1.7,1.0,7,3,3,1,1,0,0,0,1,1,1,0,0,0,2,100.0,100.0,
"Connor Mosele, Damyen Jackson, Jack Haynes, Kyle Kober, Nolan Berendes",1,1.7,-2.0,2,1,3,0,1,0,4,3,1,4,0,1,1,0,1,33.3,0.0,0.0
"Connor Mosele, Emmett Loew, Gavin Sarvis, Jack Haynes, Nolan Berendes",2,1.7,-1.0,2,0,0,0,0,2,2,0,1,1,0,1,1,1,1,,,100.0
"Damyen Jackson, Dylan Kurt, Jack Haynes, Kyle Kober, Patrick Coen",1,1.7,2.0,4,1,3,0,1,2,2,1,1,2,0,0,0,0,0,33.3,0.0,100.0
"Athan Berchos, Damyen Jackson, Jack Haynes, Kyle Kober, Nolan Berendes",1,1.7,-4.0,4,1,2,0,0,2,2,0,2,2,0,0,0,0,0,50.0,,100.0
"Damyen Jackson, Kyle Kober, Lukas Balling, Nolan Berendes, Patrick Quarnstrom",1,1.7,1.0,2,1,2,0,1,0,0,0,1,1,0,1,0,1,1,50.0,0.0,
"Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes, Patrick Quarnstrom",1,1.6,0.0,2,0,2,0,0,2,2,0,2,2,0,0,0,0,1,0.0,,100.0
"Connor Mosele, Deng Makeer, Dylan Kurt, Emmett Loew, Nolan Berendes",1,1.6,4.0,6,2,2,2,2,0,0,0,1,1,2,0,0,0,0,100.0,100.0,
"Damyen Jackson, Dylan Kurt, Johnny Semany, Nolan Berendes, Patrick Coen",1,1.6,3.0,5,1,3,1,1,2,2,1,3,4,1,0,0,1,0,33.3,100.0,100.0
"Damyen Jackson, Deng Makeer, Johnny Semany, Kyle Kober, Nolan Berendes",2,1.6,-4.0,5,1,3,1,2,2,2,1,1,2,1,1,0,0,2,33.3,50.0,100.0
"Damyen Jackson, Dylan Kurt, Emmett Loew, Johnny Semany, Nolan Berendes",1,1.6,5.0,5,2,2,1,1,0,0,0,0,0,0,1,0,0,0,100.0,100.0,
"Damyen Jackson Commits Foul, Dylan Kurt, Gavin Sarvis, Jack Haynes, Nolan Berendes",1,1.6,-1.0,4,2,3,0,1,0,0,0,1,1,2,0,0,1,0,66.7,0.0,
"Damyen Jackson, Deng Makeer, Dylan Kurt, Kyle Kober, Patrick Coen",1,1.6,0.0,2,1,3,0,1,0,0,1,1,2,0,1,0,1,1,33.3,0.0,
"Dylan Kurt, Emmett Loew, Gavin Sarvis, Nolan Berendes, Patrick Coen",1,1.6,4.0,0,0,4,0,3,0,0,1,1,2,0,1,0,0,1,0.0,0.0,
"Dylan Kurt, Emmett Loew, Jack Haynes, Johnny Semany, Patrick Quarnstrom",2,1.6,-6.0,8,2,5,0,1,4,4,3,2,5,1,0,0,0,1,40.0,0.0,100.0
"Athan Berchos, Brock Massey, Cooper Grams, Patrick Coen, Patrick Quarnstrom",1,1.6,2.0,3,1,3,1,2,0,0,0,0,0,0,0,0,0,0,33.3,50.0,
"Connor Mosele, Damyen Jackson, Deng Makeer, Dylan Kurt, Jack Haynes",1,1.6,2.0,2,1,4,0,1,0,0,2,2,4,1,0,0,1,1,25.0,0.0,
"Connor Mosele, Damyen Jackson, Deng Makeer, Dylan Kurt, Patrick Coen",1,1.6,-2.0,2,1,2,0,1,0,0,1,0,1,0,0,0,1,2,50.0,0.0,
"Brock Massey, Commits Foul, Gavin Sarvis, Jack Haynes, Nolan Berendes",1,1.6,-3.0,2,1,3,0,0,0,0,1,0,1,1,0,0,0,0,33.3,,
"Brock Massey, Damyen Jackson, Deng Makeer, Kyle Kober, Nolan Berendes",1,1.6,3.0,5,2,3,1,2,0,0,1,2,3,1,0,0,1,2,66.7,50.0,
"Brock Massey, Connor Mosele, Damyen Jackson, Nolan Berendes, Patrick Quarnstrom",1,1.6,2.0,0,0,5,0,3,0,0,4,0,4,0,0,0,1,0,0.0,0.0,
"Brock Massey, Commits Foul, Emmett Loew, Gavin Sarvis, Nolan Berendes",1,1.6,-2.0,5,2,2,1,1,0,1,0,1,1,2,0,0,0,2,100.0,100.0,0.0
"Commits Foul, Damyen Jackson, Deng Makeer, Gavin Sarvis, Jack Haynes",1,1.5,-6.0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,,,
"Brock Massey, Connor Mosele, Emmett Loew, Patrick Coen, Patrick Quarnstrom",1,1.5,1.0,3,1,4,1,3,0,0,2,1,3,0,0,0,1,0,25.0,33.3,
"Commits Foul, Damyen Jackson, Dylan Kurt, Gavin Sarvis, Jack Haynes",1,1.5,3.0,6,2,2,1,1,1,1,0,2,2,2,0,0,1,1,100.0,100.0,100.0
"Damyen Jackson, Emmett Loew, Kyle Kober, Lukas Balling, Patrick Coen",1,1.5,-1.0,5,2,3,1,1,0,1,0,1,1,1,0,0,0,0,66.7,100.0,0.0
"Deng Makeer, Emmett Loew, Gavin Sarvis, Jack Haynes, Kyle Kober",1,1.5,-2.0,0,0,4,0,1,0,0,1,1,2,0,0,0,0,0,0.0,0.0,
"Athan Berchos, Damyen Jackson, Deng Makeer, Patrick Coen, Patrick Quarnstrom",1,1.5,3.0,2,1,3,0,1,0,0,1,1,2,0,0,0,1,1,33.3,0.0,
"Damyen Jackson, Deng Makeer, Kyle Kober, Nolan Berendes, Patrick Coen",1,1.5,0.0,2,1,3,0,1,0,0,0,2,2,0,0,0,0,0,33.3,0.0,
"Damyen Jackson, Deng Makeer, Emmett Loew, Nolan Berendes, Patrick Coen",1,1.4,0.0,2,1,2,0,0,0,0,0,1,1,0,0,0,0,0,50.0,,
"Brock Massey, Commits Foul, Damyen Jackson, Deng Makeer, Johnny Semany",2,1.4,-1.0,4,2,4,0,1,0,0,1,1,2,1,0,0,0,2,50.0,0.0,
"Damyen Jackson, Deng Makeer, Dylan Kurt, Johnny Semany, Patrick Quarnstrom",1,1.4,-2.0,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,100.0,,
"Brock Massey, Damyen Jackson, Emmett Loew, Gavin Sarvis, Lukas Balling",1,1.4,-1.0,3,1,2,0,1,1,1,0,1,1,1,0,0,0,0,50.0,0.0,100.0
"Brock Massey, Commits Foul, Connor Mosele, Nolan Berendes, Patrick Quarnstrom",1,1.4,2.0,3,1,2,1,2,0,0,0,1,1,1,0,0,0,1,50.0,50.0,
"Deng Makeer, Dylan Kurt, Emmett Loew, Jack Haynes, Kyle Kober",1,1.4,3.0,3,1,2,1,1,0,0,0,1,1,1,0,0,0,0,50.0,100.0,
"Damyen Jackson, Deng Makeer, Dylan Kurt, Gavin Sarvis, Jack Haynes",1,1.4,4.0,4,2,3,0,1,0,0,1,1,2,0,2,1,0,0,66.7,0.0,
"Dylan Kurt, Johnny Semany, Kyle Kober, Lukas Balling, Nolan Berendes",2,1.4,-5.0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,
"Damyen Jackson, Deng Makeer, Gavin Sarvis, Jack Haynes, Kyle Kober",2,1.4,2.0,4,0,2,0,2,4,6,2,1,3,0,1,0,0,0,0.0,0.0,66.7
"Brock Massey, Damyen Jackson, Gavin Sarvis, Johnny Semany, Kyle Kober",1,1.4,4.0,2,0,3,0,1,2,2,0,1,1,0,0,0,0,1,0.0,0.0,100.0
"Connor Mosele, Damyen Jackson, Gavin Sarvis, Jack Haynes, Patrick Quarnstrom",1,1.4,2.0,4,2,3,0,0,0,0,0,1,1,2,0,0,0,0,66.7,,
"Deng Makeer, Gavin Sarvis, Jack Haynes, Johnny Semany, Patrick Quarnstrom",1,1.4,-2.0,4,2,3,0,1,0,0,1,2,3,1,0,0,0,0,66.7,0.0,
"Athan Berchos, Ethan Meyer, Jim Navarrete, Juvon Crawford, Lukas Balling",1,1.4,-3.0,4,1,4,0,1,2,2,2,2,4,0,0,0,0,1,25.0,0.0,100.0
"Commits Foul, Connor Mosele, Dylan Kurt, Jack Haynes, Patrick Quarnstrom",1,1.4,-1.0,5,1,1,1,1,2,2,0,0,0,1,0,0,0,0,100.0,100.0,100.0
"Commits Foul, Deng Makeer, Jack Haynes, Johnny Semany, Kyle Kober",1,1.4,-1.0,3,1,1,0,0,1,2,1,0,1,0,0,0,0,2,100.0,,50.0
"Brock Massey, Damyen Jackson, Gavin Sarvis, Jack Haynes, Kyle Kober",1,1.4,1.0,2,1,2,0,1,0,0,1,1,2,0,0,0,0,1,50.0,0.0,
"Damyen Jackson, Emmett Loew, Kyle Kober, Nolan Berendes, Patrick Quarnstrom",1,1.3,0.0,2,0,1,0,1,2,2,0,1,1,0,0,0,1,0,0.0,0.0,100.0
"Dylan Kurt, Emmett Loew, Jack Haynes, Kyle Kober, Nolan Berendes",3,1.3,2.0,4,1,1,0,0,2,2,0,0,0,1,0,0,1,1,100.0,,100.0
"Gavin Sarvis, Johnny Semany, Kyle Kober, Nolan Berendes, Patrick Coen",1,1.3,1.0,3,1,3,0,2,1,1,0,1,1,1,0,0,0,0,33.3,0.0,100.0
"Connor Mosele, Damyen Jackson, Jack Haynes, Nolan Berendes, Patrick Quarnstrom",1,1.3,0.0,2,1,1,0,0,0,0,0,1,1,1,0,0,1,0,100.0,,
"Athan Berchos, Brock Massey, Damyen Jackson, Patrick Coen, Patrick Quarnstrom",1,1.3,2.0,0,0,2,0,1,0,0,1,0,1,0,1,0,0,0,0.0,0.0,
"Brock Massey, Deng Makeer, Dylan Kurt, Kyle Kober, Patrick Coen",2,1.3,3.0,6,1,1,1,1,3,3,0,0,0,1,1,0,1,0,100.0,100.0,100.0
"Deng Makeer, Dylan Kurt, Emmett Loew, Gavin Sarvis, Nolan Berendes",1,1.3,-2.0,2,1,3,0,1,0,0,1,0,1,0,1,0,0,0,33.3,0.0,
"Deng Makeer, Dylan Kurt, Emmett Loew, Johnny Semany, Lukas Balling",1,1.3,3.0,3,1,2,1,2,0,0,1,0,1,1,1,0,1,0,50.0,50.0,
"Brock Massey, Commits Foul, Connor Mosele, Gavin Sarvis, Kyle Kober",1,1.2,2.0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,2,0.0,,
"Dylan Kurt, Johnny Semany, Kyle Kober, Lukas Balling, Patrick Coen",1,1.2,-3.0,2,1,2,0,0,0,0,1,0,1,1,0,0,0,0,50.0,,
"Brock Massey, Emmett Loew, Jack Haynes, Kyle Kober, Nolan Berendes",1,1.2,-5.0,5,2,2,1,1,0,0,0,3,3,1,0,0,0,0,100.0,100.0,
"Deng Makeer, Dylan Kurt, Emmett Loew, Gavin Sarvis, Lukas Balling",1,1.2,2.0,3,1,4,1,2,0,0,2,1,3,1,0,0,0,2,25.0,50.0,
"Deng Makeer, Gavin Sarvis, Kyle Kober, Nolan Berendes, Patrick Coen",1,1.2,-4.0,6,2,2,2,2,0,0,0,0,0,2,0,0,0,1,100.0,100.0,
"Brock Massey, Damyen Jackson, Dylan Kurt, Jack Haynes, Patrick Quarnstrom",1,1.2,-4.0,6,1,1,0,0,4,6,1,1,2,0,1,0,0,0,100.0,,66.7
"Brock Massey, Connor Mosele, Emmett Loew, Gavin Sarvis, Jack Haynes",1,1.2,3.0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,2,50.0,0.0,
"Deng Makeer, Dylan Kurt, Jack Haynes, Kyle Kober, Patrick Coen",1,1.2,3.0,3,1,3,1,3,0,0,0,1,1,1,0,0,0,0,33.3,33.3,
"Emmett Loew, Jack Haynes, Kyle Kober, Nolan Berendes, Patrick Coen",1,1.2,2.0,2,1,3,0,0,0,0,2,1,3,0,1,0,1,1,33.3,,
"Athan Berchos, Brock Massey, Damyen Jackson, Deng Makeer, Nolan Berendes",1,1.2,2.0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0.0,0.0,
"Connor Mosele, Deng Makeer, Gavin Sarvis, Nolan Berendes, Patrick Coen",1,1.2,0.0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,1,50.0,0.0,
"Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes, Patrick Quarnstrom",1,1.2,5.0,0,0,2,0,0,0,0,1,0,1,0,0,0,1,2,0.0,,
"Athan Berchos, Connor Mosele, Jim Navarrete, Patrick Coen, Patrick Quarnstrom",1,1.2,5.0,5,2,2,1,1,0,0,0,2,2,2,0,0,0,0,100.0,100.0,
"Damyen Jackson, Deng Makeer, Gavin Sarvis, Jack Haynes, Johnny Semany",2,1.1,-4.0,4,2,3,0,0,0,0,1,1,2,0,0,0,0,1,66.7,,
"Brock Massey, Damyen Jackson, Emmett Loew, Kyle Kober, Nolan Berendes",1,1.1,-1.0,1,0,0,0,0,1,2,1,2,3,0,0,0,1,1,,,50.0
"Brock Massey, Deng Makeer, Dylan Kurt, Emmett Loew, Lukas Balling",1,1.1,-4.0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0.0,0.0,
"Damyen Jackson, Emmett Loew, Gavin Sarvis, Jack Haynes, Kyle Kober",1,1.1,0.0,2,1,2,0,1,0,0,0,0,0,0,1,0,0,0,50.0,0.0,
"Brock Massey, Connor Mosele, Damyen Jackson, Gavin Sarvis, Nolan Berendes",1,1.1,0.0,2,1,3,0,1,0,0,1,1,2,1,0,0,0,0,33.3,0.0,
"Emmett Loew, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",1,1.1,2.0,2,1,1,0,0,0,2,1,1,2,0,0,0,0,0,100.0,,0.0
"Brock Massey, Gavin Sarvis, Johnny Semany, Kyle Kober, Lukas Balling",1,1.1,6.0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,2,0.0,0.0,
"Connor Mosele, Johnny Semany, Kyle Kober, Patrick Coen, Patrick Quarnstrom",1,1.1,-3.0,0,0,3,0,2,0,0,2,0,2,0,0,0,0,0,0.0,0.0,
"Damyen Jackson, Gavin Sarvis, Nolan Berendes, Patrick Coen, Patrick Quarnstrom",1,1.1,0.0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,1,100.0,,
"Damyen Jackson, Deng Makeer, Dylan Kurt, Jack Haynes, Kyle Kober",2,1.1,-2.0,0,0,3,0,2,0,0,1,1,2,0,0,0,0,2,0.0,0.0,
"Brock Massey, Connor Mosele, Kyle Kober, Patrick Coen, Patrick Quarnstrom",1,1.1,-1.0,1,0,2,0,1,1,2,0,2,2,0,1,0,0,1,0.0,0.0,50.0
"Deng Makeer, Emmett Loew, Gavin Sarvis, Johnny Semany, Nolan Berendes",1,1.1,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2,,,0.0
"Brock Massey, Connor Mosele, Gavin Sarvis, Jack Haynes, Johnny Semany",1,1.1,0.0,0,0,1,0,1,0,0,1,2,3,0,0,0,2,0,0.0,0.0,
"Damyen Jackson, Kyle Kober, Nolan Berendes, Patrick Coen, Patrick Quarnstrom",1,1.1,-3.0,6,2,4,1,2,1,1,2,0,2,2,0,0,0,0,50.0,50.0,100.0
"Deng Makeer, Dylan Kurt, Emmett Loew, Gavin Sarvis, Patrick Coen",1,1.1,1.0,3,1,2,1,1,0,0,0,1,1,1,0,1,0,1,50.0,100.0,
"Brock Massey, Commits Foul, Damyen Jackson, Deng Makeer, Nolan Berendes",1,1.0,0.0,2,1,3,0,2,0,0,1,0,1,0,1,1,1,0,33.3,0.0,
"Damyen Jackson, Dylan Kurt, Emmett Loew, Gavin Sarvis, Jack Haynes",1,1.0,0.0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0.0,,
"Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober, Patrick Quarnstrom",1,1.0,2.0,2,0,1,0,1,2,2,0,1,1,0,0,0,0,1,0.0,0.0,100.0
"Deng Makeer, Emmett Loew, Johnny Semany, Lukas Balling, Patrick Coen",1,1.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,
"Brock Massey, Connor Mosele, Gavin Sarvis, Johnny Semany, Kyle Kober",1,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0.0,,
"Connor Mosele, Dylan Kurt, Gavin Sarvis, Lukas Balling, Nolan Berendes",1,1.0,-2.0,0,0,3,0,3,0,0,1,0,1,0,1,0,0,0,0.0,0.0,
"Damyen Jackson, Deng Makeer, Johnny Semany, Nolan Berendes, Patrick Coen",1,1.0,2.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,
"Brock Massey, Damyen Jackson, Johnny Semany, Kyle Kober, Patrick Coen",1,1.0,2.0,2,1,2,0,0,0,0,1,1,2,0,1,0,0,0,50.0,,
"Athan Berchos, Deng Makeer, Dylan Kurt, Emmett Loew, Gavin Sarvis",1,1.0,3.0,3,1,1,0,0,1,1,0,0,0,0,0,0,0,1,100.0,,100.0
"Brock Massey, Damyen Jackson, Deng Makeer, Emmett Loew, Nolan Berendes",1,1.0,1.0,3,1,1,1,1,0,0,0,0,0,1,0,0,0,1,100.0,100.0,
"Commits Foul, Emmett Loew, Johnny Semany, Nolan Berendes, Patrick Quarnstrom",1,1.0,0.0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,100.0,,
"Brock Massey, Damyen Jackson, Dylan Kurt, Gavin Sarvis, Lukas Balling",1,1.0,0.0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,100.0,,
"Cooper Grams, Dylan Kurt, Johnny Semany, Patrick Coen, Patrick Quarnstrom",1,1.0,1.0,2,1,2,0,1,0,0,0,1,1,0,0,0,0,0,50.0,0.0,
"Brock Massey, Dylan Kurt, Emmett Loew, Lukas Balling, Nolan Berendes",1,1.0,-2.0,4,1,2,0,0,2,2,1,0,1,0,0,0,0,0,50.0,,100.0
"Dylan Kurt, Johnny Semany, Kyle Kober, Nolan Berendes, Patrick Coen",2,1.0,3.0,3,1,3,0,2,1,2,2,1,3,0,0,0,0,0,33.3,0.0,50.0
"Brock Massey, Connor Mosele, Jack Haynes, Kyle Kober, Nolan Berendes",1,1.0,-5.0,5,2,2,0,0,1,1,1,1,2,0,0,0,0,0,100.0,,100.0
"Damyen Jackson, Gavin Sarvis, Johnny Semany, Nolan Berendes, Patrick Coen",1,1.0,-2.0,2,1,2,0,1,0,0,0,2,2,0,0,0,0,0,50.0,0.0,
"Brock Massey, Connor Mosele, Deng Makeer, Gavin Sarvis, Nolan Berendes",1,1.0,0.0,3,1,2,1,2,0,0,1,0,1,1,0,0,1,0,50.0,50.0,
"Brock Massey, Damyen Jackson, Damyen Jackson Commits Foul, Jack Haynes, Johnny Semany",1,0.9,1.0,5,2,2,1,1,0,0,0,0,0,1,1,0,0,0,100.0,100.0,
"Brock Massey, Connor Mosele, Deng Makeer, Johnny Semany, Nolan Berendes",1,0.9,2.0,2,1,1,0,0,0,0,0,1,1,0,1,1,1,1,100.0,,
"Deng Makeer, Dylan Kurt, Emmett Loew, Jack Haynes, Patrick Coen",1,0.9,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,
"Brock Massey, Connor Mosele, Gavin Sarvis, Johnny Semany, Nolan Berendes",1,0.9,-2.0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0.0,0.0,
"Brock Massey, Commits Foul, Damyen Jackson, Deng Makeer, Dylan Kurt",1,0.9,-3.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0.0,0.0,
"Connor Mosele, Deng Makeer, Kyle Kober, Nolan Berendes, Patrick Coen",1,0.9,1.0,1,0,1,0,1,1,2,1,1,2,0,0,0,0,0,0.0,0.0,50.0
"Dylan Kurt, Emmett Loew, Johnny Semany, Kyle Kober, Nolan Berendes",2,0.9,0.0,2,1,1,0,0,0,0,0,1,1,0,0,0,2,1,100.0,,
"Brock Massey, Commits Foul, Connor Mosele, Emmett Loew, Nolan Berendes",1,0.9,5.0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0.0,,
"Connor Mosele, Jack Haynes, Kyle Kober, Nolan Berendes, Patrick Quarnstrom",1,0.9,0.0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0.0,0.0,0.0
"Athan Berchos, Deng Makeer, Kyle Kober, Nolan Berendes, Patrick Coen",1,0.9,1.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,100.0,,
"Dylan Kurt, Emmett Loew, Kyle Kober, Nolan Berendes, Patrick Quarnstrom",1,0.9,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,,,100.0
"Brock Massey, Damyen Jackson, Kyle Kober, Nolan Berendes, Patrick Coen",1,0.8,-1.0,2,1,2,0,1,0,0,0,1,1,0,2,0,0,1,50.0,0.0,
"Deng Makeer, Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober",1,0.8,-3.0,3,1,2,1,2,0,0,0,1,1,1,0,0,0,1,50.0,50.0,
"Brock Massey, Dylan Kurt, Jack Haynes, Johnny Semany, Kyle Kober",1,0.8,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,,,
"Brock Massey, Gavin Sarvis, Jack Haynes, Johnny Semany, Patrick Quarnstrom",1,0.8,-2.0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,
"Cooper Grams, Dylan Kurt, Johnny Semany, Lukas Balling, Patrick Coen",1,0.8,2.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,100.0,,
"Damyen Jackson, Jack Haynes, Johnny Semany, Nolan Berendes, Patrick Quarnstrom",1,0.8,-2.0,2,1,2,0,0,0,0,1,1,2,1,0,0,0,0,50.0,,
"Damyen Jackson, Deng Makeer, Dylan Kurt, Emmett Loew, Patrick Coen",1,0.8,0.0,2,0,2,0,1,2,2,1,0,1,0,0,0,0,0,0.0,0.0,100.0
"Brock Massey, Connor Mosele, Emmett Loew, Kyle Kober, Nolan Berendes",1,0.8,1.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,
"Connor Mosele, Emmett Loew, Kyle Kober, Nolan Berendes, Patrick Coen",1,0.8,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,,,
"Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober, Lukas Balling",1,0.8,-3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"Brock Massey, Dylan Kurt, Emmett Loew, Kyle Kober, Nolan Berendes",1,0.8,-2.0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0.0,0.0,
"Damyen Jackson, Deng Makeer, Dylan Kurt, Gavin Sarvis, Nolan Berendes",1,0.8,6.0,6,2,2,1,1,1,2,2,1,3,1,1,0,0,1,100.0,100.0,50.0
"Brock Massey, Deng Makeer, Jack Haynes, Johnny Semany, Patrick Quarnstrom",1,0.8,0.0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,1,0.0,0.0,
"Deng Makeer, Jack Haynes, Johnny Semany, Nolan Berendes, Patrick Quarnstrom",1,0.8,0.0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,50.0,0.0,
"Brock Massey, Deng Makeer, Dylan Kurt, Emmett Loew, Johnny Semany",1,0.8,0.0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2,0.0,0.0,
"Damyen Jackson, Dylan Kurt, Gavin Sarvis, Johnny Semany, Kyle Kober",1,0.8,-2.0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0.0,,
"Deng Makeer, Dylan Kurt, Emmett Loew, Johnny Semany, Patrick Quarnstrom",1,0.7,-2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"Brock Massey, Connor Mosele, Dylan Kurt, Emmett Loew, Jack Haynes",1,0.7,2.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0.0,0.0,
"Deng Makeer, Emmett Loew, Kyle Kober, Lukas Balling, Nolan Berendes",1,0.7,-2.0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0.0,,
