opponent,lineup,stint_minutes,margin_change
Calvin Knights,"AJ Ohrmundt, Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos",0.0,0.0
Calvin Knights,"Carter Thomas, Jonah Rindfleisch, Matt Imig, Michael Metcalf-Grassman, Oskar Kangas",0.0,0.0
Calvin Knights,"Carter Thomas, Jonah Rindfleisch, Matt Imig, Michael Metcalf-Grassman, Oskar Kangas",0.4,1.0
Calvin Knights,"Carter Thomas, Jonah Rindfleisch, Matt Imig, Michael Metcalf-Grassman, Oskar Kangas",0.0,0.0
Calvin Knights,"Carter Thomas, Jay Dalton, Jonah Rindfleisch, Michael Metcalf-Grassman, Oskar Kangas",0.57,0.0
Calvin Knights,"AJ Ohrmundt, Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos",0.73,2.0
Calvin Knights,"AJ Ohrmundt, Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos",0.0,0.0
Calvin Knights,"Carter Thomas, Jay Dalton, Jonah Rindfleisch, Michael Metcalf-Grassman, Oskar Kangas",0.58,0.0
Calvin Knights,"Carter Thomas, Jay Dalton, Jonah Rindfleisch, Michael Metcalf-Grassman, Oskar Kangas",0.0,0.0
Calvin Knights,"AJ Ohrmundt, Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos",0.5,0.0
Calvin Knights,"AJ Ohrmundt, Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos",0.1,-1.0
Calvin Knights,"Aiden Hawkinson, Jay Dalton, Jonah Rindfleisch, Michael Metcalf-Grassman, Oskar Kangas",0.68,0.0
Calvin Knights,"Aiden Hawkinson, Jay Dalton, Jonah Rindfleisch, Michael Metcalf-Grassman, Oskar Kangas",0.45,0.0
Calvin Knights,"Aiden Hawkinson, Jay Dalton, Jonah Rindfleisch, Michael Metcalf-Grassman, Oskar Kangas",0.0,0.0
Calvin Knights,"AJ Ohrmundt, Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos",0.18,-2.0
Calvin Knights,"Carter Thomas, Jonah Rindfleisch, Matt Imig, Michael Metcalf-Grassman, Oskar Kangas",0.5,-1.0
Calvin Knights,"Brandon Beck, Joey LaChapell, Logan Rindfleisch, Michael Metcalf-Grassman, Nate Nazos",0.0,0.0
Calvin Knights,"AJ Ohrmundt, Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos",0.47,1.0
Calvin Knights,"Jay Dalton, Joey LaChapell, Jonah Rindfleisch, Michael Metcalf-Grassman, Oskar Kangas",0.0,0.0
Calvin Knights,"Aiden Hawkinson, Jay Dalton, Jonah Rindfleisch, Michael Metcalf-Grassman, Oskar Kangas",0.53,3.0
Calvin Knights,"Aiden Hawkinson, Jay Dalton, Jonah Rindfleisch, Michael Metcalf-Grassman, Oskar Kangas",0.6,1.0
Calvin Knights,"Aiden Hawkinson, Jay Dalton, Jonah Rindfleisch, Michael Metcalf-Grassman, Oskar Kangas",0.0,0.0
Calvin Knights,"AJ Ohrmundt, Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos",0.3,2.0
Calvin Knights,"AJ Ohrmundt, Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos",0.0,0.0
Calvin Knights,"Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos, Vitorio Dante",0.38,-1.0
Calvin Knights,"Carter Thomas, Jonah Rindfleisch, Logan Rindfleisch, Matt Imig, Michael Metcalf-Grassman",0.47,2.0
Calvin Knights,"Carter Thomas, Jonah Rindfleisch, Logan Rindfleisch, Matt Imig, Michael Metcalf-Grassman",0.0,0.0
Calvin Knights,"Carter Thomas, Jonah Rindfleisch, Matt Imig, Michael Metcalf-Grassman, Oskar Kangas",1.4,0.0
Calvin Knights,"Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos, Vitorio Dante",0.2,0.0
Calvin Knights,"Aiden Hawkinson, Brandon Beck, Joey LaChapell, Nate Nazos, Vitorio Dante",1.17,3.0
Calvin Knights,"Aiden Hawkinson, Brandon Beck, Joey LaChapell, Nate Nazos, Vitorio Dante",0.0,0.0
Calvin Knights,"Carter Thomas, Jonah Rindfleisch, Michael Metcalf-Grassman, Nate Nazos, Oskar Kangas",0.22,-1.0
Calvin Knights,"Carter Thomas, Jonah Rindfleisch, Matt Imig, Michael Metcalf-Grassman, Oskar Kangas",0.47,-1.0
Calvin Knights,"Carter Thomas, Jonah Rindfleisch, Matt Imig, Michael Metcalf-Grassman, Oskar Kangas",0.0,0.0
Calvin Knights,"Aiden Hawkinson, Brandon Beck, Joey LaChapell, Nate Nazos, Vitorio Dante",0.12,-1.0
Calvin Knights,"Jay Dalton, Max Tutas, Oskar Kangas, Reed Seckar, Tristan Johanknecht",1.72,-2.0
Calvin Knights,"Jay Dalton, Max Tutas, Oskar Kangas, Reed Seckar, Tristan Johanknecht",0.0,0.0
Calvin Knights,"Aiden Hawkinson, Max Tutas, Reed Seckar, Riley Rindfleisch, Tristan Johanknecht",0.4,-3.0
Calvin Knights,"Aiden Hawkinson, Max Tutas, Reed Seckar, Riley Rindfleisch, Tristan Johanknecht",1.43,-3.0
Carroll (WI) Pioneers,"Brandon Beck, Carter Thomas, Joey LaChapell, Logan Rindfleisch, Nate Nazos",1.4,-1.0
Carroll (WI) Pioneers,"Jay Dalton, Jonah Rindfleisch, Michael Metcalf-Grassman, Oskar Kangas, Vitorio Dante",1.12,-4.0
Carroll (WI) Pioneers,"AJ Ohrmundt, Adam Guyette, Aiden Hawkinson, Matt Imig, Tristan Johanknecht",1.15,0.0
Carroll (WI) Pioneers,"Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos, Oskar Kangas",0.92,-1.0
Carroll (WI) Pioneers,"Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos, Oskar Kangas",0.0,0.0
Carroll (WI) Pioneers,"Carter Thomas, Jay Dalton, Jonah Rindfleisch, Michael Metcalf-Grassman, Vitorio Dante",0.0,0.0
Carroll (WI) Pioneers,"Carter Thomas, Jay Dalton, Jonah Rindfleisch, Michael Metcalf-Grassman, Vitorio Dante",0.77,0.0
Carroll (WI) Pioneers,"AJ Ohrmundt, Adam Guyette, Aiden Hawkinson, Matt Imig, Michael Metcalf-Grassman",0.0,0.0
Carroll (WI) Pioneers,"AJ Ohrmundt, Adam Guyette, Aiden Hawkinson, Matt Imig, Tristan Johanknecht",0.47,0.0
Carroll (WI) Pioneers,"AJ Ohrmundt, Adam Guyette, Aiden Hawkinson, Matt Imig, Tristan Johanknecht",0.0,0.0
Carroll (WI) Pioneers,"Joey LaChapell, Logan Rindfleisch, Nate Nazos, Oskar Kangas, Tristan Johanknecht",0.87,-2.0
Carroll (WI) Pioneers,"Carter Thomas, Jay Dalton, Jonah Rindfleisch, Michael Metcalf-Grassman, Vitorio Dante",2.25,3.0
Carroll (WI) Pioneers,"Carter Thomas, Jay Dalton, Jonah Rindfleisch, Michael Metcalf-Grassman, Vitorio Dante",0.0,0.0
Carroll (WI) Pioneers,"Brandon Beck, Joey LaChapell, Michael Metcalf-Grassman, Nate Nazos, Oskar Kangas",0.0,0.0
Carroll (WI) Pioneers,"Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos, Oskar Kangas",0.77,-2.0
Carroll (WI) Pioneers,"AJ Ohrmundt, Adam Guyette, Aiden Hawkinson, Matt Imig, Tristan Johanknecht",1.47,1.0
Carroll (WI) Pioneers,"AJ Ohrmundt, Adam Guyette, Aiden Hawkinson, Matt Imig, Tristan Johanknecht",0.0,0.0
Carroll (WI) Pioneers,"Carter Thomas, Jay Dalton, Jonah Rindfleisch, Michael Metcalf-Grassman, Vitorio Dante",0.9,-2.0
Carroll (WI) Pioneers,"Carter Thomas, Jay Dalton, Jonah Rindfleisch, Michael Metcalf-Grassman, Vitorio Dante",0.0,0.0
Carroll (WI) Pioneers,"Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos, Oskar Kangas",0.53,-2.0
Carroll (WI) Pioneers,"Carter Thomas, Jonah Rindfleisch, Matt Imig, Michael Metcalf-Grassman, Vitorio Dante",0.58,2.0
Carroll (WI) Pioneers,"Carter Thomas, Jonah Rindfleisch, Matt Imig, Michael Metcalf-Grassman, Vitorio Dante",0.32,0.0
Carroll (WI) Pioneers,"Carter Thomas, Jonah Rindfleisch, Matt Imig, Michael Metcalf-Grassman, Vitorio Dante",0.0,0.0
Carroll (WI) Pioneers,"Brandon Beck, Jay Dalton, Joey LaChapell, Logan Rindfleisch, Oskar Kangas",0.58,2.0
Carroll (WI) Pioneers,"Brandon Beck, Jay Dalton, Joey LaChapell, Logan Rindfleisch, Oskar Kangas",0.0,0.0
Carroll (WI) Pioneers,"Carter Thomas, Jonah Rindfleisch, Matt Imig, Michael Metcalf-Grassman, Vitorio Dante",0.73,2.0
Carroll (WI) Pioneers,"Carter Thomas, Jonah Rindfleisch, Matt Imig, Michael Metcalf-Grassman, Vitorio Dante",0.0,0.0
Carroll (WI) Pioneers,"Brandon Beck, Jay Dalton, Joey LaChapell, Logan Rindfleisch, Oskar Kangas",0.97,4.0
Carroll (WI) Pioneers,"Carter Thomas, Jonah Rindfleisch, Matt Imig, Michael Metcalf-Grassman, Vitorio Dante",1.8,-1.0
Carroll (WI) Pioneers,"Carter Thomas, Jonah Rindfleisch, Matt Imig, Michael Metcalf-Grassman, Vitorio Dante",0.0,0.0
Carroll (WI) Pioneers,"Brandon Beck, Jay Dalton, Joey LaChapell, Nate Nazos, Oskar Kangas",0.95,-5.0
Carroll (WI) Pioneers,"Brandon Beck, Jay Dalton, Joey LaChapell, Nate Nazos, Oskar Kangas",0.0,0.0
Carroll (WI) Pioneers,"Carter Thomas, Jonah Rindfleisch, Matt Imig, Michael Metcalf-Grassman, Vitorio Dante",1.07,2.0
Carroll (WI) Pioneers,"Carter Thomas, Jonah Rindfleisch, Matt Imig, Michael Metcalf-Grassman, Vitorio Dante",0.0,0.0
Carroll (WI) Pioneers,"Brandon Beck, Carter Thomas, Joey LaChapell, Michael Metcalf-Grassman, Vitorio Dante",0.28,2.0
Carroll (WI) Pioneers,"Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos, Oskar Kangas",0.55,2.0
Carroll (WI) Pioneers,"Carter Thomas, Jay Dalton, Jonah Rindfleisch, Michael Metcalf-Grassman, Vitorio Dante",0.78,4.0
Carroll (WI) Pioneers,"AJ Ohrmundt, Adam Guyette, Aiden Hawkinson, Matt Imig, Tristan Johanknecht",0.85,0.0
Carroll (WI) Pioneers,"Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos, Oskar Kangas",0.88,-2.0
Carroll (WI) Pioneers,"Carter Thomas, Jay Dalton, Jonah Rindfleisch, Michael Metcalf-Grassman, Vitorio Dante",0.92,-4.0
Carroll (WI) Pioneers,"Carter Thomas, Jay Dalton, Jonah Rindfleisch, Michael Metcalf-Grassman, Vitorio Dante",0.0,0.0
Carroll (WI) Pioneers,"AJ Ohrmundt, Adam Guyette, Aiden Hawkinson, Matt Imig, Tristan Johanknecht",0.0,0.0
Carroll (WI) Pioneers,"AJ Ohrmundt, Adam Guyette, Aiden Hawkinson, Matt Imig, Tristan Johanknecht",1.8,2.0
Carroll (WI) Pioneers,"Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos, Oskar Kangas",0.0,0.0
Carroll (WI) Pioneers,"Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos, Oskar Kangas",0.5,0.0
Carroll (WI) Pioneers,"Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos, Oskar Kangas",0.0,0.0
Carroll (WI) Pioneers,"Carter Thomas, Jonah Rindfleisch, Matt Imig, Michael Metcalf-Grassman, Vitorio Dante",0.48,-2.0
Carroll (WI) Pioneers,"Carter Thomas, Jonah Rindfleisch, Matt Imig, Michael Metcalf-Grassman, Vitorio Dante",0.0,0.0
Carroll (WI) Pioneers,"Carter Thomas, Jonah Rindfleisch, Matt Imig, Michael Metcalf-Grassman, Vitorio Dante",0.3,2.0
Carroll (WI) Pioneers,"Carter Thomas, Jonah Rindfleisch, Matt Imig, Michael Metcalf-Grassman, Vitorio Dante",0.62,-1.0
Carroll (WI) Pioneers,"Carter Thomas, Jonah Rindfleisch, Matt Imig, Michael Metcalf-Grassman, Vitorio Dante",0.0,0.0
Carroll (WI) Pioneers,"AJ Ohrmundt, Aiden Hawkinson, Carter Thomas, Jay Dalton, Tristan Johanknecht",0.0,0.0
Carroll (WI) Pioneers,"AJ Ohrmundt, Adam Guyette, Aiden Hawkinson, Jay Dalton, Tristan Johanknecht",0.72,1.0
Carroll (WI) Pioneers,"AJ Ohrmundt, Adam Guyette, Aiden Hawkinson, Jay Dalton, Tristan Johanknecht",0.0,0.0
Carroll (WI) Pioneers,"Brandon Beck, Jay Dalton, Joey LaChapell, Logan Rindfleisch, Oskar Kangas",0.93,-2.0
Carroll (WI) Pioneers,"Carter Thomas, Jonah Rindfleisch, Matt Imig, Michael Metcalf-Grassman, Vitorio Dante",0.27,-1.0
Carroll (WI) Pioneers,"Brandon Beck, Jay Dalton, Joey LaChapell, Logan Rindfleisch, Oskar Kangas",0.82,0.0
Carroll (WI) Pioneers,"Brandon Beck, Jay Dalton, Joey LaChapell, Logan Rindfleisch, Oskar Kangas",0.0,0.0
Carroll (WI) Pioneers,"Carter Thomas, Jonah Rindfleisch, Matt Imig, Michael Metcalf-Grassman, Vitorio Dante",0.42,-2.0
Carroll (WI) Pioneers,"Carter Thomas, Jonah Rindfleisch, Matt Imig, Michael Metcalf-Grassman, Vitorio Dante",0.45,0.0
Carroll (WI) Pioneers,"Carter Thomas, Jonah Rindfleisch, Matt Imig, Michael Metcalf-Grassman, Vitorio Dante",0.0,0.0
Carroll (WI) Pioneers,"Brandon Beck, Carter Thomas, Joey LaChapell, Logan Rindfleisch, Nate Nazos",0.1,2.0
Carroll (WI) Pioneers,"Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos, Oskar Kangas",0.52,2.0
Carroll (WI) Pioneers,"Aiden Hawkinson, Jonah Rindfleisch, Matt Imig, Michael Metcalf-Grassman, Vitorio Dante",0.27,2.0
Carroll (WI) Pioneers,"Aiden Hawkinson, Jonah Rindfleisch, Matt Imig, Michael Metcalf-Grassman, Vitorio Dante",0.33,1.0
Carroll (WI) Pioneers,"Aiden Hawkinson, Jonah Rindfleisch, Matt Imig, Michael Metcalf-Grassman, Vitorio Dante",0.0,0.0
Carroll (WI) Pioneers,"Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos, Vitorio Dante",0.05,2.0
Carroll (WI) Pioneers,"Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos, Oskar Kangas",1.97,1.0
Carroll (WI) Pioneers,"Carter Thomas, Jonah Rindfleisch, Matt Imig, Michael Metcalf-Grassman, Vitorio Dante",1.55,0.0
Carroll (WI) Pioneers,"Carter Thomas, Jonah Rindfleisch, Matt Imig, Michael Metcalf-Grassman, Vitorio Dante",0.0,0.0
Carroll (WI) Pioneers,"Brandon Beck, Jay Dalton, Joey LaChapell, Logan Rindfleisch, Oskar Kangas",0.32,0.0
Carroll (WI) Pioneers,"Brandon Beck, Jay Dalton, Joey LaChapell, Logan Rindfleisch, Oskar Kangas",0.23,0.0
Carroll (WI) Pioneers,"Brandon Beck, Jay Dalton, Joey LaChapell, Logan Rindfleisch, Oskar Kangas",0.0,0.0
Carroll (WI) Pioneers,"Aiden Hawkinson, Carter Thomas, Jonah Rindfleisch, Michael Metcalf-Grassman, Vitorio Dante",0.32,3.0
Carroll (WI) Pioneers,"Aiden Hawkinson, Carter Thomas, Jonah Rindfleisch, Michael Metcalf-Grassman, Vitorio Dante",1.02,-1.0
Carroll (WI) Pioneers,"Aiden Hawkinson, Carter Thomas, Jonah Rindfleisch, Michael Metcalf-Grassman, Vitorio Dante",0.0,0.0
Carroll (WI) Pioneers,"Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos, Oskar Kangas",0.35,2.0
Carroll (WI) Pioneers,"Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos, Oskar Kangas",0.0,0.0
Carroll (WI) Pioneers,"Brandon Beck, Joey LaChapell, Michael Metcalf-Grassman, Nate Nazos, Oskar Kangas",0.0,0.0
Carroll (WI) Pioneers,"Brandon Beck, Joey LaChapell, Michael Metcalf-Grassman, Nate Nazos, Vitorio Dante",0.43,1.0
Carroll (WI) Pioneers,"Brandon Beck, Joey LaChapell, Jonah Rindfleisch, Michael Metcalf-Grassman, Nate Nazos",0.13,-2.0
Carroll (WI) Pioneers,"Brandon Beck, Joey LaChapell, Jonah Rindfleisch, Michael Metcalf-Grassman, Nate Nazos",0.0,0.0
Carroll (WI) Pioneers,"Brandon Beck, Carter Thomas, Joey LaChapell, Jonah Rindfleisch, Michael Metcalf-Grassman",0.05,0.0
Carroll (WI) Pioneers,"Brandon Beck, Carter Thomas, Joey LaChapell, Jonah Rindfleisch, Michael Metcalf-Grassman",0.0,1.0
Carroll (WI) Pioneers,"Brandon Beck, Joey LaChapell, Jonah Rindfleisch, Michael Metcalf-Grassman, Nate Nazos",0.08,2.0
Carroll (WI) Pioneers,"Brandon Beck, Joey LaChapell, Jonah Rindfleisch, Logan Rindfleisch, Nate Nazos",0.37,0.0
Carroll (WI) Pioneers,"Aiden Hawkinson, Brandon Beck, Carter Thomas, Joey LaChapell, Michael Metcalf-Grassman",0.27,-2.0
Edgewood Eagles,"Brandon Beck, Carter Thomas, Joey LaChapell, Logan Rindfleisch, Nate Nazos",1.43,3.0
Edgewood Eagles,"AJ Ohrmundt, Jonah Rindfleisch, Matt Imig, Michael Metcalf-Grassman, Vitorio Dante",0.85,2.0
Edgewood Eagles,"Adam Guyette, Aiden Hawkinson, Jay Dalton, Oskar Kangas, Vitorio Dante",0.0,0.0
Edgewood Eagles,"Adam Guyette, Aiden Hawkinson, Jay Dalton, Oskar Kangas, Tristan Johanknecht",0.73,0.0
Edgewood Eagles,"Adam Guyette, Aiden Hawkinson, Jay Dalton, Oskar Kangas, Tristan Johanknecht",0.0,0.0
Edgewood Eagles,"AJ Ohrmundt, Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos",0.77,0.0
Edgewood Eagles,"AJ Ohrmundt, Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos",0.0,0.0
Edgewood Eagles,"Carter Thomas, Jonah Rindfleisch, Matt Imig, Michael Metcalf-Grassman, Vitorio Dante",1.07,0.0
Edgewood Eagles,"Adam Guyette, Aiden Hawkinson, Jay Dalton, Oskar Kangas, Tristan Johanknecht",0.9,1.0
Edgewood Eagles,"Adam Guyette, Aiden Hawkinson, Jay Dalton, Oskar Kangas, Tristan Johanknecht",0.0,0.0
Edgewood Eagles,"Brandon Beck, Jay Dalton, Joey LaChapell, Logan Rindfleisch, Nate Nazos",0.0,0.0
Edgewood Eagles,"AJ Ohrmundt, Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos",0.0,0.0
Edgewood Eagles,"AJ Ohrmundt, Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos",0.53,-3.0
Edgewood Eagles,"Carter Thomas, Jonah Rindfleisch, Matt Imig, Michael Metcalf-Grassman, Vitorio Dante",0.83,0.0
Edgewood Eagles,"Carter Thomas, Jonah Rindfleisch, Matt Imig, Michael Metcalf-Grassman, Vitorio Dante",0.0,0.0
Edgewood Eagles,"Adam Guyette, Aiden Hawkinson, Jay Dalton, Oskar Kangas, Tristan Johanknecht",0.52,0.0
Edgewood Eagles,"Adam Guyette, Aiden Hawkinson, Jay Dalton, Oskar Kangas, Tristan Johanknecht",0.0,0.0
Edgewood Eagles,"AJ Ohrmundt, Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos",0.62,6.0
Edgewood Eagles,"AJ Ohrmundt, Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos",0.0,0.0
Edgewood Eagles,"Carter Thomas, Jonah Rindfleisch, Matt Imig, Michael Metcalf-Grassman, Vitorio Dante",0.95,-2.0
Edgewood Eagles,"Adam Guyette, Aiden Hawkinson, Jay Dalton, Oskar Kangas, Tristan Johanknecht",0.78,5.0
Edgewood Eagles,"Adam Guyette, Aiden Hawkinson, Jay Dalton, Oskar Kangas, Tristan Johanknecht",0.0,0.0
Edgewood Eagles,"Brandon Beck, Jay Dalton, Joey LaChapell, Logan Rindfleisch, Nate Nazos",0.0,0.0
Edgewood Eagles,"AJ Ohrmundt, Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos",0.87,-5.0
Edgewood Eagles,"Carter Thomas, Jonah Rindfleisch, Matt Imig, Michael Metcalf-Grassman, Oskar Kangas",0.13,1.0
Edgewood Eagles,"Carter Thomas, Jonah Rindfleisch, Matt Imig, Michael Metcalf-Grassman, Oskar Kangas",1.5,-4.0
Edgewood Eagles,"Carter Thomas, Jonah Rindfleisch, Matt Imig, Michael Metcalf-Grassman, Oskar Kangas",0.0,0.0
Edgewood Eagles,"AJ Ohrmundt, Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos",2.42,3.0
Edgewood Eagles,"AJ Ohrmundt, Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos",0.0,0.0
Edgewood Eagles,"Carter Thomas, Jonah Rindfleisch, Matt Imig, Michael Metcalf-Grassman, Oskar Kangas",0.72,1.0
Edgewood Eagles,"Carter Thomas, Jonah Rindfleisch, Matt Imig, Michael Metcalf-Grassman, Oskar Kangas",0.0,0.0
Edgewood Eagles,"Brandon Beck, Jay Dalton, Joey LaChapell, Logan Rindfleisch, Michael Metcalf-Grassman",0.38,3.0
Edgewood Eagles,"Brandon Beck, Jay Dalton, Joey LaChapell, Logan Rindfleisch, Michael Metcalf-Grassman",0.0,0.0
Edgewood Eagles,"AJ Ohrmundt, Brandon Beck, Jay Dalton, Joey LaChapell, Logan Rindfleisch",0.37,0.0
Edgewood Eagles,"AJ Ohrmundt, Brandon Beck, Jay Dalton, Joey LaChapell, Logan Rindfleisch",0.0,0.0
Edgewood Eagles,"Carter Thomas, Jonah Rindfleisch, Matt Imig, Michael Metcalf-Grassman, Oskar Kangas",0.43,0.0
Edgewood Eagles,"Carter Thomas, Jonah Rindfleisch, Matt Imig, Michael Metcalf-Grassman, Oskar Kangas",0.05,-2.0
Edgewood Eagles,"Carter Thomas, Jonah Rindfleisch, Matt Imig, Michael Metcalf-Grassman, Oskar Kangas",0.0,0.0
Edgewood Eagles,"AJ Ohrmundt, Brandon Beck, Jay Dalton, Joey LaChapell, Logan Rindfleisch",2.45,0.0
Edgewood Eagles,"AJ Ohrmundt, Brandon Beck, Jay Dalton, Joey LaChapell, Logan Rindfleisch",0.0,0.0
Edgewood Eagles,"Aiden Hawkinson, Carter Thomas, Jonah Rindfleisch, Matt Imig, Michael Metcalf-Grassman",0.65,0.0
Edgewood Eagles,"AJ Ohrmundt, Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos",1.52,4.0
Edgewood Eagles,"Brandon Beck, Carter Thomas, Jonah Rindfleisch, Matt Imig, Michael Metcalf-Grassman",0.0,0.0
Edgewood Eagles,"Aiden Hawkinson, Carter Thomas, Jonah Rindfleisch, Matt Imig, Michael Metcalf-Grassman",0.65,0.0
Edgewood Eagles,"Adam Guyette, Carter Thomas, Jay Dalton, Oskar Kangas, Tristan Johanknecht",0.0,0.0
Edgewood Eagles,"Adam Guyette, Jay Dalton, Max Tutas, Oskar Kangas, Tristan Johanknecht",0.85,2.0
Edgewood Eagles,"Adam Guyette, Jay Dalton, Max Tutas, Oskar Kangas, Tristan Johanknecht",0.0,0.0
Edgewood Eagles,"AJ Ohrmundt, Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos",1.23,1.0
Edgewood Eagles,"Aiden Hawkinson, Carter Thomas, Jonah Rindfleisch, Matt Imig, Michael Metcalf-Grassman",0.57,0.0
Edgewood Eagles,"Aiden Hawkinson, Carter Thomas, Jonah Rindfleisch, Matt Imig, Michael Metcalf-Grassman",0.0,0.0
Edgewood Eagles,"Adam Guyette, Jay Dalton, Max Tutas, Oskar Kangas, Tristan Johanknecht",1.0,2.0
Edgewood Eagles,"Adam Guyette, Jay Dalton, Max Tutas, Oskar Kangas, Tristan Johanknecht",0.0,0.0
Edgewood Eagles,"AJ Ohrmundt, Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos",0.62,-2.0
Edgewood Eagles,"Aiden Hawkinson, Carter Thomas, Jonah Rindfleisch, Matt Imig, Michael Metcalf-Grassman",0.53,0.0
Edgewood Eagles,"Adam Guyette, Jay Dalton, Max Tutas, Oskar Kangas, Tristan Johanknecht",0.4,2.0
Edgewood Eagles,"Adam Guyette, Jay Dalton, Max Tutas, Oskar Kangas, Tristan Johanknecht",0.37,0.0
Edgewood Eagles,"AJ Ohrmundt, Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos",1.07,3.0
Edgewood Eagles,"AJ Ohrmundt, Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos",0.0,0.0
Edgewood Eagles,"Aiden Hawkinson, Carter Thomas, Jonah Rindfleisch, Matt Imig, Michael Metcalf-Grassman",0.07,0.0
Edgewood Eagles,"Aiden Hawkinson, Carter Thomas, Jonah Rindfleisch, Matt Imig, Michael Metcalf-Grassman",1.05,3.0
Edgewood Eagles,"Aiden Hawkinson, Carter Thomas, Jonah Rindfleisch, Matt Imig, Michael Metcalf-Grassman",0.0,0.0
Edgewood Eagles,"Adam Guyette, Jay Dalton, Max Tutas, Oskar Kangas, Tristan Johanknecht",0.72,0.0
Edgewood Eagles,"Adam Guyette, Jay Dalton, Max Tutas, Oskar Kangas, Tristan Johanknecht",0.0,0.0
Edgewood Eagles,"AJ Ohrmundt, Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos",0.33,3.0
Edgewood Eagles,"AJ Ohrmundt, Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos",1.28,-1.0
Edgewood Eagles,"Aiden Hawkinson, Carter Thomas, Jonah Rindfleisch, Matt Imig, Michael Metcalf-Grassman",0.53,2.0
Edgewood Eagles,"Adam Guyette, Jay Dalton, Max Tutas, Oskar Kangas, Tristan Johanknecht",0.0,0.0
Edgewood Eagles,"Adam Guyette, Jay Dalton, Max Tutas, Oskar Kangas, Tristan Johanknecht",0.53,-2.0
Edgewood Eagles,"Adam Guyette, Jay Dalton, Max Tutas, Oskar Kangas, Tristan Johanknecht",0.0,0.0
Edgewood Eagles,"Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos, Oskar Kangas",1.02,2.0
Edgewood Eagles,"Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos, Oskar Kangas",0.0,0.0
Edgewood Eagles,"Aiden Hawkinson, Carter Thomas, Jay Dalton, Jonah Rindfleisch, Matt Imig",1.15,-2.0
Edgewood Eagles,"Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos, Oskar Kangas",0.17,-2.0
Edgewood Eagles,"Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos, Oskar Kangas",0.22,0.0
Edgewood Eagles,"Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos, Oskar Kangas",0.58,-2.0
Edgewood Eagles,"Adam Guyette, Aiden Hawkinson, Carter Thomas, Matt Imig, Riley Rindfleisch",0.03,0.0
Edgewood Eagles,"Adam Guyette, Aiden Hawkinson, Carter Thomas, Matt Imig, Riley Rindfleisch",0.9,2.0
