opponent,game_date,lineup,stint_minutes,margin_change
Lakeland Muskies,2025-12-29,"Austin Schaumburg, Brandon Tilley, Dylan Taylor, Emmitt Huhn, Nick Fox",0.42,2.0
Lakeland Muskies,2025-12-29,"Austin Schaumburg, Brandon Tilley, Dylan Taylor, Emmitt Huhn, Nick Fox",0.8,-2.0
MSOE Raiders,2025-11-08,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Seth Miron",3.18,-3.0
MSOE Raiders,2025-11-08,"Cal Krohn, Carter Combs, Isaiah Moore, Josiah Butler, Logan Baumgartner",0.48,2.0
MSOE Raiders,2025-11-08,"Carter Combs, Grant Manz, Isaiah Moore, Josiah Butler, Logan Baumgartner",1.77,2.0
MSOE Raiders,2025-11-08,"Carter Combs, Grant Manz, Isaiah Moore, Josiah Butler, Logan Baumgartner",0.0,0.0
MSOE Raiders,2025-11-08,"Cal Krohn, Carter Combs, Grant Manz, Isaiah Moore, Josiah Butler",0.17,0.0
MSOE Raiders,2025-11-08,"Cal Krohn, Carter Combs, Isaiah Moore, Josiah Butler, Tyler Orr",0.02,0.0
MSOE Raiders,2025-11-08,"Cal Krohn, Carter Combs, Isaiah Moore, Josiah Butler, Tyler Orr",0.57,0.0
MSOE Raiders,2025-11-08,"Cal Krohn, Carter Combs, Isaiah Moore, Josiah Butler, Tyler Orr",0.3,0.0
MSOE Raiders,2025-11-08,"Cal Krohn, Isaiah Moore, Josiah Butler, Logan Baumgartner, Tyler Orr",1.55,3.0
MSOE Raiders,2025-11-08,"Cal Krohn, Isaiah Moore, Josiah Butler, Logan Baumgartner, Tyler Orr",0.0,0.0
MSOE Raiders,2025-11-08,"Cal Krohn, Josiah Butler, Logan Baumgartner, Max Raimer, Shane Tarjan",1.6,1.0
MSOE Raiders,2025-11-08,"Josiah Butler, Logan Baumgartner, Max Raimer, Seth Miron, Shane Tarjan",0.6,3.0
MSOE Raiders,2025-11-08,"Josiah Butler, Logan Baumgartner, Max Raimer, Seth Miron, Shane Tarjan",0.0,0.0
MSOE Raiders,2025-11-08,"Carter Combs, Isaiah Moore, Josiah Butler, Logan Baumgartner, Seth Miron",0.97,2.0
MSOE Raiders,2025-11-08,"Carter Combs, Isaiah Moore, Logan Baumgartner, Seth Miron, Shane Tarjan",0.0,0.0
MSOE Raiders,2025-11-08,"Carter Combs, Isaiah Moore, Logan Baumgartner, Seth Miron, Shane Tarjan",0.78,2.0
MSOE Raiders,2025-11-08,"Carter Combs, Isaiah Moore, Logan Baumgartner, Seth Miron, Shane Tarjan",0.0,0.0
MSOE Raiders,2025-11-08,"Cal Krohn, Carter Combs, Isaiah Moore, Seth Miron, Shane Tarjan",0.13,0.0
MSOE Raiders,2025-11-08,"Cal Krohn, Isaiah Moore, Josiah Butler, Seth Miron, Shane Tarjan",1.02,-3.0
MSOE Raiders,2025-11-08,"Cal Krohn, Isaiah Moore, Josiah Butler, Logan Baumgartner, Tyler Orr",1.92,-1.0
MSOE Raiders,2025-11-08,"Cal Krohn, Isaiah Moore, Josiah Butler, Logan Baumgartner, Tyler Orr",0.0,0.0
MSOE Raiders,2025-11-08,"Grant Manz, Isaiah Moore, Josiah Butler, Logan Baumgartner, Tyler Orr",0.17,-3.0
MSOE Raiders,2025-11-08,"Grant Manz, Isaiah Moore, Josiah Butler, Logan Baumgartner, Tyler Orr",0.48,-2.0
MSOE Raiders,2025-11-08,"Cal Krohn, Isaiah Moore, Josiah Butler, Logan Baumgartner, Tyler Orr",1.12,-3.0
MSOE Raiders,2025-11-08,"Cal Krohn, Drew Daoust, Josiah Butler, Logan Baumgartner, Tyler Orr",0.87,0.0
MSOE Raiders,2025-11-08,"Cal Krohn, Drew Daoust, Grant Manz, Josiah Butler, Tyler Orr",0.18,-2.0
MSOE Raiders,2025-11-08,"Cal Krohn, Drew Daoust, Grant Manz, Josiah Butler, Tyler Orr",0.1,0.0
MSOE Raiders,2025-11-08,"Cal Krohn, Drew Daoust, Josiah Butler, Seth Miron, Tyler Orr",2.0,3.0
MSOE Raiders,2025-11-08,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Seth Miron",0.48,2.0
MSOE Raiders,2025-11-08,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Seth Miron",2.88,3.0
MSOE Raiders,2025-11-08,"Cal Krohn, Isaiah Moore, Josiah Butler, Logan Baumgartner, Seth Miron",3.1,3.0
MSOE Raiders,2025-11-08,"Cal Krohn, Isaiah Moore, Josiah Butler, Logan Baumgartner, Seth Miron",1.5,3.0
MSOE Raiders,2025-11-08,"Cal Krohn, Isaiah Moore, Josiah Butler, Logan Baumgartner, Seth Miron",0.0,0.0
MSOE Raiders,2025-11-08,"Cal Krohn, Carter Combs, Isaiah Moore, Josiah Butler, Seth Miron",0.48,0.0
MSOE Raiders,2025-11-08,"Cal Krohn, Isaiah Moore, Josiah Butler, Logan Baumgartner, Seth Miron",1.1,0.0
MSOE Raiders,2025-11-08,"Cal Krohn, Isaiah Moore, Josiah Butler, Logan Baumgartner, Seth Miron",0.15,0.0
MSOE Raiders,2025-11-08,"Grant Manz, Isaiah Moore, Josiah Butler, Logan Baumgartner, Seth Miron",0.93,3.0
MSOE Raiders,2025-11-08,"Grant Manz, Isaiah Moore, Josiah Butler, Logan Baumgartner, Seth Miron",0.33,0.0
MSOE Raiders,2025-11-08,"Grant Manz, Isaiah Moore, Josiah Butler, Logan Baumgartner, Seth Miron",0.0,0.0
MSOE Raiders,2025-11-08,"Cal Krohn, Grant Manz, Isaiah Moore, Josiah Butler, Seth Miron",1.28,2.0
MSOE Raiders,2025-11-08,"Cal Krohn, Grant Manz, Isaiah Moore, Josiah Butler, Seth Miron",2.25,3.0
MSOE Raiders,2025-11-08,"Cal Krohn, Carter Combs, Grant Manz, Josiah Butler, Seth Miron",0.43,0.0
MSOE Raiders,2025-11-08,"Cal Krohn, Carter Combs, Grant Manz, Josiah Butler, Seth Miron",0.97,-1.0
MSOE Raiders,2025-11-08,"Cal Krohn, Carter Combs, Grant Manz, Josiah Butler, Seth Miron",0.0,0.0
MSOE Raiders,2025-11-08,"Carter Combs, Grant Manz, Josiah Butler, Logan Baumgartner, Seth Miron",1.63,3.0
MSOE Raiders,2025-11-08,"Carter Combs, Grant Manz, Josiah Butler, Logan Baumgartner, Seth Miron",0.0,0.0
MSOE Raiders,2025-11-08,"Drew Daoust, Grant Manz, James Jacobs, Logan Baumgartner, Max Raimer",1.02,-1.0
MSOE Raiders,2025-11-08,"Drew Daoust, Grant Manz, James Jacobs, Logan Baumgartner, Max Raimer",0.55,-1.0
MSOE Raiders,2025-11-08,"Drew Daoust, Grant Manz, James Jacobs, Logan Baumgartner, Max Raimer",0.0,0.0
MSOE Raiders,2025-11-08,"Drew Daoust, James Jacobs, Logan Baumgartner, Max Raimer, Tyler Orr",0.4,0.0
MSOE Raiders,2025-11-08,"Drew Daoust, James Jacobs, Logan Baumgartner, Max Raimer, Tyler Orr",0.0,0.0
MSOE Raiders,2025-11-08,"Austin Schaumburg, Drew Daoust, James Jacobs, Max Raimer, Tyler Orr",0.0,-2.0
MSOE Raiders,2025-11-08,"Austin Schaumburg, Drew Daoust, James Jacobs, Max Raimer, Tyler Orr",0.28,2.0
Millikin Big Blue,2025-11-22,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Seth Miron",4.07,-3.0
Millikin Big Blue,2025-11-22,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Seth Miron",2.7,-1.0
Millikin Big Blue,2025-11-22,"Cal Krohn, Carter Combs, Grant Manz, Josiah Butler, Max Raimer",0.0,0.0
Millikin Big Blue,2025-11-22,"Cal Krohn, Carter Combs, Grant Manz, Josiah Butler, Max Raimer",0.58,-2.0
Millikin Big Blue,2025-11-22,"Cal Krohn, Drew Daoust, Grant Manz, Josiah Butler, Max Raimer",0.0,0.0
Millikin Big Blue,2025-11-22,"Drew Daoust, Grant Manz, Josiah Butler, Max Raimer, Seth Miron",0.32,4.0
Millikin Big Blue,2025-11-22,"Drew Daoust, Josiah Butler, Logan Baumgartner, Max Raimer, Seth Miron",0.32,0.0
Millikin Big Blue,2025-11-22,"Drew Daoust, Josiah Butler, Logan Baumgartner, Max Raimer, Seth Miron",0.48,2.0
Millikin Big Blue,2025-11-22,"Carter Combs, Josiah Butler, Logan Baumgartner, Max Raimer, Seth Miron",1.4,0.0
Millikin Big Blue,2025-11-22,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Seth Miron",0.0,0.0
Millikin Big Blue,2025-11-22,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Seth Miron",0.62,0.0
Millikin Big Blue,2025-11-22,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Seth Miron",0.5,0.0
Millikin Big Blue,2025-11-22,"Cal Krohn, Carter Combs, Josiah Butler, Max Raimer, Seth Miron",1.9,2.0
Millikin Big Blue,2025-11-22,"Cal Krohn, Carter Combs, Josiah Butler, Max Raimer, Seth Miron",1.98,-4.0
Millikin Big Blue,2025-11-22,"Cal Krohn, Carter Combs, Josiah Butler, Max Raimer, Seth Miron",0.0,0.0
Millikin Big Blue,2025-11-22,"Cal Krohn, Josiah Butler, Max Raimer, Seth Miron, Shane Tarjan",1.18,3.0
Millikin Big Blue,2025-11-22,"Cal Krohn, Josiah Butler, Logan Baumgartner, Seth Miron, Shane Tarjan",0.0,0.0
Millikin Big Blue,2025-11-22,"Cal Krohn, Josiah Butler, Logan Baumgartner, Seth Miron, Shane Tarjan",0.22,0.0
Millikin Big Blue,2025-11-22,"Cal Krohn, Carter Combs, Logan Baumgartner, Seth Miron, Shane Tarjan",1.13,0.0
Millikin Big Blue,2025-11-22,"Cal Krohn, Carter Combs, Logan Baumgartner, Seth Miron, Shane Tarjan",0.0,1.0
Millikin Big Blue,2025-11-22,"Cal Krohn, Carter Combs, Logan Baumgartner, Max Raimer, Shane Tarjan",1.75,1.0
Millikin Big Blue,2025-11-22,"Cal Krohn, Carter Combs, Drew Daoust, Logan Baumgartner, Max Raimer",0.32,0.0
Millikin Big Blue,2025-11-22,"Cal Krohn, Carter Combs, Logan Baumgartner, Max Raimer, Shane Tarjan",0.5,0.0
Millikin Big Blue,2025-11-22,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Seth Miron",1.95,0.0
Millikin Big Blue,2025-11-22,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Max Raimer",2.85,2.0
Millikin Big Blue,2025-11-22,"Carter Combs, Drew Daoust, Josiah Butler, Logan Baumgartner, Seth Miron",0.0,0.0
Millikin Big Blue,2025-11-22,"Carter Combs, Drew Daoust, Josiah Butler, Logan Baumgartner, Seth Miron",0.97,0.0
Millikin Big Blue,2025-11-22,"Cal Krohn, Carter Combs, Drew Daoust, Josiah Butler, Logan Baumgartner",0.73,0.0
Millikin Big Blue,2025-11-22,"Cal Krohn, Carter Combs, Drew Daoust, Josiah Butler, Logan Baumgartner",2.88,4.0
Millikin Big Blue,2025-11-22,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Max Raimer",0.03,0.0
Millikin Big Blue,2025-11-22,"Carter Combs, Josiah Butler, Logan Baumgartner, Max Raimer, Seth Miron",0.0,0.0
Millikin Big Blue,2025-11-22,"Carter Combs, Josiah Butler, Logan Baumgartner, Max Raimer, Seth Miron",0.3,0.0
Millikin Big Blue,2025-11-22,"Carter Combs, Josiah Butler, Logan Baumgartner, Max Raimer, Seth Miron",0.53,-5.0
Millikin Big Blue,2025-11-22,"Carter Combs, Josiah Butler, Logan Baumgartner, Max Raimer, Seth Miron",0.0,0.0
Millikin Big Blue,2025-11-22,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Seth Miron",1.27,0.0
Millikin Big Blue,2025-11-22,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Seth Miron",0.63,1.0
Millikin Big Blue,2025-11-22,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Seth Miron",0.38,0.0
Millikin Big Blue,2025-11-22,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Seth Miron",1.32,1.0
Millikin Big Blue,2025-11-22,"Cal Krohn, Carter Combs, Josiah Butler, Seth Miron, Shane Tarjan",1.05,-1.0
Millikin Big Blue,2025-11-22,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Seth Miron",2.43,-7.0
Millikin Big Blue,2025-11-22,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Seth Miron",0.93,-2.0
Millikin Big Blue,2025-11-22,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Seth Miron",1.62,-2.0
North Central (MN) Rams,2025-12-06,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Seth Miron",3.6,6.0
North Central (MN) Rams,2025-12-06,"Cal Krohn, Carter Combs, Isaiah Moore, Josiah Butler, Seth Miron",0.0,0.0
North Central (MN) Rams,2025-12-06,"Cal Krohn, Carter Combs, Isaiah Moore, Josiah Butler, Seth Miron",2.12,-2.0
North Central (MN) Rams,2025-12-06,"Cal Krohn, Isaiah Moore, Josiah Butler, Max Raimer, Seth Miron",0.0,0.0
North Central (MN) Rams,2025-12-06,"Cal Krohn, Isaiah Moore, Josiah Butler, Max Raimer, Seth Miron",0.08,2.0
North Central (MN) Rams,2025-12-06,"Cal Krohn, Isaiah Moore, Josiah Butler, Max Raimer, Seth Miron",1.57,-5.0
North Central (MN) Rams,2025-12-06,"Cal Krohn, Carter Combs, Isaiah Moore, Max Raimer, Seth Miron",0.0,0.0
North Central (MN) Rams,2025-12-06,"Cal Krohn, Carter Combs, Isaiah Moore, Max Raimer, Seth Miron",0.98,0.0
North Central (MN) Rams,2025-12-06,"Carter Combs, Grant Manz, Isaiah Moore, Logan Baumgartner, Max Raimer",0.38,0.0
North Central (MN) Rams,2025-12-06,"Carter Combs, Grant Manz, Josiah Butler, Logan Baumgartner, Max Raimer",0.47,4.0
North Central (MN) Rams,2025-12-06,"Carter Combs, Grant Manz, Josiah Butler, Max Raimer, Seth Miron",0.0,0.0
North Central (MN) Rams,2025-12-06,"Carter Combs, Grant Manz, Josiah Butler, Max Raimer, Seth Miron",1.38,-2.0
North Central (MN) Rams,2025-12-06,"Cal Krohn, Drew Daoust, Josiah Butler, Max Raimer, Seth Miron",0.0,0.0
North Central (MN) Rams,2025-12-06,"Cal Krohn, Drew Daoust, Josiah Butler, Max Raimer, Seth Miron",2.23,0.0
North Central (MN) Rams,2025-12-06,"Cal Krohn, Drew Daoust, Josiah Butler, Max Raimer, Seth Miron",2.05,-7.0
North Central (MN) Rams,2025-12-06,"Carter Combs, Drew Daoust, Grant Manz, Josiah Butler, Seth Miron",0.0,0.0
North Central (MN) Rams,2025-12-06,"Carter Combs, Drew Daoust, Grant Manz, Josiah Butler, Seth Miron",0.52,-3.0
North Central (MN) Rams,2025-12-06,"Carter Combs, Drew Daoust, Grant Manz, Max Raimer, Seth Miron",1.73,2.0
North Central (MN) Rams,2025-12-06,"Cal Krohn, Carter Combs, Drew Daoust, Max Raimer, Seth Miron",0.0,0.0
North Central (MN) Rams,2025-12-06,"Cal Krohn, Carter Combs, Drew Daoust, Max Raimer, Seth Miron",1.1,-1.0
North Central (MN) Rams,2025-12-06,"Cal Krohn, Carter Combs, Drew Daoust, Max Raimer, Seth Miron",0.85,0.0
North Central (MN) Rams,2025-12-06,"Cal Krohn, Carter Combs, Drew Daoust, Max Raimer, Seth Miron",0.0,0.0
North Central (MN) Rams,2025-12-06,"Cal Krohn, Drew Daoust, Max Raimer, Seth Miron, Tyler Orr",0.47,3.0
North Central (MN) Rams,2025-12-06,"Cal Krohn, Drew Daoust, Josiah Butler, Max Raimer, Seth Miron",0.45,0.0
North Central (MN) Rams,2025-12-06,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Seth Miron",1.77,-5.0
North Central (MN) Rams,2025-12-06,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Seth Miron",0.7,-2.0
North Central (MN) Rams,2025-12-06,"Cal Krohn, Carter Combs, Isaiah Moore, Josiah Butler, Logan Baumgartner",1.48,4.0
North Central (MN) Rams,2025-12-06,"Cal Krohn, Carter Combs, Isaiah Moore, Josiah Butler, Seth Miron",0.0,0.0
North Central (MN) Rams,2025-12-06,"Cal Krohn, Carter Combs, Isaiah Moore, Josiah Butler, Seth Miron",1.95,-6.0
North Central (MN) Rams,2025-12-06,"Cal Krohn, Isaiah Moore, Josiah Butler, Max Raimer, Seth Miron",0.0,0.0
North Central (MN) Rams,2025-12-06,"Cal Krohn, Isaiah Moore, Josiah Butler, Max Raimer, Seth Miron",1.55,-2.0
North Central (MN) Rams,2025-12-06,"Carter Combs, Grant Manz, Josiah Butler, Max Raimer, Seth Miron",0.0,0.0
North Central (MN) Rams,2025-12-06,"Carter Combs, Grant Manz, Josiah Butler, Max Raimer, Seth Miron",2.33,2.0
North Central (MN) Rams,2025-12-06,"Cal Krohn, Isaiah Moore, Josiah Butler, Max Raimer, Seth Miron",0.0,0.0
North Central (MN) Rams,2025-12-06,"Cal Krohn, Isaiah Moore, Josiah Butler, Max Raimer, Seth Miron",2.88,6.0
North Central (MN) Rams,2025-12-06,"Cal Krohn, Carter Combs, Isaiah Moore, Josiah Butler, Seth Miron",1.57,-2.0
North Central (MN) Rams,2025-12-06,"Cal Krohn, Carter Combs, Isaiah Moore, Josiah Butler, Seth Miron",2.33,-3.0
North Central (MN) Rams,2025-12-06,"Cal Krohn, Carter Combs, Josiah Butler, Max Raimer, Seth Miron",0.7,2.0
North Central (MN) Rams,2025-12-06,"Cal Krohn, Carter Combs, Josiah Butler, Max Raimer, Seth Miron",1.07,1.0
North Central (MN) Rams,2025-12-06,"Cal Krohn, Carter Combs, Josiah Butler, Max Raimer, Seth Miron",1.18,-5.0
North Central (MN) Rams,2025-12-06,"Carter Combs, Drew Daoust, Josiah Butler, Max Raimer, Seth Miron",0.0,0.0
North Central (MN) Rams,2025-12-06,"Carter Combs, Drew Daoust, Grant Manz, Max Raimer, Seth Miron",0.17,0.0
North Park Vikings,2025-11-29,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Seth Miron",2.58,2.0
North Park Vikings,2025-11-29,"Carter Combs, Grant Manz, Josiah Butler, Logan Baumgartner, Seth Miron",2.72,0.0
North Park Vikings,2025-11-29,"Carter Combs, Dylan Taylor, Josiah Butler, Logan Baumgartner, Seth Miron",0.58,2.0
North Park Vikings,2025-11-29,"Cal Krohn, Grant Manz, Josiah Butler, Max Raimer, Seth Miron",0.45,0.0
North Park Vikings,2025-11-29,"Cal Krohn, Grant Manz, Josiah Butler, Max Raimer, Seth Miron",0.12,0.0
North Park Vikings,2025-11-29,"Cal Krohn, Drew Daoust, Josiah Butler, Max Raimer, Seth Miron",0.08,0.0
North Park Vikings,2025-11-29,"Cal Krohn, Drew Daoust, Josiah Butler, Logan Baumgartner, Seth Miron",0.72,2.0
North Park Vikings,2025-11-29,"Cal Krohn, Drew Daoust, Josiah Butler, Logan Baumgartner, Seth Miron",0.0,0.0
North Park Vikings,2025-11-29,"Cal Krohn, Carter Combs, Drew Daoust, Josiah Butler, Logan Baumgartner",1.37,-1.0
North Park Vikings,2025-11-29,"Cal Krohn, Carter Combs, Drew Daoust, Josiah Butler, Logan Baumgartner",0.0,0.0
North Park Vikings,2025-11-29,"Carter Combs, Grant Manz, Josiah Butler, Logan Baumgartner, Seth Miron",1.77,2.0
North Park Vikings,2025-11-29,"Carter Combs, Grant Manz, Josiah Butler, Logan Baumgartner, Seth Miron",0.0,0.0
North Park Vikings,2025-11-29,"Cal Krohn, Carter Combs, Grant Manz, Max Raimer, Seth Miron",0.15,3.0
North Park Vikings,2025-11-29,"Cal Krohn, Carter Combs, Grant Manz, Max Raimer, Seth Miron",0.0,0.0
North Park Vikings,2025-11-29,"Cal Krohn, Carter Combs, Max Raimer, Seth Miron, Shane Tarjan",2.22,2.0
North Park Vikings,2025-11-29,"Cal Krohn, Carter Combs, Max Raimer, Seth Miron, Shane Tarjan",0.0,0.0
North Park Vikings,2025-11-29,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Max Raimer",0.0,0.0
North Park Vikings,2025-11-29,"Carter Combs, Grant Manz, Josiah Butler, Logan Baumgartner, Max Raimer",1.08,-1.0
North Park Vikings,2025-11-29,"Carter Combs, Grant Manz, Josiah Butler, Logan Baumgartner, Max Raimer",0.0,0.0
North Park Vikings,2025-11-29,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Max Raimer",1.1,0.0
North Park Vikings,2025-11-29,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Seth Miron",1.57,0.0
North Park Vikings,2025-11-29,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Seth Miron",0.57,4.0
North Park Vikings,2025-11-29,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Seth Miron",0.0,0.0
North Park Vikings,2025-11-29,"Cal Krohn, Carter Combs, Josiah Butler, Seth Miron, Shane Tarjan",2.82,2.0
North Park Vikings,2025-11-29,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Seth Miron",1.9,-2.0
North Park Vikings,2025-11-29,"Cal Krohn, Josiah Butler, Logan Baumgartner, Seth Miron, Shane Tarjan",0.27,-2.0
North Park Vikings,2025-11-29,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Seth Miron",1.55,-3.0
North Park Vikings,2025-11-29,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Seth Miron",0.97,2.0
North Park Vikings,2025-11-29,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Seth Miron",0.95,2.0
North Park Vikings,2025-11-29,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Seth Miron",0.0,0.0
North Park Vikings,2025-11-29,"Carter Combs, Grant Manz, Josiah Butler, Max Raimer, Seth Miron",1.0,-3.0
North Park Vikings,2025-11-29,"Cal Krohn, Carter Combs, Josiah Butler, Max Raimer, Seth Miron",0.32,2.0
North Park Vikings,2025-11-29,"Cal Krohn, Josiah Butler, Max Raimer, Seth Miron, Shane Tarjan",1.52,-2.0
North Park Vikings,2025-11-29,"Cal Krohn, Josiah Butler, Max Raimer, Seth Miron, Shane Tarjan",0.5,-1.0
North Park Vikings,2025-11-29,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Seth Miron",1.73,-3.0
North Park Vikings,2025-11-29,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Seth Miron",2.97,0.0
North Park Vikings,2025-11-29,"Cal Krohn, Carter Combs, Josiah Butler, Seth Miron, Shane Tarjan",0.18,-1.0
North Park Vikings,2025-11-29,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Seth Miron",5.43,-5.0
North Park Vikings,2025-11-29,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Seth Miron",0.22,0.0
North Park Vikings,2025-11-29,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Seth Miron",0.15,-1.0
North Park Vikings,2025-11-29,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Seth Miron",1.0,-2.0
North Park Vikings,2025-11-29,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Seth Miron",1.43,0.0
North Park Vikings,2025-11-29,"Cal Krohn, Carter Combs, James Jacobs, Josiah Butler, Logan Baumgartner",0.55,2.0
North Park Vikings,2025-11-29,"Cal Krohn, Carter Combs, James Jacobs, Josiah Butler, Logan Baumgartner",1.05,-2.0
North Park Vikings,2025-11-29,"Cal Krohn, Carter Combs, James Jacobs, Josiah Butler, Logan Baumgartner",0.0,0.0
North Park Vikings,2025-11-29,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Seth Miron",0.83,2.0
North Park Vikings,2025-11-29,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner",0.0,0.0
North Park Vikings,2025-11-29,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner",1.33,3.0
North Park Vikings,2025-11-29,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner",2.02,3.0
North Park Vikings,2025-11-29,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner",0.17,0.0
North Park Vikings,2025-11-29,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner",0.55,-3.0
North Park Vikings,2025-11-29,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner",0.32,-2.0
North Park Vikings,2025-11-29,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner",0.0,0.0
North Park Vikings,2025-11-29,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner",0.15,1.0
North Park Vikings,2025-11-29,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner",0.0,0.0
North Park Vikings,2025-11-29,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner",0.33,-2.0
North Park Vikings,2025-11-29,"Cal Krohn, Carter Combs, James Jacobs, Josiah Butler, Seth Miron",0.0,0.0
North Park Vikings,2025-11-29,"Cal Krohn, Carter Combs, James Jacobs, Josiah Butler, Seth Miron",0.58,0.0
North Park Vikings,2025-11-29,"Cal Krohn, Carter Combs, James Jacobs, Josiah Butler, Seth Miron",0.33,2.0
North Park Vikings,2025-11-29,"Cal Krohn, Carter Combs, James Jacobs, Josiah Butler, Seth Miron",2.78,2.0
North Park Vikings,2025-11-29,"Cal Krohn, Carter Combs, James Jacobs, Josiah Butler, Seth Miron",0.07,-1.0
North Park Vikings,2025-11-29,"Cal Krohn, Carter Combs, James Jacobs, Josiah Butler, Seth Miron",0.28,2.0
North Park Vikings,2025-11-29,"Cal Krohn, Carter Combs, James Jacobs, Josiah Butler, Seth Miron",0.1,-2.0
North Park Vikings,2025-11-29,"Cal Krohn, Carter Combs, James Jacobs, Josiah Butler, Seth Miron",0.55,1.0
North Park Vikings,2025-11-29,"Cal Krohn, Carter Combs, James Jacobs, Josiah Butler, Seth Miron",0.13,-3.0
North Park Vikings,2025-11-29,"Cal Krohn, Carter Combs, James Jacobs, Josiah Butler, Seth Miron",0.12,0.0
North Park Vikings,2025-11-29,"Cal Krohn, Carter Combs, James Jacobs, Josiah Butler, Seth Miron",0.03,-2.0
Northern Michigan Wildcats EXH,2025-11-01,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Seth Miron",3.97,6.0
Northern Michigan Wildcats EXH,2025-11-01,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Seth Miron",0.0,0.0
Northern Michigan Wildcats EXH,2025-11-01,"Carter Combs, Grant Manz, Josiah Butler, Max Raimer, Seth Miron",1.23,0.0
Northern Michigan Wildcats EXH,2025-11-01,"Grant Manz, Josiah Butler, Logan Baumgartner, Max Raimer, Seth Miron",1.13,0.0
Northern Michigan Wildcats EXH,2025-11-01,"Cal Krohn, Grant Manz, Josiah Butler, Max Raimer, Seth Miron",0.23,0.0
Northern Michigan Wildcats EXH,2025-11-01,"Cal Krohn, Grant Manz, Josiah Butler, Logan Baumgartner, Max Raimer",0.68,2.0
Northern Michigan Wildcats EXH,2025-11-01,"Cal Krohn, Grant Manz, Josiah Butler, Logan Baumgartner, Max Raimer",0.57,0.0
Northern Michigan Wildcats EXH,2025-11-01,"Cal Krohn, Drew Daoust, Logan Baumgartner, Max Raimer, Seth Miron",1.62,0.0
Northern Michigan Wildcats EXH,2025-11-01,"Cal Krohn, Drew Daoust, Logan Baumgartner, Max Raimer, Seth Miron",0.0,0.0
