opponent,game_date,lineup,stint_minutes,margin_change
North Central (IL) Cardinals,2025-11-12,"Bryden Gryzmala, Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal",0.9,0.0
North Central (IL) Cardinals,2025-11-12,"Cullen Rauls, Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal",1.93,-1.0
North Central (IL) Cardinals,2025-11-12,"Cullen Rauls, Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal",0.0,0.0
North Central (IL) Cardinals,2025-11-12,"Cullen Rauls, Devon Richardson, Gevon Grant, Jeffery Hillmer, Larry Carthan",3.03,-5.0
North Central (IL) Cardinals,2025-11-12,"Cullen Rauls, Devon Richardson, Gevon Grant, Jeffery Hillmer, Larry Carthan",0.0,0.0
North Central (IL) Cardinals,2025-11-12,"Alex Ross, Gevon Grant, Larry Carthan, Robert Hutson, Zerrick Johnson",0.78,3.0
North Central (IL) Cardinals,2025-11-12,"Alex Ross, Gevon Grant, Larry Carthan, Robert Hutson, Zerrick Johnson",0.3,1.0
North Central (IL) Cardinals,2025-11-12,"Alex Ross, Gevon Grant, Larry Carthan, Robert Hutson, Zerrick Johnson",0.0,0.0
North Central (IL) Cardinals,2025-11-12,"Alex Ross, Devon Richardson, Gevon Grant, Robert Hutson, Zerrick Johnson",1.5,2.0
North Central (IL) Cardinals,2025-11-12,"Alex Ross, Devon Richardson, Gevon Grant, Jeffery Hillmer, Zerrick Johnson",1.83,0.0
North Central (IL) Cardinals,2025-11-12,"Bryden Gryzmala, Devon Richardson, Jeffery Hillmer, Juan Madrigal, Zerrick Johnson",0.0,0.0
North Central (IL) Cardinals,2025-11-12,"Bryden Gryzmala, Devon Richardson, Jeffery Hillmer, Juan Madrigal, Zerrick Johnson",0.3,0.0
North Central (IL) Cardinals,2025-11-12,"Bryden Gryzmala, Devon Richardson, Isaiah Thompson, Juan Madrigal, Zerrick Johnson",2.08,-1.0
North Central (IL) Cardinals,2025-11-12,"Bryden Gryzmala, Devon Richardson, Isaiah Thompson, Juan Madrigal, Zerrick Johnson",0.0,0.0
North Central (IL) Cardinals,2025-11-12,"Cullen Rauls, Isaiah Thompson, Juan Madrigal, Larry Carthan, Zerrick Johnson",0.27,2.0
North Central (IL) Cardinals,2025-11-12,"Cullen Rauls, Isaiah Thompson, Jeffery Hillmer, Juan Madrigal, Larry Carthan",1.0,0.0
North Central (IL) Cardinals,2025-11-12,"Cullen Rauls, Isaiah Thompson, Jeffery Hillmer, Juan Madrigal, Larry Carthan",0.0,0.0
North Central (IL) Cardinals,2025-11-12,"Gevon Grant, Isaiah Thompson, Jeffery Hillmer, Juan Madrigal, Larry Carthan",0.73,2.0
North Central (IL) Cardinals,2025-11-12,"Gevon Grant, Isaiah Thompson, Jeffery Hillmer, Juan Madrigal, Larry Carthan",0.18,2.0
North Central (IL) Cardinals,2025-11-12,"Gevon Grant, Isaiah Thompson, Jeffery Hillmer, Juan Madrigal, Larry Carthan",1.1,-1.0
North Central (IL) Cardinals,2025-11-12,"Gevon Grant, Isaiah Thompson, Jeffery Hillmer, Juan Madrigal, Larry Carthan",0.37,0.0
North Central (IL) Cardinals,2025-11-12,"Gevon Grant, Isaiah Thompson, Jeffery Hillmer, Juan Madrigal, Larry Carthan",0.0,0.0
North Central (IL) Cardinals,2025-11-12,"Devon Richardson, Gevon Grant, Isaiah Thompson, Jeffery Hillmer, Juan Madrigal",0.4,0.0
North Central (IL) Cardinals,2025-11-12,"Bryden Gryzmala, Devon Richardson, Jeffery Hillmer, Juan Madrigal, Zerrick Johnson",1.33,1.0
North Central (IL) Cardinals,2025-11-12,"Bryden Gryzmala, Devon Richardson, Jeffery Hillmer, Juan Madrigal, Zerrick Johnson",0.45,0.0
North Central (IL) Cardinals,2025-11-12,"Bryden Gryzmala, Devon Richardson, Jeffery Hillmer, Robert Hutson, Zerrick Johnson",1.3,2.0
North Central (IL) Cardinals,2025-11-12,"Bryden Gryzmala, Devon Richardson, Jeffery Hillmer, Robert Hutson, Zerrick Johnson",0.8,-1.0
North Central (IL) Cardinals,2025-11-12,"Cullen Rauls, Devon Richardson, Gevon Grant, Jeffery Hillmer, Robert Hutson",1.4,2.0
North Central (IL) Cardinals,2025-11-12,"Cullen Rauls, Devon Richardson, Gevon Grant, Jeffery Hillmer, Robert Hutson",0.0,0.0
North Central (IL) Cardinals,2025-11-12,"Cullen Rauls, Gevon Grant, Juan Madrigal, Larry Carthan, Robert Hutson",1.37,-1.0
North Central (IL) Cardinals,2025-11-12,"Bryden Gryzmala, Gevon Grant, Juan Madrigal, Larry Carthan, Robert Hutson",0.57,0.0
North Central (IL) Cardinals,2025-11-12,"Bryden Gryzmala, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Larry Carthan",0.93,2.0
North Central (IL) Cardinals,2025-11-12,"Bryden Gryzmala, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Larry Carthan",0.0,0.0
North Central (IL) Cardinals,2025-11-12,"Bryden Gryzmala, Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal",1.25,2.0
North Central (IL) Cardinals,2025-11-12,"Bryden Gryzmala, Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal",0.0,0.0
North Central (IL) Cardinals,2025-11-12,"Bryden Gryzmala, Devon Richardson, Gevon Grant, Robert Hutson, Zerrick Johnson",0.43,0.0
North Central (IL) Cardinals,2025-11-12,"Bryden Gryzmala, Devon Richardson, Gevon Grant, Robert Hutson, Zerrick Johnson",1.43,-1.0
North Central (IL) Cardinals,2025-11-12,"Bryden Gryzmala, Devon Richardson, Gevon Grant, Robert Hutson, Zerrick Johnson",0.0,0.0
North Central (IL) Cardinals,2025-11-12,"Bryden Gryzmala, Devon Richardson, Juan Madrigal, Robert Hutson, Zerrick Johnson",0.27,2.0
North Central (IL) Cardinals,2025-11-12,"Bryden Gryzmala, Devon Richardson, Juan Madrigal, Robert Hutson, Zerrick Johnson",1.05,-2.0
North Central (IL) Cardinals,2025-11-12,"Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Robert Hutson",1.33,1.0
North Central (IL) Cardinals,2025-11-12,"Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Robert Hutson",0.0,0.0
North Central (IL) Cardinals,2025-11-12,"Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Zerrick Johnson",4.33,-2.0
North Central (IL) Cardinals,2025-11-12,"Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Zerrick Johnson",0.0,0.0
North Central (IL) Cardinals,2025-11-12,"Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Zerrick Johnson",0.65,2.0
North Central (IL) Cardinals,2025-11-12,"Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Zerrick Johnson",0.38,1.0
