opponent,lineup,stint_minutes,margin_change
Central (IA) Dutch,"Deng Makeer, Dylan Kurt, Gavin Sarvis, Johnny Semany, Patrick Quarnstrom",9.55,-2.0
Central (IA) Dutch,"Deng Makeer, Dylan Kurt, Gavin Sarvis, Johnny Semany, Patrick Quarnstrom",2.02,0.0
Central (IA) Dutch,"Brock Massey, Deng Makeer, Dylan Kurt, Johnny Semany, Patrick Quarnstrom",7.8,0.0
Central (IA) Dutch,"Brock Massey, Damyen Jackson, Deng Makeer, Johnny Semany, Patrick Quarnstrom",8.68,0.0
Central (IA) Dutch,"Brock Massey, Damyen Jackson, Deng Makeer, Jack Haynes, Johnny Semany",3.92,0.0
Central (IA) Dutch,"Brock Massey, Damyen Jackson, Deng Makeer, Jack Haynes, Nolan Berendes",2.87,2.0
Central (IA) Dutch,"Damyen Jackson, Deng Makeer, Jack Haynes, Kyle Kober, Nolan Berendes",5.7,0.0
Central (IA) Dutch,"Athan Berchos, Deng Makeer, Jack Haynes, Kyle Kober, Nolan Berendes",1.15,0.0
Central (IA) Dutch,"Athan Berchos, Dylan Kurt, Jack Haynes, Kyle Kober, Nolan Berendes",7.45,-3.0
Central (IA) Dutch,"Athan Berchos, Damyen Jackson, Dylan Kurt, Patrick Coen, Patrick Quarnstrom",0.27,0.0
Central (IA) Dutch,"Athan Berchos, Damyen Jackson, Dylan Kurt, Patrick Coen, Patrick Quarnstrom",5.72,3.0
Central (IA) Dutch,"Athan Berchos, Damyen Jackson, Dylan Kurt, Patrick Coen, Patrick Quarnstrom",2.1,2.0
Central (IA) Dutch,"Athan Berchos, Damyen Jackson, Dylan Kurt, Patrick Coen, Patrick Quarnstrom",21.0,2.0
Central (IA) Dutch,"Cooper Grams, Dylan Kurt, Johnny Semany, Kyle Kober, Patrick Coen",0.07,0.0
Central (IA) Dutch,"Cooper Grams, Dylan Kurt, Johnny Semany, Kyle Kober, Lukas Balling",0.1,0.0
Central (IA) Dutch,"Cooper Grams, Dylan Kurt, Ethan Meyer, Jim Navarrete, Lukas Balling",0.03,0.0
Central (IA) Dutch,"Cooper Grams, Ethan Meyer, Jim Navarrete, Juvon Crawford, Lukas Balling",0.5,2.0
Central (IA) Dutch,"Cooper Grams, Ethan Meyer, Jim Navarrete, Juvon Crawford, Lukas Balling",6.32,47.0
Central (IA) Dutch,"Cooper Grams, Ethan Meyer, Jim Navarrete, Juvon Crawford, Lukas Balling",0.0,1.0
Central (IA) Dutch,"Cooper Grams, Ethan Meyer, Jim Navarrete, Juvon Crawford, Lukas Balling",0.0,0.0
Central (IA) Dutch,"Athan Berchos, Cooper Grams, Ethan Meyer, Jim Navarrete, Juvon Crawford",0.0,0.0
Central (IA) Dutch,"Athan Berchos, Ethan Meyer, Jim Navarrete, Juvon Crawford, Patrick Coen",0.0,5.0
Coe Kohawks,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",5.8,-2.0
Coe Kohawks,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",3.88,0.0
Coe Kohawks,"Damyen Jackson, Gavin Sarvis, Johnny Semany, Nolan Berendes, Patrick Coen",6.2,-2.0
Coe Kohawks,"Brock Massey, Gavin Sarvis, Johnny Semany, Nolan Berendes, Patrick Coen",4.98,0.0
Coe Kohawks,"Brock Massey, Johnny Semany, Kyle Kober, Nolan Berendes, Patrick Coen",3.1,0.0
Coe Kohawks,"Brock Massey, Johnny Semany, Kyle Kober, Nolan Berendes, Patrick Coen",2.22,0.0
Coe Kohawks,"Brock Massey, Damyen Jackson, Jack Haynes, Kyle Kober, Nolan Berendes",2.05,0.0
Coe Kohawks,"Brock Massey, Damyen Jackson, Deng Makeer, Jack Haynes, Kyle Kober",1.52,0.0
Coe Kohawks,"Brock Massey, Damyen Jackson, Deng Makeer, Jack Haynes, Kyle Kober",1.17,0.0
Coe Kohawks,"Brock Massey, Damyen Jackson, Deng Makeer, Jack Haynes, Kyle Kober",5.03,2.0
Coe Kohawks,"Brock Massey, Damyen Jackson, Deng Makeer, Jack Haynes, Kyle Kober",5.38,2.0
Coe Kohawks,"Brock Massey, Connor Mosele, Dylan Kurt, Kyle Kober, Patrick Coen",3.33,0.0
Coe Kohawks,"Brock Massey, Connor Mosele, Dylan Kurt, Kyle Kober, Nolan Berendes",0.82,0.0
Coe Kohawks,"Brock Massey, Connor Mosele, Dylan Kurt, Jack Haynes, Kyle Kober",2.35,0.0
Coe Kohawks,"Brock Massey, Damyen Jackson, Dylan Kurt, Jack Haynes, Johnny Semany",2.38,-4.0
Coe Kohawks,"Brock Massey, Damyen Jackson, Dylan Kurt, Jack Haynes, Johnny Semany",4.12,0.0
Coe Kohawks,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",1.5,0.0
Coe Kohawks,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",1.8,2.0
Coe Kohawks,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",0.1,0.0
Coe Kohawks,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",3.9,-2.0
Coe Kohawks,"Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes, Patrick Quarnstrom",1.6,0.0
Coe Kohawks,"Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes, Patrick Quarnstrom",3.3,0.0
Coe Kohawks,"Connor Mosele, Deng Makeer, Gavin Sarvis, Nolan Berendes, Patrick Quarnstrom",8.25,0.0
Coe Kohawks,"Connor Mosele, Deng Makeer, Nolan Berendes, Patrick Coen, Patrick Quarnstrom",0.82,0.0
Coe Kohawks,"Connor Mosele, Damyen Jackson, Deng Makeer, Nolan Berendes, Patrick Quarnstrom",1.63,0.0
Coe Kohawks,"Connor Mosele, Damyen Jackson, Deng Makeer, Nolan Berendes, Patrick Quarnstrom",0.82,0.0
Coe Kohawks,"Connor Mosele, Damyen Jackson, Deng Makeer, Nolan Berendes, Patrick Quarnstrom",50.75,2.0
Coe Kohawks,"Connor Mosele, Damyen Jackson, Deng Makeer, Nolan Berendes, Patrick Quarnstrom",3.33,2.0
Coe Kohawks,"Brock Massey, Deng Makeer, Jack Haynes, Johnny Semany, Kyle Kober",5.0,0.0
Coe Kohawks,"Brock Massey, Deng Makeer, Jack Haynes, Johnny Semany, Patrick Quarnstrom",10.17,0.0
Coe Kohawks,"Brock Massey, Gavin Sarvis, Jack Haynes, Johnny Semany, Patrick Quarnstrom",3.1,0.0
Coe Kohawks,"Brock Massey, Gavin Sarvis, Jack Haynes, Johnny Semany, Patrick Quarnstrom",14.22,4.0
Coe Kohawks,"Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes, Patrick Quarnstrom",1.48,0.0
Coe Kohawks,"Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes, Patrick Quarnstrom",1.48,0.0
Coe Kohawks,"Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes, Patrick Quarnstrom",16.72,1.0
Coe Kohawks,"Damyen Jackson, Deng Makeer, Jack Haynes, Johnny Semany, Nolan Berendes",17.07,2.0
Coe Kohawks,"Connor Mosele, Damyen Jackson, Deng Makeer, Jack Haynes, Nolan Berendes",1.05,0.0
Coe Kohawks,"Connor Mosele, Damyen Jackson, Deng Makeer, Jack Haynes, Nolan Berendes",25.7,1.0
Coe Kohawks,"Connor Mosele, Damyen Jackson, Jack Haynes, Kyle Kober, Nolan Berendes",5.0,0.0
Coe Kohawks,"Connor Mosele, Damyen Jackson, Jack Haynes, Kyle Kober, Nolan Berendes",3.62,0.0
Coe Kohawks,"Connor Mosele, Deng Makeer, Jack Haynes, Kyle Kober, Nolan Berendes",17.2,-2.0
Coe Kohawks,"Connor Mosele, Deng Makeer, Jack Haynes, Kyle Kober, Nolan Berendes",3.87,0.0
Coe Kohawks,"Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",1.35,0.0
Coe Kohawks,"Brock Massey, Connor Mosele, Deng Makeer, Kyle Kober, Nolan Berendes",4.08,0.0
Coe Kohawks,"Brock Massey, Connor Mosele, Deng Makeer, Kyle Kober, Nolan Berendes",21.05,-5.0
Coe Kohawks,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",13.73,0.0
Coe Kohawks,"Brock Massey, Damyen Jackson, Gavin Sarvis, Johnny Semany, Nolan Berendes",3.98,-2.0
Coe Kohawks,"Brock Massey, Damyen Jackson, Gavin Sarvis, Johnny Semany, Nolan Berendes",3.5,0.0
Coe Kohawks,"Brock Massey, Connor Mosele, Deng Makeer, Kyle Kober, Nolan Berendes",2.98,0.0
Coe Kohawks,"Brock Massey, Connor Mosele, Deng Makeer, Kyle Kober, Nolan Berendes",1.58,2.0
Coe Kohawks,"Brock Massey, Connor Mosele, Deng Makeer, Kyle Kober, Patrick Quarnstrom",9.37,2.0
Coe Kohawks,"Connor Mosele, Deng Makeer, Jim Navarrete, Kyle Kober, Patrick Quarnstrom",7.02,3.0
Coe Kohawks,"Connor Mosele, Deng Makeer, Jim Navarrete, Kyle Kober, Patrick Quarnstrom",3.33,-2.0
Coe Kohawks,"Connor Mosele, Damyen Jackson, Deng Makeer, Gavin Sarvis, Kyle Kober",4.52,3.0
Coe Kohawks,"Connor Mosele, Damyen Jackson, Deng Makeer, Gavin Sarvis, Kyle Kober",3.73,-3.0
Coe Kohawks,"Brock Massey, Connor Mosele, Damyen Jackson, Deng Makeer, Dylan Kurt",9.93,2.0
Coe Kohawks,"Brock Massey, Connor Mosele, Damyen Jackson, Deng Makeer, Dylan Kurt",26.85,0.0
Coe Kohawks,"Brock Massey, Connor Mosele, Deng Makeer, Dylan Kurt, Jack Haynes",17.12,0.0
Coe Kohawks,"Brock Massey, Connor Mosele, Deng Makeer, Dylan Kurt, Kyle Kober",68.78,1.0
Coe Kohawks,"Brock Massey, Connor Mosele, Deng Makeer, Dylan Kurt, Kyle Kober",9.25,0.0
Coe Kohawks,"Brock Massey, Connor Mosele, Dylan Kurt, Jack Haynes, Kyle Kober",22.28,0.0
Coe Kohawks,"Brock Massey, Connor Mosele, Jack Haynes, Johnny Semany, Kyle Kober",15.2,3.0
Coe Kohawks,"Brock Massey, Connor Mosele, Jack Haynes, Johnny Semany, Kyle Kober",55.78,-1.0
Coe Kohawks,"Connor Mosele, Damyen Jackson, Gavin Sarvis, Johnny Semany, Nolan Berendes",21.65,1.0
Coe Kohawks,"Damyen Jackson, Deng Makeer, Gavin Sarvis, Johnny Semany, Nolan Berendes",11.55,0.0
Coe Kohawks,"Damyen Jackson, Deng Makeer, Gavin Sarvis, Johnny Semany, Nolan Berendes",14.65,-2.0
Coe Kohawks,"Damyen Jackson, Deng Makeer, Gavin Sarvis, Johnny Semany, Nolan Berendes",16.67,0.0
Coe Kohawks,"Damyen Jackson, Gavin Sarvis, Johnny Semany, Nolan Berendes, Patrick Coen",30.47,3.0
Coe Kohawks,"Brock Massey, Gavin Sarvis, Johnny Semany, Nolan Berendes, Patrick Coen",60.25,-4.0
Coe Kohawks,"Brock Massey, Jack Haynes, Johnny Semany, Nolan Berendes, Patrick Coen",12.85,0.0
Coe Kohawks,"Brock Massey, Deng Makeer, Jack Haynes, Nolan Berendes, Patrick Coen",35.65,-6.0
Coe Kohawks,"Brock Massey, Damyen Jackson, Deng Makeer, Jack Haynes, Patrick Coen",4.82,0.0
Coe Kohawks,"Brock Massey, Damyen Jackson, Deng Makeer, Jack Haynes, Patrick Coen",34.75,0.0
Coe Kohawks,"Brock Massey, Damyen Jackson, Deng Makeer, Jack Haynes, Patrick Coen",19.48,0.0
Coe Kohawks,"Brock Massey, Damyen Jackson, Deng Makeer, Jack Haynes, Patrick Coen",25.4,-2.0
Coe Kohawks,"Brock Massey, Damyen Jackson, Deng Makeer, Jack Haynes, Patrick Coen",71.18,2.0
Coe Kohawks,"Deng Makeer, Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober",25.68,-2.0
Coe Kohawks,"Deng Makeer, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",49.23,0.0
Coe Kohawks,"Brock Massey, Damyen Jackson, Jack Haynes, Kyle Kober, Nolan Berendes",51.5,-4.0
Coe Kohawks,"Brock Massey, Damyen Jackson, Jack Haynes, Kyle Kober, Nolan Berendes",35.08,0.0
Coe Kohawks,"Brock Massey, Damyen Jackson, Jack Haynes, Kyle Kober, Nolan Berendes",29.25,1.0
Coe Kohawks,"Brock Massey, Damyen Jackson, Jack Haynes, Kyle Kober, Nolan Berendes",11.27,-1.0
Coe Kohawks,"Brock Massey, Damyen Jackson, Jack Haynes, Kyle Kober, Nolan Berendes",16.25,0.0
Coe Kohawks,"Brock Massey, Damyen Jackson, Jack Haynes, Johnny Semany, Kyle Kober",27.45,2.0
Coe Kohawks,"Brock Massey, Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany",9.65,0.0
Coe Kohawks,"Brock Massey, Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany",22.53,0.0
Coe Kohawks,"Brock Massey, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",4.18,0.0
Coe Kohawks,"Brock Massey, Deng Makeer, Jack Haynes, Johnny Semany, Nolan Berendes",20.78,2.0
Coe Kohawks,"Brock Massey, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",7.9,0.0
Coe Kohawks,"Brock Massey, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",7.57,0.0
Coe Kohawks,"Brock Massey, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",13.98,0.0
Coe Kohawks,"Brock Massey, Deng Makeer, Jack Haynes, Johnny Semany, Nolan Berendes",12.73,0.0
Coe Kohawks,"Brock Massey, Deng Makeer, Jack Haynes, Johnny Semany, Nolan Berendes",2.97,0.0
Coe Kohawks,"Brock Massey, Damyen Jackson, Deng Makeer, Jack Haynes, Johnny Semany",8.05,0.0
Coe Kohawks,"Brock Massey, Damyen Jackson, Deng Makeer, Gavin Sarvis, Jack Haynes",5.37,0.0
Coe Kohawks,"Brock Massey, Deng Makeer, Gavin Sarvis, Jack Haynes, Kyle Kober",7.98,0.0
Coe Kohawks,"Brock Massey, Deng Makeer, Gavin Sarvis, Jack Haynes, Kyle Kober",12.58,-4.0
Coe Kohawks,"Brock Massey, Deng Makeer, Gavin Sarvis, Jack Haynes, Kyle Kober",9.68,0.0
Coe Kohawks,"Brock Massey, Deng Makeer, Gavin Sarvis, Jack Haynes, Kyle Kober",1.32,0.0
Coe Kohawks,"Brock Massey, Deng Makeer, Gavin Sarvis, Kyle Kober, Nolan Berendes",5.58,0.0
Coe Kohawks,"Brock Massey, Damyen Jackson, Deng Makeer, Gavin Sarvis, Kyle Kober",2.32,0.0
Coe Kohawks,"Brock Massey, Damyen Jackson, Deng Makeer, Gavin Sarvis, Kyle Kober",3.28,0.0
Coe Kohawks,"Brock Massey, Damyen Jackson, Deng Makeer, Gavin Sarvis, Kyle Kober",0.78,0.0
Coe Kohawks,"Brock Massey, Damyen Jackson, Deng Makeer, Gavin Sarvis, Kyle Kober",0.3,1.0
Coe Kohawks,"Brock Massey, Damyen Jackson, Deng Makeer, Gavin Sarvis, Kyle Kober",0.08,0.0
DePauw Tigers,"Emmett Loew, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",1.53,-4.0
DePauw Tigers,"Emmett Loew, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",0.73,4.0
DePauw Tigers,"Brock Massey, Connor Mosele, Emmett Loew, Gavin Sarvis, Jack Haynes",1.25,3.0
DePauw Tigers,"Brock Massey, Connor Mosele, Damyen Jackson, Gavin Sarvis, Nolan Berendes",0.0,0.0
DePauw Tigers,"Brock Massey, Connor Mosele, Damyen Jackson, Gavin Sarvis, Nolan Berendes",0.0,0.0
DePauw Tigers,"Brock Massey, Connor Mosele, Damyen Jackson, Gavin Sarvis, Nolan Berendes",1.07,0.0
DePauw Tigers,"Brock Massey, Connor Mosele, Damyen Jackson, Nolan Berendes, Patrick Quarnstrom",1.6,2.0
DePauw Tigers,"Emmett Loew, Jack Haynes, Kyle Kober, Nolan Berendes, Patrick Quarnstrom",0.45,0.0
DePauw Tigers,"Emmett Loew, Jack Haynes, Kyle Kober, Nolan Berendes, Patrick Quarnstrom",0.52,-1.0
DePauw Tigers,"Brock Massey, Emmett Loew, Gavin Sarvis, Jack Haynes, Kyle Kober",0.0,0.0
DePauw Tigers,"Brock Massey, Emmett Loew, Gavin Sarvis, Jack Haynes, Kyle Kober",2.03,3.0
DePauw Tigers,"Brock Massey, Emmett Loew, Gavin Sarvis, Jack Haynes, Kyle Kober",0.83,-2.0
DePauw Tigers,"Brock Massey, Gavin Sarvis, Johnny Semany, Kyle Kober, Nolan Berendes",0.32,0.0
DePauw Tigers,"Brock Massey, Gavin Sarvis, Johnny Semany, Kyle Kober, Nolan Berendes",0.35,0.0
DePauw Tigers,"Brock Massey, Gavin Sarvis, Johnny Semany, Kyle Kober, Nolan Berendes",1.77,-2.0
DePauw Tigers,"Emmett Loew, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",0.35,-2.0
DePauw Tigers,"Connor Mosele, Emmett Loew, Gavin Sarvis, Jack Haynes, Nolan Berendes",0.0,0.0
DePauw Tigers,"Connor Mosele, Emmett Loew, Gavin Sarvis, Jack Haynes, Nolan Berendes",0.95,-1.0
DePauw Tigers,"Connor Mosele, Emmett Loew, Jack Haynes, Nolan Berendes, Patrick Quarnstrom",3.28,-7.0
DePauw Tigers,"Brock Massey, Connor Mosele, Gavin Sarvis, Johnny Semany, Kyle Kober",0.0,0.0
DePauw Tigers,"Brock Massey, Connor Mosele, Gavin Sarvis, Johnny Semany, Kyle Kober",1.03,0.0
DePauw Tigers,"Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",0.0,0.0
DePauw Tigers,"Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",1.3,2.0
DePauw Tigers,"Brock Massey, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",0.0,0.0
DePauw Tigers,"Brock Massey, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",0.32,0.0
DePauw Tigers,"Emmett Loew, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",0.0,0.0
DePauw Tigers,"Emmett Loew, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",0.27,0.0
DePauw Tigers,"Commits Foul, Emmett Loew, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",2.97,1.0
DePauw Tigers,"Commits Foul, Emmett Loew, Jack Haynes, Kyle Kober, Nolan Berendes",0.0,0.0
DePauw Tigers,"Brock Massey, Commits Foul, Connor Mosele, Emmett Loew, Nolan Berendes",0.9,5.0
DePauw Tigers,"Brock Massey, Commits Foul, Connor Mosele, Nolan Berendes, Patrick Quarnstrom",0.0,0.0
DePauw Tigers,"Brock Massey, Commits Foul, Connor Mosele, Nolan Berendes, Patrick Quarnstrom",1.38,2.0
DePauw Tigers,"Brock Massey, Commits Foul, Connor Mosele, Kyle Kober, Patrick Quarnstrom",0.0,0.0
DePauw Tigers,"Brock Massey, Commits Foul, Connor Mosele, Gavin Sarvis, Kyle Kober",0.32,1.0
DePauw Tigers,"Brock Massey, Commits Foul, Connor Mosele, Gavin Sarvis, Kyle Kober",0.55,0.0
DePauw Tigers,"Brock Massey, Commits Foul, Gavin Sarvis, Jack Haynes, Kyle Kober",0.0,0.0
DePauw Tigers,"Brock Massey, Commits Foul, Gavin Sarvis, Jack Haynes, Kyle Kober",0.17,-2.0
DePauw Tigers,"Commits Foul, Emmett Loew, Gavin Sarvis, Jack Haynes, Kyle Kober",2.63,-2.0
DePauw Tigers,"Commits Foul, Emmett Loew, Jack Haynes, Kyle Kober, Nolan Berendes",0.0,0.0
DePauw Tigers,"Commits Foul, Emmett Loew, Johnny Semany, Nolan Berendes, Patrick Quarnstrom",0.0,0.0
DePauw Tigers,"Commits Foul, Emmett Loew, Johnny Semany, Nolan Berendes, Patrick Quarnstrom",0.95,0.0
DePauw Tigers,"Brock Massey, Commits Foul, Emmett Loew, Johnny Semany, Nolan Berendes",0.27,0.0
DePauw Tigers,"Brock Massey, Commits Foul, Emmett Loew, Kyle Kober, Nolan Berendes",0.0,0.0
DePauw Tigers,"Brock Massey, Commits Foul, Emmett Loew, Kyle Kober, Nolan Berendes",1.65,2.0
DePauw Tigers,"Brock Massey, Commits Foul, Gavin Sarvis, Kyle Kober, Nolan Berendes",0.8,-2.0
DePauw Tigers,"Brock Massey, Commits Foul, Connor Mosele, Gavin Sarvis, Kyle Kober",0.0,0.0
DePauw Tigers,"Brock Massey, Commits Foul, Connor Mosele, Gavin Sarvis, Kyle Kober",0.32,1.0
DePauw Tigers,"Brock Massey, Commits Foul, Connor Mosele, Dylan Kurt, Kyle Kober",0.05,2.0
DePauw Tigers,"Commits Foul, Connor Mosele, Dylan Kurt, Kyle Kober, Patrick Quarnstrom",0.52,-2.0
DePauw Tigers,"Commits Foul, Connor Mosele, Dylan Kurt, Jack Haynes, Patrick Quarnstrom",1.4,-1.0
DePauw Tigers,"Commits Foul, Connor Mosele, Dylan Kurt, Emmett Loew, Jack Haynes",0.2,1.0
DePauw Tigers,"Commits Foul, Dylan Kurt, Emmett Loew, Jack Haynes, Nolan Berendes",3.87,3.0
DePauw Tigers,"Commits Foul, Emmett Loew, Jack Haynes, Kyle Kober, Nolan Berendes",0.0,0.0
DePauw Tigers,"Commits Foul, Emmett Loew, Jack Haynes, Kyle Kober, Nolan Berendes",0.15,-3.0
DePauw Tigers,"Commits Foul, Emmett Loew, Jack Haynes, Kyle Kober, Nolan Berendes",0.0,0.0
DePauw Tigers,"Brock Massey, Commits Foul, Emmett Loew, Kyle Kober, Nolan Berendes",0.08,0.0
DePauw Tigers,"Commits Foul, Connor Mosele, Emmett Loew, Kyle Kober, Nolan Berendes",0.0,0.0
DePauw Tigers,"Commits Foul, Emmett Loew, Gavin Sarvis, Kyle Kober, Nolan Berendes",0.15,0.0
DePauw Tigers,"Commits Foul, Emmett Loew, Jack Haynes, Kyle Kober, Nolan Berendes",0.0,0.0
DePauw Tigers,"Brock Massey, Commits Foul, Emmett Loew, Kyle Kober, Nolan Berendes",0.28,0.0
DePauw Tigers,"Commits Foul, Connor Mosele, Emmett Loew, Kyle Kober, Nolan Berendes",0.0,0.0
DePauw Tigers,"Commits Foul, Emmett Loew, Gavin Sarvis, Kyle Kober, Nolan Berendes",0.02,2.0
Dubuque Spartans,"Damyen Jackson, Deng Makeer, Emmett Loew, Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",36.75,1.0
Dubuque Spartans,"Dylan Kurt, Emmett Loew, Gavin Sarvis, Kyle Kober, Nolan Berendes",1.87,0.0
Dubuque Spartans,"Brock Massey, Dylan Kurt, Emmett Loew, Kyle Kober, Nolan Berendes",4.88,0.0
Dubuque Spartans,"Brock Massey, Deng Makeer, Dylan Kurt, Kyle Kober, Nolan Berendes",30.42,-1.0
Dubuque Spartans,"Brock Massey, Connor Mosele, Dylan Kurt, Kyle Kober, Patrick Coen",2.7,0.0
Dubuque Spartans,"Brock Massey, Connor Mosele, Dylan Kurt, Jack Haynes, Kyle Kober",4.43,3.0
Dubuque Spartans,"Brock Massey, Connor Mosele, Deng Makeer, Dylan Kurt, Kyle Kober",8.72,0.0
Dubuque Spartans,"Brock Massey, Connor Mosele, Deng Makeer, Dylan Kurt, Kyle Kober",2.17,0.0
Dubuque Spartans,"Brock Massey, Connor Mosele, Deng Makeer, Dylan Kurt, Kyle Kober",1.08,0.0
Dubuque Spartans,"Connor Mosele, Damyen Jackson, Deng Makeer, Dylan Kurt, Jack Haynes",1.15,0.0
Dubuque Spartans,"Connor Mosele, Damyen Jackson, Deng Makeer, Jack Haynes, Nolan Berendes",1.33,0.0
Dubuque Spartans,"Connor Mosele, Damyen Jackson, Deng Makeer, Jack Haynes, Nolan Berendes",2.18,0.0
Dubuque Spartans,"Connor Mosele, Damyen Jackson, Deng Makeer, Jack Haynes, Nolan Berendes",11.7,3.0
Dubuque Spartans,"Damyen Jackson, Deng Makeer, Jack Haynes, Johnny Semany, Nolan Berendes",1.67,0.0
Dubuque Spartans,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",6.42,0.0
Dubuque Spartans,"Emmett Loew, Gavin Sarvis, Johnny Semany, Kyle Kober, Nolan Berendes",2.88,-3.0
Dubuque Spartans,"Emmett Loew, Gavin Sarvis, Johnny Semany, Kyle Kober, Nolan Berendes",3.65,0.0
Dubuque Spartans,"Emmett Loew, Gavin Sarvis, Johnny Semany, Kyle Kober, Nolan Berendes",15.68,-1.0
Dubuque Spartans,"Deng Makeer, Emmett Loew, Gavin Sarvis, Kyle Kober, Nolan Berendes",32.6,5.0
Dubuque Spartans,"Emmett Loew, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",12.72,1.0
Dubuque Spartans,"Connor Mosele, Emmett Loew, Gavin Sarvis, Jack Haynes, Kyle Kober",3.75,-2.0
Dubuque Spartans,"Connor Mosele, Emmett Loew, Gavin Sarvis, Jack Haynes, Kyle Kober",2.73,0.0
Dubuque Spartans,"Connor Mosele, Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober",1.05,0.0
Dubuque Spartans,"Connor Mosele, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",2.1,0.0
Dubuque Spartans,"Connor Mosele, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",2.1,0.0
Dubuque Spartans,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober",7.23,1.0
Dubuque Spartans,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober",5.75,-2.0
Dubuque Spartans,"Damyen Jackson, Dylan Kurt, Gavin Sarvis, Jack Haynes, Kyle Kober",3.02,-2.0
Dubuque Spartans,"Damyen Jackson, Dylan Kurt, Gavin Sarvis, Jack Haynes, Patrick Coen",0.95,0.0
Dubuque Spartans,"Damyen Jackson, Dylan Kurt, Gavin Sarvis, Jack Haynes, Patrick Coen",2.17,0.0
Dubuque Spartans,"Damyen Jackson, Dylan Kurt, Gavin Sarvis, Jack Haynes, Patrick Coen",1.52,-3.0
Dubuque Spartans,"Damyen Jackson, Dylan Kurt, Gavin Sarvis, Jack Haynes, Patrick Coen",2.4,0.0
Dubuque Spartans,"Connor Mosele, Damyen Jackson, Gavin Sarvis, Jack Haynes, Patrick Coen",0.83,0.0
Dubuque Spartans,"Connor Mosele, Damyen Jackson, Gavin Sarvis, Jack Haynes, Patrick Coen",11.52,2.0
Dubuque Spartans,"Connor Mosele, Damyen Jackson, Gavin Sarvis, Jack Haynes, Patrick Coen",0.57,0.0
Dubuque Spartans,"Connor Mosele, Emmett Loew, Gavin Sarvis, Jack Haynes, Patrick Coen",1.05,-1.0
Dubuque Spartans,"Connor Mosele, Emmett Loew, Gavin Sarvis, Jack Haynes, Patrick Coen",0.35,0.0
Dubuque Spartans,"Connor Mosele, Emmett Loew, Gavin Sarvis, Kyle Kober, Nolan Berendes",1.25,2.0
Dubuque Spartans,"Connor Mosele, Dylan Kurt, Emmett Loew, Johnny Semany, Kyle Kober",7.0,-1.0
Dubuque Spartans,"Brock Massey, Connor Mosele, Emmett Loew, Johnny Semany, Kyle Kober",7.85,0.0
