opponent,game_date,lineup,stint_minutes,margin_change
Buena Vista Beavers,2026-02-21,"Damyen Jackson, Deng Makeer, Gavin Sarvis, Jack Haynes, Nolan Berendes",0.0,0.0
Buena Vista Beavers,2026-02-21,"Damyen Jackson, Deng Makeer, Gavin Sarvis, Kyle Kober, Nolan Berendes",0.0,-2.0
Buena Vista Beavers,2026-02-21,"Connor Mosele, Damyen Jackson, Gavin Sarvis, Jack Haynes, Nolan Berendes",0.18,1.0
Central (IA) Dutch,2026-01-07,"Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",2.55,-6.0
Central (IA) Dutch,2026-01-07,"Brock Massey, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",0.5,-2.0
Central (IA) Dutch,2026-01-07,"Brock Massey, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",3.05,2.0
Central (IA) Dutch,2026-01-07,"Brock Massey, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",0.0,0.0
Central (IA) Dutch,2026-01-07,"Brock Massey, Damyen Jackson, Deng Makeer, Dylan Kurt, Nolan Berendes",0.48,0.0
Central (IA) Dutch,2026-01-07,"Brock Massey, Damyen Jackson, Deng Makeer, Dylan Kurt, Nolan Berendes",1.22,4.0
Central (IA) Dutch,2026-01-07,"Brock Massey, Damyen Jackson, Deng Makeer, Dylan Kurt, Nolan Berendes",0.0,0.0
Central (IA) Dutch,2026-01-07,"Brock Massey, Damyen Jackson, Deng Makeer, Dylan Kurt, Jack Haynes",0.55,0.0
Central (IA) Dutch,2026-01-07,"Brock Massey, Damyen Jackson, Deng Makeer, Dylan Kurt, Jack Haynes",0.2,0.0
Central (IA) Dutch,2026-01-07,"Brock Massey, Damyen Jackson, Dylan Kurt, Gavin Sarvis, Jack Haynes",0.45,2.0
Central (IA) Dutch,2026-01-07,"Damyen Jackson, Dylan Kurt, Gavin Sarvis, Jack Haynes, Nolan Berendes",0.33,1.0
Central (IA) Dutch,2026-01-07,"Damyen Jackson, Dylan Kurt, Gavin Sarvis, Jack Haynes, Nolan Berendes",0.92,0.0
Central (IA) Dutch,2026-01-07,"Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",2.2,1.0
Central (IA) Dutch,2026-01-07,"Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",0.0,0.0
Central (IA) Dutch,2026-01-07,"Brock Massey, Damyen Jackson, Deng Makeer, Jack Haynes, Nolan Berendes",2.57,2.0
Central (IA) Dutch,2026-01-07,"Brock Massey, Damyen Jackson, Dylan Kurt, Gavin Sarvis, Nolan Berendes",1.18,0.0
Central (IA) Dutch,2026-01-07,"Damyen Jackson, Dylan Kurt, Gavin Sarvis, Jack Haynes, Nolan Berendes",0.5,1.0
Central (IA) Dutch,2026-01-07,"Damyen Jackson, Dylan Kurt, Gavin Sarvis, Jack Haynes, Nolan Berendes",0.0,0.0
Central (IA) Dutch,2026-01-07,"Dylan Kurt, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",0.87,0.0
Central (IA) Dutch,2026-01-07,"Brock Massey, Dylan Kurt, Gavin Sarvis, Jack Haynes, Johnny Semany",2.3,2.0
Central (IA) Dutch,2026-01-07,"Damyen Jackson, Deng Makeer, Gavin Sarvis, Kyle Kober, Nolan Berendes",0.1,0.0
Central (IA) Dutch,2026-01-07,"Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",2.07,5.0
Central (IA) Dutch,2026-01-07,"Brock Massey, Damyen Jackson, Gavin Sarvis, Johnny Semany, Nolan Berendes",2.17,1.0
Central (IA) Dutch,2026-01-07,"Brock Massey, Damyen Jackson, Gavin Sarvis, Johnny Semany, Nolan Berendes",0.0,0.0
Central (IA) Dutch,2026-01-07,"Brock Massey, Damyen Jackson, Deng Makeer, Jack Haynes, Johnny Semany",0.0,0.0
Central (IA) Dutch,2026-01-07,"Brock Massey, Damyen Jackson, Deng Makeer, Dylan Kurt, Jack Haynes",0.2,0.0
Central (IA) Dutch,2026-01-07,"Brock Massey, Damyen Jackson, Deng Makeer, Dylan Kurt, Jack Haynes",2.18,3.0
Central (IA) Dutch,2026-01-07,"Brock Massey, Damyen Jackson, Dylan Kurt, Gavin Sarvis, Jack Haynes",0.53,0.0
Central (IA) Dutch,2026-01-07,"Brock Massey, Damyen Jackson, Dylan Kurt, Gavin Sarvis, Jack Haynes",0.0,0.0
Central (IA) Dutch,2026-01-07,"Dylan Kurt, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",1.7,4.0
Central (IA) Dutch,2026-01-07,"Dylan Kurt, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",0.0,0.0
Central (IA) Dutch,2026-01-07,"Brock Massey, Dylan Kurt, Gavin Sarvis, Johnny Semany, Nolan Berendes",0.28,0.0
Central (IA) Dutch,2026-01-07,"Brock Massey, Damyen Jackson, Deng Makeer, Jack Haynes, Johnny Semany",3.85,0.0
Central (IA) Dutch,2026-01-07,"Brock Massey, Deng Makeer, Dylan Kurt, Jack Haynes, Nolan Berendes",0.27,0.0
Central (IA) Dutch,2026-01-07,"Deng Makeer, Dylan Kurt, Gavin Sarvis, Jack Haynes, Nolan Berendes",0.5,0.0
Central (IA) Dutch,2026-01-07,"Deng Makeer, Dylan Kurt, Gavin Sarvis, Jack Haynes, Nolan Berendes",1.15,5.0
Central (IA) Dutch,2026-01-07,"Deng Makeer, Dylan Kurt, Gavin Sarvis, Jack Haynes, Nolan Berendes",0.68,0.0
Central (IA) Dutch,2026-01-07,"Deng Makeer, Dylan Kurt, Gavin Sarvis, Jack Haynes, Nolan Berendes",0.0,0.0
Central (IA) Dutch,2026-01-07,"Brock Massey, Dylan Kurt, Johnny Semany, Kyle Kober, Nolan Berendes",0.12,2.0
Central (IA) Dutch,2026-01-07,"Brock Massey, Dylan Kurt, Johnny Semany, Kyle Kober, Nolan Berendes",0.1,-1.0
Central (IA) Dutch,2026-01-07,"Dylan Kurt, Johnny Semany, Kyle Kober, Nolan Berendes, Patrick Quarnstrom",2.57,1.0
Central (IA) Dutch,2026-01-07,"Dylan Kurt, Johnny Semany, Kyle Kober, Nolan Berendes, Patrick Quarnstrom",0.0,0.0
Central (IA) Dutch,2026-01-07,"Athan Berchos, Cooper Grams, Jim Navarrete, Lukas Balling, Patrick Quarnstrom",0.0,-3.0
Central (IA) Dutch,2026-01-07,"Athan Berchos, Cooper Grams, Jim Navarrete, Lukas Balling, Patrick Quarnstrom",0.0,1.0
Central (IA) Dutch,2026-01-07,"Athan Berchos, Cooper Grams, Jim Navarrete, Lukas Balling, Patrick Quarnstrom",0.0,0.0
Central (IA) Dutch,2026-01-07,"Athan Berchos, Ethan Meyer, Jim Navarrete, Patrick Coen, Patrick Quarnstrom",0.0,0.0
Central (IA) Dutch,2026-01-07,"Athan Berchos, Ethan Meyer, Jim Navarrete, Juvon Crawford, Patrick Coen",0.0,5.0
Central (IA) Dutch,2026-02-04,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",3.22,-3.0
Central (IA) Dutch,2026-02-04,"Deng Makeer, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",1.27,-3.0
Central (IA) Dutch,2026-02-04,"Damyen Jackson, Deng Makeer, Kyle Kober, Nolan Berendes, Patrick Coen",0.0,0.0
Central (IA) Dutch,2026-02-04,"Damyen Jackson, Deng Makeer, Kyle Kober, Nolan Berendes, Patrick Coen",1.52,0.0
Central (IA) Dutch,2026-02-04,"Brock Massey, Gavin Sarvis, Johnny Semany, Kyle Kober, Patrick Coen",0.0,0.0
Central (IA) Dutch,2026-02-04,"Brock Massey, Gavin Sarvis, Johnny Semany, Kyle Kober, Patrick Coen",0.75,2.0
Central (IA) Dutch,2026-02-04,"Brock Massey, Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober",0.68,0.0
Central (IA) Dutch,2026-02-04,"Brock Massey, Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober",0.82,0.0
Central (IA) Dutch,2026-02-04,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",0.0,0.0
Central (IA) Dutch,2026-02-04,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",1.48,0.0
Central (IA) Dutch,2026-02-04,"Deng Makeer, Gavin Sarvis, Kyle Kober, Nolan Berendes, Patrick Coen",0.5,-1.0
Central (IA) Dutch,2026-02-04,"Deng Makeer, Gavin Sarvis, Kyle Kober, Nolan Berendes, Patrick Coen",0.65,-3.0
Central (IA) Dutch,2026-02-04,"Athan Berchos, Deng Makeer, Kyle Kober, Nolan Berendes, Patrick Coen",0.87,1.0
Central (IA) Dutch,2026-02-04,"Athan Berchos, Deng Makeer, Jack Haynes, Kyle Kober, Nolan Berendes",0.0,0.0
Central (IA) Dutch,2026-02-04,"Athan Berchos, Deng Makeer, Jack Haynes, Kyle Kober, Nolan Berendes",0.43,-2.0
Central (IA) Dutch,2026-02-04,"Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",0.0,0.0
Central (IA) Dutch,2026-02-04,"Brock Massey, Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober",2.37,-6.0
Central (IA) Dutch,2026-02-04,"Damyen Jackson, Deng Makeer, Johnny Semany, Nolan Berendes, Patrick Coen",0.0,0.0
Central (IA) Dutch,2026-02-04,"Damyen Jackson, Deng Makeer, Johnny Semany, Nolan Berendes, Patrick Coen",1.0,2.0
Central (IA) Dutch,2026-02-04,"Damyen Jackson, Gavin Sarvis, Johnny Semany, Kyle Kober, Nolan Berendes",0.25,0.0
Central (IA) Dutch,2026-02-04,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",1.32,-2.0
Central (IA) Dutch,2026-02-04,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",0.75,-1.0
Central (IA) Dutch,2026-02-04,"Brock Massey, Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober",1.92,5.0
Central (IA) Dutch,2026-02-04,"Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",0.17,-2.0
Central (IA) Dutch,2026-02-04,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",1.92,-3.0
Central (IA) Dutch,2026-02-04,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",0.48,0.0
Central (IA) Dutch,2026-02-04,"Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",1.0,1.0
Central (IA) Dutch,2026-02-04,"Damyen Jackson, Deng Makeer, Jack Haynes, Kyle Kober, Patrick Quarnstrom",1.48,-1.0
Central (IA) Dutch,2026-02-04,"Damyen Jackson, Deng Makeer, Jack Haynes, Kyle Kober, Patrick Quarnstrom",1.07,-2.0
Central (IA) Dutch,2026-02-04,"Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",1.22,-4.0
Central (IA) Dutch,2026-02-04,"Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",0.0,0.0
Central (IA) Dutch,2026-02-04,"Damyen Jackson, Gavin Sarvis, Johnny Semany, Kyle Kober, Nolan Berendes",2.15,-7.0
Central (IA) Dutch,2026-02-04,"Deng Makeer, Gavin Sarvis, Jack Haynes, Johnny Semany, Patrick Quarnstrom",0.0,0.0
Central (IA) Dutch,2026-02-04,"Deng Makeer, Gavin Sarvis, Jack Haynes, Johnny Semany, Patrick Quarnstrom",1.4,-2.0
Central (IA) Dutch,2026-02-04,"Deng Makeer, Gavin Sarvis, Jack Haynes, Johnny Semany, Patrick Quarnstrom",0.0,0.0
Central (IA) Dutch,2026-02-04,"Brock Massey, Deng Makeer, Jack Haynes, Johnny Semany, Patrick Quarnstrom",0.75,0.0
Central (IA) Dutch,2026-02-04,"Brock Massey, Deng Makeer, Jack Haynes, Kyle Kober, Nolan Berendes",0.13,2.0
Central (IA) Dutch,2026-02-04,"Athan Berchos, Deng Makeer, Jack Haynes, Kyle Kober, Nolan Berendes",1.03,0.0
Central (IA) Dutch,2026-02-04,"Athan Berchos, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",1.1,-3.0
Central (IA) Dutch,2026-02-04,"Athan Berchos, Damyen Jackson, Deng Makeer, Patrick Coen, Patrick Quarnstrom",0.0,0.0
Central (IA) Dutch,2026-02-04,"Athan Berchos, Damyen Jackson, Deng Makeer, Patrick Coen, Patrick Quarnstrom",1.52,3.0
Central (IA) Dutch,2026-02-04,"Athan Berchos, Brock Massey, Damyen Jackson, Patrick Coen, Patrick Quarnstrom",0.0,0.0
Central (IA) Dutch,2026-02-04,"Athan Berchos, Brock Massey, Damyen Jackson, Patrick Coen, Patrick Quarnstrom",1.28,2.0
Central (IA) Dutch,2026-02-04,"Athan Berchos, Brock Massey, Cooper Grams, Patrick Coen, Patrick Quarnstrom",1.65,2.0
Central (IA) Dutch,2026-02-04,"Cooper Grams, Ethan Meyer, Jim Navarrete, Juvon Crawford, Lukas Balling",1.35,2.0
Coe Kohawks,2026-01-03,"Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",2.12,-2.0
Coe Kohawks,2026-01-03,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",0.72,-2.0
Coe Kohawks,2026-01-03,"Brock Massey, Damyen Jackson, Gavin Sarvis, Johnny Semany, Nolan Berendes",1.78,-1.0
Coe Kohawks,2026-01-03,"Brock Massey, Damyen Jackson, Deng Makeer, Dylan Kurt, Jack Haynes",0.0,0.0
Coe Kohawks,2026-01-03,"Brock Massey, Damyen Jackson, Deng Makeer, Dylan Kurt, Jack Haynes",1.58,0.0
Coe Kohawks,2026-01-03,"Brock Massey, Dylan Kurt, Jack Haynes, Kyle Kober, Nolan Berendes",0.0,0.0
Coe Kohawks,2026-01-03,"Brock Massey, Dylan Kurt, Jack Haynes, Kyle Kober, Nolan Berendes",0.65,2.0
Coe Kohawks,2026-01-03,"Brock Massey, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",0.0,0.0
Coe Kohawks,2026-01-03,"Brock Massey, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",0.52,0.0
Coe Kohawks,2026-01-03,"Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",1.82,1.0
Coe Kohawks,2026-01-03,"Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",1.73,3.0
Coe Kohawks,2026-01-03,"Brock Massey, Damyen Jackson, Gavin Sarvis, Johnny Semany, Nolan Berendes",0.0,0.0
Coe Kohawks,2026-01-03,"Brock Massey, Damyen Jackson, Gavin Sarvis, Johnny Semany, Nolan Berendes",2.18,-3.0
Coe Kohawks,2026-01-03,"Athan Berchos, Brock Massey, Damyen Jackson, Deng Makeer, Nolan Berendes",0.0,0.0
Coe Kohawks,2026-01-03,"Athan Berchos, Brock Massey, Damyen Jackson, Deng Makeer, Nolan Berendes",1.15,2.0
Coe Kohawks,2026-01-03,"Brock Massey, Deng Makeer, Jack Haynes, Johnny Semany, Kyle Kober",1.43,-2.0
Coe Kohawks,2026-01-03,"Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",0.0,0.0
Coe Kohawks,2026-01-03,"Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",1.5,1.0
Coe Kohawks,2026-01-03,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",0.0,0.0
Coe Kohawks,2026-01-03,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",0.77,0.0
Coe Kohawks,2026-01-03,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",0.92,0.0
Coe Kohawks,2026-01-03,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",1.12,2.0
Coe Kohawks,2026-01-03,"Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",1.97,5.0
Coe Kohawks,2026-01-03,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",0.53,0.0
Coe Kohawks,2026-01-03,"Brock Massey, Damyen Jackson, Gavin Sarvis, Johnny Semany, Nolan Berendes",2.25,-7.0
Coe Kohawks,2026-01-03,"Brock Massey, Damyen Jackson, Deng Makeer, Dylan Kurt, Jack Haynes",0.0,0.0
Coe Kohawks,2026-01-03,"Brock Massey, Damyen Jackson, Deng Makeer, Dylan Kurt, Jack Haynes",2.72,-2.0
Coe Kohawks,2026-01-03,"Brock Massey, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",0.0,0.0
Coe Kohawks,2026-01-03,"Brock Massey, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",1.67,-2.0
Coe Kohawks,2026-01-03,"Damyen Jackson, Deng Makeer, Gavin Sarvis, Johnny Semany, Nolan Berendes",0.0,0.0
Coe Kohawks,2026-01-03,"Damyen Jackson, Deng Makeer, Gavin Sarvis, Johnny Semany, Nolan Berendes",1.07,-2.0
Coe Kohawks,2026-01-03,"Brock Massey, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",0.0,0.0
Coe Kohawks,2026-01-03,"Brock Massey, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",0.68,1.0
Coe Kohawks,2026-01-03,"Brock Massey, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",0.92,-2.0
Coe Kohawks,2026-01-03,"Brock Massey, Damyen Jackson, Gavin Sarvis, Jack Haynes, Nolan Berendes",2.8,1.0
Coe Kohawks,2026-01-03,"Deng Makeer, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",0.13,2.0
Coe Kohawks,2026-01-03,"Deng Makeer, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",0.83,1.0
Coe Kohawks,2026-01-03,"Brock Massey, Damyen Jackson, Gavin Sarvis, Jack Haynes, Nolan Berendes",1.63,-7.0
Coe Kohawks,2026-01-03,"Brock Massey, Damyen Jackson, Gavin Sarvis, Jack Haynes, Nolan Berendes",0.1,3.0
Coe Kohawks,2026-01-03,"Brock Massey, Damyen Jackson, Gavin Sarvis, Jack Haynes, Nolan Berendes",0.17,-2.0
Coe Kohawks,2026-01-03,"Brock Massey, Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany",0.17,-2.0
Coe Kohawks,2026-01-03,"Brock Massey, Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany",0.17,3.0
Coe Kohawks,2026-01-03,"Brock Massey, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",0.0,0.0
Coe Kohawks,2026-01-03,"Brock Massey, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",1.28,2.0
Coe Kohawks,2026-01-03,"Brock Massey, Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany",0.0,0.0
Coe Kohawks,2026-01-03,"Brock Massey, Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany",0.25,0.0
Coe Kohawks,2026-01-03,"Brock Massey, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",0.0,0.0
Coe Kohawks,2026-01-03,"Brock Massey, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",0.05,-2.0
Coe Kohawks,2026-01-03,"Brock Massey, Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany",0.0,0.0
Coe Kohawks,2026-01-03,"Brock Massey, Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany",0.12,2.0
Coe Kohawks,2026-01-03,"Brock Massey, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",0.0,0.0
Coe Kohawks,2026-01-03,"Brock Massey, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",0.08,-2.0
Coe Kohawks,2026-01-03,"Brock Massey, Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany",0.0,0.0
Coe Kohawks,2026-01-03,"Brock Massey, Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany",0.15,0.0
Coe Kohawks,2026-02-07,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",2.77,1.0
Coe Kohawks,2026-02-07,"Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",0.73,-2.0
Coe Kohawks,2026-02-07,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",1.25,2.0
Coe Kohawks,2026-02-07,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",0.0,0.0
Coe Kohawks,2026-02-07,"Damyen Jackson, Gavin Sarvis, Kyle Kober, Nolan Berendes, Patrick Coen",0.98,0.0
Coe Kohawks,2026-02-07,"Damyen Jackson, Gavin Sarvis, Kyle Kober, Nolan Berendes, Patrick Coen",0.0,0.0
Coe Kohawks,2026-02-07,"Brock Massey, Damyen Jackson, Deng Makeer, Kyle Kober, Patrick Coen",0.25,2.0
Coe Kohawks,2026-02-07,"Brock Massey, Damyen Jackson, Deng Makeer, Kyle Kober, Patrick Coen",0.0,0.0
Coe Kohawks,2026-02-07,"Brock Massey, Damyen Jackson, Deng Makeer, Jack Haynes, Kyle Kober",0.97,-3.0
Coe Kohawks,2026-02-07,"Brock Massey, Damyen Jackson, Deng Makeer, Jack Haynes, Kyle Kober",1.52,0.0
Coe Kohawks,2026-02-07,"Brock Massey, Damyen Jackson, Deng Makeer, Jack Haynes, Kyle Kober",0.0,0.0
Coe Kohawks,2026-02-07,"Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes, Patrick Quarnstrom",0.98,-2.0
Coe Kohawks,2026-02-07,"Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes, Patrick Quarnstrom",0.65,2.0
Coe Kohawks,2026-02-07,"Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes, Patrick Quarnstrom",0.0,0.0
Coe Kohawks,2026-02-07,"Damyen Jackson, Gavin Sarvis, Nolan Berendes, Patrick Coen, Patrick Quarnstrom",1.12,0.0
Coe Kohawks,2026-02-07,"Damyen Jackson, Deng Makeer, Gavin Sarvis, Kyle Kober, Nolan Berendes",1.37,6.0
Coe Kohawks,2026-02-07,"Damyen Jackson, Deng Makeer, Gavin Sarvis, Kyle Kober, Nolan Berendes",1.4,-4.0
Coe Kohawks,2026-02-07,"Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober, Patrick Quarnstrom",0.83,2.0
Coe Kohawks,2026-02-07,"Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober, Patrick Quarnstrom",0.2,0.0
Coe Kohawks,2026-02-07,"Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",1.12,-3.0
Coe Kohawks,2026-02-07,"Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",0.0,0.0
Coe Kohawks,2026-02-07,"Damyen Jackson, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",0.12,2.0
Coe Kohawks,2026-02-07,"Damyen Jackson, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",0.92,-2.0
Coe Kohawks,2026-02-07,"Deng Makeer, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",0.37,1.0
Coe Kohawks,2026-02-07,"Deng Makeer, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",0.0,0.0
Coe Kohawks,2026-02-07,"Brock Massey, Deng Makeer, Johnny Semany, Kyle Kober, Nolan Berendes",0.27,-1.0
Coe Kohawks,2026-02-07,"Brock Massey, Damyen Jackson, Deng Makeer, Kyle Kober, Nolan Berendes",1.37,3.0
Coe Kohawks,2026-02-07,"Brock Massey, Damyen Jackson, Deng Makeer, Kyle Kober, Nolan Berendes",0.2,0.0
Coe Kohawks,2026-02-07,"Brock Massey, Damyen Jackson, Deng Makeer, Kyle Kober, Nolan Berendes",0.0,0.0
Coe Kohawks,2026-02-07,"Brock Massey, Deng Makeer, Jim Navarrete, Kyle Kober, Patrick Quarnstrom",0.5,0.0
Coe Kohawks,2026-02-07,"Brock Massey, Deng Makeer, Jim Navarrete, Kyle Kober, Patrick Quarnstrom",0.0,0.0
Coe Kohawks,2026-02-07,"Damyen Jackson, Deng Makeer, Gavin Sarvis, Jack Haynes, Kyle Kober",0.12,0.0
Coe Kohawks,2026-02-07,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",2.82,3.0
Coe Kohawks,2026-02-07,"Damyen Jackson, Deng Makeer, Jack Haynes, Kyle Kober, Nolan Berendes",1.12,0.0
Coe Kohawks,2026-02-07,"Damyen Jackson, Deng Makeer, Jack Haynes, Kyle Kober, Nolan Berendes",0.8,1.0
Coe Kohawks,2026-02-07,"Damyen Jackson, Deng Makeer, Jack Haynes, Kyle Kober, Nolan Berendes",0.92,-3.0
Coe Kohawks,2026-02-07,"Damyen Jackson, Gavin Sarvis, Kyle Kober, Nolan Berendes, Patrick Coen",1.1,-2.0
Coe Kohawks,2026-02-07,"Gavin Sarvis, Johnny Semany, Kyle Kober, Nolan Berendes, Patrick Coen",0.0,0.0
Coe Kohawks,2026-02-07,"Gavin Sarvis, Johnny Semany, Kyle Kober, Nolan Berendes, Patrick Coen",0.15,0.0
Coe Kohawks,2026-02-07,"Gavin Sarvis, Johnny Semany, Kyle Kober, Nolan Berendes, Patrick Coen",1.15,1.0
Coe Kohawks,2026-02-07,"Gavin Sarvis, Johnny Semany, Kyle Kober, Nolan Berendes, Patrick Coen",0.0,0.0
Coe Kohawks,2026-02-07,"Brock Massey, Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany",0.73,2.0
Coe Kohawks,2026-02-07,"Brock Massey, Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany",0.6,2.0
Coe Kohawks,2026-02-07,"Brock Massey, Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany",0.0,0.0
Coe Kohawks,2026-02-07,"Brock Massey, Gavin Sarvis, Jack Haynes, Johnny Semany, Patrick Quarnstrom",0.75,-2.0
Coe Kohawks,2026-02-07,"Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",0.77,-4.0
Coe Kohawks,2026-02-07,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",0.68,1.0
Coe Kohawks,2026-02-07,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",2.13,-5.0
Coe Kohawks,2026-02-07,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",2.55,-5.0
Coe Kohawks,2026-02-07,"Damyen Jackson, Deng Makeer, Jack Haynes, Johnny Semany, Nolan Berendes",0.88,0.0
Coe Kohawks,2026-02-07,"Damyen Jackson, Deng Makeer, Gavin Sarvis, Jack Haynes, Kyle Kober",1.12,2.0
Coe Kohawks,2026-02-07,"Damyen Jackson, Deng Makeer, Gavin Sarvis, Kyle Kober, Nolan Berendes",0.38,0.0
Coe Kohawks,2026-02-07,"Damyen Jackson, Deng Makeer, Gavin Sarvis, Kyle Kober, Nolan Berendes",0.78,0.0
